start,end,line,unformatted,segments,ref_start,ref_end,common_number
22.873,23.107,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたずら'), (149, 'にきみをずっとみていたわけじゃない')]",False,False,149
22.573,22.873,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いたず'), (149, 'らにきみをずっとみていたわけじゃない')]",False,False,149
22.373,22.573,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'いた'), (149, 'ずらにきみをずっとみていたわけじゃない')]",False,False,149
22.306,22.373,0,いたずらにきみをずっとみていたわけじゃない,"[(136, 'い'), (149, 'たずらにきみをずっとみていたわけじゃない')]",False,True,149
85.636,86.136,0,かそくしてく,"[(136, 'かそくしてく')]",True,False,149
85.402,85.636,0,かそくしてく,"[(136, 'かそくして'), (149, 'く')]",False,False,149
85.169,85.402,0,かそくしてく,"[(136, 'かそくし'), (149, 'てく')]",False,False,149
84.902,85.169,0,かそくしてく,"[(136, 'かそく'), (149, 'してく')]",False,False,149
84.668,84.902,0,かそくしてく,"[(136, 'かそ'), (149, 'くしてく')]",False,False,149
84.435,84.668,0,かそくしてく,"[(136, 'か'), (149, 'そくしてく')]",False,True,149
74.391,74.858,0,きみはうごかされていること！,"[(182, 'きみはうごかされていること！')]",True,False,149
73.891,74.391,0,きみはうごかされていること！,"[(182, 'きみはうごかされているこ'), (149, 'と！')]",False,False,149
73.69,73.891,0,きみはうごかされていること！,"[(182, 'きみはうごかされている'), (149, 'こと！')]",False,False,149
73.457,73.69,0,きみはうごかされていること！,"[(182, 'きみはうごかされてい'), (149, 'ること！')]",False,False,149
73.19,73.457,0,きみはうごかされていること！,"[(182, 'きみはうごかされて'), (149, 'いること！')]",False,False,149
72.99,73.19,0,きみはうごかされていること！,"[(182, 'きみはうごかされ'), (149, 'ていること！')]",False,False,149
72.756,72.99,0,きみはうごかされていること！,"[(182, 'きみはうごかさ'), (149, 'れていること！')]",False,False,149
72.523,72.756,0,きみはうごかされていること！,"[(182, 'きみはうごか'), (149, 'されていること！')]",False,False,149
72.289,72.523,0,きみはうごかされていること！,"[(182, 'きみはうご'), (149, 'かされていること！')]",False,False,149
72.022,72.289,0,きみはうごかされていること！,"[(182, 'きみはう'), (149, 'ごかされていること！')]",False,False,149
71.822,72.022,0,きみはうごかされていること！,"[(182, 'きみは'), (149, 'うごかされていること！')]",False,False,149
71.588,71.822,0,きみはうごかされていること！,"[(182, 'きみ'), (149, 'はうごかされていること！')]",False,False,149
71.355,71.588,0,きみはうごかされていること！,"[(182, 'き'), (149, 'みはうごかされていること！')]",False,True,149
36.854,37.254,0,きみはもうてのひらに,"[(182, 'きみはもうてのひらに')]",True,False,149
36.687,36.787,0,きみはもうてのひらに,"[(182, 'きみはもうてのひらに')]",False,False,149
36.453,36.52,0,きみはもうてのひらに,"[(182, 'きみはもうてのひらに')]",False,False,149
35.986,36.353,0,きみはもうてのひらに,"[(182, 'きみはもうてのひらに')]",False,False,149
35.252,35.886,0,きみはもうてのひらに,"[(182, 'きみはもうてのひらに')]",False,False,149
34.752,35.252,0,きみはもうてのひらに,"[(182, 'きみはもうてのひら'), (149, 'に')]",False,False,149
34.551,34.752,0,きみはもうてのひらに,"[(182, 'きみはもうてのひ'), (149, 'らに')]",False,False,149
34.318,34.551,0,きみはもうてのひらに,"[(182, 'きみはもうての'), (149, 'ひらに')]",False,False,149
34.084,34.318,0,きみはもうてのひらに,"[(182, 'きみはもうて'), (149, 'のひらに')]",False,False,149
33.851,34.084,0,きみはもうてのひらに,"[(182, 'きみはもう'), (149, 'てのひらに')]",False,False,149
33.617,33.851,0,きみはもうてのひらに,"[(182, 'きみはも'), (149, 'うてのひらに')]",False,False,149
33.384,33.617,0,きみはもうてのひらに,"[(182, 'きみは'), (149, 'もうてのひらに')]",False,False,149
33.15,33.384,0,きみはもうてのひらに,"[(182, 'きみ'), (149, 'はもうてのひらに')]",False,False,149
32.916,33.15,0,きみはもうてのひらに,"[(182, 'き'), (149, 'みはもうてのひらに')]",False,True,149
50.2,51.435,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおくまでみすかしちゃうよ')]",True,False,149
49.967,50.2,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおくまでみすかしちゃう'), (149, 'よ')]",False,False,149
49.767,49.967,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおくまでみすかしちゃ'), (149, 'うよ')]",False,False,149
49.533,49.767,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおくまでみすかし'), (149, 'ちゃうよ')]",False,False,149
49.299,49.533,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおくまでみすか'), (149, 'しちゃうよ')]",False,False,149
49.066,49.299,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおくまでみす'), (149, 'かしちゃうよ')]",False,False,149
48.832,49.066,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおくまでみ'), (149, 'すかしちゃうよ')]",False,False,149
48.098,48.832,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおくまで'), (149, 'みすかしちゃうよ')]",False,False,149
47.898,48.098,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおくま'), (149, 'でみすかしちゃうよ')]",False,False,149
47.664,47.898,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのおく'), (149, 'までみすかしちゃうよ')]",False,False,149
47.431,47.664,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくのお'), (149, 'くまでみすかしちゃうよ')]",False,False,149
47.197,47.431,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおくの'), (149, 'おくまでみすかしちゃうよ')]",False,False,149
46.964,47.197,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのおく'), (149, 'のおくまでみすかしちゃうよ')]",False,False,149
46.73,46.964,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくのお'), (149, 'くのおくまでみすかしちゃうよ')]",False,False,149
46.43,46.73,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおくの'), (149, 'おくのおくまでみすかしちゃうよ')]",False,False,149
46.23,46.43,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのおく'), (149, 'のおくのおくまでみすかしちゃうよ')]",False,False,149
46.03,46.23,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころのお'), (149, 'くのおくのおくまでみすかしちゃうよ')]",False,False,149
45.796,46.03,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころの'), (149, 'おくのおくのおくまでみすかしちゃうよ')]",False,False,149
45.562,45.796,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こころ'), (149, 'のおくのおくのおくまでみすかしちゃうよ')]",False,False,149
45.329,45.562,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'ここ'), (149, 'ろのおくのおくのおくまでみすかしちゃうよ')]",False,False,149
45.095,45.329,0,こころのおくのおくのおくまでみすかしちゃうよ,"[(3, 'こ'), (149, 'ころのおくのおくのおくまでみすかしちゃうよ')]",False,True,149
32.616,32.916,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなしぐさしせんまばたき')]",True,False,149
32.449,32.616,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなしぐさしせんまばた'), (149, 'き')]",False,False,149
32.349,32.449,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなしぐさしせんまば'), (149, 'たき')]",False,False,149
32.216,32.349,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなしぐさしせんま'), (149, 'ばたき')]",False,False,149
31.982,32.216,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなしぐさしせん'), (149, 'まばたき')]",False,False,149
31.749,31.982,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなしぐさしせ'), (149, 'んまばたき')]",False,False,149
31.648,31.749,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなしぐさし'), (149, 'せんまばたき')]",False,False,149
31.181,31.648,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなしぐさ'), (149, 'しせんまばたき')]",False,False,149
31.048,31.181,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなしぐ'), (149, 'さしせんまばたき')]",False,False,149
30.881,31.048,0,ささいなしぐさしせんまばたき,"[(182, 'ささいなし'), (149, 'ぐさしせんまばたき')]",False,False,149
30.814,30.881,0,ささいなしぐさしせんまばたき,"[(182, 'ささいな'), (149, 'しぐさしせんまばたき')]",False,False,149
30.581,30.814,0,ささいなしぐさしせんまばたき,"[(182, 'ささい'), (149, 'なしぐさしせんまばたき')]",False,False,149
30.347,30.581,0,ささいなしぐさしせんまばたき,"[(182, 'ささ'), (149, 'いなしぐさしせんまばたき')]",False,False,149
30.014,30.347,0,ささいなしぐさしせんまばたき,"[(182, 'さ'), (149, 'さいなしぐさしせんまばたき')]",False,True,149
93.143,93.377,0,しんりせんは,"[(3, 'しんりせんは')]",True,False,149
92.91,93.143,0,しんりせんは,"[(3, 'しんりせん'), (149, 'は')]",False,False,149
92.676,92.91,0,しんりせんは,"[(3, 'しんりせ'), (149, 'んは')]",False,False,149
92.443,92.676,0,しんりせんは,"[(3, 'しんり'), (149, 'せんは')]",False,False,149
92.209,92.443,0,しんりせんは,"[(3, 'しん'), (149, 'りせんは')]",False,False,149
91.975,92.209,0,しんりせんは,"[(3, 'し'), (149, 'んりせんは')]",False,True,149
70.888,71.355,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (3, 'う'), (101, 'ね'), (114, 'お'), (124, 'も'), (137, 'い'), (147, 'ど'), (160, 'お'), (173, 'り'), (182, 'に')]",True,False,149
70.654,70.888,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (3, 'う'), (101, 'ね'), (114, 'お'), (124, 'も'), (137, 'い'), (147, 'ど'), (160, 'お'), (173, 'り'), (149, 'に')]",False,False,149
70.421,70.654,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (3, 'う'), (101, 'ね'), (114, 'お'), (124, 'も'), (137, 'い'), (147, 'ど'), (160, 'お'), (149, 'りに')]",False,False,149
70.187,70.421,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (3, 'う'), (101, 'ね'), (114, 'お'), (124, 'も'), (137, 'い'), (147, 'ど'), (149, 'おりに')]",False,False,149
69.953,70.187,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (3, 'う'), (101, 'ね'), (114, 'お'), (124, 'も'), (137, 'い'), (149, 'どおりに')]",False,False,149
69.686,69.953,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (3, 'う'), (101, 'ね'), (114, 'お'), (124, 'も'), (149, 'いどおりに')]",False,False,149
69.453,69.686,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (3, 'う'), (101, 'ね'), (114, 'お'), (149, 'もいどおりに')]",False,False,149
69.019,69.453,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (3, 'う'), (101, 'ね'), (149, 'おもいどおりに')]",False,False,149
68.786,69.019,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (3, 'う'), (149, 'ねおもいどおりに')]",False,False,149
68.552,68.786,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (14, 'し'), (6, 'ょ'), (149, 'うねおもいどおりに')]",False,False,149
68.285,68.552,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (37, 'で'), (149, 'しょうねおもいどおりに')]",False,False,149
67.818,68.285,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (45, 'い'), (149, 'でしょうねおもいどおりに')]",False,False,149
67.384,67.818,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (54, 'な'), (149, 'いでしょうねおもいどおりに')]",False,False,149
67.151,67.384,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (83, 'く'), (149, 'ないでしょうねおもいどおりに')]",False,False,149
66.884,67.151,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (95, 'か'), (149, 'くないでしょうねおもいどおりに')]",False,False,149
66.617,66.884,0,じかくないでしょうねおもいどおりに,"[(97, 'じ'), (149, 'かくないでしょうねおもいどおりに')]",False,True,149
82.566,83.067,0,すべてみおとさないで,"[(3, 'すべてみおとさないで')]",True,False,149
82.366,82.566,0,すべてみおとさないで,"[(3, 'すべてみおとさない'), (149, 'で')]",False,False,149
81.865,82.366,0,すべてみおとさないで,"[(3, 'すべてみおとさな'), (149, 'いで')]",False,False,149
81.398,81.865,0,すべてみおとさないで,"[(3, 'すべてみおとさ'), (149, 'ないで')]",False,False,149
81.165,81.398,0,すべてみおとさないで,"[(3, 'すべてみおと'), (149, 'さないで')]",False,False,149
80.931,81.165,0,すべてみおとさないで,"[(3, 'すべてみお'), (149, 'とさないで')]",False,False,149
80.697,80.931,0,すべてみおとさないで,"[(3, 'すべてみ'), (149, 'おとさないで')]",False,False,149
80.464,80.697,0,すべてみおとさないで,"[(3, 'すべて'), (149, 'みおとさないで')]",False,False,149
80.364,80.464,0,すべてみおとさないで,"[(3, 'すべ'), (149, 'てみおとさないで')]",False,False,149
80.23,80.364,0,すべてみおとさないで,"[(3, 'す'), (149, 'べてみおとさないで')]",False,True,149
79.329,80.23,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (100, 'か'), (110, 'け'), (120, 'ひ'), (131, 'き'), (142, 'の'), (152, 'ヒ'), (164, 'ン'), (174, 'ト'), (182, 'を')]",True,False,149
79.063,79.329,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (100, 'か'), (110, 'け'), (120, 'ひ'), (131, 'き'), (142, 'の'), (152, 'ヒ'), (164, 'ン'), (174, 'ト'), (149, 'を')]",False,False,149
78.929,79.063,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (100, 'か'), (110, 'け'), (120, 'ひ'), (131, 'き'), (142, 'の'), (152, 'ヒ'), (164, 'ン'), (149, 'トを')]",False,False,149
78.595,78.929,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (100, 'か'), (110, 'け'), (120, 'ひ'), (131, 'き'), (142, 'の'), (152, 'ヒ'), (149, 'ントを')]",False,False,149
78.162,78.595,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (100, 'か'), (110, 'け'), (120, 'ひ'), (131, 'き'), (142, 'の'), (149, 'ヒントを')]",False,False,149
77.694,78.162,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (100, 'か'), (110, 'け'), (120, 'ひ'), (131, 'き'), (149, 'のヒントを')]",False,False,149
77.428,77.694,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (100, 'か'), (110, 'け'), (120, 'ひ'), (149, 'きのヒントを')]",False,False,149
77.194,77.428,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (100, 'か'), (110, 'け'), (149, 'ひきのヒントを')]",False,False,149
76.96,77.194,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (100, 'か'), (149, 'けひきのヒントを')]",False,False,149
76.493,76.96,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (3, 'の'), (149, 'かけひきのヒントを')]",False,False,149
76.26,76.493,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (7, 'い'), (149, 'のかけひきのヒントを')]",False,False,149
76.026,76.26,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (16, 'な'), (149, 'いのかけひきのヒントを')]",False,False,149
75.759,76.026,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (31, 'じ'), (23, 'ゃ'), (149, 'ないのかけひきのヒントを')]",False,False,149
75.559,75.759,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (61, 'ん'), (149, 'じゃないのかけひきのヒントを')]",False,False,149
75.325,75.559,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (80, 'じ'), (69, 'ゅ'), (149, 'んじゃないのかけひきのヒントを')]",False,False,149
75.092,75.325,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (93, 'ん'), (149, 'じゅんじゃないのかけひきのヒントを')]",False,False,149
74.858,75.092,0,たんじゅんじゃないのかけひきのヒントを,"[(97, 'た'), (149, 'んじゅんじゃないのかけひきのヒントを')]",False,True,149
95.312,97.381,0,つぎのステージへ,"[(97, 'つ'), (64, 'ぎ'), (33, 'の'), (4, 'ス'), (103, 'テ'), (129, 'ー'), (156, 'ジ'), (182, 'へ')]",True,False,149
95.045,95.312,0,つぎのステージへ,"[(97, 'つ'), (64, 'ぎ'), (33, 'の'), (4, 'ス'), (103, 'テ'), (129, 'ー'), (156, 'ジ'), (149, 'へ')]",False,False,149
94.778,95.045,0,つぎのステージへ,"[(97, 'つ'), (64, 'ぎ'), (33, 'の'), (4, 'ス'), (103, 'テ'), (129, 'ー'), (149, 'ジへ')]",False,False,149
94.545,94.778,0,つぎのステージへ,"[(97, 'つ'), (64, 'ぎ'), (33, 'の'), (4, 'ス'), (103, 'テ'), (149, 'ージへ')]",False,False,149
94.344,94.545,0,つぎのステージへ,"[(97, 'つ'), (64, 'ぎ'), (33, 'の'), (4, 'ス'), (149, 'テージへ')]",False,False,149
93.877,94.344,0,つぎのステージへ,"[(97, 'つ'), (64, 'ぎ'), (33, 'の'), (149, 'ステージへ')]",False,False,149
93.644,93.877,0,つぎのステージへ,"[(97, 'つ'), (64, 'ぎ'), (149, 'のステージへ')]",False,False,149
93.377,93.644,0,つぎのステージへ,"[(97, 'つ'), (149, 'ぎのステージへ')]",False,True,149
89.64,89.873,0,ふたりのこどう,"[(182, 'ふたりのこどう')]",True,False,149
89.373,89.64,0,ふたりのこどう,"[(182, 'ふたりのこど'), (149, 'う')]",False,False,149
89.139,89.373,0,ふたりのこどう,"[(182, 'ふたりのこ'), (149, 'どう')]",False,False,149
88.906,89.139,0,ふたりのこどう,"[(182, 'ふたりの'), (149, 'こどう')]",False,False,149
88.672,88.906,0,ふたりのこどう,"[(182, 'ふたり'), (149, 'のこどう')]",False,False,149
88.439,88.672,0,ふたりのこどう,"[(182, 'ふた'), (149, 'りのこどう')]",False,False,149
88.205,88.439,0,ふたりのこどう,"[(182, 'ふ'), (149, 'たりのこどう')]",False,True,149
28.879,30.014,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんがえをあててごらんよ')]",True,False,149
28.712,28.879,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんがえをあててごらん'), (149, 'よ')]",False,False,149
28.612,28.712,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんがえをあててごら'), (149, 'んよ')]",False,False,149
28.479,28.612,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんがえをあててご'), (149, 'らんよ')]",False,False,149
28.245,28.479,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんがえをあてて'), (149, 'ごらんよ')]",False,False,149
28.012,28.245,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんがえをあて'), (149, 'てごらんよ')]",False,False,149
27.911,28.012,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんがえをあ'), (149, 'ててごらんよ')]",False,False,149
27.444,27.911,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんがえを'), (149, 'あててごらんよ')]",False,False,149
27.211,27.444,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんがえ'), (149, 'をあててごらんよ')]",False,False,149
27.044,27.211,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかんが'), (149, 'えをあててごらんよ')]",False,False,149
26.844,27.044,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのかん'), (149, 'がえをあててごらんよ')]",False,False,149
26.61,26.844,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくのか'), (149, 'んがえをあててごらんよ')]",False,False,149
26.377,26.61,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼくの'), (149, 'かんがえをあててごらんよ')]",False,False,149
26.143,26.377,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼく'), (149, 'のかんがえをあててごらんよ')]",False,False,149
26.043,26.143,0,ぼくのかんがえをあててごらんよ,"[(136, 'ぼ'), (149, 'くのかんがえをあててごらんよ')]",False,True,149
40.524,41.025,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (34, 'て'), (38, 'か'), (24, 'か'), (29, 'る'), (18, 'わ'), (21, 'け'), (8, 'な'), (13, 'い'), (3, 'わ')]",True,False,149
40.391,40.524,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (34, 'て'), (38, 'か'), (24, 'か'), (29, 'る'), (18, 'わ'), (21, 'け'), (8, 'な'), (13, 'い'), (149, 'わ')]",False,False,149
40.324,40.391,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (34, 'て'), (38, 'か'), (24, 'か'), (29, 'る'), (18, 'わ'), (21, 'け'), (8, 'な'), (149, 'いわ')]",False,False,149
40.157,40.324,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (34, 'て'), (38, 'か'), (24, 'か'), (29, 'る'), (18, 'わ'), (21, 'け'), (149, 'ないわ')]",False,False,149
39.923,40.157,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (34, 'て'), (38, 'か'), (24, 'か'), (29, 'る'), (18, 'わ'), (149, 'けないわ')]",False,False,149
39.69,39.923,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (34, 'て'), (38, 'か'), (24, 'か'), (29, 'る'), (149, 'わけないわ')]",False,False,149
39.456,39.69,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (34, 'て'), (38, 'か'), (24, 'か'), (149, 'るわけないわ')]",False,False,149
39.256,39.456,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (34, 'て'), (38, 'か'), (149, 'かるわけないわ')]",False,False,149
39.156,39.256,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (34, 'て'), (149, 'かかるわけないわ')]",False,False,149
39.023,39.156,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (47, 'ん'), (149, 'てかかるわけないわ')]",False,False,149
38.922,39.023,0,むきだしのトラップなんてかかるわけないわ,"[(97, 'む'), (85, 'き'), (92, 'だ'), (74, 'し'), (78, 'の'), (62, 'ト'), (68, 'ラ'), (53, 'ッ'), (56, 'プ'), (43, 'な'), (149, 'んてかかるわけないわ')]",False,False,149
