start,end,line,unformatted,segments,ref_start,ref_end,token
47.664,47.831,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (3, 'か'), (3, 'で'), (3, 'き'), (7, 'な'), (7, 'い')]",False,False,き
47.498,47.664,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (3, 'か'), (3, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,で
47.331,47.498,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (3, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,か
47.164,47.331,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,と
47.031,47.164,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (7, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,り
46.864,47.031,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (7, 'り'), (7, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,わ
46.73,46.864,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (7, 'わ'), (7, 'り'), (7, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,す
46.563,46.73,-1,おすわりとかできない,"[(3, 'お'), (7, 'す'), (7, 'わ'), (7, 'り'), (7, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,True,お
7.124,7.291,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (3, 'か'), (3, 'で'), (3, 'き'), (3, 'な'), (3, 'い')]",True,False,い
6.957,7.124,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (3, 'か'), (3, 'で'), (3, 'き'), (3, 'な'), (7, 'い')]",False,False,な
6.824,6.957,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (3, 'か'), (3, 'で'), (3, 'き'), (7, 'な'), (7, 'い')]",False,False,き
6.657,6.824,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (3, 'か'), (3, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,で
6.49,6.657,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (3, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,か
6.323,6.49,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (3, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,と
6.156,6.323,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (3, 'り'), (7, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,り
6.023,6.156,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (3, 'わ'), (7, 'り'), (7, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,わ
5.889,6.023,-1,おすわりとかできない,"[(3, 'お'), (3, 'す'), (7, 'わ'), (7, 'り'), (7, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,False,す
5.689,5.889,-1,おすわりとかできない,"[(3, 'お'), (7, 'す'), (7, 'わ'), (7, 'り'), (7, 'と'), (7, 'か'), (7, 'で'), (7, 'き'), (7, 'な'), (7, 'い')]",False,True,お
22.473,22.606,0,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (4, 'し'), (4, 'よ'), (4, 'っ'), (4, 'か')]",True,False,か
22.306,22.473,0,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (4, 'し'), (4, 'よ'), (4, 'っ'), (7, 'か')]",False,False,っ
22.139,22.306,0,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (4, 'し'), (4, 'よ'), (7, 'っ'), (7, 'か')]",False,False,よ
21.972,22.139,0,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (4, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,False,し
21.805,21.972,0,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (7, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,False,と
21.672,21.805,0,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (7, 'と'), (7, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,False,っ
21.505,21.672,0,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (7, 'っ'), (7, 'と'), (7, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,False,ぶ
21.338,21.505,0,がぶっとしよっか,"[(4, 'が'), (7, 'ぶ'), (7, 'っ'), (7, 'と'), (7, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,True,が
22.473,22.606,-1,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (4, 'し'), (4, 'よ'), (4, 'っ'), (4, 'か')]",True,False,か
22.306,22.473,-1,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (4, 'し'), (4, 'よ'), (4, 'っ'), (7, 'か')]",False,False,っ
22.139,22.306,-1,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (4, 'し'), (4, 'よ'), (7, 'っ'), (7, 'か')]",False,False,よ
21.972,22.139,-1,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (4, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,False,し
21.805,21.972,-1,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (4, 'と'), (7, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,False,と
21.672,21.805,-1,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (4, 'っ'), (7, 'と'), (7, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,False,っ
21.505,21.672,-1,がぶっとしよっか,"[(4, 'が'), (4, 'ぶ'), (7, 'っ'), (7, 'と'), (7, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,False,ぶ
21.338,21.505,-1,がぶっとしよっか,"[(4, 'が'), (7, 'ぶ'), (7, 'っ'), (7, 'と'), (7, 'し'), (7, 'よ'), (7, 'っ'), (7, 'か')]",False,True,が
120.771,120.971,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (4, 'し'), (4, 'さ'), (4, 'け'), (4, 'べ')]",True,False,べ
120.604,120.771,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (4, 'し'), (4, 'さ'), (4, 'け'), (7, 'べ')]",False,False,け
120.437,120.604,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (4, 'し'), (4, 'さ'), (7, 'け'), (7, 'べ')]",False,False,さ
120.27,120.437,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (4, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,False,し
120.104,120.27,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (7, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,False,だ
119.937,120.104,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (7, 'だ'), (7, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,False,を
119.803,119.937,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (7, 'を'), (7, 'だ'), (7, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,False,ば
119.636,119.803,0,きばをだしさけべ,"[(4, 'き'), (7, 'ば'), (7, 'を'), (7, 'だ'), (7, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,True,き
53.07,53.27,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (4, 'し'), (4, 'さ'), (4, 'け'), (4, 'べ')]",True,False,べ
52.936,53.07,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (4, 'し'), (4, 'さ'), (4, 'け'), (7, 'べ')]",False,False,け
52.77,52.936,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (4, 'し'), (4, 'さ'), (7, 'け'), (7, 'べ')]",False,False,さ
52.603,52.77,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (4, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,False,し
52.436,52.603,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (4, 'だ'), (7, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,False,だ
52.269,52.436,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (4, 'を'), (7, 'だ'), (7, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,False,を
52.136,52.269,0,きばをだしさけべ,"[(4, 'き'), (4, 'ば'), (7, 'を'), (7, 'だ'), (7, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,False,ば
51.969,52.136,0,きばをだしさけべ,"[(4, 'き'), (7, 'ば'), (7, 'を'), (7, 'だ'), (7, 'し'), (7, 'さ'), (7, 'け'), (7, 'べ')]",False,True,き
79.563,79.763,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (3, 'い'), (3, 'な'), (3, 'く'), (3, 'て'), (3, 'つ'), (3, 'ま'), (3, 'ん'), (3, 'な'), (3, 'い')]",True,False,い
79.396,79.563,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (3, 'い'), (3, 'な'), (3, 'く'), (3, 'て'), (3, 'つ'), (3, 'ま'), (3, 'ん'), (3, 'な'), (7, 'い')]",False,False,な
79.229,79.396,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (3, 'い'), (3, 'な'), (3, 'く'), (3, 'て'), (3, 'つ'), (3, 'ま'), (3, 'ん'), (7, 'な'), (7, 'い')]",False,False,ん
79.096,79.229,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (3, 'い'), (3, 'な'), (3, 'く'), (3, 'て'), (3, 'つ'), (3, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,False,ま
78.929,79.096,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (3, 'い'), (3, 'な'), (3, 'く'), (3, 'て'), (3, 'つ'), (7, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,False,つ
78.762,78.929,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (3, 'い'), (3, 'な'), (3, 'く'), (3, 'て'), (7, 'つ'), (7, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,False,て
78.629,78.762,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (3, 'い'), (3, 'な'), (3, 'く'), (7, 'て'), (7, 'つ'), (7, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,False,く
78.462,78.629,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (3, 'い'), (3, 'な'), (7, 'く'), (7, 'て'), (7, 'つ'), (7, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,False,な
78.295,78.462,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (3, 'い'), (7, 'な'), (7, 'く'), (7, 'て'), (7, 'つ'), (7, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,False,い
78.128,78.295,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (3, 'か'), (7, 'い'), (7, 'な'), (7, 'く'), (7, 'て'), (7, 'つ'), (7, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,False,か
77.961,78.128,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (3, 'い'), (7, 'か'), (7, 'い'), (7, 'な'), (7, 'く'), (7, 'て'), (7, 'つ'), (7, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,False,い
77.828,77.961,0,くらいかいなくてつまんない,"[(3, 'く'), (3, 'ら'), (7, 'い'), (7, 'か'), (7, 'い'), (7, 'な'), (7, 'く'), (7, 'て'), (7, 'つ'), (7, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,False,ら
77.661,77.828,0,くらいかいなくてつまんない,"[(3, 'く'), (7, 'ら'), (7, 'い'), (7, 'か'), (7, 'い'), (7, 'な'), (7, 'く'), (7, 'て'), (7, 'つ'), (7, 'ま'), (7, 'ん'), (7, 'な'), (7, 'い')]",False,True,く
71.889,72.222,0,くるっちゃってよ,"[(3, 'く'), (3, 'る'), (3, 'っ'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'て'), (3, 'よ')]",True,False,よ
71.755,71.889,0,くるっちゃってよ,"[(3, 'く'), (3, 'る'), (3, 'っ'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (3, 'て'), (7, 'よ')]",False,False,て
71.588,71.755,0,くるっちゃってよ,"[(3, 'く'), (3, 'る'), (3, 'っ'), (3, 'ち'), (3, 'ゃ'), (3, 'っ'), (7, 'て'), (7, 'よ')]",False,False,っ
71.422,71.588,0,くるっちゃってよ,"[(3, 'く'), (3, 'る'), (3, 'っ'), (3, 'ち'), (3, 'ゃ'), (7, 'っ'), (7, 'て'), (7, 'よ')]",False,False,ちゃ
71.255,71.422,0,くるっちゃってよ,"[(3, 'く'), (3, 'る'), (3, 'っ'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'て'), (7, 'よ')]",False,False,っ
71.121,71.255,0,くるっちゃってよ,"[(3, 'く'), (3, 'る'), (7, 'っ'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'て'), (7, 'よ')]",False,False,る
70.954,71.121,0,くるっちゃってよ,"[(3, 'く'), (7, 'る'), (7, 'っ'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'て'), (7, 'よ')]",False,True,く
66.784,67.117,0,くるっちゃってよ,"[(4, 'く'), (4, 'る'), (4, 'っ'), (4, 'ち'), (4, 'ゃ'), (4, 'っ'), (4, 'て'), (4, 'よ')]",True,False,よ
66.65,66.784,0,くるっちゃってよ,"[(4, 'く'), (4, 'る'), (4, 'っ'), (4, 'ち'), (4, 'ゃ'), (4, 'っ'), (4, 'て'), (7, 'よ')]",False,False,て
66.483,66.65,0,くるっちゃってよ,"[(4, 'く'), (4, 'る'), (4, 'っ'), (4, 'ち'), (4, 'ゃ'), (4, 'っ'), (7, 'て'), (7, 'よ')]",False,False,っ
66.316,66.483,0,くるっちゃってよ,"[(4, 'く'), (4, 'る'), (4, 'っ'), (4, 'ち'), (4, 'ゃ'), (7, 'っ'), (7, 'て'), (7, 'よ')]",False,False,ちゃ
66.15,66.316,0,くるっちゃってよ,"[(4, 'く'), (4, 'る'), (4, 'っ'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'て'), (7, 'よ')]",False,False,っ
66.016,66.15,0,くるっちゃってよ,"[(4, 'く'), (4, 'る'), (7, 'っ'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'て'), (7, 'よ')]",False,False,る
65.849,66.016,0,くるっちゃってよ,"[(4, 'く'), (7, 'る'), (7, 'っ'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'て'), (7, 'よ')]",False,True,く
36.186,36.653,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (4, 'し'), (4, 'て'), (4, 'ど'), (4, 'う'), (4, 'し'), (4, 'ち'), (4, 'ゃ'), (4, 'っ'), (4, 'た'), (4, 'の')]",True,False,の
36.02,36.186,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (4, 'し'), (4, 'て'), (4, 'ど'), (4, 'う'), (4, 'し'), (4, 'ち'), (4, 'ゃ'), (4, 'っ'), (4, 'た'), (7, 'の')]",False,False,た
35.886,36.02,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (4, 'し'), (4, 'て'), (4, 'ど'), (4, 'う'), (4, 'し'), (4, 'ち'), (4, 'ゃ'), (4, 'っ'), (7, 'た'), (7, 'の')]",False,False,っ
35.686,35.886,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (4, 'し'), (4, 'て'), (4, 'ど'), (4, 'う'), (4, 'し'), (4, 'ち'), (4, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,ちゃ
35.552,35.686,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (4, 'し'), (4, 'て'), (4, 'ど'), (4, 'う'), (4, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,し
35.386,35.552,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (4, 'し'), (4, 'て'), (4, 'ど'), (4, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,う
35.219,35.386,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (4, 'し'), (4, 'て'), (4, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,ど
35.052,35.219,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (4, 'し'), (4, 'て'), (7, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,て
34.918,35.052,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (4, 'し'), (7, 'て'), (7, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,し
34.752,34.918,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (4, 'に'), (7, 'し'), (7, 'て'), (7, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,に
34.585,34.752,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (4, 'か'), (7, 'に'), (7, 'し'), (7, 'て'), (7, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,か
34.418,34.585,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (4, 'っ'), (7, 'か'), (7, 'に'), (7, 'し'), (7, 'て'), (7, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,っ
34.251,34.418,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (4, 'ま'), (7, 'っ'), (7, 'か'), (7, 'に'), (7, 'し'), (7, 'て'), (7, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,ま
34.084,34.251,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (4, 'ろ'), (7, 'ま'), (7, 'っ'), (7, 'か'), (7, 'に'), (7, 'し'), (7, 'て'), (7, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,ろ
33.951,34.084,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (4, 'こ'), (7, 'ろ'), (7, 'ま'), (7, 'っ'), (7, 'か'), (7, 'に'), (7, 'し'), (7, 'て'), (7, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,False,こ
33.784,33.951,0,こころまっかにしてどうしちゃったの,"[(4, 'こ'), (7, 'こ'), (7, 'ろ'), (7, 'ま'), (7, 'っ'), (7, 'か'), (7, 'に'), (7, 'し'), (7, 'て'), (7, 'ど'), (7, 'う'), (7, 'し'), (7, 'ち'), (7, 'ゃ'), (7, 'っ'), (7, 'た'), (7, 'の')]",False,True,こ
84.535,84.835,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (4, 'だ'), (4, 'け'), (4, 'よ'), (4, 'く'), (4, 'ば'), (4, 'れ'), (4, 'る'), (4, 'な'), (4, 'ら')]",True,False,ら
84.368,84.535,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (4, 'だ'), (4, 'け'), (4, 'よ'), (4, 'く'), (4, 'ば'), (4, 'れ'), (4, 'る'), (4, 'な'), (7, 'ら')]",False,False,な
84.201,84.368,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (4, 'だ'), (4, 'け'), (4, 'よ'), (4, 'く'), (4, 'ば'), (4, 'れ'), (4, 'る'), (7, 'な'), (7, 'ら')]",False,False,る
84.068,84.201,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (4, 'だ'), (4, 'け'), (4, 'よ'), (4, 'く'), (4, 'ば'), (4, 'れ'), (7, 'る'), (7, 'な'), (7, 'ら')]",False,False,れ
83.901,84.068,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (4, 'だ'), (4, 'け'), (4, 'よ'), (4, 'く'), (4, 'ば'), (7, 'れ'), (7, 'る'), (7, 'な'), (7, 'ら')]",False,False,ば
83.734,83.901,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (4, 'だ'), (4, 'け'), (4, 'よ'), (4, 'く'), (7, 'ば'), (7, 'れ'), (7, 'る'), (7, 'な'), (7, 'ら')]",False,False,く
83.567,83.734,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (4, 'だ'), (4, 'け'), (4, 'よ'), (7, 'く'), (7, 'ば'), (7, 'れ'), (7, 'る'), (7, 'な'), (7, 'ら')]",False,False,よ
83.3,83.567,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (4, 'だ'), (4, 'け'), (7, 'よ'), (7, 'く'), (7, 'ば'), (7, 'れ'), (7, 'る'), (7, 'な'), (7, 'ら')]",False,False,け
83.1,83.3,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (4, 'だ'), (7, 'け'), (7, 'よ'), (7, 'く'), (7, 'ば'), (7, 'れ'), (7, 'る'), (7, 'な'), (7, 'ら')]",False,False,だ
82.933,83.1,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (4, 'し'), (7, 'だ'), (7, 'け'), (7, 'よ'), (7, 'く'), (7, 'ば'), (7, 'れ'), (7, 'る'), (7, 'な'), (7, 'ら')]",False,False,し
82.8,82.933,0,すこしだけよくばれるなら,"[(4, 'す'), (4, 'こ'), (7, 'し'), (7, 'だ'), (7, 'け'), (7, 'よ'), (7, 'く'), (7, 'ば'), (7, 'れ'), (7, 'る'), (7, 'な'), (7, 'ら')]",False,False,こ
82.566,82.8,0,すこしだけよくばれるなら,"[(4, 'す'), (7, 'こ'), (7, 'し'), (7, 'だ'), (7, 'け'), (7, 'よ'), (7, 'く'), (7, 'ば'), (7, 'れ'), (7, 'る'), (7, 'な'), (7, 'ら')]",False,True,す
101.785,102.086,0,すっぴんのあにまる,"[(4, 'す'), (4, 'っ'), (4, 'ぴ'), (4, 'ん'), (4, 'の'), (4, 'あ'), (4, 'に'), (4, 'ま'), (4, 'る')]",True,False,る
101.585,101.785,0,すっぴんのあにまる,"[(4, 'す'), (4, 'っ'), (4, 'ぴ'), (4, 'ん'), (4, 'の'), (4, 'あ'), (4, 'に'), (4, 'ま'), (7, 'る')]",False,False,ま
101.452,101.585,0,すっぴんのあにまる,"[(4, 'す'), (4, 'っ'), (4, 'ぴ'), (4, 'ん'), (4, 'の'), (4, 'あ'), (4, 'に'), (7, 'ま'), (7, 'る')]",False,False,に
101.285,101.452,0,すっぴんのあにまる,"[(4, 'す'), (4, 'っ'), (4, 'ぴ'), (4, 'ん'), (4, 'の'), (4, 'あ'), (7, 'に'), (7, 'ま'), (7, 'る')]",False,False,あ
101.118,101.285,0,すっぴんのあにまる,"[(4, 'す'), (4, 'っ'), (4, 'ぴ'), (4, 'ん'), (4, 'の'), (7, 'あ'), (7, 'に'), (7, 'ま'), (7, 'る')]",False,False,の
100.951,101.118,0,すっぴんのあにまる,"[(4, 'す'), (4, 'っ'), (4, 'ぴ'), (4, 'ん'), (7, 'の'), (7, 'あ'), (7, 'に'), (7, 'ま'), (7, 'る')]",False,False,ん
100.818,100.951,0,すっぴんのあにまる,"[(4, 'す'), (4, 'っ'), (4, 'ぴ'), (7, 'ん'), (7, 'の'), (7, 'あ'), (7, 'に'), (7, 'ま'), (7, 'る')]",False,False,ぴ
100.651,100.818,0,すっぴんのあにまる,"[(4, 'す'), (4, 'っ'), (7, 'ぴ'), (7, 'ん'), (7, 'の'), (7, 'あ'), (7, 'に'), (7, 'ま'), (7, 'る')]",False,False,っ
100.517,100.651,0,すっぴんのあにまる,"[(4, 'す'), (7, 'っ'), (7, 'ぴ'), (7, 'ん'), (7, 'の'), (7, 'あ'), (7, 'に'), (7, 'ま'), (7, 'る')]",False,True,す
