start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
140.023,140.357,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",は
139.857,140.023,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",ひ
139.656,139.857,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",も
139.323,139.656,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",お
139.156,139.323,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (89, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",く
138.989,139.156,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (89, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (89, 'づ'), (89, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",づ
138.822,138.989,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (89, 'づ'), (89, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (89, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (89, 'ろ'), (89, 'づ'), (89, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",ろ
138.455,138.822,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (89, 'ろ'), (89, 'づ'), (89, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,True,"[(1, 'い'), (4, 'ろ'), (89, 'づ'), (89, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (60, 'き')]",い
78.762,79.129,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (60, 'き')]",True,False,False,True,False,"[(1, 'い'), (89, 'ろ'), (89, 'づ'), (89, 'く'), (89, 'お'), (89, 'も'), (89, 'ひ'), (89, 'は'), (89, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (89, 'き')]",き
78.595,78.762,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (60, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (89, 'ぶ'), (89, 'き')]",ぶ
78.429,78.595,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",ふ
78.262,78.429,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",な
77.895,78.262,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",は
77.594,77.895,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",らん
77.227,77.594,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",りょう
77.061,77.227,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",か
76.727,77.061,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",ひゃっ
76.393,76.727,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",な
76.193,76.393,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",False,False,False,False,False,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]","[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (89, 'つ'), (89, 'な'), (89, 'ひ'), (89, 'ゃ'), (89, 'っ'), (89, 'か'), (89, 'り'), (89, 'ょ'), (89, 'う'), (89, 'ら'), (89, 'ん'), (89, 'は'), (89, 'な'), (89, 'ふ'), (89, 'ぶ'), (89, 'き')]",つ
