start,end,line,unformatted,segments,ref_start,ref_end,common_number
6.09,6.79,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (60, 'き')]",False,False,89
5.923,6.09,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (65, 'ぶ'), (89, 'き')]",False,False,89
5.756,5.923,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (75, 'ふ'), (89, 'ぶき')]",False,False,89
5.589,5.756,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (82, 'な'), (89, 'ふぶき')]",False,False,89
5.222,5.589,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (90, 'は'), (89, 'なふぶき')]",False,False,89
4.888,5.222,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (110, 'ら'), (100, 'ん'), (89, 'はなふぶき')]",False,False,89
4.588,4.888,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (135, 'り'), (128, 'ょ'), (119, 'う'), (89, 'らんはなふぶき')]",False,False,89
4.355,4.588,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (143, 'か'), (89, 'りょうらんはなふぶき')]",False,False,89
4.054,4.355,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (127, 'ひ'), (156, 'ゃ'), (152, 'っ'), (89, 'かりょうらんはなふぶき')]",False,False,89
3.687,4.054,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (99, 'な'), (89, 'ひゃっかりょうらんはなふぶき')]",False,False,89
3.52,3.687,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (72, 'つ'), (89, 'なひゃっかりょうらんはなふぶき')]",False,False,89
3.187,3.52,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (56, 'せ'), (89, 'つなひゃっかりょうらんはなふぶき')]",False,False,89
2.853,3.187,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (47, 'は'), (89, 'せつなひゃっかりょうらんはなふぶき')]",False,False,89
2.686,2.853,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (40, 'ひ'), (89, 'はせつなひゃっかりょうらんはなふぶき')]",False,False,89
2.519,2.686,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (32, 'も'), (89, 'ひはせつなひゃっかりょうらんはなふぶき')]",False,False,89
2.152,2.519,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (26, 'お'), (89, 'もひはせつなひゃっかりょうらんはなふぶき')]",False,False,89
1.986,2.152,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (19, 'く'), (89, 'おもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89
1.819,1.986,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (12, 'づ'), (89, 'くおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89
1.652,1.819,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (4, 'ろ'), (89, 'づくおもひはせつなひゃっかりょうらんはなふぶき')]",False,False,89
1.285,1.652,0,いろづくおもひはせつなひゃっかりょうらんはなふぶき,"[(1, 'い'), (89, 'ろづくおもひはせつなひゃっかりょうらんはなふぶき')]",False,True,89
193.11,194.311,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (77, '女'), (68, 'た'), (60, 'ち')]",True,False,89
192.809,193.11,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (77, '女'), (68, 'た'), (89, 'ち')]",False,False,89
192.442,192.809,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (77, '女'), (89, 'たち')]",False,False,89
192.309,192.442,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (89, '女たち')]",False,False,89
191.942,192.309,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (89, '女たち')]",False,False,89
191.775,191.942,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (89, '少女たち')]",False,False,89
191.608,191.775,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (89, 'た少女たち')]",False,False,89
191.441,191.608,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (89, 'れた少女たち')]",False,False,89
191.241,191.441,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (89, 'られた少女たち')]",False,False,89
191.108,191.241,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (89, 'せられた少女たち')]",False,False,89
190.741,191.108,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (89, '魅せられた少女たち')]",False,False,89
190.574,190.741,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (89, 'に魅せられた少女たち')]",False,False,89
190.407,190.574,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (89, 'に魅せられた少女たち')]",False,False,89
190.073,190.407,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (89, '花に魅せられた少女たち')]",False,False,89
189.873,190.073,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (89, 'の\u3000花に魅せられた少女たち')]",False,False,89
189.706,189.873,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (89, 'との\u3000花に魅せられた少女たち')]",False,False,89
189.54,189.706,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (89, 'へとの\u3000花に魅せられた少女たち')]",False,False,89
189.373,189.54,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (89, 'ほへとの\u3000花に魅せられた少女たち')]",False,False,89
189.206,189.373,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (89, 'にほへとの\u3000花に魅せられた少女たち')]",False,False,89
188.872,189.206,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (89, 'はにほへとの\u3000花に魅せられた少女たち')]",False,False,89
188.505,188.872,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (89, 'ろはにほへとの\u3000花に魅せられた少女たち')]",False,False,89
55.973,57.174,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (77, '女'), (68, 'た'), (60, 'ち')]",False,False,89
55.639,55.973,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (77, '女'), (68, 'た'), (89, 'ち')]",False,False,89
55.305,55.639,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (77, '女'), (89, 'たち')]",False,False,89
55.139,55.305,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (89, '女たち')]",False,False,89
54.772,55.139,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, '少'), (89, '女たち')]",False,False,89
54.605,54.772,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (89, '少女たち')]",False,False,89
54.471,54.605,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (89, 'た少女たち')]",False,False,89
54.271,54.471,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (130, 'ら'), (89, 'れた少女たち')]",False,False,89
54.104,54.271,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (139, 'せ'), (89, 'られた少女たち')]",False,False,89
53.937,54.104,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (150, '魅'), (89, 'せられた少女たち')]",False,False,89
53.57,53.937,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (156, 'に'), (89, '魅せられた少女たち')]",False,False,89
53.404,53.57,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (89, 'に魅せられた少女たち')]",False,False,89
53.237,53.404,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (88, '花'), (89, 'に魅せられた少女たち')]",False,False,89
52.903,53.237,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の\u3000'), (89, '花に魅せられた少女たち')]",False,False,89
52.736,52.903,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (89, 'の\u3000花に魅せられた少女たち')]",False,False,89
52.569,52.736,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (89, 'との\u3000花に魅せられた少女たち')]",False,False,89
52.403,52.569,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (89, 'へとの\u3000花に魅せられた少女たち')]",False,False,89
52.202,52.403,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (89, 'ほへとの\u3000花に魅せられた少女たち')]",False,False,89
52.036,52.202,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (89, 'にほへとの\u3000花に魅せられた少女たち')]",False,False,89
51.702,52.036,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (6, 'ろ'), (89, 'はにほへとの\u3000花に魅せられた少女たち')]",False,False,89
51.335,51.702,-1,いろはにほへとの　花に魅せられた少女たち,"[(1, 'い'), (89, 'ろはにほへとの\u3000花に魅せられた少女たち')]",False,True,89
193.11,194.311,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, 'しょ'), (86, 'う'), (77, 'じょ'), (68, 'た'), (60, 'ち')]",True,False,89
192.809,193.11,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, 'しょ'), (86, 'う'), (77, 'じょ'), (68, 'た'), (89, 'ち')]",False,False,89
192.442,192.809,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, 'しょ'), (86, 'う'), (77, 'じょ'), (89, 'たち')]",False,False,89
192.309,192.442,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, 'しょ'), (86, 'う'), (89, 'じょたち')]",False,False,89
191.942,192.309,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (98, 'しょ'), (89, 'うじょたち')]",False,False,89
191.775,191.942,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (110, 'た'), (89, 'しょうじょたち')]",False,False,89
191.608,191.775,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (139, 'せ'), (130, 'ら'), (121, 'れ'), (89, 'たしょうじょたち')]",False,False,89
191.441,191.608,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (139, 'せ'), (130, 'ら'), (89, 'れたしょうじょたち')]",False,False,89
191.241,191.441,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (139, 'せ'), (89, 'られたしょうじょたち')]",False,False,89
191.108,191.241,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (150, 'み'), (89, 'せられたしょうじょたち')]",False,False,89
190.741,191.108,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (156, 'に'), (89, 'みせられたしょうじょたち')]",False,False,89
190.574,190.741,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (122, 'な'), (89, 'にみせられたしょうじょたち')]",False,False,89
190.407,190.574,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (88, 'は'), (89, 'なにみせられたしょうじょたち')]",False,False,89
190.073,190.407,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (57, 'の'), (89, 'はなにみせられたしょうじょたち')]",False,False,89
189.873,190.073,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (51, 'と'), (89, 'のはなにみせられたしょうじょたち')]",False,False,89
189.706,189.873,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (40, 'へ'), (89, 'とのはなにみせられたしょうじょたち')]",False,False,89
189.54,189.706,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (31, 'ほ'), (89, 'へとのはなにみせられたしょうじょたち')]",False,False,89
189.373,189.54,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (24, 'に'), (89, 'ほへとのはなにみせられたしょうじょたち')]",False,False,89
189.206,189.373,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (14, 'は'), (89, 'にほへとのはなにみせられたしょうじょたち')]",False,False,89
188.872,189.206,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (6, 'ろ'), (89, 'はにほへとのはなにみせられたしょうじょたち')]",False,False,89
188.505,188.872,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (89, 'ろはにほへとのはなにみせられたしょうじょたち')]",False,False,89
55.973,57.174,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (5, 'ろ'), (13, 'は'), (21, 'に'), (29, 'ほ'), (37, 'へ'), (44, 'と'), (54, 'の'), (62, 'は'), (95, 'な'), (124, 'に'), (156, 'み'), (151, 'せ'), (140, 'ら'), (133, 'れ'), (126, 'た'), (115, 'し'), (106, 'ょ'), (94, 'う'), (84, 'じ'), (76, 'ょ'), (67, 'た'), (60, 'ち')]",False,False,89
55.639,55.973,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (5, 'ろ'), (13, 'は'), (21, 'に'), (29, 'ほ'), (37, 'へ'), (44, 'と'), (54, 'の'), (62, 'は'), (95, 'な'), (124, 'に'), (156, 'み'), (151, 'せ'), (140, 'ら'), (133, 'れ'), (126, 'た'), (115, 'し'), (106, 'ょ'), (94, 'う'), (84, 'じ'), (76, 'ょ'), (67, 'た'), (89, 'ち')]",False,False,89
55.305,55.639,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (5, 'ろ'), (13, 'は'), (21, 'に'), (29, 'ほ'), (37, 'へ'), (44, 'と'), (54, 'の'), (62, 'は'), (95, 'な'), (124, 'に'), (156, 'み'), (151, 'せ'), (140, 'ら'), (133, 'れ'), (126, 'た'), (115, 'し'), (106, 'ょ'), (94, 'う'), (84, 'じ'), (76, 'ょ'), (89, 'たち')]",False,False,89
55.139,55.305,0,いろはにほへとのはなにみせられたしょうじょたち,"[(1, 'い'), (5, 'ろ'), (13, 'は'), (21, 'に'), (29, 'ほ'), (37, 'へ'), (44, 'と'), (54, 'の'), (62, 'は'), (95, 'な'), (124, 'に'), (156, 'み'), (151, 'せ'), (140, 'ら'), (133, 'れ'), (126, 'た'), (115, 'し'), (106, 'ょ'), (94, 'う'), (89, 'じょたち')]",False,False,89
