start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
175.292,175.626,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",by
174.658,175.292,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",made
174.358,174.658,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (2, 'i'), (2, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",is
174.258,174.358,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (2, 'i'), (2, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,True,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'i'), (3, 't'), (3, 'e')]",that
171.388,172.156,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'i'), (3, 't'), (3, 'e')]",True,False,False,True,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (2, 'i'), (2, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",white
171.188,171.388,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'i'), (3, 't'), (3, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",and
170.888,171.188,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",black
170.554,170.888,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",my
170.254,170.554,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",by
169.62,170.254,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",made
169.319,169.62,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (2, 'i'), (2, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",is
169.153,169.319,7,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (2, 'i'), (2, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,True,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'i'), (3, 't'), (3, 'e')]",that
161.278,162.012,0,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'i'), (3, 't'), (3, 'e')]",True,False,True,True,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (2, 'i'), (2, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",white
161.078,161.278,0,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'i'), (3, 't'), (3, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",and
160.744,161.078,0,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",black
160.444,160.744,0,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",my
160.144,160.444,0,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",by
159.51,160.144,0,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",made
159.176,159.51,0,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,False,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (2, 'i'), (2, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",is
159.076,159.176,0,thatismadebymyblackandwhite,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (2, 'i'), (2, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]",False,False,False,False,True,"[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (2, 'm'), (2, 'a'), (2, 'd'), (2, 'e'), (2, 'b'), (2, 'y'), (2, 'm'), (2, 'y'), (2, 'b'), (2, 'l'), (2, 'a'), (2, 'c'), (2, 'k'), (2, 'a'), (2, 'n'), (2, 'd'), (2, 'w'), (2, 'h'), (2, 'i'), (2, 't'), (2, 'e')]","[(3, 't'), (3, 'h'), (3, 'a'), (3, 't'), (3, 'i'), (3, 's'), (3, 'm'), (3, 'a'), (3, 'd'), (3, 'e'), (3, 'b'), (3, 'y'), (3, 'm'), (3, 'y'), (3, 'b'), (3, 'l'), (3, 'a'), (3, 'c'), (3, 'k'), (3, 'a'), (3, 'n'), (3, 'd'), (3, 'w'), (3, 'h'), (3, 'i'), (3, 't'), (3, 'e')]",that
