start,end,line,unformatted,segments,ref_start,ref_end,common_number
42.559,42.659,0,notenoughそうひかりをみいだすには,"[(3, 'notenoughそ'), (2, 'うひかりをみいだすには')]",False,False,2
42.059,42.559,0,notenoughそうひかりをみいだすには,"[(3, 'notenough'), (2, 'そうひかりをみいだすには')]",False,False,2
41.658,42.059,0,notenoughそうひかりをみいだすには,"[(3, 'note'), (2, 'noughそうひかりをみいだすには')]",False,False,2
41.091,41.658,0,notenoughそうひかりをみいだすには,"[(3, 'not'), (2, 'enoughそうひかりをみいだすには')]",False,True,2
107.724,108.325,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわたしのりそうぞうには')]",True,False,2
107.591,107.724,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわたしのりそうぞうに'), (2, 'は')]",False,False,2
107.157,107.591,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわたしのりそうぞう'), (2, 'には')]",False,False,2
106.99,107.157,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわたしのりそうぞ'), (2, 'うには')]",False,False,2
106.623,106.99,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわたしのりそう'), (2, 'ぞうには')]",False,False,2
106.457,106.623,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわたしのりそ'), (2, 'うぞうには')]",False,False,2
106.156,106.457,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわたしのり'), (2, 'そうぞうには')]",False,False,2
105.823,106.156,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわたしの'), (2, 'りそうぞうには')]",False,False,2
105.522,105.823,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわたし'), (2, 'のりそうぞうには')]",False,False,2
105.189,105.522,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわた'), (2, 'しのりそうぞうには')]",False,False,2
104.888,105.189,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそうわ'), (2, 'たしのりそうぞうには')]",False,False,2
104.421,104.888,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenoughそう'), (2, 'わたしのりそうぞうには')]",False,False,2
103.921,104.421,0,notenoughそうわたしのりそうぞうには,"[(3, 'notenough'), (2, 'そうわたしのりそうぞうには')]",False,False,2
103.52,103.921,0,notenoughそうわたしのりそうぞうには,"[(3, 'note'), (2, 'noughそうわたしのりそうぞうには')]",False,False,2
102.953,103.52,0,notenoughそうわたしのりそうぞうには,"[(3, 'not'), (2, 'enoughそうわたしのりそうぞうには')]",False,True,2
45.829,46.43,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光を見出すには')]",True,False,2
45.729,45.829,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光を見出すに'), (2, 'は')]",False,False,2
45.229,45.729,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光を見出す'), (2, 'には')]",False,False,2
45.095,45.229,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光を見出'), (2, 'すには')]",False,False,2
44.561,45.095,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光を見'), (2, '出すには')]",False,False,2
44.261,44.561,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光を見'), (2, '出すには')]",False,False,2
43.927,44.261,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光を'), (2, '見出すには')]",False,False,2
43.627,43.927,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光'), (2, 'を見出すには')]",False,False,2
43.327,43.627,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光'), (2, 'を見出すには')]",False,False,2
42.993,43.327,92,notenoughそう光を見出すには,"[(3, 'notenoughそう光'), (2, 'を見出すには')]",False,False,2
42.659,42.993,92,notenoughそう光を見出すには,"[(3, 'notenoughそう'), (2, '光を見出すには')]",False,False,2
42.559,42.659,92,notenoughそう光を見出すには,"[(3, 'notenoughそ'), (2, 'う光を見出すには')]",False,False,2
42.059,42.559,92,notenoughそう光を見出すには,"[(3, 'notenough'), (2, 'そう光を見出すには')]",False,False,2
41.658,42.059,92,notenoughそう光を見出すには,"[(3, 'note'), (2, 'noughそう光を見出すには')]",False,False,2
41.091,41.658,92,notenoughそう光を見出すには,"[(3, 'not'), (2, 'enoughそう光を見出すには')]",False,True,2
107.724,108.325,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私の理想像には')]",True,False,2
107.591,107.724,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私の理想像に'), (2, 'は')]",False,False,2
107.157,107.591,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私の理想像'), (2, 'には')]",False,False,2
106.99,107.157,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私の理想像'), (2, 'には')]",False,False,2
106.623,106.99,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私の理想'), (2, '像には')]",False,False,2
106.457,106.623,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私の理想'), (2, '像には')]",False,False,2
106.156,106.457,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私の理'), (2, '想像には')]",False,False,2
105.823,106.156,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私の'), (2, '理想像には')]",False,False,2
105.522,105.823,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私'), (2, 'の理想像には')]",False,False,2
105.189,105.522,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私'), (2, 'の理想像には')]",False,False,2
104.888,105.189,92,notenoughそう私の理想像には,"[(3, 'notenoughそう私'), (2, 'の理想像には')]",False,False,2
104.421,104.888,92,notenoughそう私の理想像には,"[(3, 'notenoughそう'), (2, '私の理想像には')]",False,False,2
103.921,104.421,92,notenoughそう私の理想像には,"[(3, 'notenough'), (2, 'そう私の理想像には')]",False,False,2
103.52,103.921,92,notenoughそう私の理想像には,"[(3, 'note'), (2, 'noughそう私の理想像には')]",False,False,2
102.953,103.52,92,notenoughそう私の理想像には,"[(3, 'not'), (2, 'enoughそう私の理想像には')]",False,True,2
161.278,162.012,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",True,False,2
161.078,161.278,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
160.744,161.078,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
160.444,160.744,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
160.144,160.444,92,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
159.51,160.144,92,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
159.176,159.51,92,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
159.076,159.176,92,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
151.168,151.935,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
150.968,151.168,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
150.667,150.968,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
150.334,150.667,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
150.033,150.334,92,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
149.399,150.033,92,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
149.099,149.399,92,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
148.966,149.099,92,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
61.512,62.246,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
61.311,61.512,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
60.978,61.311,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
60.677,60.978,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
60.344,60.677,92,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
59.743,60.344,92,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
59.41,59.743,92,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
59.309,59.41,92,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
51.402,52.136,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
51.201,51.402,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
50.868,51.201,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
50.567,50.868,92,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
50.234,50.567,92,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
49.6,50.234,92,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
49.299,49.6,92,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
49.199,49.299,92,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
176.426,176.894,85,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
176.26,176.426,85,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
175.926,176.26,85,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
175.626,175.926,85,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
175.292,175.626,85,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
174.658,175.292,85,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
174.358,174.658,85,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
174.258,174.358,85,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
171.388,172.156,85,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
171.188,171.388,85,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
170.888,171.188,85,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
170.554,170.888,85,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
170.254,170.554,85,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
169.62,170.254,85,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
169.319,169.62,85,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
169.153,169.319,85,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
176.426,176.894,7,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
176.26,176.426,7,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
175.926,176.26,7,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
175.626,175.926,7,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
175.292,175.626,7,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
174.658,175.292,7,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
174.358,174.658,7,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
174.258,174.358,7,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
171.388,172.156,7,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
171.188,171.388,7,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
170.888,171.188,7,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
170.554,170.888,7,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
170.254,170.554,7,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
169.62,170.254,7,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
169.319,169.62,7,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
169.153,169.319,7,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
161.278,162.012,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
161.078,161.278,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
160.744,161.078,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
160.444,160.744,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
160.144,160.444,0,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
159.51,160.144,0,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
159.176,159.51,0,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
159.076,159.176,0,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
151.168,151.935,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
150.968,151.168,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
150.667,150.968,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
150.334,150.667,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
150.033,150.334,0,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
149.399,150.033,0,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
149.099,149.399,0,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
148.966,149.099,0,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
61.512,62.246,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
61.311,61.512,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
60.978,61.311,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
60.677,60.978,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
60.344,60.677,0,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
59.743,60.344,0,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
59.41,59.743,0,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
59.309,59.41,0,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,False,2
51.402,52.136,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackandwhite')]",False,False,2
51.201,51.402,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblackand'), (2, 'white')]",False,False,2
50.868,51.201,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymyblack'), (2, 'andwhite')]",False,False,2
50.567,50.868,0,thatismadebymyblackandwhite,"[(3, 'thatismadebymy'), (2, 'blackandwhite')]",False,False,2
50.234,50.567,0,thatismadebymyblackandwhite,"[(3, 'thatismadeby'), (2, 'myblackandwhite')]",False,False,2
49.6,50.234,0,thatismadebymyblackandwhite,"[(3, 'thatismade'), (2, 'bymyblackandwhite')]",False,False,2
49.299,49.6,0,thatismadebymyblackandwhite,"[(3, 'thatis'), (2, 'madebymyblackandwhite')]",False,False,2
49.199,49.299,0,thatismadebymyblackandwhite,"[(3, 'that'), (2, 'ismadebymyblackandwhite')]",False,True,2
32.85,33.517,92,whatdotheylookfor?,"[(3, 'whatdotheylookfor?')]",True,False,2
32.416,32.85,92,whatdotheylookfor?,"[(3, 'whatdotheylook'), (2, 'for?')]",False,False,2
31.915,32.416,92,whatdotheylookfor?,"[(3, 'whatdothey'), (2, 'lookfor?')]",False,False,2
31.448,31.915,92,whatdotheylookfor?,"[(3, 'whatdo'), (2, 'theylookfor?')]",False,False,2
30.981,31.448,92,whatdotheylookfor?,"[(3, 'what'), (2, 'dotheylookfor?')]",False,False,2
32.85,33.517,0,whatdotheylookfor?,"[(3, 'whatdotheylookfor?')]",False,False,2
32.416,32.85,0,whatdotheylookfor?,"[(3, 'whatdotheylook'), (2, 'for?')]",False,False,2
31.915,32.416,0,whatdotheylookfor?,"[(3, 'whatdothey'), (2, 'lookfor?')]",False,False,2
31.448,31.915,0,whatdotheylookfor?,"[(3, 'whatdo'), (2, 'theylookfor?')]",False,False,2
30.981,31.448,0,whatdotheylookfor?,"[(3, 'what'), (2, 'dotheylookfor?')]",False,True,2
84.668,85.302,92,whereamistanding?,"[(3, 'whereamistanding?')]",True,False,2
84.168,84.668,92,whereamistanding?,"[(3, 'whereamistand'), (2, 'ing?')]",False,False,2
83.7,84.168,92,whereamistanding?,"[(3, 'whereami'), (2, 'standing?')]",False,False,2
83.267,83.7,92,whereamistanding?,"[(3, 'wheream'), (2, 'istanding?')]",False,False,2
82.766,83.267,92,whereamistanding?,"[(3, 'where'), (2, 'amistanding?')]",False,False,2
84.668,85.302,0,whereamistanding?,"[(3, 'whereamistanding?')]",False,False,2
84.168,84.668,0,whereamistanding?,"[(3, 'whereamistand'), (2, 'ing?')]",False,False,2
83.7,84.168,0,whereamistanding?,"[(3, 'whereami'), (2, 'standing?')]",False,False,2
83.267,83.7,0,whereamistanding?,"[(3, 'wheream'), (2, 'istanding?')]",False,False,2
82.766,83.267,0,whereamistanding?,"[(3, 'where'), (2, 'amistanding?')]",False,True,2
87.204,87.805,92,where’sthepeaceiknow?,"[(3, 'where’sthepeaceiknow?')]",True,False,2
86.737,87.204,92,where’sthepeaceiknow?,"[(3, 'where’sthepeacei'), (2, 'know?')]",False,False,2
86.236,86.737,92,where’sthepeaceiknow?,"[(3, 'where’sthepeace'), (2, 'iknow?')]",False,False,2
85.836,86.236,92,where’sthepeaceiknow?,"[(3, 'where’sthe'), (2, 'peaceiknow?')]",False,False,2
85.302,85.836,92,where’sthepeaceiknow?,"[(3, 'where’s'), (2, 'thepeaceiknow?')]",False,False,2
87.204,87.805,0,where’sthepeaceiknow?,"[(3, 'where’sthepeaceiknow?')]",False,False,2
86.737,87.204,0,where’sthepeaceiknow?,"[(3, 'where’sthepeacei'), (2, 'know?')]",False,False,2
86.236,86.737,0,where’sthepeaceiknow?,"[(3, 'where’sthepeace'), (2, 'iknow?')]",False,False,2
85.836,86.236,0,where’sthepeaceiknow?,"[(3, 'where’sthe'), (2, 'peaceiknow?')]",False,False,2
85.302,85.836,0,where’sthepeaceiknow?,"[(3, 'where’s'), (2, 'thepeaceiknow?')]",False,True,2
22.773,23.407,92,whoisthecriminal?,"[(3, 'whoisthecriminal?')]",True,False,2
22.639,22.773,92,whoisthecriminal?,"[(3, 'whoisthecrimi'), (2, 'nal?')]",False,False,2
22.306,22.639,92,whoisthecriminal?,"[(3, 'whoisthecrim'), (2, 'inal?')]",False,False,2
21.839,22.306,92,whoisthecriminal?,"[(3, 'whoisthe'), (2, 'criminal?')]",False,False,2
21.405,21.839,92,whoisthecriminal?,"[(3, 'whois'), (2, 'thecriminal?')]",False,False,2
20.871,21.405,92,whoisthecriminal?,"[(3, 'who'), (2, 'isthecriminal?')]",False,False,2
22.773,23.407,0,whoisthecriminal?,"[(3, 'whoisthecriminal?')]",False,False,2
22.639,22.773,0,whoisthecriminal?,"[(3, 'whoisthecrimi'), (2, 'nal?')]",False,False,2
22.306,22.639,0,whoisthecriminal?,"[(3, 'whoisthecrim'), (2, 'inal?')]",False,False,2
21.839,22.306,0,whoisthecriminal?,"[(3, 'whoisthe'), (2, 'criminal?')]",False,False,2
21.405,21.839,0,whoisthecriminal?,"[(3, 'whois'), (2, 'thecriminal?')]",False,False,2
20.871,21.405,0,whoisthecriminal?,"[(3, 'who'), (2, 'isthecriminal?')]",False,True,2
25.309,25.943,92,whoknowstheanswer?,"[(3, 'whoknowstheanswer?')]",True,False,2
24.875,25.309,92,whoknowstheanswer?,"[(3, 'whoknowsthean'), (2, 'swer?')]",False,False,2
24.375,24.875,92,whoknowstheanswer?,"[(3, 'whoknowsthe'), (2, 'answer?')]",False,False,2
23.941,24.375,92,whoknowstheanswer?,"[(3, 'whoknows'), (2, 'theanswer?')]",False,False,2
23.407,23.941,92,whoknowstheanswer?,"[(3, 'who'), (2, 'knowstheanswer?')]",False,False,2
25.309,25.943,0,whoknowstheanswer?,"[(3, 'whoknowstheanswer?')]",False,False,2
24.875,25.309,0,whoknowstheanswer?,"[(3, 'whoknowsthean'), (2, 'swer?')]",False,False,2
24.375,24.875,0,whoknowstheanswer?,"[(3, 'whoknowsthe'), (2, 'answer?')]",False,False,2
23.941,24.375,0,whoknowstheanswer?,"[(3, 'whoknows'), (2, 'theanswer?')]",False,False,2
23.407,23.941,0,whoknowstheanswer?,"[(3, 'who'), (2, 'knowstheanswer?')]",False,True,2
123.407,124.141,92,withouttakingachanceandtry?,"[(3, 'withouttakingachanceandtry?')]",True,False,2
123.173,123.407,92,withouttakingachanceandtry?,"[(3, 'withouttakingachanceand'), (2, 'try?')]",False,False,2
122.84,123.173,92,withouttakingachanceandtry?,"[(3, 'withouttakingachance'), (2, 'andtry?')]",False,False,2
122.573,122.84,92,withouttakingachanceandtry?,"[(3, 'withouttakinga'), (2, 'chanceandtry?')]",False,False,2
122.272,122.573,92,withouttakingachanceandtry?,"[(3, 'withouttaking'), (2, 'achanceandtry?')]",False,False,2
121.605,122.272,92,withouttakingachanceandtry?,"[(3, 'withouttak'), (2, 'ingachanceandtry?')]",False,False,2
121.305,121.605,92,withouttakingachanceandtry?,"[(3, 'without'), (2, 'takingachanceandtry?')]",False,False,2
121.205,121.305,92,withouttakingachanceandtry?,"[(3, 'with'), (2, 'outtakingachanceandtry?')]",False,False,2
123.407,124.141,0,withouttakingachanceandtry?,"[(3, 'withouttakingachanceandtry?')]",False,False,2
123.173,123.407,0,withouttakingachanceandtry?,"[(3, 'withouttakingachanceand'), (2, 'try?')]",False,False,2
122.84,123.173,0,withouttakingachanceandtry?,"[(3, 'withouttakingachance'), (2, 'andtry?')]",False,False,2
122.573,122.84,0,withouttakingachanceandtry?,"[(3, 'withouttakinga'), (2, 'chanceandtry?')]",False,False,2
122.272,122.573,0,withouttakingachanceandtry?,"[(3, 'withouttaking'), (2, 'achanceandtry?')]",False,False,2
121.605,122.272,0,withouttakingachanceandtry?,"[(3, 'withouttak'), (2, 'ingachanceandtry?')]",False,False,2
121.305,121.605,0,withouttakingachanceandtry?,"[(3, 'without'), (2, 'takingachanceandtry?')]",False,False,2
121.205,121.305,0,withouttakingachanceandtry?,"[(3, 'with'), (2, 'outtakingachanceandtry?')]",False,True,2
113.697,114.064,92,withouttakingachanceandtryit,"[(3, 'withouttakingachanceandtryit')]",True,False,2
113.263,113.697,92,withouttakingachanceandtryit,"[(3, 'withouttakingachanceandtry'), (2, 'it')]",False,False,2
113.03,113.263,92,withouttakingachanceandtryit,"[(3, 'withouttakingachanceand'), (2, 'tryit')]",False,False,2
112.763,113.03,92,withouttakingachanceandtryit,"[(3, 'withouttakingachance'), (2, 'andtryit')]",False,False,2
112.429,112.763,92,withouttakingachanceandtryit,"[(3, 'withouttakinga'), (2, 'chanceandtryit')]",False,False,2
112.129,112.429,92,withouttakingachanceandtryit,"[(3, 'withouttaking'), (2, 'achanceandtryit')]",False,False,2
111.495,112.129,92,withouttakingachanceandtryit,"[(3, 'withouttak'), (2, 'ingachanceandtryit')]",False,False,2
111.195,111.495,92,withouttakingachanceandtryit,"[(3, 'without'), (2, 'takingachanceandtryit')]",False,False,2
111.061,111.195,92,withouttakingachanceandtryit,"[(3, 'with'), (2, 'outtakingachanceandtryit')]",False,False,2
113.697,114.064,0,withouttakingachanceandtryit,"[(3, 'withouttakingachanceandtryit')]",False,False,2
113.263,113.697,0,withouttakingachanceandtryit,"[(3, 'withouttakingachanceandtry'), (2, 'it')]",False,False,2
113.03,113.263,0,withouttakingachanceandtryit,"[(3, 'withouttakingachanceand'), (2, 'tryit')]",False,False,2
112.763,113.03,0,withouttakingachanceandtryit,"[(3, 'withouttakingachance'), (2, 'andtryit')]",False,False,2
112.429,112.763,0,withouttakingachanceandtryit,"[(3, 'withouttakinga'), (2, 'chanceandtryit')]",False,False,2
112.129,112.429,0,withouttakingachanceandtryit,"[(3, 'withouttaking'), (2, 'achanceandtryit')]",False,False,2
111.495,112.129,0,withouttakingachanceandtryit,"[(3, 'withouttak'), (2, 'ingachanceandtryit')]",False,False,2
111.195,111.495,0,withouttakingachanceandtryit,"[(3, 'without'), (2, 'takingachanceandtryit')]",False,False,2
111.061,111.195,0,withouttakingachanceandtryit,"[(3, 'with'), (2, 'outtakingachanceandtryit')]",False,True,2
40.657,41.091,0,あくまのけだかさだけじゃ,"[(3, 'あくまのけだかさだけじゃ')]",True,False,2
40.357,40.657,0,あくまのけだかさだけじゃ,"[(3, 'あくまのけだかさだけ'), (2, 'じゃ')]",False,False,2
40.057,40.357,0,あくまのけだかさだけじゃ,"[(3, 'あくまのけだかさだ'), (2, 'けじゃ')]",False,False,2
39.857,40.057,0,あくまのけだかさだけじゃ,"[(3, 'あくまのけだかさ'), (2, 'だけじゃ')]",False,False,2
39.523,39.857,0,あくまのけだかさだけじゃ,"[(3, 'あくまのけだか'), (2, 'さだけじゃ')]",False,False,2
39.423,39.523,0,あくまのけだかさだけじゃ,"[(3, 'あくまのけだ'), (2, 'かさだけじゃ')]",False,False,2
39.189,39.423,0,あくまのけだかさだけじゃ,"[(3, 'あくまのけ'), (2, 'だかさだけじゃ')]",False,False,2
39.089,39.189,0,あくまのけだかさだけじゃ,"[(3, 'あくまの'), (2, 'けだかさだけじゃ')]",False,False,2
38.889,39.089,0,あくまのけだかさだけじゃ,"[(3, 'あくま'), (2, 'のけだかさだけじゃ')]",False,False,2
38.789,38.889,0,あくまのけだかさだけじゃ,"[(3, 'あく'), (2, 'まのけだかさだけじゃ')]",False,False,2
38.589,38.789,0,あくまのけだかさだけじゃ,"[(3, 'あ'), (2, 'くまのけだかさだけじゃ')]",False,True,2
