start,end,line,unformatted,segments,ref_start,ref_end,token
162.546,162.713,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (1, 'い'), (1, 'の'), (1, 'さ'), (1, 'ん'), (3, 'か')]",False,False,ん
162.379,162.546,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (1, 'い'), (1, 'の'), (1, 'さ'), (3, 'ん'), (3, 'か')]",False,False,さ
162.179,162.379,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (1, 'い'), (1, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,の
162.012,162.179,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (1, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,い
161.845,162.012,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,あ
161.678,161.845,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,た
161.512,161.678,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,め
161.311,161.512,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,こ
161.145,161.311,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,み
160.978,161.145,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,れ
160.844,160.978,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,わ
160.644,160.844,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,あ
160.511,160.644,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,う
160.31,160.511,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,しゅ
160.144,160.31,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,っ
159.977,160.144,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,い
159.81,159.977,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (3, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,く
159.643,159.81,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (3, 'く'), (3, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,る
159.443,159.643,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (3, 'る'), (3, 'く'), (3, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,True,か
61.845,62.513,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (1, 'い'), (1, 'の'), (1, 'さ'), (1, 'ん'), (1, 'か')]",True,False,か
61.678,61.845,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (1, 'い'), (1, 'の'), (1, 'さ'), (1, 'ん'), (3, 'か')]",False,False,ん
61.478,61.678,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (1, 'い'), (1, 'の'), (1, 'さ'), (3, 'ん'), (3, 'か')]",False,False,さ
61.311,61.478,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (1, 'い'), (1, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,の
61.145,61.311,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (1, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,い
60.978,61.145,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (1, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,あ
60.778,60.978,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (1, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,た
60.644,60.778,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (1, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,め
60.444,60.644,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (1, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,こ
60.277,60.444,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (1, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,み
60.11,60.277,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (1, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,れ
59.943,60.11,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (1, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,わ
59.743,59.943,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (1, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,あ
59.576,59.743,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (1, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,う
59.41,59.576,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (1, 'し'), (1, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,しゅ
59.276,59.41,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (1, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,っ
59.109,59.276,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (1, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,い
58.909,59.109,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (1, 'く'), (3, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,く
58.742,58.909,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (1, 'る'), (3, 'く'), (3, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,False,る
58.542,58.742,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (3, 'る'), (3, 'く'), (3, 'い'), (3, 'っ'), (3, 'し'), (3, 'ゅ'), (3, 'う'), (3, 'あ'), (3, 'わ'), (3, 'れ'), (3, 'み'), (3, 'こ'), (3, 'め'), (3, 'た'), (3, 'あ'), (3, 'い'), (3, 'の'), (3, 'さ'), (3, 'ん'), (3, 'か')]",False,True,か
169.887,170.354,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は')]",True,False,は
169.553,169.887,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は'), (1, 'っ'), (3, 'は')]",False,False,はっ
169.186,169.553,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は')]",False,False,はっ
168.852,169.186,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は')]",False,True,がっ
158.976,159.443,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は')]",True,False,は
158.609,158.976,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は'), (1, 'っ'), (3, 'は')]",False,False,はっ
158.275,158.609,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は')]",False,False,はっ
157.908,158.275,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は')]",False,True,がっ
109.893,110.36,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は')]",True,False,は
109.526,109.893,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は'), (1, 'っ'), (3, 'は')]",False,False,はっ
109.193,109.526,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は')]",False,False,はっ
108.859,109.193,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は')]",False,True,がっ
58.042,58.542,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は')]",True,False,は
57.708,58.042,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (1, 'は'), (1, 'っ'), (3, 'は')]",False,False,はっ
57.374,57.708,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (1, 'は'), (1, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は')]",False,False,はっ
57.007,57.374,0,がっはっはっは,"[(1, 'が'), (1, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は'), (3, 'っ'), (3, 'は')]",False,True,がっ
147.698,148.332,0,きかせてやるだから,"[(1, 'き'), (1, 'か'), (1, 'せ'), (1, 'て'), (1, 'や'), (1, 'る'), (1, 'だ'), (1, 'か'), (1, 'ら')]",True,False,ら
147.531,147.698,0,きかせてやるだから,"[(1, 'き'), (1, 'か'), (1, 'せ'), (1, 'て'), (1, 'や'), (1, 'る'), (1, 'だ'), (1, 'か'), (3, 'ら')]",False,False,か
147.03,147.531,0,きかせてやるだから,"[(1, 'き'), (1, 'か'), (1, 'せ'), (1, 'て'), (1, 'や'), (1, 'る'), (1, 'だ'), (3, 'か'), (3, 'ら')]",False,False,だ
146.83,147.03,0,きかせてやるだから,"[(1, 'き'), (1, 'か'), (1, 'せ'), (1, 'て'), (1, 'や'), (1, 'る'), (3, 'だ'), (3, 'か'), (3, 'ら')]",False,False,る
146.363,146.83,0,きかせてやるだから,"[(1, 'き'), (1, 'か'), (1, 'せ'), (1, 'て'), (1, 'や'), (3, 'る'), (3, 'だ'), (3, 'か'), (3, 'ら')]",False,False,や
146.163,146.363,0,きかせてやるだから,"[(1, 'き'), (1, 'か'), (1, 'せ'), (1, 'て'), (3, 'や'), (3, 'る'), (3, 'だ'), (3, 'か'), (3, 'ら')]",False,False,て
145.662,146.163,0,きかせてやるだから,"[(1, 'き'), (1, 'か'), (1, 'せ'), (3, 'て'), (3, 'や'), (3, 'る'), (3, 'だ'), (3, 'か'), (3, 'ら')]",False,False,せ
145.496,145.662,0,きかせてやるだから,"[(1, 'き'), (1, 'か'), (3, 'せ'), (3, 'て'), (3, 'や'), (3, 'る'), (3, 'だ'), (3, 'か'), (3, 'ら')]",False,False,か
145.329,145.496,0,きかせてやるだから,"[(1, 'き'), (3, 'か'), (3, 'せ'), (3, 'て'), (3, 'や'), (3, 'る'), (3, 'だ'), (3, 'か'), (3, 'ら')]",False,True,き
64.815,65.015,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'き'), (1, 'づ'), (1, 'き'), (1, 'も'), (1, 'し'), (1, 'な'), (1, 'い')]",True,False,い
64.548,64.815,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'き'), (1, 'づ'), (1, 'き'), (1, 'も'), (1, 'し'), (1, 'な'), (3, 'い')]",False,False,な
64.381,64.548,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'き'), (1, 'づ'), (1, 'き'), (1, 'も'), (1, 'し'), (3, 'な'), (3, 'い')]",False,False,し
64.181,64.381,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'き'), (1, 'づ'), (1, 'き'), (1, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,False,も
64.014,64.181,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'き'), (1, 'づ'), (1, 'き'), (3, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,False,き
63.847,64.014,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'き'), (1, 'づ'), (3, 'き'), (3, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,False,づ
63.714,63.847,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (1, 'な'), (1, 'い'), (1, 'き'), (3, 'づ'), (3, 'き'), (3, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,False,き
63.547,63.714,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (1, 'な'), (1, 'い'), (3, 'き'), (3, 'づ'), (3, 'き'), (3, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,False,い
63.18,63.547,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (1, 'な'), (3, 'い'), (3, 'き'), (3, 'づ'), (3, 'き'), (3, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,False,な
63.013,63.18,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (1, 'ら'), (3, 'な'), (3, 'い'), (3, 'き'), (3, 'づ'), (3, 'き'), (3, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,False,ら
62.813,63.013,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (1, 'な'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'き'), (3, 'づ'), (3, 'き'), (3, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,False,な
62.679,62.813,0,きにならないきづきもしない,"[(1, 'き'), (1, 'に'), (3, 'な'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'き'), (3, 'づ'), (3, 'き'), (3, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,False,に
62.513,62.679,0,きにならないきづきもしない,"[(1, 'き'), (3, 'に'), (3, 'な'), (3, 'ら'), (3, 'な'), (3, 'い'), (3, 'き'), (3, 'づ'), (3, 'き'), (3, 'も'), (3, 'し'), (3, 'な'), (3, 'い')]",False,True,き
119.069,119.736,0,くるってもがいたにさんねんご,"[(1, 'く'), (1, 'る'), (1, 'っ'), (1, 'て'), (1, 'も'), (1, 'が'), (1, 'い'), (1, 'た'), (1, 'に'), (1, 'さ'), (1, 'ん'), (1, 'ね'), (1, 'ん'), (1, 'ご')]",True,False,ご
118.902,119.069,0,くるってもがいたにさんねんご,"[(1, 'く'), (1, 'る'), (1, 'っ'), (1, 'て'), (1, 'も'), (1, 'が'), (1, 'い'), (1, 'た'), (1, 'に'), (1, 'さ'), (1, 'ん'), (1, 'ね'), (1, 'ん'), (3, 'ご')]",False,False,ん
118.735,118.902,0,くるってもがいたにさんねんご,"[(1, 'く'), (1, 'る'), (1, 'っ'), (1, 'て'), (1, 'も'), (1, 'が'), (1, 'い'), (1, 'た'), (1, 'に'), (1, 'さ'), (1, 'ん'), (1, 'ね'), (3, 'ん'), (3, 'ご')]",False,False,ね
118.569,118.735,0,くるってもがいたにさんねんご,"[(1, 'く'), (1, 'る'), (1, 'っ'), (1, 'て'), (1, 'も'), (1, 'が'), (1, 'い'), (1, 'た'), (1, 'に'), (1, 'さ'), (1, 'ん'), (3, 'ね'), (3, 'ん'), (3, 'ご')]",False,False,ん
118.402,118.569,0,くるってもがいたにさんねんご,"[(1, 'く'), (1, 'る'), (1, 'っ'), (1, 'て'), (1, 'も'), (1, 'が'), (1, 'い'), (1, 'た'), (1, 'に'), (1, 'さ'), (3, 'ん'), (3, 'ね'), (3, 'ん'), (3, 'ご')]",False,False,さ
118.202,118.402,0,くるってもがいたにさんねんご,"[(1, 'く'), (1, 'る'), (1, 'っ'), (1, 'て'), (1, 'も'), (1, 'が'), (1, 'い'), (1, 'た'), (1, 'に'), (3, 'さ'), (3, 'ん'), (3, 'ね'), (3, 'ん'), (3, 'ご')]",False,False,に
118.035,118.202,0,くるってもがいたにさんねんご,"[(1, 'く'), (1, 'る'), (1, 'っ'), (1, 'て'), (1, 'も'), (1, 'が'), (1, 'い'), (1, 'た'), (3, 'に'), (3, 'さ'), (3, 'ん'), (3, 'ね'), (3, 'ん'), (3, 'ご')]",False,False,た
117.868,118.035,0,くるってもがいたにさんねんご,"[(1, 'く'), (1, 'る'), (1, 'っ'), (1, 'て'), (1, 'も'), (1, 'が'), (1, 'い'), (3, 'た'), (3, 'に'), (3, 'さ'), (3, 'ん'), (3, 'ね'), (3, 'ん'), (3, 'ご')]",False,False,い
