start,end,line,unformatted,segments,ref_start,ref_end,common_number
76.417,76.65,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつ'), (1, 'かめないきみのこと')]",False,False,1
76.017,76.417,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜん'), (1, 'つかめないきみのこと')]",False,False,1
75.616,76.017,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜん'), (1, 'ぜんつかめないきみのこと')]",False,False,1
11.285,11.519,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみのこと')]",False,False,1
11.052,11.285,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみのこ'), (1, 'と')]",False,False,1
10.651,11.052,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみの'), (1, 'こと')]",False,False,1
10.451,10.651,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないきみ'), (1, 'のこと')]",False,False,1
10.084,10.451,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめないき'), (1, 'みのこと')]",False,False,1
9.684,10.084,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめない'), (1, 'きみのこと')]",False,False,1
9.45,9.684,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつかめ'), (1, 'ないきみのこと')]",False,False,1
9.216,9.45,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつか'), (1, 'めないきみのこと')]",False,False,1
9.083,9.216,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜんつ'), (1, 'かめないきみのこと')]",False,False,1
8.616,9.083,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜんぜん'), (1, 'つかめないきみのこと')]",False,False,1
8.249,8.616,0,ぜんぜんつかめないきみのこと,"[(2, 'ぜん'), (1, 'ぜんつかめないきみのこと')]",False,True,1
167.441,167.842,0,そういうじきなの,"[(2, 'そういうじきなの')]",True,False,1
167.208,167.441,0,そういうじきなの,"[(2, 'そういうじきな'), (1, 'の')]",False,False,1
167.007,167.208,0,そういうじきなの,"[(2, 'そういうじき'), (1, 'なの')]",False,False,1
166.774,167.007,0,そういうじきなの,"[(2, 'そういうじ'), (1, 'きなの')]",False,False,1
166.407,166.774,0,そういうじきなの,"[(2, 'そういう'), (1, 'じきなの')]",False,False,1
166.34,166.407,0,そういうじきなの,"[(2, 'そうい'), (1, 'うじきなの')]",False,False,1
166.173,166.34,0,そういうじきなの,"[(2, 'そう'), (1, 'いうじきなの')]",False,False,1
165.973,166.173,0,そういうじきなの,"[(2, 'そ'), (1, 'ういうじきなの')]",False,True,1
167.441,167.842,-1,そういう時期なの,"[(2, 'そういう時期なの')]",True,False,1
167.208,167.441,-1,そういう時期なの,"[(2, 'そういう時期な'), (1, 'の')]",False,False,1
167.007,167.208,-1,そういう時期なの,"[(2, 'そういう時期'), (1, 'なの')]",False,False,1
166.774,167.007,-1,そういう時期なの,"[(2, 'そういう時'), (1, '期なの')]",False,False,1
166.407,166.774,-1,そういう時期なの,"[(2, 'そういう'), (1, '時期なの')]",False,False,1
166.34,166.407,-1,そういう時期なの,"[(2, 'そうい'), (1, 'う時期なの')]",False,False,1
166.173,166.34,-1,そういう時期なの,"[(2, 'そう'), (1, 'いう時期なの')]",False,False,1
165.973,166.173,-1,そういう時期なの,"[(2, 'そ'), (1, 'ういう時期なの')]",False,True,1
60.601,61.2,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうなのメランコリンニスト。')]",True,False,1
60.434,60.601,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうなのメランコリンニス'), (1, 'ト。')]",False,False,1
60.167,60.434,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうなのメランコリンニ'), (1, 'スト。')]",False,False,1
60.001,60.167,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうなのメランコリン'), (1, 'ニスト。')]",False,False,1
59.567,60.001,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうなのメランコ'), (1, 'リンニスト。')]",False,False,1
59.367,59.567,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうなのメラン'), (1, 'コリンニスト。')]",False,False,1
59.166,59.367,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうなのメラ'), (1, 'ンコリンニスト。')]",False,False,1
59.0,59.166,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうなのメ'), (1, 'ランコリンニスト。')]",False,False,1
58.132,59.0,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうなの'), (1, 'メランコリンニスト。')]",False,False,1
57.898,58.132,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆうな'), (1, 'のメランコリンニスト。')]",False,False,1
57.732,57.898,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆう'), (1, 'なのメランコリンニスト。')]",False,False,1
57.531,57.732,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみとゆ'), (1, 'うなのメランコリンニスト。')]",False,False,1
57.098,57.531,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみと'), (1, 'ゆうなのメランコリンニスト。')]",False,False,1
56.697,57.098,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはきみ'), (1, 'とゆうなのメランコリンニスト。')]",False,False,1
56.263,56.697,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それはき'), (1, 'みとゆうなのメランコリンニスト。')]",False,False,1
55.663,56.263,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それは'), (1, 'きみとゆうなのメランコリンニスト。')]",False,False,1
55.429,55.663,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'それ'), (1, 'はきみとゆうなのメランコリンニスト。')]",False,False,1
55.229,55.429,0,それはきみとゆうなのメランコリンニスト。,"[(2, 'そ'), (1, 'れはきみとゆうなのメランコリンニスト。')]",False,True,1
60.601,61.2,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名のメランコリンニスト。')]",True,False,1
60.434,60.601,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名のメランコリンニス'), (1, 'ト。')]",False,False,1
60.167,60.434,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名のメランコリンニ'), (1, 'スト。')]",False,False,1
60.001,60.167,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名のメランコリン'), (1, 'ニスト。')]",False,False,1
59.567,60.001,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名のメランコ'), (1, 'リンニスト。')]",False,False,1
59.367,59.567,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名のメラン'), (1, 'コリンニスト。')]",False,False,1
59.166,59.367,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名のメラ'), (1, 'ンコリンニスト。')]",False,False,1
59.0,59.166,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名のメ'), (1, 'ランコリンニスト。')]",False,False,1
58.132,59.0,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名の'), (1, 'メランコリンニスト。')]",False,False,1
57.898,58.132,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう名'), (1, 'のメランコリンニスト。')]",False,False,1
57.732,57.898,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆう'), (1, '名のメランコリンニスト。')]",False,False,1
57.531,57.732,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみとゆ'), (1, 'う名のメランコリンニスト。')]",False,False,1
57.098,57.531,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみと'), (1, 'ゆう名のメランコリンニスト。')]",False,False,1
56.697,57.098,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはきみ'), (1, 'とゆう名のメランコリンニスト。')]",False,False,1
56.263,56.697,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それはき'), (1, 'みとゆう名のメランコリンニスト。')]",False,False,1
55.663,56.263,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それは'), (1, 'きみとゆう名のメランコリンニスト。')]",False,False,1
55.429,55.663,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'それ'), (1, 'はきみとゆう名のメランコリンニスト。')]",False,False,1
55.229,55.429,-1,それはきみとゆう名のメランコリンニスト。,"[(2, 'そ'), (1, 'れはきみとゆう名のメランコリンニスト。')]",False,True,1
47.488,48.723,0,それはにちようびのひぐれだったり,"[(2, 'それはにちようびのひぐれだったり')]",True,False,1
47.254,47.488,0,それはにちようびのひぐれだったり,"[(2, 'それはにちようびのひぐれだった'), (1, 'り')]",False,False,1
47.054,47.254,0,それはにちようびのひぐれだったり,"[(2, 'それはにちようびのひぐれだっ'), (1, 'たり')]",False,False,1
46.854,47.054,0,それはにちようびのひぐれだったり,"[(2, 'それはにちようびのひぐれだ'), (1, 'ったり')]",False,False,1
46.42,46.854,0,それはにちようびのひぐれだったり,"[(2, 'それはにちようびのひぐれ'), (1, 'だったり')]",False,False,1
45.987,46.42,0,それはにちようびのひぐれだったり,"[(2, 'それはにちようびのひぐ'), (1, 'れだったり')]",False,False,1
45.753,45.987,0,それはにちようびのひぐれだったり,"[(2, 'それはにちようびのひ'), (1, 'ぐれだったり')]",False,False,1
44.986,45.753,0,それはにちようびのひぐれだったり,"[(2, 'それはにちようびの'), (1, 'ひぐれだったり')]",False,False,1
44.785,44.986,0,それはにちようびのひぐれだったり,"[(2, 'それはにちようび'), (1, 'のひぐれだったり')]",False,False,1
44.352,44.785,0,それはにちようびのひぐれだったり,"[(2, 'それはにちよう'), (1, 'びのひぐれだったり')]",False,False,1
43.918,44.352,0,それはにちようびのひぐれだったり,"[(2, 'それはにちよ'), (1, 'うびのひぐれだったり')]",False,False,1
43.517,43.918,0,それはにちようびのひぐれだったり,"[(2, 'それはにち'), (1, 'ようびのひぐれだったり')]",False,False,1
43.15,43.517,0,それはにちようびのひぐれだったり,"[(2, 'それはに'), (1, 'ちようびのひぐれだったり')]",False,False,1
42.516,43.15,0,それはにちようびのひぐれだったり,"[(2, 'それは'), (1, 'にちようびのひぐれだったり')]",False,False,1
42.316,42.516,0,それはにちようびのひぐれだったり,"[(2, 'それ'), (1, 'はにちようびのひぐれだったり')]",False,False,1
42.049,42.316,0,それはにちようびのひぐれだったり,"[(2, 'そ'), (1, 'れはにちようびのひぐれだったり')]",False,True,1
40.881,42.049,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあいそうなえがおだったり')]",True,False,1
40.648,40.881,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあいそうなえがおだった'), (1, 'り')]",False,False,1
40.247,40.648,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあいそうなえがおだっ'), (1, 'たり')]",False,False,1
39.847,40.247,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあいそうなえがお'), (1, 'だったり')]",False,False,1
39.447,39.847,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあいそうなえが'), (1, 'おだったり')]",False,False,1
39.213,39.447,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあいそうなえ'), (1, 'がおだったり')]",False,False,1
38.579,39.213,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあいそうな'), (1, 'えがおだったり')]",False,False,1
38.179,38.579,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあいそう'), (1, 'なえがおだったり')]",False,False,1
37.778,38.179,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあいそ'), (1, 'うなえがおだったり')]",False,False,1
37.411,37.778,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあい'), (1, 'そうなえがおだったり')]",False,False,1
36.978,37.411,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶあ'), (1, 'いそうなえがおだったり')]",False,False,1
36.544,36.978,0,それはぶあいそうなえがおだったり,"[(2, 'それはぶ'), (1, 'あいそうなえがおだったり')]",False,False,1
35.943,36.544,0,それはぶあいそうなえがおだったり,"[(2, 'それは'), (1, 'ぶあいそうなえがおだったり')]",False,False,1
35.743,35.943,0,それはぶあいそうなえがおだったり,"[(2, 'それ'), (1, 'はぶあいそうなえがおだったり')]",False,False,1
35.543,35.743,0,それはぶあいそうなえがおだったり,"[(2, 'そ'), (1, 'れはぶあいそうなえがおだったり')]",False,True,1
54.028,55.229,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト∞の期間だったり')]",True,False,1
53.828,54.028,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト∞の期間だった'), (1, 'り')]",False,False,1
53.394,53.828,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト∞の期間だっ'), (1, 'たり')]",False,False,1
52.994,53.394,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト∞の期間'), (1, 'だったり')]",False,False,1
52.56,52.994,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト∞の期間'), (1, 'だったり')]",False,False,1
52.36,52.56,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト∞の期'), (1, '間だったり')]",False,False,1
51.559,52.36,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト∞の'), (1, '期間だったり')]",False,False,1
51.359,51.559,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト∞'), (1, 'の期間だったり')]",False,False,1
50.925,51.359,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト∞'), (1, 'の期間だったり')]",False,False,1
50.491,50.925,-1,それはテスト∞の期間だったり,"[(2, 'それはテスト'), (1, '∞の期間だったり')]",False,False,1
50.091,50.491,-1,それはテスト∞の期間だったり,"[(2, 'それはテス'), (1, 'ト∞の期間だったり')]",False,False,1
49.69,50.091,-1,それはテスト∞の期間だったり,"[(2, 'それはテ'), (1, 'スト∞の期間だったり')]",False,False,1
49.123,49.69,-1,それはテスト∞の期間だったり,"[(2, 'それは'), (1, 'テスト∞の期間だったり')]",False,False,1
48.923,49.123,-1,それはテスト∞の期間だったり,"[(2, 'それ'), (1, 'はテスト∞の期間だったり')]",False,False,1
48.723,48.923,-1,それはテスト∞の期間だったり,"[(2, 'そ'), (1, 'れはテスト∞の期間だったり')]",False,True,1
54.028,55.229,0,それはテストばっかのきかんだったり,"[(2, 'それはテストばっかのきかんだったり')]",True,False,1
53.828,54.028,0,それはテストばっかのきかんだったり,"[(2, 'それはテストばっかのきかんだった'), (1, 'り')]",False,False,1
53.394,53.828,0,それはテストばっかのきかんだったり,"[(2, 'それはテストばっかのきかんだっ'), (1, 'たり')]",False,False,1
52.994,53.394,0,それはテストばっかのきかんだったり,"[(2, 'それはテストばっかのきかん'), (1, 'だったり')]",False,False,1
52.56,52.994,0,それはテストばっかのきかんだったり,"[(2, 'それはテストばっかのきか'), (1, 'んだったり')]",False,False,1
52.36,52.56,0,それはテストばっかのきかんだったり,"[(2, 'それはテストばっかのき'), (1, 'かんだったり')]",False,False,1
51.559,52.36,0,それはテストばっかのきかんだったり,"[(2, 'それはテストばっかの'), (1, 'きかんだったり')]",False,False,1
51.359,51.559,0,それはテストばっかのきかんだったり,"[(2, 'それはテストばっか'), (1, 'のきかんだったり')]",False,False,1
50.925,51.359,0,それはテストばっかのきかんだったり,"[(2, 'それはテストばっ'), (1, 'かのきかんだったり')]",False,False,1
50.491,50.925,0,それはテストばっかのきかんだったり,"[(2, 'それはテスト'), (1, 'ばっかのきかんだったり')]",False,False,1
50.091,50.491,0,それはテストばっかのきかんだったり,"[(2, 'それはテス'), (1, 'トばっかのきかんだったり')]",False,False,1
49.69,50.091,0,それはテストばっかのきかんだったり,"[(2, 'それはテ'), (1, 'ストばっかのきかんだったり')]",False,False,1
49.123,49.69,0,それはテストばっかのきかんだったり,"[(2, 'それは'), (1, 'テストばっかのきかんだったり')]",False,False,1
48.923,49.123,0,それはテストばっかのきかんだったり,"[(2, 'それ'), (1, 'はテストばっかのきかんだったり')]",False,False,1
48.723,48.923,0,それはテストばっかのきかんだったり,"[(2, 'そ'), (1, 'れはテストばっかのきかんだったり')]",False,True,1
47.488,48.723,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜日の日暮れだったり')]",True,False,1
47.254,47.488,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜日の日暮れだった'), (1, 'り')]",False,False,1
47.054,47.254,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜日の日暮れだっ'), (1, 'たり')]",False,False,1
46.854,47.054,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜日の日暮れだ'), (1, 'ったり')]",False,False,1
46.42,46.854,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜日の日暮れ'), (1, 'だったり')]",False,False,1
45.987,46.42,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜日の日暮'), (1, 'れだったり')]",False,False,1
45.753,45.987,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜日の日'), (1, '暮れだったり')]",False,False,1
44.986,45.753,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜日の'), (1, '日暮れだったり')]",False,False,1
44.785,44.986,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜日'), (1, 'の日暮れだったり')]",False,False,1
44.352,44.785,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜'), (1, '日の日暮れだったり')]",False,False,1
43.918,44.352,-1,それは日曜日の日暮れだったり,"[(2, 'それは日曜'), (1, '日の日暮れだったり')]",False,False,1
43.517,43.918,-1,それは日曜日の日暮れだったり,"[(2, 'それは日'), (1, '曜日の日暮れだったり')]",False,False,1
43.15,43.517,-1,それは日曜日の日暮れだったり,"[(2, 'それは日'), (1, '曜日の日暮れだったり')]",False,False,1
42.516,43.15,-1,それは日曜日の日暮れだったり,"[(2, 'それは'), (1, '日曜日の日暮れだったり')]",False,False,1
42.316,42.516,-1,それは日曜日の日暮れだったり,"[(2, 'それ'), (1, 'は日曜日の日暮れだったり')]",False,False,1
42.049,42.316,-1,それは日曜日の日暮れだったり,"[(2, 'そ'), (1, 'れは日曜日の日暮れだったり')]",False,True,1
40.881,42.049,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛想な笑顔だったり')]",True,False,1
40.648,40.881,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛想な笑顔だった'), (1, 'り')]",False,False,1
40.247,40.648,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛想な笑顔だっ'), (1, 'たり')]",False,False,1
39.847,40.247,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛想な笑顔'), (1, 'だったり')]",False,False,1
39.447,39.847,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛想な笑顔'), (1, 'だったり')]",False,False,1
39.213,39.447,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛想な笑'), (1, '顔だったり')]",False,False,1
38.579,39.213,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛想な'), (1, '笑顔だったり')]",False,False,1
38.179,38.579,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛想'), (1, 'な笑顔だったり')]",False,False,1
37.778,38.179,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛想'), (1, 'な笑顔だったり')]",False,False,1
37.411,37.778,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛'), (1, '想な笑顔だったり')]",False,False,1
36.978,37.411,-1,それは無愛想な笑顔だったり,"[(2, 'それは無愛'), (1, '想な笑顔だったり')]",False,False,1
36.544,36.978,-1,それは無愛想な笑顔だったり,"[(2, 'それは無'), (1, '愛想な笑顔だったり')]",False,False,1
35.943,36.544,-1,それは無愛想な笑顔だったり,"[(2, 'それは'), (1, '無愛想な笑顔だったり')]",False,False,1
35.743,35.943,-1,それは無愛想な笑顔だったり,"[(2, 'それ'), (1, 'は無愛想な笑顔だったり')]",False,False,1
35.543,35.743,-1,それは無愛想な笑顔だったり,"[(2, 'そ'), (1, 'れは無愛想な笑顔だったり')]",False,True,1
72.246,72.38,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃくなってふさぎこんでる')]",True,False,1
72.113,72.246,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃくなってふさぎこんで'), (1, 'る')]",False,False,1
71.879,72.113,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃくなってふさぎこん'), (1, 'でる')]",False,False,1
71.812,71.879,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃくなってふさぎこ'), (1, 'んでる')]",False,False,1
71.679,71.812,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃくなってふさぎ'), (1, 'こんでる')]",False,False,1
71.479,71.679,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃくなってふさ'), (1, 'ぎこんでる')]",False,False,1
71.379,71.479,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃくなってふ'), (1, 'さぎこんでる')]",False,False,1
71.278,71.379,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃくなって'), (1, 'ふさぎこんでる')]",False,False,1
71.078,71.278,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃくなっ'), (1, 'てふさぎこんでる')]",False,False,1
71.012,71.078,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃく'), (1, 'なってふさぎこんでる')]",False,False,1
70.845,71.012,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっちゃ'), (1, 'くなってふさぎこんでる')]",False,False,1
70.644,70.845,0,ちっちゃくなってふさぎこんでる,"[(2, 'ちっ'), (1, 'ちゃくなってふさぎこんでる')]",False,True,1
72.246,72.38,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃくなって塞ぎこんでる')]",True,False,1
72.113,72.246,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃくなって塞ぎこんで'), (1, 'る')]",False,False,1
71.879,72.113,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃくなって塞ぎこん'), (1, 'でる')]",False,False,1
71.812,71.879,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃくなって塞ぎこ'), (1, 'んでる')]",False,False,1
71.679,71.812,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃくなって塞ぎ'), (1, 'こんでる')]",False,False,1
71.479,71.679,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃくなって塞'), (1, 'ぎこんでる')]",False,False,1
71.379,71.479,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃくなって塞'), (1, 'ぎこんでる')]",False,False,1
71.278,71.379,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃくなって'), (1, '塞ぎこんでる')]",False,False,1
71.078,71.278,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃくなっ'), (1, 'て塞ぎこんでる')]",False,False,1
71.012,71.078,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃく'), (1, 'なって塞ぎこんでる')]",False,False,1
70.845,71.012,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっちゃ'), (1, 'くなって塞ぎこんでる')]",False,False,1
70.644,70.845,-1,ちっちゃくなって塞ぎこんでる,"[(2, 'ちっ'), (1, 'ちゃくなって塞ぎこんでる')]",False,True,1
70.478,70.644,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐらいのゆうきにだって')]",True,False,1
70.277,70.478,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐらいのゆうきにだっ'), (1, 'て')]",False,False,1
70.177,70.277,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐらいのゆうきに'), (1, 'だって')]",False,False,1
70.077,70.177,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐらいのゆうき'), (1, 'にだって')]",False,False,1
69.944,70.077,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐらいのゆう'), (1, 'きにだって')]",False,False,1
69.844,69.944,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐらいのゆ'), (1, 'うきにだって')]",False,False,1
69.677,69.844,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐらいの'), (1, 'ゆうきにだって')]",False,False,1
69.577,69.677,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐらい'), (1, 'のゆうきにだって')]",False,False,1
69.477,69.577,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐら'), (1, 'いのゆうきにだって')]",False,False,1
69.41,69.477,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっとぐ'), (1, 'らいのゆうきにだって')]",False,False,1
69.31,69.41,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっと'), (1, 'ぐらいのゆうきにだって')]",False,False,1
69.01,69.31,0,ちょっとぐらいのゆうきにだって,"[(2, 'ちょっ'), (1, 'とぐらいのゆうきにだって')]",False,True,1
70.478,70.644,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐらいの勇気にだって')]",True,False,1
70.277,70.478,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐらいの勇気にだっ'), (1, 'て')]",False,False,1
70.177,70.277,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐらいの勇気に'), (1, 'だって')]",False,False,1
70.077,70.177,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐらいの勇気'), (1, 'にだって')]",False,False,1
69.944,70.077,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐらいの勇'), (1, '気にだって')]",False,False,1
69.844,69.944,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐらいの勇'), (1, '気にだって')]",False,False,1
69.677,69.844,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐらいの'), (1, '勇気にだって')]",False,False,1
69.577,69.677,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐらい'), (1, 'の勇気にだって')]",False,False,1
69.477,69.577,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐら'), (1, 'いの勇気にだって')]",False,False,1
69.41,69.477,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっとぐ'), (1, 'らいの勇気にだって')]",False,False,1
69.31,69.41,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっと'), (1, 'ぐらいの勇気にだって')]",False,False,1
69.01,69.31,-1,ちょっとぐらいの勇気にだって,"[(2, 'ちょっ'), (1, 'とぐらいの勇気にだって')]",False,True,1
64.005,64.105,0,てあたりしだいつよきでぶつかっても,"[(2, 'てあたりしだいつよきでぶつかっても')]",True,False,1
63.871,64.005,0,てあたりしだいつよきでぶつかっても,"[(2, 'てあたりしだいつよきでぶつかって'), (1, 'も')]",False,False,1
63.471,63.871,0,てあたりしだいつよきでぶつかっても,"[(2, 'てあたりしだいつよきでぶつかっ'), (1, 'ても')]",False,False,1
63.371,63.471,0,てあたりしだいつよきでぶつかっても,"[(2, 'てあたりしだいつよきでぶつ'), (1, 'かっても')]",False,False,1
63.27,63.371,0,てあたりしだいつよきでぶつかっても,"[(2, 'てあたりしだいつよきでぶ'), (1, 'つかっても')]",False,False,1
63.17,63.27,0,てあたりしだいつよきでぶつかっても,"[(2, 'てあたりしだいつよきで'), (1, 'ぶつかっても')]",False,False,1
63.07,63.17,0,てあたりしだいつよきでぶつかっても,"[(2, 'てあたりしだいつよき'), (1, 'でぶつかっても')]",False,False,1
62.97,63.07,0,てあたりしだいつよきでぶつかっても,"[(2, 'てあたりしだいつよ'), (1, 'きでぶつかっても')]",False,False,1
62.87,62.97,0,てあたりしだいつよきでぶつかっても,"[(2, 'てあたりしだいつ'), (1, 'よきでぶつかっても')]",False,False,1
