start,end,line,unformatted,segments,ref_start,ref_end,common_number
34.284,34.885,-1,だんだん細くなる,"[(2, 'だんだん細くなる')]",True,False,3
33.984,34.284,-1,だんだん細くなる,"[(2, 'だんだん細くな'), (3, 'る')]",False,False,3
33.717,33.984,-1,だんだん細くなる,"[(2, 'だんだん細く'), (3, 'なる')]",False,False,3
33.584,33.717,-1,だんだん細くなる,"[(2, 'だんだん細'), (3, 'くなる')]",False,False,3
33.417,33.584,-1,だんだん細くなる,"[(2, 'だんだん細'), (3, 'くなる')]",False,False,3
32.85,33.417,-1,だんだん細くなる,"[(2, 'だんだん'), (3, '細くなる')]",False,False,3
32.282,32.85,-1,だんだん細くなる,"[(2, 'だん'), (3, 'だん細くなる')]",False,True,3
66.283,66.85,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",True,False,3
65.983,66.283,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3
65.716,65.983,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3
65.549,65.716,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
65.382,65.549,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
64.848,65.382,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3
64.281,64.848,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3
61.712,62.279,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3
61.445,61.712,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3
61.145,61.445,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3
60.978,61.145,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
60.844,60.978,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
60.277,60.844,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3
59.71,60.277,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3
57.141,57.708,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3
56.84,57.141,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3
56.573,56.84,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3
56.407,56.573,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
56.273,56.407,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
55.706,56.273,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3
55.139,55.706,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3
52.569,53.137,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3
52.302,52.569,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3
52.002,52.302,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3
51.835,52.002,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
51.702,51.835,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
51.135,51.702,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3
50.567,51.135,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3
16.033,16.567,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3
15.733,16.033,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3
15.432,15.733,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3
15.265,15.432,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
15.132,15.265,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
14.565,15.132,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3
13.998,14.565,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3
11.428,11.996,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3
11.128,11.428,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3
10.861,11.128,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3
10.694,10.861,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
10.561,10.694,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
9.994,10.561,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3
9.426,9.994,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3
6.857,7.424,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3
6.557,6.857,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3
6.29,6.557,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3
6.123,6.29,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
5.99,6.123,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
5.422,5.99,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3
4.855,5.422,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,False,3
2.286,2.886,-1,だんだん近くなる,"[(2, 'だんだん近くなる')]",False,False,3
2.019,2.286,-1,だんだん近くなる,"[(2, 'だんだん近くな'), (3, 'る')]",False,False,3
1.719,2.019,-1,だんだん近くなる,"[(2, 'だんだん近く'), (3, 'なる')]",False,False,3
1.552,1.719,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
1.452,1.552,-1,だんだん近くなる,"[(2, 'だんだん近'), (3, 'くなる')]",False,False,3
0.851,1.452,-1,だんだん近くなる,"[(2, 'だんだん'), (3, '近くなる')]",False,False,3
0.284,0.851,-1,だんだん近くなる,"[(2, 'だん'), (3, 'だん近くなる')]",False,True,3
18.569,23.14,0,だんだん近くなる/40mp(coveredby七詩ムメイ),"[(2, 'だんだん近くなる/40mp'), (2, '(coveredby七詩ムメイ)')]",True,True,0
54.838,55.139,-1,だんだん近づいてくる,"[(2, 'だんだん近づいてくる')]",True,False,3
54.571,54.838,-1,だんだん近づいてくる,"[(2, 'だんだん近づいてく'), (3, 'る')]",False,False,3
54.271,54.571,-1,だんだん近づいてくる,"[(2, 'だんだん近づいて'), (3, 'くる')]",False,False,3
54.138,54.271,-1,だんだん近づいてくる,"[(2, 'だんだん近づい'), (3, 'てくる')]",False,False,3
54.004,54.138,-1,だんだん近づいてくる,"[(2, 'だんだん近づ'), (3, 'いてくる')]",False,False,3
53.804,54.004,-1,だんだん近づいてくる,"[(2, 'だんだん近'), (3, 'づいてくる')]",False,False,3
53.704,53.804,-1,だんだん近づいてくる,"[(2, 'だんだん近'), (3, 'づいてくる')]",False,False,3
53.404,53.704,-1,だんだん近づいてくる,"[(2, 'だんだん'), (3, '近づいてくる')]",False,False,3
53.137,53.404,-1,だんだん近づいてくる,"[(2, 'だん'), (3, 'だん近づいてくる')]",False,False,3
4.588,4.855,-1,だんだん近づいてくる,"[(2, 'だんだん近づいてくる')]",False,False,3
4.321,4.588,-1,だんだん近づいてくる,"[(2, 'だんだん近づいてく'), (3, 'る')]",False,False,3
4.021,4.321,-1,だんだん近づいてくる,"[(2, 'だんだん近づいて'), (3, 'くる')]",False,False,3
3.887,4.021,-1,だんだん近づいてくる,"[(2, 'だんだん近づい'), (3, 'てくる')]",False,False,3
3.721,3.887,-1,だんだん近づいてくる,"[(2, 'だんだん近づ'), (3, 'いてくる')]",False,False,3
3.554,3.721,-1,だんだん近づいてくる,"[(2, 'だんだん近'), (3, 'づいてくる')]",False,False,3
3.454,3.554,-1,だんだん近づいてくる,"[(2, 'だんだん近'), (3, 'づいてくる')]",False,False,3
3.187,3.454,-1,だんだん近づいてくる,"[(2, 'だんだん'), (3, '近づいてくる')]",False,False,3
2.886,3.187,-1,だんだん近づいてくる,"[(2, 'だん'), (3, 'だん近づいてくる')]",False,True,3
32.016,32.282,-1,だんだん逞しくなる,"[(2, 'だんだん逞しくなる')]",True,False,3
31.715,32.016,-1,だんだん逞しくなる,"[(2, 'だんだん逞しくな'), (3, 'る')]",False,False,3
31.482,31.715,-1,だんだん逞しくなる,"[(2, 'だんだん逞しく'), (3, 'なる')]",False,False,3
31.315,31.482,-1,だんだん逞しくなる,"[(2, 'だんだん逞し'), (3, 'くなる')]",False,False,3
31.148,31.315,-1,だんだん逞しくなる,"[(2, 'だんだん逞'), (3, 'しくなる')]",False,False,3
30.981,31.148,-1,だんだん逞しくなる,"[(2, 'だんだん逞'), (3, 'しくなる')]",False,False,3
30.848,30.981,-1,だんだん逞しくなる,"[(2, 'だんだん逞'), (3, 'しくなる')]",False,False,3
30.547,30.848,-1,だんだん逞しくなる,"[(2, 'だんだん'), (3, '逞しくなる')]",False,False,3
30.28,30.547,-1,だんだん逞しくなる,"[(2, 'だん'), (3, 'だん逞しくなる')]",False,True,3
43.427,43.994,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎていく')]",True,False,3
43.127,43.427,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎてい'), (3, 'く')]",False,False,3
42.86,43.127,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎて'), (3, 'いく')]",False,False,3
42.693,42.86,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎ'), (3, 'ていく')]",False,False,3
42.559,42.693,-1,だんだん過ぎていく,"[(2, 'だんだん過'), (3, 'ぎていく')]",False,False,3
41.992,42.559,-1,だんだん過ぎていく,"[(2, 'だんだん'), (3, '過ぎていく')]",False,False,3
41.425,41.992,-1,だんだん過ぎていく,"[(2, 'だん'), (3, 'だん過ぎていく')]",False,False,3
38.856,39.456,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎていく')]",False,False,3
38.555,38.856,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎてい'), (3, 'く')]",False,False,3
38.288,38.555,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎて'), (3, 'いく')]",False,False,3
38.122,38.288,-1,だんだん過ぎていく,"[(2, 'だんだん過ぎ'), (3, 'ていく')]",False,False,3
37.988,38.122,-1,だんだん過ぎていく,"[(2, 'だんだん過'), (3, 'ぎていく')]",False,False,3
37.421,37.988,-1,だんだん過ぎていく,"[(2, 'だんだん'), (3, '過ぎていく')]",False,False,3
36.854,37.421,-1,だんだん過ぎていく,"[(2, 'だん'), (3, 'だん過ぎていく')]",False,True,3
84.568,85.169,-1,だんだん遠くなる,"[(2, 'だんだん遠くなる')]",True,False,3
84.268,84.568,-1,だんだん遠くなる,"[(2, 'だんだん遠くな'), (3, 'る')]",False,False,3
84.001,84.268,-1,だんだん遠くなる,"[(2, 'だんだん遠く'), (3, 'なる')]",False,False,3
83.834,84.001,-1,だんだん遠くなる,"[(2, 'だんだん遠'), (3, 'くなる')]",False,False,3
83.7,83.834,-1,だんだん遠くなる,"[(2, 'だんだん遠'), (3, 'くなる')]",False,False,3
83.133,83.7,-1,だんだん遠くなる,"[(2, 'だんだん'), (3, '遠くなる')]",False,False,3
82.566,83.133,-1,だんだん遠くなる,"[(2, 'だん'), (3, 'だん遠くなる')]",False,False,3
79.997,80.597,-1,だんだん遠くなる,"[(2, 'だんだん遠くなる')]",False,False,3
79.73,79.997,-1,だんだん遠くなる,"[(2, 'だんだん遠くな'), (3, 'る')]",False,False,3
79.43,79.73,-1,だんだん遠くなる,"[(2, 'だんだん遠く'), (3, 'なる')]",False,False,3
79.263,79.43,-1,だんだん遠くなる,"[(2, 'だんだん遠'), (3, 'くなる')]",False,False,3
79.163,79.263,-1,だんだん遠くなる,"[(2, 'だんだん遠'), (3, 'くなる')]",False,False,3
78.562,79.163,-1,だんだん遠くなる,"[(2, 'だんだん'), (3, '遠くなる')]",False,False,3
77.995,78.562,-1,だんだん遠くなる,"[(2, 'だん'), (3, 'だん遠くなる')]",False,True,3
82.299,82.566,-1,だんだん離れてゆく,"[(2, 'だんだん離れてゆく')]",True,False,3
82.032,82.299,-1,だんだん離れてゆく,"[(2, 'だんだん離れてゆ'), (3, 'く')]",False,False,3
81.732,82.032,-1,だんだん離れてゆく,"[(2, 'だんだん離れて'), (3, 'ゆく')]",False,False,3
81.465,81.732,-1,だんだん離れてゆく,"[(2, 'だんだん離れ'), (3, 'てゆく')]",False,False,3
81.265,81.465,-1,だんだん離れてゆく,"[(2, 'だんだん離'), (3, 'れてゆく')]",False,False,3
81.165,81.265,-1,だんだん離れてゆく,"[(2, 'だんだん離'), (3, 'れてゆく')]",False,False,3
80.864,81.165,-1,だんだん離れてゆく,"[(2, 'だんだん'), (3, '離れてゆく')]",False,False,3
80.597,80.864,-1,だんだん離れてゆく,"[(2, 'だん'), (3, 'だん離れてゆく')]",False,True,3
41.158,41.425,0,ひだりからみぎへと,"[(2, 'ひだりからみぎへと')]",True,False,3
40.858,41.158,0,ひだりからみぎへと,"[(2, 'ひだりからみぎへ'), (3, 'と')]",False,False,3
40.591,40.858,0,ひだりからみぎへと,"[(2, 'ひだりからみぎ'), (3, 'へと')]",False,False,3
40.29,40.591,0,ひだりからみぎへと,"[(2, 'ひだりからみ'), (3, 'ぎへと')]",False,False,3
40.19,40.29,0,ひだりからみぎへと,"[(2, 'ひだりから'), (3, 'みぎへと')]",False,False,3
39.99,40.19,0,ひだりからみぎへと,"[(2, 'ひだりか'), (3, 'らみぎへと')]",False,False,3
39.723,39.99,0,ひだりからみぎへと,"[(2, 'ひだり'), (3, 'からみぎへと')]",False,False,3
39.59,39.723,0,ひだりからみぎへと,"[(2, 'ひだ'), (3, 'りからみぎへと')]",False,False,3
39.456,39.59,0,ひだりからみぎへと,"[(2, 'ひ'), (3, 'だりからみぎへと')]",False,True,3
45.729,49.433,0,みぎからひだりへと,"[(2, 'みぎからひだりへと')]",True,False,3
45.429,45.729,0,みぎからひだりへと,"[(2, 'みぎからひだりへ'), (3, 'と')]",False,False,3
45.129,45.429,0,みぎからひだりへと,"[(2, 'みぎからひだり'), (3, 'へと')]",False,False,3
44.862,45.129,0,みぎからひだりへと,"[(2, 'みぎからひだ'), (3, 'りへと')]",False,False,3
44.762,44.862,0,みぎからひだりへと,"[(2, 'みぎからひ'), (3, 'だりへと')]",False,False,3
44.561,44.762,0,みぎからひだりへと,"[(2, 'みぎから'), (3, 'ひだりへと')]",False,False,3
44.261,44.561,0,みぎからひだりへと,"[(2, 'みぎか'), (3, 'らひだりへと')]",False,False,3
44.094,44.261,0,みぎからひだりへと,"[(2, 'みぎ'), (3, 'からひだりへと')]",False,False,3
43.994,44.094,0,みぎからひだりへと,"[(2, 'み'), (3, 'ぎからひだりへと')]",False,True,3
45.729,49.433,-1,右から左へと,"[(2, '右から左へと')]",True,False,3
45.429,45.729,-1,右から左へと,"[(2, '右から左へ'), (3, 'と')]",False,False,3
45.129,45.429,-1,右から左へと,"[(2, '右から左'), (3, 'へと')]",False,False,3
44.862,45.129,-1,右から左へと,"[(2, '右から左'), (3, 'へと')]",False,False,3
44.762,44.862,-1,右から左へと,"[(2, '右から左'), (3, 'へと')]",False,False,3
44.561,44.762,-1,右から左へと,"[(2, '右から'), (3, '左へと')]",False,False,3
44.261,44.561,-1,右から左へと,"[(2, '右か'), (3, 'ら左へと')]",False,False,3
44.094,44.261,-1,右から左へと,"[(2, '右'), (3, 'から左へと')]",False,False,3
43.994,44.094,-1,右から左へと,"[(2, '右'), (3, 'から左へと')]",False,True,3
41.158,41.425,-1,左から右へと,"[(2, '左から右へと')]",True,False,3
40.858,41.158,-1,左から右へと,"[(2, '左から右へ'), (3, 'と')]",False,False,3
40.591,40.858,-1,左から右へと,"[(2, '左から右'), (3, 'へと')]",False,False,3
40.29,40.591,-1,左から右へと,"[(2, '左から右'), (3, 'へと')]",False,False,3
40.19,40.29,-1,左から右へと,"[(2, '左から'), (3, '右へと')]",False,False,3
39.99,40.19,-1,左から右へと,"[(2, '左か'), (3, 'ら右へと')]",False,False,3
39.723,39.99,-1,左から右へと,"[(2, '左'), (3, 'から右へと')]",False,False,3
39.59,39.723,-1,左から右へと,"[(2, '左'), (3, 'から右へと')]",False,False,3
39.456,39.59,-1,左から右へと,"[(2, '左'), (3, 'から右へと')]",False,True,3
