start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
48.332,48.632,-1,いいもん悲しいもん,"[(80, 'い'), (80, 'い'), (80, 'も'), (2, 'ん'), (2, '悲'), (2, 'し'), (2, 'い'), (2, 'も'), (2, 'ん')]",False,False,False,False,False,"[(80, 'い'), (80, 'い'), (80, 'も'), (80, 'ん'), (2, '悲'), (2, 'し'), (2, 'い'), (2, 'も'), (2, 'ん')]","[(80, 'い'), (80, 'い'), (2, 'も'), (2, 'ん'), (2, '悲'), (2, 'し'), (2, 'い'), (2, 'も'), (2, 'ん')]",も
48.132,48.332,-1,いいもん悲しいもん,"[(80, 'い'), (80, 'い'), (2, 'も'), (2, 'ん'), (2, '悲'), (2, 'し'), (2, 'い'), (2, 'も'), (2, 'ん')]",False,False,False,False,False,"[(80, 'い'), (80, 'い'), (80, 'も'), (2, 'ん'), (2, '悲'), (2, 'し'), (2, 'い'), (2, 'も'), (2, 'ん')]","[(80, 'い'), (2, 'い'), (2, 'も'), (2, 'ん'), (2, '悲'), (2, 'し'), (2, 'い'), (2, 'も'), (2, 'ん')]",い
47.965,48.132,-1,いいもん悲しいもん,"[(80, 'い'), (2, 'い'), (2, 'も'), (2, 'ん'), (2, '悲'), (2, 'し'), (2, 'い'), (2, 'も'), (2, 'ん')]",False,False,False,False,True,"[(80, 'い'), (80, 'い'), (2, 'も'), (2, 'ん'), (2, '悲'), (2, 'し'), (2, 'い'), (2, 'も'), (2, 'ん')]","[(3, 'い'), (3, 'い'), (3, 'よ')]",い
140.09,140.357,0,いいよ,"[(3, 'い'), (3, 'い'), (3, 'よ')]",True,True,True,True,False,"[(80, 'い'), (2, 'い'), (2, 'も'), (2, 'ん'), (2, '悲'), (2, 'し'), (2, 'い'), (2, 'も'), (2, 'ん')]","[(3, 'い'), (3, 'い'), (2, 'よ')]",よ
139.957,140.09,0,いいよ,"[(3, 'い'), (3, 'い'), (2, 'よ')]",False,False,False,False,False,"[(3, 'い'), (3, 'い'), (3, 'よ')]","[(3, 'い'), (2, 'い'), (2, 'よ')]",い
139.857,139.957,0,いいよ,"[(3, 'い'), (2, 'い'), (2, 'よ')]",False,False,False,False,True,"[(3, 'い'), (3, 'い'), (2, 'よ')]","[(3, 'い'), (3, 'い'), (3, 'よ')]",い
140.09,140.357,-1,いいよ,"[(3, 'い'), (3, 'い'), (3, 'よ')]",False,False,True,True,False,"[(3, 'い'), (2, 'い'), (2, 'よ')]","[(3, 'い'), (3, 'い'), (2, 'よ')]",よ
139.957,140.09,-1,いいよ,"[(3, 'い'), (3, 'い'), (2, 'よ')]",False,False,False,False,False,"[(3, 'い'), (3, 'い'), (3, 'よ')]","[(3, 'い'), (2, 'い'), (2, 'よ')]",い
139.857,139.957,-1,いいよ,"[(3, 'い'), (2, 'い'), (2, 'よ')]",False,False,False,False,True,"[(3, 'い'), (3, 'い'), (2, 'よ')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (80, 'い')]",い
135.586,135.786,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (80, 'い')]",True,True,True,True,False,"[(3, 'い'), (2, 'い'), (2, 'よ')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (2, 'い')]",い
135.419,135.586,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (80, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (2, 'た'), (2, 'い')]",た
135.219,135.419,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",き
135.052,135.219,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",は
134.885,135.052,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",で
134.718,134.885,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",い
134.518,134.718,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",ぱ
134.318,134.518,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",っ
134.151,134.318,0,いっぱいではきたい,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,True,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (80, 'い')]",い
65.349,65.549,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (80, 'い')]",True,False,False,True,False,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (2, 'い')]",い
65.182,65.349,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (80, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (2, 'た'), (2, 'い')]",た
65.015,65.182,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",き
64.815,65.015,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",は
64.615,64.815,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",で
64.448,64.615,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",い
64.281,64.448,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",ぱ
64.048,64.281,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",っ
63.881,64.048,0,いっぱいではきたい,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,True,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (80, 'い')]",い
9.727,9.927,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (80, 'い')]",True,False,False,True,False,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (2, 'い')]",い
9.56,9.727,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (80, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (2, 'た'), (2, 'い')]",た
9.36,9.56,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (72, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",き
9.193,9.36,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (61, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",は
9.026,9.193,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",で
8.859,9.026,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",い
8.659,8.859,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",ぱ
8.459,8.659,0,いっぱいではきたい,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",っ
8.292,8.459,0,いっぱいではきたい,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,True,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (80, 'い')]",い
135.586,135.786,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (80, 'い')]",True,True,True,True,False,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, 'は'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (2, 'い')]",い
135.419,135.586,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (80, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (2, 'た'), (2, 'い')]",た
135.219,135.419,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",き
135.052,135.219,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",吐
134.885,135.052,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",で
134.718,134.885,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",い
134.518,134.718,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",ぱ
134.318,134.518,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",っ
134.151,134.318,-1,いっぱいで吐きたい,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,True,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (80, 'い')]",い
65.349,65.549,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (80, 'い')]",True,False,False,True,False,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (2, 'い')]",い
65.182,65.349,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (80, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (2, 'た'), (2, 'い')]",た
65.015,65.182,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",き
64.815,65.015,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",吐
64.615,64.815,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",で
64.448,64.615,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",い
64.281,64.448,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",ぱ
64.048,64.281,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",っ
63.881,64.048,-1,いっぱいで吐きたい,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]",False,False,False,False,True,"[(3, 'い'), (11, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (80, 'い')]",い
9.727,9.927,-1,いっぱいで吐きたい,"[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (80, 'い')]",True,False,False,True,False,"[(3, 'い'), (2, 'っ'), (2, 'ぱ'), (2, 'い'), (2, 'で'), (2, '吐'), (2, 'き'), (2, 'た'), (2, 'い')]","[(3, 'い'), (11, 'っ'), (22, 'ぱ'), (32, 'い'), (42, 'で'), (51, '吐'), (61, 'き'), (72, 'た'), (2, 'い')]",い
