start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
141.625,142.092,92,shiningoceanofmarine,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",False,False,False,False,True,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]","[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'm'), (3, 'a'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'e')]",shin
144.428,145.262,0,shiningoceanofmarine,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'm'), (3, 'a'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'e')]",True,False,True,True,False,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]","[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'm'), (3, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",rine
144.128,144.428,0,shiningoceanofmarine,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'm'), (3, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'm'), (3, 'a'), (3, 'r'), (3, 'i'), (3, 'n'), (3, 'e')]","[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'o'), (3, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",ma
143.827,144.128,0,shiningoceanofmarine,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'o'), (3, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'o'), (3, 'f'), (3, 'm'), (3, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]","[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",of
143.494,143.827,0,shiningoceanofmarine,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (3, 'o'), (3, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]","[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",cean
142.493,143.494,0,shiningoceanofmarine,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (3, 'c'), (3, 'e'), (3, 'a'), (3, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]","[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",o
142.092,142.493,0,shiningoceanofmarine,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]","[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",ing
141.625,142.092,0,shiningoceanofmarine,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]",False,False,False,False,True,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (3, 'g'), (3, 'l'), (3, 'e'), (3, 'e')]",shin
136.954,137.855,92,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (3, 'g'), (3, 'l'), (3, 'e'), (3, 'e')]",True,True,True,True,False,"[(3, 's'), (3, 'h'), (3, 'i'), (3, 'n'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'o'), (2, 'c'), (2, 'e'), (2, 'a'), (2, 'n'), (2, 'o'), (2, 'f'), (2, 'm'), (2, 'a'), (2, 'r'), (2, 'i'), (2, 'n'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",glee
136.687,136.954,92,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (3, 'g'), (3, 'l'), (3, 'e'), (3, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",with
136.386,136.687,92,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",ing
136.019,136.386,92,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",smil
135.119,136.019,92,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",sun
134.651,135.119,92,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (2, 'm'), (2, 'e'), (2, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",mer
134.184,134.651,92,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (2, 'm'), (2, 'e'), (2, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,True,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (3, 'g'), (3, 'l'), (3, 'e'), (3, 'e')]",sum
136.954,137.855,0,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (3, 'g'), (3, 'l'), (3, 'e'), (3, 'e')]",True,False,True,True,False,"[(3, 's'), (3, 'u'), (3, 'm'), (2, 'm'), (2, 'e'), (2, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",glee
136.687,136.954,0,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (3, 'g'), (3, 'l'), (3, 'e'), (3, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",with
136.386,136.687,0,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'w'), (3, 'i'), (3, 't'), (3, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",ing
136.019,136.386,0,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (3, 'i'), (3, 'n'), (3, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",smil
135.119,136.019,0,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (3, 's'), (3, 'm'), (3, 'i'), (3, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",sun
134.651,135.119,0,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,False,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (3, 's'), (3, 'u'), (3, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 's'), (3, 'u'), (3, 'm'), (2, 'm'), (2, 'e'), (2, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",mer
134.184,134.651,0,summersunsmilingwithglee,"[(3, 's'), (3, 'u'), (3, 'm'), (2, 'm'), (2, 'e'), (2, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]",False,False,False,False,True,"[(3, 's'), (3, 'u'), (3, 'm'), (3, 'm'), (3, 'e'), (3, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 'w'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 's'), (3, 'a'), (3, 'i'), (3, 'l'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'n'), (3, 's'), (3, 'e'), (3, 'a'), (3, 's')]",sum
129.68,130.447,92,wewillsailthesevenseas,"[(3, 'w'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 's'), (3, 'a'), (3, 'i'), (3, 'l'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'n'), (3, 's'), (3, 'e'), (3, 'a'), (3, 's')]",True,True,True,True,False,"[(3, 's'), (3, 'u'), (3, 'm'), (2, 'm'), (2, 'e'), (2, 'r'), (2, 's'), (2, 'u'), (2, 'n'), (2, 's'), (2, 'm'), (2, 'i'), (2, 'l'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'w'), (2, 'i'), (2, 't'), (2, 'h'), (2, 'g'), (2, 'l'), (2, 'e'), (2, 'e')]","[(3, 'w'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 's'), (3, 'a'), (3, 'i'), (3, 'l'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'n'), (2, 's'), (2, 'e'), (2, 'a'), (2, 's')]",seas
129.513,129.68,92,wewillsailthesevenseas,"[(3, 'w'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 's'), (3, 'a'), (3, 'i'), (3, 'l'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'n'), (2, 's'), (2, 'e'), (2, 'a'), (2, 's')]",False,False,False,False,False,"[(3, 'w'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 's'), (3, 'a'), (3, 'i'), (3, 'l'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'n'), (3, 's'), (3, 'e'), (3, 'a'), (3, 's')]","[(3, 'w'), (3, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 's'), (3, 'a'), (3, 'i'), (3, 'l'), (3, 't'), (3, 'h'), (3, 'e'), (3, 's'), (3, 'e'), (3, 'v'), (2, 'e'), (2, 'n'), (2, 's'), (2, 'e'), (2, 'a'), (2, 's')]",en
