start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
220.204,220.37,0,あめにおぼれることはないな,"[(92, 'あ'), (93, 'め'), (93, 'に'), (93, 'お'), (93, 'ぼ'), (93, 'れ'), (93, 'る'), (93, 'こ'), (93, 'と'), (93, 'は'), (93, 'な'), (93, 'い'), (93, 'な')]",False,False,False,False,True,"[(92, 'あ'), (89, 'め'), (93, 'に'), (93, 'お'), (93, 'ぼ'), (93, 'れ'), (93, 'る'), (93, 'こ'), (93, 'と'), (93, 'は'), (93, 'な'), (93, 'い'), (93, 'な')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",あ
195.579,195.646,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",True,True,False,True,False,"[(92, 'あ'), (93, 'め'), (93, 'に'), (93, 'お'), (93, 'ぼ'), (93, 'れ'), (93, 'る'), (93, 'こ'), (93, 'と'), (93, 'は'), (93, 'な'), (93, 'い'), (93, 'な')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
195.512,195.579,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
195.445,195.512,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
195.379,195.445,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
195.312,195.379,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
195.245,195.312,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
195.179,195.245,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
195.112,195.179,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
195.045,195.112,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
194.978,195.045,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
194.912,194.978,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
194.845,194.912,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
194.778,194.845,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
194.711,194.778,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
194.645,194.711,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",<dupe>
194.378,194.645,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (93, 'ね')]",ね
194.144,194.378,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (93, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (92, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (93, 'よ'), (93, 'ね')]",よ
193.11,194.144,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (93, 'よ'), (93, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (92, 'よ'), (93, 'ね')]","[(92, 'い'), (92, 'き'), (92, 'た'), (93, 'い'), (93, 'よ'), (93, 'ね')]",い
192.809,193.11,0,いきたいよね,"[(92, 'い'), (92, 'き'), (92, 'た'), (93, 'い'), (93, 'よ'), (93, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (92, 'い'), (93, 'よ'), (93, 'ね')]","[(92, 'い'), (92, 'き'), (93, 'た'), (93, 'い'), (93, 'よ'), (93, 'ね')]",た
192.476,192.809,0,いきたいよね,"[(92, 'い'), (92, 'き'), (93, 'た'), (93, 'い'), (93, 'よ'), (93, 'ね')]",False,False,False,False,False,"[(92, 'い'), (92, 'き'), (92, 'た'), (93, 'い'), (93, 'よ'), (93, 'ね')]","[(92, 'い'), (93, 'き'), (93, 'た'), (93, 'い'), (93, 'よ'), (93, 'ね')]",き
192.009,192.476,0,いきたいよね,"[(92, 'い'), (93, 'き'), (93, 'た'), (93, 'い'), (93, 'よ'), (93, 'ね')]",False,False,False,False,True,"[(92, 'い'), (92, 'き'), (93, 'た'), (93, 'い'), (93, 'よ'), (93, 'ね')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]",い
233.984,236.787,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]",True,True,False,True,False,"[(92, 'い'), (93, 'き'), (93, 'た'), (93, 'い'), (93, 'よ'), (93, 'ね')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]",て
233.784,233.984,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'ん'), (93, 'て')]",ん
233.617,233.784,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",な
233.417,233.617,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",る
233.217,233.417,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",て
233.083,233.217,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (30, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",き
232.916,233.083,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (35, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",い
232.716,232.916,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",に
232.549,232.716,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",め
232.382,232.549,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",た
232.216,232.382,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (59, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",ぬ
232.049,232.216,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (70, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (93, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",し
231.848,232.049,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (93, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (93, 'か'), (93, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",か
231.648,231.848,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (87, 'つ'), (93, 'か'), (93, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (93, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (93, 'つ'), (93, 'か'), (93, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",つ
231.481,231.648,0,いつかしぬためにいきてるなんて,"[(92, 'い'), (93, 'つ'), (93, 'か'), (93, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,True,"[(92, 'い'), (87, 'つ'), (93, 'か'), (93, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]",い
233.984,236.787,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]",True,True,True,True,False,"[(92, 'い'), (93, 'つ'), (93, 'か'), (93, 'し'), (93, 'ぬ'), (93, 'た'), (93, 'め'), (93, 'に'), (93, 'い'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]",て
233.784,233.984,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (2, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'ん'), (93, 'て')]",ん
233.617,233.784,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (7, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",な
233.417,233.617,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (16, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",る
233.217,233.417,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (19, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",て
233.083,233.217,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (30, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",き
232.916,233.083,92,いつか死ぬために生きてるなんて,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",False,False,False,False,False,"[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (43, '生'), (35, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]","[(92, 'い'), (87, 'つ'), (81, 'か'), (74, '死'), (70, 'ぬ'), (59, 'た'), (55, 'め'), (47, 'に'), (93, '生'), (93, 'き'), (93, 'て'), (93, 'る'), (93, 'な'), (93, 'ん'), (93, 'て')]",生
