start,end,line,unformatted,segments,ref_start,ref_end,common_number
27.578,28.212,0,くだけたこころがろかできなくて,"[(92, 'くだけたこころが'), (93, 'ろかできなくて')]",False,False,93
27.378,27.578,0,くだけたこころがろかできなくて,"[(92, 'くだけたこころ'), (93, 'がろかできなくて')]",False,False,93
26.844,27.378,0,くだけたこころがろかできなくて,"[(92, 'くだけたここ'), (93, 'ろがろかできなくて')]",False,False,93
26.51,26.844,0,くだけたこころがろかできなくて,"[(92, 'くだけたこ'), (93, 'ころがろかできなくて')]",False,False,93
26.11,26.51,0,くだけたこころがろかできなくて,"[(92, 'くだけた'), (93, 'こころがろかできなくて')]",False,False,93
25.743,26.11,0,くだけたこころがろかできなくて,"[(92, 'くだけ'), (93, 'たこころがろかできなくて')]",False,False,93
25.442,25.743,0,くだけたこころがろかできなくて,"[(92, 'くだ'), (93, 'けたこころがろかできなくて')]",False,False,93
25.075,25.442,0,くだけたこころがろかできなくて,"[(92, 'く'), (93, 'だけたこころがろかできなくて')]",False,True,93
49.233,49.4,0,こくれつなじんせい,"[(92, 'こくれつなじんせい')]",True,False,93
49.033,49.233,0,こくれつなじんせい,"[(92, 'こくれつなじんせ'), (93, 'い')]",False,False,93
48.866,49.033,0,こくれつなじんせい,"[(92, 'こくれつなじん'), (93, 'せい')]",False,False,93
48.665,48.866,0,こくれつなじんせい,"[(92, 'こくれつなじ'), (93, 'んせい')]",False,False,93
48.499,48.665,0,こくれつなじんせい,"[(92, 'こくれつな'), (93, 'じんせい')]",False,False,93
48.265,48.499,0,こくれつなじんせい,"[(92, 'こくれつ'), (93, 'なじんせい')]",False,False,93
48.132,48.265,0,こくれつなじんせい,"[(92, 'こくれ'), (93, 'つなじんせい')]",False,False,93
47.965,48.132,0,こくれつなじんせい,"[(92, 'こく'), (93, 'れつなじんせい')]",False,False,93
47.798,47.965,0,こくれつなじんせい,"[(92, 'こ'), (93, 'くれつなじんせい')]",False,True,93
208.058,208.725,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさがそうか')]",True,False,93
207.858,208.058,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさがそう'), (93, 'か')]",False,False,93
207.691,207.858,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさがそ'), (93, 'うか')]",False,False,93
207.491,207.691,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさが'), (93, 'そうか')]",False,False,93
207.324,207.491,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさ'), (93, 'がそうか')]",False,False,93
207.157,207.324,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみを'), (93, 'さがそうか')]",False,False,93
206.957,207.157,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみ'), (93, 'をさがそうか')]",False,False,93
206.79,206.957,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたい'), (93, 'みをさがそうか')]",False,False,93
206.623,206.79,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれた'), (93, 'いみをさがそうか')]",False,False,93
206.456,206.623,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれ'), (93, 'たいみをさがそうか')]",False,False,93
206.256,206.456,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうま'), (93, 'れたいみをさがそうか')]",False,False,93
206.089,206.256,0,ここにうまれたいみをさがそうか,"[(92, 'ここにう'), (93, 'まれたいみをさがそうか')]",False,False,93
205.923,206.089,0,ここにうまれたいみをさがそうか,"[(92, 'ここに'), (93, 'うまれたいみをさがそうか')]",False,False,93
205.756,205.923,0,ここにうまれたいみをさがそうか,"[(92, 'ここ'), (93, 'にうまれたいみをさがそうか')]",False,False,93
205.589,205.756,0,ここにうまれたいみをさがそうか,"[(92, 'こ'), (93, 'こにうまれたいみをさがそうか')]",False,True,93
208.058,208.725,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を探そうか')]",True,False,93
207.858,208.058,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を探そう'), (93, 'か')]",False,False,93
207.691,207.858,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を探そ'), (93, 'うか')]",False,False,93
207.491,207.691,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を探'), (93, 'そうか')]",False,False,93
207.324,207.491,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を探'), (93, 'そうか')]",False,False,93
207.157,207.324,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を'), (93, '探そうか')]",False,False,93
206.957,207.157,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味'), (93, 'を探そうか')]",False,False,93
206.79,206.957,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意'), (93, '味を探そうか')]",False,False,93
206.623,206.79,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた'), (93, '意味を探そうか')]",False,False,93
206.456,206.623,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれ'), (93, 'た意味を探そうか')]",False,False,93
206.256,206.456,92,ここに生まれた意味を探そうか,"[(92, 'ここに生ま'), (93, 'れた意味を探そうか')]",False,False,93
206.089,206.256,92,ここに生まれた意味を探そうか,"[(92, 'ここに生'), (93, 'まれた意味を探そうか')]",False,False,93
205.923,206.089,92,ここに生まれた意味を探そうか,"[(92, 'ここに'), (93, '生まれた意味を探そうか')]",False,False,93
205.756,205.923,92,ここに生まれた意味を探そうか,"[(92, 'ここ'), (93, 'に生まれた意味を探そうか')]",False,False,93
205.589,205.756,92,ここに生まれた意味を探そうか,"[(92, 'こ'), (93, 'こに生まれた意味を探そうか')]",False,True,93
198.849,199.016,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (31, 'な'), (18, 'げ'), (9, 'だ'), (2, 'す')]",True,False,93
198.649,198.849,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (31, 'な'), (18, 'げ'), (9, 'だ'), (93, 'す')]",False,False,93
198.482,198.649,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (31, 'な'), (18, 'げ'), (93, 'だす')]",False,False,93
198.315,198.482,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (31, 'な'), (93, 'げだす')]",False,False,93
198.115,198.315,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (93, 'なげだす')]",False,False,93
197.981,198.115,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (93, 'をなげだす')]",False,False,93
197.814,197.981,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (93, 'だをなげだす')]",False,False,93
197.581,197.814,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (93, 'らだをなげだす')]",False,False,93
197.247,197.581,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (93, 'からだをなげだす')]",False,False,93
196.847,197.247,0,このからだをなげだす,"[(92, 'こ'), (93, 'のからだをなげだす')]",False,True,93
205.222,205.589,0,このよのやみきりさいてさ,"[(92, 'このよのやみきりさいてさ')]",True,False,93
205.055,205.222,0,このよのやみきりさいてさ,"[(92, 'このよのやみきりさいて'), (93, 'さ')]",False,False,93
204.855,205.055,0,このよのやみきりさいてさ,"[(92, 'このよのやみきりさい'), (93, 'てさ')]",False,False,93
204.688,204.855,0,このよのやみきりさいてさ,"[(92, 'このよのやみきりさ'), (93, 'いてさ')]",False,False,93
204.488,204.688,0,このよのやみきりさいてさ,"[(92, 'このよのやみきり'), (93, 'さいてさ')]",False,False,93
204.321,204.488,0,このよのやみきりさいてさ,"[(92, 'このよのやみき'), (93, 'りさいてさ')]",False,False,93
203.82,204.321,0,このよのやみきりさいてさ,"[(92, 'このよのやみ'), (93, 'きりさいてさ')]",False,False,93
203.62,203.82,0,このよのやみきりさいてさ,"[(92, 'このよのや'), (93, 'みきりさいてさ')]",False,False,93
203.42,203.62,0,このよのやみきりさいてさ,"[(92, 'このよの'), (93, 'やみきりさいてさ')]",False,False,93
203.253,203.42,0,このよのやみきりさいてさ,"[(92, 'このよ'), (93, 'のやみきりさいてさ')]",False,False,93
203.086,203.253,0,このよのやみきりさいてさ,"[(92, 'この'), (93, 'よのやみきりさいてさ')]",False,False,93
202.886,203.086,0,このよのやみきりさいてさ,"[(92, 'こ'), (93, 'のよのやみきりさいてさ')]",False,True,93
205.222,205.589,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り裂いてさ')]",True,False,93
205.055,205.222,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り裂いて'), (93, 'さ')]",False,False,93
204.855,205.055,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り裂い'), (93, 'てさ')]",False,False,93
204.688,204.855,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り裂'), (93, 'いてさ')]",False,False,93
204.488,204.688,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り'), (93, '裂いてさ')]",False,False,93
204.321,204.488,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切'), (93, 'り裂いてさ')]",False,False,93
203.82,204.321,92,この世の闇切り裂いてさ,"[(92, 'この世の闇'), (93, '切り裂いてさ')]",False,False,93
203.62,203.82,92,この世の闇切り裂いてさ,"[(92, 'この世の闇'), (93, '切り裂いてさ')]",False,False,93
203.42,203.62,92,この世の闇切り裂いてさ,"[(92, 'この世の'), (93, '闇切り裂いてさ')]",False,False,93
203.253,203.42,92,この世の闇切り裂いてさ,"[(92, 'この世'), (93, 'の闇切り裂いてさ')]",False,False,93
203.086,203.253,92,この世の闇切り裂いてさ,"[(92, 'この'), (93, '世の闇切り裂いてさ')]",False,False,93
202.886,203.086,92,この世の闇切り裂いてさ,"[(92, 'こ'), (93, 'の世の闇切り裂いてさ')]",False,True,93
198.849,199.016,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (31, '投'), (18, 'げ'), (9, '出'), (2, 'す')]",True,False,93
198.649,198.849,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (31, '投'), (18, 'げ'), (9, '出'), (93, 'す')]",False,False,93
198.482,198.649,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (31, '投'), (18, 'げ'), (93, '出す')]",False,False,93
198.315,198.482,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (31, '投'), (93, 'げ出す')]",False,False,93
198.115,198.315,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (93, '投げ出す')]",False,False,93
197.981,198.115,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (93, 'を投げ出す')]",False,False,93
197.814,197.981,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (93, 'を投げ出す')]",False,False,93
197.581,197.814,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (93, 'を投げ出す')]",False,False,93
197.247,197.581,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (93, '身体を投げ出す')]",False,False,93
196.847,197.247,92,この身体を投げ出す,"[(92, 'こ'), (93, 'の身体を投げ出す')]",False,True,93
247.331,248.065,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (21, 'な'), (13, 'ら'), (8, 'そ'), (2, 'う')]",True,False,93
246.863,247.331,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (21, 'な'), (13, 'ら'), (8, 'そ'), (93, 'う')]",False,False,93
246.697,246.863,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (21, 'な'), (13, 'ら'), (93, 'そう')]",False,False,93
246.53,246.697,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (21, 'な'), (93, 'らそう')]",False,False,93
246.33,246.53,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (93, 'ならそう')]",False,False,93
246.129,246.33,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (93, 'をならそう')]",False,False,93
245.929,246.129,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (93, 'ねをならそう')]",False,False,93
245.462,245.929,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (93, 'かねをならそう')]",False,False,93
245.262,245.462,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (93, 'のかねをならそう')]",False,False,93
245.095,245.262,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (93, 'ろのかねをならそう')]",False,False,93
244.895,245.095,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (93, 'ころのかねをならそう')]",False,False,93
244.728,244.895,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (93, 'こころのかねをならそう')]",False,False,93
244.561,244.728,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (93, 'いこころのかねをならそう')]",False,False,93
244.428,244.561,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (93, 'ないこころのかねをならそう')]",False,False,93
244.328,244.428,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (93, 'れないこころのかねをならそう')]",False,False,93
244.194,244.328,0,こわれないこころのかねをならそう,"[(92, 'こ'), (93, 'われないこころのかねをならそう')]",False,True,93
258.508,259.376,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (19, 'ひ'), (16, 'こ'), (7, 'う'), (2, 'ぜ')]",True,False,93
258.141,258.508,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (19, 'ひ'), (16, 'こ'), (7, 'う'), (93, 'ぜ')]",False,False,93
257.941,258.141,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (19, 'ひ'), (16, 'こ'), (93, 'うぜ')]",False,False,93
257.774,257.941,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (19, 'ひ'), (93, 'こうぜ')]",False,False,93
257.641,257.774,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (93, 'ひこうぜ')]",False,False,93
257.441,257.641,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (93, 'をひこうぜ')]",False,False,93
257.274,257.441,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (93, 'んをひこうぜ')]",False,False,93
256.74,257.274,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (93, 'せんをひこうぜ')]",False,False,93
256.573,256.74,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (93, 'にせんをひこうぜ')]",False,False,93
256.406,256.573,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (93, 'ろにせんをひこうぜ')]",False,False,93
256.206,256.406,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (93, 'いろにせんをひこうぜ')]",False,False,93
256.039,256.206,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (93, 'めいろにせんをひこうぜ')]",False,False,93
255.872,256.039,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (93, 'るめいろにせんをひこうぜ')]",False,False,93
255.672,255.872,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (93, 'ぎるめいろにせんをひこうぜ')]",False,False,93
255.505,255.672,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (93, 'えぎるめいろにせんをひこうぜ')]",False,True,93
111.995,112.396,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそれるため')]",True,False,93
111.862,111.995,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそれるた'), (93, 'め')]",False,False,93
111.695,111.862,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそれる'), (93, 'ため')]",False,False,93
111.495,111.695,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそれ'), (93, 'るため')]",False,False,93
111.328,111.495,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそ'), (93, 'れるため')]",False,False,93
111.161,111.328,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちを'), (93, 'それるため')]",False,False,93
110.961,111.161,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみち'), (93, 'をそれるため')]",False,False,93
110.794,110.961,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみ'), (93, 'ちをそれるため')]",False,False,93
110.627,110.794,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうな'), (93, 'みちをそれるため')]",False,False,93
110.427,110.627,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐう'), (93, 'なみちをそれるため')]",False,False,93
110.227,110.427,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐ'), (93, 'うなみちをそれるため')]",False,False,93
110.06,110.227,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふ'), (93, 'ぐうなみちをそれるため')]",False,False,93
109.893,110.06,0,さてはふぐうなみちをそれるため,"[(2, 'さては'), (93, 'ふぐうなみちをそれるため')]",False,False,93
109.726,109.893,0,さてはふぐうなみちをそれるため,"[(2, 'さて'), (93, 'はふぐうなみちをそれるため')]",False,False,93
109.56,109.726,0,さてはふぐうなみちをそれるため,"[(2, 'さ'), (93, 'てはふぐうなみちをそれるため')]",False,True,93
111.995,112.396,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸れるため')]",True,False,93
111.862,111.995,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸れるた'), (93, 'め')]",False,False,93
111.695,111.862,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸れる'), (93, 'ため')]",False,False,93
111.495,111.695,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸れ'), (93, 'るため')]",False,False,93
111.328,111.495,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸'), (93, 'れるため')]",False,False,93
111.161,111.328,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を'), (93, '逸れるため')]",False,False,93
110.961,111.161,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道'), (93, 'を逸れるため')]",False,False,93
110.794,110.961,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道'), (93, 'を逸れるため')]",False,False,93
110.627,110.794,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な'), (93, '道を逸れるため')]",False,False,93
110.427,110.627,92,さては不遇な道を逸れるため,"[(2, 'さては不遇'), (93, 'な道を逸れるため')]",False,False,93
110.227,110.427,92,さては不遇な道を逸れるため,"[(2, 'さては不遇'), (93, 'な道を逸れるため')]",False,False,93
110.06,110.227,92,さては不遇な道を逸れるため,"[(2, 'さては不'), (93, '遇な道を逸れるため')]",False,False,93
109.893,110.06,92,さては不遇な道を逸れるため,"[(2, 'さては'), (93, '不遇な道を逸れるため')]",False,False,93
109.726,109.893,92,さては不遇な道を逸れるため,"[(2, 'さて'), (93, 'は不遇な道を逸れるため')]",False,False,93
109.56,109.726,92,さては不遇な道を逸れるため,"[(2, 'さ'), (93, 'ては不遇な道を逸れるため')]",False,True,93
115.032,115.532,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってするんでしょう')]",True,False,93
114.832,115.032,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってするんでしょ'), (93, 'う')]",False,False,93
114.665,114.832,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってするんで'), (93, 'しょう')]",False,False,93
114.498,114.665,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってするん'), (93, 'でしょう')]",False,False,93
114.331,114.498,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってする'), (93, 'んでしょう')]",False,False,93
114.164,114.331,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってす'), (93, 'るんでしょう')]",False,False,93
113.964,114.164,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだって'), (93, 'するんでしょう')]",False,False,93
113.63,113.964,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだっ'), (93, 'てするんでしょう')]",False,False,93
113.43,113.63,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだ'), (93, 'ってするんでしょう')]",False,False,93
113.263,113.43,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえい'), (93, 'だってするんでしょう')]",False,False,93
113.097,113.263,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえ'), (93, 'いだってするんでしょう')]",False,False,93
112.896,113.097,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼう'), (93, 'えいだってするんでしょう')]",False,False,93
112.729,112.896,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼ'), (93, 'うえいだってするんでしょう')]",False,False,93
112.563,112.729,0,じこぼうえいだってするんでしょう,"[(2, 'じこ'), (93, 'ぼうえいだってするんでしょう')]",False,False,93
112.396,112.563,0,じこぼうえいだってするんでしょう,"[(2, 'じ'), (93, 'こぼうえいだってするんでしょう')]",False,True,93
106.356,106.723,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみてあるく')]",True,False,93
106.19,106.356,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみてある'), (93, 'く')]",False,False,93
106.056,106.19,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみてあ'), (93, 'るく')]",False,False,93
105.856,106.056,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみて'), (93, 'あるく')]",False,False,93
105.656,105.856,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみ'), (93, 'てあるく')]",False,False,93
105.322,105.656,0,じめんのいろをみてあるく,"[(2, 'じめんのいろを'), (93, 'みてあるく')]",False,False,93
105.122,105.322,0,じめんのいろをみてあるく,"[(2, 'じめんのいろ'), (93, 'をみてあるく')]",False,False,93
104.955,105.122,0,じめんのいろをみてあるく,"[(2, 'じめんのい'), (93, 'ろをみてあるく')]",False,False,93
104.755,104.955,0,じめんのいろをみてあるく,"[(2, 'じめんの'), (93, 'いろをみてあるく')]",False,False,93
104.588,104.755,0,じめんのいろをみてあるく,"[(2, 'じめん'), (93, 'のいろをみてあるく')]",False,False,93
104.421,104.588,0,じめんのいろをみてあるく,"[(2, 'じめ'), (93, 'んのいろをみてあるく')]",False,False,93
104.254,104.421,0,じめんのいろをみてあるく,"[(2, 'じ'), (93, 'めんのいろをみてあるく')]",False,True,93
55.539,55.906,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたちはだかる')]",True,False,93
55.372,55.539,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたちはだか'), (93, 'る')]",False,False,93
55.205,55.372,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたちはだ'), (93, 'かる')]",False,False,93
55.039,55.205,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたちは'), (93, 'だかる')]",False,False,93
54.872,55.039,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたち'), (93, 'はだかる')]",False,False,93
54.671,54.872,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみた'), (93, 'ちはだかる')]",False,False,93
54.138,54.671,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみ'), (93, 'たちはだかる')]",False,False,93
53.937,54.138,0,じょくせのやみたちはだかる,"[(92, 'じょくせのや'), (93, 'みたちはだかる')]",False,False,93
53.771,53.937,0,じょくせのやみたちはだかる,"[(92, 'じょくせの'), (93, 'やみたちはだかる')]",False,False,93
53.637,53.771,0,じょくせのやみたちはだかる,"[(92, 'じょくせ'), (93, 'のやみたちはだかる')]",False,False,93
53.437,53.637,0,じょくせのやみたちはだかる,"[(92, 'じょく'), (93, 'せのやみたちはだかる')]",False,False,93
53.17,53.437,0,じょくせのやみたちはだかる,"[(92, 'じょ'), (93, 'くせのやみたちはだかる')]",False,True,93
97.381,98.082,0,そうおおつぶのしゃぼんだまなら,"[(2, 'そうおおつぶのしゃぼんだまなら')]",True,False,93
