start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
27.711,27.845,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (16, 'い'), (16, 'ち'), (16, 'ゃ'), (16, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (16, 'い'), (16, 'ち'), (16, 'ゃ'), (16, 'さ'), (16, 'ま'), (16, 'ー')]","[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (16, 'い'), (16, 'ち'), (16, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",さ
27.478,27.711,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (16, 'い'), (16, 'ち'), (16, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (16, 'い'), (16, 'ち'), (16, 'ゃ'), (16, 'さ'), (220, 'ま'), (220, 'ー')]","[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (16, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",ちゃ
27.311,27.478,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (16, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (16, 'い'), (16, 'ち'), (16, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",い
27.177,27.311,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (16, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",ちゃ
26.844,27.177,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (16, 'ち'), (16, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",いー
26.51,26.844,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (16, 'い'), (16, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",まー
26.377,26.51,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (16, 'ま'), (16, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",さ
26.176,26.377,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (16, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (220, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",け
26.01,26.176,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (220, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (16, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(16, 'い'), (16, 'ー'), (16, 'け'), (220, 'い'), (220, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",い
25.843,26.01,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (16, 'け'), (220, 'い'), (220, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,False,"[(16, 'い'), (16, 'ー'), (16, 'け'), (16, 'い'), (220, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(16, 'い'), (16, 'ー'), (220, 'け'), (220, 'い'), (220, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",け
25.542,25.843,0,いーけいけさまーいーちゃいちゃさまー,"[(16, 'い'), (16, 'ー'), (220, 'け'), (220, 'い'), (220, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]",False,False,False,False,True,"[(16, 'い'), (16, 'ー'), (16, 'け'), (220, 'い'), (220, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (56, 'て')]",いー
33.283,33.45,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (56, 'て')]",True,True,False,True,False,"[(16, 'い'), (16, 'ー'), (220, 'け'), (220, 'い'), (220, 'け'), (220, 'さ'), (220, 'ま'), (220, 'ー'), (220, 'い'), (220, 'ー'), (220, 'ち'), (220, 'ゃ'), (220, 'い'), (220, 'ち'), (220, 'ゃ'), (220, 'さ'), (220, 'ま'), (220, 'ー')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (220, 'て')]",て
33.217,33.283,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (56, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (220, 'し'), (220, 'て')]",し
33.15,33.217,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (52, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",そ
32.783,33.15,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (47, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",も
32.616,32.783,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (42, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",く
32.449,32.616,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (37, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",い
32.282,32.449,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (31, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",ろ
32.149,32.282,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (26, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",し
31.982,32.149,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (20, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",に
31.815,31.982,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (15, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",ら
31.648,31.815,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (13, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",そ
31.482,31.648,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (17, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (220, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",の
31.315,31.482,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (220, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (23, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (220, 'ば'), (220, 'い'), (220, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",ばい
31.148,31.315,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (220, 'ば'), (220, 'い'), (220, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,False,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (30, 'ば'), (27, 'い'), (220, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (44, 'え'), (220, 'あ'), (220, 'ん'), (220, 'ば'), (220, 'い'), (220, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",あん
30.814,31.148,0,ええあんばいのそらにしろいくもそして,"[(48, 'え'), (44, 'え'), (220, 'あ'), (220, 'ん'), (220, 'ば'), (220, 'い'), (220, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]",False,False,False,False,True,"[(48, 'え'), (44, 'え'), (39, 'あ'), (36, 'ん'), (220, 'ば'), (220, 'い'), (220, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (46, 'そ'), (51, 'し'), (56, 'て')]",ええ
33.283,33.45,92,ええ塩梅の空に白い雲　そして,"[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (46, 'そ'), (51, 'し'), (56, 'て')]",True,True,True,True,False,"[(48, 'え'), (44, 'え'), (220, 'あ'), (220, 'ん'), (220, 'ば'), (220, 'い'), (220, 'の'), (220, 'そ'), (220, 'ら'), (220, 'に'), (220, 'し'), (220, 'ろ'), (220, 'い'), (220, 'く'), (220, 'も'), (220, 'そ'), (220, 'し'), (220, 'て')]","[(48, 'え'), (43, 'え'), (38, '塩'), (34, '梅'), (29, 'の'), (25, '空'), (14, 'に'), (15, '白'), (28, 'い'), (35, '雲'), (40, '\u3000'), (46, 'そ'), (51, 'し'), (220, 'て')]",て
