start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
24.975,25.209,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (3, 'ば'), (3, 'ら'), (3, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (3, 'ば'), (3, 'ら'), (3, 'し'), (3, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (3, 'ば'), (3, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",し
24.708,24.975,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (3, 'ば'), (3, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (3, 'ば'), (3, 'ら'), (3, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (3, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",ら
24.608,24.708,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (3, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (3, 'ば'), (3, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",ば
24.408,24.608,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (3, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",す
23.607,24.408,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",て
23.474,23.607,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",ん
23.34,23.474,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (3, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",な
23.173,23.34,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (3, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",に
23.04,23.173,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (3, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",とう
22.84,23.04,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (3, 'と'), (3, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (2, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",ん
22.706,22.84,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (2, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (3, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (2, 'ほ'), (2, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",ほ
22.206,22.706,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (2, 'ほ'), (2, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, 'ほ'), (2, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (2, 'も'), (2, 'う'), (2, 'ほ'), (2, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",もう
21.772,22.206,0,あーもうほんとうになんてすばらしきせかい,"[(3, 'あ'), (3, 'ー'), (2, 'も'), (2, 'う'), (2, 'ほ'), (2, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]",False,False,False,False,True,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (2, 'ほ'), (2, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (3, 'き'), (3, '世'), (3, '界')]",あー
25.843,27.111,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (3, 'き'), (3, '世'), (3, '界')]",True,True,True,True,False,"[(3, 'あ'), (3, 'ー'), (2, 'も'), (2, 'う'), (2, 'ほ'), (2, 'ん'), (2, 'と'), (2, 'う'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'す'), (2, 'ば'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, 'せ'), (2, 'か'), (2, 'い')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (3, 'き'), (3, '世'), (2, '界')]",界
25.609,25.843,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (3, 'き'), (3, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (3, 'き'), (3, '世'), (3, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (3, 'き'), (2, '世'), (2, '界')]",世
25.209,25.609,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (3, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (3, 'き'), (3, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (2, 'き'), (2, '世'), (2, '界')]",き
24.975,25.209,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (3, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",し
24.708,24.975,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (3, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",ら
24.608,24.708,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (3, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",晴
24.408,24.608,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (3, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",素
23.607,24.408,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",て
23.474,23.607,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (3, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",ん
23.34,23.474,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (3, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",な
23.173,23.34,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (3, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",に
23.04,23.173,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (3, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (2, '当'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",当
22.84,23.04,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (2, '当'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (3, '当'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (2, '当'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",<dupe>
22.706,22.84,-1,あーもう本当になんて素晴らしき世界,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (2, '当'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",False,False,False,False,False,"[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (3, '本'), (2, '当'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]","[(3, 'あ'), (3, 'ー'), (3, 'も'), (3, 'う'), (2, '本'), (2, '当'), (2, 'に'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, '素'), (2, '晴'), (2, 'ら'), (2, 'し'), (2, 'き'), (2, '世'), (2, '界')]",本
