start,end,line,unformatted,segments,ref_start,ref_end,common_number
94.711,94.945,7,lookatthisso-called“gemofthesea”,"[(3, 'lookatthisso-called'), (4, '“gemofthesea”')]",False,False,4
94.578,94.711,7,lookatthisso-called“gemofthesea”,"[(3, 'lookatthisso-'), (4, 'called“gemofthesea”')]",False,False,4
94.344,94.578,7,lookatthisso-called“gemofthesea”,"[(3, 'lookatthis'), (4, 'so-called“gemofthesea”')]",False,False,4
94.111,94.344,7,lookatthisso-called“gemofthesea”,"[(3, 'lookat'), (4, 'thisso-called“gemofthesea”')]",False,False,4
94.011,94.111,7,lookatthisso-called“gemofthesea”,"[(3, 'look'), (4, 'atthisso-called“gemofthesea”')]",False,True,4
97.347,97.748,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyouseewhatimean?')]",True,False,4
97.181,97.347,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyouseewhati'), (4, 'mean?')]",False,False,4
97.014,97.181,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyouseewhat'), (4, 'imean?')]",False,False,4
96.914,97.014,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyousee'), (4, 'whatimean?')]",False,False,4
96.78,96.914,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyou'), (4, 'seewhatimean?')]",False,False,4
96.713,96.78,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’t'), (4, 'youseewhatimean?')]",False,False,4
96.68,96.713,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawny'), (4, 'don’tyouseewhatimean?')]",False,False,4
96.413,96.68,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scraw'), (4, 'nydon’tyouseewhatimean?')]",False,False,4
96.213,96.413,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;'), (4, 'scrawnydon’tyouseewhatimean?')]",False,False,4
95.946,96.213,85,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd'), (4, '&amp;scrawnydon’tyouseewhatimean?')]",False,False,4
97.347,97.748,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyouseewhatimean?')]",False,False,4
97.181,97.347,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyouseewhati'), (4, 'mean?')]",False,False,4
97.014,97.181,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyouseewhat'), (4, 'imean?')]",False,False,4
96.914,97.014,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyousee'), (4, 'whatimean?')]",False,False,4
96.78,96.914,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’tyou'), (4, 'seewhatimean?')]",False,False,4
96.713,96.78,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawnydon’t'), (4, 'youseewhatimean?')]",False,False,4
96.68,96.713,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scrawny'), (4, 'don’tyouseewhatimean?')]",False,False,4
96.413,96.68,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;scraw'), (4, 'nydon’tyouseewhatimean?')]",False,False,4
96.213,96.413,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd&amp;'), (4, 'scrawnydon’tyouseewhatimean?')]",False,False,4
95.946,96.213,7,odd&amp;scrawnydon’tyouseewhatimean?,"[(3, 'odd'), (4, '&amp;scrawnydon’tyouseewhatimean?')]",False,True,4
190.941,191.308,85,returntothesea,"[(3, 'returntothesea')]",True,False,4
190.807,190.941,85,returntothesea,"[(3, 'returntothe'), (4, 'sea')]",False,False,4
190.674,190.807,85,returntothesea,"[(3, 'returnto'), (4, 'thesea')]",False,False,4
190.44,190.674,85,returntothesea,"[(3, 'return'), (4, 'tothesea')]",False,False,4
190.24,190.44,85,returntothesea,"[(3, 're'), (4, 'turntothesea')]",False,False,4
190.941,191.308,7,returntothesea,"[(3, 'returntothesea')]",False,False,4
190.807,190.941,7,returntothesea,"[(3, 'returntothe'), (4, 'sea')]",False,False,4
190.674,190.807,7,returntothesea,"[(3, 'returnto'), (4, 'thesea')]",False,False,4
190.44,190.674,7,returntothesea,"[(3, 'return'), (4, 'tothesea')]",False,False,4
190.24,190.44,7,returntothesea,"[(3, 're'), (4, 'turntothesea')]",False,True,4
99.55,100.717,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, ""returntowhatyouknowitain\\'tmuchiknow."")]",True,False,4
99.383,99.55,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, ""returntowhatyouknowitain\\'tmuchi""), (4, 'know.')]",False,False,4
99.149,99.383,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, ""returntowhatyouknowitain\\'tmuch""), (4, 'iknow.')]",False,False,4
98.949,99.149,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, ""returntowhatyouknowitain\\'t""), (4, 'muchiknow.')]",False,False,4
98.816,98.949,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returntowhatyouknowit'), (4, ""ain\\'tmuchiknow."")]",False,False,4
98.582,98.816,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returntowhatyouknow'), (4, ""itain\\'tmuchiknow."")]",False,False,4
98.382,98.582,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returntowhatyou'), (4, ""knowitain\\'tmuchiknow."")]",False,False,4
98.215,98.382,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returntowhat'), (4, ""youknowitain\\'tmuchiknow."")]",False,False,4
98.115,98.215,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returnto'), (4, ""whatyouknowitain\\'tmuchiknow."")]",False,False,4
97.848,98.115,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'return'), (4, ""towhatyouknowitain\\'tmuchiknow."")]",False,False,4
97.748,97.848,85,returntowhatyouknowitain\'tmuchiknow.,"[(3, 're'), (4, ""turntowhatyouknowitain\\'tmuchiknow."")]",False,False,4
99.55,100.717,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, ""returntowhatyouknowitain\\'tmuchiknow."")]",False,False,4
99.383,99.55,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, ""returntowhatyouknowitain\\'tmuchi""), (4, 'know.')]",False,False,4
99.149,99.383,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, ""returntowhatyouknowitain\\'tmuch""), (4, 'iknow.')]",False,False,4
98.949,99.149,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, ""returntowhatyouknowitain\\'t""), (4, 'muchiknow.')]",False,False,4
98.816,98.949,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returntowhatyouknowit'), (4, ""ain\\'tmuchiknow."")]",False,False,4
98.582,98.816,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returntowhatyouknow'), (4, ""itain\\'tmuchiknow."")]",False,False,4
98.382,98.582,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returntowhatyou'), (4, ""knowitain\\'tmuchiknow."")]",False,False,4
98.215,98.382,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returntowhat'), (4, ""youknowitain\\'tmuchiknow."")]",False,False,4
98.115,98.215,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'returnto'), (4, ""whatyouknowitain\\'tmuchiknow."")]",False,False,4
97.848,98.115,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, 'return'), (4, ""towhatyouknowitain\\'tmuchiknow."")]",False,False,4
97.748,97.848,7,returntowhatyouknowitain\'tmuchiknow.,"[(3, 're'), (4, ""turntowhatyouknowitain\\'tmuchiknow."")]",False,True,4
181.064,181.732,85,soyouthinkthat’sallhuh?,"[(3, 'soyouthinkthat’sallhuh?')]",True,False,4
180.597,181.064,85,soyouthinkthat’sallhuh?,"[(3, 'soyouthinkthat’sall'), (4, 'huh?')]",False,False,4
180.364,180.597,85,soyouthinkthat’sallhuh?,"[(3, 'soyouthinkthat’s'), (4, 'allhuh?')]",False,False,4
180.13,180.364,85,soyouthinkthat’sallhuh?,"[(3, 'soyouthink'), (4, 'that’sallhuh?')]",False,False,4
179.997,180.13,85,soyouthinkthat’sallhuh?,"[(3, 'soyou'), (4, 'thinkthat’sallhuh?')]",False,False,4
179.429,179.997,85,soyouthinkthat’sallhuh?,"[(3, 'so'), (4, 'youthinkthat’sallhuh?')]",False,False,4
181.064,181.732,7,soyouthinkthat’sallhuh?,"[(3, 'soyouthinkthat’sallhuh?')]",False,False,4
180.597,181.064,7,soyouthinkthat’sallhuh?,"[(3, 'soyouthinkthat’sall'), (4, 'huh?')]",False,False,4
180.364,180.597,7,soyouthinkthat’sallhuh?,"[(3, 'soyouthinkthat’s'), (4, 'allhuh?')]",False,False,4
180.13,180.364,7,soyouthinkthat’sallhuh?,"[(3, 'soyouthink'), (4, 'that’sallhuh?')]",False,False,4
179.997,180.13,7,soyouthinkthat’sallhuh?,"[(3, 'soyou'), (4, 'thinkthat’sallhuh?')]",False,False,4
179.429,179.997,7,soyouthinkthat’sallhuh?,"[(3, 'so'), (4, 'youthinkthat’sallhuh?')]",False,True,4
8.692,9.526,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκλόγουάλλοςεκβαίνειλόγος.')]",True,False,4
8.459,8.692,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκλόγουάλλοςεκβαίνειλό'), (4, 'γος.')]",False,False,4
8.225,8.459,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκλόγουάλλοςεκβαίνει'), (4, 'λόγος.')]",False,False,4
8.025,8.225,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκλόγουάλλοςεκβαί'), (4, 'νειλόγος.')]",False,False,4
7.858,8.025,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκλόγουάλλοςεκ'), (4, 'βαίνειλόγος.')]",False,False,4
7.091,7.858,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκλόγουάλλος'), (4, 'εκβαίνειλόγος.')]",False,False,4
6.89,7.091,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκλόγουάλ'), (4, 'λοςεκβαίνειλόγος.')]",False,False,4
6.357,6.89,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκλόγου'), (4, 'άλλοςεκβαίνειλόγος.')]",False,False,4
6.056,6.357,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκλό'), (4, 'γουάλλοςεκβαίνειλόγος.')]",False,False,4
5.789,6.056,7,εκλόγουάλλοςεκβαίνειλόγος.,"[(3, 'εκ'), (4, 'λόγουάλλοςεκβαίνειλόγος.')]",False,True,4
238.956,239.957,7,ουδένκακόναμιγέςκαλού.,"[(3, 'ουδένκακόναμιγέςκαλού.')]",True,False,4
238.655,238.956,7,ουδένκακόναμιγέςκαλού.,"[(3, 'ουδένκακόναμιγέςκαλ'), (4, 'ού.')]",False,False,4
238.288,238.655,7,ουδένκακόναμιγέςκαλού.,"[(3, 'ουδένκακόναμιγές'), (4, 'καλού.')]",False,False,4
237.988,238.288,7,ουδένκακόναμιγέςκαλού.,"[(3, 'ουδένκακόναμιγ'), (4, 'έςκαλού.')]",False,False,4
237.854,237.988,7,ουδένκακόναμιγέςκαλού.,"[(3, 'ουδένκακόναμ'), (4, 'ιγέςκαλού.')]",False,False,4
236.787,237.854,7,ουδένκακόναμιγέςκαλού.,"[(3, 'ουδένκακόν'), (4, 'αμιγέςκαλού.')]",False,False,4
236.62,236.787,7,ουδένκακόναμιγέςκαλού.,"[(3, 'ουδένκα'), (4, 'κόναμιγέςκαλού.')]",False,False,4
236.32,236.62,7,ουδένκακόναμιγέςκαλού.,"[(3, 'ουδέν'), (4, 'κακόναμιγέςκαλού.')]",False,False,4
236.086,236.32,7,ουδένκακόναμιγέςκαλού.,"[(3, 'ου'), (4, 'δένκακόναμιγέςκαλού.')]",False,True,4
38.389,38.589,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わたしはわるいサメです」')]",True,False,4
37.121,38.389,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わたしはわるいサメで'), (4, 'す」')]",False,False,4
36.387,37.121,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わたしはわるいサメ'), (4, 'です」')]",False,False,4
36.186,36.387,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わたしはわるいサ'), (4, 'メです」')]",False,False,4
35.786,36.186,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わたしはわるい'), (4, 'サメです」')]",False,False,4
35.452,35.786,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わたしはわる'), (4, 'いサメです」')]",False,False,4
35.185,35.452,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わたしはわ'), (4, 'るいサメです」')]",False,False,4
34.785,35.185,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わたしは'), (4, 'わるいサメです」')]",False,False,4
34.485,34.785,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わたし'), (4, 'はわるいサメです」')]",False,False,4
34.385,34.485,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わた'), (4, 'しはわるいサメです」')]",False,False,4
34.251,34.385,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、わ'), (4, 'たしはわるいサメです」')]",False,False,4
33.517,34.251,0,「ああ、わたしはわるいサメです」,"[(1, '「ああ、'), (4, 'わたしはわるいサメです」')]",False,False,4
33.05,33.517,0,「ああ、わたしはわるいサメです」,"[(1, '「あ'), (4, 'あ、わたしはわるいサメです」')]",False,True,4
38.389,38.589,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わたしは悪いサメです」')]",True,False,4
37.121,38.389,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わたしは悪いサメで'), (4, 'す」')]",False,False,4
36.387,37.121,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わたしは悪いサメ'), (4, 'です」')]",False,False,4
36.186,36.387,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わたしは悪いサ'), (4, 'メです」')]",False,False,4
35.786,36.186,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わたしは悪い'), (4, 'サメです」')]",False,False,4
35.452,35.786,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わたしは悪'), (4, 'いサメです」')]",False,False,4
35.185,35.452,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わたしは悪'), (4, 'いサメです」')]",False,False,4
34.785,35.185,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わたしは'), (4, '悪いサメです」')]",False,False,4
34.485,34.785,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わたし'), (4, 'は悪いサメです」')]",False,False,4
34.385,34.485,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わた'), (4, 'しは悪いサメです」')]",False,False,4
34.251,34.385,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、わ'), (4, 'たしは悪いサメです」')]",False,False,4
33.517,34.251,-1,「ああ、わたしは悪いサメです」,"[(1, '「ああ、'), (4, 'わたしは悪いサメです」')]",False,False,4
33.05,33.517,-1,「ああ、わたしは悪いサメです」,"[(1, '「あ'), (4, 'あ、わたしは悪いサメです」')]",False,True,4
46.964,47.698,0,あかくひかるそのめ,"[(1, 'あかくひかるそのめ')]",True,False,4
46.73,46.964,0,あかくひかるそのめ,"[(1, 'あかくひかるその'), (4, 'め')]",False,False,4
46.363,46.73,0,あかくひかるそのめ,"[(1, 'あかくひかるそ'), (4, 'のめ')]",False,False,4
45.996,46.363,0,あかくひかるそのめ,"[(1, 'あかくひかる'), (4, 'そのめ')]",False,False,4
45.763,45.996,0,あかくひかるそのめ,"[(1, 'あかくひか'), (4, 'るそのめ')]",False,False,4
45.396,45.763,0,あかくひかるそのめ,"[(1, 'あかくひ'), (4, 'かるそのめ')]",False,False,4
45.029,45.396,0,あかくひかるそのめ,"[(1, 'あかく'), (4, 'ひかるそのめ')]",False,False,4
44.795,45.029,0,あかくひかるそのめ,"[(1, 'あか'), (4, 'くひかるそのめ')]",False,False,4
44.561,44.795,0,あかくひかるそのめ,"[(1, 'あ'), (4, 'かくひかるそのめ')]",False,True,4
130.38,130.981,7,あきらめてらくになろう,"[(3, 'あきらめてらくになろう')]",True,False,4
130.214,130.38,7,あきらめてらくになろう,"[(3, 'あきらめてらくになろ'), (4, 'う')]",False,False,4
130.047,130.214,7,あきらめてらくになろう,"[(3, 'あきらめてらくにな'), (4, 'ろう')]",False,False,4
129.88,130.047,7,あきらめてらくになろう,"[(3, 'あきらめてらくに'), (4, 'なろう')]",False,False,4
129.713,129.88,7,あきらめてらくになろう,"[(3, 'あきらめてらく'), (4, 'になろう')]",False,False,4
129.546,129.713,7,あきらめてらくになろう,"[(3, 'あきらめてら'), (4, 'くになろう')]",False,False,4
129.379,129.546,7,あきらめてらくになろう,"[(3, 'あきらめて'), (4, 'らくになろう')]",False,False,4
129.079,129.379,7,あきらめてらくになろう,"[(3, 'あきらめ'), (4, 'てらくになろう')]",False,False,4
128.946,129.079,7,あきらめてらくになろう,"[(3, 'あきら'), (4, 'めてらくになろう')]",False,False,4
128.745,128.946,7,あきらめてらくになろう,"[(3, 'あき'), (4, 'らめてらくになろう')]",False,False,4
128.579,128.745,7,あきらめてらくになろう,"[(3, 'あ'), (4, 'きらめてらくになろう')]",False,True,4
157.241,158.575,0,あなたが,"[(1, 'あなたが')]",True,False,4
157.107,157.241,0,あなたが,"[(1, 'あなた'), (4, 'が')]",False,False,4
156.874,157.107,0,あなたが,"[(1, 'あな'), (4, 'たが')]",False,False,4
156.64,156.874,0,あなたが,"[(1, 'あ'), (4, 'なたが')]",False,False,4
157.241,158.575,-1,あなたが,"[(1, 'あなたが')]",False,False,4
157.107,157.241,-1,あなたが,"[(1, 'あなた'), (4, 'が')]",False,False,4
156.874,157.107,-1,あなたが,"[(1, 'あな'), (4, 'たが')]",False,False,4
156.64,156.874,-1,あなたが,"[(1, 'あ'), (4, 'なたが')]",False,True,4
215.832,216.166,0,あなたのことはわすれないから,"[(1, 'あなたのことはわすれないから')]",True,False,4
215.699,215.832,0,あなたのことはわすれないから,"[(1, 'あなたのことはわすれないか'), (4, 'ら')]",False,False,4
215.465,215.699,0,あなたのことはわすれないから,"[(1, 'あなたのことはわすれない'), (4, 'から')]",False,False,4
215.199,215.465,0,あなたのことはわすれないから,"[(1, 'あなたのことはわすれな'), (4, 'いから')]",False,False,4
214.965,215.199,0,あなたのことはわすれないから,"[(1, 'あなたのことはわすれ'), (4, 'ないから')]",False,False,4
214.865,214.965,0,あなたのことはわすれないから,"[(1, 'あなたのことはわす'), (4, 'れないから')]",False,False,4
214.698,214.865,0,あなたのことはわすれないから,"[(1, 'あなたのことはわ'), (4, 'すれないから')]",False,False,4
214.398,214.698,0,あなたのことはわすれないから,"[(1, 'あなたのことは'), (4, 'わすれないから')]",False,False,4
214.231,214.398,0,あなたのことはわすれないから,"[(1, 'あなたのこと'), (4, 'はわすれないから')]",False,False,4
213.997,214.231,0,あなたのことはわすれないから,"[(1, 'あなたのこ'), (4, 'とはわすれないから')]",False,False,4
213.764,213.997,0,あなたのことはわすれないから,"[(1, 'あなたの'), (4, 'ことはわすれないから')]",False,False,4
213.53,213.764,0,あなたのことはわすれないから,"[(1, 'あなた'), (4, 'のことはわすれないから')]",False,False,4
213.397,213.53,0,あなたのことはわすれないから,"[(1, 'あな'), (4, 'たのことはわすれないから')]",False,False,4
213.263,213.397,0,あなたのことはわすれないから,"[(1, 'あ'), (4, 'なたのことはわすれないから')]",False,True,4
215.832,216.166,-1,あなたのことは忘れないから,"[(1, 'あなたのことは忘れないから')]",True,False,4
215.699,215.832,-1,あなたのことは忘れないから,"[(1, 'あなたのことは忘れないか'), (4, 'ら')]",False,False,4
215.465,215.699,-1,あなたのことは忘れないから,"[(1, 'あなたのことは忘れない'), (4, 'から')]",False,False,4
215.199,215.465,-1,あなたのことは忘れないから,"[(1, 'あなたのことは忘れな'), (4, 'いから')]",False,False,4
214.965,215.199,-1,あなたのことは忘れないから,"[(1, 'あなたのことは忘れ'), (4, 'ないから')]",False,False,4
214.865,214.965,-1,あなたのことは忘れないから,"[(1, 'あなたのことは忘'), (4, 'れないから')]",False,False,4
214.698,214.865,-1,あなたのことは忘れないから,"[(1, 'あなたのことは忘'), (4, 'れないから')]",False,False,4
214.398,214.698,-1,あなたのことは忘れないから,"[(1, 'あなたのことは'), (4, '忘れないから')]",False,False,4
214.231,214.398,-1,あなたのことは忘れないから,"[(1, 'あなたのこと'), (4, 'は忘れないから')]",False,False,4
213.997,214.231,-1,あなたのことは忘れないから,"[(1, 'あなたのこ'), (4, 'とは忘れないから')]",False,False,4
213.764,213.997,-1,あなたのことは忘れないから,"[(1, 'あなたの'), (4, 'ことは忘れないから')]",False,False,4
213.53,213.764,-1,あなたのことは忘れないから,"[(1, 'あなた'), (4, 'のことは忘れないから')]",False,False,4
213.397,213.53,-1,あなたのことは忘れないから,"[(1, 'あな'), (4, 'たのことは忘れないから')]",False,False,4
213.263,213.397,-1,あなたのことは忘れないから,"[(1, 'あ'), (4, 'なたのことは忘れないから')]",False,True,4
126.51,126.977,85,あなたらしさ,"[(3, 'あなたらしさ')]",True,False,4
126.21,126.51,85,あなたらしさ,"[(3, 'あなたらし'), (4, 'さ')]",False,False,4
126.009,126.21,85,あなたらしさ,"[(3, 'あなたら'), (4, 'しさ')]",False,False,4
125.542,126.009,85,あなたらしさ,"[(3, 'あなた'), (4, 'らしさ')]",False,False,4
125.242,125.542,85,あなたらしさ,"[(3, 'あな'), (4, 'たらしさ')]",False,False,4
125.075,125.242,85,あなたらしさ,"[(3, 'あ'), (4, 'なたらしさ')]",False,False,4
126.51,126.977,7,あなたらしさ,"[(3, 'あなたらしさ')]",False,False,4
126.21,126.51,7,あなたらしさ,"[(3, 'あなたらし'), (4, 'さ')]",False,False,4
126.009,126.21,7,あなたらしさ,"[(3, 'あなたら'), (4, 'しさ')]",False,False,4
125.542,126.009,7,あなたらしさ,"[(3, 'あなた'), (4, 'らしさ')]",False,False,4
125.242,125.542,7,あなたらしさ,"[(3, 'あな'), (4, 'たらしさ')]",False,False,4
125.075,125.242,7,あなたらしさ,"[(3, 'あ'), (4, 'なたらしさ')]",False,True,4
203.353,204.621,0,ありがとう,"[(1, 'ありがとう')]",True,False,4
203.187,203.353,0,ありがとう,"[(1, 'ありが'), (4, 'とう')]",False,False,4
202.986,203.187,0,ありがとう,"[(1, 'あり'), (4, 'がとう')]",False,False,4
202.719,202.986,0,ありがとう,"[(1, 'あ'), (4, 'りがとう')]",False,False,4
195.646,196.98,0,ありがとう,"[(1, 'ありがとう')]",False,False,4
195.512,195.646,0,ありがとう,"[(1, 'ありが'), (4, 'とう')]",False,False,4
195.245,195.512,0,ありがとう,"[(1, 'あり'), (4, 'がとう')]",False,False,4
195.045,195.245,0,ありがとう,"[(1, 'あ'), (4, 'りがとう')]",False,False,4
203.353,204.621,-1,ありがとう,"[(1, 'ありがとう')]",False,False,4
203.187,203.353,-1,ありがとう,"[(1, 'ありが'), (4, 'とう')]",False,False,4
202.986,203.187,-1,ありがとう,"[(1, 'あり'), (4, 'がとう')]",False,False,4
202.719,202.986,-1,ありがとう,"[(1, 'あ'), (4, 'りがとう')]",False,False,4
195.646,196.98,-1,ありがとう,"[(1, 'ありがとう')]",False,False,4
195.512,195.646,-1,ありがとう,"[(1, 'ありが'), (4, 'とう')]",False,False,4
195.245,195.512,-1,ありがとう,"[(1, 'あり'), (4, 'がとう')]",False,False,4
195.045,195.245,-1,ありがとう,"[(1, 'あ'), (4, 'りがとう')]",False,True,4
128.112,128.579,85,あるのかしら？,"[(3, 'あるのかしら？')]",True,False,4
127.945,128.112,85,あるのかしら？,"[(3, 'あるのかし'), (4, 'ら？')]",False,False,4
127.611,127.945,85,あるのかしら？,"[(3, 'あるのか'), (4, 'しら？')]",False,False,4
127.444,127.611,85,あるのかしら？,"[(3, 'あるの'), (4, 'かしら？')]",False,False,4
127.144,127.444,85,あるのかしら？,"[(3, 'ある'), (4, 'のかしら？')]",False,False,4
126.977,127.144,85,あるのかしら？,"[(3, 'あ'), (4, 'るのかしら？')]",False,False,4
128.112,128.579,7,あるのかしら？,"[(3, 'あるのかしら？')]",False,False,4
127.945,128.112,7,あるのかしら？,"[(3, 'あるのかし'), (4, 'ら？')]",False,False,4
127.611,127.945,7,あるのかしら？,"[(3, 'あるのか'), (4, 'しら？')]",False,False,4
127.444,127.611,7,あるのかしら？,"[(3, 'あるの'), (4, 'かしら？')]",False,False,4
127.144,127.444,7,あるのかしら？,"[(3, 'ある'), (4, 'のかしら？')]",False,False,4
126.977,127.144,7,あるのかしら？,"[(3, 'あ'), (4, 'るのかしら？')]",False,True,4
78.529,79.863,0,いつかは,"[(1, 'いつかは')]",True,False,4
78.395,78.529,0,いつかは,"[(1, 'いつか'), (4, 'は')]",False,False,4
78.162,78.395,0,いつかは,"[(1, 'いつ'), (4, 'かは')]",False,False,4
77.928,78.162,0,いつかは,"[(1, 'い'), (4, 'つかは')]",False,False,4
78.529,79.863,-1,いつかは,"[(1, 'いつかは')]",False,False,4
78.395,78.529,-1,いつかは,"[(1, 'いつか'), (4, 'は')]",False,False,4
78.162,78.395,-1,いつかは,"[(1, 'いつ'), (4, 'かは')]",False,False,4
77.928,78.162,-1,いつかは,"[(1, 'い'), (4, 'つかは')]",False,True,4
216.8,218.101,0,いつでも,"[(1, 'いつでも')]",True,False,4
216.667,216.8,0,いつでも,"[(1, 'いつで'), (4, 'も')]",False,False,4
216.433,216.667,0,いつでも,"[(1, 'いつ'), (4, 'でも')]",False,False,4
216.166,216.433,0,いつでも,"[(1, 'い'), (4, 'つでも')]",False,False,4
216.8,218.101,-1,いつでも,"[(1, 'いつでも')]",False,False,4
216.667,216.8,-1,いつでも,"[(1, 'いつで'), (4, 'も')]",False,False,4
216.433,216.667,-1,いつでも,"[(1, 'いつ'), (4, 'でも')]",False,False,4
216.166,216.433,-1,いつでも,"[(1, 'い'), (4, 'つでも')]",False,True,4
161.945,162.646,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわたしがいる')]",True,False,4
161.812,161.945,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわたしがい'), (4, 'る')]",False,False,4
161.578,161.812,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわたしが'), (4, 'いる')]",False,False,4
161.445,161.578,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわたし'), (4, 'がいる')]",False,False,4
161.211,161.445,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわた'), (4, 'しがいる')]",False,False,4
160.944,161.211,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまのわ'), (4, 'たしがいる')]",False,False,4
160.744,160.944,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいまの'), (4, 'わたしがいる')]",False,False,4
160.477,160.744,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからいま'), (4, 'のわたしがいる')]",False,False,4
160.11,160.477,0,いてくれたからいまのわたしがいる,"[(1, 'いてくれたからい'), (4, 'まのわたしがいる')]",False,False,4
