start,end,line,unformatted,segments,ref_start,ref_end,common_number
26.243,26.477,0,toreadtokeepyourid!,"[(5, 'to'), (4, 'readtokeepyourid!')]",False,False,4
27.644,28.345,-1,toreadtokeepyourid!,"[(5, 'toreadtokeepyourid!')]",False,False,4
27.411,27.644,-1,toreadtokeepyourid!,"[(5, 'toreadtokeepyouri'), (4, 'd!')]",False,False,4
27.177,27.411,-1,toreadtokeepyourid!,"[(5, 'toreadtokeepyour'), (4, 'id!')]",False,False,4
26.944,27.177,-1,toreadtokeepyourid!,"[(5, 'toreadtokeep'), (4, 'yourid!')]",False,False,4
26.71,26.944,-1,toreadtokeepyourid!,"[(5, 'toreadto'), (4, 'keepyourid!')]",False,False,4
26.477,26.71,-1,toreadtokeepyourid!,"[(5, 'toread'), (4, 'tokeepyourid!')]",False,False,4
26.243,26.477,-1,toreadtokeepyourid!,"[(5, 'to'), (4, 'readtokeepyourid!')]",False,True,4
125.142,125.843,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuのstyle')]",True,False,4
125.008,125.142,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuのs'), (4, 'tyle')]",False,False,4
124.875,125.008,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuの'), (4, 'style')]",False,False,4
124.775,124.875,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmiku'), (4, 'のstyle')]",False,False,4
124.675,124.775,0,tresjolieなmikuのstyle,"[(1, 'tresjolieなmi'), (4, 'kuのstyle')]",False,False,4
124.441,124.675,0,tresjolieなmikuのstyle,"[(1, 'tresjolieな'), (4, 'mikuのstyle')]",False,False,4
124.208,124.441,0,tresjolieなmikuのstyle,"[(1, 'tresjolie'), (4, 'なmikuのstyle')]",False,False,4
123.941,124.208,0,tresjolieなmikuのstyle,"[(1, 'tresjol'), (4, 'ieなmikuのstyle')]",False,False,4
123.707,123.941,0,tresjolieなmikuのstyle,"[(1, 'tres'), (4, 'jolieなmikuのstyle')]",False,False,4
125.142,125.843,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuのstyle')]",False,False,4
125.008,125.142,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuのs'), (4, 'tyle')]",False,False,4
124.875,125.008,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmikuの'), (4, 'style')]",False,False,4
124.775,124.875,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmiku'), (4, 'のstyle')]",False,False,4
124.675,124.775,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieなmi'), (4, 'kuのstyle')]",False,False,4
124.441,124.675,-1,tresjolieなmikuのstyle,"[(1, 'tresjolieな'), (4, 'mikuのstyle')]",False,False,4
124.208,124.441,-1,tresjolieなmikuのstyle,"[(1, 'tresjolie'), (4, 'なmikuのstyle')]",False,False,4
123.941,124.208,-1,tresjolieなmikuのstyle,"[(1, 'tresjol'), (4, 'ieなmikuのstyle')]",False,False,4
123.707,123.941,-1,tresjolieなmikuのstyle,"[(1, 'tres'), (4, 'jolieなmikuのstyle')]",False,True,4
214.665,215.632,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthinkokay?')]",True,False,4
214.464,214.665,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthinko'), (4, 'kay?')]",False,False,4
214.164,214.464,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthink'), (4, 'okay?')]",False,False,4
213.964,214.164,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingand'), (4, 'thinkokay?')]",False,False,4
213.697,213.964,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosing'), (4, 'andthinkokay?')]",False,False,4
213.463,213.697,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatro'), (4, 'singandthinkokay?')]",False,False,4
213.23,213.463,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostresqua'), (4, 'trosingandthinkokay?')]",False,False,4
212.763,213.23,0,unodostresquatrosingandthinkokay?,"[(2, 'unodostres'), (4, 'quatrosingandthinkokay?')]",False,False,4
212.296,212.763,0,unodostresquatrosingandthinkokay?,"[(2, 'unodos'), (4, 'tresquatrosingandthinkokay?')]",False,False,4
212.062,212.296,0,unodostresquatrosingandthinkokay?,"[(2, 'uno'), (4, 'dostresquatrosingandthinkokay?')]",False,False,4
211.828,212.062,0,unodostresquatrosingandthinkokay?,"[(2, 'u'), (4, 'nodostresquatrosingandthinkokay?')]",False,False,4
214.665,215.632,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthinkokay?')]",False,False,4
214.464,214.665,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthinko'), (4, 'kay?')]",False,False,4
214.164,214.464,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingandthink'), (4, 'okay?')]",False,False,4
213.964,214.164,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosingand'), (4, 'thinkokay?')]",False,False,4
213.697,213.964,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatrosing'), (4, 'andthinkokay?')]",False,False,4
213.463,213.697,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresquatro'), (4, 'singandthinkokay?')]",False,False,4
213.23,213.463,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostresqua'), (4, 'trosingandthinkokay?')]",False,False,4
212.763,213.23,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodostres'), (4, 'quatrosingandthinkokay?')]",False,False,4
212.296,212.763,-1,unodostresquatrosingandthinkokay?,"[(2, 'unodos'), (4, 'tresquatrosingandthinkokay?')]",False,False,4
212.062,212.296,-1,unodostresquatrosingandthinkokay?,"[(2, 'uno'), (4, 'dostresquatrosingandthinkokay?')]",False,False,4
211.828,212.062,-1,unodostresquatrosingandthinkokay?,"[(2, 'u'), (4, 'nodostresquatrosingandthinkokay?')]",False,True,4
205.956,206.423,0,wapapapapapapapapa,"[(2, 'wapapapapapapapapa')]",True,False,4
205.722,205.956,0,wapapapapapapapapa,"[(2, 'wapapapapapapapa'), (4, 'pa')]",False,False,4
205.622,205.722,0,wapapapapapapapapa,"[(2, 'wapapapapapapa'), (4, 'papa')]",False,False,4
205.422,205.622,0,wapapapapapapapapa,"[(2, 'wapapapapapa'), (4, 'papapa')]",False,False,4
205.255,205.422,0,wapapapapapapapapa,"[(2, 'wapapapapa'), (4, 'papapapa')]",False,False,4
205.022,205.255,0,wapapapapapapapapa,"[(2, 'wapapapa'), (4, 'papapapapa')]",False,False,4
204.922,205.022,0,wapapapapapapapapa,"[(2, 'wapapa'), (4, 'papapapapapa')]",False,False,4
204.788,204.922,0,wapapapapapapapapa,"[(2, 'wapa'), (4, 'papapapapapapa')]",False,False,4
204.555,204.788,0,wapapapapapapapapa,"[(2, 'wa'), (4, 'papapapapapapapa')]",False,False,4
205.956,206.423,-1,wapapapapapapapapa,"[(2, 'wapapapapapapapapa')]",False,False,4
205.722,205.956,-1,wapapapapapapapapa,"[(2, 'wapapapapapapapa'), (4, 'pa')]",False,False,4
205.622,205.722,-1,wapapapapapapapapa,"[(2, 'wapapapapapapa'), (4, 'papa')]",False,False,4
205.422,205.622,-1,wapapapapapapapapa,"[(2, 'wapapapapapa'), (4, 'papapa')]",False,False,4
205.255,205.422,-1,wapapapapapapapapa,"[(2, 'wapapapapa'), (4, 'papapapa')]",False,False,4
205.022,205.255,-1,wapapapapapapapapa,"[(2, 'wapapapa'), (4, 'papapapapa')]",False,False,4
204.922,205.022,-1,wapapapapapapapapa,"[(2, 'wapapa'), (4, 'papapapapapa')]",False,False,4
204.788,204.922,-1,wapapapapapapapapa,"[(2, 'wapa'), (4, 'papapapapapapa')]",False,False,4
204.555,204.788,-1,wapapapapapapapapa,"[(2, 'wa'), (4, 'papapapapapapapa')]",False,True,4
20.137,20.604,0,yeahせまりくる,"[(5, 'yeahせまりくる')]",True,False,4
19.636,20.137,0,yeahせまりくる,"[(5, 'yeahせまりく'), (4, 'る')]",False,False,4
19.203,19.636,0,yeahせまりくる,"[(5, 'yeahせまり'), (4, 'くる')]",False,False,4
18.969,19.203,0,yeahせまりくる,"[(5, 'yeahせま'), (4, 'りくる')]",False,False,4
18.736,18.969,0,yeahせまりくる,"[(5, 'yeahせ'), (4, 'まりくる')]",False,False,4
18.268,18.736,0,yeahせまりくる,"[(5, 'yeah'), (4, 'せまりくる')]",False,True,4
20.137,20.604,-1,yeah迫り来る,"[(5, 'yeah迫り来る')]",True,False,4
19.636,20.137,-1,yeah迫り来る,"[(5, 'yeah迫り来'), (4, 'る')]",False,False,4
19.203,19.636,-1,yeah迫り来る,"[(5, 'yeah迫り'), (4, '来る')]",False,False,4
18.969,19.203,-1,yeah迫り来る,"[(5, 'yeah迫'), (4, 'り来る')]",False,False,4
18.736,18.969,-1,yeah迫り来る,"[(5, 'yeah迫'), (4, 'り来る')]",False,False,4
18.268,18.736,-1,yeah迫り来る,"[(5, 'yeah'), (4, '迫り来る')]",False,True,4
196.346,196.847,0,「レイネ!」,"[(5, '「レイネ!」')]",True,False,4
196.113,196.346,0,「レイネ!」,"[(5, '「レイ'), (4, 'ネ!」')]",False,False,4
195.879,196.113,0,「レイネ!」,"[(5, '「レ'), (4, 'イネ!」')]",False,False,4
196.346,196.847,-1,「レイネ!」,"[(5, '「レイネ!」')]",False,False,4
196.113,196.346,-1,「レイネ!」,"[(5, '「レイ'), (4, 'ネ!」')]",False,False,4
195.879,196.113,-1,「レイネ!」,"[(5, '「レ'), (4, 'イネ!」')]",False,True,4
68.152,69.353,0,あすのいろおそれないで,"[(1, 'あすのいろおそれないで')]",True,False,4
67.918,68.152,0,あすのいろおそれないで,"[(1, 'あすのいろおそれない'), (4, 'で')]",False,False,4
67.684,67.918,0,あすのいろおそれないで,"[(1, 'あすのいろおそれな'), (4, 'いで')]",False,False,4
67.451,67.684,0,あすのいろおそれないで,"[(1, 'あすのいろおそれ'), (4, 'ないで')]",False,False,4
67.217,67.451,0,あすのいろおそれないで,"[(1, 'あすのいろおそ'), (4, 'れないで')]",False,False,4
67.017,67.217,0,あすのいろおそれないで,"[(1, 'あすのいろお'), (4, 'それないで')]",False,False,4
66.75,67.017,0,あすのいろおそれないで,"[(1, 'あすのいろ'), (4, 'おそれないで')]",False,False,4
66.55,66.75,0,あすのいろおそれないで,"[(1, 'あすのい'), (4, 'ろおそれないで')]",False,False,4
66.283,66.55,0,あすのいろおそれないで,"[(1, 'あすの'), (4, 'いろおそれないで')]",False,False,4
66.05,66.283,0,あすのいろおそれないで,"[(1, 'あす'), (4, 'のいろおそれないで')]",False,False,4
65.816,66.05,0,あすのいろおそれないで,"[(1, 'あ'), (4, 'すのいろおそれないで')]",False,True,4
162.88,164.982,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむーヴみせて')]",True,False,4
162.646,162.88,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむーヴみせ'), (4, 'て')]",False,False,4
162.379,162.646,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむーヴみ'), (4, 'せて')]",False,False,4
162.079,162.379,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむーヴ'), (4, 'みせて')]",False,False,4
161.712,162.079,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむー'), (4, 'ヴみせて')]",False,False,4
161.478,161.712,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきなむ'), (4, 'ーヴみせて')]",False,False,4
161.011,161.478,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですきな'), (4, 'むーヴみせて')]",False,False,4
160.777,161.011,0,あせらないですきなむーヴみせて,"[(5, 'あせらないですき'), (4, 'なむーヴみせて')]",False,False,4
160.544,160.777,0,あせらないですきなむーヴみせて,"[(5, 'あせらないです'), (4, 'きなむーヴみせて')]",False,False,4
160.077,160.544,0,あせらないですきなむーヴみせて,"[(5, 'あせらないで'), (4, 'すきなむーヴみせて')]",False,False,4
159.843,160.077,0,あせらないですきなむーヴみせて,"[(5, 'あせらない'), (4, 'ですきなむーヴみせて')]",False,False,4
159.61,159.843,0,あせらないですきなむーヴみせて,"[(5, 'あせらな'), (4, 'いですきなむーヴみせて')]",False,False,4
159.143,159.61,0,あせらないですきなむーヴみせて,"[(5, 'あせら'), (4, 'ないですきなむーヴみせて')]",False,False,4
158.909,159.143,0,あせらないですきなむーヴみせて,"[(5, 'あせ'), (4, 'らないですきなむーヴみせて')]",False,False,4
158.675,158.909,0,あせらないですきなむーヴみせて,"[(5, 'あ'), (4, 'せらないですきなむーヴみせて')]",False,True,4
46.43,46.864,0,いまはおどりなよ(woo!),"[(2, 'いまはおどりなよ'), (1, '(woo!)')]",True,False,4
45.963,46.43,0,いまはおどりなよ(woo!),"[(2, 'いまはおどりなよ'), (4, '(woo!)')]",False,False,4
45.829,45.963,0,いまはおどりなよ(woo!),"[(2, 'いまはおどりな'), (4, 'よ(woo!)')]",False,False,4
45.696,45.829,0,いまはおどりなよ(woo!),"[(2, 'いまはおどり'), (4, 'なよ(woo!)')]",False,False,4
45.262,45.696,0,いまはおどりなよ(woo!),"[(2, 'いまはおど'), (4, 'りなよ(woo!)')]",False,False,4
44.762,45.262,0,いまはおどりなよ(woo!),"[(2, 'いまはお'), (4, 'どりなよ(woo!)')]",False,False,4
44.294,44.762,0,いまはおどりなよ(woo!),"[(2, 'いまは'), (4, 'おどりなよ(woo!)')]",False,False,4
43.861,44.294,0,いまはおどりなよ(woo!),"[(2, 'いま'), (4, 'はおどりなよ(woo!)')]",False,False,4
43.127,43.861,0,いまはおどりなよ(woo!),"[(2, 'い'), (4, 'まはおどりなよ(woo!)')]",False,True,4
87.871,90.007,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびついちゃうね')]",True,False,4
87.638,87.871,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびついちゃう'), (4, 'ね')]",False,False,4
87.438,87.638,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびついちゃ'), (4, 'うね')]",False,False,4
87.204,87.438,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびつい'), (4, 'ちゃうね')]",False,False,4
86.937,87.204,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさびつ'), (4, 'いちゃうね')]",False,False,4
86.703,86.937,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさび'), (4, 'ついちゃうね')]",False,False,4
86.47,86.703,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーとさ'), (4, 'びついちゃうね')]",False,False,4
86.003,86.47,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはーと'), (4, 'さびついちゃうね')]",False,False,4
85.769,86.003,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃはー'), (4, 'とさびついちゃうね')]",False,False,4
85.536,85.769,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃは'), (4, 'ーとさびついちゃうね')]",False,False,4
85.002,85.536,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなくちゃ'), (4, 'はーとさびついちゃうね')]",False,False,4
84.802,85.002,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかなく'), (4, 'ちゃはーとさびついちゃうね')]",False,False,4
84.601,84.802,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごかな'), (4, 'くちゃはーとさびついちゃうね')]",False,False,4
84.134,84.601,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うごか'), (4, 'なくちゃはーとさびついちゃうね')]",False,False,4
83.901,84.134,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'うご'), (4, 'かなくちゃはーとさびついちゃうね')]",False,False,4
83.667,83.901,0,うごかなくちゃはーとさびついちゃうね,"[(1, 'う'), (4, 'ごかなくちゃはーとさびついちゃうね')]",False,True,4
143.16,144.361,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃうだめだよ')]",True,False,4
142.96,143.16,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃうだめだ'), (4, 'よ')]",False,False,4
142.726,142.96,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃうだめ'), (4, 'だよ')]",False,False,4
142.459,142.726,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃうだ'), (4, 'めだよ')]",False,False,4
142.226,142.459,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくしちゃう'), (4, 'だめだよ')]",False,False,4
141.992,142.226,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなくし'), (4, 'ちゃうだめだよ')]",False,False,4
141.792,141.992,0,えがおなくしちゃうだめだよ,"[(1, 'えがおなく'), (4, 'しちゃうだめだよ')]",False,False,4
141.525,141.792,0,えがおなくしちゃうだめだよ,"[(1, 'えがおな'), (4, 'くしちゃうだめだよ')]",False,False,4
141.291,141.525,0,えがおなくしちゃうだめだよ,"[(1, 'えがお'), (4, 'なくしちゃうだめだよ')]",False,False,4
141.091,141.291,0,えがおなくしちゃうだめだよ,"[(1, 'えが'), (4, 'おなくしちゃうだめだよ')]",False,False,4
140.824,141.091,0,えがおなくしちゃうだめだよ,"[(1, 'え'), (4, 'がおなくしちゃうだめだよ')]",False,True,4
53.871,54.571,0,えくしぴありどーしゃすoh!,"[(1, 'えくしぴありどーしゃすoh!')]",True,False,4
53.604,53.871,0,えくしぴありどーしゃすoh!,"[(1, 'えくしぴありどーしゃす'), (4, 'oh!')]",False,False,4
53.404,53.604,0,えくしぴありどーしゃすoh!,"[(1, 'えくしぴありどー'), (4, 'しゃすoh!')]",False,False,4
53.17,53.404,0,えくしぴありどーしゃすoh!,"[(1, 'えくしぴあり'), (4, 'どーしゃすoh!')]",False,False,4
52.903,53.17,0,えくしぴありどーしゃすoh!,"[(1, 'えくしぴあ'), (4, 'りどーしゃすoh!')]",False,False,4
52.703,52.903,0,えくしぴありどーしゃすoh!,"[(1, 'えくしぴ'), (4, 'ありどーしゃすoh!')]",False,False,4
52.469,52.703,0,えくしぴありどーしゃすoh!,"[(1, 'えくし'), (4, 'ぴありどーしゃすoh!')]",False,True,4
228.745,228.946,0,かなえるから(ahahyeah),"[(5, 'かなえるから'), (1, '(ahahyeah)')]",True,False,4
228.512,228.745,0,かなえるから(ahahyeah),"[(5, 'かなえるから'), (1, '(ahah'), (4, 'yeah)')]",False,False,4
228.045,228.512,0,かなえるから(ahahyeah),"[(5, 'かなえるから'), (1, '(ah'), (4, 'ahyeah)')]",False,False,4
227.811,228.045,0,かなえるから(ahahyeah),"[(5, 'かなえるから'), (4, '(ahahyeah)')]",False,False,4
227.578,227.811,0,かなえるから(ahahyeah),"[(5, 'かなえるか'), (4, 'ら(ahahyeah)')]",False,False,4
226.877,227.578,0,かなえるから(ahahyeah),"[(5, 'かなえる'), (4, 'から(ahahyeah)')]",False,False,4
226.643,226.877,0,かなえるから(ahahyeah),"[(5, 'かなえ'), (4, 'るから(ahahyeah)')]",False,False,4
226.41,226.643,0,かなえるから(ahahyeah),"[(5, 'かな'), (4, 'えるから(ahahyeah)')]",False,False,4
226.176,226.41,0,かなえるから(ahahyeah),"[(5, 'か'), (4, 'なえるから(ahahyeah)')]",False,True,4
178.362,180.464,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれないであいdee')]",True,False,4
177.895,178.362,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれないであい'), (4, 'dee')]",False,False,4
177.661,177.895,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれないで'), (4, 'あいdee')]",False,False,4
177.427,177.661,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれない'), (4, 'であいdee')]",False,False,4
177.194,177.427,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれな'), (4, 'いであいdee')]",False,False,4
176.927,177.194,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれ'), (4, 'ないであいdee')]",False,False,4
176.693,176.927,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわす'), (4, 'れないであいdee')]",False,False,4
176.46,176.693,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわ'), (4, 'すれないであいdee')]",False,False,4
175.292,176.46,0,かなえるからわすれないであいdee,"[(2, 'かなえるから'), (4, 'わすれないであいdee')]",False,False,4
175.058,175.292,0,かなえるからわすれないであいdee,"[(2, 'かなえるか'), (4, 'らわすれないであいdee')]",False,False,4
174.358,175.058,0,かなえるからわすれないであいdee,"[(2, 'かなえる'), (4, 'からわすれないであいdee')]",False,False,4
174.124,174.358,0,かなえるからわすれないであいdee,"[(2, 'かなえ'), (4, 'るからわすれないであいdee')]",False,False,4
173.891,174.124,0,かなえるからわすれないであいdee,"[(2, 'かな'), (4, 'えるからわすれないであいdee')]",False,False,4
173.657,173.891,0,かなえるからわすれないであいdee,"[(2, 'か'), (4, 'なえるからわすれないであいdee')]",False,False,4
103.353,105.456,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれないであいdee')]",False,False,4
102.886,103.353,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれないであい'), (4, 'dee')]",False,False,4
102.653,102.886,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれないで'), (4, 'あいdee')]",False,False,4
102.419,102.653,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれない'), (4, 'であいdee')]",False,False,4
102.186,102.419,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれな'), (4, 'いであいdee')]",False,False,4
101.919,102.186,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれ'), (4, 'ないであいdee')]",False,False,4
101.685,101.919,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわす'), (4, 'れないであいdee')]",False,False,4
101.452,101.685,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわ'), (4, 'すれないであいdee')]",False,False,4
100.284,101.452,0,かなえるからわすれないであいdee,"[(2, 'かなえるから'), (4, 'わすれないであいdee')]",False,False,4
100.05,100.284,0,かなえるからわすれないであいdee,"[(2, 'かなえるか'), (4, 'らわすれないであいdee')]",False,False,4
99.349,100.05,0,かなえるからわすれないであいdee,"[(2, 'かなえる'), (4, 'からわすれないであいdee')]",False,False,4
99.116,99.349,0,かなえるからわすれないであいdee,"[(2, 'かなえ'), (4, 'るからわすれないであいdee')]",False,False,4
98.882,99.116,0,かなえるからわすれないであいdee,"[(2, 'かな'), (4, 'えるからわすれないであいdee')]",False,False,4
98.649,98.882,0,かなえるからわすれないであいdee,"[(2, 'か'), (4, 'なえるからわすれないであいdee')]",False,False,4
17.134,18.268,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれないであいdee')]",False,False,4
16.633,17.134,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれないであい'), (4, 'dee')]",False,False,4
16.4,16.633,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれないで'), (4, 'あいdee')]",False,False,4
15.933,16.4,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれない'), (4, 'であいdee')]",False,False,4
15.666,15.933,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわすれ'), (4, 'ないであいdee')]",False,False,4
15.466,15.666,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわす'), (4, 'れないであいdee')]",False,False,4
15.232,15.466,0,かなえるからわすれないであいdee,"[(2, 'かなえるからわ'), (4, 'すれないであいdee')]",False,False,4
14.031,15.232,0,かなえるからわすれないであいdee,"[(2, 'かなえるから'), (4, 'わすれないであいdee')]",False,False,4
13.797,14.031,0,かなえるからわすれないであいdee,"[(2, 'かなえるか'), (4, 'らわすれないであいdee')]",False,False,4
13.097,13.797,0,かなえるからわすれないであいdee,"[(2, 'かなえる'), (4, 'からわすれないであいdee')]",False,False,4
12.863,13.097,0,かなえるからわすれないであいdee,"[(2, 'かなえ'), (4, 'るからわすれないであいdee')]",False,False,4
12.663,12.863,0,かなえるからわすれないであいdee,"[(2, 'かな'), (4, 'えるからわすれないであいdee')]",False,False,4
12.429,12.663,0,かなえるからわすれないであいdee,"[(2, 'か'), (4, 'なえるからわすれないであいdee')]",False,True,4
187.738,188.639,0,かんじたまほうのはね,"[(2, 'かんじたまほうのはね')]",True,False,4
187.237,187.738,0,かんじたまほうのはね,"[(2, 'かんじたまほうのは'), (4, 'ね')]",False,False,4
187.004,187.237,0,かんじたまほうのはね,"[(2, 'かんじたまほうの'), (4, 'はね')]",False,False,4
186.77,187.004,0,かんじたまほうのはね,"[(2, 'かんじたまほう'), (4, 'のはね')]",False,False,4
186.537,186.77,0,かんじたまほうのはね,"[(2, 'かんじたまほ'), (4, 'うのはね')]",False,False,4
186.303,186.537,0,かんじたまほうのはね,"[(2, 'かんじたま'), (4, 'ほうのはね')]",False,False,4
185.602,186.303,0,かんじたまほうのはね,"[(2, 'かんじた'), (4, 'まほうのはね')]",False,False,4
185.369,185.602,0,かんじたまほうのはね,"[(2, 'かんじ'), (4, 'たまほうのはね')]",False,False,4
185.135,185.369,0,かんじたまほうのはね,"[(2, 'かん'), (4, 'じたまほうのはね')]",False,False,4
184.902,185.135,0,かんじたまほうのはね,"[(2, 'か'), (4, 'んじたまほうのはね')]",False,True,4
271.888,273.557,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのはね'), (5, '(nananananananayeah)')]",True,False,4
271.622,271.888,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのはね'), (5, '(nanananananana'), (4, 'yeah)')]",False,False,4
271.388,271.622,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのはね'), (5, '(nananananana'), (4, 'nayeah)')]",False,False,4
271.154,271.388,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのはね'), (5, '(nanananana'), (4, 'nanayeah)')]",False,False,4
270.954,271.154,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのはね'), (5, '(nananana'), (4, 'nananayeah)')]",False,False,4
270.687,270.954,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのはね'), (5, '(nanana'), (4, 'nanananayeah)')]",False,False,4
270.487,270.687,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのはね'), (5, '(nana'), (4, 'nananananayeah)')]",False,False,4
270.354,270.487,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのはね'), (5, '(na'), (4, 'nanananananayeah)')]",False,False,4
270.22,270.354,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのはね'), (4, '(nananananananayeah)')]",False,False,4
269.753,270.22,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうのは'), (4, 'ね(nananananananayeah)')]",False,False,4
269.553,269.753,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほうの'), (4, 'はね(nananananananayeah)')]",False,False,4
269.353,269.553,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほう'), (4, 'のはね(nananananananayeah)')]",False,False,4
269.052,269.353,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたまほ'), (4, 'うのはね(nananananananayeah)')]",False,False,4
268.819,269.052,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじたま'), (4, 'ほうのはね(nananananananayeah)')]",False,False,4
268.118,268.819,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじた'), (4, 'まほうのはね(nananananananayeah)')]",False,False,4
267.884,268.118,0,かんじたまほうのはね(nananananananayeah),"[(2, 'かんじ'), (4, 'たまほうのはね(nananananananayeah)')]",False,False,4
