start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
64.148,64.348,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (33, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",ろ
63.914,64.148,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (37, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",し
63.68,63.914,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (41, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",で
63.58,63.68,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (44, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",く
63.38,63.58,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (47, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",っ
63.213,63.38,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (51, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",ら
62.813,63.213,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (55, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",と
62.579,62.813,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (58, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",ど
62.246,62.579,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (61, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",あ
61.912,62.246,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (65, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",ぎ
61.512,61.912,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (68, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (77, 'し'), (77, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",しゅ
61.345,61.512,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (77, 'し'), (77, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (76, 'し'), (74, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (88, 'じ'), (85, 'ょ'), (77, 'う'), (77, 'し'), (77, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",う
61.145,61.345,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (77, 'う'), (77, 'し'), (77, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,False,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (81, 'う'), (77, 'し'), (77, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(92, 'し'), (77, 'じ'), (77, 'ょ'), (77, 'う'), (77, 'し'), (77, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",じょ
60.978,61.145,0,しじょうしゅぎあどとらっくでしろくじちゅうをかけまわる,"[(92, 'し'), (77, 'じ'), (77, 'ょ'), (77, 'う'), (77, 'し'), (77, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]",False,False,False,False,True,"[(92, 'し'), (88, 'じ'), (85, 'ょ'), (77, 'う'), (77, 'し'), (77, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (91, 'ん'), (91, 'だ'), (91, 'と'), (91, '？')]",し
70.32,71.455,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (91, 'ん'), (91, 'だ'), (91, 'と'), (91, '？')]",True,True,False,True,False,"[(92, 'し'), (77, 'じ'), (77, 'ょ'), (77, 'う'), (77, 'し'), (77, 'ゅ'), (77, 'ぎ'), (77, 'あ'), (77, 'ど'), (77, 'と'), (77, 'ら'), (77, 'っ'), (77, 'く'), (77, 'で'), (77, 'し'), (77, 'ろ'), (77, 'く'), (77, 'じ'), (77, 'ち'), (77, 'ゅ'), (77, 'う'), (77, 'を'), (77, 'か'), (77, 'け'), (77, 'ま'), (77, 'わ'), (77, 'る')]","[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (91, 'ん'), (91, 'だ'), (77, 'と'), (77, '？')]",と？
70.12,70.32,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (91, 'ん'), (91, 'だ'), (77, 'と'), (77, '？')]",False,False,False,False,False,"[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (91, 'ん'), (91, 'だ'), (91, 'と'), (91, '？')]","[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (91, 'ん'), (77, 'だ'), (77, 'と'), (77, '？')]",だ
69.953,70.12,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (91, 'ん'), (77, 'だ'), (77, 'と'), (77, '？')]",False,False,False,False,False,"[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (91, 'ん'), (91, 'だ'), (77, 'と'), (77, '？')]","[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (77, 'ん'), (77, 'だ'), (77, 'と'), (77, '？')]",ん
69.753,69.953,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (77, 'ん'), (77, 'だ'), (77, 'と'), (77, '？')]",False,False,False,False,False,"[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (91, 'ん'), (77, 'だ'), (77, 'と'), (77, '？')]","[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (77, 'ひ'), (77, 'ん'), (77, 'だ'), (77, 'と'), (77, '？')]",ひ
69.586,69.753,0,しょせんつかいすてのしょうもうひんだと？,"[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (77, 'ひ'), (77, 'ん'), (77, 'だ'), (77, 'と'), (77, '？')]",False,False,False,False,False,"[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (91, 'う'), (91, 'ひ'), (77, 'ん'), (77, 'だ'), (77, 'と'), (77, '？')]","[(71, 'し'), (71, 'ょ'), (71, 'せ'), (71, 'ん'), (71, 'つ'), (71, 'か'), (71, 'い'), (71, 'す'), (71, 'て'), (71, 'の'), (91, 'し'), (91, 'ょ'), (91, 'う'), (91, 'も'), (77, 'う'), (77, 'ひ'), (77, 'ん'), (77, 'だ'), (77, 'と'), (77, '？')]",う
