start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
72.456,72.723,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]",は
72.256,72.456,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (92, 'w'), (92, 'o'), (92, 'r'), (92, 'l'), (92, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]",world
71.922,72.256,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (92, 'w'), (92, 'o'), (92, 'r'), (92, 'l'), (92, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (92, 'l'), (92, 'e'), (92, 'l'), (92, '-'), (92, 'w'), (92, 'o'), (92, 'r'), (92, 'l'), (92, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]",lel-
71.822,71.922,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (92, 'l'), (92, 'e'), (92, 'l'), (92, '-'), (92, 'w'), (92, 'o'), (92, 'r'), (92, 'l'), (92, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (92, 'w'), (92, 'o'), (92, 'r'), (92, 'l'), (92, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (92, 'a'), (92, 'l'), (92, 'l'), (92, 'e'), (92, 'l'), (92, '-'), (92, 'w'), (92, 'o'), (92, 'r'), (92, 'l'), (92, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]",al
71.588,71.822,0,parallel-worldはじまりのべるがなりひびくよるに,"[(185, 'p'), (180, 'a'), (173, 'r'), (92, 'a'), (92, 'l'), (92, 'l'), (92, 'e'), (92, 'l'), (92, '-'), (92, 'w'), (92, 'o'), (92, 'r'), (92, 'l'), (92, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]",False,False,False,False,True,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (92, 'l'), (92, 'e'), (92, 'l'), (92, '-'), (92, 'w'), (92, 'o'), (92, 'r'), (92, 'l'), (92, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (6, 'に')]",par
76.994,77.628,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (6, 'に')]",True,True,True,True,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (92, 'a'), (92, 'l'), (92, 'l'), (92, 'e'), (92, 'l'), (92, '-'), (92, 'w'), (92, 'o'), (92, 'r'), (92, 'l'), (92, 'd'), (92, 'は'), (92, 'じ'), (92, 'ま'), (92, 'り'), (92, 'の'), (92, 'べ'), (92, 'る'), (92, 'が'), (92, 'な'), (92, 'り'), (92, 'ひ'), (92, 'び'), (92, 'く'), (92, 'よ'), (92, 'る'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (92, 'に')]",に
76.76,76.994,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (6, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (92, 'に')]",<dupe>
76.493,76.76,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (92, '夜'), (92, 'に')]",夜
76.06,76.493,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (46, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",く
75.859,76.06,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (65, 'く'), (92, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",<dupe>
75.526,75.859,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (92, 'く'), (92, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",響
75.392,75.526,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (102, '響'), (92, 'く'), (92, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",り
75.159,75.392,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (121, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",鳴
74.725,75.159,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",が
74.258,74.725,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (92, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",ル
73.824,74.258,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (92, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (92, 'ベ'), (92, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",ベ
73.39,73.824,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (92, 'ベ'), (92, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (92, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (92, 'の'), (92, 'ベ'), (92, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",の
73.157,73.39,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (92, 'の'), (92, 'ベ'), (92, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",False,False,False,False,False,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (92, 'ベ'), (92, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]","[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (92, 'り'), (92, 'の'), (92, 'ベ'), (92, 'ル'), (92, 'が'), (92, '鳴'), (92, 'り'), (92, '響'), (92, 'く'), (92, '夜'), (92, 'に')]",り
