start,end,line,unformatted,segments,ref_start,ref_end,common_number
75.159,75.392,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (163, '鳴'), (92, 'り響く夜に')]",False,False,92
74.725,75.159,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (131, 'が'), (92, '鳴り響く夜に')]",False,False,92
74.258,74.725,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (109, 'ル'), (92, 'が鳴り響く夜に')]",False,False,92
73.824,74.258,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (90, 'ベ'), (92, 'ルが鳴り響く夜に')]",False,False,92
73.39,73.824,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (69, 'の'), (92, 'ベルが鳴り響く夜に')]",False,False,92
73.157,73.39,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (47, 'り'), (92, 'のベルが鳴り響く夜に')]",False,False,92
72.923,73.157,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (23, 'ま'), (92, 'りのベルが鳴り響く夜に')]",False,False,92
72.723,72.923,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (5, 'じ'), (92, 'まりのベルが鳴り響く夜に')]",False,False,92
72.456,72.723,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (4, 'は'), (92, 'じまりのベルが鳴り響く夜に')]",False,False,92
72.256,72.456,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (101, 'w'), (86, 'o'), (63, 'r'), (43, 'l'), (19, 'd'), (92, 'はじまりのベルが鳴り響く夜に')]",False,False,92
71.922,72.256,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (154, 'l'), (147, 'e'), (138, 'l'), (122, '-'), (92, 'worldはじまりのベルが鳴り響く夜に')]",False,False,92
71.822,71.922,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (167, 'a'), (160, 'l'), (92, 'lel-worldはじまりのベルが鳴り響く夜に')]",False,False,92
71.588,71.822,78,parallel-worldはじまりのベルが鳴り響く夜に,"[(185, 'p'), (180, 'a'), (173, 'r'), (92, 'allel-worldはじまりのベルが鳴り響く夜に')]",False,True,92
4.188,4.655,78,ready-go-“live”,"[(1, 'ready-go-“live”')]",True,False,92
3.854,4.188,78,ready-go-“live”,"[(1, 'ready-go-'), (92, '“live”')]",False,False,92
3.754,3.854,78,ready-go-“live”,"[(1, 'ready-'), (92, 'go-“live”')]",False,False,92
3.52,3.754,78,ready-go-“live”,"[(1, 'read'), (92, 'y-go-“live”')]",False,False,92
4.188,4.655,0,ready-go-“live”,"[(1, 'ready-go-“live”')]",False,False,92
3.854,4.188,0,ready-go-“live”,"[(1, 'ready-go-'), (92, '“live”')]",False,False,92
3.754,3.854,0,ready-go-“live”,"[(1, 'ready-'), (92, 'go-“live”')]",False,False,92
3.52,3.754,0,ready-go-“live”,"[(1, 'read'), (92, 'y-go-“live”')]",False,True,92
61.779,62.413,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (133, 'ぴ'), (135, 'ー'), (118, 'ど'), (97, 'で'), (84, 'と'), (62, 'び'), (44, 'た'), (24, 'と'), (6, 'う')]",True,False,92
61.512,61.779,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (133, 'ぴ'), (135, 'ー'), (118, 'ど'), (97, 'で'), (84, 'と'), (62, 'び'), (44, 'た'), (24, 'と'), (92, 'う')]",False,False,92
61.211,61.512,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (133, 'ぴ'), (135, 'ー'), (118, 'ど'), (97, 'で'), (84, 'と'), (62, 'び'), (44, 'た'), (92, 'とう')]",False,False,92
61.078,61.211,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (133, 'ぴ'), (135, 'ー'), (118, 'ど'), (97, 'で'), (84, 'と'), (62, 'び'), (92, 'たとう')]",False,False,92
60.844,61.078,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (133, 'ぴ'), (135, 'ー'), (118, 'ど'), (97, 'で'), (84, 'と'), (92, 'びたとう')]",False,False,92
60.411,60.844,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (133, 'ぴ'), (135, 'ー'), (118, 'ど'), (97, 'で'), (92, 'とびたとう')]",False,False,92
59.943,60.411,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (133, 'ぴ'), (135, 'ー'), (118, 'ど'), (92, 'でとびたとう')]",False,False,92
59.743,59.943,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (133, 'ぴ'), (135, 'ー'), (92, 'どでとびたとう')]",False,False,92
59.51,59.743,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (133, 'ぴ'), (92, 'ーどでとびたとう')]",False,False,92
59.41,59.51,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'す'), (92, 'ぴーどでとびたとう')]",False,False,92
59.076,59.41,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (92, 'すぴーどでとびたとう')]",False,False,92
58.942,59.076,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (77, 'う'), (92, 'なすぴーどでとびたとう')]",False,False,92
58.842,58.942,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (53, 'よ'), (92, 'うなすぴーどでとびたとう')]",False,False,92
58.609,58.842,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (33, 'の'), (92, 'ようなすぴーどでとびたとう')]",False,False,92
58.409,58.609,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (13, 'め'), (92, 'のようなすぴーどでとびたとう')]",False,False,92
58.175,58.409,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, 'ゆ'), (92, 'めのようなすぴーどでとびたとう')]",False,False,92
57.941,58.175,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (92, 'ゆめのようなすぴーどでとびたとう')]",False,False,92
57.574,57.941,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (92, '“live”ゆめのようなすぴーどでとびたとう')]",False,False,92
57.508,57.574,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (92, 'go-“live”ゆめのようなすぴーどでとびたとう')]",False,False,92
57.274,57.508,0,ready-go-“live”ゆめのようなすぴーどでとびたとう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (92, 'y-go-“live”ゆめのようなすぴーどでとびたとう')]",False,True,92
61.779,62.413,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (133, 'ピ'), (135, 'ー'), (118, 'ド'), (97, 'で'), (84, '飛'), (62, 'び'), (44, '立'), (24, 'と'), (6, 'う')]",True,False,92
61.512,61.779,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (133, 'ピ'), (135, 'ー'), (118, 'ド'), (97, 'で'), (84, '飛'), (62, 'び'), (44, '立'), (24, 'と'), (92, 'う')]",False,False,92
61.211,61.512,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (133, 'ピ'), (135, 'ー'), (118, 'ド'), (97, 'で'), (84, '飛'), (62, 'び'), (44, '立'), (92, 'とう')]",False,False,92
61.078,61.211,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (133, 'ピ'), (135, 'ー'), (118, 'ド'), (97, 'で'), (84, '飛'), (62, 'び'), (92, '立とう')]",False,False,92
60.844,61.078,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (133, 'ピ'), (135, 'ー'), (118, 'ド'), (97, 'で'), (84, '飛'), (92, 'び立とう')]",False,False,92
60.411,60.844,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (133, 'ピ'), (135, 'ー'), (118, 'ド'), (97, 'で'), (92, '飛び立とう')]",False,False,92
59.943,60.411,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (133, 'ピ'), (135, 'ー'), (118, 'ド'), (92, 'で飛び立とう')]",False,False,92
59.743,59.943,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (133, 'ピ'), (135, 'ー'), (92, 'ドで飛び立とう')]",False,False,92
59.51,59.743,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (133, 'ピ'), (92, 'ードで飛び立とう')]",False,False,92
59.41,59.51,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (116, 'ス'), (92, 'ピードで飛び立とう')]",False,False,92
59.076,59.41,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (95, 'な'), (92, 'スピードで飛び立とう')]",False,False,92
58.942,59.076,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (77, 'う'), (92, 'なスピードで飛び立とう')]",False,False,92
58.842,58.942,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (53, 'よ'), (92, 'うなスピードで飛び立とう')]",False,False,92
58.609,58.842,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (33, 'の'), (92, 'ようなスピードで飛び立とう')]",False,False,92
58.409,58.609,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (92, 'のようなスピードで飛び立とう')]",False,False,92
58.175,58.409,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (1, '夢'), (92, 'のようなスピードで飛び立とう')]",False,False,92
57.941,58.175,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (108, '“'), (91, 'l'), (73, 'i'), (50, 'v'), (30, 'e'), (11, '”'), (92, '夢のようなスピードで飛び立とう')]",False,False,92
57.574,57.941,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (148, 'g'), (140, 'o'), (127, '-'), (92, '“live”夢のようなスピードで飛び立とう')]",False,False,92
57.508,57.574,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (161, 'y'), (155, '-'), (92, 'go-“live”夢のようなスピードで飛び立とう')]",False,False,92
57.274,57.508,78,ready-go-“live”夢のようなスピードで飛び立とう,"[(185, 'r'), (181, 'e'), (174, 'a'), (168, 'd'), (92, 'y-go-“live”夢のようなスピードで飛び立とう')]",False,True,92
71.388,71.588,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (129, 'd'), (186, 'y'), (130, '-'), (115, 'g'), (97, 'o'), (88, '-'), (71, 'r'), (51, 'o'), (37, 'u'), (18, 'n'), (6, 'd')]",True,False,92
71.055,71.388,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (129, 'd'), (186, 'y'), (130, '-'), (115, 'g'), (97, 'o'), (88, '-'), (92, 'round')]",False,False,92
70.921,71.055,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (129, 'd'), (186, 'y'), (130, '-'), (92, 'go-round')]",False,False,92
70.721,70.921,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (82, 'c'), (95, 'a'), (113, 'n'), (92, 'dy-go-round')]",False,False,92
70.487,70.721,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (1, 'r'), (10, 'o'), (26, 'u'), (45, 'n'), (61, 'd'), (92, 'candy-go-round')]",False,False,92
70.154,70.487,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (40, 'g'), (22, 'o'), (9, '-'), (92, 'roundcandy-go-round')]",False,False,92
70.02,70.154,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (91, 'r'), (76, 'y'), (55, '-'), (92, 'go-roundcandy-go-round')]",False,False,92
69.787,70.02,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (136, 'm'), (120, 'e'), (103, 'r'), (92, 'ry-go-roundcandy-go-round')]",False,False,92
69.353,69.787,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (165, 'l'), (159, 'i'), (155, 'g'), (149, 'h'), (143, 't'), (92, 'merry-go-roundcandy-go-round')]",False,False,92
68.919,69.353,78,starlightmerry-go-roundcandy-go-round,"[(185, 's'), (183, 't'), (177, 'a'), (171, 'r'), (92, 'lightmerry-go-roundcandy-go-round')]",False,False,92
