start,end,line,unformatted,segments,ref_start,ref_end,common_number
170.721,170.821,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっともっと盛り上げるため'), (3, 'に')]",False,False,3
170.621,170.721,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっともっと盛り上げるた'), (3, 'めに')]",False,False,3
170.487,170.621,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっともっと盛り上げる'), (3, 'ために')]",False,False,3
170.387,170.487,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっともっと盛り上げ'), (3, 'るために')]",False,False,3
170.254,170.387,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっともっと盛り上'), (3, 'げるために')]",False,False,3
170.12,170.254,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっともっと盛り'), (3, '上げるために')]",False,False,3
170.02,170.12,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっともっと盛'), (3, 'り上げるために')]",False,False,3
169.92,170.02,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっともっと'), (3, '盛り上げるために')]",False,False,3
169.52,169.92,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっともっ'), (3, 'と盛り上げるために')]",False,False,3
169.353,169.52,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっと'), (3, 'もっと盛り上げるために')]",False,False,3
169.119,169.353,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからはもっ'), (3, 'ともっと盛り上げるために')]",False,False,3
168.652,169.119,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっからは'), (3, 'もっともっと盛り上げるために')]",False,False,3
168.552,168.652,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっから'), (3, 'はもっともっと盛り上げるために')]",False,False,3
168.485,168.552,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっか'), (3, 'らはもっともっと盛り上げるために')]",False,False,3
168.285,168.485,-1,こっからはもっともっと盛り上げるために,"[(4, 'こっ'), (3, 'からはもっともっと盛り上げるために')]",False,True,3
18.369,19.069,0,こんやはねむれない,"[(4, 'こんやはねむれない')]",True,False,3
18.202,18.369,0,こんやはねむれない,"[(4, 'こんやはねむれな'), (3, 'い')]",False,False,3
18.035,18.202,0,こんやはねむれない,"[(4, 'こんやはねむれ'), (3, 'ない')]",False,False,3
17.835,18.035,0,こんやはねむれない,"[(4, 'こんやはねむ'), (3, 'れない')]",False,False,3
17.468,17.835,0,こんやはねむれない,"[(4, 'こんやはね'), (3, 'むれない')]",False,False,3
17.234,17.468,0,こんやはねむれない,"[(4, 'こんやは'), (3, 'ねむれない')]",False,False,3
16.934,17.234,0,こんやはねむれない,"[(4, 'こんや'), (3, 'はねむれない')]",False,False,3
16.567,16.934,0,こんやはねむれない,"[(4, 'こん'), (3, 'やはねむれない')]",False,False,3
16.233,16.567,0,こんやはねむれない,"[(4, 'こ'), (3, 'んやはねむれない')]",False,True,3
151.401,151.768,0,さぁおいでえんりょはむよう,"[(4, 'さぁおいでえんりょはむよう')]",True,False,3
151.235,151.401,0,さぁおいでえんりょはむよう,"[(4, 'さぁおいでえんりょはむよ'), (3, 'う')]",False,False,3
151.034,151.235,0,さぁおいでえんりょはむよう,"[(4, 'さぁおいでえんりょはむ'), (3, 'よう')]",False,False,3
150.934,151.034,0,さぁおいでえんりょはむよう,"[(4, 'さぁおいでえんりょは'), (3, 'むよう')]",False,False,3
150.834,150.934,0,さぁおいでえんりょはむよう,"[(4, 'さぁおいでえんりょ'), (3, 'はむよう')]",False,False,3
150.667,150.834,0,さぁおいでえんりょはむよう,"[(4, 'さぁおいでえん'), (3, 'りょはむよう')]",False,False,3
150.501,150.667,0,さぁおいでえんりょはむよう,"[(4, 'さぁおいでえ'), (3, 'んりょはむよう')]",False,False,3
150.134,150.501,0,さぁおいでえんりょはむよう,"[(4, 'さぁおいで'), (3, 'えんりょはむよう')]",False,False,3
149.967,150.134,0,さぁおいでえんりょはむよう,"[(4, 'さぁおい'), (3, 'でえんりょはむよう')]",False,False,3
149.766,149.967,0,さぁおいでえんりょはむよう,"[(4, 'さぁお'), (3, 'いでえんりょはむよう')]",False,False,3
149.233,149.766,0,さぁおいでえんりょはむよう,"[(4, 'さぁ'), (3, 'おいでえんりょはむよう')]",False,True,3
139.857,140.19,0,さぁおいでこばみはせぬ,"[(4, 'さぁおいでこばみはせぬ')]",True,False,3
139.656,139.857,0,さぁおいでこばみはせぬ,"[(4, 'さぁおいでこばみはせ'), (3, 'ぬ')]",False,False,3
139.49,139.656,0,さぁおいでこばみはせぬ,"[(4, 'さぁおいでこばみは'), (3, 'せぬ')]",False,False,3
139.389,139.49,0,さぁおいでこばみはせぬ,"[(4, 'さぁおいでこばみ'), (3, 'はせぬ')]",False,False,3
139.289,139.389,0,さぁおいでこばみはせぬ,"[(4, 'さぁおいでこば'), (3, 'みはせぬ')]",False,False,3
138.956,139.289,0,さぁおいでこばみはせぬ,"[(4, 'さぁおいでこ'), (3, 'ばみはせぬ')]",False,False,3
138.589,138.956,0,さぁおいでこばみはせぬ,"[(4, 'さぁおいで'), (3, 'こばみはせぬ')]",False,False,3
138.388,138.589,0,さぁおいでこばみはせぬ,"[(4, 'さぁおい'), (3, 'でこばみはせぬ')]",False,False,3
138.188,138.388,0,さぁおいでこばみはせぬ,"[(4, 'さぁお'), (3, 'いでこばみはせぬ')]",False,False,3
137.654,138.188,0,さぁおいでこばみはせぬ,"[(4, 'さぁ'), (3, 'おいでこばみはせぬ')]",False,True,3
139.857,140.19,-1,さぁおいで拒みはせぬ,"[(4, 'さぁおいで拒みはせぬ')]",True,False,3
139.656,139.857,-1,さぁおいで拒みはせぬ,"[(4, 'さぁおいで拒みはせ'), (3, 'ぬ')]",False,False,3
139.49,139.656,-1,さぁおいで拒みはせぬ,"[(4, 'さぁおいで拒みは'), (3, 'せぬ')]",False,False,3
139.389,139.49,-1,さぁおいで拒みはせぬ,"[(4, 'さぁおいで拒み'), (3, 'はせぬ')]",False,False,3
139.289,139.389,-1,さぁおいで拒みはせぬ,"[(4, 'さぁおいで拒'), (3, 'みはせぬ')]",False,False,3
138.956,139.289,-1,さぁおいで拒みはせぬ,"[(4, 'さぁおいで拒'), (3, 'みはせぬ')]",False,False,3
138.589,138.956,-1,さぁおいで拒みはせぬ,"[(4, 'さぁおいで'), (3, '拒みはせぬ')]",False,False,3
138.388,138.589,-1,さぁおいで拒みはせぬ,"[(4, 'さぁおい'), (3, 'で拒みはせぬ')]",False,False,3
138.188,138.388,-1,さぁおいで拒みはせぬ,"[(4, 'さぁお'), (3, 'いで拒みはせぬ')]",False,False,3
137.654,138.188,-1,さぁおいで拒みはせぬ,"[(4, 'さぁ'), (3, 'おいで拒みはせぬ')]",False,True,3
151.235,151.768,-1,さぁおいで遠慮は無用,"[(4, 'さぁおいで遠慮は無用')]",True,False,3
151.034,151.235,-1,さぁおいで遠慮は無用,"[(4, 'さぁおいで遠慮は無'), (3, '用')]",False,False,3
150.934,151.034,-1,さぁおいで遠慮は無用,"[(4, 'さぁおいで遠慮は'), (3, '無用')]",False,False,3
150.834,150.934,-1,さぁおいで遠慮は無用,"[(4, 'さぁおいで遠慮'), (3, 'は無用')]",False,False,3
150.667,150.834,-1,さぁおいで遠慮は無用,"[(4, 'さぁおいで遠'), (3, '慮は無用')]",False,False,3
150.501,150.667,-1,さぁおいで遠慮は無用,"[(4, 'さぁおいで遠'), (3, '慮は無用')]",False,False,3
150.134,150.501,-1,さぁおいで遠慮は無用,"[(4, 'さぁおいで'), (3, '遠慮は無用')]",False,False,3
149.967,150.134,-1,さぁおいで遠慮は無用,"[(4, 'さぁおい'), (3, 'で遠慮は無用')]",False,False,3
149.766,149.967,-1,さぁおいで遠慮は無用,"[(4, 'さぁお'), (3, 'いで遠慮は無用')]",False,False,3
149.233,149.766,-1,さぁおいで遠慮は無用,"[(4, 'さぁ'), (3, 'おいで遠慮は無用')]",False,True,3
233.784,234.184,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあかつきまで')]",True,False,3
233.617,233.784,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあかつきま'), (3, 'で')]",False,False,3
233.45,233.617,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあかつき'), (3, 'まで')]",False,False,3
233.35,233.45,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあかつ'), (3, 'きまで')]",False,False,3
233.25,233.35,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあか'), (3, 'つきまで')]",False,False,3
232.883,233.25,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあ'), (3, 'かつきまで')]",False,False,3
232.516,232.883,0,さぁさわげあかつきまで,"[(4, 'さぁさわげ'), (3, 'あかつきまで')]",False,False,3
232.316,232.516,0,さぁさわげあかつきまで,"[(4, 'さぁさわ'), (3, 'げあかつきまで')]",False,False,3
232.149,232.316,0,さぁさわげあかつきまで,"[(4, 'さぁさ'), (3, 'わげあかつきまで')]",False,False,3
231.615,232.149,0,さぁさわげあかつきまで,"[(4, 'さぁ'), (3, 'さわげあかつきまで')]",False,False,3
68.986,69.353,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあかつきまで')]",False,False,3
68.819,68.986,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあかつきま'), (3, 'で')]",False,False,3
68.619,68.819,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあかつき'), (3, 'まで')]",False,False,3
68.552,68.619,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあかつ'), (3, 'きまで')]",False,False,3
68.452,68.552,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあか'), (3, 'つきまで')]",False,False,3
68.085,68.452,0,さぁさわげあかつきまで,"[(4, 'さぁさわげあ'), (3, 'かつきまで')]",False,False,3
67.718,68.085,0,さぁさわげあかつきまで,"[(4, 'さぁさわげ'), (3, 'あかつきまで')]",False,False,3
67.518,67.718,0,さぁさわげあかつきまで,"[(4, 'さぁさわ'), (3, 'げあかつきまで')]",False,False,3
67.351,67.518,0,さぁさわげあかつきまで,"[(4, 'さぁさ'), (3, 'わげあかつきまで')]",False,False,3
66.817,67.351,0,さぁさわげあかつきまで,"[(4, 'さぁ'), (3, 'さわげあかつきまで')]",False,True,3
222.239,222.606,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよるにつどえ')]",True,False,3
222.072,222.239,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよるにつど'), (3, 'え')]",False,False,3
221.905,222.072,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよるにつ'), (3, 'どえ')]",False,False,3
221.805,221.905,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよるに'), (3, 'つどえ')]",False,False,3
221.705,221.805,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよる'), (3, 'につどえ')]",False,False,3
221.338,221.705,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよ'), (3, 'るにつどえ')]",False,False,3
220.971,221.338,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげ'), (3, 'よるにつどえ')]",False,False,3
220.804,220.971,0,さぁさわげよるにつどえ,"[(4, 'さぁさわ'), (3, 'げよるにつどえ')]",False,False,3
220.604,220.804,0,さぁさわげよるにつどえ,"[(4, 'さぁさ'), (3, 'わげよるにつどえ')]",False,False,3
220.07,220.604,0,さぁさわげよるにつどえ,"[(4, 'さぁ'), (3, 'さわげよるにつどえ')]",False,False,3
57.408,57.808,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよるにつどえ')]",False,False,3
57.241,57.408,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよるにつど'), (3, 'え')]",False,False,3
57.074,57.241,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよるにつ'), (3, 'どえ')]",False,False,3
56.974,57.074,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよるに'), (3, 'つどえ')]",False,False,3
56.874,56.974,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよる'), (3, 'につどえ')]",False,False,3
56.507,56.874,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげよ'), (3, 'るにつどえ')]",False,False,3
56.173,56.507,0,さぁさわげよるにつどえ,"[(4, 'さぁさわげ'), (3, 'よるにつどえ')]",False,False,3
55.973,56.173,0,さぁさわげよるにつどえ,"[(4, 'さぁさわ'), (3, 'げよるにつどえ')]",False,False,3
55.773,55.973,0,さぁさわげよるにつどえ,"[(4, 'さぁさ'), (3, 'わげよるにつどえ')]",False,False,3
55.239,55.773,0,さぁさわげよるにつどえ,"[(4, 'さぁ'), (3, 'さわげよるにつどえ')]",False,True,3
222.239,222.606,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜に集え')]",True,False,3
222.072,222.239,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜に集'), (3, 'え')]",False,False,3
221.905,222.072,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜に集'), (3, 'え')]",False,False,3
221.805,221.905,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜に'), (3, '集え')]",False,False,3
221.705,221.805,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜'), (3, 'に集え')]",False,False,3
221.338,221.705,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜'), (3, 'に集え')]",False,False,3
220.971,221.338,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ'), (3, '夜に集え')]",False,False,3
220.804,220.971,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒'), (3, 'げ夜に集え')]",False,False,3
220.604,220.804,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒'), (3, 'げ夜に集え')]",False,False,3
220.07,220.604,-1,さぁ騒げ夜に集え,"[(4, 'さぁ'), (3, '騒げ夜に集え')]",False,False,3
57.408,57.808,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜に集え')]",False,False,3
57.241,57.408,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜に集'), (3, 'え')]",False,False,3
57.074,57.241,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜に集'), (3, 'え')]",False,False,3
56.974,57.074,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜に'), (3, '集え')]",False,False,3
56.874,56.974,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜'), (3, 'に集え')]",False,False,3
56.507,56.874,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ夜'), (3, 'に集え')]",False,False,3
56.173,56.507,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒げ'), (3, '夜に集え')]",False,False,3
55.973,56.173,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒'), (3, 'げ夜に集え')]",False,False,3
55.773,55.973,-1,さぁ騒げ夜に集え,"[(4, 'さぁ騒'), (3, 'げ夜に集え')]",False,False,3
55.239,55.773,-1,さぁ騒げ夜に集え,"[(4, 'さぁ'), (3, '騒げ夜に集え')]",False,True,3
233.784,234.184,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁まで')]",True,False,3
233.617,233.784,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁ま'), (3, 'で')]",False,False,3
233.45,233.617,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁'), (3, 'まで')]",False,False,3
233.35,233.45,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁'), (3, 'まで')]",False,False,3
233.25,233.35,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁'), (3, 'まで')]",False,False,3
232.883,233.25,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁'), (3, 'まで')]",False,False,3
232.516,232.883,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ'), (3, '暁まで')]",False,False,3
232.316,232.516,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒'), (3, 'げ暁まで')]",False,False,3
232.149,232.316,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒'), (3, 'げ暁まで')]",False,False,3
231.615,232.149,-1,さぁ騒げ暁まで,"[(4, 'さぁ'), (3, '騒げ暁まで')]",False,False,3
68.986,69.353,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁まで')]",False,False,3
68.819,68.986,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁ま'), (3, 'で')]",False,False,3
68.619,68.819,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁'), (3, 'まで')]",False,False,3
68.552,68.619,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁'), (3, 'まで')]",False,False,3
68.452,68.552,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁'), (3, 'まで')]",False,False,3
68.085,68.452,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ暁'), (3, 'まで')]",False,False,3
67.718,68.085,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒げ'), (3, '暁まで')]",False,False,3
67.518,67.718,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒'), (3, 'げ暁まで')]",False,False,3
67.351,67.518,-1,さぁ騒げ暁まで,"[(4, 'さぁ騒'), (3, 'げ暁まで')]",False,False,3
66.817,67.351,-1,さぁ騒げ暁まで,"[(4, 'さぁ'), (3, '騒げ暁まで')]",False,True,3
242.492,243.227,0,さらうおとにのせられて,"[(4, 'さらうおとにのせられて')]",True,False,3
242.326,242.492,0,さらうおとにのせられて,"[(4, 'さらうおとにのせられ'), (3, 'て')]",False,False,3
242.125,242.326,0,さらうおとにのせられて,"[(4, 'さらうおとにのせら'), (3, 'れて')]",False,False,3
241.959,242.125,0,さらうおとにのせられて,"[(4, 'さらうおとにのせ'), (3, 'られて')]",False,False,3
241.592,241.959,0,さらうおとにのせられて,"[(4, 'さらうおとにの'), (3, 'せられて')]",False,False,3
241.225,241.592,0,さらうおとにのせられて,"[(4, 'さらうおとに'), (3, 'のせられて')]",False,False,3
241.058,241.225,0,さらうおとにのせられて,"[(4, 'さらうおと'), (3, 'にのせられて')]",False,False,3
240.891,241.058,0,さらうおとにのせられて,"[(4, 'さらうお'), (3, 'とにのせられて')]",False,False,3
240.524,240.891,0,さらうおとにのせられて,"[(4, 'さらう'), (3, 'おとにのせられて')]",False,False,3
240.324,240.524,0,さらうおとにのせられて,"[(4, 'さら'), (3, 'うおとにのせられて')]",False,False,3
240.157,240.324,0,さらうおとにのせられて,"[(4, 'さ'), (3, 'らうおとにのせられて')]",False,False,3
77.694,78.395,0,さらうおとにのせられて,"[(4, 'さらうおとにのせられて')]",False,False,3
77.494,77.694,0,さらうおとにのせられて,"[(4, 'さらうおとにのせられ'), (3, 'て')]",False,False,3
77.327,77.494,0,さらうおとにのせられて,"[(4, 'さらうおとにのせら'), (3, 'れて')]",False,False,3
77.127,77.327,0,さらうおとにのせられて,"[(4, 'さらうおとにのせ'), (3, 'られて')]",False,False,3
76.76,77.127,0,さらうおとにのせられて,"[(4, 'さらうおとにの'), (3, 'せられて')]",False,False,3
76.427,76.76,0,さらうおとにのせられて,"[(4, 'さらうおとに'), (3, 'のせられて')]",False,False,3
76.226,76.427,0,さらうおとにのせられて,"[(4, 'さらうおと'), (3, 'にのせられて')]",False,False,3
76.06,76.226,0,さらうおとにのせられて,"[(4, 'さらうお'), (3, 'とにのせられて')]",False,False,3
75.726,76.06,0,さらうおとにのせられて,"[(4, 'さらう'), (3, 'おとにのせられて')]",False,False,3
75.526,75.726,0,さらうおとにのせられて,"[(4, 'さら'), (3, 'うおとにのせられて')]",False,False,3
75.325,75.526,0,さらうおとにのせられて,"[(4, 'さ'), (3, 'らうおとにのせられて')]",False,True,3
242.492,243.227,-1,さらう音に乗せられて,"[(4, 'さらう音に乗せられて')]",True,False,3
242.326,242.492,-1,さらう音に乗せられて,"[(4, 'さらう音に乗せられ'), (3, 'て')]",False,False,3
242.125,242.326,-1,さらう音に乗せられて,"[(4, 'さらう音に乗せら'), (3, 'れて')]",False,False,3
241.959,242.125,-1,さらう音に乗せられて,"[(4, 'さらう音に乗せ'), (3, 'られて')]",False,False,3
241.592,241.959,-1,さらう音に乗せられて,"[(4, 'さらう音に乗'), (3, 'せられて')]",False,False,3
241.225,241.592,-1,さらう音に乗せられて,"[(4, 'さらう音に'), (3, '乗せられて')]",False,False,3
241.058,241.225,-1,さらう音に乗せられて,"[(4, 'さらう音'), (3, 'に乗せられて')]",False,False,3
240.891,241.058,-1,さらう音に乗せられて,"[(4, 'さらう音'), (3, 'に乗せられて')]",False,False,3
240.524,240.891,-1,さらう音に乗せられて,"[(4, 'さらう'), (3, '音に乗せられて')]",False,False,3
240.324,240.524,-1,さらう音に乗せられて,"[(4, 'さら'), (3, 'う音に乗せられて')]",False,False,3
240.157,240.324,-1,さらう音に乗せられて,"[(4, 'さ'), (3, 'らう音に乗せられて')]",False,False,3
77.694,78.395,-1,さらう音に乗せられて,"[(4, 'さらう音に乗せられて')]",False,False,3
77.494,77.694,-1,さらう音に乗せられて,"[(4, 'さらう音に乗せられ'), (3, 'て')]",False,False,3
77.327,77.494,-1,さらう音に乗せられて,"[(4, 'さらう音に乗せら'), (3, 'れて')]",False,False,3
77.127,77.327,-1,さらう音に乗せられて,"[(4, 'さらう音に乗せ'), (3, 'られて')]",False,False,3
76.76,77.127,-1,さらう音に乗せられて,"[(4, 'さらう音に乗'), (3, 'せられて')]",False,False,3
76.427,76.76,-1,さらう音に乗せられて,"[(4, 'さらう音に'), (3, '乗せられて')]",False,False,3
76.226,76.427,-1,さらう音に乗せられて,"[(4, 'さらう音'), (3, 'に乗せられて')]",False,False,3
76.06,76.226,-1,さらう音に乗せられて,"[(4, 'さらう音'), (3, 'に乗せられて')]",False,False,3
75.726,76.06,-1,さらう音に乗せられて,"[(4, 'さらう'), (3, '音に乗せられて')]",False,False,3
75.526,75.726,-1,さらう音に乗せられて,"[(4, 'さら'), (3, 'う音に乗せられて')]",False,False,3
75.325,75.526,-1,さらう音に乗せられて,"[(4, 'さ'), (3, 'らう音に乗せられて')]",False,True,3
118.135,118.869,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあいこでしょ')]",True,False,3
117.968,118.135,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあいこで'), (3, 'しょ')]",False,False,3
117.768,117.968,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあいこ'), (3, 'でしょ')]",False,False,3
117.601,117.768,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあい'), (3, 'こでしょ')]",False,False,3
117.401,117.601,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあ'), (3, 'いこでしょ')]",False,False,3
117.334,117.401,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっと'), (3, 'あいこでしょ')]",False,False,3
117.067,117.334,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよ'), (3, 'っとあいこでしょ')]",False,False,3
116.7,117.067,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽい'), (3, 'よっとあいこでしょ')]",False,False,3
116.333,116.7,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけん'), (3, 'ぽいよっとあいこでしょ')]",False,False,3
115.966,116.333,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃん'), (3, 'けんぽいよっとあいこでしょ')]",False,False,3
35.753,36.487,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあいこでしょ')]",False,False,3
35.586,35.753,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあいこで'), (3, 'しょ')]",False,False,3
35.386,35.586,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあいこ'), (3, 'でしょ')]",False,False,3
35.219,35.386,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあい'), (3, 'こでしょ')]",False,False,3
35.052,35.219,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっとあ'), (3, 'いこでしょ')]",False,False,3
34.952,35.052,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよっと'), (3, 'あいこでしょ')]",False,False,3
34.685,34.952,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽいよ'), (3, 'っとあいこでしょ')]",False,False,3
34.318,34.685,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけんぽい'), (3, 'よっとあいこでしょ')]",False,False,3
33.951,34.318,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃんけん'), (3, 'ぽいよっとあいこでしょ')]",False,False,3
33.584,33.951,0,じゃんけんぽいよっとあいこでしょ,"[(4, 'じゃん'), (3, 'けんぽいよっとあいこでしょ')]",False,True,3
205.656,207.057,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよいよいよいふりみだす')]",True,False,3
205.255,205.656,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよいよいよいふりみだ'), (3, 'す')]",False,False,3
204.922,205.255,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよいよいよいふりみ'), (3, 'だす')]",False,False,3
204.555,204.922,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよいよいよいふり'), (3, 'みだす')]",False,False,3
204.188,204.555,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよいよいよいふ'), (3, 'りみだす')]",False,False,3
203.654,204.188,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよいよいよい'), (3, 'ふりみだす')]",False,False,3
203.453,203.654,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよいよいよ'), (3, 'いふりみだす')]",False,False,3
203.287,203.453,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよいよい'), (3, 'よいふりみだす')]",False,False,3
203.086,203.287,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよいよ'), (3, 'いよいふりみだす')]",False,False,3
202.92,203.086,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよい'), (3, 'よいよいふりみだす')]",False,False,3
202.753,202.92,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーのよ'), (3, 'いよいよいふりみだす')]",False,False,3
202.553,202.753,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせーの'), (3, 'よいよいよいふりみだす')]",False,False,3
202.019,202.553,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっせー'), (3, 'のよいよいよいふりみだす')]",False,False,3
201.652,202.019,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっせっ'), (3, 'せーのよいよいよいふりみだす')]",False,False,3
201.285,201.652,0,せっせっせーのよいよいよいふりみだす,"[(4, 'せっ'), (3, 'せっせーのよいよいよいふりみだす')]",False,True,3
205.656,207.057,-1,せっせっせーのよいよいよい振り乱す,"[(4, 'せっせっせーのよいよいよい振り乱す')]",True,False,3
205.255,205.656,-1,せっせっせーのよいよいよい振り乱す,"[(4, 'せっせっせーのよいよいよい振り乱'), (3, 'す')]",False,False,3
204.922,205.255,-1,せっせっせーのよいよいよい振り乱す,"[(4, 'せっせっせーのよいよいよい振り乱'), (3, 'す')]",False,False,3
204.555,204.922,-1,せっせっせーのよいよいよい振り乱す,"[(4, 'せっせっせーのよいよいよい振り'), (3, '乱す')]",False,False,3
204.188,204.555,-1,せっせっせーのよいよいよい振り乱す,"[(4, 'せっせっせーのよいよいよい振'), (3, 'り乱す')]",False,False,3
