start,end,line,unformatted,segments,ref_start,ref_end,common_number
45.329,45.496,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (185, 'をかけがえないみんなで')]",False,False,185
44.995,45.329,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (99, '間'), (185, 'をかけがえないみんなで')]",False,False,185
44.828,44.995,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (185, '間をかけがえないみんなで')]",False,False,185
44.661,44.828,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (122, '瞬'), (185, '間をかけがえないみんなで')]",False,False,185
44.328,44.661,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (132, 'の'), (185, '瞬間をかけがえないみんなで')]",False,False,185
44.161,44.328,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (141, 'こ'), (185, 'の瞬間をかけがえないみんなで')]",False,False,185
43.861,44.161,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (150, 'と'), (185, 'この瞬間をかけがえないみんなで')]",False,False,185
43.66,43.861,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (161, 'っ'), (185, 'とこの瞬間をかけがえないみんなで')]",False,False,185
43.494,43.66,-1,きっとこの瞬間をかけがえないみんなで,"[(191, 'き'), (185, 'っとこの瞬間をかけがえないみんなで')]",False,True,185
86.703,87.671,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (196, 'せ'), (188, 'か'), (171, 'い'), (166, 'を'), (133, 'こ'), (90, 'え'), (60, 'て'), (48, 'い'), (41, 'く')]",True,False,185
86.57,86.703,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (196, 'せ'), (188, 'か'), (171, 'い'), (166, 'を'), (133, 'こ'), (90, 'え'), (60, 'て'), (48, 'い'), (185, 'く')]",False,False,185
86.07,86.57,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (196, 'せ'), (188, 'か'), (171, 'い'), (166, 'を'), (133, 'こ'), (90, 'え'), (60, 'て'), (185, 'いく')]",False,False,185
85.736,86.07,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (196, 'せ'), (188, 'か'), (171, 'い'), (166, 'を'), (133, 'こ'), (90, 'え'), (185, 'ていく')]",False,False,185
85.402,85.736,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (196, 'せ'), (188, 'か'), (171, 'い'), (166, 'を'), (133, 'こ'), (185, 'えていく')]",False,False,185
85.069,85.402,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (196, 'せ'), (188, 'か'), (171, 'い'), (166, 'を'), (185, 'こえていく')]",False,False,185
84.735,85.069,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (196, 'せ'), (188, 'か'), (171, 'い'), (185, 'をこえていく')]",False,False,185
84.435,84.735,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (196, 'せ'), (188, 'か'), (185, 'いをこえていく')]",False,False,185
84.101,84.435,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (196, 'せ'), (185, 'かいをこえていく')]",False,False,185
83.434,84.101,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (208, 'は'), (185, 'せかいをこえていく')]",False,False,185
83.2,83.434,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (222, 'ち'), (185, 'はせかいをこえていく')]",False,False,185
83.0,83.2,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (180, 'た'), (185, 'ちはせかいをこえていく')]",False,False,185
82.766,83.0,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (165, 'く'), (185, 'たちはせかいをこえていく')]",False,False,185
82.433,82.766,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (154, 'ぼ'), (185, 'くたちはせかいをこえていく')]",False,False,185
81.298,82.433,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (136, 'へ'), (185, 'ぼくたちはせかいをこえていく')]",False,False,185
81.098,81.298,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (117, 'り'), (185, 'へぼくたちはせかいをこえていく')]",False,False,185
80.764,81.098,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (98, 'な'), (185, 'りへぼくたちはせかいをこえていく')]",False,False,185
80.597,80.764,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (70, 'と'), (185, 'なりへぼくたちはせかいをこえていく')]",False,False,185
80.364,80.597,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (89, 'の'), (185, 'となりへぼくたちはせかいをこえていく')]",False,False,185
80.064,80.364,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (135, 'み'), (185, 'のとなりへぼくたちはせかいをこえていく')]",False,False,185
79.797,80.064,0,きみのとなりへぼくたちはせかいをこえていく,"[(191, 'き'), (185, 'みのとなりへぼくたちはせかいをこえていく')]",False,True,185
96.246,96.914,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (133, 'め'), (116, 'き'), (90, 'に'), (64, 'か'), (60, 'え'), (52, 'て'), (48, 'き'), (45, 'っ'), (41, 'と')]",True,False,185
96.08,96.246,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (133, 'め'), (116, 'き'), (90, 'に'), (64, 'か'), (60, 'え'), (52, 'て'), (48, 'き'), (45, 'っ'), (185, 'と')]",False,False,185
95.913,96.08,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (133, 'め'), (116, 'き'), (90, 'に'), (64, 'か'), (60, 'え'), (52, 'て'), (48, 'き'), (185, 'っと')]",False,False,185
95.579,95.913,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (133, 'め'), (116, 'き'), (90, 'に'), (64, 'か'), (60, 'え'), (52, 'て'), (185, 'きっと')]",False,False,185
95.412,95.579,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (133, 'め'), (116, 'き'), (90, 'に'), (64, 'か'), (60, 'え'), (185, 'てきっと')]",False,False,185
95.079,95.412,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (133, 'め'), (116, 'き'), (90, 'に'), (64, 'か'), (185, 'えてきっと')]",False,False,185
94.745,95.079,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (133, 'め'), (116, 'き'), (90, 'に'), (185, 'かえてきっと')]",False,False,185
94.445,94.745,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (133, 'め'), (116, 'き'), (185, 'にかえてきっと')]",False,False,185
94.278,94.445,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (133, 'め'), (185, 'きにかえてきっと')]",False,False,185
93.944,94.278,0,きらめきにかえてきっと,"[(166, 'き'), (148, 'ら'), (185, 'めきにかえてきっと')]",False,False,185
93.61,93.944,0,きらめきにかえてきっと,"[(166, 'き'), (185, 'らめきにかえてきっと')]",False,True,185
74.525,75.159,0,こぼれるなみださえ,"[(162, 'こ'), (169, 'ぼ'), (178, 'れ'), (184, 'る'), (222, 'な'), (213, 'み'), (205, 'だ'), (198, 'さ'), (190, 'え')]",True,False,185
74.358,74.525,0,こぼれるなみださえ,"[(162, 'こ'), (169, 'ぼ'), (178, 'れ'), (184, 'る'), (222, 'な'), (213, 'み'), (205, 'だ'), (198, 'さ'), (185, 'え')]",False,False,185
74.024,74.358,0,こぼれるなみださえ,"[(162, 'こ'), (169, 'ぼ'), (178, 'れ'), (184, 'る'), (222, 'な'), (213, 'み'), (205, 'だ'), (185, 'さえ')]",False,False,185
73.857,74.024,0,こぼれるなみださえ,"[(162, 'こ'), (169, 'ぼ'), (178, 'れ'), (184, 'る'), (222, 'な'), (213, 'み'), (185, 'ださえ')]",False,False,185
73.724,73.857,0,こぼれるなみださえ,"[(162, 'こ'), (169, 'ぼ'), (178, 'れ'), (184, 'る'), (222, 'な'), (185, 'みださえ')]",False,False,185
73.557,73.724,0,こぼれるなみださえ,"[(162, 'こ'), (169, 'ぼ'), (178, 'れ'), (184, 'る'), (185, 'なみださえ')]",False,False,185
73.357,73.557,0,こぼれるなみださえ,"[(162, 'こ'), (169, 'ぼ'), (178, 'れ'), (185, 'るなみださえ')]",False,False,185
73.19,73.357,0,こぼれるなみださえ,"[(162, 'こ'), (169, 'ぼ'), (185, 'れるなみださえ')]",False,False,185
73.057,73.19,0,こぼれるなみださえ,"[(162, 'こ'), (185, 'ぼれるなみださえ')]",False,True,185
37.588,38.255,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, 'り'), (60, 'そ'), (51, 'う'), (54, 'の'), (48, 'す'), (44, 'が'), (47, 'た'), (41, 'は')]",True,False,185
37.421,37.588,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, 'り'), (60, 'そ'), (51, 'う'), (54, 'の'), (48, 'す'), (44, 'が'), (47, 'た'), (185, 'は')]",False,False,185
37.087,37.421,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, 'り'), (60, 'そ'), (51, 'う'), (54, 'の'), (48, 'す'), (44, 'が'), (185, 'たは')]",False,False,185
36.754,37.087,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, 'り'), (60, 'そ'), (51, 'う'), (54, 'の'), (48, 'す'), (185, 'がたは')]",False,False,185
36.453,36.754,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, 'り'), (60, 'そ'), (51, 'う'), (54, 'の'), (185, 'すがたは')]",False,False,185
36.286,36.453,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, 'り'), (60, 'そ'), (51, 'う'), (185, 'のすがたは')]",False,False,185
35.919,36.286,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, 'り'), (60, 'そ'), (185, 'うのすがたは')]",False,False,185
35.586,35.919,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, 'り'), (185, 'そうのすがたは')]",False,False,185
34.952,35.586,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (185, 'りそうのすがたは')]",False,False,185
34.752,34.952,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (90, 'け'), (185, 'たりそうのすがたは')]",False,False,185
34.418,34.752,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (108, 'か'), (185, 'けたりそうのすがたは')]",False,False,185
34.251,34.418,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (120, 'い'), (185, 'かけたりそうのすがたは')]",False,False,185
33.951,34.251,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, 'お'), (185, 'いかけたりそうのすがたは')]",False,False,185
33.317,33.951,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (185, 'おいかけたりそうのすがたは')]",False,False,185
33.117,33.317,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (153, 'っ'), (185, 'とおいかけたりそうのすがたは')]",False,False,185
32.95,33.117,0,ずっとおいかけたりそうのすがたは,"[(166, 'ず'), (185, 'っとおいかけたりそうのすがたは')]",False,True,185
37.588,38.255,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, '理'), (60, '想'), (54, 'の'), (48, '姿'), (41, 'は')]",True,False,185
37.421,37.588,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, '理'), (60, '想'), (54, 'の'), (48, '姿'), (185, 'は')]",False,False,185
37.087,37.421,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, '理'), (60, '想'), (54, 'の'), (48, '姿'), (185, 'は')]",False,False,185
36.754,37.087,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, '理'), (60, '想'), (54, 'の'), (48, '姿'), (185, 'は')]",False,False,185
36.453,36.754,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, '理'), (60, '想'), (54, 'の'), (185, '姿は')]",False,False,185
36.286,36.453,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, '理'), (60, '想'), (185, 'の姿は')]",False,False,185
35.919,36.286,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, '理'), (60, '想'), (185, 'の姿は')]",False,False,185
35.586,35.919,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (65, '理'), (185, '想の姿は')]",False,False,185
34.952,35.586,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (73, 'た'), (185, '理想の姿は')]",False,False,185
34.752,34.952,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (90, 'け'), (185, 'た理想の姿は')]",False,False,185
34.418,34.752,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (108, 'か'), (185, 'けた理想の姿は')]",False,False,185
34.251,34.418,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (120, 'い'), (185, 'かけた理想の姿は')]",False,False,185
33.951,34.251,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (133, '追'), (185, 'いかけた理想の姿は')]",False,False,185
33.317,33.951,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (145, 'と'), (185, '追いかけた理想の姿は')]",False,False,185
33.117,33.317,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (153, 'っ'), (185, 'と追いかけた理想の姿は')]",False,False,185
32.95,33.117,-1,ずっと追いかけた理想の姿は,"[(166, 'ず'), (185, 'っと追いかけた理想の姿は')]",False,True,185
69.219,70.554,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (85, 'に'), (127, 'も'), (160, 'と'), (181, 'め'), (211, 'ら'), (189, 'れ'), (168, 'な'), (121, 'い'), (62, 'よ'), (41, '!')]",True,False,185
69.053,69.219,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (85, 'に'), (127, 'も'), (160, 'と'), (181, 'め'), (211, 'ら'), (189, 'れ'), (168, 'な'), (121, 'い'), (185, 'よ!')]",False,False,185
68.719,69.053,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (85, 'に'), (127, 'も'), (160, 'と'), (181, 'め'), (211, 'ら'), (189, 'れ'), (168, 'な'), (185, 'いよ!')]",False,False,185
68.552,68.719,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (85, 'に'), (127, 'も'), (160, 'と'), (181, 'め'), (211, 'ら'), (189, 'れ'), (185, 'ないよ!')]",False,False,185
68.385,68.552,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (85, 'に'), (127, 'も'), (160, 'と'), (181, 'め'), (211, 'ら'), (185, 'れないよ!')]",False,False,185
68.085,68.385,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (85, 'に'), (127, 'も'), (160, 'と'), (181, 'め'), (185, 'られないよ!')]",False,False,185
67.918,68.085,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (85, 'に'), (127, 'も'), (160, 'と'), (185, 'められないよ!')]",False,False,185
67.584,67.918,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (85, 'に'), (127, 'も'), (185, 'とめられないよ!')]",False,False,185
67.418,67.584,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (85, 'に'), (185, 'もとめられないよ!')]",False,False,185
67.251,67.418,0,だれにもとめられないよ!,"[(191, 'だ'), (100, 'れ'), (185, 'にもとめられないよ!')]",False,False,185
67.084,67.251,0,だれにもとめられないよ!,"[(191, 'だ'), (185, 'れにもとめられないよ!')]",False,True,185
102.386,104.521,0,つれていくから!,"[(191, 'つ'), (67, 'れ'), (131, 'て'), (177, 'い'), (202, 'く'), (170, 'か'), (84, 'ら'), (41, '!')]",True,False,185
102.219,102.386,0,つれていくから!,"[(191, 'つ'), (67, 'れ'), (131, 'て'), (177, 'い'), (202, 'く'), (170, 'か'), (185, 'ら!')]",False,False,185
101.852,102.219,0,つれていくから!,"[(191, 'つ'), (67, 'れ'), (131, 'て'), (177, 'い'), (202, 'く'), (185, 'から!')]",False,False,185
101.718,101.852,0,つれていくから!,"[(191, 'つ'), (67, 'れ'), (131, 'て'), (177, 'い'), (185, 'くから!')]",False,False,185
101.452,101.718,0,つれていくから!,"[(191, 'つ'), (67, 'れ'), (131, 'て'), (185, 'いくから!')]",False,False,185
101.218,101.452,0,つれていくから!,"[(191, 'つ'), (67, 'れ'), (185, 'ていくから!')]",False,False,185
100.884,101.218,0,つれていくから!,"[(191, 'つ'), (185, 'れていくから!')]",False,True,185
51.602,51.735,0,てをつないで,"[(162, 'て'), (175, 'を'), (209, 'つ'), (217, 'な'), (201, 'い'), (190, 'で')]",True,False,185
51.435,51.602,0,てをつないで,"[(162, 'て'), (175, 'を'), (209, 'つ'), (217, 'な'), (201, 'い'), (185, 'で')]",False,False,185
51.101,51.435,0,てをつないで,"[(162, 'て'), (175, 'を'), (209, 'つ'), (217, 'な'), (185, 'いで')]",False,False,185
50.934,51.101,0,てをつないで,"[(162, 'て'), (175, 'を'), (209, 'つ'), (185, 'ないで')]",False,False,185
50.768,50.934,0,てをつないで,"[(162, 'て'), (175, 'を'), (185, 'つないで')]",False,False,185
50.601,50.768,0,てをつないで,"[(162, 'て'), (185, 'をつないで')]",False,True,185
31.015,32.95,0,とまどいをおぼえた,"[(162, 'と'), (169, 'ま'), (178, 'ど'), (184, 'い'), (222, 'を'), (213, 'お'), (205, 'ぼ'), (198, 'え'), (190, 'た')]",True,False,185
30.814,31.015,0,とまどいをおぼえた,"[(162, 'と'), (169, 'ま'), (178, 'ど'), (184, 'い'), (222, 'を'), (213, 'お'), (205, 'ぼ'), (198, 'え'), (185, 'た')]",False,False,185
30.514,30.814,0,とまどいをおぼえた,"[(162, 'と'), (169, 'ま'), (178, 'ど'), (184, 'い'), (222, 'を'), (213, 'お'), (205, 'ぼ'), (185, 'えた')]",False,False,185
30.314,30.514,0,とまどいをおぼえた,"[(162, 'と'), (169, 'ま'), (178, 'ど'), (184, 'い'), (222, 'を'), (213, 'お'), (185, 'ぼえた')]",False,False,185
30.014,30.314,0,とまどいをおぼえた,"[(162, 'と'), (169, 'ま'), (178, 'ど'), (184, 'い'), (222, 'を'), (185, 'おぼえた')]",False,False,185
29.68,30.014,0,とまどいをおぼえた,"[(162, 'と'), (169, 'ま'), (178, 'ど'), (184, 'い'), (185, 'をおぼえた')]",False,False,185
29.346,29.68,0,とまどいをおぼえた,"[(162, 'と'), (169, 'ま'), (178, 'ど'), (185, 'いをおぼえた')]",False,False,185
29.013,29.346,0,とまどいをおぼえた,"[(162, 'と'), (169, 'ま'), (185, 'どいをおぼえた')]",False,False,185
28.679,29.013,0,とまどいをおぼえた,"[(162, 'と'), (185, 'まどいをおぼえた')]",False,True,185
50.134,50.601,0,ともにいくよ!,"[(162, 'と'), (172, 'も'), (182, 'に'), (222, 'い'), (210, 'く'), (200, 'よ'), (190, '!')]",True,False,185
49.633,50.134,0,ともにいくよ!,"[(162, 'と'), (172, 'も'), (182, 'に'), (222, 'い'), (210, 'く'), (185, 'よ!')]",False,False,185
49.133,49.633,0,ともにいくよ!,"[(162, 'と'), (172, 'も'), (182, 'に'), (222, 'い'), (185, 'くよ!')]",False,False,185
48.966,49.133,0,ともにいくよ!,"[(162, 'と'), (172, 'も'), (182, 'に'), (185, 'いくよ!')]",False,False,185
48.799,48.966,0,ともにいくよ!,"[(162, 'と'), (172, 'も'), (185, 'にいくよ!')]",False,False,185
48.632,48.799,0,ともにいくよ!,"[(162, 'と'), (185, 'もにいくよ!')]",False,True,185
26.844,28.679,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (218, 'く'), (214, 'し'), (207, 'て'), (206, 'い'), (203, 'く'), (199, 'お'), (195, 'も'), (194, 'い'), (190, 'に')]",True,False,185
26.71,26.844,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (218, 'く'), (214, 'し'), (207, 'て'), (206, 'い'), (203, 'く'), (199, 'お'), (195, 'も'), (194, 'い'), (185, 'に')]",False,False,185
26.543,26.71,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (218, 'く'), (214, 'し'), (207, 'て'), (206, 'い'), (203, 'く'), (199, 'お'), (195, 'も'), (185, 'いに')]",False,False,185
26.377,26.543,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (218, 'く'), (214, 'し'), (207, 'て'), (206, 'い'), (203, 'く'), (199, 'お'), (185, 'もいに')]",False,False,185
26.21,26.377,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (218, 'く'), (214, 'し'), (207, 'て'), (206, 'い'), (203, 'く'), (185, 'おもいに')]",False,False,185
26.043,26.21,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (218, 'く'), (214, 'し'), (207, 'て'), (206, 'い'), (185, 'くおもいに')]",False,False,185
25.876,26.043,0,なみうつかぜのねとかそくしていくおもいに,"[(162, 'な'), (164, 'み'), (167, 'う'), (173, 'つ'), (176, 'か'), (179, 'ぜ'), (181, 'の'), (183, 'ね'), (212, 'と'), (220, 'か'), (221, 'そ'), (218, 'く'), (214, 'し'), (207, 'て'), (185, 'いくおもいに')]",False,False,185
