start,end,line,unformatted,segments,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments,token
95.245,95.979,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (3, 'ロ'), (3, 'デ'), (3, 'ィ'), (3, 'ー')]",True,True,True,True,False,"[(3, 'そ'), (2, 'っ'), (2, 'と'), (2, 'く'), (2, 'ち'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'め'), (2, 'ろ'), (2, 'で'), (2, 'ぃ'), (2, 'ー')]","[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (3, 'ロ'), (3, 'デ'), (3, 'ィ'), (2, 'ー')]",ー
94.945,95.245,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (3, 'ロ'), (3, 'デ'), (3, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (3, 'ロ'), (3, 'デ'), (3, 'ィ'), (3, 'ー')]","[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (3, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",ディ
94.678,94.945,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (3, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (3, 'ロ'), (3, 'デ'), (3, 'ィ'), (2, 'ー')]","[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",ロ
94.178,94.678,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (3, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",メ
93.911,94.178,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (3, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",む
93.644,93.911,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (3, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",さ
93.11,93.644,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (3, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",ず
92.843,93.11,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (3, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",<dupe>
92.576,92.843,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'そ'), (3, 'っ'), (3, 'と'), (2, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",口
92.076,92.576,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (2, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (3, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'そ'), (3, 'っ'), (2, 'と'), (2, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",と
91.809,92.076,-1,そっと口ずさむメロディー,"[(3, 'そ'), (3, 'っ'), (2, 'と'), (2, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,False,"[(3, 'そ'), (3, 'っ'), (3, 'と'), (2, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'そ'), (2, 'っ'), (2, 'と'), (2, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",っ
91.508,91.809,-1,そっと口ずさむメロディー,"[(3, 'そ'), (2, 'っ'), (2, 'と'), (2, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]",False,False,False,False,True,"[(3, 'そ'), (3, 'っ'), (2, 'と'), (2, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (3, 'い'), (3, 'た'), (3, 'い')]",そ
57.141,57.908,0,ちょっと、きみにあいたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (3, 'い'), (3, 'た'), (3, 'い')]",True,True,True,True,False,"[(3, 'そ'), (2, 'っ'), (2, 'と'), (2, '口'), (2, 'ず'), (2, 'さ'), (2, 'む'), (2, 'メ'), (2, 'ロ'), (2, 'デ'), (2, 'ィ'), (2, 'ー')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (3, 'い'), (3, 'た'), (2, 'い')]",い
56.874,57.141,0,ちょっと、きみにあいたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (3, 'い'), (3, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (3, 'い'), (3, 'た'), (3, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (3, 'い'), (2, 'た'), (2, 'い')]",た
56.607,56.874,0,ちょっと、きみにあいたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (3, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (3, 'い'), (3, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",い
56.34,56.607,0,ちょっと、きみにあいたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (3, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",あ
55.806,56.34,0,ちょっと、きみにあいたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (3, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",に
55.305,55.806,0,ちょっと、きみにあいたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (3, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (2, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",み
54.772,55.305,0,ちょっと、きみにあいたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (2, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (3, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",き
54.271,54.772,0,ちょっと、きみにあいたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, 'き'), (2, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (2, 'と'), (2, '、'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",と、
53.737,54.271,0,ちょっと、きみにあいたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (2, 'と'), (2, '、'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,True,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (3, 'い'), (3, 'た'), (3, 'い')]",ちょっ
57.141,57.908,-1,ちょっと、君に会いたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (3, 'い'), (3, 'た'), (3, 'い')]",True,True,True,True,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (2, 'と'), (2, '、'), (2, 'き'), (2, 'み'), (2, 'に'), (2, 'あ'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (3, 'い'), (3, 'た'), (2, 'い')]",い
56.874,57.141,-1,ちょっと、君に会いたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (3, 'い'), (3, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (3, 'い'), (3, 'た'), (3, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (3, 'い'), (2, 'た'), (2, 'い')]",た
56.607,56.874,-1,ちょっと、君に会いたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (3, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (3, 'い'), (3, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",い
56.34,56.607,-1,ちょっと、君に会いたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (3, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",会
55.806,56.34,-1,ちょっと、君に会いたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (3, '会'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",に
55.305,55.806,-1,ちょっと、君に会いたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (3, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",<dupe>
54.772,55.305,-1,ちょっと、君に会いたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (2, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",君
54.271,54.772,-1,ちょっと、君に会いたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (2, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (3, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (2, 'と'), (2, '、'), (2, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",と、
53.737,54.271,-1,ちょっと、君に会いたい,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (2, 'と'), (2, '、'), (2, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]",False,False,False,False,True,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (3, 'と'), (3, '、'), (2, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (3, 'の'), (3, 'か'), (3, 'な')]",ちょっ
28.412,28.979,0,どこまでいくのかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (3, 'の'), (3, 'か'), (3, 'な')]",True,True,True,True,False,"[(3, 'ち'), (3, 'ょ'), (3, 'っ'), (2, 'と'), (2, '、'), (2, '君'), (2, 'に'), (2, '会'), (2, 'い'), (2, 'た'), (2, 'い')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (3, 'の'), (3, 'か'), (2, 'な')]",な
27.911,28.412,0,どこまでいくのかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (3, 'の'), (3, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (3, 'の'), (3, 'か'), (3, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (3, 'の'), (2, 'か'), (2, 'な')]",か
27.644,27.911,0,どこまでいくのかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (3, 'の'), (2, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (3, 'の'), (3, 'か'), (2, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",の
27.378,27.644,0,どこまでいくのかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (3, 'の'), (2, 'か'), (2, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",く
27.077,27.378,0,どこまでいくのかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (3, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",い
26.577,27.077,0,どこまでいくのかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (2, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",で
26.31,26.577,0,どこまでいくのかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (2, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]","[(3, 'ど'), (3, 'こ'), (2, 'ま'), (2, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",ま
26.043,26.31,0,どこまでいくのかな,"[(3, 'ど'), (3, 'こ'), (2, 'ま'), (2, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (2, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]","[(3, 'ど'), (2, 'こ'), (2, 'ま'), (2, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",こ
25.809,26.043,0,どこまでいくのかな,"[(3, 'ど'), (2, 'こ'), (2, 'ま'), (2, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]",False,False,False,False,True,"[(3, 'ど'), (3, 'こ'), (2, 'ま'), (2, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (3, 'な')]",ど
91.041,91.508,0,どこまでとどくかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (3, 'な')]",True,True,False,True,False,"[(3, 'ど'), (2, 'こ'), (2, 'ま'), (2, 'で'), (2, 'い'), (2, 'く'), (2, 'の'), (2, 'か'), (2, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (2, 'な')]",な
90.507,91.041,0,どこまでとどくかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (3, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (3, 'く'), (2, 'か'), (2, 'な')]",か
90.274,90.507,0,どこまでとどくかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (3, 'く'), (2, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (3, 'く'), (3, 'か'), (2, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (2, 'く'), (2, 'か'), (2, 'な')]",く
90.007,90.274,0,どこまでとどくかな,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (2, 'く'), (2, 'か'), (2, 'な')]",False,False,False,False,False,"[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (3, 'ど'), (3, 'く'), (2, 'か'), (2, 'な')]","[(3, 'ど'), (3, 'こ'), (3, 'ま'), (3, 'で'), (3, 'と'), (2, 'ど'), (2, 'く'), (2, 'か'), (2, 'な')]",ど
