start,end,line,unformatted,segments,ref_start,ref_end,common_number
53.404,53.537,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (61, 'せ'), (50, 'ら'), (44, 'れ'), (85, 'た少女たち')]",False,False,85
53.203,53.404,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (61, 'せ'), (50, 'ら'), (85, 'れた少女たち')]",False,False,85
53.037,53.203,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (61, 'せ'), (85, 'られた少女たち')]",False,False,85
52.87,53.037,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (104, '魅'), (85, 'せられた少女たち')]",False,False,85
52.503,52.87,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (144, 'に'), (85, '魅せられた少女たち')]",False,False,85
52.336,52.503,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (85, 'に魅せられた少女たち')]",False,False,85
52.169,52.336,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (127, '花'), (85, 'に魅せられた少女たち')]",False,False,85
51.835,52.169,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (115, 'の\u3000'), (85, '花に魅せられた少女たち')]",False,False,85
51.668,51.835,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (108, 'と'), (85, 'の\u3000花に魅せられた少女たち')]",False,False,85
51.502,51.668,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (100, 'へ'), (85, 'との\u3000花に魅せられた少女たち')]",False,False,85
51.335,51.502,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (92, 'ほ'), (85, 'へとの\u3000花に魅せられた少女たち')]",False,False,85
51.135,51.335,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (83, 'に'), (85, 'ほへとの\u3000花に魅せられた少女たち')]",False,False,85
50.968,51.135,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (73, 'は'), (85, 'にほへとの\u3000花に魅せられた少女たち')]",False,False,85
50.634,50.968,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (65, 'ろ'), (85, 'はにほへとの\u3000花に魅せられた少女たち')]",False,False,85
50.267,50.634,78,いろはにほへとの　花に魅せられた少女たち,"[(57, 'い'), (85, 'ろはにほへとの\u3000花に魅せられた少女たち')]",False,True,85
54.905,56.073,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (89, 'せ'), (56, 'ら'), (48, 'れ'), (41, 'た'), (35, 'しょ'), (29, 'う'), (22, 'じ'), (14, 'ょ'), (6, 'た'), (1, 'ち')]",True,False,85
54.571,54.905,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (89, 'せ'), (56, 'ら'), (48, 'れ'), (41, 'た'), (35, 'しょ'), (29, 'う'), (22, 'じ'), (14, 'ょ'), (6, 'た'), (85, 'ち')]",False,False,85
54.238,54.571,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (89, 'せ'), (56, 'ら'), (48, 'れ'), (41, 'た'), (35, 'しょ'), (29, 'う'), (22, 'じ'), (14, 'ょ'), (85, 'たち')]",False,False,85
54.071,54.238,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (89, 'せ'), (56, 'ら'), (48, 'れ'), (41, 'た'), (35, 'しょ'), (29, 'う'), (85, 'じょたち')]",False,False,85
53.704,54.071,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (89, 'せ'), (56, 'ら'), (48, 'れ'), (41, 'た'), (35, 'しょ'), (85, 'うじょたち')]",False,False,85
53.537,53.704,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (89, 'せ'), (56, 'ら'), (48, 'れ'), (41, 'た'), (85, 'しょうじょたち')]",False,False,85
53.404,53.537,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (89, 'せ'), (56, 'ら'), (48, 'れ'), (85, 'たしょうじょたち')]",False,False,85
53.203,53.404,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (89, 'せ'), (56, 'ら'), (85, 'れたしょうじょたち')]",False,False,85
53.037,53.203,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (89, 'せ'), (85, 'られたしょうじょたち')]",False,False,85
52.87,53.037,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (126, 'み'), (85, 'せられたしょうじょたち')]",False,False,85
52.503,52.87,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (141, 'に'), (85, 'みせられたしょうじょたち')]",False,False,85
52.336,52.503,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (133, 'な'), (85, 'にみせられたしょうじょたち')]",False,False,85
52.169,52.336,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (123, 'は'), (85, 'なにみせられたしょうじょたち')]",False,False,85
51.835,52.169,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (113, 'の'), (85, 'はなにみせられたしょうじょたち')]",False,False,85
51.668,51.835,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (106, 'と'), (85, 'のはなにみせられたしょうじょたち')]",False,False,85
51.502,51.668,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (99, 'へ'), (85, 'とのはなにみせられたしょうじょたち')]",False,False,85
51.335,51.502,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (90, 'ほ'), (85, 'へとのはなにみせられたしょうじょたち')]",False,False,85
51.135,51.335,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (82, 'に'), (85, 'ほへとのはなにみせられたしょうじょたち')]",False,False,85
50.968,51.135,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (71, 'は'), (85, 'にほへとのはなにみせられたしょうじょたち')]",False,False,85
50.634,50.968,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (64, 'ろ'), (85, 'はにほへとのはなにみせられたしょうじょたち')]",False,False,85
50.267,50.634,0,いろはにほへとのはなにみせられたしょうじょたち,"[(57, 'い'), (85, 'ろはにほへとのはなにみせられたしょうじょたち')]",False,True,85
48.065,49.666,0,しんじてる,"[(57, 'し'), (100, 'ん'), (144, 'じ'), (37, 'て'), (1, 'る')]",True,False,85
47.731,48.065,0,しんじてる,"[(57, 'し'), (100, 'ん'), (144, 'じ'), (37, 'て'), (85, 'る')]",False,False,85
47.364,47.731,0,しんじてる,"[(57, 'し'), (100, 'ん'), (144, 'じ'), (85, 'てる')]",False,False,85
47.064,47.364,0,しんじてる,"[(57, 'し'), (100, 'ん'), (85, 'じてる')]",False,False,85
46.797,47.064,0,しんじてる,"[(57, 'し'), (85, 'んじてる')]",False,True,85
32.316,32.816,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあたたかさを')]",True,False,85
32.116,32.316,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあたたかさ'), (85, 'を')]",False,False,85
31.949,32.116,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあたたか'), (85, 'さを')]",False,False,85
31.582,31.949,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあたた'), (85, 'かさを')]",False,False,85
31.415,31.582,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあた'), (85, 'たかさを')]",False,False,85
31.248,31.415,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちのあ'), (85, 'たたかさを')]",False,False,85
30.914,31.248,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうちの'), (85, 'あたたかさを')]",False,False,85
30.748,30.914,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのうち'), (85, 'のあたたかさを')]",False,False,85
30.581,30.748,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねのう'), (85, 'ちのあたたかさを')]",False,False,85
30.247,30.581,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむねの'), (85, 'うちのあたたかさを')]",False,False,85
30.047,30.247,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむね'), (85, 'のうちのあたたかさを')]",False,False,85
29.88,30.047,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしったむ'), (85, 'ねのうちのあたたかさを')]",False,False,85
29.213,29.88,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしった'), (85, 'むねのうちのあたたかさを')]",False,False,85
28.812,29.213,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれてしっ'), (85, 'たむねのうちのあたたかさを')]",False,False,85
28.645,28.812,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれて'), (85, 'しったむねのうちのあたたかさを')]",False,False,85
28.479,28.645,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふれ'), (85, 'てしったむねのうちのあたたかさを')]",False,False,85
28.312,28.479,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっとふ'), (85, 'れてしったむねのうちのあたたかさを')]",False,False,85
28.145,28.312,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっと'), (85, 'ふれてしったむねのうちのあたたかさを')]",False,False,85
27.644,28.145,0,そっとふれてしったむねのうちのあたたかさを,"[(1, 'そっ'), (85, 'とふれてしったむねのうちのあたたかさを')]",False,True,85
32.316,32.816,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温かさを')]",True,False,85
32.116,32.316,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温かさ'), (85, 'を')]",False,False,85
31.949,32.116,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温か'), (85, 'さを')]",False,False,85
31.582,31.949,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温'), (85, 'かさを')]",False,False,85
31.415,31.582,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温'), (85, 'かさを')]",False,False,85
31.248,31.415,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の温'), (85, 'かさを')]",False,False,85
30.914,31.248,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内の'), (85, '温かさを')]",False,False,85
30.748,30.914,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内'), (85, 'の温かさを')]",False,False,85
30.581,30.748,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の内'), (85, 'の温かさを')]",False,False,85
30.247,30.581,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸の'), (85, '内の温かさを')]",False,False,85
30.047,30.247,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸'), (85, 'の内の温かさを')]",False,False,85
29.88,30.047,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000胸'), (85, 'の内の温かさを')]",False,False,85
29.213,29.88,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知った\u3000'), (85, '胸の内の温かさを')]",False,False,85
28.812,29.213,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて知っ'), (85, 'た\u3000胸の内の温かさを')]",False,False,85
28.645,28.812,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れて'), (85, '知った\u3000胸の内の温かさを')]",False,False,85
28.479,28.645,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触れ'), (85, 'て知った\u3000胸の内の温かさを')]",False,False,85
28.312,28.479,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと触'), (85, 'れて知った\u3000胸の内の温かさを')]",False,False,85
28.145,28.312,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっと'), (85, '触れて知った\u3000胸の内の温かさを')]",False,False,85
27.644,28.145,78,そっと触れて知った　胸の内の温かさを,"[(1, 'そっ'), (85, 'と触れて知った\u3000胸の内の温かさを')]",False,True,85
26.11,27.144,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくらせどことはすすまず')]",True,False,85
25.943,26.11,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくらせどことはすすま'), (85, 'ず')]",False,False,85
25.776,25.943,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくらせどことはすす'), (85, 'まず')]",False,False,85
25.576,25.776,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくらせどことはす'), (85, 'すまず')]",False,False,85
25.442,25.576,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくらせどことは'), (85, 'すすまず')]",False,False,85
24.908,25.442,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくらせどこと'), (85, 'はすすまず')]",False,False,85
24.742,24.908,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくらせどこ'), (85, 'とはすすまず')]",False,False,85
24.241,24.742,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくらせど'), (85, 'ことはすすまず')]",False,False,85
24.074,24.241,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくらせ'), (85, 'どことはすすまず')]",False,False,85
23.907,24.074,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどくら'), (85, 'せどことはすすまず')]",False,False,85
23.741,23.907,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてどく'), (85, 'らせどことはすすまず')]",False,False,85
23.54,23.741,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまてど'), (85, 'くらせどことはすすまず')]",False,False,85
23.374,23.54,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをまて'), (85, 'どくらせどことはすすまず')]",False,False,85
23.207,23.374,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときをま'), (85, 'てどくらせどことはすすまず')]",False,False,85
22.706,23.207,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのときを'), (85, 'まてどくらせどことはすすまず')]",False,False,85
22.406,22.706,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのとき'), (85, 'をまてどくらせどことはすすまず')]",False,False,85
22.172,22.406,0,そのときをまてどくらせどことはすすまず,"[(144, 'そのと'), (85, 'きをまてどくらせどことはすすまず')]",False,False,85
22.006,22.172,0,そのときをまてどくらせどことはすすまず,"[(144, 'その'), (85, 'ときをまてどくらせどことはすすまず')]",False,False,85
21.839,22.006,0,そのときをまてどくらせどことはすすまず,"[(144, 'そ'), (85, 'のときをまてどくらせどことはすすまず')]",False,True,85
26.11,27.144,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮らせど\u3000事は進まず')]",True,False,85
25.943,26.11,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮らせど\u3000事は進ま'), (85, 'ず')]",False,False,85
25.776,25.943,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮らせど\u3000事は進'), (85, 'まず')]",False,False,85
25.576,25.776,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮らせど\u3000事は進'), (85, 'まず')]",False,False,85
25.442,25.576,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮らせど\u3000事は'), (85, '進まず')]",False,False,85
24.908,25.442,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮らせど\u3000事'), (85, 'は進まず')]",False,False,85
24.742,24.908,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮らせど\u3000事'), (85, 'は進まず')]",False,False,85
24.241,24.742,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮らせど\u3000'), (85, '事は進まず')]",False,False,85
24.074,24.241,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮らせ'), (85, 'ど\u3000事は進まず')]",False,False,85
23.907,24.074,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮ら'), (85, 'せど\u3000事は進まず')]",False,False,85
23.741,23.907,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど暮'), (85, 'らせど\u3000事は進まず')]",False,False,85
23.54,23.741,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待てど'), (85, '暮らせど\u3000事は進まず')]",False,False,85
23.374,23.54,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待て'), (85, 'ど暮らせど\u3000事は進まず')]",False,False,85
23.207,23.374,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を待'), (85, 'てど暮らせど\u3000事は進まず')]",False,False,85
22.706,23.207,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時を'), (85, '待てど暮らせど\u3000事は進まず')]",False,False,85
22.406,22.706,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時'), (85, 'を待てど暮らせど\u3000事は進まず')]",False,False,85
22.172,22.406,78,その時を待てど暮らせど　事は進まず,"[(144, 'その時'), (85, 'を待てど暮らせど\u3000事は進まず')]",False,False,85
22.006,22.172,78,その時を待てど暮らせど　事は進まず,"[(144, 'その'), (85, '時を待てど暮らせど\u3000事は進まず')]",False,False,85
21.839,22.006,78,その時を待てど暮らせど　事は進まず,"[(144, 'そ'), (85, 'の時を待てど暮らせど\u3000事は進まず')]",False,True,85
71.555,72.89,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (72, 'ん'), (51, 'せ'), (43, 'の'), (34, 'こ'), (28, 'と'), (17, 'わ'), (9, 'り'), (1, 'よ')]",True,False,85
71.388,71.555,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (72, 'ん'), (51, 'せ'), (43, 'の'), (34, 'こ'), (28, 'と'), (17, 'わ'), (9, 'り'), (85, 'よ')]",False,False,85
71.221,71.388,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (72, 'ん'), (51, 'せ'), (43, 'の'), (34, 'こ'), (28, 'と'), (17, 'わ'), (85, 'りよ')]",False,False,85
71.055,71.221,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (72, 'ん'), (51, 'せ'), (43, 'の'), (34, 'こ'), (28, 'と'), (85, 'わりよ')]",False,False,85
70.854,71.055,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (72, 'ん'), (51, 'せ'), (43, 'の'), (34, 'こ'), (85, 'とわりよ')]",False,False,85
70.687,70.854,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (72, 'ん'), (51, 'せ'), (43, 'の'), (85, 'ことわりよ')]",False,False,85
70.521,70.687,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (72, 'ん'), (51, 'せ'), (85, 'のことわりよ')]",False,False,85
70.32,70.521,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (72, 'ん'), (85, 'せのことわりよ')]",False,False,85
70.154,70.32,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (120, 'げ'), (85, 'んせのことわりよ')]",False,False,85
69.319,70.154,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (140, 'る'), (85, 'げんせのことわりよ')]",False,False,85
69.053,69.319,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (129, 'れ'), (85, 'るげんせのことわりよ')]",False,False,85
68.786,69.053,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (117, 'が'), (85, 'れるげんせのことわりよ')]",False,False,85
68.619,68.786,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (107, 'こ'), (85, 'がれるげんせのことわりよ')]",False,False,85
68.118,68.619,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (98, 'な'), (85, 'こがれるげんせのことわりよ')]",False,False,85
67.951,68.118,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (88, 'み'), (85, 'なこがれるげんせのことわりよ')]",False,False,85
67.451,67.951,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (76, 'も'), (85, 'みなこがれるげんせのことわりよ')]",False,False,85
67.284,67.451,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (66, 'れ'), (85, 'もみなこがれるげんせのことわりよ')]",False,False,85
67.084,67.284,0,だれもみなこがれるげんせのことわりよ,"[(57, 'だ'), (85, 'れもみなこがれるげんせのことわりよ')]",False,True,85
37.921,38.088,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめていたい')]",True,False,85
37.254,37.921,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめていた'), (85, 'い')]",False,False,85
37.087,37.254,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめてい'), (85, 'たい')]",False,False,85
36.754,37.087,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめて'), (85, 'いたい')]",False,False,85
36.587,36.754,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきしめ'), (85, 'ていたい')]",False,False,85
36.353,36.587,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだきし'), (85, 'めていたい')]",False,False,85
35.919,36.353,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだき'), (85, 'しめていたい')]",False,False,85
35.719,35.919,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけだ'), (85, 'きしめていたい')]",False,False,85
35.219,35.719,0,はじめてのこのきもちだけだきしめていたい,"[(1, 'はじめてのこのきもちだけ'), (85, 'だきしめていたい')]",False,False,85
