start,end,line,unformatted,segments,ref_start,ref_end,common_number
126.877,127.044,-1,きみのことがずっと好きでしたいやそれは今もそうか,"[(3, 'きみのことがずっと'), (4, '好きでした'), (4, 'いやそれは今もそうか')]",False,False,4
126.743,126.877,-1,きみのことがずっと好きでしたいやそれは今もそうか,"[(3, 'きみのことがずっ'), (4, 'と好きでした'), (4, 'いやそれは今もそうか')]",False,False,4
126.577,126.743,-1,きみのことがずっと好きでしたいやそれは今もそうか,"[(3, 'きみのことがず'), (4, 'っと好きでした'), (4, 'いやそれは今もそうか')]",False,False,4
126.376,126.577,-1,きみのことがずっと好きでしたいやそれは今もそうか,"[(3, 'きみのことが'), (4, 'ずっと好きでした'), (4, 'いやそれは今もそうか')]",False,False,4
126.243,126.376,-1,きみのことがずっと好きでしたいやそれは今もそうか,"[(3, 'きみのこと'), (4, 'がずっと好きでした'), (4, 'いやそれは今もそうか')]",False,False,4
126.076,126.243,-1,きみのことがずっと好きでしたいやそれは今もそうか,"[(3, 'きみのこ'), (4, 'とがずっと好きでした'), (4, 'いやそれは今もそうか')]",False,False,4
125.909,126.076,-1,きみのことがずっと好きでしたいやそれは今もそうか,"[(3, 'きみの'), (4, 'ことがずっと好きでした'), (4, 'いやそれは今もそうか')]",False,False,4
125.776,125.909,-1,きみのことがずっと好きでしたいやそれは今もそうか,"[(3, 'きみ'), (4, 'のことがずっと好きでした'), (4, 'いやそれは今もそうか')]",False,False,4
125.609,125.776,-1,きみのことがずっと好きでしたいやそれは今もそうか,"[(3, 'き'), (4, 'みのことがずっと好きでした'), (4, 'いやそれは今もそうか')]",False,True,4
154.004,154.805,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかたあとでおくっといて')]",True,False,5
153.804,154.004,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかたあとでおくっとい'), (4, 'て')]",False,False,5
153.67,153.804,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかたあとでおくっと'), (4, 'いて')]",False,False,5
153.537,153.67,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかたあとでおくっ'), (4, 'といて')]",False,False,5
153.337,153.537,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかたあとでおく'), (4, 'っといて')]",False,False,5
153.17,153.337,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかたあとでお'), (4, 'くっといて')]",False,False,5
153.07,153.17,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかたあとで'), (4, 'おくっといて')]",False,False,5
152.87,153.07,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかたあと'), (4, 'でおくっといて')]",False,False,5
152.736,152.87,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかたあ'), (4, 'とでおくっといて')]",False,False,5
152.569,152.736,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれかた'), (4, 'あとでおくっといて')]",False,False,5
152.402,152.569,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれか'), (4, 'たあとでおくっといて')]",False,False,5
152.236,152.402,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわすれ'), (4, 'かたあとでおくっといて')]",False,False,5
152.102,152.236,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわす'), (4, 'れかたあとでおくっといて')]",False,False,5
151.902,152.102,0,きみのわすれかたあとでおくっといて,"[(3, 'きみのわ'), (4, 'すれかたあとでおくっといて')]",False,False,5
151.768,151.902,0,きみのわすれかたあとでおくっといて,"[(3, 'きみの'), (4, 'わすれかたあとでおくっといて')]",False,False,5
151.602,151.768,0,きみのわすれかたあとでおくっといて,"[(3, 'きみ'), (4, 'のわすれかたあとでおくっといて')]",False,False,5
151.435,151.602,0,きみのわすれかたあとでおくっといて,"[(3, 'き'), (4, 'みのわすれかたあとでおくっといて')]",False,False,5
60.844,61.345,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかたあとでおくっといて')]",False,False,5
60.644,60.844,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかたあとでおくっとい'), (5, 'て')]",False,False,5
60.511,60.644,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかたあとでおくっと'), (5, 'いて')]",False,False,5
60.377,60.511,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかたあとでおくっ'), (5, 'といて')]",False,False,5
60.21,60.377,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかたあとでおく'), (5, 'っといて')]",False,False,5
60.01,60.21,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかたあとでお'), (5, 'くっといて')]",False,False,5
59.843,60.01,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかたあとで'), (5, 'おくっといて')]",False,False,5
59.71,59.843,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかたあと'), (5, 'でおくっといて')]",False,False,5
59.543,59.71,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかたあ'), (5, 'とでおくっといて')]",False,False,5
59.376,59.543,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれかた'), (5, 'あとでおくっといて')]",False,False,5
59.243,59.376,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれか'), (5, 'たあとでおくっといて')]",False,False,5
59.043,59.243,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわすれ'), (5, 'かたあとでおくっといて')]",False,False,5
58.909,59.043,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわす'), (5, 'れかたあとでおくっといて')]",False,False,5
58.709,58.909,0,きみのわすれかたあとでおくっといて,"[(2, 'きみのわ'), (5, 'すれかたあとでおくっといて')]",False,False,5
58.575,58.709,0,きみのわすれかたあとでおくっといて,"[(2, 'きみの'), (5, 'わすれかたあとでおくっといて')]",False,False,5
58.475,58.575,0,きみのわすれかたあとでおくっといて,"[(2, 'きみ'), (5, 'のわすれかたあとでおくっといて')]",False,False,5
58.275,58.475,0,きみのわすれかたあとでおくっといて,"[(2, 'き'), (5, 'みのわすれかたあとでおくっといて')]",False,True,5
154.004,154.805,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000あとで送っといて')]",True,False,5
153.804,154.004,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000あとで送っとい'), (4, 'て')]",False,False,5
153.67,153.804,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000あとで送っと'), (4, 'いて')]",False,False,5
153.537,153.67,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000あとで送っ'), (4, 'といて')]",False,False,5
153.337,153.537,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000あとで送'), (4, 'っといて')]",False,False,5
153.17,153.337,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000あとで送'), (4, 'っといて')]",False,False,5
153.07,153.17,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000あとで'), (4, '送っといて')]",False,False,5
152.87,153.07,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000あと'), (4, 'で送っといて')]",False,False,5
152.736,152.87,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000あ'), (4, 'とで送っといて')]",False,False,5
152.569,152.736,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方\u3000'), (4, 'あとで送っといて')]",False,False,5
152.402,152.569,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ方'), (4, '\u3000あとで送っといて')]",False,False,5
152.236,152.402,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘れ'), (4, '方\u3000あとで送っといて')]",False,False,5
152.102,152.236,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘'), (4, 'れ方\u3000あとで送っといて')]",False,False,5
151.902,152.102,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの忘'), (4, 'れ方\u3000あとで送っといて')]",False,False,5
151.768,151.902,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみの'), (4, '忘れ方\u3000あとで送っといて')]",False,False,5
151.602,151.768,-1,きみの忘れ方　あとで送っといて,"[(3, 'きみ'), (4, 'の忘れ方\u3000あとで送っといて')]",False,False,5
151.435,151.602,-1,きみの忘れ方　あとで送っといて,"[(3, 'き'), (4, 'みの忘れ方\u3000あとで送っといて')]",False,False,5
60.844,61.345,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000あとで送っといて')]",False,False,5
60.644,60.844,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000あとで送っとい'), (5, 'て')]",False,False,5
60.511,60.644,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000あとで送っと'), (5, 'いて')]",False,False,5
60.377,60.511,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000あとで送っ'), (5, 'といて')]",False,False,5
60.21,60.377,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000あとで送'), (5, 'っといて')]",False,False,5
60.01,60.21,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000あとで送'), (5, 'っといて')]",False,False,5
59.843,60.01,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000あとで'), (5, '送っといて')]",False,False,5
59.71,59.843,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000あと'), (5, 'で送っといて')]",False,False,5
59.543,59.71,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000あ'), (5, 'とで送っといて')]",False,False,5
59.376,59.543,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方\u3000'), (5, 'あとで送っといて')]",False,False,5
59.243,59.376,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ方'), (5, '\u3000あとで送っといて')]",False,False,5
59.043,59.243,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘れ'), (5, '方\u3000あとで送っといて')]",False,False,5
58.909,59.043,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘'), (5, 'れ方\u3000あとで送っといて')]",False,False,5
58.709,58.909,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの忘'), (5, 'れ方\u3000あとで送っといて')]",False,False,5
58.575,58.709,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみの'), (5, '忘れ方\u3000あとで送っといて')]",False,False,5
58.475,58.575,-1,きみの忘れ方　あとで送っといて,"[(2, 'きみ'), (5, 'の忘れ方\u3000あとで送っといて')]",False,False,5
58.275,58.475,-1,きみの忘れ方　あとで送っといて,"[(2, 'き'), (5, 'みの忘れ方\u3000あとで送っといて')]",False,True,5
123.34,123.674,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好きになれるとか、ない')]",True,False,5
122.706,123.34,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好きになれるとか、な'), (5, 'い')]",False,False,5
121.305,122.706,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好きになれるとか、'), (5, 'ない')]",False,False,5
121.138,121.305,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好きになれると'), (5, 'か、ない')]",False,False,5
120.971,121.138,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好きになれる'), (5, 'とか、ない')]",False,False,5
120.838,120.971,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好きになれ'), (5, 'るとか、ない')]",False,False,5
120.637,120.838,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好きにな'), (5, 'れるとか、ない')]",False,False,5
120.337,120.637,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好きに'), (5, 'なれるとか、ない')]",False,False,5
120.17,120.337,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好き'), (5, 'になれるとか、ない')]",False,False,5
120.003,120.17,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か好'), (5, 'きになれるとか、ない')]",False,False,5
119.536,120.003,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰か'), (5, '好きになれるとか、ない')]",False,False,5
119.236,119.536,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰'), (5, 'か好きになれるとか、ない')]",False,False,5
118.902,119.236,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の誰'), (5, 'か好きになれるとか、ない')]",False,False,5
118.635,118.902,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外の'), (5, '誰か好きになれるとか、ない')]",False,False,5
118.502,118.635,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外'), (5, 'の誰か好きになれるとか、ない')]",False,False,5
118.268,118.502,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以外'), (5, 'の誰か好きになれるとか、ない')]",False,False,5
118.068,118.268,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ以'), (5, '外の誰か好きになれるとか、ない')]",False,False,5
117.801,118.068,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'きみ'), (5, '以外の誰か好きになれるとか、ない')]",False,False,5
117.501,117.801,-1,きみ以外の誰か好きになれるとか、ない,"[(2, 'き'), (5, 'み以外の誰か好きになれるとか、ない')]",False,True,5
29.513,29.88,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰を好きになればいい？')]",True,False,5
29.346,29.513,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰を好きになればい'), (5, 'い？')]",False,False,5
29.213,29.346,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰を好きになれば'), (5, 'いい？')]",False,False,5
28.912,29.213,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰を好きになれ'), (5, 'ばいい？')]",False,False,5
28.746,28.912,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰を好きにな'), (5, 'ればいい？')]",False,False,5
28.412,28.746,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰を好きに'), (5, 'なればいい？')]",False,False,5
28.245,28.412,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰を好き'), (5, 'になればいい？')]",False,False,5
28.112,28.245,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰を好'), (5, 'きになればいい？')]",False,False,5
27.644,28.112,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰を'), (5, '好きになればいい？')]",False,False,5
27.277,27.644,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰'), (5, 'を好きになればいい？')]",False,False,5
26.977,27.277,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の誰'), (5, 'を好きになればいい？')]",False,False,5
26.643,26.977,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外の'), (5, '誰を好きになればいい？')]",False,False,5
26.543,26.643,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外'), (5, 'の誰を好きになればいい？')]",False,False,5
26.343,26.543,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以外'), (5, 'の誰を好きになればいい？')]",False,False,5
26.176,26.343,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ以'), (5, '外の誰を好きになればいい？')]",False,False,5
25.843,26.176,-1,きみ以外の誰を好きになればいい？,"[(2, 'きみ'), (5, '以外の誰を好きになればいい？')]",False,False,5
25.609,25.843,-1,きみ以外の誰を好きになればいい？,"[(2, 'き'), (5, 'み以外の誰を好きになればいい？')]",False,True,5
135.352,135.786,0,くらえばんばんばん,"[(3, 'くらえばんばんばん')]",True,False,5
134.852,135.352,0,くらえばんばんばん,"[(3, 'くらえばんばん'), (4, 'ばん')]",False,False,5
134.384,134.852,0,くらえばんばんばん,"[(3, 'くらえばん'), (4, 'ばんばん')]",False,False,5
134.218,134.384,0,くらえばんばんばん,"[(3, 'くらえ'), (4, 'ばんばんばん')]",False,False,5
134.084,134.218,0,くらえばんばんばん,"[(3, 'くら'), (4, 'えばんばんばん')]",False,False,5
133.917,134.084,0,くらえばんばんばん,"[(3, 'く'), (4, 'らえばんばんばん')]",False,False,5
125.109,125.609,0,くらえばんばんばん,"[(3, 'くらえばんばんばん')]",False,False,5
124.608,125.109,0,くらえばんばんばん,"[(3, 'くらえばんばん'), (4, 'ばん')]",False,False,5
124.141,124.608,0,くらえばんばんばん,"[(3, 'くらえばん'), (4, 'ばんばん')]",False,False,5
123.974,124.141,0,くらえばんばんばん,"[(3, 'くらえ'), (4, 'ばんばんばん')]",False,False,5
123.841,123.974,0,くらえばんばんばん,"[(3, 'くら'), (4, 'えばんばんばん')]",False,False,5
123.674,123.841,0,くらえばんばんばん,"[(3, 'く'), (4, 'らえばんばんばん')]",False,False,5
93.21,93.644,0,くらえばんばんばん,"[(2, 'くらえばんばんばん')]",False,False,5
92.743,93.21,0,くらえばんばんばん,"[(2, 'くらえばんばん'), (5, 'ばん')]",False,False,5
92.242,92.743,0,くらえばんばんばん,"[(2, 'くらえばん'), (5, 'ばんばん')]",False,False,5
92.076,92.242,0,くらえばんばんばん,"[(2, 'くらえ'), (5, 'ばんばんばん')]",False,False,5
91.909,92.076,0,くらえばんばんばん,"[(2, 'くら'), (5, 'えばんばんばん')]",False,False,5
91.775,91.909,0,くらえばんばんばん,"[(2, 'く'), (5, 'らえばんばんばん')]",False,False,5
83.0,83.5,0,くらえばんばんばん,"[(2, 'くらえばんばんばん')]",False,False,5
82.533,83.0,0,くらえばんばんばん,"[(2, 'くらえばんばん'), (5, 'ばん')]",False,False,5
82.032,82.533,0,くらえばんばんばん,"[(2, 'くらえばん'), (5, 'ばんばん')]",False,False,5
81.899,82.032,0,くらえばんばんばん,"[(2, 'くらえ'), (5, 'ばんばんばん')]",False,False,5
81.732,81.899,0,くらえばんばんばん,"[(2, 'くら'), (5, 'えばんばんばん')]",False,False,5
81.565,81.732,0,くらえばんばんばん,"[(2, 'く'), (5, 'らえばんばんばん')]",False,False,5
42.126,42.626,0,くらえばんばんばん,"[(2, 'くらえばんばんばん')]",False,False,5
41.658,42.126,0,くらえばんばんばん,"[(2, 'くらえばんばん'), (5, 'ばん')]",False,False,5
41.191,41.658,0,くらえばんばんばん,"[(2, 'くらえばん'), (5, 'ばんばん')]",False,False,5
41.058,41.191,0,くらえばんばんばん,"[(2, 'くらえ'), (5, 'ばんばんばん')]",False,False,5
40.891,41.058,0,くらえばんばんばん,"[(2, 'くら'), (5, 'えばんばんばん')]",False,False,5
40.758,40.891,0,くらえばんばんばん,"[(2, 'く'), (5, 'らえばんばんばん')]",False,False,5
31.949,32.416,0,くらえばんばんばん,"[(2, 'くらえばんばんばん')]",False,False,5
31.482,31.949,0,くらえばんばんばん,"[(2, 'くらえばんばん'), (5, 'ばん')]",False,False,5
30.981,31.482,0,くらえばんばんばん,"[(2, 'くらえばん'), (5, 'ばんばん')]",False,False,5
30.848,30.981,0,くらえばんばんばん,"[(2, 'くらえ'), (5, 'ばんばんばん')]",False,False,5
30.681,30.848,0,くらえばんばんばん,"[(2, 'くら'), (5, 'えばんばんばん')]",False,False,5
30.547,30.681,0,くらえばんばんばん,"[(2, 'く'), (5, 'らえばんばんばん')]",False,True,5
135.352,135.786,-1,くらえバンバンバン,"[(3, 'くらえバンバンバン')]",True,False,5
134.852,135.352,-1,くらえバンバンバン,"[(3, 'くらえバンバン'), (4, 'バン')]",False,False,5
134.384,134.852,-1,くらえバンバンバン,"[(3, 'くらえバン'), (4, 'バンバン')]",False,False,5
134.218,134.384,-1,くらえバンバンバン,"[(3, 'くらえ'), (4, 'バンバンバン')]",False,False,5
134.084,134.218,-1,くらえバンバンバン,"[(3, 'くら'), (4, 'えバンバンバン')]",False,False,5
133.917,134.084,-1,くらえバンバンバン,"[(3, 'く'), (4, 'らえバンバンバン')]",False,False,5
125.109,125.609,-1,くらえバンバンバン,"[(3, 'くらえバンバンバン')]",False,False,5
124.608,125.109,-1,くらえバンバンバン,"[(3, 'くらえバンバン'), (4, 'バン')]",False,False,5
124.141,124.608,-1,くらえバンバンバン,"[(3, 'くらえバン'), (4, 'バンバン')]",False,False,5
123.974,124.141,-1,くらえバンバンバン,"[(3, 'くらえ'), (4, 'バンバンバン')]",False,False,5
123.841,123.974,-1,くらえバンバンバン,"[(3, 'くら'), (4, 'えバンバンバン')]",False,False,5
123.674,123.841,-1,くらえバンバンバン,"[(3, 'く'), (4, 'らえバンバンバン')]",False,False,5
93.21,93.644,-1,くらえバンバンバン,"[(2, 'くらえバンバンバン')]",False,False,5
92.743,93.21,-1,くらえバンバンバン,"[(2, 'くらえバンバン'), (5, 'バン')]",False,False,5
92.242,92.743,-1,くらえバンバンバン,"[(2, 'くらえバン'), (5, 'バンバン')]",False,False,5
92.076,92.242,-1,くらえバンバンバン,"[(2, 'くらえ'), (5, 'バンバンバン')]",False,False,5
91.909,92.076,-1,くらえバンバンバン,"[(2, 'くら'), (5, 'えバンバンバン')]",False,False,5
91.775,91.909,-1,くらえバンバンバン,"[(2, 'く'), (5, 'らえバンバンバン')]",False,False,5
83.0,83.5,-1,くらえバンバンバン,"[(2, 'くらえバンバンバン')]",False,False,5
82.533,83.0,-1,くらえバンバンバン,"[(2, 'くらえバンバン'), (5, 'バン')]",False,False,5
82.032,82.533,-1,くらえバンバンバン,"[(2, 'くらえバン'), (5, 'バンバン')]",False,False,5
81.899,82.032,-1,くらえバンバンバン,"[(2, 'くらえ'), (5, 'バンバンバン')]",False,False,5
81.732,81.899,-1,くらえバンバンバン,"[(2, 'くら'), (5, 'えバンバンバン')]",False,False,5
81.565,81.732,-1,くらえバンバンバン,"[(2, 'く'), (5, 'らえバンバンバン')]",False,False,5
42.126,42.626,-1,くらえバンバンバン,"[(2, 'くらえバンバンバン')]",False,False,5
41.658,42.126,-1,くらえバンバンバン,"[(2, 'くらえバンバン'), (5, 'バン')]",False,False,5
41.191,41.658,-1,くらえバンバンバン,"[(2, 'くらえバン'), (5, 'バンバン')]",False,False,5
41.058,41.191,-1,くらえバンバンバン,"[(2, 'くらえ'), (5, 'バンバンバン')]",False,False,5
40.891,41.058,-1,くらえバンバンバン,"[(2, 'くら'), (5, 'えバンバンバン')]",False,False,5
40.758,40.891,-1,くらえバンバンバン,"[(2, 'く'), (5, 'らえバンバンバン')]",False,False,5
31.949,32.416,-1,くらえバンバンバン,"[(2, 'くらえバンバンバン')]",False,False,5
31.482,31.949,-1,くらえバンバンバン,"[(2, 'くらえバンバン'), (5, 'バン')]",False,False,5
30.981,31.482,-1,くらえバンバンバン,"[(2, 'くらえバン'), (5, 'バンバン')]",False,False,5
30.848,30.981,-1,くらえバンバンバン,"[(2, 'くらえ'), (5, 'バンバンバン')]",False,False,5
30.681,30.848,-1,くらえバンバンバン,"[(2, 'くら'), (5, 'えバンバンバン')]",False,False,5
30.547,30.681,-1,くらえバンバンバン,"[(2, 'く'), (5, 'らえバンバンバン')]",False,True,5
97.581,97.781,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもどれないもどれないの')]",True,False,5
97.448,97.581,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもどれないもどれない'), (5, 'の')]",False,False,5
97.314,97.448,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもどれないもどれな'), (5, 'いの')]",False,False,5
97.181,97.314,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもどれないもどれ'), (5, 'ないの')]",False,False,5
97.047,97.181,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもどれないもど'), (5, 'れないの')]",False,False,5
96.88,97.047,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもどれないも'), (5, 'どれないの')]",False,False,5
96.747,96.88,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもどれない'), (5, 'もどれないの')]",False,False,5
96.547,96.747,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもどれな'), (5, 'いもどれないの')]",False,False,5
96.38,96.547,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもどれ'), (5, 'ないもどれないの')]",False,False,5
96.213,96.38,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねもど'), (5, 'れないもどれないの')]",False,False,5
96.08,96.213,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもねも'), (5, 'どれないもどれないの')]",False,False,5
95.913,96.08,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でもね'), (5, 'もどれないもどれないの')]",False,False,5
95.746,95.913,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'でも'), (5, 'ねもどれないもどれないの')]",False,False,5
95.579,95.746,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (2, 'で'), (5, 'もねもどれないもどれないの')]",False,False,5
95.446,95.579,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
95.279,95.446,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかいえ'), (5, 'ば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
95.145,95.279,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんかい'), (5, 'えば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
94.978,95.145,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなんか'), (5, 'いえば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
94.845,94.978,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよなん'), (5, 'かいえば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
94.645,94.845,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよな'), (5, 'んかいえば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
94.478,94.645,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいきよ'), (5, 'なんかいえば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
94.311,94.478,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくいき'), (5, 'よなんかいえば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
94.178,94.311,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごくい'), (5, 'きよなんかいえば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
94.011,94.178,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じごく'), (5, 'いきよなんかいえば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
93.844,94.011,0,じごくいきよなんかいえば？でもねもどれないもどれないの,"[(2, 'じご'), (5, 'くいきよなんかいえば？'), (5, 'でもねもどれないもどれないの')]",False,False,5
