start,end,line,unformatted,segments,token,time_diff,unf_diff,line_diff,ref_start,ref_end,prev_segments,next_segments
38.088,38.288,0,さいせんたんのponやらなきゃそん,"[(3, 'さ'), (3, 'い'), (3, 'せ'), (3, 'ん'), (3, 'た'), (3, 'ん'), (3, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]",の,False,False,False,False,False,"[(3, 'さ'), (3, 'い'), (3, 'せ'), (3, 'ん'), (3, 'た'), (3, 'ん'), (3, 'の'), (3, 'p'), (3, 'o'), (3, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]","[(3, 'さ'), (3, 'い'), (3, 'せ'), (3, 'ん'), (3, 'た'), (3, 'ん'), (2, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]"
37.755,38.088,0,さいせんたんのponやらなきゃそん,"[(3, 'さ'), (3, 'い'), (3, 'せ'), (3, 'ん'), (3, 'た'), (3, 'ん'), (2, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]",たん,False,False,False,False,False,"[(3, 'さ'), (3, 'い'), (3, 'せ'), (3, 'ん'), (3, 'た'), (3, 'ん'), (3, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]","[(3, 'さ'), (3, 'い'), (3, 'せ'), (3, 'ん'), (2, 'た'), (2, 'ん'), (2, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]"
37.421,37.755,0,さいせんたんのponやらなきゃそん,"[(3, 'さ'), (3, 'い'), (3, 'せ'), (3, 'ん'), (2, 'た'), (2, 'ん'), (2, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]",せん,False,False,False,False,False,"[(3, 'さ'), (3, 'い'), (3, 'せ'), (3, 'ん'), (3, 'た'), (3, 'ん'), (2, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]","[(3, 'さ'), (3, 'い'), (2, 'せ'), (2, 'ん'), (2, 'た'), (2, 'ん'), (2, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]"
37.221,37.421,0,さいせんたんのponやらなきゃそん,"[(3, 'さ'), (3, 'い'), (2, 'せ'), (2, 'ん'), (2, 'た'), (2, 'ん'), (2, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]",さい,False,False,False,False,True,"[(3, 'さ'), (3, 'い'), (3, 'せ'), (3, 'ん'), (2, 'た'), (2, 'ん'), (2, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'も'), (3, 'ん')]"
95.145,95.612,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'も'), (3, 'ん')]",ん,True,True,False,True,False,"[(3, 'さ'), (3, 'い'), (2, 'せ'), (2, 'ん'), (2, 'た'), (2, 'ん'), (2, 'の'), (2, 'p'), (2, 'o'), (2, 'n'), (2, 'や'), (2, 'ら'), (2, 'な'), (2, 'き'), (2, 'ゃ'), (2, 'そ'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'も'), (2, 'ん')]"
94.978,95.145,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'も'), (2, 'ん')]",も,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'も'), (3, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (3, 'る'), (2, 'も'), (2, 'ん')]"
94.778,94.978,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (3, 'る'), (2, 'も'), (2, 'ん')]",る,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (3, 'る'), (3, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
94.445,94.778,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",て,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (3, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
94.311,94.445,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",っ,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (3, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
94.111,94.311,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",も,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (3, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
93.911,94.111,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",め,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (3, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
93.71,93.911,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",て,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (3, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
93.577,93.71,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",っ,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (3, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
93.277,93.577,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",だ,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (3, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
93.043,93.277,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",く,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (3, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
92.776,93.043,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",そ,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (3, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
92.643,92.776,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",ん,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (3, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (3, 'げ'), (2, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
92.409,92.643,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (2, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",げ,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (3, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (3, 'ん'), (2, 'げ'), (2, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
92.309,92.409,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (3, 'ん'), (2, 'げ'), (2, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",ん,False,False,False,False,False,"[(3, 'さ'), (3, 'ん'), (3, 'げ'), (2, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'さ'), (2, 'ん'), (2, 'げ'), (2, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]"
92.176,92.309,0,さんげんそくだってめもってるもん,"[(3, 'さ'), (2, 'ん'), (2, 'げ'), (2, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]",さ,False,False,False,False,True,"[(3, 'さ'), (3, 'ん'), (2, 'げ'), (2, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (3, 'ら'), (3, 'お'), (3, 'う')]"
84.668,85.169,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (3, 'ら'), (3, 'お'), (3, 'う')]",う,True,True,False,True,False,"[(3, 'さ'), (2, 'ん'), (2, 'げ'), (2, 'ん'), (2, 'そ'), (2, 'く'), (2, 'だ'), (2, 'っ'), (2, 'て'), (2, 'め'), (2, 'も'), (2, 'っ'), (2, 'て'), (2, 'る'), (2, 'も'), (2, 'ん')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (3, 'ら'), (3, 'お'), (2, 'う')]"
84.535,84.668,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (3, 'ら'), (3, 'お'), (2, 'う')]",お,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (3, 'ら'), (3, 'お'), (3, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (3, 'ら'), (2, 'お'), (2, 'う')]"
84.234,84.535,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (3, 'ら'), (2, 'お'), (2, 'う')]",ら,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (3, 'ら'), (3, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
83.901,84.234,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",は,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (3, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
83.7,83.901,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",て,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (3, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
83.6,83.7,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",ん,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (3, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
83.467,83.6,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",な,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (3, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
83.267,83.467,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",い,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (3, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
83.167,83.267,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",ろ,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (3, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
83.067,83.167,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",の,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (3, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
82.833,83.067,0,じげんののろいなんてはらおう,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]",の,False,False,False,False,False,"[(3, 'じ'), (3, 'げ'), (3, 'ん'), (3, 'の'), (3, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]","[(3, 'じ'), (3, 'げ'), (3, 'ん'), (2, 'の'), (2, 'の'), (2, 'ろ'), (2, 'い'), (2, 'な'), (2, 'ん'), (2, 'て'), (2, 'は'), (2, 'ら'), (2, 'お'), (2, 'う')]"
