start,end,line,unformatted,segments,ref_start,ref_end,common_number
96.647,96.78,0,かっとうのすきまで,"[(5, 'かっ'), (4, 'とうのすきまで')]",False,False,4
96.447,96.647,0,かっとうのすきまで,"[(5, 'か'), (4, 'っとうのすきまで')]",False,True,4
93.744,94.244,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたいどむべきはーどるが')]",True,False,3
93.577,93.744,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたいどむべきはーどる'), (3, 'が')]",False,False,3
93.41,93.577,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたいどむべきはーど'), (3, 'るが')]",False,False,3
93.243,93.41,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたいどむべきはー'), (3, 'どるが')]",False,False,3
93.077,93.243,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたいどむべきは'), (3, 'ーどるが')]",False,False,3
92.91,93.077,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたいどむべき'), (3, 'はーどるが')]",False,False,3
92.776,92.91,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたいどむべ'), (3, 'きはーどるが')]",False,False,3
92.643,92.776,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたいどむ'), (3, 'べきはーどるが')]",False,False,3
92.476,92.643,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたいど'), (3, 'むべきはーどるが')]",False,False,3
92.309,92.476,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまたい'), (3, 'どむべきはーどるが')]",False,False,3
91.842,92.309,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもまた'), (3, 'いどむべきはーどるが')]",False,False,3
91.642,91.842,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうもま'), (3, 'たいどむべきはーどるが')]",False,False,3
91.508,91.642,0,きょうもまたいどむべきはーどるが,"[(5, 'きょうも'), (3, 'またいどむべきはーどるが')]",False,False,3
91.341,91.508,0,きょうもまたいどむべきはーどるが,"[(5, 'きょう'), (3, 'もまたいどむべきはーどるが')]",False,False,3
91.175,91.341,0,きょうもまたいどむべきはーどるが,"[(5, 'きょ'), (3, 'うもまたいどむべきはーどるが')]",False,True,3
30.547,31.348,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえるのはこのぷらいどだ')]",True,False,3
30.414,30.547,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえるのはこのぷらいど'), (3, 'だ')]",False,False,3
30.214,30.414,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえるのはこのぷらい'), (3, 'どだ')]",False,False,3
29.947,30.214,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえるのはこのぷら'), (3, 'いどだ')]",False,False,3
29.78,29.947,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえるのはこのぷ'), (3, 'らいどだ')]",False,False,3
29.313,29.78,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえるのはこの'), (3, 'ぷらいどだ')]",False,False,3
29.146,29.313,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえるのはこ'), (3, 'のぷらいどだ')]",False,False,3
28.679,29.146,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえるのは'), (3, 'このぷらいどだ')]",False,False,3
28.278,28.679,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえるの'), (3, 'はこのぷらいどだ')]",False,False,3
28.145,28.278,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえる'), (3, 'のはこのぷらいどだ')]",False,False,3
28.012,28.145,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわらえ'), (3, 'るのはこのぷらいどだ')]",False,False,3
27.878,28.012,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわら'), (3, 'えるのはこのぷらいどだ')]",False,False,3
27.678,27.878,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばんわ'), (3, 'らえるのはこのぷらいどだ')]",False,False,3
27.544,27.678,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちばん'), (3, 'わらえるのはこのぷらいどだ')]",False,False,3
27.378,27.544,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいちば'), (3, 'んわらえるのはこのぷらいどだ')]",False,False,3
27.211,27.378,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどいち'), (3, 'ばんわらえるのはこのぷらいどだ')]",False,False,3
27.044,27.211,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けどい'), (3, 'ちばんわらえるのはこのぷらいどだ')]",False,False,3
26.577,27.044,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'けど'), (3, 'いちばんわらえるのはこのぷらいどだ')]",False,False,3
26.243,26.577,0,けどいちばんわらえるのはこのぷらいどだ,"[(5, 'け'), (3, 'どいちばんわらえるのはこのぷらいどだ')]",False,True,3
30.547,31.348,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑えるのはこのプライドだ')]",True,False,3
30.414,30.547,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑えるのはこのプライド'), (3, 'だ')]",False,False,3
30.214,30.414,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑えるのはこのプライ'), (3, 'ドだ')]",False,False,3
29.947,30.214,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑えるのはこのプラ'), (3, 'イドだ')]",False,False,3
29.78,29.947,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑えるのはこのプ'), (3, 'ライドだ')]",False,False,3
29.313,29.78,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑えるのはこの'), (3, 'プライドだ')]",False,False,3
29.146,29.313,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑えるのはこ'), (3, 'のプライドだ')]",False,False,3
28.679,29.146,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑えるのは'), (3, 'このプライドだ')]",False,False,3
28.278,28.679,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑えるの'), (3, 'はこのプライドだ')]",False,False,3
28.145,28.278,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑える'), (3, 'のはこのプライドだ')]",False,False,3
28.012,28.145,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑え'), (3, 'るのはこのプライドだ')]",False,False,3
27.878,28.012,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑'), (3, 'えるのはこのプライドだ')]",False,False,3
27.678,27.878,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番笑'), (3, 'えるのはこのプライドだ')]",False,False,3
27.544,27.678,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番'), (3, '笑えるのはこのプライドだ')]",False,False,3
27.378,27.544,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一番'), (3, '笑えるのはこのプライドだ')]",False,False,3
27.211,27.378,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一'), (3, '番笑えるのはこのプライドだ')]",False,False,3
27.044,27.211,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど一'), (3, '番笑えるのはこのプライドだ')]",False,False,3
26.577,27.044,-1,けど一番笑えるのはこのプライドだ,"[(5, 'けど'), (3, '一番笑えるのはこのプライドだ')]",False,False,3
26.243,26.577,-1,けど一番笑えるのはこのプライドだ,"[(5, 'け'), (3, 'ど一番笑えるのはこのプライドだ')]",False,True,3
44.628,44.962,0,これはぼくのこえ？,"[(5, 'これはぼくのこえ？')]",True,False,4
44.461,44.628,0,これはぼくのこえ？,"[(5, 'これはぼくのこ'), (4, 'え？')]",False,False,4
44.328,44.461,0,これはぼくのこえ？,"[(5, 'これはぼくの'), (4, 'こえ？')]",False,False,4
44.228,44.328,0,これはぼくのこえ？,"[(5, 'これはぼく'), (4, 'のこえ？')]",False,False,4
43.994,44.228,0,これはぼくのこえ？,"[(5, 'これはぼ'), (4, 'くのこえ？')]",False,False,4
43.761,43.994,0,これはぼくのこえ？,"[(5, 'これは'), (4, 'ぼくのこえ？')]",False,False,4
43.327,43.761,0,これはぼくのこえ？,"[(5, 'これ'), (4, 'はぼくのこえ？')]",False,False,4
43.16,43.327,0,これはぼくのこえ？,"[(5, 'こ'), (4, 'れはぼくのこえ？')]",False,True,4
44.461,44.962,-1,これは僕の声？,"[(5, 'これは僕の声？')]",True,False,4
44.328,44.461,-1,これは僕の声？,"[(5, 'これは僕の'), (4, '声？')]",False,False,4
44.228,44.328,-1,これは僕の声？,"[(5, 'これは僕'), (4, 'の声？')]",False,False,4
43.994,44.228,-1,これは僕の声？,"[(5, 'これは僕'), (4, 'の声？')]",False,False,4
43.761,43.994,-1,これは僕の声？,"[(5, 'これは'), (4, '僕の声？')]",False,False,4
43.327,43.761,-1,これは僕の声？,"[(5, 'これ'), (4, 'は僕の声？')]",False,False,4
43.16,43.327,-1,これは僕の声？,"[(5, 'こ'), (4, 'れは僕の声？')]",False,True,4
115.165,115.632,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったってとどくわけじゃない')]",True,False,4
114.965,115.165,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったってとどくわけじゃな'), (4, 'い')]",False,False,4
114.631,114.965,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったってとどくわけじゃ'), (4, 'ない')]",False,False,4
114.331,114.631,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったってとどくわけ'), (4, 'じゃない')]",False,False,4
113.997,114.331,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったってとどくわ'), (4, 'けじゃない')]",False,False,4
113.897,113.997,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったってとどく'), (4, 'わけじゃない')]",False,False,4
113.697,113.897,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったってとど'), (4, 'くわけじゃない')]",False,False,4
113.363,113.697,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったってと'), (4, 'どくわけじゃない')]",False,False,4
113.03,113.363,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったって'), (4, 'とどくわけじゃない')]",False,False,4
112.863,113.03,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたったっ'), (4, 'てとどくわけじゃない')]",False,False,4
112.729,112.863,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたった'), (4, 'ってとどくわけじゃない')]",False,False,4
112.563,112.729,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうたっ'), (4, 'たってとどくわけじゃない')]",False,False,4
112.429,112.563,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでうた'), (4, 'ったってとどくわけじゃない')]",False,False,4
112.262,112.429,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんでう'), (4, 'たったってとどくわけじゃない')]",False,False,4
112.096,112.262,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねんで'), (4, 'うたったってとどくわけじゃない')]",False,False,4
111.929,112.096,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんねん'), (4, 'でうたったってとどくわけじゃない')]",False,False,4
111.762,111.929,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしんね'), (4, 'んでうたったってとどくわけじゃない')]",False,False,4
111.628,111.762,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのしん'), (4, 'ねんでうたったってとどくわけじゃない')]",False,False,4
111.462,111.628,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんのし'), (4, 'んねんでうたったってとどくわけじゃない')]",False,False,4
111.128,111.462,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしんの'), (4, 'しんねんでうたったってとどくわけじゃない')]",False,False,4
110.994,111.128,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんしん'), (4, 'のしんねんでうたったってとどくわけじゃない')]",False,False,4
110.828,110.994,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こんし'), (4, 'んのしんねんでうたったってとどくわけじゃない')]",False,False,4
110.661,110.828,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こん'), (4, 'しんのしんねんでうたったってとどくわけじゃない')]",False,False,4
110.494,110.661,0,こんしんのしんねんでうたったってとどくわけじゃない,"[(5, 'こ'), (4, 'んしんのしんねんでうたったってとどくわけじゃない')]",False,True,4
100.551,101.552,0,さびないせいめいを,"[(5, 'さびないせいめいを')]",True,False,4
100.417,100.551,0,さびないせいめいを,"[(5, 'さびないせいめい'), (4, 'を')]",False,False,4
100.284,100.417,0,さびないせいめいを,"[(5, 'さびないせいめ'), (4, 'いを')]",False,False,4
100.117,100.284,0,さびないせいめいを,"[(5, 'さびないせい'), (4, 'めいを')]",False,False,4
99.95,100.117,0,さびないせいめいを,"[(5, 'さびないせ'), (4, 'いめいを')]",False,False,4
99.783,99.95,0,さびないせいめいを,"[(5, 'さびない'), (4, 'せいめいを')]",False,False,4
99.65,99.783,0,さびないせいめいを,"[(5, 'さびな'), (4, 'いせいめいを')]",False,False,4
99.316,99.65,0,さびないせいめいを,"[(5, 'さび'), (4, 'ないせいめいを')]",False,False,4
99.016,99.316,0,さびないせいめいを,"[(5, 'さ'), (4, 'びないせいめいを')]",False,True,4
85.602,86.904,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつけるひにくはいらない')]",True,False,3
85.469,85.602,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつけるひにくはいらな'), (3, 'い')]",False,False,3
85.302,85.469,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつけるひにくはいら'), (3, 'ない')]",False,False,3
85.169,85.302,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつけるひにくはい'), (3, 'らない')]",False,False,3
84.835,85.169,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつけるひにくは'), (3, 'いらない')]",False,False,3
84.635,84.835,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつけるひにく'), (3, 'はいらない')]",False,False,3
84.201,84.635,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつけるひに'), (3, 'くはいらない')]",False,False,3
84.001,84.201,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつけるひ'), (3, 'にくはいらない')]",False,False,3
83.534,84.001,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつける'), (3, 'ひにくはいらない')]",False,False,3
83.233,83.534,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつけ'), (3, 'るひにくはいらない')]",False,False,3
82.9,83.233,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおちつ'), (3, 'けるひにくはいらない')]",False,False,3
82.733,82.9,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをおち'), (3, 'つけるひにくはいらない')]",False,False,3
82.599,82.733,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんをお'), (3, 'ちつけるひにくはいらない')]",False,False,3
82.433,82.599,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶんを'), (3, 'おちつけるひにくはいらない')]",False,False,3
82.299,82.433,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶん'), (3, 'をおちつけるひにくはいらない')]",False,False,3
82.099,82.299,0,じぶんをおちつけるひにくはいらない,"[(5, 'じぶ'), (3, 'んをおちつけるひにくはいらない')]",False,False,3
81.965,82.099,0,じぶんをおちつけるひにくはいらない,"[(5, 'じ'), (3, 'ぶんをおちつけるひにくはいらない')]",False,True,3
119.937,120.737,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげんじつはざんこくだ')]",True,False,4
119.77,119.937,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげんじつはざんこく'), (4, 'だ')]",False,False,4
119.603,119.77,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげんじつはざんこ'), (4, 'くだ')]",False,False,4
119.436,119.603,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげんじつはざん'), (4, 'こくだ')]",False,False,4
119.303,119.436,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげんじつはざ'), (4, 'んこくだ')]",False,False,4
119.103,119.303,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげんじつは'), (4, 'ざんこくだ')]",False,False,4
119.002,119.103,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげんじつ'), (4, 'はざんこくだ')]",False,False,4
118.802,119.002,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげんじ'), (4, 'つはざんこくだ')]",False,False,4
118.635,118.802,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげん'), (4, 'じつはざんこくだ')]",False,False,4
118.469,118.635,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらのげ'), (4, 'んじつはざんこくだ')]",False,False,4
118.035,118.469,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくらの'), (4, 'げんじつはざんこくだ')]",False,False,4
117.835,118.035,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼくら'), (4, 'のげんじつはざんこくだ')]",False,False,4
117.734,117.835,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼく'), (4, 'らのげんじつはざんこくだ')]",False,False,4
117.501,117.734,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらいぼ'), (4, 'くらのげんじつはざんこくだ')]",False,False,4
117.367,117.501,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくらい'), (4, 'ぼくらのげんじつはざんこくだ')]",False,False,4
116.867,117.367,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいくら'), (4, 'いぼくらのげんじつはざんこくだ')]",False,False,4
116.767,116.867,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしいく'), (4, 'らいぼくらのげんじつはざんこくだ')]",False,False,4
116.233,116.767,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらしい'), (4, 'くらいぼくらのげんじつはざんこくだ')]",False,False,4
116.1,116.233,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばらし'), (4, 'いくらいぼくらのげんじつはざんこくだ')]",False,False,4
115.933,116.1,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すばら'), (4, 'しいくらいぼくらのげんじつはざんこくだ')]",False,False,4
115.766,115.933,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'すば'), (4, 'らしいくらいぼくらのげんじつはざんこくだ')]",False,False,4
115.632,115.766,0,すばらしいくらいぼくらのげんじつはざんこくだ,"[(5, 'す'), (4, 'ばらしいくらいぼくらのげんじつはざんこくだ')]",False,True,4
180.063,180.697,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみつけだせ')]",True,False,4
179.763,180.063,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみつけだ'), (4, 'せ')]",False,False,4
179.429,179.763,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみつけ'), (4, 'だせ')]",False,False,4
179.329,179.429,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみつ'), (4, 'けだせ')]",False,False,4
179.096,179.329,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみ'), (4, 'つけだせ')]",False,False,4
178.762,179.096,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえて'), (4, 'みつけだせ')]",False,False,4
178.629,178.762,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえ'), (4, 'てみつけだせ')]",False,False,4
178.462,178.629,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんが'), (4, 'えてみつけだせ')]",False,False,4
178.295,178.462,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかん'), (4, 'がえてみつけだせ')]",False,False,4
178.128,178.295,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてか'), (4, 'んがえてみつけだせ')]",False,False,4
177.828,178.128,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえて'), (4, 'かんがえてみつけだせ')]",False,False,4
177.661,177.828,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえ'), (4, 'てかんがえてみつけだせ')]",False,False,4
177.528,177.661,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんが'), (4, 'えてかんがえてみつけだせ')]",False,False,4
177.361,177.528,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかん'), (4, 'がえてかんがえてみつけだせ')]",False,False,4
177.161,177.361,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてか'), (4, 'んがえてかんがえてみつけだせ')]",False,False,4
176.86,177.161,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえて'), (4, 'かんがえてかんがえてみつけだせ')]",False,False,4
176.727,176.86,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえ'), (4, 'てかんがえてかんがえてみつけだせ')]",False,False,4
176.56,176.727,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんが'), (4, 'えてかんがえてかんがえてみつけだせ')]",False,False,4
176.393,176.56,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかん'), (4, 'がえてかんがえてかんがえてみつけだせ')]",False,False,4
176.226,176.393,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとか'), (4, 'んがえてかんがえてかんがえてみつけだせ')]",False,False,4
175.926,176.226,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっと'), (4, 'かんがえてかんがえてかんがえてみつけだせ')]",False,False,4
175.726,175.926,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっ'), (4, 'とかんがえてかんがえてかんがえてみつけだせ')]",False,False,4
175.626,175.726,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ず'), (4, 'っとかんがえてかんがえてかんがえてみつけだせ')]",False,False,4
60.077,60.711,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみつけだせ')]",False,False,4
59.743,60.077,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみつけだ'), (4, 'せ')]",False,False,4
59.443,59.743,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみつけ'), (4, 'だせ')]",False,False,4
59.343,59.443,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみつ'), (4, 'けだせ')]",False,False,4
59.109,59.343,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえてみ'), (4, 'つけだせ')]",False,False,4
58.776,59.109,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえて'), (4, 'みつけだせ')]",False,False,4
58.609,58.776,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんがえ'), (4, 'てみつけだせ')]",False,False,4
58.475,58.609,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかんが'), (4, 'えてみつけだせ')]",False,False,4
58.308,58.475,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてかん'), (4, 'がえてみつけだせ')]",False,False,4
58.142,58.308,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえてか'), (4, 'んがえてみつけだせ')]",False,False,4
57.808,58.142,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえて'), (4, 'かんがえてみつけだせ')]",False,False,4
57.674,57.808,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんがえ'), (4, 'てかんがえてみつけだせ')]",False,False,4
57.508,57.674,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかんが'), (4, 'えてかんがえてみつけだせ')]",False,False,4
57.341,57.508,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてかん'), (4, 'がえてかんがえてみつけだせ')]",False,False,4
57.174,57.341,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえてか'), (4, 'んがえてかんがえてみつけだせ')]",False,False,4
56.907,57.174,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえて'), (4, 'かんがえてかんがえてみつけだせ')]",False,False,4
56.74,56.907,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんがえ'), (4, 'てかんがえてかんがえてみつけだせ')]",False,False,4
56.54,56.74,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかんが'), (4, 'えてかんがえてかんがえてみつけだせ')]",False,False,4
56.373,56.54,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとかん'), (4, 'がえてかんがえてかんがえてみつけだせ')]",False,False,4
56.24,56.373,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっとか'), (4, 'んがえてかんがえてかんがえてみつけだせ')]",False,False,4
55.906,56.24,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっと'), (4, 'かんがえてかんがえてかんがえてみつけだせ')]",False,False,4
55.706,55.906,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ずっ'), (4, 'とかんがえてかんがえてかんがえてみつけだせ')]",False,False,4
55.572,55.706,0,ずっとかんがえてかんがえてかんがえてみつけだせ,"[(5, 'ず'), (4, 'っとかんがえてかんがえてかんがえてみつけだせ')]",False,True,4
180.063,180.697,-1,ずっと考えて考えて考えて見つけ出せ,"[(5, 'ずっと考えて考えて考えて見つけ出せ')]",True,False,4
179.763,180.063,-1,ずっと考えて考えて考えて見つけ出せ,"[(5, 'ずっと考えて考えて考えて見つけ出'), (4, 'せ')]",False,False,4
