start,end,line,unformatted,token
95.412,95.646,0,めいくのためならはやおきしちゃう,た
95.412,95.646,92,メイクの為なら　早起きしちゃう,為
95.646,95.846,0,めいくのためならはやおきしちゃう,め
95.646,95.846,92,メイクの為なら　早起きしちゃう,為
95.846,96.046,0,めいくのためならはやおきしちゃう,な
95.846,96.046,92,メイクの為なら　早起きしちゃう,な
96.046,96.413,0,めいくのためならはやおきしちゃう,ら
96.046,96.413,92,メイクの為なら　早起きしちゃう,ら　
96.413,96.647,0,めいくのためならはやおきしちゃう,は
96.413,96.647,92,メイクの為なら　早起きしちゃう,早
96.647,96.847,0,めいくのためならはやおきしちゃう,や
96.647,96.847,92,メイクの為なら　早起きしちゃう,早
96.847,97.081,0,めいくのためならはやおきしちゃう,お
96.847,97.081,92,メイクの為なら　早起きしちゃう,起
97.081,97.281,0,めいくのためならはやおきしちゃう,き
97.081,97.281,92,メイクの為なら　早起きしちゃう,き
97.281,97.481,0,めいくのためならはやおきしちゃう,し
97.281,97.481,92,メイクの為なら　早起きしちゃう,し
97.481,97.881,0,めいくのためならはやおきしちゃう,ちゃ
97.481,97.881,92,メイクの為なら　早起きしちゃう,ちゃ
97.881,98.315,0,めいくのためならはやおきしちゃう,う
97.881,98.315,92,メイクの為なら　早起きしちゃう,う
97.915,98.315,85,(l・o・v・elovelyhololive),(l・
98.315,98.715,85,(l・o・v・elovelyhololive),o・
98.715,99.149,85,(l・o・v・elovelyhololive),v・
99.149,99.55,85,(l・o・v・elovelyhololive),e
99.55,99.95,85,(l・o・v・elovelyhololive),love
99.95,100.317,85,(l・o・v・elovelyhololive),ly
100.317,100.551,85,(l・o・v・elovelyhololive),ho
100.551,100.751,85,(l・o・v・elovelyhololive),lo
100.751,100.918,85,(l・o・v・elovelyhololive),live)
100.918,101.151,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,ま。
100.918,101.151,92,ま。ア！っちゅう感じで休日は過ぎ～る,ま。
101.151,101.552,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,あ！
101.151,101.552,92,ま。ア！っちゅう感じで休日は過ぎ～る,ア！
101.552,101.752,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,っちゅ
101.552,101.752,92,ま。ア！っちゅう感じで休日は過ぎ～る,っちゅ
101.752,101.985,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,う
101.752,101.985,92,ま。ア！っちゅう感じで休日は過ぎ～る,う
101.985,102.186,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,か
101.985,102.186,92,ま。ア！っちゅう感じで休日は過ぎ～る,感
102.186,102.352,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,ん
102.186,102.352,92,ま。ア！っちゅう感じで休日は過ぎ～る,感
102.352,102.586,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,じ
102.352,102.586,92,ま。ア！っちゅう感じで休日は過ぎ～る,じ
102.586,103.02,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,で
102.586,103.02,92,ま。ア！っちゅう感じで休日は過ぎ～る,で
103.02,103.187,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,きゅ
103.02,103.187,92,ま。ア！っちゅう感じで休日は過ぎ～る,休
103.187,103.387,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,う
103.187,103.387,92,ま。ア！っちゅう感じで休日は過ぎ～る,休
103.387,103.62,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,じ
103.387,103.62,92,ま。ア！っちゅう感じで休日は過ぎ～る,日
103.62,103.821,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,つ
103.62,103.821,92,ま。ア！っちゅう感じで休日は過ぎ～る,日
103.821,103.921,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,は
103.821,103.921,92,ま。ア！っちゅう感じで休日は過ぎ～る,は
103.921,104.021,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,す
103.921,104.021,92,ま。ア！っちゅう感じで休日は過ぎ～る,過
104.021,104.221,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,ぎ
104.021,104.221,92,ま。ア！っちゅう感じで休日は過ぎ～る,ぎ
104.221,104.421,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,～
104.221,104.421,92,ま。ア！っちゅう感じで休日は過ぎ～る,～
104.421,104.822,0,ま。あ！っちゅうかんじできゅうじつはすぎ～る,る
104.421,104.822,92,ま。ア！っちゅう感じで休日は過ぎ～る,る
104.822,105.255,92,「あ゛っ」,「あ゛っ」
104.822,105.255,0,「あ゛っ」,「あ゛っ」
107.691,108.092,0,ともだちのかれはなぜか,と
107.691,108.092,92,友達の彼は　なぜか,友
108.092,108.492,0,ともだちのかれはなぜか,も
108.092,108.492,92,友達の彼は　なぜか,友
108.492,108.692,0,ともだちのかれはなぜか,だ
108.492,108.692,92,友達の彼は　なぜか,達
108.692,109.126,0,ともだちのかれはなぜか,ち
108.692,109.126,92,友達の彼は　なぜか,達
109.126,109.726,0,ともだちのかれはなぜか,の
109.126,109.726,92,友達の彼は　なぜか,の
109.726,110.127,0,ともだちのかれはなぜか,か
109.726,110.127,92,友達の彼は　なぜか,彼
110.127,110.527,0,ともだちのかれはなぜか,れ
110.127,110.527,92,友達の彼は　なぜか,彼
110.527,110.961,0,ともだちのかれはなぜか,は
110.527,110.961,92,友達の彼は　なぜか,は　
110.961,111.795,0,ともだちのかれはなぜか,な
110.961,111.795,92,友達の彼は　なぜか,な
111.795,112.596,0,ともだちのかれはなぜか,ぜ
111.795,112.596,92,友達の彼は　なぜか,ぜ
112.596,114.198,0,ともだちのかれはなぜか,か
112.596,114.198,92,友達の彼は　なぜか,か
114.198,114.398,0,たいしたおとこをつれてこない...,た
114.198,114.398,92,たいした男を連れてこない...,た
114.398,114.598,0,たいしたおとこをつれてこない...,い
114.398,114.598,92,たいした男を連れてこない...,い
114.598,114.932,0,たいしたおとこをつれてこない...,し
114.598,114.932,92,たいした男を連れてこない...,し
114.932,115.032,0,たいしたおとこをつれてこない...,た
114.932,115.032,92,たいした男を連れてこない...,た
115.032,115.232,0,たいしたおとこをつれてこない...,お
115.032,115.232,92,たいした男を連れてこない...,男
115.232,115.432,0,たいしたおとこをつれてこない...,と
115.232,115.432,92,たいした男を連れてこない...,男
115.432,115.632,0,たいしたおとこをつれてこない...,こ
115.432,115.632,92,たいした男を連れてこない...,男
115.632,116.033,0,たいしたおとこをつれてこない...,を
115.632,116.033,92,たいした男を連れてこない...,を
116.033,116.433,0,たいしたおとこをつれてこない...,つ
116.033,116.433,92,たいした男を連れてこない...,連
116.433,116.633,0,たいしたおとこをつれてこない...,れ
116.433,116.633,92,たいした男を連れてこない...,れ
116.633,116.867,0,たいしたおとこをつれてこない...,て
116.633,116.867,92,たいした男を連れてこない...,て
116.867,117.067,0,たいしたおとこをつれてこない...,こ
116.867,117.067,92,たいした男を連れてこない...,こ
117.067,117.468,0,たいしたおとこをつれてこない...,な
117.067,117.468,92,たいした男を連れてこない...,な
117.468,117.901,0,たいしたおとこをつれてこない...,い...
117.468,117.901,92,たいした男を連れてこない...,い...
117.901,118.102,92,あ～ん　つまんない！,あ～
117.901,118.102,0,あ～んつまんない！,あ～
118.102,118.268,92,あ～ん　つまんない！,ん　
118.102,118.268,0,あ～んつまんない！,ん
118.268,118.602,92,あ～ん　つまんない！,つ
118.268,118.602,0,あ～んつまんない！,つ
118.602,118.902,92,あ～ん　つまんない！,ま
118.602,118.902,0,あ～んつまんない！,ま
118.902,119.103,92,あ～ん　つまんない！,ん
118.902,119.103,0,あ～んつまんない！,ん
119.103,119.303,92,あ～ん　つまんない！,な
119.103,119.303,0,あ～んつまんない！,な
119.303,119.937,92,あ～ん　つまんない！,い！
119.303,119.937,0,あ～んつまんない！,い！
119.937,120.737,85,(wow!!),(wow!!)
120.737,120.938,92,ぴったりしたい　週末,ぴ
120.737,120.938,0,ぴったりしたいしゅうまつ,ぴ
120.938,121.138,92,ぴったりしたい　週末,っ
120.938,121.138,0,ぴったりしたいしゅうまつ,っ
121.138,121.338,92,ぴったりしたい　週末,た
121.138,121.338,0,ぴったりしたいしゅうまつ,た
121.338,121.772,92,ぴったりしたい　週末,り
121.338,121.772,0,ぴったりしたいしゅうまつ,り
121.772,121.972,92,ぴったりしたい　週末,し
121.772,121.972,0,ぴったりしたいしゅうまつ,し
121.972,122.172,92,ぴったりしたい　週末,た
121.972,122.172,0,ぴったりしたいしゅうまつ,た
122.172,122.372,92,ぴったりしたい　週末,い　
122.172,122.372,0,ぴったりしたいしゅうまつ,い
122.372,122.573,92,ぴったりしたい　週末,週
122.372,122.573,0,ぴったりしたいしゅうまつ,しゅ
122.573,122.773,92,ぴったりしたい　週末,週
122.573,122.773,0,ぴったりしたいしゅうまつ,う
122.773,124.007,92,ぴったりしたい　週末,末
122.773,123.006,0,ぴったりしたいしゅうまつ,ま
123.006,124.007,0,ぴったりしたいしゅうまつ,つ
124.007,124.208,92,どっきりしたい　年末,ど
124.007,124.208,0,どっきりしたいねんまつ,ど
124.208,124.408,92,どっきりしたい　年末,っ
124.208,124.408,0,どっきりしたいねんまつ,っ
124.408,124.641,92,どっきりしたい　年末,き
124.408,124.641,0,どっきりしたいねんまつ,き
124.641,125.042,92,どっきりしたい　年末,り
124.641,125.042,0,どっきりしたいねんまつ,り
125.042,125.242,92,どっきりしたい　年末,し
125.042,125.242,0,どっきりしたいねんまつ,し
125.242,125.442,92,どっきりしたい　年末,た
125.242,125.442,0,どっきりしたいねんまつ,た
125.442,125.609,92,どっきりしたい　年末,い　
125.442,125.609,0,どっきりしたいねんまつ,い
125.609,125.843,92,どっきりしたい　年末,年
125.609,125.843,0,どっきりしたいねんまつ,ね
125.843,126.043,92,どっきりしたい　年末,年
125.843,126.043,0,どっきりしたいねんまつ,ん
126.043,127.277,92,どっきりしたい　年末,末
126.043,126.243,0,どっきりしたいねんまつ,ま
126.243,127.277,0,どっきりしたいねんまつ,つ
127.277,127.478,0,じまんしたいすてきなかれし,じ
127.277,127.478,92,自慢したい　素敵な　彼氏,自
127.478,127.678,0,じまんしたいすてきなかれし,ま
127.478,127.678,92,自慢したい　素敵な　彼氏,慢
127.678,127.911,0,じまんしたいすてきなかれし,ん
127.678,127.911,92,自慢したい　素敵な　彼氏,慢
127.911,128.312,0,じまんしたいすてきなかれし,し
127.911,128.312,92,自慢したい　素敵な　彼氏,し
128.312,128.512,0,じまんしたいすてきなかれし,た
128.312,128.512,92,自慢したい　素敵な　彼氏,た
128.512,128.712,0,じまんしたいすてきなかれし,い
128.512,128.712,92,自慢したい　素敵な　彼氏,い　
128.712,129.113,0,じまんしたいすてきなかれし,す
128.712,129.113,92,自慢したい　素敵な　彼氏,素
129.113,129.313,0,じまんしたいすてきなかれし,て
129.113,129.313,92,自慢したい　素敵な　彼氏,敵
129.313,129.513,0,じまんしたいすてきなかれし,き
129.313,129.513,92,自慢したい　素敵な　彼氏,敵
129.513,129.913,0,じまんしたいすてきなかれし,な
129.513,129.913,92,自慢したい　素敵な　彼氏,な　
129.913,130.147,0,じまんしたいすてきなかれし,か
129.913,130.147,92,自慢したい　素敵な　彼氏,彼
130.147,130.547,0,じまんしたいすてきなかれし,れ
130.147,130.547,92,自慢したい　素敵な　彼氏,彼
130.547,130.981,0,じまんしたいすてきなかれし,し
130.547,130.981,92,自慢したい　素敵な　彼氏,氏
137.087,138.722,92,instrumental:undreamedpanic,instrumental:undreamedpanic
137.087,146.897,0,ぴったりしたいx\'mas!／プッチモニ,ぴったりしたいx\'mas!／プッチモニ
138.722,140.357,92,mix/master:gojokai,mix/master:gojokai
140.357,141.992,92,illustrations:resu(fullbody)mitsumine(chibi),illustrations:resu(fullbody)mitsumine(chibi)
141.992,143.627,92,mv:rainaillune,mv:rainaillune
143.627,146.897,91,vocals:takanashikiarakobokanaerutsunomakiwatame,vocals:takanashikiarakobokanaerutsunomakiwatame
146.897,147.297,0,さんたはほんとうにいるの？,さ
146.897,147.297,92,サンタは本当にいるの？,サ
147.297,147.698,0,さんたはほんとうにいるの？,ん
147.297,147.698,92,サンタは本当にいるの？,ン
147.698,147.965,0,さんたはほんとうにいるの？,た
147.698,147.965,92,サンタは本当にいるの？,タ
147.965,148.332,0,さんたはほんとうにいるの？,は
147.965,148.332,92,サンタは本当にいるの？,は
148.332,148.932,0,さんたはほんとうにいるの？,ほ
148.332,148.932,92,サンタは本当にいるの？,本
148.932,149.333,0,さんたはほんとうにいるの？,ん
148.932,149.333,92,サンタは本当にいるの？,本
149.333,149.566,0,さんたはほんとうにいるの？,と
149.333,149.566,92,サンタは本当にいるの？,当
149.566,149.766,0,さんたはほんとうにいるの？,う
149.566,149.766,92,サンタは本当にいるの？,当
149.766,150.134,0,さんたはほんとうにいるの？,に
149.766,150.134,92,サンタは本当にいるの？,に
150.134,150.934,0,さんたはほんとうにいるの？,い
150.134,150.934,92,サンタは本当にいるの？,い
150.934,151.802,0,さんたはほんとうにいるの？,る
150.934,151.802,92,サンタは本当にいるの？,る
151.802,153.403,0,さんたはほんとうにいるの？,の？
151.802,153.403,92,サンタは本当にいるの？,の？
153.403,153.837,0,ちいさいころからしんじてるのに！,ちい
153.403,153.837,92,小さい頃から信じてるのに！,小
153.837,154.037,0,ちいさいころからしんじてるのに！,さ
153.837,154.037,92,小さい頃から信じてるのに！,さ
154.037,154.238,0,ちいさいころからしんじてるのに！,い
154.037,154.238,92,小さい頃から信じてるのに！,い
154.238,154.438,0,ちいさいころからしんじてるのに！,こ
154.238,154.438,92,小さい頃から信じてるのに！,頃
154.438,154.638,0,ちいさいころからしんじてるのに！,ろ
154.438,154.638,92,小さい頃から信じてるのに！,頃
154.638,154.838,0,ちいさいころからしんじてるのに！,か
154.638,154.838,92,小さい頃から信じてるのに！,か
154.838,155.239,0,ちいさいころからしんじてるのに！,ら
154.838,155.239,92,小さい頃から信じてるのに！,ら
155.239,155.439,0,ちいさいころからしんじてるのに！,し
155.239,155.439,92,小さい頃から信じてるのに！,信
155.439,155.639,0,ちいさいころからしんじてるのに！,ん
155.439,155.639,92,小さい頃から信じてるのに！,信
155.639,155.873,0,ちいさいころからしんじてるのに！,じ
155.639,155.873,92,小さい頃から信じてるのに！,じ
155.873,156.073,0,ちいさいころからしんじてるのに！,て
155.873,156.073,92,小さい頃から信じてるのに！,て
156.073,156.273,0,ちいさいころからしんじてるのに！,る
156.073,156.273,92,小さい頃から信じてるのに！,る
156.273,156.673,0,ちいさいころからしんじてるのに！,の
156.273,156.673,92,小さい頃から信じてるのに！,の
156.673,157.074,0,ちいさいころからしんじてるのに！,に！
156.673,157.074,92,小さい頃から信じてるのに！,に！
157.074,157.274,0,もうさんたさん！,も
157.074,157.274,92,もうサンタさん！,も
157.274,157.474,0,もうさんたさん！,う
157.274,157.474,92,もうサンタさん！,う
157.474,157.774,0,もうさんたさん！,さ
157.474,157.774,92,もうサンタさん！,サ
157.774,158.075,0,もうさんたさん！,ん
157.774,158.075,92,もうサンタさん！,ン
158.075,158.308,0,もうさんたさん！,た
158.075,158.308,92,もうサンタさん！,タ
158.308,158.475,0,もうさんたさん！,さ
158.308,158.475,92,もうサンタさん！,さ
158.475,159.176,0,もうさんたさん！,ん！
158.475,159.176,92,もうサンタさん！,ん！
159.176,159.309,0,「さんたさぁ～ん！！」,「さ
159.176,159.309,92,「サンタさぁ～ん！！」,「サ
159.309,159.443,0,「さんたさぁ～ん！！」,ん
159.309,159.443,92,「サンタさぁ～ん！！」,ン
159.443,159.676,0,「さんたさぁ～ん！！」,た
159.443,159.676,92,「サンタさぁ～ん！！」,タ
159.676,160.01,0,「さんたさぁ～ん！！」,さ
159.676,160.01,92,「サンタさぁ～ん！！」,さ
160.01,160.31,0,「さんたさぁ～ん！！」,ぁ
160.01,160.31,92,「サンタさぁ～ん！！」,ぁ
160.31,160.544,0,「さんたさぁ～ん！！」,～
160.31,160.544,92,「サンタさぁ～ん！！」,～
160.544,160.744,0,「さんたさぁ～ん！！」,ん！！」
160.544,160.744,92,「サンタさぁ～ん！！」,ん！！」
161.578,161.745,92,ぴったりしたい　クリスマス,ぴ
161.578,161.745,0,ぴったりしたいくりすます,ぴ
161.745,161.979,92,ぴったりしたい　クリスマス,っ
161.745,161.979,0,ぴったりしたいくりすます,っ
161.979,162.212,92,ぴったりしたい　クリスマス,た
161.979,162.212,0,ぴったりしたいくりすます,た
162.212,162.613,92,ぴったりしたい　クリスマス,り
162.212,162.613,0,ぴったりしたいくりすます,り
162.613,162.779,92,ぴったりしたい　クリスマス,し
162.613,162.779,0,ぴったりしたいくりすます,し
162.779,163.013,92,ぴったりしたい　クリスマス,た
162.779,163.013,0,ぴったりしたいくりすます,た
163.013,163.213,92,ぴったりしたい　クリスマス,い　
163.013,163.213,0,ぴったりしたいくりすます,い
163.213,163.614,92,ぴったりしたい　クリスマス,クリス
163.213,163.614,0,ぴったりしたいくりすます,くりす
163.614,163.814,92,ぴったりしたい　クリスマス,マ
163.614,163.814,0,ぴったりしたいくりすます,ま
163.814,164.848,92,ぴったりしたい　クリスマス,ス
163.814,164.848,0,ぴったりしたいくりすます,す
164.848,165.015,92,まったりしたい　クリスマス,ま
164.848,165.015,0,まったりしたいくりすます,ま
165.015,165.249,92,まったりしたい　クリスマス,っ
165.015,165.249,0,まったりしたいくりすます,っ
165.249,165.482,92,まったりしたい　クリスマス,た
165.249,165.482,0,まったりしたいくりすます,た
165.482,165.883,92,まったりしたい　クリスマス,り
165.482,165.883,0,まったりしたいくりすます,り
165.883,166.049,92,まったりしたい　クリスマス,し
165.883,166.049,0,まったりしたいくりすます,し
166.049,166.283,92,まったりしたい　クリスマス,た
166.049,166.283,0,まったりしたいくりすます,た
166.283,166.483,92,まったりしたい　クリスマス,い　
166.283,166.483,0,まったりしたいくりすます,い
166.483,166.884,92,まったりしたい　クリスマス,クリス
166.483,166.884,0,まったりしたいくりすます,くりす
166.884,167.084,92,まったりしたい　クリスマス,マ
166.884,167.084,0,まったりしたいくりすます,ま
167.084,168.085,92,まったりしたい　クリスマス,ス
167.084,168.085,0,まったりしたいくりすます,す
168.085,168.285,0,あたまのなかほとんどかれし,あ
168.085,168.285,92,頭の中　ほとんど　彼氏,頭
168.285,168.485,0,あたまのなかほとんどかれし,た
168.285,168.485,92,頭の中　ほとんど　彼氏,頭
168.485,168.685,0,あたまのなかほとんどかれし,ま
168.485,168.685,92,頭の中　ほとんど　彼氏,頭
168.685,169.086,0,あたまのなかほとんどかれし,の
168.685,169.086,92,頭の中　ほとんど　彼氏,の
169.086,169.319,0,あたまのなかほとんどかれし,な
169.086,169.319,92,頭の中　ほとんど　彼氏,中
169.319,169.52,0,あたまのなかほとんどかれし,か
169.319,169.52,92,頭の中　ほとんど　彼氏,　
169.52,169.92,0,あたまのなかほとんどかれし,ほ
169.52,169.92,92,頭の中　ほとんど　彼氏,ほ
169.92,170.12,0,あたまのなかほとんどかれし,と
169.92,170.12,92,頭の中　ほとんど　彼氏,と
170.12,170.32,0,あたまのなかほとんどかれし,ん
170.12,170.32,92,頭の中　ほとんど　彼氏,ん
170.32,170.721,0,あたまのなかほとんどかれし,ど
170.32,170.721,92,頭の中　ほとんど　彼氏,ど　
170.721,170.954,0,あたまのなかほとんどかれし,か
170.721,170.954,92,頭の中　ほとんど　彼氏,彼
170.954,171.355,0,あたまのなかほとんどかれし,れ
170.954,171.355,92,頭の中　ほとんど　彼氏,彼
171.355,171.755,0,あたまのなかほとんどかれし,し
171.355,171.755,92,頭の中　ほとんど　彼氏,氏
172.99,173.123,85,(wowowowwow),(wow
173.123,173.19,85,(wowowowwow),o
173.19,173.59,85,(wowowowwow),wow
173.59,174.625,85,(wowowowwow),wow)
174.625,174.825,92,ぴったりしたい　週末,ぴ
174.625,174.825,0,ぴったりしたいしゅうまつ,ぴ
174.825,175.025,92,ぴったりしたい　週末,っ
174.825,175.025,0,ぴったりしたいしゅうまつ,っ
175.025,175.259,92,ぴったりしたい　週末,た
175.025,175.259,0,ぴったりしたいしゅうまつ,た
175.259,175.659,92,ぴったりしたい　週末,り
175.259,175.659,0,ぴったりしたいしゅうまつ,り
175.659,175.859,92,ぴったりしたい　週末,し
175.659,175.859,0,ぴったりしたいしゅうまつ,し
175.859,176.059,92,ぴったりしたい　週末,た
175.859,176.059,0,ぴったりしたいしゅうまつ,た
176.059,176.26,92,ぴったりしたい　週末,い　
176.059,176.26,0,ぴったりしたいしゅうまつ,い
176.26,176.46,92,ぴったりしたい　週末,週
176.26,176.46,0,ぴったりしたいしゅうまつ,しゅ
176.46,176.66,92,ぴったりしたい　週末,週
176.46,176.66,0,ぴったりしたいしゅうまつ,う
176.66,177.895,92,ぴったりしたい　週末,末
176.66,176.894,0,ぴったりしたいしゅうまつ,ま
176.894,177.895,0,ぴったりしたいしゅうまつ,つ
177.895,178.095,92,どっきりしたい　年末,ど
177.895,178.095,0,どっきりしたいねんまつ,ど
178.095,178.295,92,どっきりしたい　年末,っ
178.095,178.295,0,どっきりしたいねんまつ,っ
178.295,178.529,92,どっきりしたい　年末,き
178.295,178.529,0,どっきりしたいねんまつ,き
178.529,178.929,92,どっきりしたい　年末,り
178.529,178.929,0,どっきりしたいねんまつ,り
178.929,179.129,92,どっきりしたい　年末,し
178.929,179.129,0,どっきりしたいねんまつ,し
179.129,179.329,92,どっきりしたい　年末,た
179.129,179.329,0,どっきりしたいねんまつ,た
179.329,179.496,92,どっきりしたい　年末,い　
179.329,179.496,0,どっきりしたいねんまつ,い
179.496,179.73,92,どっきりしたい　年末,年
179.496,179.73,0,どっきりしたいねんまつ,ね
179.73,179.93,92,どっきりしたい　年末,年
179.73,179.93,0,どっきりしたいねんまつ,ん
179.93,181.165,92,どっきりしたい　年末,末
179.93,180.13,0,どっきりしたいねんまつ,ま
180.13,181.165,0,どっきりしたいねんまつ,つ
181.165,181.365,0,あたまのなかほとんどかれし,あ
181.165,181.365,92,頭の中　ほとんど　彼氏,頭
181.365,181.565,0,あたまのなかほとんどかれし,た
181.365,181.565,92,頭の中　ほとんど　彼氏,頭
181.565,181.765,0,あたまのなかほとんどかれし,ま
181.565,181.765,92,頭の中　ほとんど　彼氏,頭
181.765,182.166,0,あたまのなかほとんどかれし,の
181.765,182.166,92,頭の中　ほとんど　彼氏,の
182.166,182.399,0,あたまのなかほとんどかれし,な
182.166,182.399,92,頭の中　ほとんど　彼氏,中
182.399,182.599,0,あたまのなかほとんどかれし,か
182.399,182.599,92,頭の中　ほとんど　彼氏,　
182.599,183.0,0,あたまのなかほとんどかれし,ほ
182.599,183.0,92,頭の中　ほとんど　彼氏,ほ
183.0,183.2,0,あたまのなかほとんどかれし,と
183.0,183.2,92,頭の中　ほとんど　彼氏,と
183.2,183.4,0,あたまのなかほとんどかれし,ん
183.2,183.4,92,頭の中　ほとんど　彼氏,ん
183.4,183.8,0,あたまのなかほとんどかれし,ど
183.4,183.8,92,頭の中　ほとんど　彼氏,ど　
183.8,184.034,0,あたまのなかほとんどかれし,か
183.8,184.034,92,頭の中　ほとんど　彼氏,彼
184.034,184.434,0,あたまのなかほとんどかれし,れ
184.034,184.434,92,頭の中　ほとんど　彼氏,彼
184.434,185.035,0,あたまのなかほとんどかれし,し
184.434,184.635,7,じまんしたいすてきなかれし,じ
184.434,184.635,85,自慢したい　素敵な　彼氏,自
184.434,185.035,92,頭の中　ほとんど　彼氏,氏
184.635,184.835,7,じまんしたいすてきなかれし,ま
184.635,184.835,85,自慢したい　素敵な　彼氏,慢
184.835,185.035,7,じまんしたいすてきなかれし,ん
184.835,185.035,85,自慢したい　素敵な　彼氏,慢
185.035,185.435,7,じまんしたいすてきなかれし,し
185.035,185.435,85,自慢したい　素敵な　彼氏,し
185.435,185.636,7,じまんしたいすてきなかれし,た
185.435,185.636,85,自慢したい　素敵な　彼氏,た
185.636,185.869,7,じまんしたいすてきなかれし,い
185.636,185.869,85,自慢したい　素敵な　彼氏,い　
185.869,186.27,7,じまんしたいすてきなかれし,す
185.869,186.27,85,自慢したい　素敵な　彼氏,素
186.27,186.47,7,じまんしたいすてきなかれし,て
186.27,186.47,85,自慢したい　素敵な　彼氏,敵
186.47,186.67,7,じまんしたいすてきなかれし,き
186.47,186.67,85,自慢したい　素敵な　彼氏,敵
186.67,187.07,7,じまんしたいすてきなかれし,な
186.67,187.07,85,自慢したい　素敵な　彼氏,な　
187.07,187.304,92,あ～ん　自慢したい　未来の　彼氏,あ
187.07,187.304,0,あ～んじまんしたいみらいのかれし,あ
187.07,187.271,7,じまんしたいすてきなかれし,か
187.07,187.271,85,自慢したい　素敵な　彼氏,彼
187.271,187.471,7,じまんしたいすてきなかれし,れ
187.271,187.471,85,自慢したい　素敵な　彼氏,彼
187.304,187.571,92,あ～ん　自慢したい　未来の　彼氏,～
187.304,187.571,0,あ～んじまんしたいみらいのかれし,～
187.471,187.905,7,じまんしたいすてきなかれし,し
187.471,187.905,85,自慢したい　素敵な　彼氏,氏
187.571,187.704,92,あ～ん　自慢したい　未来の　彼氏,ん　
187.571,187.704,0,あ～んじまんしたいみらいのかれし,ん
187.704,187.905,92,あ～ん　自慢したい　未来の　彼氏,自
187.704,187.905,0,あ～んじまんしたいみらいのかれし,じ
187.905,188.105,92,あ～ん　自慢したい　未来の　彼氏,慢
187.905,188.105,0,あ～んじまんしたいみらいのかれし,ま
188.105,188.305,92,あ～ん　自慢したい　未来の　彼氏,慢
188.105,188.305,0,あ～んじまんしたいみらいのかれし,ん
188.305,188.705,92,あ～ん　自慢したい　未来の　彼氏,し
188.305,188.705,0,あ～んじまんしたいみらいのかれし,し
188.705,188.906,92,あ～ん　自慢したい　未来の　彼氏,た
188.705,188.906,0,あ～んじまんしたいみらいのかれし,た
188.906,189.106,92,あ～ん　自慢したい　未来の　彼氏,い　
188.906,189.106,0,あ～んじまんしたいみらいのかれし,い
189.106,189.506,92,あ～ん　自慢したい　未来の　彼氏,未
189.106,189.506,0,あ～んじまんしたいみらいのかれし,み
189.506,189.74,92,あ～ん　自慢したい　未来の　彼氏,来
189.506,189.74,0,あ～んじまんしたいみらいのかれし,ら
189.74,189.973,92,あ～ん　自慢したい　未来の　彼氏,来
189.74,189.973,0,あ～んじまんしたいみらいのかれし,い
189.973,192.776,92,あ～ん　自慢したい　未来の　彼氏,の　
189.973,192.776,0,あ～んじまんしたいみらいのかれし,の
192.776,192.976,92,あ～ん　自慢したい　未来の　彼氏,彼
192.776,192.976,0,あ～んじまんしたいみらいのかれし,か
192.976,193.41,92,あ～ん　自慢したい　未来の　彼氏,彼
192.976,193.41,0,あ～んじまんしたいみらいのかれし,れ
193.41,193.81,92,あ～ん　自慢したい　未来の　彼氏,氏
193.41,193.81,0,あ～んじまんしたいみらいのかれし,し
196.046,196.246,0,かれしかれし～かれし,か
196.046,196.246,92,彼氏　彼氏～　彼氏,彼
196.246,196.647,0,かれしかれし～かれし,れ
196.246,196.647,92,彼氏　彼氏～　彼氏,彼
196.647,199.283,0,かれしかれし～かれし,し
196.647,199.283,92,彼氏　彼氏～　彼氏,氏　
199.283,199.516,0,かれしかれし～かれし,か
199.283,199.516,92,彼氏　彼氏～　彼氏,彼
199.516,199.917,0,かれしかれし～かれし,れ
199.516,199.917,92,彼氏　彼氏～　彼氏,彼
199.917,200.317,0,かれしかれし～かれし,し
199.917,200.317,92,彼氏　彼氏～　彼氏,氏
200.317,202.553,0,かれしかれし～かれし,～
200.317,202.553,92,彼氏　彼氏～　彼氏,～　
202.553,202.786,0,かれしかれし～かれし,か
202.553,202.786,92,彼氏　彼氏～　彼氏,彼
202.786,203.187,0,かれしかれし～かれし,れ
202.786,203.187,92,彼氏　彼氏～　彼氏,彼
203.187,204.021,0,かれしかれし～かれし,し
203.187,204.021,92,彼氏　彼氏～　彼氏,氏
