start,end,line,unformatted,token
138.822,139.189,0,ならくのちのそこで,そ
138.822,139.189,92,奈落の地の底で,底
139.189,139.556,0,ならくのちのそこで,こ
139.189,139.556,92,奈落の地の底で,底
139.556,140.524,0,ならくのちのそこで,で
139.556,140.524,92,奈落の地の底で,で
140.524,140.757,0,さかすさかすさかすさかすはなたば,さ
140.524,140.757,92,咲かす割かす裂かす錯かす花束,咲
140.757,140.991,0,さかすさかすさかすさかすはなたば,か
140.757,140.991,92,咲かす割かす裂かす錯かす花束,か
140.991,141.291,0,さかすさかすさかすさかすはなたば,す
140.991,141.291,92,咲かす割かす裂かす錯かす花束,す
141.291,141.492,0,さかすさかすさかすさかすはなたば,さ
141.291,141.492,92,咲かす割かす裂かす錯かす花束,割
141.492,141.692,0,さかすさかすさかすさかすはなたば,か
141.492,141.692,92,咲かす割かす裂かす錯かす花束,か
141.692,141.959,0,さかすさかすさかすさかすはなたば,す
141.692,141.959,92,咲かす割かす裂かす錯かす花束,す
141.959,142.192,0,さかすさかすさかすさかすはなたば,さ
141.959,142.192,92,咲かす割かす裂かす錯かす花束,裂
142.192,142.392,0,さかすさかすさかすさかすはなたば,か
142.192,142.392,92,咲かす割かす裂かす錯かす花束,か
142.392,142.726,0,さかすさかすさかすさかすはなたば,す
142.392,142.726,92,咲かす割かす裂かす錯かす花束,す
142.726,142.926,0,さかすさかすさかすさかすはなたば,さ
142.726,142.926,92,咲かす割かす裂かす錯かす花束,錯
142.926,143.127,0,さかすさかすさかすさかすはなたば,か
142.926,143.127,92,咲かす割かす裂かす錯かす花束,か
143.127,143.427,0,さかすさかすさかすさかすはなたば,す
143.127,143.427,92,咲かす割かす裂かす錯かす花束,す
143.427,143.794,0,さかすさかすさかすさかすはなたば,は
143.427,143.794,92,咲かす割かす裂かす錯かす花束,花
143.794,144.128,0,さかすさかすさかすさかすはなたば,な
143.794,144.128,92,咲かす割かす裂かす錯かす花束,花
144.128,144.328,0,さかすさかすさかすさかすはなたば,た
144.128,145.362,92,咲かす割かす裂かす錯かす花束,束
144.328,145.362,0,さかすさかすさかすさかすはなたば,ば
147.131,147.297,0,まどろみ,ま
147.131,147.297,92,微睡,微
147.297,147.498,0,まどろみ,ど
147.297,147.498,92,微睡,微
147.498,147.664,0,まどろみ,ろ
147.498,148.031,92,微睡,睡
147.664,148.031,0,まどろみ,み
148.031,148.365,0,さめずにおぼれゆく,さ
148.031,148.365,92,醒めずに溺れゆく,醒
148.365,148.665,0,さめずにおぼれゆく,め
148.365,148.665,92,醒めずに溺れゆく,め
148.665,149.066,0,さめずにおぼれゆく,ず
148.665,149.066,92,醒めずに溺れゆく,ず
149.066,149.466,0,さめずにおぼれゆく,に
149.066,149.466,92,醒めずに溺れゆく,に
149.466,149.8,0,さめずにおぼれゆく,お
149.466,149.8,92,醒めずに溺れゆく,溺
149.8,150.167,0,さめずにおぼれゆく,ぼ
149.8,150.167,92,醒めずに溺れゆく,溺
150.167,150.501,0,さめずにおぼれゆく,れ
150.167,150.501,92,醒めずに溺れゆく,れ
150.501,150.834,0,さめずにおぼれゆく,ゆ
150.501,150.834,92,醒めずに溺れゆく,ゆ
150.834,151.935,0,さめずにおぼれゆく,く
150.834,151.935,92,醒めずに溺れゆく,く
151.935,152.102,0,にげたいいきたいきえたいでぐちはない,に
151.935,152.102,92,逃げたい⽣きたい消えたい出⼝はない,逃
152.102,152.269,0,にげたいいきたいきえたいでぐちはない,げ
152.102,152.269,92,逃げたい⽣きたい消えたい出⼝はない,げ
152.269,152.636,0,にげたいいきたいきえたいでぐちはない,たい
152.269,152.636,92,逃げたい⽣きたい消えたい出⼝はない,たい
152.636,152.803,0,にげたいいきたいきえたいでぐちはない,い
152.636,152.803,92,逃げたい⽣きたい消えたい出⼝はない,⽣
152.803,152.97,0,にげたいいきたいきえたいでぐちはない,き
152.803,152.97,92,逃げたい⽣きたい消えたい出⼝はない,き
152.97,153.337,0,にげたいいきたいきえたいでぐちはない,たい
152.97,153.337,92,逃げたい⽣きたい消えたい出⼝はない,たい
153.337,153.504,0,にげたいいきたいきえたいでぐちはない,き
153.337,153.504,92,逃げたい⽣きたい消えたい出⼝はない,消
153.504,153.67,0,にげたいいきたいきえたいでぐちはない,え
153.504,153.67,92,逃げたい⽣きたい消えたい出⼝はない,え
153.67,154.037,0,にげたいいきたいきえたいでぐちはない,たい
153.67,154.037,92,逃げたい⽣きたい消えたい出⼝はない,たい
154.037,154.204,0,にげたいいきたいきえたいでぐちはない,で
154.037,154.204,92,逃げたい⽣きたい消えたい出⼝はない,出
154.204,154.371,0,にげたいいきたいきえたいでぐちはない,ぐ
154.204,154.371,92,逃げたい⽣きたい消えたい出⼝はない,⼝
154.371,154.738,0,にげたいいきたいきえたいでぐちはない,ち
154.371,154.738,92,逃げたい⽣きたい消えたい出⼝はない,⼝
154.738,155.072,0,にげたいいきたいきえたいでぐちはない,は
154.738,155.072,92,逃げたい⽣きたい消えたい出⼝はない,は
155.072,157.541,0,にげたいいきたいきえたいでぐちはない,ない
155.072,157.541,92,逃げたい⽣きたい消えたい出⼝はない,ない
158.442,158.609,0,favetefu,fa
158.609,158.775,0,favetefu,ve
158.775,158.976,0,favetefu,te
158.976,159.276,0,favetefu,fu
159.276,159.643,0,elacifuwayauuwe,e
159.643,159.977,0,elacifuwayauuwe,la
159.977,160.344,0,elacifuwayauuwe,ci
160.344,160.711,0,elacifuwayauuwe,fu
160.711,161.078,0,elacifuwayauuwe,wa
161.078,161.411,0,elacifuwayauuwe,ya
161.411,161.778,0,elacifuwayauuwe,u
161.778,162.112,0,elacifuwayauuwe,u
162.112,163.18,0,elacifuwayauuwe,we
163.18,163.347,0,kofitokofitokofitohusefuyesenuso,ko
163.347,163.547,0,kofitokofitokofitohusefuyesenuso,fi
163.547,163.881,0,kofitokofitokofitohusefuyesenuso,to
163.881,164.081,0,kofitokofitokofitohusefuyesenuso,ko
164.081,164.248,0,kofitokofitokofitohusefuyesenuso,fi
164.248,164.581,0,kofitokofitokofitohusefuyesenuso,to
164.581,164.781,0,kofitokofitokofitohusefuyesenuso,ko
164.781,164.948,0,kofitokofitokofitohusefuyesenuso,fi
164.948,165.315,0,kofitokofitokofitohusefuyesenuso,to
165.315,165.482,0,kofitokofitokofitohusefuyesenuso,hu
165.482,165.682,0,kofitokofitokofitohusefuyesenuso,se
165.682,166.016,0,kofitokofitokofitohusefuyesenuso,fu
166.016,166.383,0,kofitokofitokofitohusefuyesenuso,ye
166.383,166.717,0,kofitokofitokofitohusefuyesenuso,se
166.717,166.884,0,kofitokofitokofitohusefuyesenuso,nu
166.884,168.118,0,kofitokofitokofitohusefuyesenuso,so
169.72,169.887,0,favetefu,fa
169.887,170.087,0,favetefu,ve
170.087,170.254,0,favetefu,te
170.254,170.587,0,favetefu,fu
170.587,170.954,0,elacifuwayauuwe,e
170.954,171.288,0,elacifuwayauuwe,la
171.288,171.622,0,elacifuwayauuwe,ci
171.622,172.022,0,elacifuwayauuwe,fu
172.022,172.356,0,elacifuwayauuwe,wa
172.356,172.689,0,elacifuwayauuwe,ya
172.689,173.023,0,elacifuwayauuwe,u
173.023,173.423,0,elacifuwayauuwe,u
173.423,174.491,0,elacifuwayauuwe,we
174.491,174.658,0,kofitokofitokofitolacitawaku,ko
174.658,174.858,0,kofitokofitokofitolacitawaku,fi
174.858,175.225,0,kofitokofitokofitolacitawaku,to
175.225,175.359,0,kofitokofitokofitolacitawaku,ko
175.359,175.559,0,kofitokofitokofitolacitawaku,fi
175.559,175.893,0,kofitokofitokofitolacitawaku,to
175.893,176.059,0,kofitokofitokofitolacitawaku,ko
176.059,176.26,0,kofitokofitokofitolacitawaku,fi
176.26,176.627,0,kofitokofitokofitolacitawaku,to
176.627,176.76,0,kofitokofitokofitolacitawaku,la
176.76,176.96,0,kofitokofitokofitolacitawaku,ci
176.96,177.327,0,kofitokofitokofitolacitawaku,ta
177.327,177.694,0,kofitokofitokofitolacitawaku,wa
177.694,179.963,0,kofitokofitokofitolacitawaku,ku
180.864,181.031,0,このせかいにかみさま,こ
180.864,181.031,92,この世界に神様,こ
181.031,181.198,0,このせかいにかみさま,の
181.031,181.198,92,この世界に神様,の
181.198,181.365,0,このせかいにかみさま,せ
181.198,181.365,92,この世界に神様,世
181.365,181.598,0,このせかいにかみさま,か
181.365,181.598,92,この世界に神様,界
181.598,181.732,0,このせかいにかみさま,い
181.598,181.732,92,この世界に神様,界
181.732,181.899,0,このせかいにかみさま,に
181.732,181.899,92,この世界に神様,に
181.899,182.299,0,このせかいにかみさま,か
181.899,182.299,92,この世界に神様,神
182.299,182.466,0,このせかいにかみさま,み
182.299,182.466,92,この世界に神様,神
182.466,182.633,0,このせかいにかみさま,さ
182.466,183.634,92,この世界に神様,様
182.633,183.634,0,このせかいにかみさま,ま
183.634,183.834,0,あまりにもおおいなら,あ
183.634,183.834,92,あまりにも多いなら,あ
183.834,184.001,0,あまりにもおおいなら,ま
183.834,184.001,92,あまりにも多いなら,ま
184.001,184.201,0,あまりにもおおいなら,り
184.001,184.201,92,あまりにも多いなら,り
184.201,184.535,0,あまりにもおおいなら,に
184.201,184.535,92,あまりにも多いなら,に
184.535,184.701,0,あまりにもおおいなら,も
184.535,184.701,92,あまりにも多いなら,も
184.701,184.835,0,あまりにもおおいなら,お
184.701,184.835,92,あまりにも多いなら,多
184.835,185.035,0,あまりにもおおいなら,お
184.835,185.035,92,あまりにも多いなら,多
185.035,185.235,0,あまりにもおおいなら,い
185.035,185.235,92,あまりにも多いなら,い
185.235,185.402,0,あまりにもおおいなら,な
185.235,185.402,92,あまりにも多いなら,な
185.402,186.503,0,あまりにもおおいなら,ら
185.402,186.503,92,あまりにも多いなら,ら
186.503,186.67,0,どこかにすてればいい,ど
186.503,186.67,92,どこかに捨てればいい,ど
186.67,186.87,0,どこかにすてればいい,こ
186.67,186.87,92,どこかに捨てればいい,こ
186.87,187.037,0,どこかにすてればいい,か
186.87,187.037,92,どこかに捨てればいい,か
187.037,187.337,0,どこかにすてればいい,に
187.037,187.337,92,どこかに捨てればいい,に
187.337,187.538,0,どこかにすてればいい,す
187.337,187.538,92,どこかに捨てればいい,捨
187.538,187.905,0,どこかにすてればいい,て
187.538,187.905,92,どこかに捨てればいい,て
187.905,188.071,0,どこかにすてればいい,れ
187.905,188.071,92,どこかに捨てればいい,れ
188.071,188.272,0,どこかにすてればいい,ば
188.071,188.272,92,どこかに捨てればいい,ば
188.272,188.438,0,どこかにすてればいい,い
188.272,188.438,92,どこかに捨てればいい,い
188.438,189.273,0,どこかにすてればいい,い
188.438,189.273,92,どこかに捨てればいい,い
189.273,189.473,92,⾒えない⽉の裏,⾒
189.273,189.473,0,みえないつきのうら,み
189.473,189.673,92,⾒えない⽉の裏,え
189.473,189.673,0,みえないつきのうら,え
189.673,189.84,92,⾒えない⽉の裏,な
189.673,189.84,0,みえないつきのうら,な
189.84,190.14,92,⾒えない⽉の裏,い
189.84,190.14,0,みえないつきのうら,い
190.14,190.34,92,⾒えない⽉の裏,⽉
190.14,190.34,0,みえないつきのうら,つ
190.34,190.741,92,⾒えない⽉の裏,⽉
190.34,190.741,0,みえないつきのうら,き
190.741,190.908,92,⾒えない⽉の裏,の
190.741,190.908,0,みえないつきのうら,の
190.908,192.109,92,⾒えない⽉の裏,裏
190.908,191.074,0,みえないつきのうら,う
191.074,192.109,0,みえないつきのうら,ら
192.109,192.309,0,まぶたのむこうから,ま
192.109,192.309,92,瞼の向こうから,瞼
192.309,192.476,0,まぶたのむこうから,ぶ
192.309,192.476,92,瞼の向こうから,瞼
192.476,192.643,0,まぶたのむこうから,た
192.476,192.643,92,瞼の向こうから,瞼
192.643,193.01,0,まぶたのむこうから,の
192.643,193.01,92,瞼の向こうから,の
193.01,193.177,0,まぶたのむこうから,む
193.01,193.177,92,瞼の向こうから,向
193.177,193.544,0,まぶたのむこうから,こ
193.177,193.544,92,瞼の向こうから,こ
193.544,193.744,0,まぶたのむこうから,う
193.544,193.744,92,瞼の向こうから,う
193.744,193.911,0,まぶたのむこうから,か
193.744,193.911,92,瞼の向こうから,か
193.911,194.978,0,まぶたのむこうから,ら
193.911,194.978,92,瞼の向こうから,ら
194.978,195.145,92,⾒つめ返す瞳,⾒
194.978,195.145,0,みつめかえすひとみ,み
195.145,195.312,92,⾒つめ返す瞳,つ
195.145,195.312,0,みつめかえすひとみ,つ
195.312,195.479,92,⾒つめ返す瞳,め
195.312,195.479,0,みつめかえすひとみ,め
195.479,195.846,92,⾒つめ返す瞳,返
195.479,195.846,0,みつめかえすひとみ,か
195.846,196.013,92,⾒つめ返す瞳,返
195.846,196.013,0,みつめかえすひとみ,え
196.013,196.346,92,⾒つめ返す瞳,す
196.013,196.346,0,みつめかえすひとみ,す
196.346,196.547,92,⾒つめ返す瞳,瞳
196.346,196.547,0,みつめかえすひとみ,ひ
196.547,197.781,92,⾒つめ返す瞳,瞳
196.547,196.713,0,みつめかえすひとみ,と
196.713,197.781,0,みつめかえすひとみ,み
197.781,197.948,0,かがみのむこうでは,か
197.781,197.948,92,鏡の向こうでは,鏡
197.948,198.148,0,かがみのむこうでは,が
197.948,198.148,92,鏡の向こうでは,鏡
198.148,198.315,0,かがみのむこうでは,み
198.148,198.315,92,鏡の向こうでは,鏡
198.315,198.649,0,かがみのむこうでは,の
198.315,198.649,92,鏡の向こうでは,の
198.649,198.849,0,かがみのむこうでは,む
198.649,198.849,92,鏡の向こうでは,向
198.849,199.183,0,かがみのむこうでは,こ
198.849,199.183,92,鏡の向こうでは,こ
199.183,199.349,0,かがみのむこうでは,う
199.183,199.349,92,鏡の向こうでは,う
199.349,199.55,0,かがみのむこうでは,で
199.349,199.55,92,鏡の向こうでは,で
199.55,200.083,0,かがみのむこうでは,は
199.55,200.083,92,鏡の向こうでは,は
200.083,200.25,0,くるえるわたしとあう,く
200.083,200.25,92,狂える私と会う,狂
200.25,200.417,0,くるえるわたしとあう,る
200.25,200.417,92,狂える私と会う,狂
200.417,200.951,0,くるえるわたしとあう,え
200.417,200.951,92,狂える私と会う,え
200.951,201.485,0,くるえるわたしとあう,る
200.951,201.485,92,狂える私と会う,る
201.485,201.685,0,くるえるわたしとあう,わ
201.485,201.685,92,狂える私と会う,私
201.685,201.818,0,くるえるわたしとあう,た
201.685,201.818,92,狂える私と会う,私
201.818,202.386,0,くるえるわたしとあう,し
201.818,202.386,92,狂える私と会う,私
202.386,203.253,0,くるえるわたしとあう,と
202.386,203.253,92,狂える私と会う,と
203.253,204.655,0,くるえるわたしとあう,あ
203.253,204.655,92,狂える私と会う,会
204.655,205.956,0,くるえるわたしとあう,う
204.655,205.956,92,狂える私と会う,う
207.09,207.457,0,おちておちてゆけ,お
207.09,207.457,92,堕ちて堕ちてゆけ,堕
207.457,208.025,0,おちておちてゆけ,ち
207.457,208.025,92,堕ちて堕ちてゆけ,ち
208.025,208.559,0,おちておちてゆけ,て
208.025,208.559,92,堕ちて堕ちてゆけ,て
208.559,208.892,0,おちておちてゆけ,お
208.559,208.892,92,堕ちて堕ちてゆけ,堕
208.892,209.426,0,おちておちてゆけ,ち
208.892,209.426,92,堕ちて堕ちてゆけ,ち
209.426,209.927,0,おちておちてゆけ,て
209.426,209.927,92,堕ちて堕ちてゆけ,て
209.927,210.127,0,おちておちてゆけ,ゆ
209.927,210.127,92,堕ちて堕ちてゆけ,ゆ
210.127,212.796,0,おちておちてゆけ,け
210.127,212.796,92,堕ちて堕ちてゆけ,け
212.796,212.963,0,ねがえばうしなうとしりながらそれでも,ね
212.796,212.963,92,願えば失うと知りながらそれでも,願
212.963,213.13,0,ねがえばうしなうとしりながらそれでも,が
212.963,213.13,92,願えば失うと知りながらそれでも,願
213.13,213.497,0,ねがえばうしなうとしりながらそれでも,え
213.13,213.497,92,願えば失うと知りながらそれでも,え
213.497,213.897,0,ねがえばうしなうとしりながらそれでも,ば
213.497,213.897,92,願えば失うと知りながらそれでも,ば
213.897,214.198,0,ねがえばうしなうとしりながらそれでも,う
213.897,214.198,92,願えば失うと知りながらそれでも,失
214.198,214.331,0,ねがえばうしなうとしりながらそれでも,し
214.198,214.331,92,願えば失うと知りながらそれでも,失
214.331,214.731,0,ねがえばうしなうとしりながらそれでも,な
214.331,214.731,92,願えば失うと知りながらそれでも,失
214.731,215.232,0,ねがえばうしなうとしりながらそれでも,う
214.731,215.232,92,願えば失うと知りながらそれでも,う
215.232,215.632,0,ねがえばうしなうとしりながらそれでも,と
215.232,215.632,92,願えば失うと知りながらそれでも,と
215.632,215.933,0,ねがえばうしなうとしりながらそれでも,し
215.632,215.933,92,願えば失うと知りながらそれでも,知
215.933,216.466,0,ねがえばうしなうとしりながらそれでも,り
215.933,216.466,92,願えば失うと知りながらそれでも,り
216.466,216.6,0,ねがえばうしなうとしりながらそれでも,な
216.466,216.6,92,願えば失うと知りながらそれでも,な
216.6,216.667,0,ねがえばうしなうとしりながらそれでも,が
216.6,216.667,92,願えば失うと知りながらそれでも,が
216.667,217.201,0,ねがえばうしなうとしりながらそれでも,ら
216.667,217.201,92,願えば失うと知りながらそれでも,ら
217.201,217.534,0,ねがえばうしなうとしりながらそれでも,そ
217.201,217.534,92,願えば失うと知りながらそれでも,そ
217.534,217.901,0,ねがえばうしなうとしりながらそれでも,れ
217.534,217.901,92,願えば失うと知りながらそれでも,れ
217.901,218.068,0,ねがえばうしなうとしりながらそれでも,で
217.901,218.068,92,願えば失うと知りながらそれでも,で
218.068,218.435,0,ねがえばうしなうとしりながらそれでも,も
218.068,218.435,92,願えば失うと知りながらそれでも,も
218.435,218.769,0,ふかくただふかくもとめてしずめ,ふ
218.435,218.769,92,深くただ深く求めて沈め,深
218.769,219.303,0,ふかくただふかくもとめてしずめ,か
218.769,219.303,92,深くただ深く求めて沈め,深
219.303,219.836,0,ふかくただふかくもとめてしずめ,く
219.303,219.836,92,深くただ深く求めて沈め,く
219.836,220.204,0,ふかくただふかくもとめてしずめ,た
219.836,220.204,92,深くただ深く求めて沈め,た
220.204,220.737,0,ふかくただふかくもとめてしずめ,だ
220.204,220.737,92,深くただ深く求めて沈め,だ
220.737,221.238,0,ふかくただふかくもとめてしずめ,ふ
220.737,221.238,92,深くただ深く求めて沈め,深
221.238,221.438,0,ふかくただふかくもとめてしずめ,か
221.238,221.438,92,深くただ深く求めて沈め,深
221.438,223.907,0,ふかくただふかくもとめてしずめ,く
221.438,223.907,92,深くただ深く求めて沈め,く
223.907,224.241,0,ふかくただふかくもとめてしずめ,も
223.907,224.241,92,深くただ深く求めて沈め,求
224.241,224.441,0,ふかくただふかくもとめてしずめ,と
224.241,224.441,92,深くただ深く求めて沈め,求
224.441,225.142,0,ふかくただふかくもとめてしずめ,め
224.441,225.142,92,深くただ深く求めて沈め,め
225.142,225.842,0,ふかくただふかくもとめてしずめ,て
225.142,225.842,92,深くただ深く求めて沈め,て
225.842,226.91,0,ふかくただふかくもとめてしずめ,し
225.842,226.91,92,深くただ深く求めて沈め,沈
226.91,227.077,0,ふかくただふかくもとめてしずめ,ず
226.91,227.077,92,深くただ深く求めて沈め,沈
227.077,228.645,0,ふかくただふかくもとめてしずめ,め
227.077,228.645,92,深くただ深く求めて沈め,め
229.713,230.013,0,おちておちてゆけ,お
229.713,230.013,92,堕ちて堕ちてゆけ,堕
230.013,230.581,0,おちておちてゆけ,ち
230.013,230.581,92,堕ちて堕ちてゆけ,ち
230.581,231.114,0,おちておちてゆけ,て
230.581,231.114,92,堕ちて堕ちてゆけ,て
231.114,231.448,0,おちておちてゆけ,お
231.114,231.448,92,堕ちて堕ちてゆけ,堕
231.448,232.015,0,おちておちてゆけ,ち
231.448,232.015,92,堕ちて堕ちてゆけ,ち
232.015,232.516,0,おちておちてゆけ,て
232.015,232.516,92,堕ちて堕ちてゆけ,て
232.516,232.683,0,おちておちてゆけ,ゆ
232.516,232.683,92,堕ちて堕ちてゆけ,ゆ
232.683,235.352,0,おちておちてゆけ,け
232.683,235.352,92,堕ちて堕ちてゆけ,け
235.352,235.519,0,ひときれのひかりさえすてたらそれでいい,ひ
235.352,235.519,92,ひときれの光さえ捨てたらそれでいい,ひ
235.519,235.686,0,ひときれのひかりさえすてたらそれでいい,と
235.519,235.686,92,ひときれの光さえ捨てたらそれでいい,と
235.686,236.053,0,ひときれのひかりさえすてたらそれでいい,き
235.686,236.053,92,ひときれの光さえ捨てたらそれでいい,き
236.053,236.42,0,ひときれのひかりさえすてたらそれでいい,れ
236.053,236.42,92,ひときれの光さえ捨てたらそれでいい,れ
236.42,236.753,0,ひときれのひかりさえすてたらそれでいい,の
236.42,236.753,92,ひときれの光さえ捨てたらそれでいい,の
236.753,236.954,0,ひときれのひかりさえすてたらそれでいい,ひ
236.753,236.954,92,ひときれの光さえ捨てたらそれでいい,光
236.954,237.287,0,ひときれのひかりさえすてたらそれでいい,か
236.954,237.287,92,ひときれの光さえ捨てたらそれでいい,光
237.287,237.821,0,ひときれのひかりさえすてたらそれでいい,り
237.287,237.821,92,ひときれの光さえ捨てたらそれでいい,光
237.821,238.188,0,ひときれのひかりさえすてたらそれでいい,さ
237.821,238.188,92,ひときれの光さえ捨てたらそれでいい,さ
238.188,238.522,0,ひときれのひかりさえすてたらそれでいい,え
238.188,238.522,92,ひときれの光さえ捨てたらそれでいい,え
238.522,239.056,0,ひときれのひかりさえすてたらそれでいい,す
238.522,239.056,92,ひときれの光さえ捨てたらそれでいい,捨
239.056,239.189,0,ひときれのひかりさえすてたらそれでいい,て
239.056,239.189,92,ひときれの光さえ捨てたらそれでいい,て
239.189,239.256,0,ひときれのひかりさえすてたらそれでいい,た
239.189,239.256,92,ひときれの光さえ捨てたらそれでいい,た
239.256,239.756,0,ひときれのひかりさえすてたらそれでいい,ら
239.256,239.756,92,ひときれの光さえ捨てたらそれでいい,ら
239.756,240.123,0,ひときれのひかりさえすてたらそれでいい,そ
239.756,240.123,92,ひときれの光さえ捨てたらそれでいい,そ
240.123,240.49,0,ひときれのひかりさえすてたらそれでいい,れ
240.123,240.49,92,ひときれの光さえ捨てたらそれでいい,れ
240.49,240.624,0,ひときれのひかりさえすてたらそれでいい,で
240.49,240.624,92,ひときれの光さえ捨てたらそれでいい,で
240.624,240.757,0,ひときれのひかりさえすてたらそれでいい,い
240.624,240.757,92,ひときれの光さえ捨てたらそれでいい,い
240.757,240.991,0,ひときれのひかりさえすてたらそれでいい,い
240.757,240.991,92,ひときれの光さえ捨てたらそれでいい,い
240.991,241.358,0,さかさまわるとけいみちびくはてで,さ
240.991,241.358,92,逆さ回る時計導く果てで,逆
241.358,241.858,0,さかさまわるとけいみちびくはてで,か
241.358,241.858,92,逆さ回る時計導く果てで,逆
241.858,242.392,0,さかさまわるとけいみちびくはてで,さ
241.858,242.392,92,逆さ回る時計導く果てで,さ
242.392,242.759,0,さかさまわるとけいみちびくはてで,ま
242.392,242.759,92,逆さ回る時計導く果てで,回
242.759,243.293,0,さかさまわるとけいみちびくはてで,わ
242.759,243.293,92,逆さ回る時計導く果てで,回
243.293,243.827,0,さかさまわるとけいみちびくはてで,る
243.293,243.827,92,逆さ回る時計導く果てで,る
243.827,243.994,0,さかさまわるとけいみちびくはてで,と
243.827,243.994,92,逆さ回る時計導く果てで,時
243.994,246.463,0,さかさまわるとけいみちびくはてで,けい
243.994,246.463,92,逆さ回る時計導く果てで,計
246.463,246.797,0,さかさまわるとけいみちびくはてで,み
246.463,246.797,92,逆さ回る時計導く果てで,導
246.797,246.997,0,さかさまわるとけいみちびくはてで,ち
246.797,246.997,92,逆さ回る時計導く果てで,導
246.997,247.698,0,さかさまわるとけいみちびくはてで,び
246.997,247.698,92,逆さ回る時計導く果てで,導
247.698,248.398,0,さかさまわるとけいみちびくはてで,く
247.698,248.398,92,逆さ回る時計導く果てで,く
248.398,249.466,0,さかさまわるとけいみちびくはてで,は
248.398,249.466,92,逆さ回る時計導く果てで,果
249.466,249.633,0,さかさまわるとけいみちびくはてで,て
249.466,249.633,92,逆さ回る時計導く果てで,て
249.633,251.435,0,さかさまわるとけいみちびくはてで,で
249.633,251.435,92,逆さ回る時計導く果てで,で
252.836,253.003,0,であうのはかみかあくまか,で
252.836,253.003,92,出会うのは神か悪魔か,出
253.003,253.17,0,であうのはかみかあくまか,あ
253.003,253.17,92,出会うのは神か悪魔か,会
253.17,253.337,0,であうのはかみかあくまか,う
253.17,253.337,92,出会うのは神か悪魔か,う
253.337,253.537,0,であうのはかみかあくまか,の
253.337,253.537,92,出会うのは神か悪魔か,の
253.537,253.87,0,であうのはかみかあくまか,は
253.537,253.87,92,出会うのは神か悪魔か,は
253.87,254.238,0,であうのはかみかあくまか,か
253.87,254.238,92,出会うのは神か悪魔か,神
254.238,254.404,0,であうのはかみかあくまか,み
254.238,254.404,92,出会うのは神か悪魔か,神
254.404,254.571,0,であうのはかみかあくまか,か
254.404,254.571,92,出会うのは神か悪魔か,か
254.571,254.738,0,であうのはかみかあくまか,あ
254.571,254.738,92,出会うのは神か悪魔か,悪
254.738,254.938,0,であうのはかみかあくまか,く
254.738,254.938,92,出会うのは神か悪魔か,悪
254.938,255.305,0,であうのはかみかあくまか,ま
254.938,255.305,92,出会うのは神か悪魔か,魔
255.305,257.507,0,であうのはかみかあくまか,か
255.305,257.507,92,出会うのは神か悪魔か,か
257.941,258.308,0,elacifuyabawele,e
258.308,258.775,0,elacifuyabawele,la
258.308,261.111,85,ドラム:haze,ドラム:haze
258.775,259.343,0,elacifuyabawele,ci
259.343,259.71,0,elacifuyabawele,fu
259.71,260.244,0,elacifuyabawele,ya
260.244,260.744,0,elacifuyabawele,ba
260.744,260.944,0,elacifuyabawele,we
260.944,263.614,0,elacifuyabawele,le
261.111,263.947,85,ヴァイオリン:吉田篤貴(emostrings),ヴァイオリン:吉田篤貴(emostrings)
263.614,264.014,0,seyakulacitawaku,se
263.947,266.783,85,ヴァイオリン:須原杏,ヴァイオリン:須原杏
264.014,264.514,0,seyakulacitawaku,ya
264.514,265.015,0,seyakulacitawaku,ku
265.015,265.382,0,seyakulacitawaku,la
265.382,265.916,0,seyakulacitawaku,ci
265.916,266.35,0,seyakulacitawaku,ta
266.35,266.617,0,seyakulacitawaku,wa
266.617,269.219,0,seyakulacitawaku,ku
266.783,269.586,85,ヴィオラ:河村泉,ヴィオラ:河村泉
269.219,269.586,0,elacifuyabawele,e
269.586,270.087,0,elacifuyabawele,la
269.586,272.522,85,チェロ:内田麒麟,チェロ:内田麒麟
270.087,270.654,0,elacifuyabawele,ci
270.654,270.988,0,elacifuyabawele,fu
270.988,271.521,0,elacifuyabawele,ya
271.521,272.022,0,elacifuyabawele,ba
272.022,272.222,0,elacifuyabawele,we
272.222,274.891,0,elacifuyabawele,le
272.522,275.225,85,ベース:加賀原匠,ベース:加賀原匠
274.891,275.225,0,seyakulacitawaku,se
275.225,275.792,0,seyakulacitawaku,ya
275.225,278.061,85,レコーディングスタジオ:studiomsr,レコーディングスタジオ:studiomsr
275.792,276.293,0,seyakulacitawaku,ku
276.293,276.66,0,seyakulacitawaku,la
276.66,277.194,0,seyakulacitawaku,ci
277.194,277.694,0,seyakulacitawaku,ta
277.694,277.928,0,seyakulacitawaku,wa
277.928,279.496,0,seyakulacitawaku,ku
