start,end,line,unformatted,token
91.075,91.308,0,ふりかえればすべてのおもいでが,り
91.075,91.308,-1,振り返ればすべての思い出が,り
91.308,91.508,0,ふりかえればすべてのおもいでが,か
91.308,91.508,-1,振り返ればすべての思い出が,返
91.508,91.742,0,ふりかえればすべてのおもいでが,え
91.508,91.742,-1,振り返ればすべての思い出が,返
91.742,91.875,0,ふりかえればすべてのおもいでが,れ
91.742,91.875,-1,振り返ればすべての思い出が,れ
91.875,92.609,0,ふりかえればすべてのおもいでが,ば
91.875,92.609,-1,振り返ればすべての思い出が,ば
92.609,92.743,0,ふりかえればすべてのおもいでが,す
92.609,92.743,-1,振り返ればすべての思い出が,す
92.743,92.876,0,ふりかえればすべてのおもいでが,べ
92.743,92.876,-1,振り返ればすべての思い出が,べ
92.876,93.177,0,ふりかえればすべてのおもいでが,て
92.876,93.177,-1,振り返ればすべての思い出が,て
93.177,93.51,0,ふりかえればすべてのおもいでが,の
93.177,93.51,-1,振り返ればすべての思い出が,の
93.51,93.71,0,ふりかえればすべてのおもいでが,お
93.51,93.71,-1,振り返ればすべての思い出が,思
93.71,93.977,0,ふりかえればすべてのおもいでが,も
93.71,93.977,-1,振り返ればすべての思い出が,思
93.977,94.178,0,ふりかえればすべてのおもいでが,い
93.977,94.178,-1,振り返ればすべての思い出が,い
94.178,94.411,0,ふりかえればすべてのおもいでが,で
94.178,94.411,-1,振り返ればすべての思い出が,出
94.411,95.746,0,ふりかえればすべてのおもいでが,が
94.411,95.746,-1,振り返ればすべての思い出が,が
95.746,95.846,0,いろあざやかとはよべない,い
95.746,95.846,-1,色鮮やかとは呼べない,鮮
95.846,95.979,0,いろあざやかとはよべない,ろ
95.846,95.979,-1,色鮮やかとは呼べない,鮮
95.979,96.213,0,いろあざやかとはよべない,あ
95.979,96.213,-1,色鮮やかとは呼べない,鮮
96.213,96.413,0,いろあざやかとはよべない,ざ
96.213,96.413,-1,色鮮やかとは呼べない,鮮
96.413,96.647,0,いろあざやかとはよべない,や
96.413,96.647,-1,色鮮やかとは呼べない,や
96.647,96.88,0,いろあざやかとはよべない,か
96.647,96.88,-1,色鮮やかとは呼べない,か
96.88,97.114,0,いろあざやかとはよべない,と
96.88,97.114,-1,色鮮やかとは呼べない,と
97.114,97.314,0,いろあざやかとはよべない,は
97.114,97.314,-1,色鮮やかとは呼べない,は
97.314,97.548,0,いろあざやかとはよべない,よ
97.314,97.548,-1,色鮮やかとは呼べない,呼
97.548,97.781,0,いろあざやかとはよべない,べ
97.548,97.781,-1,色鮮やかとは呼べない,べ
97.781,97.915,0,いろあざやかとはよべない,な
97.781,97.915,-1,色鮮やかとは呼べない,な
97.915,98.015,0,いろあざやかとはよべない,い
97.915,98.015,-1,色鮮やかとは呼べない,い
98.015,98.115,0,なみだでにじみぼろぼろになってる,な
98.015,98.115,-1,涙でにじみボロボロになってる,で
98.115,98.215,0,なみだでにじみぼろぼろになってる,み
98.115,98.215,-1,涙でにじみボロボロになってる,で
98.215,98.449,0,なみだでにじみぼろぼろになってる,だ
98.215,98.449,-1,涙でにじみボロボロになってる,で
98.449,98.649,0,なみだでにじみぼろぼろになってる,で
98.449,98.649,-1,涙でにじみボロボロになってる,で
98.649,98.849,0,なみだでにじみぼろぼろになってる,に
98.649,98.849,-1,涙でにじみボロボロになってる,に
98.849,99.049,0,なみだでにじみぼろぼろになってる,じ
98.849,99.049,-1,涙でにじみボロボロになってる,じ
99.049,99.783,0,なみだでにじみぼろぼろになってる,み
99.049,99.783,-1,涙でにじみボロボロになってる,み
99.783,99.883,0,なみだでにじみぼろぼろになってる,ぼ
99.783,99.883,-1,涙でにじみボロボロになってる,ボ
99.883,99.983,0,なみだでにじみぼろぼろになってる,ろ
99.883,99.983,-1,涙でにじみボロボロになってる,ロ
99.983,100.35,0,なみだでにじみぼろぼろになってる,ぼ
99.983,100.35,-1,涙でにじみボロボロになってる,ボ
100.35,100.651,0,なみだでにじみぼろぼろになってる,ろ
100.35,100.651,-1,涙でにじみボロボロになってる,ロ
100.651,100.884,0,なみだでにじみぼろぼろになってる,に
100.651,100.884,-1,涙でにじみボロボロになってる,に
100.884,101.085,0,なみだでにじみぼろぼろになってる,な
100.884,101.085,-1,涙でにじみボロボロになってる,な
101.085,101.318,0,なみだでにじみぼろぼろになってる,っ
101.085,101.318,-1,涙でにじみボロボロになってる,っ
101.318,101.585,0,なみだでにじみぼろぼろになってる,て
101.318,101.585,-1,涙でにじみボロボロになってる,て
101.585,102.853,0,なみだでにじみぼろぼろになってる,る
101.585,102.853,-1,涙でにじみボロボロになってる,る
102.853,102.953,0,ぺーじがいくつもあるよ,ぺ
102.853,102.953,-1,ページがいくつもあるよ,ペ
102.953,103.087,0,ぺーじがいくつもあるよ,ー
102.953,103.087,-1,ページがいくつもあるよ,ー
103.087,103.32,0,ぺーじがいくつもあるよ,じ
103.087,103.32,-1,ページがいくつもあるよ,ジ
103.32,103.52,0,ぺーじがいくつもあるよ,が
103.32,103.52,-1,ページがいくつもあるよ,が
103.52,103.787,0,ぺーじがいくつもあるよ,い
103.52,103.787,-1,ページがいくつもあるよ,い
103.787,103.954,0,ぺーじがいくつもあるよ,く
103.787,103.954,-1,ページがいくつもあるよ,く
103.954,104.221,0,ぺーじがいくつもあるよ,つ
103.954,104.221,-1,ページがいくつもあるよ,つ
104.221,104.421,0,ぺーじがいくつもあるよ,も
104.221,104.421,-1,ページがいくつもあるよ,も
104.421,104.855,0,ぺーじがいくつもあるよ,あ
104.421,104.855,-1,ページがいくつもあるよ,あ
104.855,105.289,0,ぺーじがいくつもあるよ,る
104.855,105.289,-1,ページがいくつもあるよ,る
105.289,105.389,92,takeitrightbacktothestartofitall,take
105.289,107.057,0,ぺーじがいくつもあるよ,よ
105.289,107.057,-1,ページがいくつもあるよ,よ
105.289,106.657,0,全ての始まりに巻き戻し,全ての始まりに巻き戻し
105.389,105.522,92,takeitrightbacktothestartofitall,it
105.522,105.756,92,takeitrightbacktothestartofitall,right
105.756,105.923,92,takeitrightbacktothestartofitall,back
105.923,106.023,92,takeitrightbacktothestartofitall,to
106.023,106.156,92,takeitrightbacktothestartofitall,the
106.156,106.356,92,takeitrightbacktothestartofitall,start
106.356,106.423,92,takeitrightbacktothestartofitall,of
106.423,106.49,92,takeitrightbacktothestartofitall,it
106.49,106.657,92,takeitrightbacktothestartofitall,all
106.657,106.857,91,thepartofmethatknowsthehighertheyflythehardertheyfall,the
106.657,108.892,0,「高く飛ぶほど、落ちた時は痛い」と知り,「高く飛ぶほど、落ちた時は痛い」と知り
106.857,106.957,91,thepartofmethatknowsthehighertheyflythehardertheyfall,part
106.957,107.057,91,thepartofmethatknowsthehighertheyflythehardertheyfall,of
107.057,107.191,91,thepartofmethatknowsthehighertheyflythehardertheyfall,me
107.191,107.391,91,thepartofmethatknowsthehighertheyflythehardertheyfall,that
107.391,107.591,91,thepartofmethatknowsthehighertheyflythehardertheyfall,knows
107.591,107.724,91,thepartofmethatknowsthehighertheyflythehardertheyfall,the
107.724,107.825,91,thepartofmethatknowsthehighertheyflythehardertheyfall,high
107.825,107.925,91,thepartofmethatknowsthehighertheyflythehardertheyfall,er
107.925,108.058,91,thepartofmethatknowsthehighertheyflythehardertheyfall,they
108.058,108.292,91,thepartofmethatknowsthehighertheyflythehardertheyfall,fly
108.292,108.425,91,thepartofmethatknowsthehighertheyflythehardertheyfall,the
108.425,108.525,91,thepartofmethatknowsthehighertheyflythehardertheyfall,har
108.525,108.592,91,thepartofmethatknowsthehighertheyflythehardertheyfall,der
108.592,108.759,91,thepartofmethatknowsthehighertheyflythehardertheyfall,they
108.759,108.892,91,thepartofmethatknowsthehighertheyflythehardertheyfall,fall
108.892,109.059,92,iscallin’outtome,is
108.892,109.76,0,私に呼びかける,私に呼びかける
109.059,109.159,92,iscallin’outtome,call
109.159,109.326,92,iscallin’outtome,in’
109.326,109.526,92,iscallin’outtome,out
109.526,109.593,92,iscallin’outtome,to
109.593,109.76,92,iscallin’outtome,me
109.76,109.893,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,fi
109.76,112.596,0,さよなら孤独で人見知りな昔の僕,さよなら孤独で人見知りな昔の僕
109.893,110.027,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,nal
110.027,110.194,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,ly
110.194,110.36,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,say
110.36,110.527,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,good
110.527,110.828,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,bye
110.828,110.961,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,to
110.961,111.061,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,the
111.061,111.261,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,friend
111.261,111.395,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,less
111.395,111.528,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,and
111.528,111.728,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,shy
111.728,111.829,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,once-
111.829,111.962,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,up
111.962,112.096,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,on-
112.096,112.196,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,a-
112.196,112.396,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,time
112.396,112.596,91,finallysaygoodbyetothefriendlessandshyonce-upon-a-time“me”,“me”
112.596,112.663,92,anendlessexpanseofskyhasbeenhere,an
112.596,114.198,0,彼方へ広がる空此処にあった,彼方へ広がる空此処にあった
112.663,112.763,92,anendlessexpanseofskyhasbeenhere,end
112.763,112.963,92,anendlessexpanseofskyhasbeenhere,less
112.963,113.097,92,anendlessexpanseofskyhasbeenhere,ex
113.097,113.297,92,anendlessexpanseofskyhasbeenhere,panse
113.297,113.464,92,anendlessexpanseofskyhasbeenhere,of
113.464,113.664,92,anendlessexpanseofskyhasbeenhere,sky
113.664,113.797,92,anendlessexpanseofskyhasbeenhere,has
113.797,113.997,92,anendlessexpanseofskyhasbeenhere,been
113.997,114.198,92,anendlessexpanseofskyhasbeenhere,here
114.198,114.331,92,allalongsamesonginmyheartnofear,all
114.198,115.966,0,ずっと恐れず同じ歌胸の中,ずっと恐れず同じ歌胸の中
114.331,114.431,92,allalongsamesonginmyheartnofear,a
114.431,114.665,92,allalongsamesonginmyheartnofear,long
114.665,114.865,92,allalongsamesonginmyheartnofear,same
114.865,115.065,92,allalongsamesonginmyheartnofear,song
115.065,115.199,92,allalongsamesonginmyheartnofear,in
115.199,115.299,92,allalongsamesonginmyheartnofear,my
115.299,115.532,92,allalongsamesonginmyheartnofear,heart
115.532,115.766,92,allalongsamesonginmyheartnofear,no
115.766,115.966,92,allalongsamesonginmyheartnofear,fear
115.966,116.066,92,beitloworhighthistimedoordie,be
115.966,117.734,0,高くても低くても全てダメもと,高くても低くても全てダメもと
116.066,116.2,92,beitloworhighthistimedoordie,it
116.2,116.4,92,beitloworhighthistimedoordie,low
116.4,116.5,92,beitloworhighthistimedoordie,or
116.5,116.733,92,beitloworhighthistimedoordie,high
116.733,116.834,92,beitloworhighthistimedoordie,this
116.834,117.134,92,beitloworhighthistimedoordie,time
117.134,117.301,92,beitloworhighthistimedoordie,do
117.301,117.468,92,beitloworhighthistimedoordie,or
117.468,117.734,92,beitloworhighthistimedoordie,die
117.734,117.835,91,writtenintheskythestorythatstartswithyouandi,writ
117.734,119.57,0,この空に君と僕のストーリー,この空に君と僕のストーリー
117.835,117.935,91,writtenintheskythestorythatstartswithyouandi,ten
117.935,118.035,91,writtenintheskythestorythatstartswithyouandi,in
118.035,118.168,91,writtenintheskythestorythatstartswithyouandi,the
118.168,118.335,91,writtenintheskythestorythatstartswithyouandi,sky
118.335,118.402,91,writtenintheskythestorythatstartswithyouandi,the
118.402,118.502,91,writtenintheskythestorythatstartswithyouandi,sto
118.502,118.635,91,writtenintheskythestorythatstartswithyouandi,ry
118.635,118.769,91,writtenintheskythestorythatstartswithyouandi,that
118.769,118.969,91,writtenintheskythestorythatstartswithyouandi,starts
118.969,119.136,91,writtenintheskythestorythatstartswithyouandi,with
119.136,119.236,91,writtenintheskythestorythatstartswithyouandi,you
119.236,119.336,91,writtenintheskythestorythatstartswithyouandi,and
119.336,119.57,91,writtenintheskythestorythatstartswithyouandi,i
133.75,133.984,0,うつくしいえのぐがあれば,う
133.75,133.984,-1,美しい絵の具があれば,し
133.984,134.218,0,うつくしいえのぐがあれば,つ
133.984,134.218,-1,美しい絵の具があれば,し
134.218,134.451,0,うつくしいえのぐがあれば,く
134.218,134.451,-1,美しい絵の具があれば,し
134.451,134.651,0,うつくしいえのぐがあれば,し
134.451,134.651,-1,美しい絵の具があれば,し
134.651,134.852,0,うつくしいえのぐがあれば,い
134.651,134.852,-1,美しい絵の具があれば,い
134.852,135.085,0,うつくしいえのぐがあれば,え
134.852,135.085,-1,美しい絵の具があれば,絵
135.085,135.285,0,うつくしいえのぐがあれば,の
135.085,135.285,-1,美しい絵の具があれば,の
135.285,135.519,0,うつくしいえのぐがあれば,ぐ
135.285,135.519,-1,美しい絵の具があれば,具
135.519,135.686,0,うつくしいえのぐがあれば,が
135.519,135.686,-1,美しい絵の具があれば,が
135.686,135.853,0,うつくしいえのぐがあれば,あ
135.686,135.853,-1,美しい絵の具があれば,あ
135.853,136.186,0,うつくしいえのぐがあれば,れ
135.853,136.186,-1,美しい絵の具があれば,れ
136.186,137.087,0,うつくしいえのぐがあれば,ば
136.186,137.087,-1,美しい絵の具があれば,ば
137.087,137.321,0,どんなたかいぺんがあれば,ど
137.087,137.321,-1,どんな高いペンがあれば,ど
137.321,137.521,0,どんなたかいぺんがあれば,ん
137.321,137.521,-1,どんな高いペンがあれば,ん
137.521,137.754,0,どんなたかいぺんがあれば,な
137.521,137.754,-1,どんな高いペンがあれば,な
137.754,137.955,0,どんなたかいぺんがあれば,た
137.754,137.955,-1,どんな高いペンがあれば,高
137.955,138.088,0,どんなたかいぺんがあれば,か
137.955,138.088,-1,どんな高いペンがあれば,高
138.088,138.422,0,どんなたかいぺんがあれば,い
138.088,138.422,-1,どんな高いペンがあれば,い
138.422,138.622,0,どんなたかいぺんがあれば,ぺ
138.422,138.622,-1,どんな高いペンがあれば,ペ
138.622,138.856,0,どんなたかいぺんがあれば,ん
138.622,138.856,-1,どんな高いペンがあれば,ン
138.856,139.022,0,どんなたかいぺんがあれば,が
138.856,139.022,-1,どんな高いペンがあれば,が
139.022,139.389,0,どんなたかいぺんがあれば,あ
139.022,139.389,-1,どんな高いペンがあれば,あ
139.389,139.756,0,どんなたかいぺんがあれば,れ
139.389,139.756,-1,どんな高いペンがあれば,れ
139.756,140.557,0,どんなたかいぺんがあれば,ば
139.756,140.557,-1,どんな高いペンがあれば,ば
140.557,140.858,0,せかいでいちばんのえがかけるって？,せ
140.557,140.858,-1,世界で一番の絵が描けるって？,世
140.858,141.091,0,せかいでいちばんのえがかけるって？,か
140.858,141.091,-1,世界で一番の絵が描けるって？,界
141.091,141.191,0,せかいでいちばんのえがかけるって？,い
141.091,141.191,-1,世界で一番の絵が描けるって？,界
141.191,141.525,0,せかいでいちばんのえがかけるって？,で
141.191,141.525,-1,世界で一番の絵が描けるって？,で
141.525,141.758,0,せかいでいちばんのえがかけるって？,い
141.525,141.758,-1,世界で一番の絵が描けるって？,一
141.758,142.092,0,せかいでいちばんのえがかけるって？,ち
141.758,142.092,-1,世界で一番の絵が描けるって？,一
142.092,142.292,0,せかいでいちばんのえがかけるって？,ば
142.092,142.292,-1,世界で一番の絵が描けるって？,番
142.292,142.426,0,せかいでいちばんのえがかけるって？,ん
142.292,142.426,-1,世界で一番の絵が描けるって？,番
142.426,142.626,0,せかいでいちばんのえがかけるって？,の
142.426,142.626,-1,世界で一番の絵が描けるって？,の
142.626,142.86,0,せかいでいちばんのえがかけるって？,え
142.626,142.86,-1,世界で一番の絵が描けるって？,絵
142.86,142.993,0,せかいでいちばんのえがかけるって？,が
142.86,142.993,-1,世界で一番の絵が描けるって？,が
142.993,143.193,0,せかいでいちばんのえがかけるって？,か
142.993,143.193,-1,世界で一番の絵が描けるって？,描
143.193,143.327,0,せかいでいちばんのえがかけるって？,け
143.193,143.327,-1,世界で一番の絵が描けるって？,け
143.327,143.76,0,せかいでいちばんのえがかけるって？,る
143.327,143.76,-1,世界で一番の絵が描けるって？,る
143.76,144.194,0,せかいでいちばんのえがかけるって？,って？
143.76,144.194,-1,世界で一番の絵が描けるって？,って？
144.194,144.428,0,そんなわけないから,そ
144.194,144.428,-1,そんなわけないから,そ
144.428,144.628,0,そんなわけないから,ん
144.428,144.628,-1,そんなわけないから,ん
144.628,144.761,0,そんなわけないから,な
144.628,144.761,-1,そんなわけないから,な
144.761,144.962,0,そんなわけないから,わ
144.761,144.962,-1,そんなわけないから,わ
144.962,145.095,0,そんなわけないから,け
144.962,145.095,-1,そんなわけないから,け
145.095,145.529,0,そんなわけないから,な
145.095,145.529,-1,そんなわけないから,な
145.529,145.729,0,そんなわけないから,い
145.529,145.729,-1,そんなわけないから,い
145.729,145.963,0,そんなわけないから,か
145.729,145.963,-1,そんなわけないから,か
145.963,147.531,0,そんなわけないから,ら
145.963,147.531,-1,そんなわけないから,ら
147.531,147.965,0,ひとつ、ふたつ、またひとつせんをかいた,ひ
147.531,147.965,-1,ひとつ、ふたつ、またひとつ線を描いた,ひ
147.965,148.632,0,ひとつ、ふたつ、またひとつせんをかいた,と
147.965,148.632,-1,ひとつ、ふたつ、またひとつ線を描いた,と
148.632,149.466,0,ひとつ、ふたつ、またひとつせんをかいた,つ、
148.632,149.466,-1,ひとつ、ふたつ、またひとつ線を描いた,つ、
149.466,149.766,0,ひとつ、ふたつ、またひとつせんをかいた,ふ
149.466,149.766,-1,ひとつ、ふたつ、またひとつ線を描いた,ふ
149.766,150.434,0,ひとつ、ふたつ、またひとつせんをかいた,た
149.766,150.434,-1,ひとつ、ふたつ、またひとつ線を描いた,た
150.434,151.268,0,ひとつ、ふたつ、またひとつせんをかいた,つ、
150.434,151.268,-1,ひとつ、ふたつ、またひとつ線を描いた,つ、
151.268,151.535,0,ひとつ、ふたつ、またひとつせんをかいた,ま
151.268,151.535,-1,ひとつ、ふたつ、またひとつ線を描いた,ま
151.535,151.969,0,ひとつ、ふたつ、またひとつせんをかいた,た
151.535,151.969,-1,ひとつ、ふたつ、またひとつ線を描いた,た
151.969,152.236,0,ひとつ、ふたつ、またひとつせんをかいた,ひ
151.969,152.236,-1,ひとつ、ふたつ、またひとつ線を描いた,ひ
152.236,152.503,0,ひとつ、ふたつ、またひとつせんをかいた,と
152.236,152.503,-1,ひとつ、ふたつ、またひとつ線を描いた,と
152.503,152.636,0,ひとつ、ふたつ、またひとつせんをかいた,つ
152.503,152.636,-1,ひとつ、ふたつ、またひとつ線を描いた,つ
152.636,152.936,0,ひとつ、ふたつ、またひとつせんをかいた,せ
152.636,152.936,-1,ひとつ、ふたつ、またひとつ線を描いた,線
152.936,153.103,0,ひとつ、ふたつ、またひとつせんをかいた,ん
152.936,153.103,-1,ひとつ、ふたつ、またひとつ線を描いた,線
153.103,153.303,0,ひとつ、ふたつ、またひとつせんをかいた,を
153.103,153.303,-1,ひとつ、ふたつ、またひとつ線を描いた,を
153.303,153.67,0,ひとつ、ふたつ、またひとつせんをかいた,か
153.303,153.67,-1,ひとつ、ふたつ、またひとつ線を描いた,描
153.67,153.971,0,ひとつ、ふたつ、またひとつせんをかいた,い
153.67,153.971,-1,ひとつ、ふたつ、またひとつ線を描いた,い
153.971,154.805,0,ひとつ、ふたつ、またひとつせんをかいた,た
153.971,154.805,-1,ひとつ、ふたつ、またひとつ線を描いた,た
154.805,155.038,0,すこし、またすこしずつ,す
154.805,155.038,-1,すこし、またすこしずつ,す
155.038,155.706,0,すこし、またすこしずつ,こ
155.038,155.706,-1,すこし、またすこしずつ,こ
155.706,156.573,0,すこし、またすこしずつ,し、
155.706,156.573,-1,すこし、またすこしずつ,し、
156.573,156.84,0,すこし、またすこしずつ,ま
156.573,156.84,-1,すこし、またすこしずつ,ま
156.84,157.274,0,すこし、またすこしずつ,た
156.84,157.274,-1,すこし、またすこしずつ,た
157.274,157.508,0,すこし、またすこしずつ,す
157.274,157.508,-1,すこし、またすこしずつ,す
157.508,157.841,0,すこし、またすこしずつ,こ
157.508,157.841,-1,すこし、またすこしずつ,こ
157.841,157.975,0,すこし、またすこしずつ,し
157.841,157.975,-1,すこし、またすこしずつ,し
157.975,158.375,0,すこし、またすこしずつ,ず
157.975,158.375,-1,すこし、またすこしずつ,ず
158.375,159.51,0,すこし、またすこしずつ,つ
158.375,159.51,-1,すこし、またすこしずつ,つ
162.045,162.212,0,ふえてく、,ふ
162.045,162.212,-1,増えてく、,増
162.212,162.613,0,ふえてく、,え
162.212,162.613,-1,増えてく、,え
162.613,162.846,0,ふえてく、,て
162.613,162.846,-1,増えてく、,て
162.846,163.714,0,ふえてく、,く、
162.846,163.714,-1,増えてく、,く、
162.913,163.08,92,i’mnotgonnarunaway,i’m
162.913,164.648,0,逃げたりしない,逃げたりしない
163.08,163.313,92,i’mnotgonnarunaway,not
163.313,163.413,92,i’mnotgonnarunaway,gon
163.413,163.514,92,i’mnotgonnarunaway,na
163.514,163.614,92,i’mnotgonnarunaway,run
163.614,163.78,92,i’mnotgonnarunaway,a
163.714,163.947,0,けしきが、,け
163.714,163.947,-1,景色が、,景
163.78,164.648,92,i’mnotgonnarunaway,way
163.947,164.381,0,けしきが、,し
163.947,164.381,-1,景色が、,色
164.381,164.648,0,けしきが、,き
164.381,164.648,-1,景色が、,色
164.648,164.848,92,facetothesunburnoutthepain,face
164.648,165.449,0,けしきが、,が、
164.648,166.183,0,太陽に向き、痛みを焼き払い,太陽に向き、痛みを焼き払い
164.648,165.449,-1,景色が、,が、
164.848,164.915,92,facetothesunburnoutthepain,to
164.915,165.015,92,facetothesunburnoutthepain,the
165.015,165.282,92,facetothesunburnoutthepain,sun
165.282,165.415,92,facetothesunburnoutthepain,burn
165.415,165.616,92,facetothesunburnoutthepain,out
165.449,165.716,0,きみといたけしきが,き
165.449,165.716,-1,君と居た景色が,と
165.616,165.749,92,facetothesunburnoutthepain,the
165.716,166.183,0,きみといたけしきが,み
165.716,166.183,-1,君と居た景色が,と
165.749,166.183,92,facetothesunburnoutthepain,pain
166.183,166.416,0,きみといたけしきが,と
166.183,166.416,-1,君と居た景色が,と
166.416,166.817,0,きみといたけしきが,い
166.416,166.817,-1,君と居た景色が,居
166.817,167.284,0,きみといたけしきが,た
166.817,167.284,-1,君と居た景色が,た
167.284,167.551,0,きみといたけしきが,け
167.284,167.551,-1,君と居た景色が,景
167.551,167.851,0,きみといたけしきが,し
167.551,167.851,-1,君と居た景色が,色
167.851,168.185,0,きみといたけしきが,き
167.851,168.185,-1,君と居た景色が,色
168.185,168.285,92,findthescenethatwesawthatday,find
168.185,169.953,0,あの日見た景色を探しだし,あの日見た景色を探しだし
168.185,169.153,0,きみといたけしきが,が
168.185,169.153,-1,君と居た景色が,が
168.285,168.352,92,findthescenethatwesawthatday,the
168.352,168.619,92,findthescenethatwesawthatday,scene
168.619,168.719,92,findthescenethatwesawthatday,that
168.719,168.852,92,findthescenethatwesawthatday,we
168.852,168.986,92,findthescenethatwesawthatday,saw
168.986,169.153,92,findthescenethatwesawthatday,that
169.153,169.953,92,findthescenethatwesawthatday,day
169.153,169.319,0,ぼくがすきな、,ぼ
169.153,169.319,-1,僕が好きな、,が
169.319,169.553,0,ぼくがすきな、,く
169.319,169.553,-1,僕が好きな、,が
169.553,169.753,0,ぼくがすきな、,が
169.553,169.753,-1,僕が好きな、,が
169.753,169.953,0,ぼくがすきな、,す
169.753,169.953,-1,僕が好きな、,好
169.953,170.053,92,allthecolorsthatfollowrain...,all
169.953,170.12,0,ぼくがすきな、,き
169.953,170.12,-1,僕が好きな、,き
169.953,171.421,0,雨上がりの色彩,雨上がりの色彩
170.053,170.12,92,allthecolorsthatfollowrain...,the
170.12,170.287,92,allthecolorsthatfollowrain...,col
170.12,170.921,0,ぼくがすきな、,な、
170.12,170.921,-1,僕が好きな、,な、
170.287,170.521,92,allthecolorsthatfollowrain...,ors
170.521,170.654,92,allthecolorsthatfollowrain...,that
170.654,170.754,92,allthecolorsthatfollowrain...,fol
170.754,170.954,92,allthecolorsthatfollowrain...,low
170.921,171.088,0,いちばんすきないろ,い
170.921,171.088,-1,一番好きな色,番
170.954,171.421,92,allthecolorsthatfollowrain...,rain...
171.088,171.421,0,いちばんすきないろ,ち
171.088,171.421,-1,一番好きな色,番
171.421,171.688,0,いちばんすきないろ,ばん
171.421,171.688,-1,一番好きな色,番
171.688,171.822,0,いちばんすきないろ,す
171.688,171.822,-1,一番好きな色,好
171.822,172.222,0,いちばんすきないろ,き
171.822,172.222,-1,一番好きな色,き
172.222,172.422,0,いちばんすきないろ,な
172.222,172.422,-1,一番好きな色,な
172.422,172.623,0,いちばんすきないろ,い
172.422,174.424,-1,一番好きな色,色
172.623,174.424,0,いちばんすきないろ,ろ
175.025,175.526,0,にどとあえないひがきたとしても,に
175.025,175.526,-1,二度と会えない日が来たとしても,二
175.526,175.959,0,にどとあえないひがきたとしても,ど
175.526,175.959,-1,二度と会えない日が来たとしても,度
175.959,176.193,0,にどとあえないひがきたとしても,と
175.959,176.193,-1,二度と会えない日が来たとしても,と
176.193,176.627,0,にどとあえないひがきたとしても,あ
176.193,176.627,-1,二度と会えない日が来たとしても,会
176.627,176.894,0,にどとあえないひがきたとしても,え
176.627,176.894,-1,二度と会えない日が来たとしても,え
176.894,177.06,0,にどとあえないひがきたとしても,な
176.894,177.06,-1,二度と会えない日が来たとしても,な
177.06,177.227,0,にどとあえないひがきたとしても,い
177.06,177.227,-1,二度と会えない日が来たとしても,い
177.227,177.561,0,にどとあえないひがきたとしても,ひ
177.227,177.561,-1,二度と会えない日が来たとしても,日
177.561,177.761,0,にどとあえないひがきたとしても,が
177.561,177.761,-1,二度と会えない日が来たとしても,が
177.761,177.995,0,にどとあえないひがきたとしても,き
177.761,177.995,-1,二度と会えない日が来たとしても,来
177.995,178.228,0,にどとあえないひがきたとしても,た
177.995,178.228,-1,二度と会えない日が来たとしても,た
178.228,178.462,0,にどとあえないひがきたとしても,と
178.228,178.462,-1,二度と会えない日が来たとしても,と
178.462,178.562,0,にどとあえないひがきたとしても,し
178.462,178.562,-1,二度と会えない日が来たとしても,し
178.562,178.896,0,にどとあえないひがきたとしても,て
178.562,178.896,-1,二度と会えない日が来たとしても,て
178.896,179.63,0,にどとあえないひがきたとしても,も
178.896,179.63,-1,二度と会えない日が来たとしても,も
179.63,179.93,0,すこしでもながくおぼえていたい,す
179.63,179.93,-1,少しでも長く覚えていたい,し
179.93,180.164,0,すこしでもながくおぼえていたい,こ
179.93,180.164,-1,少しでも長く覚えていたい,し
180.164,180.397,0,すこしでもながくおぼえていたい,し
180.164,180.397,-1,少しでも長く覚えていたい,し
180.397,180.597,0,すこしでもながくおぼえていたい,で
180.397,180.597,-1,少しでも長く覚えていたい,で
180.597,180.764,0,すこしでもながくおぼえていたい,も
180.597,180.764,-1,少しでも長く覚えていたい,も
180.764,181.098,0,すこしでもながくおぼえていたい,な
180.764,181.098,-1,少しでも長く覚えていたい,長
181.098,181.331,0,すこしでもながくおぼえていたい,が
181.098,181.331,-1,少しでも長く覚えていたい,長
181.331,181.532,0,すこしでもながくおぼえていたい,く
181.331,181.532,-1,少しでも長く覚えていたい,く
