start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
27.011,27.411,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのくつ'), (3, 'ではしりだす')]",False,False,3,ではしりだす
26.844,27.011,0,おろしたてのくつではしりだす,"[(5, 'おろしたてのく'), (3, 'つではしりだす')]",False,False,3,つではしりだす
26.076,26.844,0,おろしたてのくつではしりだす,"[(5, 'おろしたての'), (3, 'くつではしりだす')]",False,False,3,くつではしりだす
25.943,26.076,0,おろしたてのくつではしりだす,"[(5, 'おろしたて'), (3, 'のくつではしりだす')]",False,False,3,のくつではしりだす
25.709,25.943,0,おろしたてのくつではしりだす,"[(5, 'おろした'), (3, 'てのくつではしりだす')]",False,False,3,てのくつではしりだす
25.442,25.709,0,おろしたてのくつではしりだす,"[(5, 'おろし'), (3, 'たてのくつではしりだす')]",False,False,3,たてのくつではしりだす
25.242,25.442,0,おろしたてのくつではしりだす,"[(5, 'おろ'), (3, 'したてのくつではしりだす')]",False,False,3,したてのくつではしりだす
25.075,25.242,0,おろしたてのくつではしりだす,"[(5, 'お'), (3, 'ろしたてのくつではしりだす')]",False,True,3,ろしたてのくつではしりだす
28.612,29.947,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で走り出す')]",True,False,3,おろしたての靴で走り出す
28.412,28.612,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で走り出'), (3, 'す')]",False,False,3,す
28.212,28.412,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で走り'), (3, '出す')]",False,False,3,出す
27.711,28.212,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で走'), (3, 'り出す')]",False,False,3,り出す
27.411,27.711,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴で'), (3, '走り出す')]",False,False,3,走り出す
26.844,27.411,-1,おろしたての靴で走り出す,"[(5, 'おろしたての靴'), (3, 'で走り出す')]",False,False,3,で走り出す
26.076,26.844,-1,おろしたての靴で走り出す,"[(5, 'おろしたての'), (3, '靴で走り出す')]",False,False,3,靴で走り出す
25.943,26.076,-1,おろしたての靴で走り出す,"[(5, 'おろしたて'), (3, 'の靴で走り出す')]",False,False,3,の靴で走り出す
25.709,25.943,-1,おろしたての靴で走り出す,"[(5, 'おろした'), (3, 'ての靴で走り出す')]",False,False,3,ての靴で走り出す
25.442,25.709,-1,おろしたての靴で走り出す,"[(5, 'おろし'), (3, 'たての靴で走り出す')]",False,False,3,たての靴で走り出す
25.242,25.442,-1,おろしたての靴で走り出す,"[(5, 'おろ'), (3, 'したての靴で走り出す')]",False,False,3,したての靴で走り出す
25.075,25.242,-1,おろしたての靴で走り出す,"[(5, 'お'), (3, 'ろしたての靴で走り出す')]",False,True,3,ろしたての靴で走り出す
209.092,209.96,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひびが')]",True,False,3,がむしゃらにさけんだひびが
208.759,209.092,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひび'), (3, 'が')]",False,False,3,が
208.425,208.759,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひ'), (3, 'びが')]",False,False,3,びが
208.192,208.425,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだ'), (3, 'ひびが')]",False,False,3,ひびが
207.958,208.192,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけん'), (3, 'だひびが')]",False,False,3,だひびが
207.758,207.958,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけ'), (3, 'んだひびが')]",False,False,3,んだひびが
207.457,207.758,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさ'), (3, 'けんだひびが')]",False,False,3,けんだひびが
207.291,207.457,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらに'), (3, 'さけんだひびが')]",False,False,3,さけんだひびが
207.09,207.291,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃら'), (3, 'にさけんだひびが')]",False,False,3,にさけんだひびが
206.89,207.09,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃ'), (3, 'らにさけんだひびが')]",False,False,3,らにさけんだひびが
206.623,206.89,0,がむしゃらにさけんだひびが,"[(5, 'がむ'), (3, 'しゃらにさけんだひびが')]",False,False,3,しゃらにさけんだひびが
206.423,206.623,0,がむしゃらにさけんだひびが,"[(5, 'が'), (3, 'むしゃらにさけんだひびが')]",False,False,3,むしゃらにさけんだひびが
72.189,73.057,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひびが')]",False,False,3,がむしゃらにさけんだひびが
71.855,72.189,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひび'), (3, 'が')]",False,False,3,が
71.522,71.855,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだひ'), (3, 'びが')]",False,False,3,びが
71.288,71.522,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけんだ'), (3, 'ひびが')]",False,False,3,ひびが
71.088,71.288,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけん'), (3, 'だひびが')]",False,False,3,だひびが
70.821,71.088,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさけ'), (3, 'んだひびが')]",False,False,3,んだひびが
70.521,70.821,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらにさ'), (3, 'けんだひびが')]",False,False,3,けんだひびが
70.387,70.521,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃらに'), (3, 'さけんだひびが')]",False,False,3,さけんだひびが
70.187,70.387,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃら'), (3, 'にさけんだひびが')]",False,False,3,にさけんだひびが
69.987,70.187,0,がむしゃらにさけんだひびが,"[(5, 'がむしゃ'), (3, 'らにさけんだひびが')]",False,False,3,らにさけんだひびが
69.753,69.987,0,がむしゃらにさけんだひびが,"[(5, 'がむ'), (3, 'しゃらにさけんだひびが')]",False,False,3,しゃらにさけんだひびが
69.52,69.753,0,がむしゃらにさけんだひびが,"[(5, 'が'), (3, 'むしゃらにさけんだひびが')]",False,True,3,むしゃらにさけんだひびが
209.092,209.96,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日々が')]",True,False,3,がむしゃらに叫んだ日々が
208.759,209.092,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日々'), (3, 'が')]",False,False,3,が
208.425,208.759,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日'), (3, '々が')]",False,False,3,々が
208.192,208.425,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ'), (3, '日々が')]",False,False,3,日々が
207.958,208.192,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫ん'), (3, 'だ日々が')]",False,False,3,だ日々が
207.457,207.958,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫'), (3, 'んだ日々が')]",False,False,3,んだ日々が
207.291,207.457,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに'), (3, '叫んだ日々が')]",False,False,3,叫んだ日々が
207.09,207.291,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃら'), (3, 'に叫んだ日々が')]",False,False,3,に叫んだ日々が
206.89,207.09,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃ'), (3, 'らに叫んだ日々が')]",False,False,3,らに叫んだ日々が
206.623,206.89,-1,がむしゃらに叫んだ日々が,"[(5, 'がむ'), (3, 'しゃらに叫んだ日々が')]",False,False,3,しゃらに叫んだ日々が
206.423,206.623,-1,がむしゃらに叫んだ日々が,"[(5, 'が'), (3, 'むしゃらに叫んだ日々が')]",False,False,3,むしゃらに叫んだ日々が
72.189,73.057,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日々が')]",False,False,3,がむしゃらに叫んだ日々が
71.855,72.189,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日々'), (3, 'が')]",False,False,3,が
71.522,71.855,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ日'), (3, '々が')]",False,False,3,々が
71.288,71.522,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫んだ'), (3, '日々が')]",False,False,3,日々が
71.088,71.288,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫ん'), (3, 'だ日々が')]",False,False,3,だ日々が
70.521,71.088,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに叫'), (3, 'んだ日々が')]",False,False,3,んだ日々が
70.387,70.521,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃらに'), (3, '叫んだ日々が')]",False,False,3,叫んだ日々が
70.187,70.387,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃら'), (3, 'に叫んだ日々が')]",False,False,3,に叫んだ日々が
69.987,70.187,-1,がむしゃらに叫んだ日々が,"[(5, 'がむしゃ'), (3, 'らに叫んだ日々が')]",False,False,3,らに叫んだ日々が
69.753,69.987,-1,がむしゃらに叫んだ日々が,"[(5, 'がむ'), (3, 'しゃらに叫んだ日々が')]",False,False,3,しゃらに叫んだ日々が
69.52,69.753,-1,がむしゃらに叫んだ日々が,"[(5, 'が'), (3, 'むしゃらに叫んだ日々が')]",False,True,3,むしゃらに叫んだ日々が
168.185,169.153,0,きみといたけしきが,"[(5, 'きみといたけしきが')]",True,False,3,きみといたけしきが
167.851,168.185,0,きみといたけしきが,"[(5, 'きみといたけしき'), (3, 'が')]",False,False,3,が
167.551,167.851,0,きみといたけしきが,"[(5, 'きみといたけし'), (3, 'きが')]",False,False,3,きが
167.284,167.551,0,きみといたけしきが,"[(5, 'きみといたけ'), (3, 'しきが')]",False,False,3,しきが
166.817,167.284,0,きみといたけしきが,"[(5, 'きみといた'), (3, 'けしきが')]",False,False,3,けしきが
166.416,166.817,0,きみといたけしきが,"[(5, 'きみとい'), (3, 'たけしきが')]",False,False,3,たけしきが
166.183,166.416,0,きみといたけしきが,"[(5, 'きみと'), (3, 'いたけしきが')]",False,False,3,いたけしきが
165.716,166.183,0,きみといたけしきが,"[(5, 'きみ'), (3, 'といたけしきが')]",False,False,3,といたけしきが
165.449,165.716,0,きみといたけしきが,"[(5, 'き'), (3, 'みといたけしきが')]",False,True,3,みといたけしきが
188.338,188.839,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ')]",True,False,3,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ
187.971,188.338,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜんぶ、ぜん'), (3, 'ぶ')]",False,False,3,ぶ
187.771,187.971,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜんぶ、ぜ'), (3, 'んぶ')]",False,False,3,んぶ
187.404,187.771,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜんぶ、'), (3, 'ぜんぶ')]",False,False,3,ぜんぶ
187.07,187.404,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜん'), (3, 'ぶ、ぜんぶ')]",False,False,3,ぶ、ぜんぶ
186.803,187.07,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、ぜ'), (3, 'んぶ、ぜんぶ')]",False,False,3,んぶ、ぜんぶ
186.103,186.803,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたごえ、'), (3, 'ぜんぶ、ぜんぶ')]",False,False,3,ぜんぶ、ぜんぶ
186.003,186.103,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうたご'), (3, 'え、ぜんぶ、ぜんぶ')]",False,False,3,え、ぜんぶ、ぜんぶ
185.736,186.003,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのうた'), (3, 'ごえ、ぜんぶ、ぜんぶ')]",False,False,3,ごえ、ぜんぶ、ぜんぶ
185.569,185.736,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そのう'), (3, 'たごえ、ぜんぶ、ぜんぶ')]",False,False,3,たごえ、ぜんぶ、ぜんぶ
185.335,185.569,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、その'), (3, 'うたごえ、ぜんぶ、ぜんぶ')]",False,False,3,うたごえ、ぜんぶ、ぜんぶ
185.102,185.335,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、そ'), (3, 'のうたごえ、ぜんぶ、ぜんぶ')]",False,False,3,のうたごえ、ぜんぶ、ぜんぶ
184.301,185.102,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといたひ、'), (3, 'そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3,そのうたごえ、ぜんぶ、ぜんぶ
184.201,184.301,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみといた'), (3, 'ひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3,ひ、そのうたごえ、ぜんぶ、ぜんぶ
183.967,184.201,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみとい'), (3, 'たひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3,たひ、そのうたごえ、ぜんぶ、ぜんぶ
183.767,183.967,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみと'), (3, 'いたひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3,いたひ、そのうたごえ、ぜんぶ、ぜんぶ
183.5,183.767,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'きみ'), (3, 'といたひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,False,3,といたひ、そのうたごえ、ぜんぶ、ぜんぶ
183.333,183.5,0,きみといたひ、そのうたごえ、ぜんぶ、ぜんぶ,"[(5, 'き'), (3, 'みといたひ、そのうたごえ、ぜんぶ、ぜんぶ')]",False,True,3,みといたひ、そのうたごえ、ぜんぶ、ぜんぶ
202.853,204.221,0,きみのえがお,"[(5, 'きみのえがお')]",True,False,3,きみのえがお
202.186,202.853,0,きみのえがお,"[(5, 'きみのえが'), (3, 'お')]",False,False,3,お
201.952,202.186,0,きみのえがお,"[(5, 'きみのえ'), (3, 'がお')]",False,False,3,がお
201.118,201.952,0,きみのえがお,"[(5, 'きみの'), (3, 'えがお')]",False,False,3,えがお
200.851,201.118,0,きみのえがお,"[(5, 'きみ'), (3, 'のえがお')]",False,False,3,のえがお
200.651,200.851,0,きみのえがお,"[(5, 'き'), (3, 'みのえがお')]",False,False,3,みのえがお
65.983,67.317,0,きみのえがお,"[(5, 'きみのえがお')]",False,False,3,きみのえがお
65.315,65.983,0,きみのえがお,"[(5, 'きみのえが'), (3, 'お')]",False,False,3,お
65.082,65.315,0,きみのえがお,"[(5, 'きみのえ'), (3, 'がお')]",False,False,3,がお
64.214,65.082,0,きみのえがお,"[(5, 'きみの'), (3, 'えがお')]",False,False,3,えがお
63.947,64.214,0,きみのえがお,"[(5, 'きみ'), (3, 'のえがお')]",False,False,3,のえがお
63.781,63.947,0,きみのえがお,"[(5, 'き'), (3, 'みのえがお')]",False,True,3,みのえがお
12.663,13.931,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてていまぼくは')]",True,False,3,きゃんばすにみたてていまぼくは
12.229,12.663,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてていまぼく'), (3, 'は')]",False,False,3,は
11.762,12.229,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてていまぼ'), (3, 'くは')]",False,False,3,くは
11.395,11.762,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてていま'), (3, 'ぼくは')]",False,False,3,ぼくは
11.028,11.395,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたててい'), (3, 'まぼくは')]",False,False,3,まぼくは
10.828,11.028,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたてて'), (3, 'いまぼくは')]",False,False,3,いまぼくは
10.627,10.828,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみたて'), (3, 'ていまぼくは')]",False,False,3,ていまぼくは
10.394,10.627,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみた'), (3, 'てていまぼくは')]",False,False,3,てていまぼくは
10.06,10.394,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすにみ'), (3, 'たてていまぼくは')]",False,False,3,たてていまぼくは
9.96,10.06,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばすに'), (3, 'みたてていまぼくは')]",False,False,3,みたてていまぼくは
9.76,9.96,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんばす'), (3, 'にみたてていまぼくは')]",False,False,3,にみたてていまぼくは
9.526,9.76,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃんば'), (3, 'すにみたてていまぼくは')]",False,False,3,すにみたてていまぼくは
9.293,9.526,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃん'), (3, 'ばすにみたてていまぼくは')]",False,False,3,ばすにみたてていまぼくは
9.059,9.293,0,きゃんばすにみたてていまぼくは,"[(5, 'きゃ'), (3, 'んばすにみたてていまぼくは')]",False,True,3,んばすにみたてていまぼくは
199.783,200.651,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえがいた')]",True,False,3,きゃんばすにみたてておもいえがいた
199.349,199.783,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえがい'), (3, 'た')]",False,False,3,た
199.149,199.349,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえが'), (3, 'いた')]",False,False,3,いた
198.949,199.149,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえ'), (3, 'がいた')]",False,False,3,がいた
198.448,198.949,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもい'), (3, 'えがいた')]",False,False,3,えがいた
198.115,198.448,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておも'), (3, 'いえがいた')]",False,False,3,いえがいた
197.748,198.115,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたててお'), (3, 'もいえがいた')]",False,False,3,もいえがいた
197.514,197.748,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてて'), (3, 'おもいえがいた')]",False,False,3,おもいえがいた
197.314,197.514,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたて'), (3, 'ておもいえがいた')]",False,False,3,ておもいえがいた
197.08,197.314,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみた'), (3, 'てておもいえがいた')]",False,False,3,てておもいえがいた
196.747,197.08,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみ'), (3, 'たてておもいえがいた')]",False,False,3,たてておもいえがいた
196.647,196.747,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすに'), (3, 'みたてておもいえがいた')]",False,False,3,みたてておもいえがいた
196.413,196.647,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばす'), (3, 'にみたてておもいえがいた')]",False,False,3,にみたてておもいえがいた
196.213,196.413,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんば'), (3, 'すにみたてておもいえがいた')]",False,False,3,すにみたてておもいえがいた
195.979,196.213,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃん'), (3, 'ばすにみたてておもいえがいた')]",False,False,3,ばすにみたてておもいえがいた
195.746,195.979,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃ'), (3, 'んばすにみたてておもいえがいた')]",False,False,3,んばすにみたてておもいえがいた
62.88,63.781,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえがいた')]",False,False,3,きゃんばすにみたてておもいえがいた
62.479,62.88,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえがい'), (3, 'た')]",False,False,3,た
62.246,62.479,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえが'), (3, 'いた')]",False,False,3,いた
62.012,62.246,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもいえ'), (3, 'がいた')]",False,False,3,がいた
61.512,62.012,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておもい'), (3, 'えがいた')]",False,False,3,えがいた
61.211,61.512,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてておも'), (3, 'いえがいた')]",False,False,3,いえがいた
60.844,61.211,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたててお'), (3, 'もいえがいた')]",False,False,3,もいえがいた
60.644,60.844,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたてて'), (3, 'おもいえがいた')]",False,False,3,おもいえがいた
60.411,60.644,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみたて'), (3, 'ておもいえがいた')]",False,False,3,ておもいえがいた
60.177,60.411,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみた'), (3, 'てておもいえがいた')]",False,False,3,てておもいえがいた
59.843,60.177,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすにみ'), (3, 'たてておもいえがいた')]",False,False,3,たてておもいえがいた
59.743,59.843,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばすに'), (3, 'みたてておもいえがいた')]",False,False,3,みたてておもいえがいた
59.543,59.743,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんばす'), (3, 'にみたてておもいえがいた')]",False,False,3,にみたてておもいえがいた
59.309,59.543,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃんば'), (3, 'すにみたてておもいえがいた')]",False,False,3,すにみたてておもいえがいた
59.109,59.309,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃん'), (3, 'ばすにみたてておもいえがいた')]",False,False,3,ばすにみたてておもいえがいた
58.842,59.109,0,きゃんばすにみたてておもいえがいた,"[(5, 'きゃ'), (3, 'んばすにみたてておもいえがいた')]",False,True,3,んばすにみたてておもいえがいた
213.23,214.731,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひかり、')]",True,False,3,くもをやぶりやがてひとすじのひかり、
212.863,213.23,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひか'), (3, 'り、')]",False,False,3,り、
212.763,212.863,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひ'), (3, 'かり、')]",False,False,3,かり、
212.629,212.763,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじの'), (3, 'ひかり、')]",False,False,3,ひかり、
212.329,212.629,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじ'), (3, 'のひかり、')]",False,False,3,のひかり、
212.196,212.329,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとす'), (3, 'じのひかり、')]",False,False,3,じのひかり、
211.962,212.196,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひと'), (3, 'すじのひかり、')]",False,False,3,すじのひかり、
211.862,211.962,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひ'), (3, 'とすじのひかり、')]",False,False,3,とすじのひかり、
211.728,211.862,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがて'), (3, 'ひとすじのひかり、')]",False,False,3,ひとすじのひかり、
211.528,211.728,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやが'), (3, 'てひとすじのひかり、')]",False,False,3,てひとすじのひかり、
211.295,211.528,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりや'), (3, 'がてひとすじのひかり、')]",False,False,3,がてひとすじのひかり、
210.928,211.295,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶり'), (3, 'やがてひとすじのひかり、')]",False,False,3,やがてひとすじのひかり、
210.861,210.928,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶ'), (3, 'りやがてひとすじのひかり、')]",False,False,3,りやがてひとすじのひかり、
210.594,210.861,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをや'), (3, 'ぶりやがてひとすじのひかり、')]",False,False,3,ぶりやがてひとすじのひかり、
210.427,210.594,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもを'), (3, 'やぶりやがてひとすじのひかり、')]",False,False,3,やぶりやがてひとすじのひかり、
210.194,210.427,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くも'), (3, 'をやぶりやがてひとすじのひかり、')]",False,False,3,をやぶりやがてひとすじのひかり、
209.96,210.194,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'く'), (3, 'もをやぶりやがてひとすじのひかり、')]",False,False,3,もをやぶりやがてひとすじのひかり、
76.326,77.861,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひかり、')]",False,False,3,くもをやぶりやがてひとすじのひかり、
75.959,76.326,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひか'), (3, 'り、')]",False,False,3,り、
75.859,75.959,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじのひ'), (3, 'かり、')]",False,False,3,かり、
75.759,75.859,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじの'), (3, 'ひかり、')]",False,False,3,ひかり、
75.392,75.759,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとすじ'), (3, 'のひかり、')]",False,False,3,のひかり、
75.292,75.392,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひとす'), (3, 'じのひかり、')]",False,False,3,じのひかり、
75.059,75.292,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひと'), (3, 'すじのひかり、')]",False,False,3,すじのひかり、
74.925,75.059,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがてひ'), (3, 'とすじのひかり、')]",False,False,3,とすじのひかり、
74.858,74.925,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやがて'), (3, 'ひとすじのひかり、')]",False,False,3,ひとすじのひかり、
74.625,74.858,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりやが'), (3, 'てひとすじのひかり、')]",False,False,3,てひとすじのひかり、
74.391,74.625,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶりや'), (3, 'がてひとすじのひかり、')]",False,False,3,がてひとすじのひかり、
74.024,74.391,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶり'), (3, 'やがてひとすじのひかり、')]",False,False,3,やがてひとすじのひかり、
73.957,74.024,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをやぶ'), (3, 'りやがてひとすじのひかり、')]",False,False,3,りやがてひとすじのひかり、
73.657,73.957,0,くもをやぶりやがてひとすじのひかり、,"[(5, 'くもをや'), (3, 'ぶりやがてひとすじのひかり、')]",False,False,3,ぶりやがてひとすじのひかり、
