start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
149.5,149.733,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょちょちょっとだけね')]",False,False,2,とだけねちょちょちょっとだけね
105.689,106.557,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけね')]",False,False,2,ちょっとだけねちょちょちょっとだけね
105.456,105.689,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけ'), (2, 'ね')]",False,False,2,ね
105.255,105.456,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだ'), (2, 'けね')]",False,False,2,けね
105.055,105.255,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっと'), (2, 'だけね')]",False,False,2,だけね
104.822,105.055,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっ'), (2, 'とだけね')]",False,False,2,とだけね
104.621,104.822,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
104.388,104.621,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょ'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
104.188,104.388,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'ちょちょっとだけね')]",False,False,2,ちょちょっとだけね
103.987,104.188,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょちょちょっとだけね')]",False,False,2,ちょちょちょっとだけね
103.787,103.987,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょちょちょっとだけね')]",False,False,2,ねちょちょちょっとだけね
103.554,103.787,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょちょちょっとだけね')]",False,False,2,けねちょちょちょっとだけね
103.353,103.554,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょちょちょっとだけね')]",False,False,2,だけねちょちょちょっとだけね
103.12,103.353,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょちょちょっとだけね')]",False,False,2,とだけねちょちょちょっとだけね
50.701,51.535,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけね')]",False,False,2,ちょっとだけねちょちょちょっとだけね
50.467,50.701,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけ'), (2, 'ね')]",False,False,2,ね
50.267,50.467,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだ'), (2, 'けね')]",False,False,2,けね
50.067,50.267,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっと'), (2, 'だけね')]",False,False,2,だけね
49.833,50.067,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっ'), (2, 'とだけね')]",False,False,2,とだけね
49.633,49.833,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
49.4,49.633,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょ'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
49.199,49.4,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'ちょちょっとだけね')]",False,False,2,ちょちょっとだけね
48.999,49.199,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょちょちょっとだけね')]",False,False,2,ちょちょちょっとだけね
48.799,48.999,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょちょちょっとだけね')]",False,False,2,ねちょちょちょっとだけね
48.565,48.799,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょちょちょっとだけね')]",False,False,2,けねちょちょちょっとだけね
48.365,48.565,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょちょちょっとだけね')]",False,False,2,だけねちょちょちょっとだけね
48.132,48.365,0,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょちょちょっとだけね')]",False,False,2,とだけねちょちょちょっとだけね
152.069,152.903,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけね')]",False,False,2,ちょっとだけねちょちょちょっとだけね
151.835,152.069,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけ'), (2, 'ね')]",False,False,2,ね
151.635,151.835,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだ'), (2, 'けね')]",False,False,2,けね
151.401,151.635,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっと'), (2, 'だけね')]",False,False,2,だけね
151.201,151.401,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっ'), (2, 'とだけね')]",False,False,2,とだけね
151.001,151.201,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
150.767,151.001,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょ'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
150.567,150.767,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'ちょちょっとだけね')]",False,False,2,ちょちょっとだけね
150.367,150.567,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょちょちょっとだけね')]",False,False,2,ちょちょちょっとだけね
150.134,150.367,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょちょちょっとだけね')]",False,False,2,ねちょちょちょっとだけね
149.933,150.134,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょちょちょっとだけね')]",False,False,2,けねちょちょちょっとだけね
149.733,149.933,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょちょちょっとだけね')]",False,False,2,だけねちょちょちょっとだけね
149.5,149.733,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょちょちょっとだけね')]",False,False,2,とだけねちょちょちょっとだけね
105.689,106.557,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけね')]",False,False,2,ちょっとだけねちょちょちょっとだけね
105.456,105.689,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけ'), (2, 'ね')]",False,False,2,ね
105.255,105.456,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだ'), (2, 'けね')]",False,False,2,けね
105.055,105.255,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっと'), (2, 'だけね')]",False,False,2,だけね
104.822,105.055,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっ'), (2, 'とだけね')]",False,False,2,とだけね
104.621,104.822,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
104.388,104.621,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょ'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
104.188,104.388,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'ちょちょっとだけね')]",False,False,2,ちょちょっとだけね
103.987,104.188,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょちょちょっとだけね')]",False,False,2,ちょちょちょっとだけね
103.787,103.987,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょちょちょっとだけね')]",False,False,2,ねちょちょちょっとだけね
103.554,103.787,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょちょちょっとだけね')]",False,False,2,けねちょちょちょっとだけね
103.353,103.554,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょちょちょっとだけね')]",False,False,2,だけねちょちょちょっとだけね
103.12,103.353,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょちょちょっとだけね')]",False,False,2,とだけねちょちょちょっとだけね
50.701,51.535,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけね')]",False,False,2,ちょっとだけねちょちょちょっとだけね
50.467,50.701,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだけ'), (2, 'ね')]",False,False,2,ね
50.267,50.467,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっとだ'), (2, 'けね')]",False,False,2,けね
50.067,50.267,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっと'), (2, 'だけね')]",False,False,2,だけね
49.833,50.067,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょっ'), (2, 'とだけね')]",False,False,2,とだけね
49.633,49.833,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
49.4,49.633,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょちょ'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
49.199,49.4,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'ちょちょっとだけね')]",False,False,2,ちょちょっとだけね
48.999,49.199,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょちょちょっとだけね')]",False,False,2,ちょちょちょっとだけね
48.799,48.999,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょちょちょっとだけね')]",False,False,2,ねちょちょちょっとだけね
48.565,48.799,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょちょちょっとだけね')]",False,False,2,けねちょちょちょっとだけね
48.365,48.565,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょちょちょっとだけね')]",False,False,2,だけねちょちょちょっとだけね
48.132,48.365,-1,ちょっとだけねちょちょちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょちょちょっとだけね')]",False,True,2,とだけねちょちょちょっとだけね
172.456,172.89,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけね')]",True,False,2,ちょっとだけねちょっとだけね
172.256,172.456,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけ'), (2, 'ね')]",False,False,2,ね
172.055,172.256,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだ'), (2, 'けね')]",False,False,2,けね
171.822,172.055,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっと'), (2, 'だけね')]",False,False,2,だけね
171.622,171.822,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっ'), (2, 'とだけね')]",False,False,2,とだけね
171.421,171.622,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
170.754,171.421,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
170.554,170.754,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょっとだけね')]",False,False,2,ねちょっとだけね
170.354,170.554,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょっとだけね')]",False,False,2,けねちょっとだけね
170.12,170.354,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょっとだけね')]",False,False,2,だけねちょっとだけね
169.887,170.12,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょっとだけね')]",False,False,2,とだけねちょっとだけね
165.682,166.517,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけね')]",False,False,2,ちょっとだけねちょっとだけね
165.449,165.682,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけ'), (2, 'ね')]",False,False,2,ね
165.249,165.449,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだ'), (2, 'けね')]",False,False,2,けね
165.048,165.249,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっと'), (2, 'だけね')]",False,False,2,だけね
164.815,165.048,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっ'), (2, 'とだけね')]",False,False,2,とだけね
164.615,164.815,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
163.981,164.615,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
163.78,163.981,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょっとだけね')]",False,False,2,ねちょっとだけね
163.547,163.78,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょっとだけね')]",False,False,2,けねちょっとだけね
163.347,163.547,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょっとだけね')]",False,False,2,だけねちょっとだけね
163.113,163.347,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょっとだけね')]",False,False,2,とだけねちょっとだけね
112.496,113.13,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけね')]",False,False,2,ちょっとだけねちょっとだけね
112.262,112.496,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけ'), (2, 'ね')]",False,False,2,ね
112.062,112.262,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだ'), (2, 'けね')]",False,False,2,けね
111.862,112.062,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっと'), (2, 'だけね')]",False,False,2,だけね
111.628,111.862,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっ'), (2, 'とだけね')]",False,False,2,とだけね
111.428,111.628,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
110.794,111.428,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
110.594,110.794,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょっとだけね')]",False,False,2,ねちょっとだけね
110.36,110.594,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょっとだけね')]",False,False,2,けねちょっとだけね
110.16,110.36,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょっとだけね')]",False,False,2,だけねちょっとだけね
109.927,110.16,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょっとだけね')]",False,False,2,とだけねちょっとだけね
57.508,57.941,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけね')]",False,False,2,ちょっとだけねちょっとだけね
57.274,57.508,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけ'), (2, 'ね')]",False,False,2,ね
57.074,57.274,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだ'), (2, 'けね')]",False,False,2,けね
56.84,57.074,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっと'), (2, 'だけね')]",False,False,2,だけね
56.64,56.84,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっ'), (2, 'とだけね')]",False,False,2,とだけね
56.44,56.64,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
55.806,56.44,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
55.572,55.806,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょっとだけね')]",False,False,2,ねちょっとだけね
55.372,55.572,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょっとだけね')]",False,False,2,けねちょっとだけね
55.172,55.372,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょっとだけね')]",False,False,2,だけねちょっとだけね
54.938,55.172,0,ちょっとだけねちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょっとだけね')]",False,False,2,とだけねちょっとだけね
172.456,172.89,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけね')]",False,False,2,ちょっとだけねちょっとだけね
172.256,172.456,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけ'), (2, 'ね')]",False,False,2,ね
172.055,172.256,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだ'), (2, 'けね')]",False,False,2,けね
171.822,172.055,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっと'), (2, 'だけね')]",False,False,2,だけね
171.622,171.822,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっ'), (2, 'とだけね')]",False,False,2,とだけね
171.421,171.622,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
170.754,171.421,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
170.554,170.754,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょっとだけね')]",False,False,2,ねちょっとだけね
170.354,170.554,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょっとだけね')]",False,False,2,けねちょっとだけね
170.12,170.354,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょっとだけね')]",False,False,2,だけねちょっとだけね
169.887,170.12,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょっとだけね')]",False,False,2,とだけねちょっとだけね
165.682,166.517,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけね')]",False,False,2,ちょっとだけねちょっとだけね
165.449,165.682,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけ'), (2, 'ね')]",False,False,2,ね
165.249,165.449,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだ'), (2, 'けね')]",False,False,2,けね
165.048,165.249,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっと'), (2, 'だけね')]",False,False,2,だけね
164.815,165.048,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっ'), (2, 'とだけね')]",False,False,2,とだけね
164.615,164.815,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
163.981,164.615,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
163.78,163.981,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょっとだけね')]",False,False,2,ねちょっとだけね
163.547,163.78,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょっとだけね')]",False,False,2,けねちょっとだけね
163.347,163.547,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょっとだけね')]",False,False,2,だけねちょっとだけね
163.113,163.347,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょっとだけね')]",False,False,2,とだけねちょっとだけね
112.496,113.13,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけね')]",False,False,2,ちょっとだけねちょっとだけね
112.262,112.496,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけ'), (2, 'ね')]",False,False,2,ね
112.062,112.262,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだ'), (2, 'けね')]",False,False,2,けね
111.862,112.062,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっと'), (2, 'だけね')]",False,False,2,だけね
111.628,111.862,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっ'), (2, 'とだけね')]",False,False,2,とだけね
111.428,111.628,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
110.794,111.428,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
110.594,110.794,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょっとだけね')]",False,False,2,ねちょっとだけね
110.36,110.594,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょっとだけね')]",False,False,2,けねちょっとだけね
110.16,110.36,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょっとだけね')]",False,False,2,だけねちょっとだけね
109.927,110.16,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょっとだけね')]",False,False,2,とだけねちょっとだけね
57.508,57.941,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけね')]",False,False,2,ちょっとだけねちょっとだけね
57.274,57.508,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだけ'), (2, 'ね')]",False,False,2,ね
57.074,57.274,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっとだ'), (2, 'けね')]",False,False,2,けね
56.84,57.074,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっと'), (2, 'だけね')]",False,False,2,だけね
56.64,56.84,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょっ'), (2, 'とだけね')]",False,False,2,とだけね
56.44,56.64,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけねちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
55.806,56.44,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
55.572,55.806,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねちょっとだけね')]",False,False,2,ねちょっとだけね
55.372,55.572,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねちょっとだけね')]",False,False,2,けねちょっとだけね
55.172,55.372,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねちょっとだけね')]",False,False,2,だけねちょっとだけね
54.938,55.172,-1,ちょっとだけねちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねちょっとだけね')]",False,True,2,とだけねちょっとだけね
158.842,159.51,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっとだけね')]",True,False,2,ちょっとだけねほんのちょっとだけね
158.642,158.842,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっとだけ'), (2, 'ね')]",False,False,2,ね
158.442,158.642,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっとだ'), (2, 'けね')]",False,False,2,けね
158.242,158.442,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっと'), (2, 'だけね')]",False,False,2,だけね
158.008,158.242,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっ'), (2, 'とだけね')]",False,False,2,とだけね
157.808,158.008,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
157.574,157.808,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんの'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
157.374,157.574,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほん'), (2, 'のちょっとだけね')]",False,False,2,のちょっとだけね
157.174,157.374,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ほんのちょっとだけね')]",False,False,2,ほんのちょっとだけね
156.94,157.174,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねほんのちょっとだけね')]",False,False,2,ねほんのちょっとだけね
156.74,156.94,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねほんのちょっとだけね')]",False,False,2,けねほんのちょっとだけね
156.507,156.74,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねほんのちょっとだけね')]",False,False,2,だけねほんのちょっとだけね
156.306,156.507,0,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっ'), (2, 'とだけねほんのちょっとだけね')]",False,False,2,とだけねほんのちょっとだけね
158.842,159.51,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっとだけね')]",False,False,2,ちょっとだけねほんのちょっとだけね
158.642,158.842,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっとだけ'), (2, 'ね')]",False,False,2,ね
158.442,158.642,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっとだ'), (2, 'けね')]",False,False,2,けね
158.242,158.442,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっと'), (2, 'だけね')]",False,False,2,だけね
158.008,158.242,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょっ'), (2, 'とだけね')]",False,False,2,とだけね
157.808,158.008,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんのちょ'), (2, 'っとだけね')]",False,False,2,っとだけね
157.574,157.808,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほんの'), (2, 'ちょっとだけね')]",False,False,2,ちょっとだけね
157.374,157.574,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけねほん'), (2, 'のちょっとだけね')]",False,False,2,のちょっとだけね
157.174,157.374,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけね'), (2, 'ほんのちょっとだけね')]",False,False,2,ほんのちょっとだけね
156.94,157.174,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだけ'), (2, 'ねほんのちょっとだけね')]",False,False,2,ねほんのちょっとだけね
156.74,156.94,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっとだ'), (2, 'けねほんのちょっとだけね')]",False,False,2,けねほんのちょっとだけね
156.507,156.74,-1,ちょっとだけねほんのちょっとだけね,"[(3, 'ちょっと'), (2, 'だけねほんのちょっとだけね')]",False,False,2,だけねほんのちょっとだけね
