start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
42.96,43.193,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;き'), (2, 'れいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2,れいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
42.092,42.326,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うら'), (2, 'じゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2,じゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
41.859,42.092,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;う'), (2, 'らじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2,らじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
41.225,41.425,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえが'), (2, 'お&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2,お&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
40.991,41.225,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえ'), (2, 'がお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2,がお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
40.557,40.991,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつな'), (2, 'えがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2,えがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
40.457,40.557,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつ'), (2, 'なえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2,なえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
40.257,40.457,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせ'), (2, 'つなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,False,2,つなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
39.89,40.257,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しん'), (2, 'せつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",False,True,2,せつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
44.395,44.695,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセットリセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット'), (2, 'リセット')]",True,True,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセットリセット
43.627,43.827,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいにリセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいに'), (2, 'リセット&nbsp;&nbsp;リセット')]",True,True,0,しんせつなえがお&nbsp;&nbsp;うらじゃ&nbsp;&nbsp;きれいにリセット&nbsp;&nbsp;リセット
42.326,42.96,0,しんせつなえがお&nbsp;&nbsp;うらじゃきれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお&nbsp;&nbsp;うらじゃ'), (2, 'きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",True,True,0,しんせつなえがお&nbsp;&nbsp;うらじゃきれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
41.425,41.859,0,しんせつなえがおうらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット,"[(1, 'しんせつなえがお'), (2, 'うらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット')]",True,True,0,しんせつなえがおうらじゃ&nbsp;&nbsp;きれいに&nbsp;&nbsp;リセット&nbsp;&nbsp;リセット
39.49,39.89,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",True,False,2,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう
39.256,39.49,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないくせにと'), (2, 'う')]",False,False,2,う
38.856,39.256,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないくせに'), (2, 'とう')]",False,False,2,とう
38.622,38.856,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないくせ'), (2, 'にとう')]",False,False,2,にとう
38.355,38.622,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみないく'), (2, 'せにとう')]",False,False,2,せにとう
38.222,38.355,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみない'), (2, 'くせにとう')]",False,False,2,くせにとう
37.955,38.222,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみな'), (2, 'いくせにとう')]",False,False,2,いくせにとう
37.755,37.955,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょうみ'), (2, 'ないくせにとう')]",False,False,2,ないくせにとう
37.521,37.755,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみです&nbsp;&nbsp;きょう'), (2, 'みないくせにとう')]",False,False,2,みないくせにとう
37.287,37.421,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみで'), (2, 'す&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2,す&nbsp;&nbsp;きょうみないくせにとう
37.187,37.287,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜきみ'), (2, 'です&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2,です&nbsp;&nbsp;きょうみないくせにとう
37.087,37.187,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜき'), (2, 'みです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2,みです&nbsp;&nbsp;きょうみないくせにとう
36.887,37.087,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしかぜ'), (2, 'きみです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2,きみです&nbsp;&nbsp;きょうみないくせにとう
36.754,36.887,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこしか'), (2, 'ぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2,ぜきみです&nbsp;&nbsp;きょうみないくせにとう
36.587,36.754,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこし'), (2, 'かぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2,かぜきみです&nbsp;&nbsp;きょうみないくせにとう
36.22,36.587,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'すこ'), (2, 'しかぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",False,False,2,しかぜきみです&nbsp;&nbsp;きょうみないくせにとう
35.986,36.22,0,すこしかぜきみです&nbsp;&nbsp;きょうみないくせにとう,"[(1, 'す'), (2, 'こしかぜきみです&nbsp;&nbsp;きょうみないくせにとう')]",False,True,2,こしかぜきみです&nbsp;&nbsp;きょうみないくせにとう
37.421,37.521,0,すこしかぜきみですきょうみないくせにとう,"[(1, 'すこしかぜきみです'), (2, 'きょうみないくせにとう')]",True,True,0,すこしかぜきみですきょうみないくせにとう
138.188,138.822,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせてしまうの？')]",True,False,2,たんたんとゆるせてしまうの？
137.754,138.188,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせてしまう'), (2, 'の？')]",False,False,2,の？
137.087,137.754,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせてしま'), (2, 'うの？')]",False,False,2,うの？
136.887,137.087,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせてし'), (2, 'まうの？')]",False,False,2,まうの？
136.653,136.887,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせて'), (2, 'しまうの？')]",False,False,2,しまうの？
136.22,136.653,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆるせ'), (2, 'てしまうの？')]",False,False,2,てしまうの？
136.019,136.22,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆる'), (2, 'せてしまうの？')]",False,False,2,せてしまうの？
135.786,136.019,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんとゆ'), (2, 'るせてしまうの？')]",False,False,2,るせてしまうの？
135.352,135.786,0,たんたんとゆるせてしまうの？,"[(1, 'たんたんと'), (2, 'ゆるせてしまうの？')]",False,False,2,ゆるせてしまうの？
135.018,135.352,0,たんたんとゆるせてしまうの？,"[(1, 'たんたん'), (2, 'とゆるせてしまうの？')]",False,False,2,とゆるせてしまうの？
134.685,135.018,0,たんたんとゆるせてしまうの？,"[(1, 'たん'), (2, 'たんとゆるせてしまうの？')]",False,True,2,たんとゆるせてしまうの？
193.844,195.946,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",True,False,2,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
193.677,193.844,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけする'), (2, 'の？')]",False,False,2,の？
193.577,193.677,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけす'), (2, 'るの？')]",False,False,2,るの？
193.41,193.577,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけ'), (2, 'するの？')]",False,False,2,するの？
193.277,193.41,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわ'), (2, 'けするの？')]",False,False,2,けするの？
193.177,193.277,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いい'), (2, 'わけするの？')]",False,False,2,わけするの？
193.076,193.177,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;い'), (2, 'いわけするの？')]",False,False,2,いわけするの？
192.776,192.976,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっ'), (2, 'て&nbsp;&nbsp;いいわけするの？')]",False,False,2,て&nbsp;&nbsp;いいわけするの？
192.409,192.643,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だっ'), (2, 'て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,False,2,て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
192.075,192.309,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だっ'), (2, 'て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,False,2,て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
85.135,87.237,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,False,2,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
84.968,85.135,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけする'), (2, 'の？')]",False,False,2,の？
84.835,84.968,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけす'), (2, 'るの？')]",False,False,2,るの？
84.701,84.835,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけ'), (2, 'するの？')]",False,False,2,するの？
84.601,84.701,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわ'), (2, 'けするの？')]",False,False,2,けするの？
84.501,84.601,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いい'), (2, 'わけするの？')]",False,False,2,わけするの？
84.368,84.501,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;い'), (2, 'いわけするの？')]",False,False,2,いわけするの？
84.068,84.268,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっ'), (2, 'て&nbsp;&nbsp;いいわけするの？')]",False,False,2,て&nbsp;&nbsp;いいわけするの？
83.734,83.934,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だっ'), (2, 'て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,False,2,て&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
83.4,83.634,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だっ'), (2, 'て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,True,2,て&nbsp;&nbsp;だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
192.976,193.076,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって'), (2, 'いいわけするの？')]",True,False,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？
84.268,84.368,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;だって'), (2, 'いいわけするの？')]",False,True,0,だって&nbsp;&nbsp;だって&nbsp;&nbsp;だっていいわけするの？
192.643,192.776,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって'), (2, 'だって&nbsp;&nbsp;いいわけするの？')]",True,False,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？
83.934,84.068,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって&nbsp;&nbsp;だって'), (2, 'だって&nbsp;&nbsp;いいわけするの？')]",False,True,0,だって&nbsp;&nbsp;だってだって&nbsp;&nbsp;いいわけするの？
192.309,192.409,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって'), (2, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",True,False,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
83.634,83.734,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？,"[(1, 'だって'), (2, 'だって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？')]",False,True,0,だってだって&nbsp;&nbsp;だって&nbsp;&nbsp;いいわけするの？
193.844,195.946,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳するの？')]",True,False,2,だってだってだって言い訳するの？
193.677,193.844,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳する'), (2, 'の？')]",False,False,2,の？
193.577,193.677,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳す'), (2, 'るの？')]",False,False,2,るの？
193.277,193.577,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳'), (2, 'するの？')]",False,False,2,するの？
193.177,193.277,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い'), (2, '訳するの？')]",False,False,2,訳するの？
193.076,193.177,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言'), (2, 'い訳するの？')]",False,False,2,い訳するの？
192.976,193.076,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって'), (2, '言い訳するの？')]",False,False,2,言い訳するの？
192.776,192.976,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだっ'), (2, 'て言い訳するの？')]",False,False,2,て言い訳するの？
192.643,192.776,-1,だってだってだって言い訳するの？,"[(1, 'だってだって'), (2, 'だって言い訳するの？')]",False,False,2,だって言い訳するの？
192.409,192.643,-1,だってだってだって言い訳するの？,"[(1, 'だってだっ'), (2, 'てだって言い訳するの？')]",False,False,2,てだって言い訳するの？
192.309,192.409,-1,だってだってだって言い訳するの？,"[(1, 'だって'), (2, 'だってだって言い訳するの？')]",False,False,2,だってだって言い訳するの？
192.075,192.309,-1,だってだってだって言い訳するの？,"[(1, 'だっ'), (2, 'てだってだって言い訳するの？')]",False,False,2,てだってだって言い訳するの？
85.135,87.237,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳するの？')]",False,False,2,だってだってだって言い訳するの？
84.968,85.135,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳する'), (2, 'の？')]",False,False,2,の？
84.835,84.968,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳す'), (2, 'るの？')]",False,False,2,るの？
84.601,84.835,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い訳'), (2, 'するの？')]",False,False,2,するの？
84.501,84.601,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言い'), (2, '訳するの？')]",False,False,2,訳するの？
84.368,84.501,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって言'), (2, 'い訳するの？')]",False,False,2,い訳するの？
84.268,84.368,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだって'), (2, '言い訳するの？')]",False,False,2,言い訳するの？
84.068,84.268,-1,だってだってだって言い訳するの？,"[(1, 'だってだってだっ'), (2, 'て言い訳するの？')]",False,False,2,て言い訳するの？
83.934,84.068,-1,だってだってだって言い訳するの？,"[(1, 'だってだって'), (2, 'だって言い訳するの？')]",False,False,2,だって言い訳するの？
83.734,83.934,-1,だってだってだって言い訳するの？,"[(1, 'だってだっ'), (2, 'てだって言い訳するの？')]",False,False,2,てだって言い訳するの？
83.634,83.734,-1,だってだってだって言い訳するの？,"[(1, 'だって'), (2, 'だってだって言い訳するの？')]",False,False,2,だってだって言い訳するの？
83.4,83.634,-1,だってだってだって言い訳するの？,"[(1, 'だっ'), (2, 'てだってだって言い訳するの？')]",False,True,2,てだってだって言い訳するの？
166.016,167.64,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;りそうぞうも')]",True,False,2,つみあげたゆめも&nbsp;&nbsp;りそうぞうも
165.816,166.016,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;りそうぞう'), (2, 'も')]",False,False,2,も
165.482,165.816,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;りそうぞ'), (2, 'うも')]",False,False,2,うも
165.115,165.482,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;りそう'), (2, 'ぞうも')]",False,False,2,ぞうも
164.915,165.115,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめも&nbsp;&nbsp;り'), (2, 'そうぞうも')]",False,False,2,そうぞうも
164.047,164.281,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆめ'), (2, 'も&nbsp;&nbsp;りそうぞうも')]",False,False,2,も&nbsp;&nbsp;りそうぞうも
163.714,164.047,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげたゆ'), (2, 'めも&nbsp;&nbsp;りそうぞうも')]",False,False,2,めも&nbsp;&nbsp;りそうぞうも
163.347,163.714,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげた'), (2, 'ゆめも&nbsp;&nbsp;りそうぞうも')]",False,False,2,ゆめも&nbsp;&nbsp;りそうぞうも
163.18,163.347,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあげ'), (2, 'たゆめも&nbsp;&nbsp;りそうぞうも')]",False,False,2,たゆめも&nbsp;&nbsp;りそうぞうも
162.546,163.18,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみあ'), (2, 'げたゆめも&nbsp;&nbsp;りそうぞうも')]",False,False,2,げたゆめも&nbsp;&nbsp;りそうぞうも
162.412,162.546,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つみ'), (2, 'あげたゆめも&nbsp;&nbsp;りそうぞうも')]",False,False,2,あげたゆめも&nbsp;&nbsp;りそうぞうも
162.312,162.412,0,つみあげたゆめも&nbsp;&nbsp;りそうぞうも,"[(1, 'つ'), (2, 'みあげたゆめも&nbsp;&nbsp;りそうぞうも')]",False,True,2,みあげたゆめも&nbsp;&nbsp;りそうぞうも
164.281,164.915,0,つみあげたゆめもりそうぞうも,"[(1, 'つみあげたゆめも'), (2, 'りそうぞうも')]",True,True,0,つみあげたゆめもりそうぞうも
141.658,143.3,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじになった')]",True,False,2,どこで&nbsp;&nbsp;おなじになった
141.225,141.658,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじになっ'), (2, 'た')]",False,False,2,た
140.791,141.225,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじにな'), (2, 'った')]",False,False,2,った
140.357,140.791,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじに'), (2, 'なった')]",False,False,2,なった
139.656,140.357,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おなじ'), (2, 'になった')]",False,False,2,になった
139.49,139.656,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;おな'), (2, 'じになった')]",False,False,2,じになった
139.256,139.49,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこで&nbsp;&nbsp;お'), (2, 'なじになった')]",False,False,2,なじになった
138.956,139.056,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'どこ'), (2, 'で&nbsp;&nbsp;おなじになった')]",False,False,2,で&nbsp;&nbsp;おなじになった
138.822,138.956,0,どこで&nbsp;&nbsp;おなじになった,"[(1, 'ど'), (2, 'こで&nbsp;&nbsp;おなじになった')]",False,True,2,こで&nbsp;&nbsp;おなじになった
139.056,139.256,0,どこでおなじになった,"[(1, 'どこで'), (2, 'おなじになった')]",True,True,0,どこでおなじになった
141.658,143.3,-1,どこで同類になった,"[(1, 'どこで同類になった')]",True,False,2,どこで同類になった
141.225,141.658,-1,どこで同類になった,"[(1, 'どこで同類になっ'), (2, 'た')]",False,False,2,た
140.791,141.225,-1,どこで同類になった,"[(1, 'どこで同類にな'), (2, 'った')]",False,False,2,った
140.357,140.791,-1,どこで同類になった,"[(1, 'どこで同類に'), (2, 'なった')]",False,False,2,なった
139.656,140.357,-1,どこで同類になった,"[(1, 'どこで同類'), (2, 'になった')]",False,False,2,になった
139.256,139.656,-1,どこで同類になった,"[(1, 'どこで同'), (2, '類になった')]",False,False,2,類になった
139.056,139.256,-1,どこで同類になった,"[(1, 'どこで'), (2, '同類になった')]",False,False,2,同類になった
