start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
124.174,124.274,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwまってくださいよ〜スバ'), (45, 'ルせんぱい〜」')]",False,False,45,ルせんぱい〜」
124.108,124.174,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwまってくださいよ〜ス'), (45, 'バルせんぱい〜」')]",False,False,45,バルせんぱい〜」
123.907,124.108,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwまってくださいよ〜'), (45, 'スバルせんぱい〜」')]",False,False,45,スバルせんぱい〜」
123.841,123.907,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwまってください'), (45, 'よ〜スバルせんぱい〜」')]",False,False,45,よ〜スバルせんぱい〜」
123.74,123.841,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwまってくださ'), (45, 'いよ〜スバルせんぱい〜」')]",False,False,45,いよ〜スバルせんぱい〜」
123.607,123.74,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwまってくだ'), (45, 'さいよ〜スバルせんぱい〜」')]",False,False,45,さいよ〜スバルせんぱい〜」
123.474,123.607,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwまってく'), (45, 'ださいよ〜スバルせんぱい〜」')]",False,False,45,ださいよ〜スバルせんぱい〜」
123.373,123.474,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwまって'), (45, 'くださいよ〜スバルせんぱい〜」')]",False,False,45,くださいよ〜スバルせんぱい〜」
123.307,123.373,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwまっ'), (45, 'てくださいよ〜スバルせんぱい〜」')]",False,False,45,てくださいよ〜スバルせんぱい〜」
123.173,123.307,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへwま'), (45, 'ってくださいよ〜スバルせんぱい〜」')]",False,False,45,ってくださいよ〜スバルせんぱい〜」
123.006,123.173,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へへw'), (45, 'まってくださいよ〜スバルせんぱい〜」')]",False,False,45,まってくださいよ〜スバルせんぱい〜」
122.873,123.006,0,「へへwまってくださいよ〜スバルせんぱい〜」,"[(102, '「へ'), (45, 'へwまってくださいよ〜スバルせんぱい〜」')]",False,True,45,へwまってくださいよ〜スバルせんぱい〜」
124.575,124.775,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってくださいよ〜スバル先輩〜」')]",True,False,45,「へへw待ってくださいよ〜スバル先輩〜」
124.374,124.575,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってくださいよ〜スバル先'), (45, '輩〜」')]",False,False,45,輩〜」
124.274,124.374,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってくださいよ〜スバル'), (45, '先輩〜」')]",False,False,45,先輩〜」
124.174,124.274,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってくださいよ〜スバ'), (45, 'ル先輩〜」')]",False,False,45,ル先輩〜」
124.108,124.174,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってくださいよ〜ス'), (45, 'バル先輩〜」')]",False,False,45,バル先輩〜」
123.907,124.108,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってくださいよ〜'), (45, 'スバル先輩〜」')]",False,False,45,スバル先輩〜」
123.841,123.907,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってください'), (45, 'よ〜スバル先輩〜」')]",False,False,45,よ〜スバル先輩〜」
123.74,123.841,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってくださ'), (45, 'いよ〜スバル先輩〜」')]",False,False,45,いよ〜スバル先輩〜」
123.607,123.74,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってくだ'), (45, 'さいよ〜スバル先輩〜」')]",False,False,45,さいよ〜スバル先輩〜」
123.474,123.607,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待ってく'), (45, 'ださいよ〜スバル先輩〜」')]",False,False,45,ださいよ〜スバル先輩〜」
123.373,123.474,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待って'), (45, 'くださいよ〜スバル先輩〜」')]",False,False,45,くださいよ〜スバル先輩〜」
123.307,123.373,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待っ'), (45, 'てくださいよ〜スバル先輩〜」')]",False,False,45,てくださいよ〜スバル先輩〜」
123.173,123.307,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw待'), (45, 'ってくださいよ〜スバル先輩〜」')]",False,False,45,ってくださいよ〜スバル先輩〜」
123.006,123.173,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へへw'), (45, '待ってくださいよ〜スバル先輩〜」')]",False,False,45,待ってくださいよ〜スバル先輩〜」
122.873,123.006,92,「へへw待ってくださいよ〜スバル先輩〜」,"[(102, '「へ'), (45, 'へw待ってくださいよ〜スバル先輩〜」')]",False,True,45,へw待ってくださいよ〜スバル先輩〜」
126.11,126.176,0,「わ、このふく、かわいい・・・」,"[(55, '「わ、このふく、かわいい・・・」')]",True,False,45,「わ、このふく、かわいい・・・」
126.043,126.11,0,「わ、このふく、かわいい・・・」,"[(55, '「わ、このふく、かわい'), (45, 'い・・・」')]",False,False,45,い・・・」
125.943,126.043,0,「わ、このふく、かわいい・・・」,"[(55, '「わ、このふく、かわ'), (45, 'いい・・・」')]",False,False,45,いい・・・」
125.776,125.943,0,「わ、このふく、かわいい・・・」,"[(55, '「わ、このふく、か'), (45, 'わいい・・・」')]",False,False,45,わいい・・・」
125.642,125.776,0,「わ、このふく、かわいい・・・」,"[(55, '「わ、このふく、'), (45, 'かわいい・・・」')]",False,False,45,かわいい・・・」
125.509,125.642,0,「わ、このふく、かわいい・・・」,"[(55, '「わ、このふ'), (45, 'く、かわいい・・・」')]",False,False,45,く、かわいい・・・」
125.375,125.509,0,「わ、このふく、かわいい・・・」,"[(55, '「わ、この'), (45, 'ふく、かわいい・・・」')]",False,False,45,ふく、かわいい・・・」
125.209,125.375,0,「わ、このふく、かわいい・・・」,"[(55, '「わ、こ'), (45, 'のふく、かわいい・・・」')]",False,False,45,のふく、かわいい・・・」
124.775,125.209,0,「わ、このふく、かわいい・・・」,"[(55, '「わ、'), (45, 'このふく、かわいい・・・」')]",False,True,45,このふく、かわいい・・・」
126.11,126.176,92,「わ、この服、可愛い・・・」,"[(55, '「わ、この服、可愛い・・・」')]",True,False,45,「わ、この服、可愛い・・・」
125.943,126.11,92,「わ、この服、可愛い・・・」,"[(55, '「わ、この服、可愛'), (45, 'い・・・」')]",False,False,45,い・・・」
125.776,125.943,92,「わ、この服、可愛い・・・」,"[(55, '「わ、この服、可'), (45, '愛い・・・」')]",False,False,45,愛い・・・」
125.509,125.776,92,「わ、この服、可愛い・・・」,"[(55, '「わ、この服、'), (45, '可愛い・・・」')]",False,False,45,可愛い・・・」
125.375,125.509,92,「わ、この服、可愛い・・・」,"[(55, '「わ、この'), (45, '服、可愛い・・・」')]",False,False,45,服、可愛い・・・」
125.209,125.375,92,「わ、この服、可愛い・・・」,"[(55, '「わ、こ'), (45, 'の服、可愛い・・・」')]",False,False,45,の服、可愛い・・・」
124.775,125.209,92,「わ、この服、可愛い・・・」,"[(55, '「わ、'), (45, 'この服、可愛い・・・」')]",False,True,45,この服、可愛い・・・」
165.616,166.717,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナはお菓子に入りますか〜！？」')]",True,False,45,「バナナはお菓子に入りますか〜！？」
165.482,165.616,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナはお菓子に入ります'), (45, 'か〜！？」')]",False,False,45,か〜！？」
165.382,165.482,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナはお菓子に入りま'), (45, 'すか〜！？」')]",False,False,45,すか〜！？」
165.249,165.382,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナはお菓子に入り'), (45, 'ますか〜！？」')]",False,False,45,ますか〜！？」
165.015,165.249,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナはお菓子に入'), (45, 'りますか〜！？」')]",False,False,45,りますか〜！？」
164.915,165.015,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナはお菓子に'), (45, '入りますか〜！？」')]",False,False,45,入りますか〜！？」
164.815,164.915,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナはお菓子'), (45, 'に入りますか〜！？」')]",False,False,45,に入りますか〜！？」
164.681,164.815,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナはお菓'), (45, '子に入りますか〜！？」')]",False,False,45,子に入りますか〜！？」
164.548,164.681,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナはお'), (45, '菓子に入りますか〜！？」')]",False,False,45,菓子に入りますか〜！？」
164.414,164.548,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナは'), (45, 'お菓子に入りますか〜！？」')]",False,False,45,お菓子に入りますか〜！？」
164.348,164.414,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナナ'), (45, 'はお菓子に入りますか〜！？」')]",False,False,45,はお菓子に入りますか〜！？」
164.214,164.348,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バナ'), (45, 'ナはお菓子に入りますか〜！？」')]",False,False,45,ナはお菓子に入りますか〜！？」
164.047,164.214,92,「バナナはお菓子に入りますか〜！？」,"[(102, '「バ'), (45, 'ナナはお菓子に入りますか〜！？」')]",False,True,45,ナナはお菓子に入りますか〜！？」
109.259,109.893,0,あおぞらてらすきらきら,"[(55, 'あおぞらてらすきらきら')]",True,False,45,あおぞらてらすきらきら
108.926,109.259,0,あおぞらてらすきらきら,"[(55, 'あおぞらてらすきらき'), (45, 'ら')]",False,False,45,ら
108.792,108.926,0,あおぞらてらすきらきら,"[(55, 'あおぞらてらすきら'), (45, 'きら')]",False,False,45,きら
108.492,108.792,0,あおぞらてらすきらきら,"[(55, 'あおぞらてらすき'), (45, 'らきら')]",False,False,45,らきら
108.325,108.492,0,あおぞらてらすきらきら,"[(55, 'あおぞらてらす'), (45, 'きらきら')]",False,False,45,きらきら
108.158,108.325,0,あおぞらてらすきらきら,"[(55, 'あおぞらてら'), (45, 'すきらきら')]",False,False,45,すきらきら
107.991,108.158,0,あおぞらてらすきらきら,"[(55, 'あおぞらて'), (45, 'らすきらきら')]",False,False,45,らすきらきら
107.825,107.991,0,あおぞらてらすきらきら,"[(55, 'あおぞら'), (45, 'てらすきらきら')]",False,False,45,てらすきらきら
107.691,107.825,0,あおぞらてらすきらきら,"[(55, 'あおぞ'), (45, 'らてらすきらきら')]",False,False,45,らてらすきらきら
107.524,107.691,0,あおぞらてらすきらきら,"[(55, 'あお'), (45, 'ぞらてらすきらきら')]",False,False,45,ぞらてらすきらきら
107.357,107.524,0,あおぞらてらすきらきら,"[(55, 'あ'), (45, 'おぞらてらすきらきら')]",False,True,45,おぞらてらすきらきら
185.035,185.502,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'ぱ'), (74, 'し'), (88, 'ゃ'), (102, 'り')]",True,False,45,あざとくぱしゃり
184.902,185.035,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'ぱ'), (74, 'し'), (88, 'ゃ'), (45, 'り')]",False,False,45,り
184.735,184.902,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'ぱ'), (45, 'しゃり')]",False,False,45,しゃり
184.601,184.735,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (45, 'ぱしゃり')]",False,False,45,ぱしゃり
184.268,184.601,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (45, 'くぱしゃり')]",False,False,45,くぱしゃり
184.101,184.268,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (45, 'とくぱしゃり')]",False,False,45,とくぱしゃり
183.934,184.101,0,あざとくぱしゃり,"[(1, 'あ'), (45, 'ざとくぱしゃり')]",False,False,45,ざとくぱしゃり
82.699,83.167,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'ぱ'), (74, 'し'), (88, 'ゃ'), (102, 'り')]",False,False,45,あざとくぱしゃり
82.533,82.699,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'ぱ'), (74, 'し'), (88, 'ゃ'), (45, 'り')]",False,False,45,り
82.399,82.533,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'ぱ'), (45, 'しゃり')]",False,False,45,しゃり
82.232,82.399,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (45, 'ぱしゃり')]",False,False,45,ぱしゃり
81.899,82.232,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (45, 'くぱしゃり')]",False,False,45,くぱしゃり
81.765,81.899,0,あざとくぱしゃり,"[(1, 'あ'), (15, 'ざ'), (45, 'とくぱしゃり')]",False,False,45,とくぱしゃり
81.598,81.765,0,あざとくぱしゃり,"[(1, 'あ'), (45, 'ざとくぱしゃり')]",False,True,45,ざとくぱしゃり
185.035,185.502,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'パ'), (74, 'シ'), (88, 'ャ'), (102, 'り')]",True,False,45,あざとくパシャり
184.902,185.035,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'パ'), (74, 'シ'), (88, 'ャ'), (45, 'り')]",False,False,45,り
184.735,184.902,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'パ'), (45, 'シャり')]",False,False,45,シャり
184.601,184.735,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (45, 'パシャり')]",False,False,45,パシャり
184.268,184.601,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (45, 'くパシャり')]",False,False,45,くパシャり
184.101,184.268,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (45, 'とくパシャり')]",False,False,45,とくパシャり
183.934,184.101,92,あざとくパシャり,"[(1, 'あ'), (45, 'ざとくパシャり')]",False,False,45,ざとくパシャり
82.699,83.167,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'パ'), (74, 'シ'), (88, 'ャ'), (102, 'り')]",False,False,45,あざとくパシャり
82.533,82.699,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'パ'), (74, 'シ'), (88, 'ャ'), (45, 'り')]",False,False,45,り
82.399,82.533,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (62, 'パ'), (45, 'シャり')]",False,False,45,シャり
82.232,82.399,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (46, 'く'), (45, 'パシャり')]",False,False,45,パシャり
81.899,82.232,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (30, 'と'), (45, 'くパシャり')]",False,False,45,くパシャり
81.765,81.899,92,あざとくパシャり,"[(1, 'あ'), (15, 'ざ'), (45, 'とくパシャり')]",False,False,45,とくパシャり
81.598,81.765,92,あざとくパシャり,"[(1, 'あ'), (45, 'ざとくパシャり')]",False,True,45,ざとくパシャり
140.691,141.458,92,ありがとう,"[(55, 'ありがとう')]",True,False,45,ありがとう
140.19,140.691,92,ありがとう,"[(55, 'ありがと'), (45, 'う')]",False,False,45,う
139.89,140.19,92,ありがとう,"[(55, 'ありが'), (45, 'とう')]",False,False,45,とう
139.59,139.89,92,ありがとう,"[(55, 'あり'), (45, 'がとう')]",False,False,45,がとう
139.256,139.59,92,ありがとう,"[(55, 'あ'), (45, 'りがとう')]",False,False,45,りがとう
140.691,141.458,0,ありがとう,"[(55, 'ありがとう')]",False,False,45,ありがとう
140.19,140.691,0,ありがとう,"[(55, 'ありがと'), (45, 'う')]",False,False,45,う
139.89,140.19,0,ありがとう,"[(55, 'ありが'), (45, 'とう')]",False,False,45,とう
139.59,139.89,0,ありがとう,"[(55, 'あり'), (45, 'がとう')]",False,False,45,がとう
139.256,139.59,0,ありがとう,"[(55, 'あ'), (45, 'りがとう')]",False,True,45,りがとう
167.017,167.417,92,あれも！,"[(1, 'あ'), (35, 'れ'), (71, 'も'), (102, '！')]",True,False,45,あれも！
166.884,167.017,92,あれも！,"[(1, 'あ'), (35, 'れ'), (45, 'も！')]",False,False,45,も！
166.717,166.884,92,あれも！,"[(1, 'あ'), (45, 'れも！')]",False,False,45,れも！
167.017,167.417,0,あれも！,"[(1, 'あ'), (35, 'れ'), (71, 'も'), (102, '！')]",False,False,45,あれも！
166.884,167.017,0,あれも！,"[(1, 'あ'), (35, 'れ'), (45, 'も！')]",False,False,45,も！
166.717,166.884,0,あれも！,"[(1, 'あ'), (45, 'れも！')]",False,True,45,れも！
138.021,139.256,92,いつも　いつも,"[(55, 'いつも\u3000いつも')]",True,False,45,いつも　いつも
137.855,138.021,92,いつも　いつも,"[(55, 'いつも\u3000いつ'), (45, 'も')]",False,False,45,も
137.688,137.855,92,いつも　いつも,"[(55, 'いつも\u3000い'), (45, 'つも')]",False,False,45,つも
136.753,137.688,92,いつも　いつも,"[(55, 'いつも\u3000'), (45, 'いつも')]",False,False,45,いつも
136.62,136.753,92,いつも　いつも,"[(55, 'いつ'), (45, 'も\u3000いつも')]",False,False,45,も　いつも
136.42,136.62,92,いつも　いつも,"[(55, 'い'), (45, 'つも\u3000いつも')]",False,True,45,つも　いつも
138.021,139.256,0,いつもいつも,"[(55, 'いつもいつも')]",True,False,45,いつもいつも
137.855,138.021,0,いつもいつも,"[(55, 'いつもいつ'), (45, 'も')]",False,False,45,も
137.688,137.855,0,いつもいつも,"[(55, 'いつもい'), (45, 'つも')]",False,False,45,つも
136.753,137.688,0,いつもいつも,"[(55, 'いつも'), (45, 'いつも')]",False,False,45,いつも
136.62,136.753,0,いつもいつも,"[(55, 'いつ'), (45, 'もいつも')]",False,False,45,もいつも
136.42,136.62,0,いつもいつも,"[(55, 'い'), (45, 'つもいつも')]",False,True,45,つもいつも
143.06,143.994,0,うかぶえがお,"[(102, 'うかぶえがお')]",True,False,45,うかぶえがお
142.893,143.06,0,うかぶえがお,"[(102, 'うかぶえが'), (45, 'お')]",False,False,45,お
142.726,142.893,0,うかぶえがお,"[(102, 'うかぶえ'), (45, 'がお')]",False,False,45,がお
141.792,142.726,0,うかぶえがお,"[(102, 'うかぶ'), (45, 'えがお')]",False,False,45,えがお
141.625,141.792,0,うかぶえがお,"[(102, 'うか'), (45, 'ぶえがお')]",False,False,45,ぶえがお
141.458,141.625,0,うかぶえがお,"[(102, 'う'), (45, 'かぶえがお')]",False,True,45,かぶえがお
148.198,148.398,0,おいしい！,"[(1, 'お'), (27, 'い'), (55, 'し'), (80, 'い'), (102, '！')]",True,False,45,おいしい！
148.098,148.198,0,おいしい！,"[(1, 'お'), (27, 'い'), (55, 'し'), (45, 'い！')]",False,False,45,い！
147.965,148.098,0,おいしい！,"[(1, 'お'), (27, 'い'), (45, 'しい！')]",False,False,45,しい！
147.798,147.965,0,おいしい！,"[(1, 'お'), (45, 'いしい！')]",False,False,45,いしい！
66.116,66.316,0,おいしい！,"[(1, 'お'), (27, 'い'), (55, 'し'), (80, 'い'), (102, '！')]",False,False,45,おいしい！
65.983,66.116,0,おいしい！,"[(1, 'お'), (27, 'い'), (55, 'し'), (45, 'い！')]",False,False,45,い！
65.816,65.983,0,おいしい！,"[(1, 'お'), (27, 'い'), (45, 'しい！')]",False,False,45,しい！
65.649,65.816,0,おいしい！,"[(1, 'お'), (45, 'いしい！')]",False,True,45,いしい！
51.168,51.769,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれもーどであるこうよ')]",True,False,45,おしゃれもーどであるこうよ
50.701,51.168,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれもーどであるこう'), (45, 'よ')]",False,False,45,よ
50.501,50.701,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれもーどであるこ'), (45, 'うよ')]",False,False,45,うよ
49.867,50.501,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれもーどである'), (45, 'こうよ')]",False,False,45,こうよ
49.266,49.867,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれもーどであ'), (45, 'るこうよ')]",False,False,45,るこうよ
48.966,49.266,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれもーどで'), (45, 'あるこうよ')]",False,False,45,あるこうよ
48.632,48.966,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれもーど'), (45, 'であるこうよ')]",False,False,45,であるこうよ
48.298,48.632,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれもー'), (45, 'どであるこうよ')]",False,False,45,どであるこうよ
47.998,48.298,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれも'), (45, 'ーどであるこうよ')]",False,False,45,ーどであるこうよ
47.664,47.998,0,おしゃれもーどであるこうよ,"[(55, 'おしゃれ'), (45, 'もーどであるこうよ')]",False,False,45,もーどであるこうよ
47.364,47.664,0,おしゃれもーどであるこうよ,"[(55, 'おしゃ'), (45, 'れもーどであるこうよ')]",False,False,45,れもーどであるこうよ
47.031,47.364,0,おしゃれもーどであるこうよ,"[(55, 'お'), (45, 'しゃれもーどであるこうよ')]",False,True,45,しゃれもーどであるこうよ
155.973,156.607,0,おとしごろ,"[(1, 'お'), (27, 'と'), (55, 'し'), (80, 'ご'), (102, 'ろ')]",True,False,45,おとしごろ
155.806,155.973,0,おとしごろ,"[(1, 'お'), (27, 'と'), (55, 'し'), (80, 'ご'), (45, 'ろ')]",False,False,45,ろ
155.639,155.806,0,おとしごろ,"[(1, 'お'), (27, 'と'), (55, 'し'), (45, 'ごろ')]",False,False,45,ごろ
155.506,155.639,0,おとしごろ,"[(1, 'お'), (27, 'と'), (45, 'しごろ')]",False,False,45,しごろ
155.339,155.506,0,おとしごろ,"[(1, 'お'), (45, 'としごろ')]",False,False,45,としごろ
73.924,74.525,0,おとしごろ,"[(1, 'お'), (27, 'と'), (55, 'し'), (80, 'ご'), (102, 'ろ')]",False,False,45,おとしごろ
73.724,73.924,0,おとしごろ,"[(1, 'お'), (27, 'と'), (55, 'し'), (80, 'ご'), (45, 'ろ')]",False,False,45,ろ
73.59,73.724,0,おとしごろ,"[(1, 'お'), (27, 'と'), (55, 'し'), (45, 'ごろ')]",False,False,45,ごろ
73.424,73.59,0,おとしごろ,"[(1, 'お'), (27, 'と'), (45, 'しごろ')]",False,False,45,しごろ
73.257,73.424,0,おとしごろ,"[(1, 'お'), (45, 'としごろ')]",False,True,45,としごろ
179.062,179.329,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (41, 'べ'), (50, 'て'), (59, 'お'), (67, 'か'), (73, 'し'), (82, 'も'), (89, 'た'), (98, 'べ'), (102, 'て')]",True,False,45,おにぎりたべておかしもたべて
178.896,179.062,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (41, 'べ'), (50, 'て'), (59, 'お'), (67, 'か'), (73, 'し'), (82, 'も'), (89, 'た'), (98, 'べ'), (45, 'て')]",False,False,45,て
178.729,178.896,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (41, 'べ'), (50, 'て'), (59, 'お'), (67, 'か'), (73, 'し'), (82, 'も'), (89, 'た'), (45, 'べて')]",False,False,45,べて
178.562,178.729,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (41, 'べ'), (50, 'て'), (59, 'お'), (67, 'か'), (73, 'し'), (82, 'も'), (45, 'たべて')]",False,False,45,たべて
178.428,178.562,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (41, 'べ'), (50, 'て'), (59, 'お'), (67, 'か'), (73, 'し'), (45, 'もたべて')]",False,False,45,もたべて
178.262,178.428,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (41, 'べ'), (50, 'て'), (59, 'お'), (67, 'か'), (45, 'しもたべて')]",False,False,45,しもたべて
178.095,178.262,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (41, 'べ'), (50, 'て'), (59, 'お'), (45, 'かしもたべて')]",False,False,45,かしもたべて
177.794,178.095,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (41, 'べ'), (50, 'て'), (45, 'おかしもたべて')]",False,False,45,おかしもたべて
177.628,177.794,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (41, 'べ'), (45, 'ておかしもたべて')]",False,False,45,ておかしもたべて
177.494,177.628,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, 'た'), (45, 'べておかしもたべて')]",False,False,45,べておかしもたべて
177.294,177.494,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (45, 'たべておかしもたべて')]",False,False,45,たべておかしもたべて
177.161,177.294,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (45, 'りたべておかしもたべて')]",False,False,45,りたべておかしもたべて
176.994,177.161,0,おにぎりたべておかしもたべて,"[(1, 'お'), (6, 'に'), (45, 'ぎりたべておかしもたべて')]",False,False,45,ぎりたべておかしもたべて
176.827,176.994,0,おにぎりたべておかしもたべて,"[(1, 'お'), (45, 'にぎりたべておかしもたべて')]",False,True,45,にぎりたべておかしもたべて
179.062,179.329,92,おにぎり食べて　お菓子も食べて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, '食'), (41, 'べ'), (50, 'て\u3000'), (59, 'お'), (67, '菓'), (73, '子'), (82, 'も'), (89, '食'), (98, 'べ'), (102, 'て')]",True,False,45,おにぎり食べて　お菓子も食べて
178.896,179.062,92,おにぎり食べて　お菓子も食べて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, '食'), (41, 'べ'), (50, 'て\u3000'), (59, 'お'), (67, '菓'), (73, '子'), (82, 'も'), (89, '食'), (98, 'べ'), (45, 'て')]",False,False,45,て
178.729,178.896,92,おにぎり食べて　お菓子も食べて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, '食'), (41, 'べ'), (50, 'て\u3000'), (59, 'お'), (67, '菓'), (73, '子'), (82, 'も'), (89, '食'), (45, 'べて')]",False,False,45,べて
178.562,178.729,92,おにぎり食べて　お菓子も食べて,"[(1, 'お'), (6, 'に'), (16, 'ぎ'), (23, 'り'), (33, '食'), (41, 'べ'), (50, 'て\u3000'), (59, 'お'), (67, '菓'), (73, '子'), (82, 'も'), (45, '食べて')]",False,False,45,食べて
