start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
199.049,200.484,0,きみとみつけたここがすき,"[(3, 'きみとみつけたここがすき')]",True,False,2,きみとみつけたここがすき
198.916,199.049,0,きみとみつけたここがすき,"[(3, 'きみとみつけたここがす'), (2, 'き')]",False,False,2,き
198.749,198.916,0,きみとみつけたここがすき,"[(3, 'きみとみつけたここが'), (2, 'すき')]",False,False,2,すき
197.948,198.749,0,きみとみつけたここがすき,"[(3, 'きみとみつけたここ'), (2, 'がすき')]",False,False,2,がすき
197.614,197.948,0,きみとみつけたここがすき,"[(3, 'きみとみつけたこ'), (2, 'こがすき')]",False,False,2,こがすき
197.281,197.614,0,きみとみつけたここがすき,"[(3, 'きみとみつけた'), (2, 'ここがすき')]",False,False,2,ここがすき
196.98,197.281,0,きみとみつけたここがすき,"[(3, 'きみとみつけ'), (2, 'たここがすき')]",False,False,2,たここがすき
196.68,196.98,0,きみとみつけたここがすき,"[(3, 'きみとみつ'), (2, 'けたここがすき')]",False,False,2,けたここがすき
196.313,196.68,0,きみとみつけたここがすき,"[(3, 'きみとみ'), (2, 'つけたここがすき')]",False,False,2,つけたここがすき
195.379,196.313,0,きみとみつけたここがすき,"[(3, 'きみと'), (2, 'みつけたここがすき')]",False,False,2,みつけたここがすき
195.212,195.379,0,きみとみつけたここがすき,"[(3, 'きみ'), (2, 'とみつけたここがすき')]",False,False,2,とみつけたここがすき
195.045,195.212,0,きみとみつけたここがすき,"[(3, 'き'), (2, 'みとみつけたここがすき')]",False,True,2,みとみつけたここがすき
64.448,65.416,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにありがとう')]",True,False,2,きみのせい、ほんとうにありがとう
63.814,64.448,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにありがと'), (2, 'う')]",False,False,2,う
63.18,63.814,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにありが'), (2, 'とう')]",False,False,2,とう
62.546,63.18,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにあり'), (2, 'がとう')]",False,False,2,がとう
61.879,62.546,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうにあ'), (2, 'りがとう')]",False,False,2,りがとう
61.712,61.879,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとうに'), (2, 'ありがとう')]",False,False,2,ありがとう
61.578,61.712,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんとう'), (2, 'にありがとう')]",False,False,2,にありがとう
61.412,61.578,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほんと'), (2, 'うにありがとう')]",False,False,2,うにありがとう
61.245,61.412,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほん'), (2, 'とうにありがとう')]",False,False,2,とうにありがとう
61.078,61.245,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、ほ'), (2, 'んとうにありがとう')]",False,False,2,んとうにありがとう
60.477,61.078,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせい、'), (2, 'ほんとうにありがとう')]",False,False,2,ほんとうにありがとう
60.144,60.477,0,きみのせい、ほんとうにありがとう,"[(3, 'きみのせ'), (2, 'い、ほんとうにありがとう')]",False,False,2,い、ほんとうにありがとう
59.977,60.144,0,きみのせい、ほんとうにありがとう,"[(3, 'きみの'), (2, 'せい、ほんとうにありがとう')]",False,False,2,せい、ほんとうにありがとう
59.643,59.977,0,きみのせい、ほんとうにありがとう,"[(3, 'きみ'), (2, 'のせい、ほんとうにありがとう')]",False,False,2,のせい、ほんとうにありがとう
59.309,59.643,0,きみのせい、ほんとうにありがとう,"[(3, 'き'), (2, 'みのせい、ほんとうにありがとう')]",False,True,2,みのせい、ほんとうにありがとう
129.88,130.547,0,きみもわたしも,"[(3, 'きみもわたしも')]",True,False,2,きみもわたしも
129.246,129.88,0,きみもわたしも,"[(3, 'きみもわたし'), (2, 'も')]",False,False,2,も
128.612,129.246,0,きみもわたしも,"[(3, 'きみもわた'), (2, 'しも')]",False,False,2,しも
127.978,128.612,0,きみもわたしも,"[(3, 'きみもわ'), (2, 'たしも')]",False,False,2,たしも
127.311,127.978,0,きみもわたしも,"[(3, 'きみも'), (2, 'わたしも')]",False,False,2,わたしも
127.01,127.311,0,きみもわたしも,"[(3, 'きみ'), (2, 'もわたしも')]",False,False,2,もわたしも
126.043,127.01,0,きみもわたしも,"[(3, 'き'), (2, 'みもわたしも')]",False,True,2,みもわたしも
71.355,71.822,0,きょうもまたいえるね,"[(3, 'きょうもまたいえるね')]",True,False,2,きょうもまたいえるね
71.188,71.355,0,きょうもまたいえるね,"[(3, 'きょうもまたいえる'), (2, 'ね')]",False,False,2,ね
70.888,71.188,0,きょうもまたいえるね,"[(3, 'きょうもまたいえ'), (2, 'るね')]",False,False,2,るね
70.721,70.888,0,きょうもまたいえるね,"[(3, 'きょうもまたい'), (2, 'えるね')]",False,False,2,えるね
70.487,70.721,0,きょうもまたいえるね,"[(3, 'きょうもまた'), (2, 'いえるね')]",False,False,2,いえるね
70.22,70.487,0,きょうもまたいえるね,"[(3, 'きょうもま'), (2, 'たいえるね')]",False,False,2,たいえるね
69.586,70.22,0,きょうもまたいえるね,"[(3, 'きょうも'), (2, 'またいえるね')]",False,False,2,またいえるね
69.42,69.586,0,きょうもまたいえるね,"[(3, 'きょう'), (2, 'もまたいえるね')]",False,False,2,もまたいえるね
69.253,69.42,0,きょうもまたいえるね,"[(3, 'きょ'), (2, 'うもまたいえるね')]",False,True,2,うもまたいえるね
143.227,143.694,0,きょうもまだいえるよ,"[(3, 'きょうもまだいえるよ')]",True,False,2,きょうもまだいえるよ
143.06,143.227,0,きょうもまだいえるよ,"[(3, 'きょうもまだいえる'), (2, 'よ')]",False,False,2,よ
142.759,143.06,0,きょうもまだいえるよ,"[(3, 'きょうもまだいえ'), (2, 'るよ')]",False,False,2,るよ
142.593,142.759,0,きょうもまだいえるよ,"[(3, 'きょうもまだい'), (2, 'えるよ')]",False,False,2,えるよ
142.359,142.593,0,きょうもまだいえるよ,"[(3, 'きょうもまだ'), (2, 'いえるよ')]",False,False,2,いえるよ
142.092,142.359,0,きょうもまだいえるよ,"[(3, 'きょうもま'), (2, 'だいえるよ')]",False,False,2,だいえるよ
141.458,142.092,0,きょうもまだいえるよ,"[(3, 'きょうも'), (2, 'まだいえるよ')]",False,False,2,まだいえるよ
141.291,141.458,0,きょうもまだいえるよ,"[(3, 'きょう'), (2, 'もまだいえるよ')]",False,False,2,もまだいえるよ
141.125,141.291,0,きょうもまだいえるよ,"[(3, 'きょ'), (2, 'うもまだいえるよ')]",False,True,2,うもまだいえるよ
150.934,151.702,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらかいよるに')]",True,False,2,しろくてやわらかいよるに
150.767,150.934,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらかいよる'), (2, 'に')]",False,False,2,に
150.634,150.767,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらかいよ'), (2, 'るに')]",False,False,2,るに
150.467,150.634,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらかい'), (2, 'よるに')]",False,False,2,よるに
150.3,150.467,0,しろくてやわらかいよるに,"[(3, 'しろくてやわらか'), (2, 'いよるに')]",False,False,2,いよるに
150.134,150.3,0,しろくてやわらかいよるに,"[(3, 'しろくてやわら'), (2, 'かいよるに')]",False,False,2,かいよるに
149.967,150.134,0,しろくてやわらかいよるに,"[(3, 'しろくてやわ'), (2, 'らかいよるに')]",False,False,2,らかいよるに
149.833,149.967,0,しろくてやわらかいよるに,"[(3, 'しろくてや'), (2, 'わらかいよるに')]",False,False,2,わらかいよるに
149.633,149.833,0,しろくてやわらかいよるに,"[(3, 'しろくて'), (2, 'やわらかいよるに')]",False,False,2,やわらかいよるに
149.466,149.633,0,しろくてやわらかいよるに,"[(3, 'しろく'), (2, 'てやわらかいよるに')]",False,False,2,てやわらかいよるに
149.333,149.466,0,しろくてやわらかいよるに,"[(3, 'しろ'), (2, 'くてやわらかいよるに')]",False,False,2,くてやわらかいよるに
149.166,149.333,0,しろくてやわらかいよるに,"[(3, 'し'), (2, 'ろくてやわらかいよるに')]",False,True,2,ろくてやわらかいよるに
104.721,105.522,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまできたけど')]",True,False,2,ずいぶんとおくへやっとここまできたけど
104.555,104.721,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまできたけ'), (2, 'ど')]",False,False,2,ど
104.254,104.555,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまできた'), (2, 'けど')]",False,False,2,けど
104.088,104.254,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまでき'), (2, 'たけど')]",False,False,2,たけど
103.921,104.088,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここまで'), (2, 'きたけど')]",False,False,2,きたけど
103.754,103.921,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここま'), (2, 'できたけど')]",False,False,2,できたけど
103.587,103.754,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとここ'), (2, 'まできたけど')]",False,False,2,まできたけど
103.42,103.587,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっとこ'), (2, 'こまできたけど')]",False,False,2,こまできたけど
102.986,103.42,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっと'), (2, 'ここまできたけど')]",False,False,2,ここまできたけど
102.619,102.986,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへやっ'), (2, 'とここまできたけど')]",False,False,2,とここまできたけど
102.152,102.619,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおくへ'), (2, 'やっとここまできたけど')]",False,False,2,やっとここまできたけど
101.985,102.152,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとおく'), (2, 'へやっとここまできたけど')]",False,False,2,へやっとここまできたけど
101.685,101.985,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんとお'), (2, 'くへやっとここまできたけど')]",False,False,2,くへやっとここまできたけど
101.351,101.685,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶんと'), (2, 'おくへやっとここまできたけど')]",False,False,2,おくへやっとここまできたけど
101.185,101.351,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶん'), (2, 'とおくへやっとここまできたけど')]",False,False,2,とおくへやっとここまできたけど
100.884,101.185,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずいぶ'), (2, 'んとおくへやっとここまできたけど')]",False,False,2,んとおくへやっとここまできたけど
100.384,100.884,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ずい'), (2, 'ぶんとおくへやっとここまできたけど')]",False,False,2,ぶんとおくへやっとここまできたけど
100.05,100.384,0,ずいぶんとおくへやっとここまできたけど,"[(3, 'ず'), (2, 'いぶんとおくへやっとここまできたけど')]",False,True,2,いぶんとおくへやっとここまできたけど
104.721,105.522,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまできたけど')]",True,False,2,ずいぶん遠くへ　やっとここまできたけど
104.555,104.721,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまできたけ'), (2, 'ど')]",False,False,2,ど
104.254,104.555,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまできた'), (2, 'けど')]",False,False,2,けど
104.088,104.254,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまでき'), (2, 'たけど')]",False,False,2,たけど
103.921,104.088,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここまで'), (2, 'きたけど')]",False,False,2,きたけど
103.754,103.921,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここま'), (2, 'できたけど')]",False,False,2,できたけど
103.587,103.754,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとここ'), (2, 'まできたけど')]",False,False,2,まできたけど
103.42,103.587,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっとこ'), (2, 'こまできたけど')]",False,False,2,こまできたけど
102.986,103.42,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっと'), (2, 'ここまできたけど')]",False,False,2,ここまできたけど
102.619,102.986,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000やっ'), (2, 'とここまできたけど')]",False,False,2,とここまできたけど
102.152,102.619,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠くへ\u3000'), (2, 'やっとここまできたけど')]",False,False,2,やっとここまできたけど
101.985,102.152,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠く'), (2, 'へ\u3000やっとここまできたけど')]",False,False,2,へ　やっとここまできたけど
101.351,101.985,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん遠'), (2, 'くへ\u3000やっとここまできたけど')]",False,False,2,くへ　やっとここまできたけど
101.185,101.351,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶん'), (2, '遠くへ\u3000やっとここまできたけど')]",False,False,2,遠くへ　やっとここまできたけど
100.884,101.185,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずいぶ'), (2, 'ん遠くへ\u3000やっとここまできたけど')]",False,False,2,ん遠くへ　やっとここまできたけど
100.384,100.884,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ずい'), (2, 'ぶん遠くへ\u3000やっとここまできたけど')]",False,False,2,ぶん遠くへ　やっとここまできたけど
100.05,100.384,-1,ずいぶん遠くへ　やっとここまできたけど,"[(3, 'ず'), (2, 'いぶん遠くへ\u3000やっとここまできたけど')]",False,True,2,いぶん遠くへ　やっとここまできたけど
99.583,100.05,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあのひから')]",True,False,2,せーっの！でかけだしたあのひから
99.416,99.583,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあのひか'), (2, 'ら')]",False,False,2,ら
99.083,99.416,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあのひ'), (2, 'から')]",False,False,2,から
98.782,99.083,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあの'), (2, 'ひから')]",False,False,2,ひから
98.615,98.782,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだしたあ'), (2, 'のひから')]",False,False,2,のひから
98.282,98.615,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだした'), (2, 'あのひから')]",False,False,2,あのひから
98.115,98.282,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだし'), (2, 'たあのひから')]",False,False,2,たあのひから
97.815,98.115,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけだ'), (2, 'したあのひから')]",False,False,2,したあのひから
97.514,97.815,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でかけ'), (2, 'だしたあのひから')]",False,False,2,だしたあのひから
96.98,97.514,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！でか'), (2, 'けだしたあのひから')]",False,False,2,けだしたあのひから
96.513,96.98,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！で'), (2, 'かけだしたあのひから')]",False,False,2,かけだしたあのひから
96.213,96.513,0,せーっの！でかけだしたあのひから,"[(3, 'せーっの！'), (2, 'でかけだしたあのひから')]",False,False,2,でかけだしたあのひから
95.245,96.213,0,せーっの！でかけだしたあのひから,"[(3, 'せーっ'), (2, 'の！でかけだしたあのひから')]",False,True,2,の！でかけだしたあのひから
99.583,100.05,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあの日から')]",True,False,2,せーっの！で駆け出したあの日から
99.416,99.583,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあの日か'), (2, 'ら')]",False,False,2,ら
99.083,99.416,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあの日'), (2, 'から')]",False,False,2,から
98.782,99.083,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあの'), (2, '日から')]",False,False,2,日から
98.615,98.782,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出したあ'), (2, 'の日から')]",False,False,2,の日から
98.282,98.615,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出した'), (2, 'あの日から')]",False,False,2,あの日から
98.115,98.282,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出し'), (2, 'たあの日から')]",False,False,2,たあの日から
97.815,98.115,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け出'), (2, 'したあの日から')]",False,False,2,したあの日から
97.514,97.815,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆け'), (2, '出したあの日から')]",False,False,2,出したあの日から
96.98,97.514,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で駆'), (2, 'け出したあの日から')]",False,False,2,け出したあの日から
96.513,96.98,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！で'), (2, '駆け出したあの日から')]",False,False,2,駆け出したあの日から
96.213,96.513,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっの！'), (2, 'で駆け出したあの日から')]",False,False,2,で駆け出したあの日から
95.245,96.213,-1,せーっの！で駆け出したあの日から,"[(3, 'せーっ'), (2, 'の！で駆け出したあの日から')]",False,True,2,の！で駆け出したあの日から
136.32,137.287,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうありがとう')]",True,False,2,そう、だからなんどもいうありがとう
135.686,136.32,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうありがと'), (2, 'う')]",False,False,2,う
135.052,135.686,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうありが'), (2, 'とう')]",False,False,2,とう
134.384,135.052,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうあり'), (2, 'がとう')]",False,False,2,がとう
133.75,134.384,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいうあ'), (2, 'りがとう')]",False,False,2,りがとう
133.283,133.75,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもいう'), (2, 'ありがとう')]",False,False,2,ありがとう
133.117,133.283,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんどもい'), (2, 'うありがとう')]",False,False,2,うありがとう
132.483,133.117,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんども'), (2, 'いうありがとう')]",False,False,2,いうありがとう
132.316,132.483,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなんど'), (2, 'もいうありがとう')]",False,False,2,もいうありがとう
132.082,132.316,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからなん'), (2, 'どもいうありがとう')]",False,False,2,どもいうありがとう
131.849,132.082,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だからな'), (2, 'んどもいうありがとう')]",False,False,2,んどもいうありがとう
131.682,131.849,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だから'), (2, 'なんどもいうありがとう')]",False,False,2,なんどもいうありがとう
131.415,131.682,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だか'), (2, 'らなんどもいうありがとう')]",False,False,2,らなんどもいうありがとう
131.181,131.415,0,そう、だからなんどもいうありがとう,"[(3, 'そう、だ'), (2, 'からなんどもいうありがとう')]",False,False,2,からなんどもいうありがとう
130.881,131.181,0,そう、だからなんどもいうありがとう,"[(3, 'そう、'), (2, 'だからなんどもいうありがとう')]",False,False,2,だからなんどもいうありがとう
130.547,130.881,0,そう、だからなんどもいうありがとう,"[(3, 'そ'), (2, 'う、だからなんどもいうありがとう')]",False,True,2,う、だからなんどもいうありがとう
136.32,137.287,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うありがとう')]",True,False,2,そう、だから何度も言うありがとう
135.686,136.32,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うありがと'), (2, 'う')]",False,False,2,う
135.052,135.686,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うありが'), (2, 'とう')]",False,False,2,とう
134.384,135.052,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うあり'), (2, 'がとう')]",False,False,2,がとう
133.75,134.384,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言うあ'), (2, 'りがとう')]",False,False,2,りがとう
133.283,133.75,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言う'), (2, 'ありがとう')]",False,False,2,ありがとう
133.117,133.283,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も言'), (2, 'うありがとう')]",False,False,2,うありがとう
132.483,133.117,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度も'), (2, '言うありがとう')]",False,False,2,言うありがとう
132.316,132.483,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何度'), (2, 'も言うありがとう')]",False,False,2,も言うありがとう
131.849,132.316,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから何'), (2, '度も言うありがとう')]",False,False,2,度も言うありがとう
131.682,131.849,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だから'), (2, '何度も言うありがとう')]",False,False,2,何度も言うありがとう
131.415,131.682,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だか'), (2, 'ら何度も言うありがとう')]",False,False,2,ら何度も言うありがとう
131.181,131.415,-1,そう、だから何度も言うありがとう,"[(3, 'そう、だ'), (2, 'から何度も言うありがとう')]",False,False,2,から何度も言うありがとう
130.881,131.181,-1,そう、だから何度も言うありがとう,"[(3, 'そう、'), (2, 'だから何度も言うありがとう')]",False,False,2,だから何度も言うありがとう
130.547,130.881,-1,そう、だから何度も言うありがとう,"[(3, 'そ'), (2, 'う、だから何度も言うありがとう')]",False,True,2,う、だから何度も言うありがとう
37.988,38.455,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいられないよ')]",True,False,2,そんなこどもじゃいられないよ
37.821,37.988,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいられない'), (2, 'よ')]",False,False,2,よ
37.488,37.821,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいられな'), (2, 'いよ')]",False,False,2,いよ
37.187,37.488,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいられ'), (2, 'ないよ')]",False,False,2,ないよ
37.021,37.187,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃいら'), (2, 'れないよ')]",False,False,2,れないよ
36.72,37.021,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃい'), (2, 'られないよ')]",False,False,2,られないよ
36.553,36.72,0,そんなこどもじゃいられないよ,"[(3, 'そんなこどもじゃ'), (2, 'いられないよ')]",False,False,2,いられないよ
36.22,36.553,0,そんなこどもじゃいられないよ,"[(3, 'そんなこども'), (2, 'じゃいられないよ')]",False,False,2,じゃいられないよ
35.886,36.22,0,そんなこどもじゃいられないよ,"[(3, 'そんなこど'), (2, 'もじゃいられないよ')]",False,False,2,もじゃいられないよ
35.386,35.886,0,そんなこどもじゃいられないよ,"[(3, 'そんなこ'), (2, 'どもじゃいられないよ')]",False,False,2,どもじゃいられないよ
34.952,35.386,0,そんなこどもじゃいられないよ,"[(3, 'そんな'), (2, 'こどもじゃいられないよ')]",False,False,2,こどもじゃいられないよ
34.618,34.952,0,そんなこどもじゃいられないよ,"[(3, 'そん'), (2, 'なこどもじゃいられないよ')]",False,False,2,なこどもじゃいられないよ
33.65,34.618,0,そんなこどもじゃいられないよ,"[(3, 'そ'), (2, 'んなこどもじゃいられないよ')]",False,True,2,んなこどもじゃいられないよ
37.988,38.455,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいられないよ')]",True,False,2,そんな子供じゃいられないよ
37.821,37.988,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいられない'), (2, 'よ')]",False,False,2,よ
37.488,37.821,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいられな'), (2, 'いよ')]",False,False,2,いよ
37.187,37.488,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいられ'), (2, 'ないよ')]",False,False,2,ないよ
37.021,37.187,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃいら'), (2, 'れないよ')]",False,False,2,れないよ
36.72,37.021,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃい'), (2, 'られないよ')]",False,False,2,られないよ
36.553,36.72,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供じゃ'), (2, 'いられないよ')]",False,False,2,いられないよ
35.886,36.553,-1,そんな子供じゃいられないよ,"[(3, 'そんな子供'), (2, 'じゃいられないよ')]",False,False,2,じゃいられないよ
35.386,35.886,-1,そんな子供じゃいられないよ,"[(3, 'そんな子'), (2, '供じゃいられないよ')]",False,False,2,供じゃいられないよ
34.952,35.386,-1,そんな子供じゃいられないよ,"[(3, 'そんな'), (2, '子供じゃいられないよ')]",False,False,2,子供じゃいられないよ
34.618,34.952,-1,そんな子供じゃいられないよ,"[(3, 'そん'), (2, 'な子供じゃいられないよ')]",False,False,2,な子供じゃいられないよ
33.65,34.618,-1,そんな子供じゃいられないよ,"[(3, 'そ'), (2, 'んな子供じゃいられないよ')]",False,True,2,んな子供じゃいられないよ
179.296,179.963,0,ただいま,"[(3, 'ただいま')]",True,False,2,ただいま
178.662,179.296,0,ただいま,"[(3, 'ただい'), (2, 'ま')]",False,False,2,ま
178.362,178.662,0,ただいま,"[(3, 'ただ'), (2, 'いま')]",False,False,2,いま
177.361,178.362,0,ただいま,"[(3, 'た'), (2, 'だいま')]",False,False,2,だいま
179.296,179.963,-1,ただいま,"[(3, 'ただいま')]",False,False,2,ただいま
178.662,179.296,-1,ただいま,"[(3, 'ただい'), (2, 'ま')]",False,False,2,ま
178.362,178.662,-1,ただいま,"[(3, 'ただ'), (2, 'いま')]",False,False,2,いま
177.361,178.362,-1,ただいま,"[(3, 'た'), (2, 'だいま')]",False,True,2,だいま
119.603,120.904,0,だれもしらない,"[(3, 'だれもしらない')]",True,False,2,だれもしらない
118.969,119.603,0,だれもしらない,"[(3, 'だれもしらな'), (2, 'い')]",False,False,2,い
118.335,118.969,0,だれもしらない,"[(3, 'だれもしら'), (2, 'ない')]",False,False,2,ない
117.701,118.335,0,だれもしらない,"[(3, 'だれもし'), (2, 'らない')]",False,False,2,らない
117.067,117.701,0,だれもしらない,"[(3, 'だれも'), (2, 'しらない')]",False,False,2,しらない
116.733,117.067,0,だれもしらない,"[(3, 'だれ'), (2, 'もしらない')]",False,False,2,もしらない
115.766,116.733,0,だれもしらない,"[(3, 'だ'), (2, 'れもしらない')]",False,True,2,れもしらない
194.545,195.045,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまたあえるよ')]",True,False,2,ちゃんとまたあえるよ
194.411,194.545,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまたあえる'), (2, 'よ')]",False,False,2,よ
194.077,194.411,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまたあえ'), (2, 'るよ')]",False,False,2,るよ
193.911,194.077,0,ちゃんとまたあえるよ,"[(3, 'ちゃんとまたあ'), (2, 'えるよ')]",False,False,2,えるよ
