start,end,line,unformatted,token
67.918,68.118,-1,この意味が分かるまでは,こ
68.118,68.285,0,このいみがわかるまでは,の
68.118,68.285,-1,この意味が分かるまでは,の
68.285,68.452,0,このいみがわかるまでは,い
68.285,68.452,-1,この意味が分かるまでは,意
68.452,68.619,0,このいみがわかるまでは,み
68.452,68.619,-1,この意味が分かるまでは,味
68.619,69.086,0,このいみがわかるまでは,が
68.619,69.086,-1,この意味が分かるまでは,が
69.086,69.253,0,このいみがわかるまでは,わ
69.086,69.253,-1,この意味が分かるまでは,分
69.253,69.453,0,このいみがわかるまでは,か
69.253,69.453,-1,この意味が分かるまでは,か
69.453,69.62,0,このいみがわかるまでは,る
69.453,69.62,-1,この意味が分かるまでは,る
69.62,69.82,0,このいみがわかるまでは,ま
69.62,69.82,-1,この意味が分かるまでは,ま
69.82,69.953,0,このいみがわかるまでは,で
69.82,69.953,-1,この意味が分かるまでは,で
69.953,70.454,0,このいみがわかるまでは,は
69.953,70.454,-1,この意味が分かるまでは,は
70.454,70.654,0,ただしずかにわらってんだ,た
70.454,70.654,-1,ただ静かに笑ってんだ,た
70.654,71.855,0,ただしずかにわらってんだ,だ
70.654,71.855,-1,ただ静かに笑ってんだ,だ
71.855,72.056,0,ただしずかにわらってんだ,し
71.855,72.056,-1,ただ静かに笑ってんだ,静
72.056,72.222,0,ただしずかにわらってんだ,ず
72.056,72.222,-1,ただ静かに笑ってんだ,静
72.222,72.389,0,ただしずかにわらってんだ,か
72.222,72.389,-1,ただ静かに笑ってんだ,か
72.389,72.589,0,ただしずかにわらってんだ,に
72.389,72.589,-1,ただ静かに笑ってんだ,に
72.589,72.723,0,ただしずかにわらってんだ,わ
72.589,72.723,-1,ただ静かに笑ってんだ,笑
72.723,72.89,0,ただしずかにわらってんだ,ら
72.723,72.89,-1,ただ静かに笑ってんだ,笑
72.89,73.09,0,ただしずかにわらってんだ,っ
72.89,73.09,-1,ただ静かに笑ってんだ,っ
73.09,73.257,0,ただしずかにわらってんだ,て
73.09,73.257,-1,ただ静かに笑ってんだ,て
73.257,73.39,0,ただしずかにわらってんだ,ん
73.257,73.39,-1,ただ静かに笑ってんだ,ん
73.39,73.757,0,ただしずかにわらってんだ,だ
73.39,73.757,-1,ただ静かに笑ってんだ,だ
79.063,79.196,0,「これをやめろだ？,「こ
79.063,79.196,-1,「これを辞めろだ？,「こ
79.196,79.363,0,「これをやめろだ？,れ
79.196,79.363,-1,「これを辞めろだ？,れ
79.363,79.53,0,「これをやめろだ？,を
79.363,79.53,-1,「これを辞めろだ？,を
79.53,79.73,0,「これをやめろだ？,や
79.53,79.73,-1,「これを辞めろだ？,辞
79.73,79.863,0,「これをやめろだ？,め
79.73,79.863,-1,「これを辞めろだ？,め
79.863,80.064,0,「これをやめろだ？,ろ
79.863,80.064,-1,「これを辞めろだ？,ろ
80.064,80.197,0,「これをやめろだ？,だ？
80.064,80.197,-1,「これを辞めろだ？,だ？
80.197,80.264,0,そうかわかったぜしねってこったな？」,そ
80.197,80.264,-1,そうか分かったぜ死ねってこったな？」,そ
80.264,80.364,0,そうかわかったぜしねってこったな？」,う
80.264,80.364,-1,そうか分かったぜ死ねってこったな？」,う
80.364,80.464,0,そうかわかったぜしねってこったな？」,か
80.364,80.464,-1,そうか分かったぜ死ねってこったな？」,か
80.464,80.564,0,そうかわかったぜしねってこったな？」,わ
80.464,80.564,-1,そうか分かったぜ死ねってこったな？」,分
80.564,80.631,0,そうかわかったぜしねってこったな？」,か
80.564,80.631,-1,そうか分かったぜ死ねってこったな？」,か
80.631,80.697,0,そうかわかったぜしねってこったな？」,っ
80.631,80.697,-1,そうか分かったぜ死ねってこったな？」,っ
80.697,80.798,0,そうかわかったぜしねってこったな？」,た
80.697,80.798,-1,そうか分かったぜ死ねってこったな？」,た
80.798,80.864,0,そうかわかったぜしねってこったな？」,ぜ
80.798,80.864,-1,そうか分かったぜ死ねってこったな？」,ぜ
80.864,80.998,0,そうかわかったぜしねってこったな？」,し
80.864,80.998,-1,そうか分かったぜ死ねってこったな？」,死
80.998,81.131,0,そうかわかったぜしねってこったな？」,ね
80.998,81.131,-1,そうか分かったぜ死ねってこったな？」,ね
81.131,81.231,0,そうかわかったぜしねってこったな？」,って
81.131,81.231,-1,そうか分かったぜ死ねってこったな？」,って
81.231,81.331,0,そうかわかったぜしねってこったな？」,こ
81.231,81.331,-1,そうか分かったぜ死ねってこったな？」,こ
81.331,81.432,0,そうかわかったぜしねってこったな？」,っ
81.331,81.432,-1,そうか分かったぜ死ねってこったな？」,っ
81.432,81.565,0,そうかわかったぜしねってこったな？」,た
81.432,81.565,-1,そうか分かったぜ死ねってこったな？」,た
81.565,81.932,0,そうかわかったぜしねってこったな？」,な？」
81.565,81.932,-1,そうか分かったぜ死ねってこったな？」,な？」
81.932,82.099,0,じつのおやさえもなかせちゃった,じ
81.932,82.099,-1,実の親さえも泣かせちゃった,実
82.099,82.266,0,じつのおやさえもなかせちゃった,つ
82.099,82.266,-1,実の親さえも泣かせちゃった,実
82.266,82.599,0,じつのおやさえもなかせちゃった,の
82.266,82.599,-1,実の親さえも泣かせちゃった,の
82.599,82.766,0,じつのおやさえもなかせちゃった,お
82.599,82.766,-1,実の親さえも泣かせちゃった,親
82.766,82.966,0,じつのおやさえもなかせちゃった,や
82.766,82.966,-1,実の親さえも泣かせちゃった,親
82.966,83.067,0,じつのおやさえもなかせちゃった,さ
82.966,83.067,-1,実の親さえも泣かせちゃった,さ
83.067,83.2,0,じつのおやさえもなかせちゃった,え
83.067,83.2,-1,実の親さえも泣かせちゃった,え
83.2,83.3,0,じつのおやさえもなかせちゃった,も
83.2,83.3,-1,実の親さえも泣かせちゃった,も
83.3,83.367,0,じつのおやさえもなかせちゃった,な
83.3,83.367,-1,実の親さえも泣かせちゃった,泣
83.367,83.467,0,じつのおやさえもなかせちゃった,か
83.367,83.467,-1,実の親さえも泣かせちゃった,か
83.467,83.634,0,じつのおやさえもなかせちゃった,せ
83.467,83.634,-1,実の親さえも泣かせちゃった,せ
83.634,83.734,0,じつのおやさえもなかせちゃった,ちゃ
83.634,83.734,-1,実の親さえも泣かせちゃった,ちゃ
83.734,83.801,0,じつのおやさえもなかせちゃった,っ
83.734,83.801,-1,実の親さえも泣かせちゃった,っ
83.801,83.934,0,じつのおやさえもなかせちゃった,た
83.801,83.934,-1,実の親さえも泣かせちゃった,た
83.934,84.101,0,おれのぜんぶをくらいなこころして,お
83.934,84.101,-1,俺の全部を喰らいな心して,俺
84.101,84.201,0,おれのぜんぶをくらいなこころして,れ
84.101,84.201,-1,俺の全部を喰らいな心して,俺
84.201,84.301,0,おれのぜんぶをくらいなこころして,の
84.201,84.301,-1,俺の全部を喰らいな心して,の
84.301,84.468,0,おれのぜんぶをくらいなこころして,ぜ
84.301,84.468,-1,俺の全部を喰らいな心して,全
84.468,84.635,0,おれのぜんぶをくらいなこころして,ん
84.468,84.635,-1,俺の全部を喰らいな心して,全
84.635,84.802,0,おれのぜんぶをくらいなこころして,ぶ
84.635,84.802,-1,俺の全部を喰らいな心して,部
84.802,84.968,0,おれのぜんぶをくらいなこころして,を
84.802,84.968,-1,俺の全部を喰らいな心して,を
84.968,85.169,0,おれのぜんぶをくらいなこころして,く
84.968,85.169,-1,俺の全部を喰らいな心して,喰
85.169,85.335,0,おれのぜんぶをくらいなこころして,ら
85.169,85.335,-1,俺の全部を喰らいな心して,ら
85.335,85.469,0,おれのぜんぶをくらいなこころして,い
85.335,85.469,-1,俺の全部を喰らいな心して,い
85.469,85.636,0,おれのぜんぶをくらいなこころして,な
85.469,85.636,-1,俺の全部を喰らいな心して,な
85.636,85.803,0,おれのぜんぶをくらいなこころして,こ
85.636,85.803,-1,俺の全部を喰らいな心して,心
85.803,86.003,0,おれのぜんぶをくらいなこころして,こ
85.803,86.003,-1,俺の全部を喰らいな心して,心
86.003,86.17,0,おれのぜんぶをくらいなこころして,ろ
86.003,86.17,-1,俺の全部を喰らいな心して,心
86.17,86.336,0,おれのぜんぶをくらいなこころして,し
86.17,86.336,-1,俺の全部を喰らいな心して,し
86.336,86.703,0,おれのぜんぶをくらいなこころして,て
86.336,86.703,-1,俺の全部を喰らいな心して,て
86.703,86.804,-1,けど1番右の座笑顔なし,け
86.703,86.804,0,けどいちばんみぎのざえがおなし,け
86.804,87.037,-1,けど1番右の座笑顔なし,ど
86.804,87.037,0,けどいちばんみぎのざえがおなし,ど
87.037,87.137,-1,けど1番右の座笑顔なし,1
87.037,87.137,0,けどいちばんみぎのざえがおなし,い
87.137,87.371,-1,けど1番右の座笑顔なし,1
87.137,87.371,0,けどいちばんみぎのざえがおなし,ち
87.371,87.638,-1,けど1番右の座笑顔なし,番
87.371,87.638,0,けどいちばんみぎのざえがおなし,ば
87.638,87.738,-1,けど1番右の座笑顔なし,番
87.638,87.738,0,けどいちばんみぎのざえがおなし,ん
87.738,87.905,-1,けど1番右の座笑顔なし,右
87.738,87.905,0,けどいちばんみぎのざえがおなし,み
87.905,88.072,-1,けど1番右の座笑顔なし,右
87.905,88.072,0,けどいちばんみぎのざえがおなし,ぎ
88.072,88.238,-1,けど1番右の座笑顔なし,の
88.072,88.238,0,けどいちばんみぎのざえがおなし,の
88.238,88.439,-1,けど1番右の座笑顔なし,座
88.238,88.439,0,けどいちばんみぎのざえがおなし,ざ
88.439,88.572,-1,けど1番右の座笑顔なし,笑
88.439,88.572,0,けどいちばんみぎのざえがおなし,え
88.572,88.739,-1,けど1番右の座笑顔なし,顔
88.572,88.739,0,けどいちばんみぎのざえがおなし,が
88.739,88.939,-1,けど1番右の座笑顔なし,顔
88.739,88.939,0,けどいちばんみぎのざえがおなし,お
88.939,89.106,-1,けど1番右の座笑顔なし,な
88.939,89.106,0,けどいちばんみぎのざえがおなし,な
89.106,89.373,-1,けど1番右の座笑顔なし,し
89.106,89.373,0,けどいちばんみぎのざえがおなし,し
90.04,90.24,0,おーべいべーただわらってくれ,お
90.04,90.24,-1,オーベイベーただ笑ってくれ,オ
90.24,90.407,0,おーべいべーただわらってくれ,ー
90.24,90.407,-1,オーベイベーただ笑ってくれ,ー
90.407,90.574,0,おーべいべーただわらってくれ,べ
90.407,90.574,-1,オーベイベーただ笑ってくれ,ベ
90.574,90.741,0,おーべいべーただわらってくれ,い
90.574,90.741,-1,オーベイベーただ笑ってくれ,イ
90.741,90.908,0,おーべいべーただわらってくれ,べー
90.741,90.908,-1,オーベイベーただ笑ってくれ,ベー
90.908,91.108,0,おーべいべーただわらってくれ,た
90.908,91.108,-1,オーベイベーただ笑ってくれ,た
91.108,91.442,0,おーべいべーただわらってくれ,だ
91.108,91.442,-1,オーベイベーただ笑ってくれ,だ
91.442,91.775,0,おーべいべーただわらってくれ,わ
91.442,91.775,-1,オーベイベーただ笑ってくれ,笑
91.775,91.975,0,おーべいべーただわらってくれ,ら
91.775,91.975,-1,オーベイベーただ笑ってくれ,笑
91.975,92.142,0,おーべいべーただわらってくれ,っ
91.975,92.142,-1,オーベイベーただ笑ってくれ,っ
92.142,92.342,0,おーべいべーただわらってくれ,て
92.142,92.342,-1,オーベイベーただ笑ってくれ,て
92.342,92.476,0,おーべいべーただわらってくれ,く
92.342,92.476,-1,オーベイベーただ笑ってくれ,く
92.476,92.776,0,おーべいべーただわらってくれ,れ
92.476,92.776,-1,オーベイベーただ笑ってくれ,れ
92.776,93.143,0,いたのうえのたうつおれを,い
92.776,93.143,-1,板の上のた打つ俺を,板
93.143,93.343,0,いたのうえのたうつおれを,た
93.143,93.343,-1,板の上のた打つ俺を,板
93.343,93.51,0,いたのうえのたうつおれを,の
93.343,93.51,-1,板の上のた打つ俺を,の
93.51,93.644,0,いたのうえのたうつおれを,う
93.51,93.644,-1,板の上のた打つ俺を,上
93.644,93.844,0,いたのうえのたうつおれを,え
93.644,93.844,-1,板の上のた打つ俺を,上
93.844,94.178,0,いたのうえのたうつおれを,の
93.844,94.178,-1,板の上のた打つ俺を,の
94.178,94.511,0,いたのうえのたうつおれを,た
94.178,94.511,-1,板の上のた打つ俺を,た
94.511,94.711,0,いたのうえのたうつおれを,う
94.511,94.711,-1,板の上のた打つ俺を,打
94.711,94.878,0,いたのうえのたうつおれを,つ
94.711,94.878,-1,板の上のた打つ俺を,つ
94.878,95.045,0,いたのうえのたうつおれを,お
94.878,95.045,-1,板の上のた打つ俺を,俺
95.045,95.212,0,いたのうえのたうつおれを,れ
95.045,95.212,-1,板の上のた打つ俺を,俺
95.212,95.546,0,いたのうえのたうつおれを,を
95.212,95.546,-1,板の上のた打つ俺を,を
95.546,95.712,0,そういつかはかいならす,そ
95.546,95.712,-1,そういつかは買い慣らす,そ
95.712,95.879,0,そういつかはかいならす,う
95.712,95.879,-1,そういつかは買い慣らす,う
95.879,96.046,0,そういつかはかいならす,い
95.879,96.046,-1,そういつかは買い慣らす,い
96.046,96.213,0,そういつかはかいならす,つ
96.046,96.213,-1,そういつかは買い慣らす,つ
96.213,96.38,0,そういつかはかいならす,か
96.213,96.38,-1,そういつかは買い慣らす,か
96.38,96.58,0,そういつかはかいならす,は
96.38,96.58,-1,そういつかは買い慣らす,は
96.58,96.747,0,そういつかはかいならす,か
96.58,96.747,-1,そういつかは買い慣らす,買
96.747,96.914,0,そういつかはかいならす,い
96.747,96.914,-1,そういつかは買い慣らす,い
96.914,97.047,0,そういつかはかいならす,な
96.914,97.047,-1,そういつかは買い慣らす,慣
97.047,97.247,0,そういつかはかいならす,ら
97.047,97.247,-1,そういつかは買い慣らす,ら
97.247,97.614,0,そういつかはかいならす,す
97.247,97.614,-1,そういつかは買い慣らす,す
97.614,97.781,0,おーでまぴげあんどでもん,おー
97.614,97.781,-1,オーデマピゲ&amp;デモン,オー
97.781,97.948,0,おーでまぴげあんどでもん,で
97.781,97.948,-1,オーデマピゲ&amp;デモン,デ
97.948,98.449,0,おーでまぴげあんどでもん,ま
97.948,98.449,-1,オーデマピゲ&amp;デモン,マ
98.449,98.649,0,おーでまぴげあんどでもん,ぴ
98.449,98.649,-1,オーデマピゲ&amp;デモン,ピ
98.649,99.283,0,おーでまぴげあんどでもん,げ
98.649,99.283,-1,オーデマピゲ&amp;デモン,ゲ
99.283,99.983,0,おーでまぴげあんどでもん,あんど
99.283,99.983,-1,オーデマピゲ&amp;デモン,&amp;
99.983,100.717,0,おーでまぴげあんどでもん,で
99.983,100.717,-1,オーデマピゲ&amp;デモン,デ
100.717,102.086,0,おーでまぴげあんどでもん,も
100.717,102.086,-1,オーデマピゲ&amp;デモン,モ
102.086,102.352,0,おーでまぴげあんどでもん,ん
102.086,102.352,-1,オーデマピゲ&amp;デモン,ン
103.387,103.754,0,わっはっはっは,わっ
103.387,103.754,-1,ワッハッハッハ,ワッ
103.754,104.088,0,わっはっはっは,はっ
103.754,104.088,-1,ワッハッハッハ,ハッ
104.088,104.421,0,わっはっはっは,はっ
104.088,104.421,-1,ワッハッハッハ,ハッ
104.421,104.922,0,わっはっはっは,は
104.421,104.922,-1,ワッハッハッハ,ハ
104.922,105.089,0,えみとしっしょうにしのまじょおくるりすぺくと,え
104.922,105.089,-1,笑みと失笑西の魔女送るリスペクト,笑
105.089,105.289,0,えみとしっしょうにしのまじょおくるりすぺくと,み
105.089,105.289,-1,笑みと失笑西の魔女送るリスペクト,み
105.289,105.456,0,えみとしっしょうにしのまじょおくるりすぺくと,と
105.289,105.456,-1,笑みと失笑西の魔女送るリスペクト,と
105.456,105.622,0,えみとしっしょうにしのまじょおくるりすぺくと,し
105.456,105.622,-1,笑みと失笑西の魔女送るリスペクト,失
105.622,105.789,0,えみとしっしょうにしのまじょおくるりすぺくと,っ
105.622,105.789,-1,笑みと失笑西の魔女送るリスペクト,失
105.789,105.923,0,えみとしっしょうにしのまじょおくるりすぺくと,しょ
105.789,105.923,-1,笑みと失笑西の魔女送るリスペクト,笑
105.923,106.123,0,えみとしっしょうにしのまじょおくるりすぺくと,う
105.923,106.123,-1,笑みと失笑西の魔女送るリスペクト,笑
106.123,106.29,0,えみとしっしょうにしのまじょおくるりすぺくと,に
106.123,106.29,-1,笑みと失笑西の魔女送るリスペクト,西
106.29,106.457,0,えみとしっしょうにしのまじょおくるりすぺくと,し
106.29,106.457,-1,笑みと失笑西の魔女送るリスペクト,西
106.457,106.657,0,えみとしっしょうにしのまじょおくるりすぺくと,の
106.457,106.657,-1,笑みと失笑西の魔女送るリスペクト,の
106.657,106.857,0,えみとしっしょうにしのまじょおくるりすぺくと,ま
106.657,106.857,-1,笑みと失笑西の魔女送るリスペクト,魔
106.857,106.99,0,えみとしっしょうにしのまじょおくるりすぺくと,じょ
106.857,106.99,-1,笑みと失笑西の魔女送るリスペクト,女
106.99,107.157,0,えみとしっしょうにしのまじょおくるりすぺくと,お
106.99,107.157,-1,笑みと失笑西の魔女送るリスペクト,送
107.157,107.357,0,えみとしっしょうにしのまじょおくるりすぺくと,く
107.157,107.357,-1,笑みと失笑西の魔女送るリスペクト,送
107.357,107.491,0,えみとしっしょうにしのまじょおくるりすぺくと,る
107.357,107.491,-1,笑みと失笑西の魔女送るリスペクト,る
107.491,107.658,0,えみとしっしょうにしのまじょおくるりすぺくと,り
107.491,107.658,-1,笑みと失笑西の魔女送るリスペクト,リ
107.658,107.825,0,えみとしっしょうにしのまじょおくるりすぺくと,す
107.658,107.825,-1,笑みと失笑西の魔女送るリスペクト,ス
107.825,107.991,0,えみとしっしょうにしのまじょおくるりすぺくと,ぺ
107.825,107.991,-1,笑みと失笑西の魔女送るリスペクト,ペ
107.991,108.158,0,えみとしっしょうにしのまじょおくるりすぺくと,く
107.991,108.158,-1,笑みと失笑西の魔女送るリスペクト,ク
108.158,108.859,0,えみとしっしょうにしのまじょおくるりすぺくと,と
108.158,108.859,-1,笑みと失笑西の魔女送るリスペクト,ト
108.859,109.193,0,がっはっはっは,がっ
108.859,109.193,-1,ガッハッハッハ,ガッ
109.193,109.526,0,がっはっはっは,はっ
109.193,109.526,-1,ガッハッハッハ,ハッ
109.526,109.893,0,がっはっはっは,はっ
109.526,109.893,-1,ガッハッハッハ,ハッ
109.893,110.36,0,がっはっはっは,は
109.893,110.36,-1,ガッハッハッハ,ハ
110.36,110.527,0,かちでじっしょうさいかいへてのしんのおうじゃ,か
110.36,110.527,-1,勝ちで実証最下位経ての真の王者,勝
110.527,110.727,0,かちでじっしょうさいかいへてのしんのおうじゃ,ち
110.527,110.727,-1,勝ちで実証最下位経ての真の王者,ち
110.727,110.894,0,かちでじっしょうさいかいへてのしんのおうじゃ,で
110.727,110.894,-1,勝ちで実証最下位経ての真の王者,で
110.894,111.028,0,かちでじっしょうさいかいへてのしんのおうじゃ,じ
110.894,111.028,-1,勝ちで実証最下位経ての真の王者,実
111.028,111.195,0,かちでじっしょうさいかいへてのしんのおうじゃ,っ
111.028,111.195,-1,勝ちで実証最下位経ての真の王者,実
111.195,111.395,0,かちでじっしょうさいかいへてのしんのおうじゃ,しょ
111.195,111.395,-1,勝ちで実証最下位経ての真の王者,証
111.395,111.562,0,かちでじっしょうさいかいへてのしんのおうじゃ,う
111.395,111.562,-1,勝ちで実証最下位経ての真の王者,証
111.562,111.728,0,かちでじっしょうさいかいへてのしんのおうじゃ,さ
111.562,111.728,-1,勝ちで実証最下位経ての真の王者,最
111.728,111.895,0,かちでじっしょうさいかいへてのしんのおうじゃ,い
111.728,111.895,-1,勝ちで実証最下位経ての真の王者,最
111.895,112.062,0,かちでじっしょうさいかいへてのしんのおうじゃ,か
111.895,112.062,-1,勝ちで実証最下位経ての真の王者,下
112.062,112.262,0,かちでじっしょうさいかいへてのしんのおうじゃ,い
112.062,112.262,-1,勝ちで実証最下位経ての真の王者,位
112.262,112.429,0,かちでじっしょうさいかいへてのしんのおうじゃ,へ
112.262,112.429,-1,勝ちで実証最下位経ての真の王者,経
112.429,112.596,0,かちでじっしょうさいかいへてのしんのおうじゃ,て
112.429,112.596,-1,勝ちで実証最下位経ての真の王者,て
112.596,112.763,0,かちでじっしょうさいかいへてのしんのおうじゃ,の
112.596,112.763,-1,勝ちで実証最下位経ての真の王者,の
112.763,112.93,0,かちでじっしょうさいかいへてのしんのおうじゃ,し
112.763,112.93,-1,勝ちで実証最下位経ての真の王者,真
112.93,113.097,0,かちでじっしょうさいかいへてのしんのおうじゃ,ん
112.93,113.097,-1,勝ちで実証最下位経ての真の王者,真
113.097,113.297,0,かちでじっしょうさいかいへてのしんのおうじゃ,の
113.097,113.297,-1,勝ちで実証最下位経ての真の王者,の
113.297,113.464,0,かちでじっしょうさいかいへてのしんのおうじゃ,お
113.297,113.464,-1,勝ちで実証最下位経ての真の王者,王
113.464,113.63,0,かちでじっしょうさいかいへてのしんのおうじゃ,う
113.464,113.63,-1,勝ちで実証最下位経ての真の王者,王
113.63,114.264,0,かちでじっしょうさいかいへてのしんのおうじゃ,じゃ
113.63,114.264,-1,勝ちで実証最下位経ての真の王者,者
114.264,114.465,0,このみじゃないはなしたくない,こ
114.264,114.465,-1,好みじゃない話したくない,好
114.465,114.631,0,このみじゃないはなしたくない,の
114.465,114.631,-1,好みじゃない話したくない,好
114.631,114.832,0,このみじゃないはなしたくない,み
114.631,114.832,-1,好みじゃない話したくない,み
114.832,115.032,0,このみじゃないはなしたくない,じゃ
114.832,115.032,-1,好みじゃない話したくない,じゃ
115.032,115.299,0,このみじゃないはなしたくない,な
115.032,115.299,-1,好みじゃない話したくない,な
115.299,115.499,0,このみじゃないはなしたくない,い
115.299,115.499,-1,好みじゃない話したくない,い
115.499,115.666,0,このみじゃないはなしたくない,は
115.499,115.666,-1,好みじゃない話したくない,話
115.666,115.799,0,このみじゃないはなしたくない,な
115.666,115.799,-1,好みじゃない話したくない,話
115.799,115.999,0,このみじゃないはなしたくない,し
115.799,115.999,-1,好みじゃない話したくない,し
115.999,116.2,0,このみじゃないはなしたくない,た
115.999,116.2,-1,好みじゃない話したくない,た
116.2,116.333,0,このみじゃないはなしたくない,く
116.2,116.333,-1,好みじゃない話したくない,く
116.333,116.633,0,このみじゃないはなしたくない,な
116.333,116.633,-1,好みじゃない話したくない,な
116.633,116.867,0,このみじゃないはなしたくない,い
116.633,116.867,-1,好みじゃない話したくない,い
116.867,117.034,0,くるってもがいたにさんねんご,く
116.867,117.034,-1,狂ってもがいた23年後,狂
117.034,117.201,0,くるってもがいたにさんねんご,る
117.034,117.201,-1,狂ってもがいた23年後,狂
117.201,117.334,0,くるってもがいたにさんねんご,っ
117.201,117.334,-1,狂ってもがいた23年後,っ
117.334,117.501,0,くるってもがいたにさんねんご,て
117.334,117.501,-1,狂ってもがいた23年後,て
117.501,117.701,0,くるってもがいたにさんねんご,も
117.501,117.701,-1,狂ってもがいた23年後,も
117.701,117.868,0,くるってもがいたにさんねんご,が
117.701,117.868,-1,狂ってもがいた23年後,が
117.868,118.035,0,くるってもがいたにさんねんご,い
117.868,118.035,-1,狂ってもがいた23年後,い
118.035,118.202,0,くるってもがいたにさんねんご,た
118.035,118.202,-1,狂ってもがいた23年後,た
118.202,118.402,0,くるってもがいたにさんねんご,に
118.202,118.402,-1,狂ってもがいた23年後,2
118.402,118.569,0,くるってもがいたにさんねんご,さ
118.402,118.569,-1,狂ってもがいた23年後,3
118.569,118.735,0,くるってもがいたにさんねんご,ん
118.569,118.735,-1,狂ってもがいた23年後,3
118.735,118.902,0,くるってもがいたにさんねんご,ね
118.735,118.902,-1,狂ってもがいた23年後,年
118.902,119.069,0,くるってもがいたにさんねんご,ん
118.902,119.069,-1,狂ってもがいた23年後,年
119.069,119.736,0,くるってもがいたにさんねんご,ご
119.069,119.736,-1,狂ってもがいた23年後,後
119.736,119.937,0,じゃろんなどかきけすほど,じゃ
119.736,119.937,-1,邪論など掻き消す程,邪
119.937,120.104,0,じゃろんなどかきけすほど,ろ
119.937,120.104,-1,邪論など掻き消す程,論
120.104,120.237,0,じゃろんなどかきけすほど,ん
120.104,120.237,-1,邪論など掻き消す程,論
120.237,120.404,0,じゃろんなどかきけすほど,な
120.237,120.404,-1,邪論など掻き消す程,な
120.404,120.904,0,じゃろんなどかきけすほど,ど
120.404,120.904,-1,邪論など掻き消す程,ど
120.904,121.071,0,じゃろんなどかきけすほど,か
120.904,121.071,-1,邪論など掻き消す程,掻
121.071,121.238,0,じゃろんなどかきけすほど,き
121.071,121.238,-1,邪論など掻き消す程,き
121.238,121.472,0,じゃろんなどかきけすほど,け
121.238,121.472,-1,邪論など掻き消す程,消
121.472,121.605,0,じゃろんなどかきけすほど,す
121.472,121.605,-1,邪論など掻き消す程,す
121.605,121.805,0,じゃろんなどかきけすほど,ほ
121.605,122.272,-1,邪論など掻き消す程,程
121.805,122.272,0,じゃろんなどかきけすほど,ど
122.272,122.506,0,ほらだれもがわらってんだ,ほ
122.272,122.506,-1,ほら誰もが笑ってんだ,ほ
122.506,123.674,0,ほらだれもがわらってんだ,ら
122.506,123.674,-1,ほら誰もが笑ってんだ,ら
123.674,123.874,0,ほらだれもがわらってんだ,だ
123.674,123.874,-1,ほら誰もが笑ってんだ,誰
123.874,124.041,0,ほらだれもがわらってんだ,れ
123.874,124.041,-1,ほら誰もが笑ってんだ,誰
124.041,124.208,0,ほらだれもがわらってんだ,も
124.041,124.208,-1,ほら誰もが笑ってんだ,も
124.208,124.374,0,ほらだれもがわらってんだ,が
124.208,124.374,-1,ほら誰もが笑ってんだ,が
124.374,124.541,0,ほらだれもがわらってんだ,わ
124.374,124.541,-1,ほら誰もが笑ってんだ,笑
124.541,124.708,0,ほらだれもがわらってんだ,ら
124.541,124.708,-1,ほら誰もが笑ってんだ,笑
124.708,124.875,0,ほらだれもがわらってんだ,っ
124.708,124.875,-1,ほら誰もが笑ってんだ,っ
124.875,125.042,0,ほらだれもがわらってんだ,て
124.875,125.042,-1,ほら誰もが笑ってんだ,て
125.042,125.209,0,ほらだれもがわらってんだ,ん
125.042,125.209,-1,ほら誰もが笑ってんだ,ん
125.209,125.542,0,ほらだれもがわらってんだ,だ
125.209,125.542,-1,ほら誰もが笑ってんだ,だ
133.05,133.25,0,あなたがみてきいたひかりたちはいまもまだ,あ
133.05,133.25,-1,あなたが見て聴いた光たちは今もまだ,あ
133.25,133.417,0,あなたがみてきいたひかりたちはいまもまだ,な
133.25,133.417,-1,あなたが見て聴いた光たちは今もまだ,な
133.417,133.55,0,あなたがみてきいたひかりたちはいまもまだ,た
133.417,133.55,-1,あなたが見て聴いた光たちは今もまだ,た
133.55,133.75,0,あなたがみてきいたひかりたちはいまもまだ,が
133.55,133.75,-1,あなたが見て聴いた光たちは今もまだ,が
133.75,133.917,0,あなたがみてきいたひかりたちはいまもまだ,み
133.75,133.917,-1,あなたが見て聴いた光たちは今もまだ,見
133.917,134.084,0,あなたがみてきいたひかりたちはいまもまだ,て
133.917,134.084,-1,あなたが見て聴いた光たちは今もまだ,て
134.084,134.151,0,あなたがみてきいたひかりたちはいまもまだ,き
134.084,134.151,-1,あなたが見て聴いた光たちは今もまだ,聴
134.151,134.218,0,あなたがみてきいたひかりたちはいまもまだ,い
134.151,134.218,-1,あなたが見て聴いた光たちは今もまだ,い
134.218,134.418,0,あなたがみてきいたひかりたちはいまもまだ,た
134.218,134.418,-1,あなたが見て聴いた光たちは今もまだ,た
134.418,134.585,0,あなたがみてきいたひかりたちはいまもまだ,ひ
134.418,134.585,-1,あなたが見て聴いた光たちは今もまだ,光
134.585,134.685,0,あなたがみてきいたひかりたちはいまもまだ,か
134.585,134.685,-1,あなたが見て聴いた光たちは今もまだ,光
134.685,134.885,0,あなたがみてきいたひかりたちはいまもまだ,り
134.685,134.885,-1,あなたが見て聴いた光たちは今もまだ,光
134.885,135.085,0,あなたがみてきいたひかりたちはいまもまだ,た
134.885,135.085,-1,あなたが見て聴いた光たちは今もまだ,た
