start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
160.511,160.644,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅう'), (3, 'あわれみこめたあいのさんか')]",False,False,3,あわれみこめたあいのさんか
160.31,160.511,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅ'), (3, 'うあわれみこめたあいのさんか')]",False,False,3,うあわれみこめたあいのさんか
160.144,160.31,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっ'), (3, 'しゅうあわれみこめたあいのさんか')]",False,False,3,しゅうあわれみこめたあいのさんか
159.977,160.144,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくい'), (3, 'っしゅうあわれみこめたあいのさんか')]",False,False,3,っしゅうあわれみこめたあいのさんか
159.81,159.977,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるく'), (3, 'いっしゅうあわれみこめたあいのさんか')]",False,False,3,いっしゅうあわれみこめたあいのさんか
159.643,159.81,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かる'), (3, 'くいっしゅうあわれみこめたあいのさんか')]",False,False,3,くいっしゅうあわれみこめたあいのさんか
159.443,159.643,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (3, 'るくいっしゅうあわれみこめたあいのさんか')]",False,False,3,るくいっしゅうあわれみこめたあいのさんか
61.845,62.513,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみこめたあいのさんか')]",False,False,3,かるくいっしゅうあわれみこめたあいのさんか
61.678,61.845,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみこめたあいのさん'), (3, 'か')]",False,False,3,か
61.478,61.678,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみこめたあいのさ'), (3, 'んか')]",False,False,3,んか
61.311,61.478,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみこめたあいの'), (3, 'さんか')]",False,False,3,さんか
61.145,61.311,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみこめたあい'), (3, 'のさんか')]",False,False,3,のさんか
60.978,61.145,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみこめたあ'), (3, 'いのさんか')]",False,False,3,いのさんか
60.778,60.978,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみこめた'), (3, 'あいのさんか')]",False,False,3,あいのさんか
60.644,60.778,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみこめ'), (3, 'たあいのさんか')]",False,False,3,たあいのさんか
60.444,60.644,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみこ'), (3, 'めたあいのさんか')]",False,False,3,めたあいのさんか
60.277,60.444,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれみ'), (3, 'こめたあいのさんか')]",False,False,3,こめたあいのさんか
60.11,60.277,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわれ'), (3, 'みこめたあいのさんか')]",False,False,3,みこめたあいのさんか
59.943,60.11,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあわ'), (3, 'れみこめたあいのさんか')]",False,False,3,れみこめたあいのさんか
59.743,59.943,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅうあ'), (3, 'われみこめたあいのさんか')]",False,False,3,われみこめたあいのさんか
59.576,59.743,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅう'), (3, 'あわれみこめたあいのさんか')]",False,False,3,あわれみこめたあいのさんか
59.41,59.576,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっしゅ'), (3, 'うあわれみこめたあいのさんか')]",False,False,3,うあわれみこめたあいのさんか
59.276,59.41,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくいっ'), (3, 'しゅうあわれみこめたあいのさんか')]",False,False,3,しゅうあわれみこめたあいのさんか
59.109,59.276,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるくい'), (3, 'っしゅうあわれみこめたあいのさんか')]",False,False,3,っしゅうあわれみこめたあいのさんか
58.909,59.109,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かるく'), (3, 'いっしゅうあわれみこめたあいのさんか')]",False,False,3,いっしゅうあわれみこめたあいのさんか
58.742,58.909,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'かる'), (3, 'くいっしゅうあわれみこめたあいのさんか')]",False,False,3,くいっしゅうあわれみこめたあいのさんか
58.542,58.742,0,かるくいっしゅうあわれみこめたあいのさんか,"[(1, 'か'), (3, 'るくいっしゅうあわれみこめたあいのさんか')]",False,True,3,るくいっしゅうあわれみこめたあいのさんか
169.887,170.354,0,がっはっはっは,"[(1, 'がっはっはっは')]",True,False,3,がっはっはっは
169.553,169.887,0,がっはっはっは,"[(1, 'がっはっはっ'), (3, 'は')]",False,False,3,は
169.186,169.553,0,がっはっはっは,"[(1, 'がっはっ'), (3, 'はっは')]",False,False,3,はっは
168.852,169.186,0,がっはっはっは,"[(1, 'がっ'), (3, 'はっはっは')]",False,False,3,はっはっは
158.976,159.443,0,がっはっはっは,"[(1, 'がっはっはっは')]",False,False,3,がっはっはっは
158.609,158.976,0,がっはっはっは,"[(1, 'がっはっはっ'), (3, 'は')]",False,False,3,は
158.275,158.609,0,がっはっはっは,"[(1, 'がっはっ'), (3, 'はっは')]",False,False,3,はっは
157.908,158.275,0,がっはっはっは,"[(1, 'がっ'), (3, 'はっはっは')]",False,False,3,はっはっは
109.893,110.36,0,がっはっはっは,"[(1, 'がっはっはっは')]",False,False,3,がっはっはっは
109.526,109.893,0,がっはっはっは,"[(1, 'がっはっはっ'), (3, 'は')]",False,False,3,は
109.193,109.526,0,がっはっはっは,"[(1, 'がっはっ'), (3, 'はっは')]",False,False,3,はっは
108.859,109.193,0,がっはっはっは,"[(1, 'がっ'), (3, 'はっはっは')]",False,False,3,はっはっは
58.042,58.542,0,がっはっはっは,"[(1, 'がっはっはっは')]",False,False,3,がっはっはっは
57.708,58.042,0,がっはっはっは,"[(1, 'がっはっはっ'), (3, 'は')]",False,False,3,は
57.374,57.708,0,がっはっはっは,"[(1, 'がっはっ'), (3, 'はっは')]",False,False,3,はっは
57.007,57.374,0,がっはっはっは,"[(1, 'がっ'), (3, 'はっはっは')]",False,True,3,はっはっは
147.698,148.332,0,きかせてやるだから,"[(1, 'きかせてやるだから')]",True,False,3,きかせてやるだから
147.531,147.698,0,きかせてやるだから,"[(1, 'きかせてやるだか'), (3, 'ら')]",False,False,3,ら
147.03,147.531,0,きかせてやるだから,"[(1, 'きかせてやるだ'), (3, 'から')]",False,False,3,から
146.83,147.03,0,きかせてやるだから,"[(1, 'きかせてやる'), (3, 'だから')]",False,False,3,だから
146.363,146.83,0,きかせてやるだから,"[(1, 'きかせてや'), (3, 'るだから')]",False,False,3,るだから
146.163,146.363,0,きかせてやるだから,"[(1, 'きかせて'), (3, 'やるだから')]",False,False,3,やるだから
145.662,146.163,0,きかせてやるだから,"[(1, 'きかせ'), (3, 'てやるだから')]",False,False,3,てやるだから
145.496,145.662,0,きかせてやるだから,"[(1, 'きか'), (3, 'せてやるだから')]",False,False,3,せてやるだから
145.329,145.496,0,きかせてやるだから,"[(1, 'き'), (3, 'かせてやるだから')]",False,True,3,かせてやるだから
64.815,65.015,0,きにならないきづきもしない,"[(1, 'きにならないきづきもしない')]",True,False,3,きにならないきづきもしない
64.548,64.815,0,きにならないきづきもしない,"[(1, 'きにならないきづきもしな'), (3, 'い')]",False,False,3,い
64.381,64.548,0,きにならないきづきもしない,"[(1, 'きにならないきづきもし'), (3, 'ない')]",False,False,3,ない
64.181,64.381,0,きにならないきづきもしない,"[(1, 'きにならないきづきも'), (3, 'しない')]",False,False,3,しない
64.014,64.181,0,きにならないきづきもしない,"[(1, 'きにならないきづき'), (3, 'もしない')]",False,False,3,もしない
63.847,64.014,0,きにならないきづきもしない,"[(1, 'きにならないきづ'), (3, 'きもしない')]",False,False,3,きもしない
63.714,63.847,0,きにならないきづきもしない,"[(1, 'きにならないき'), (3, 'づきもしない')]",False,False,3,づきもしない
63.547,63.714,0,きにならないきづきもしない,"[(1, 'きにならない'), (3, 'きづきもしない')]",False,False,3,きづきもしない
63.18,63.547,0,きにならないきづきもしない,"[(1, 'きにならな'), (3, 'いきづきもしない')]",False,False,3,いきづきもしない
63.013,63.18,0,きにならないきづきもしない,"[(1, 'きになら'), (3, 'ないきづきもしない')]",False,False,3,ないきづきもしない
62.813,63.013,0,きにならないきづきもしない,"[(1, 'きにな'), (3, 'らないきづきもしない')]",False,False,3,らないきづきもしない
62.679,62.813,0,きにならないきづきもしない,"[(1, 'きに'), (3, 'ならないきづきもしない')]",False,False,3,ならないきづきもしない
62.513,62.679,0,きにならないきづきもしない,"[(1, 'き'), (3, 'にならないきづきもしない')]",False,True,3,にならないきづきもしない
119.069,119.736,0,くるってもがいたにさんねんご,"[(1, 'くるってもがいたにさんねんご')]",True,False,3,くるってもがいたにさんねんご
118.902,119.069,0,くるってもがいたにさんねんご,"[(1, 'くるってもがいたにさんねん'), (3, 'ご')]",False,False,3,ご
118.735,118.902,0,くるってもがいたにさんねんご,"[(1, 'くるってもがいたにさんね'), (3, 'んご')]",False,False,3,んご
118.569,118.735,0,くるってもがいたにさんねんご,"[(1, 'くるってもがいたにさん'), (3, 'ねんご')]",False,False,3,ねんご
118.402,118.569,0,くるってもがいたにさんねんご,"[(1, 'くるってもがいたにさ'), (3, 'んねんご')]",False,False,3,んねんご
118.202,118.402,0,くるってもがいたにさんねんご,"[(1, 'くるってもがいたに'), (3, 'さんねんご')]",False,False,3,さんねんご
118.035,118.202,0,くるってもがいたにさんねんご,"[(1, 'くるってもがいた'), (3, 'にさんねんご')]",False,False,3,にさんねんご
117.868,118.035,0,くるってもがいたにさんねんご,"[(1, 'くるってもがい'), (3, 'たにさんねんご')]",False,False,3,たにさんねんご
117.701,117.868,0,くるってもがいたにさんねんご,"[(1, 'くるってもが'), (3, 'いたにさんねんご')]",False,False,3,いたにさんねんご
117.501,117.701,0,くるってもがいたにさんねんご,"[(1, 'くるっても'), (3, 'がいたにさんねんご')]",False,False,3,がいたにさんねんご
117.334,117.501,0,くるってもがいたにさんねんご,"[(1, 'くるって'), (3, 'もがいたにさんねんご')]",False,False,3,もがいたにさんねんご
117.201,117.334,0,くるってもがいたにさんねんご,"[(1, 'くるっ'), (3, 'てもがいたにさんねんご')]",False,False,3,てもがいたにさんねんご
117.034,117.201,0,くるってもがいたにさんねんご,"[(1, 'くる'), (3, 'ってもがいたにさんねんご')]",False,False,3,ってもがいたにさんねんご
116.867,117.034,0,くるってもがいたにさんねんご,"[(1, 'く'), (3, 'るってもがいたにさんねんご')]",False,True,3,るってもがいたにさんねんご
23.974,24.508,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれがわるいのかなんて')]",True,False,3,けっきょくだれがわるいのかなんて
23.807,23.974,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれがわるいのかなん'), (3, 'て')]",False,False,3,て
23.607,23.807,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれがわるいのかな'), (3, 'んて')]",False,False,3,んて
23.44,23.607,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれがわるいのか'), (3, 'なんて')]",False,False,3,なんて
23.307,23.44,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれがわるいの'), (3, 'かなんて')]",False,False,3,かなんて
23.14,23.307,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれがわるい'), (3, 'のかなんて')]",False,False,3,のかなんて
22.94,23.14,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれがわる'), (3, 'いのかなんて')]",False,False,3,いのかなんて
22.773,22.94,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれがわ'), (3, 'るいのかなんて')]",False,False,3,るいのかなんて
22.606,22.773,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれが'), (3, 'わるいのかなんて')]",False,False,3,わるいのかなんて
22.439,22.606,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだれ'), (3, 'がわるいのかなんて')]",False,False,3,がわるいのかなんて
22.239,22.439,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょくだ'), (3, 'れがわるいのかなんて')]",False,False,3,れがわるいのかなんて
22.106,22.239,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょく'), (3, 'だれがわるいのかなんて')]",False,False,3,だれがわるいのかなんて
21.939,22.106,0,けっきょくだれがわるいのかなんて,"[(1, 'けっきょ'), (3, 'くだれがわるいのかなんて')]",False,False,3,くだれがわるいのかなんて
21.772,21.939,0,けっきょくだれがわるいのかなんて,"[(1, 'けっ'), (3, 'きょくだれがわるいのかなんて')]",False,False,3,きょくだれがわるいのかなんて
21.572,21.772,0,けっきょくだれがわるいのかなんて,"[(1, 'け'), (3, 'っきょくだれがわるいのかなんて')]",False,True,3,っきょくだれがわるいのかなんて
89.106,89.373,-1,けど1番右の座笑顔なし,"[(1, 'けど1番右の座笑顔なし')]",True,False,3,けど1番右の座笑顔なし
88.939,89.106,-1,けど1番右の座笑顔なし,"[(1, 'けど1番右の座笑顔な'), (3, 'し')]",False,False,3,し
88.572,88.939,-1,けど1番右の座笑顔なし,"[(1, 'けど1番右の座笑顔'), (3, 'なし')]",False,False,3,なし
88.439,88.572,-1,けど1番右の座笑顔なし,"[(1, 'けど1番右の座笑'), (3, '顔なし')]",False,False,3,顔なし
88.238,88.439,-1,けど1番右の座笑顔なし,"[(1, 'けど1番右の座'), (3, '笑顔なし')]",False,False,3,笑顔なし
88.072,88.238,-1,けど1番右の座笑顔なし,"[(1, 'けど1番右の'), (3, '座笑顔なし')]",False,False,3,座笑顔なし
87.738,88.072,-1,けど1番右の座笑顔なし,"[(1, 'けど1番右'), (3, 'の座笑顔なし')]",False,False,3,の座笑顔なし
87.371,87.738,-1,けど1番右の座笑顔なし,"[(1, 'けど1番'), (3, '右の座笑顔なし')]",False,False,3,右の座笑顔なし
87.037,87.371,-1,けど1番右の座笑顔なし,"[(1, 'けど1'), (3, '番右の座笑顔なし')]",False,False,3,番右の座笑顔なし
86.804,87.037,-1,けど1番右の座笑顔なし,"[(1, 'けど'), (3, '1番右の座笑顔なし')]",False,False,3,1番右の座笑顔なし
86.703,86.804,-1,けど1番右の座笑顔なし,"[(1, 'け'), (3, 'ど1番右の座笑顔なし')]",False,True,3,ど1番右の座笑顔なし
89.106,89.373,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばんみぎのざえがおなし')]",True,False,3,けどいちばんみぎのざえがおなし
88.939,89.106,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばんみぎのざえがおな'), (3, 'し')]",False,False,3,し
88.739,88.939,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばんみぎのざえがお'), (3, 'なし')]",False,False,3,なし
88.572,88.739,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばんみぎのざえが'), (3, 'おなし')]",False,False,3,おなし
88.439,88.572,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばんみぎのざえ'), (3, 'がおなし')]",False,False,3,がおなし
88.238,88.439,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばんみぎのざ'), (3, 'えがおなし')]",False,False,3,えがおなし
88.072,88.238,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばんみぎの'), (3, 'ざえがおなし')]",False,False,3,ざえがおなし
87.905,88.072,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばんみぎ'), (3, 'のざえがおなし')]",False,False,3,のざえがおなし
87.738,87.905,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばんみ'), (3, 'ぎのざえがおなし')]",False,False,3,ぎのざえがおなし
87.638,87.738,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちばん'), (3, 'みぎのざえがおなし')]",False,False,3,みぎのざえがおなし
87.371,87.638,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいちば'), (3, 'んみぎのざえがおなし')]",False,False,3,んみぎのざえがおなし
87.137,87.371,0,けどいちばんみぎのざえがおなし,"[(1, 'けどいち'), (3, 'ばんみぎのざえがおなし')]",False,False,3,ばんみぎのざえがおなし
87.037,87.137,0,けどいちばんみぎのざえがおなし,"[(1, 'けどい'), (3, 'ちばんみぎのざえがおなし')]",False,False,3,ちばんみぎのざえがおなし
86.804,87.037,0,けどいちばんみぎのざえがおなし,"[(1, 'けど'), (3, 'いちばんみぎのざえがおなし')]",False,False,3,いちばんみぎのざえがおなし
86.703,86.804,0,けどいちばんみぎのざえがおなし,"[(1, 'け'), (3, 'どいちばんみぎのざえがおなし')]",False,True,3,どいちばんみぎのざえがおなし
173.624,174.291,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこたえだもんくあるか')]",True,False,3,げれつじょうとうこれがこたえだもんくあるか
173.457,173.624,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこたえだもんくある'), (3, 'か')]",False,False,3,か
173.223,173.457,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこたえだもんくあ'), (3, 'るか')]",False,False,3,るか
173.09,173.223,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこたえだもんく'), (3, 'あるか')]",False,False,3,あるか
172.923,173.09,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこたえだもん'), (3, 'くあるか')]",False,False,3,くあるか
172.756,172.923,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこたえだも'), (3, 'んくあるか')]",False,False,3,んくあるか
172.589,172.756,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこたえだ'), (3, 'もんくあるか')]",False,False,3,もんくあるか
172.422,172.589,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこたえ'), (3, 'だもんくあるか')]",False,False,3,だもんくあるか
172.256,172.422,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこた'), (3, 'えだもんくあるか')]",False,False,3,えだもんくあるか
172.089,172.256,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれがこ'), (3, 'たえだもんくあるか')]",False,False,3,たえだもんくあるか
171.889,172.089,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれが'), (3, 'こたえだもんくあるか')]",False,False,3,こたえだもんくあるか
171.722,171.889,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこれ'), (3, 'がこたえだもんくあるか')]",False,False,3,がこたえだもんくあるか
171.588,171.722,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとうこ'), (3, 'れがこたえだもんくあるか')]",False,False,3,れがこたえだもんくあるか
171.355,171.588,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうとう'), (3, 'これがこたえだもんくあるか')]",False,False,3,これがこたえだもんくあるか
171.221,171.355,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょうと'), (3, 'うこれがこたえだもんくあるか')]",False,False,3,うこれがこたえだもんくあるか
171.088,171.221,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょう'), (3, 'とうこれがこたえだもんくあるか')]",False,False,3,とうこれがこたえだもんくあるか
170.888,171.088,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつじょ'), (3, 'うとうこれがこたえだもんくあるか')]",False,False,3,うとうこれがこたえだもんくあるか
170.721,170.888,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれつ'), (3, 'じょうとうこれがこたえだもんくあるか')]",False,False,3,じょうとうこれがこたえだもんくあるか
170.521,170.721,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げれ'), (3, 'つじょうとうこれがこたえだもんくあるか')]",False,False,3,つじょうとうこれがこたえだもんくあるか
170.354,170.521,0,げれつじょうとうこれがこたえだもんくあるか,"[(1, 'げ'), (3, 'れつじょうとうこれがこたえだもんくあるか')]",False,True,3,れつじょうとうこれがこたえだもんくあるか
140.557,141.225,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくにぎってくるしませる')]",True,False,3,こころをつよくにぎってくるしませる
140.224,140.557,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくにぎってくるしませ'), (3, 'る')]",False,False,3,る
139.89,140.224,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくにぎってくるしま'), (3, 'せる')]",False,False,3,せる
139.523,139.89,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくにぎってくるし'), (3, 'ませる')]",False,False,3,ませる
139.356,139.523,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくにぎってくる'), (3, 'しませる')]",False,False,3,しませる
139.189,139.356,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくにぎってく'), (3, 'るしませる')]",False,False,3,るしませる
138.856,139.189,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくにぎって'), (3, 'くるしませる')]",False,False,3,くるしませる
138.689,138.856,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくにぎっ'), (3, 'てくるしませる')]",False,False,3,てくるしませる
138.522,138.689,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくにぎ'), (3, 'ってくるしませる')]",False,False,3,ってくるしませる
138.322,138.522,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよくに'), (3, 'ぎってくるしませる')]",False,False,3,ぎってくるしませる
138.188,138.322,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよく'), (3, 'にぎってくるしませる')]",False,False,3,にぎってくるしませる
137.988,138.188,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつよ'), (3, 'くにぎってくるしませる')]",False,False,3,くにぎってくるしませる
137.821,137.988,0,こころをつよくにぎってくるしませる,"[(1, 'こころをつ'), (3, 'よくにぎってくるしませる')]",False,False,3,よくにぎってくるしませる
137.654,137.821,0,こころをつよくにぎってくるしませる,"[(1, 'こころを'), (3, 'つよくにぎってくるしませる')]",False,False,3,つよくにぎってくるしませる
137.488,137.654,0,こころをつよくにぎってくるしませる,"[(1, 'こころ'), (3, 'をつよくにぎってくるしませる')]",False,False,3,をつよくにぎってくるしませる
137.321,137.488,0,こころをつよくにぎってくるしませる,"[(1, 'ここ'), (3, 'ろをつよくにぎってくるしませる')]",False,False,3,ろをつよくにぎってくるしませる
137.154,137.321,0,こころをつよくにぎってくるしませる,"[(1, 'こ'), (3, 'ころをつよくにぎってくるしませる')]",False,True,3,ころをつよくにぎってくるしませる
69.953,70.454,0,このいみがわかるまでは,"[(1, 'このいみがわかるまでは')]",True,False,3,このいみがわかるまでは
69.82,69.953,0,このいみがわかるまでは,"[(1, 'このいみがわかるまで'), (3, 'は')]",False,False,3,は
69.62,69.82,0,このいみがわかるまでは,"[(1, 'このいみがわかるま'), (3, 'では')]",False,False,3,では
69.453,69.62,0,このいみがわかるまでは,"[(1, 'このいみがわかる'), (3, 'までは')]",False,False,3,までは
69.253,69.453,0,このいみがわかるまでは,"[(1, 'このいみがわか'), (3, 'るまでは')]",False,False,3,るまでは
69.086,69.253,0,このいみがわかるまでは,"[(1, 'このいみがわ'), (3, 'かるまでは')]",False,False,3,かるまでは
68.619,69.086,0,このいみがわかるまでは,"[(1, 'このいみが'), (3, 'わかるまでは')]",False,False,3,わかるまでは
68.452,68.619,0,このいみがわかるまでは,"[(1, 'このいみ'), (3, 'がわかるまでは')]",False,False,3,がわかるまでは
68.285,68.452,0,このいみがわかるまでは,"[(1, 'このい'), (3, 'みがわかるまでは')]",False,False,3,みがわかるまでは
68.118,68.285,0,このいみがわかるまでは,"[(1, 'この'), (3, 'いみがわかるまでは')]",False,False,3,いみがわかるまでは
67.918,68.118,0,このいみがわかるまでは,"[(1, 'こ'), (3, 'のいみがわかるまでは')]",False,True,3,のいみがわかるまでは
150.434,150.834,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくらいはおぼえてかえれ')]",True,False,3,このなまえくらいはおぼえてかえれ
150.3,150.434,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくらいはおぼえてかえ'), (3, 'れ')]",False,False,3,れ
150.167,150.3,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくらいはおぼえてか'), (3, 'えれ')]",False,False,3,えれ
150.067,150.167,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくらいはおぼえて'), (3, 'かえれ')]",False,False,3,かえれ
150.0,150.067,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくらいはおぼえ'), (3, 'てかえれ')]",False,False,3,てかえれ
149.9,150.0,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくらいはおぼ'), (3, 'えてかえれ')]",False,False,3,えてかえれ
149.666,149.9,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくらいはお'), (3, 'ぼえてかえれ')]",False,False,3,ぼえてかえれ
149.433,149.666,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくらいは'), (3, 'おぼえてかえれ')]",False,False,3,おぼえてかえれ
149.333,149.433,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくらい'), (3, 'はおぼえてかえれ')]",False,False,3,はおぼえてかえれ
149.199,149.333,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえくら'), (3, 'いはおぼえてかえれ')]",False,False,3,いはおぼえてかえれ
149.066,149.199,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえく'), (3, 'らいはおぼえてかえれ')]",False,False,3,らいはおぼえてかえれ
148.866,149.066,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなまえ'), (3, 'くらいはおぼえてかえれ')]",False,False,3,くらいはおぼえてかえれ
148.732,148.866,0,このなまえくらいはおぼえてかえれ,"[(1, 'このなま'), (3, 'えくらいはおぼえてかえれ')]",False,False,3,えくらいはおぼえてかえれ
148.599,148.732,0,このなまえくらいはおぼえてかえれ,"[(1, 'このな'), (3, 'まえくらいはおぼえてかえれ')]",False,False,3,まえくらいはおぼえてかえれ
148.465,148.599,0,このなまえくらいはおぼえてかえれ,"[(1, 'この'), (3, 'なまえくらいはおぼえてかえれ')]",False,False,3,なまえくらいはおぼえてかえれ
148.332,148.465,0,このなまえくらいはおぼえてかえれ,"[(1, 'こ'), (3, 'のなまえくらいはおぼえてかえれ')]",False,True,3,のなまえくらいはおぼえてかえれ
116.633,116.867,0,このみじゃないはなしたくない,"[(1, 'このみじゃないはなしたくない')]",True,False,3,このみじゃないはなしたくない
116.333,116.633,0,このみじゃないはなしたくない,"[(1, 'このみじゃないはなしたくな'), (3, 'い')]",False,False,3,い
116.2,116.333,0,このみじゃないはなしたくない,"[(1, 'このみじゃないはなしたく'), (3, 'ない')]",False,False,3,ない
115.999,116.2,0,このみじゃないはなしたくない,"[(1, 'このみじゃないはなした'), (3, 'くない')]",False,False,3,くない
115.799,115.999,0,このみじゃないはなしたくない,"[(1, 'このみじゃないはなし'), (3, 'たくない')]",False,False,3,たくない
115.666,115.799,0,このみじゃないはなしたくない,"[(1, 'このみじゃないはな'), (3, 'したくない')]",False,False,3,したくない
115.499,115.666,0,このみじゃないはなしたくない,"[(1, 'このみじゃないは'), (3, 'なしたくない')]",False,False,3,なしたくない
