start,end,line,unformatted,token
126.743,127.08,0,このきもちはまちがいじゃない,い
126.743,127.08,-1,このキモチは間違いじゃない,い
128.212,128.312,0,ゆびきりげんまん,ゆ
128.212,128.312,-1,指切りげんまん,切
128.312,128.445,0,ゆびきりげんまん,び
128.312,128.445,-1,指切りげんまん,切
128.445,128.645,0,ゆびきりげんまん,き
128.445,128.645,-1,指切りげんまん,切
128.645,128.846,0,ゆびきりげんまん,り
128.645,128.846,-1,指切りげんまん,り
128.846,129.113,0,ゆびきりげんまん,げ
128.846,129.113,-1,指切りげんまん,げ
129.113,129.279,0,ゆびきりげんまん,ん
129.113,129.279,-1,指切りげんまん,ん
129.279,129.75,0,ゆびきりげんまん,まん
129.279,129.75,-1,指切りげんまん,まん
131.748,132.015,0,かなりどじっこで,か
131.748,132.015,-1,かなりドジっ子で,か
132.015,132.249,0,かなりどじっこで,な
132.015,132.249,-1,かなりドジっ子で,な
132.249,132.416,0,かなりどじっこで,り
132.249,132.416,-1,かなりドジっ子で,り
132.416,132.749,0,かなりどじっこで,ど
132.416,132.749,-1,かなりドジっ子で,ド
132.749,133.117,0,かなりどじっこで,じ
132.749,133.117,-1,かなりドジっ子で,ジ
133.117,133.283,0,かなりどじっこで,っこ
133.117,133.283,-1,かなりドジっ子で,っ子
133.283,133.74,0,かなりどじっこで,で
133.283,133.74,-1,かなりドジっ子で,で
135.352,135.586,0,ゆうじゅうふだんでも,ゆう
135.352,135.586,-1,優柔不断でも,優
135.586,135.786,0,ゆうじゅうふだんでも,じゅ
135.586,135.786,-1,優柔不断でも,柔
135.786,135.986,0,ゆうじゅうふだんでも,う
135.786,135.986,-1,優柔不断でも,柔
135.986,136.22,0,ゆうじゅうふだんでも,ふ
135.986,136.22,-1,優柔不断でも,不
136.22,136.386,0,ゆうじゅうふだんでも,だ
136.22,136.386,-1,優柔不断でも,断
136.386,136.553,0,ゆうじゅうふだんでも,ん
136.386,136.553,-1,優柔不断でも,断
136.553,136.653,0,ゆうじゅうふだんでも,で
136.553,136.653,-1,優柔不断でも,で
136.653,137.31,0,ゆうじゅうふだんでも,も
136.653,137.31,-1,優柔不断でも,も
138.889,139.123,0,ぜったいにまいにち,ぜっ
138.889,139.123,-1,絶対に毎日,絶
139.123,139.256,0,ぜったいにまいにち,た
139.123,139.256,-1,絶対に毎日,対
139.256,139.389,0,ぜったいにまいにち,い
139.256,139.389,-1,絶対に毎日,対
139.389,139.556,0,ぜったいにまいにち,に
139.389,139.556,-1,絶対に毎日,に
139.556,139.89,0,ぜったいにまいにち,ま
139.556,139.89,-1,絶対に毎日,毎
139.89,140.09,0,ぜったいにまいにち,い
139.89,140.09,-1,絶対に毎日,毎
140.09,140.29,0,ぜったいにまいにち,に
140.09,140.88,-1,絶対に毎日,日
140.29,140.88,0,ぜったいにまいにち,ち
142.426,142.559,0,あいにきてくれるよねぇ？,あ
142.426,142.559,-1,会いに来てくれるよねぇ？,会
142.559,142.693,0,あいにきてくれるよねぇ？,い
142.559,142.693,-1,会いに来てくれるよねぇ？,い
142.693,142.826,0,あいにきてくれるよねぇ？,に
142.693,142.826,-1,会いに来てくれるよねぇ？,に
142.826,142.926,0,あいにきてくれるよねぇ？,き
142.826,142.926,-1,会いに来てくれるよねぇ？,来
142.926,143.06,0,あいにきてくれるよねぇ？,て
142.926,143.06,-1,会いに来てくれるよねぇ？,て
143.06,143.193,0,あいにきてくれるよねぇ？,く
143.06,143.193,-1,会いに来てくれるよねぇ？,く
143.193,143.327,0,あいにきてくれるよねぇ？,れ
143.193,143.327,-1,会いに来てくれるよねぇ？,れ
143.327,143.46,0,あいにきてくれるよねぇ？,る
143.327,143.46,-1,会いに来てくれるよねぇ？,る
143.46,143.594,0,あいにきてくれるよねぇ？,よ
143.46,143.594,-1,会いに来てくれるよねぇ？,よ
143.594,143.98,0,あいにきてくれるよねぇ？,ねぇ？
143.594,143.98,-1,会いに来てくれるよねぇ？,ねぇ？
145.996,146.196,0,ほんらいおくびょうで,ほん
145.996,146.196,-1,本来臆病で,本
146.196,146.43,0,ほんらいおくびょうで,ら
146.196,146.43,-1,本来臆病で,来
146.43,146.63,0,ほんらいおくびょうで,い
146.43,146.63,-1,本来臆病で,来
146.63,146.864,0,ほんらいおくびょうで,お
146.63,146.864,-1,本来臆病で,臆
146.864,146.964,0,ほんらいおくびょうで,く
146.864,146.964,-1,本来臆病で,臆
146.964,147.297,0,ほんらいおくびょうで,びょ
146.964,147.297,-1,本来臆病で,病
147.297,147.464,0,ほんらいおくびょうで,う
147.297,147.464,-1,本来臆病で,病
147.464,147.98,0,ほんらいおくびょうで,で
147.464,147.98,-1,本来臆病で,で
149.533,149.766,0,あんがいなきむし,あん
149.533,149.766,-1,案外泣き虫,案
149.766,149.967,0,あんがいなきむし,がい
149.766,149.967,-1,案外泣き虫,外
149.967,150.2,0,あんがいなきむし,な
149.967,150.2,-1,案外泣き虫,泣
150.2,150.534,0,あんがいなきむし,き
150.2,150.534,-1,案外泣き虫,き
150.534,150.901,0,あんがいなきむし,む
150.534,151.53,-1,案外泣き虫,虫
150.901,151.53,0,あんがいなきむし,し
153.07,153.303,0,ぜんぜんかわらずに,ぜん
153.07,153.303,-1,全然変わらずに,全
153.303,153.537,0,ぜんぜんかわらずに,ぜ
153.303,153.537,-1,全然変わらずに,然
153.537,153.737,0,ぜんぜんかわらずに,ん
153.537,153.737,-1,全然変わらずに,然
153.737,153.971,0,ぜんぜんかわらずに,か
153.737,153.971,-1,全然変わらずに,変
153.971,154.104,0,ぜんぜんかわらずに,わ
153.971,154.104,-1,全然変わらずに,わ
154.104,154.371,0,ぜんぜんかわらずに,ら
154.104,154.371,-1,全然変わらずに,ら
154.371,154.505,0,ぜんぜんかわらずに,ず
154.371,154.505,-1,全然変わらずに,ず
154.505,155.09,0,ぜんぜんかわらずに,に
154.505,155.09,-1,全然変わらずに,に
156.64,156.874,0,がんらいきみばっか！,がん
156.64,156.874,-1,元来キミばっか！,元
156.874,157.141,0,がんらいきみばっか！,ら
156.874,157.141,-1,元来キミばっか！,来
157.141,157.307,0,がんらいきみばっか！,い
157.141,157.307,-1,元来キミばっか！,来
157.307,157.541,0,がんらいきみばっか！,き
157.307,157.541,-1,元来キミばっか！,キ
157.541,157.641,0,がんらいきみばっか！,み
157.541,157.641,-1,元来キミばっか！,ミ
157.641,157.975,0,がんらいきみばっか！,ばっ
157.641,157.975,-1,元来キミばっか！,ばっ
157.975,158.642,0,がんらいきみばっか！,か！
157.975,158.642,-1,元来キミばっか！,か！
158.642,158.876,0,あたりまえのようにきゅんってしちゃう,あ
158.642,158.876,-1,当たり前のようにキュンってしちゃう,当
158.876,159.076,0,あたりまえのようにきゅんってしちゃう,た
158.876,159.076,-1,当たり前のようにキュンってしちゃう,た
159.076,159.309,0,あたりまえのようにきゅんってしちゃう,り
159.076,159.309,-1,当たり前のようにキュンってしちゃう,り
159.309,159.51,0,あたりまえのようにきゅんってしちゃう,ま
159.309,159.51,-1,当たり前のようにキュンってしちゃう,前
159.51,159.776,0,あたりまえのようにきゅんってしちゃう,え
159.51,159.776,-1,当たり前のようにキュンってしちゃう,前
159.776,160.043,0,あたりまえのようにきゅんってしちゃう,の
159.776,160.043,-1,当たり前のようにキュンってしちゃう,の
160.043,160.244,0,あたりまえのようにきゅんってしちゃう,よ
160.043,160.244,-1,当たり前のようにキュンってしちゃう,よ
160.244,160.444,0,あたりまえのようにきゅんってしちゃう,う
160.244,160.444,-1,当たり前のようにキュンってしちゃう,う
160.444,160.611,0,あたりまえのようにきゅんってしちゃう,に
160.444,160.611,-1,当たり前のようにキュンってしちゃう,に
160.611,161.311,0,あたりまえのようにきゅんってしちゃう,きゅん
160.611,161.311,-1,当たり前のようにキュンってしちゃう,キュン
161.311,161.445,0,あたりまえのようにきゅんってしちゃう,って
161.311,161.445,-1,当たり前のようにキュンってしちゃう,って
161.445,161.578,0,あたりまえのようにきゅんってしちゃう,し
161.445,161.578,-1,当たり前のようにキュンってしちゃう,し
161.578,162.179,0,あたりまえのようにきゅんってしちゃう,ちゃう
161.578,162.179,-1,当たり前のようにキュンってしちゃう,ちゃう
162.179,162.446,0,きみがいないとがっかりしちゃう,き
162.179,162.446,-1,キミがいないとガッカリしちゃう,キ
162.446,162.646,0,きみがいないとがっかりしちゃう,み
162.446,162.646,-1,キミがいないとガッカリしちゃう,ミ
162.646,162.913,0,きみがいないとがっかりしちゃう,が
162.646,162.913,-1,キミがいないとガッカリしちゃう,が
162.913,163.08,0,きみがいないとがっかりしちゃう,い
162.913,163.08,-1,キミがいないとガッカリしちゃう,い
163.08,163.313,0,きみがいないとがっかりしちゃう,ない
163.08,163.313,-1,キミがいないとガッカリしちゃう,ない
163.313,163.547,0,きみがいないとがっかりしちゃう,と
163.313,163.547,-1,キミがいないとガッカリしちゃう,と
163.547,163.981,0,きみがいないとがっかりしちゃう,がっ
163.547,163.981,-1,キミがいないとガッカリしちゃう,ガッ
163.981,164.248,0,きみがいないとがっかりしちゃう,か
163.981,164.248,-1,キミがいないとガッカリしちゃう,カ
164.248,164.748,0,きみがいないとがっかりしちゃう,り
164.248,164.748,-1,キミがいないとガッカリしちゃう,リ
164.748,165.082,0,きみがいないとがっかりしちゃう,し
164.748,165.082,-1,キミがいないとガッカリしちゃう,し
165.082,165.749,0,きみがいないとがっかりしちゃう,ちゃう
165.082,165.749,-1,キミがいないとガッカリしちゃう,ちゃう
165.749,165.983,0,ほんとうのほんとうにしょんぼりしちゃうわ,ほん
165.749,165.983,-1,本当の本当にしょんぼりしちゃうわ,本
165.983,166.216,0,ほんとうのほんとうにしょんぼりしちゃうわ,とう
165.983,166.216,-1,本当の本当にしょんぼりしちゃうわ,当
166.216,166.416,0,ほんとうのほんとうにしょんぼりしちゃうわ,の
166.216,166.416,-1,本当の本当にしょんぼりしちゃうわ,の
166.416,166.617,0,ほんとうのほんとうにしょんぼりしちゃうわ,ほん
166.416,166.617,-1,本当の本当にしょんぼりしちゃうわ,本
166.617,166.884,0,ほんとうのほんとうにしょんぼりしちゃうわ,とう
166.617,166.884,-1,本当の本当にしょんぼりしちゃうわ,当
166.884,167.117,0,ほんとうのほんとうにしょんぼりしちゃうわ,に
166.884,167.117,-1,本当の本当にしょんぼりしちゃうわ,に
167.117,167.384,0,ほんとうのほんとうにしょんぼりしちゃうわ,しょ
167.117,167.384,-1,本当の本当にしょんぼりしちゃうわ,しょ
167.384,167.518,0,ほんとうのほんとうにしょんぼりしちゃうわ,ん
167.384,167.518,-1,本当の本当にしょんぼりしちゃうわ,ん
167.518,167.784,0,ほんとうのほんとうにしょんぼりしちゃうわ,ぼ
167.518,167.784,-1,本当の本当にしょんぼりしちゃうわ,ぼ
167.784,168.318,0,ほんとうのほんとうにしょんぼりしちゃうわ,り
167.784,168.318,-1,本当の本当にしょんぼりしちゃうわ,り
168.318,168.619,0,ほんとうのほんとうにしょんぼりしちゃうわ,し
168.318,168.619,-1,本当の本当にしょんぼりしちゃうわ,し
168.619,169.086,0,ほんとうのほんとうにしょんぼりしちゃうわ,ちゃ
168.619,169.086,-1,本当の本当にしょんぼりしちゃうわ,ちゃ
169.086,169.319,0,ほんとうのほんとうにしょんぼりしちゃうわ,う
169.086,169.319,-1,本当の本当にしょんぼりしちゃうわ,う
169.319,170.42,0,ほんとうのほんとうにしょんぼりしちゃうわ,わ
169.319,170.42,-1,本当の本当にしょんぼりしちゃうわ,わ
170.42,170.521,0,あいたくなっちゃうなぁ。,あ
170.42,170.521,-1,会いたくなっちゃうなぁ。,会
170.521,170.621,0,あいたくなっちゃうなぁ。,い
170.521,170.621,-1,会いたくなっちゃうなぁ。,い
170.621,171.088,0,あいたくなっちゃうなぁ。,た
170.621,171.088,-1,会いたくなっちゃうなぁ。,た
171.088,171.321,0,あいたくなっちゃうなぁ。,く
171.088,171.321,-1,会いたくなっちゃうなぁ。,く
171.321,171.722,0,あいたくなっちゃうなぁ。,なっ
171.321,171.722,-1,会いたくなっちゃうなぁ。,なっ
171.722,171.955,0,あいたくなっちゃうなぁ。,ちゃ
171.722,171.955,-1,会いたくなっちゃうなぁ。,ちゃ
171.955,172.222,0,あいたくなっちゃうなぁ。,う
171.955,172.222,-1,会いたくなっちゃうなぁ。,う
172.222,172.87,0,あいたくなっちゃうなぁ。,なぁ。
172.222,172.87,-1,会いたくなっちゃうなぁ。,なぁ。
177.761,178.195,0,こうかいばっかしちゃう,こう
177.761,178.195,-1,後悔ばっかしちゃう,後
178.195,178.662,0,こうかいばっかしちゃう,かい
178.195,178.662,-1,後悔ばっかしちゃう,悔
178.662,179.096,0,こうかいばっかしちゃう,ばっ
178.662,179.096,-1,後悔ばっかしちゃう,ばっ
179.096,179.196,0,こうかいばっかしちゃう,か
179.096,179.196,-1,後悔ばっかしちゃう,か
179.196,179.329,0,こうかいばっかしちゃう,し
179.196,179.329,-1,後悔ばっかしちゃう,し
179.329,179.963,0,こうかいばっかしちゃう,ちゃう
179.329,179.963,-1,後悔ばっかしちゃう,ちゃう
179.963,180.23,0,このこころもゆうきだしちゃえ,こ
179.963,180.23,-1,このココロも勇気だしちゃえ,こ
180.23,180.397,0,このこころもゆうきだしちゃえ,の
180.23,180.397,-1,このココロも勇気だしちゃえ,の
180.397,180.631,0,このこころもゆうきだしちゃえ,こ
180.397,180.631,-1,このココロも勇気だしちゃえ,コ
180.631,180.864,0,このこころもゆうきだしちゃえ,こ
180.631,180.864,-1,このココロも勇気だしちゃえ,コ
180.864,181.064,0,このこころもゆうきだしちゃえ,ろ
180.864,181.064,-1,このココロも勇気だしちゃえ,ロ
181.064,181.265,0,このこころもゆうきだしちゃえ,も
181.064,181.265,-1,このココロも勇気だしちゃえ,も
181.265,181.532,0,このこころもゆうきだしちゃえ,ゆ
181.265,181.532,-1,このココロも勇気だしちゃえ,勇
181.532,181.765,0,このこころもゆうきだしちゃえ,う
181.532,181.765,-1,このココロも勇気だしちゃえ,勇
181.765,181.999,0,このこころもゆうきだしちゃえ,き
181.765,181.999,-1,このココロも勇気だしちゃえ,気
181.999,182.499,0,このこころもゆうきだしちゃえ,だ
181.999,182.499,-1,このココロも勇気だしちゃえ,だ
182.499,182.633,0,このこころもゆうきだしちゃえ,し
182.499,182.633,-1,このココロも勇気だしちゃえ,し
182.633,182.9,0,このこころもゆうきだしちゃえ,ちゃ
182.633,182.9,-1,このココロも勇気だしちゃえ,ちゃ
182.9,183.97,0,このこころもゆうきだしちゃえ,え
182.9,183.97,-1,このココロも勇気だしちゃえ,え
185.102,185.202,0,このゆびとまれ,こ
185.102,185.202,-1,この指とまれ,こ
185.202,185.302,0,このゆびとまれ,の
185.202,185.302,-1,この指とまれ,の
185.302,185.502,0,このゆびとまれ,ゆ
185.302,185.502,-1,この指とまれ,指
185.502,185.736,0,このゆびとまれ,び
185.502,185.736,-1,この指とまれ,指
185.736,185.969,0,このゆびとまれ,と
185.736,185.969,-1,この指とまれ,と
185.969,186.17,0,このゆびとまれ,ま
185.969,186.17,-1,この指とまれ,ま
186.17,186.49,0,このゆびとまれ,れ
186.17,186.49,-1,この指とまれ,れ
215.499,215.766,0,よわいところきづかれたり,よ
215.499,215.766,-1,弱いところ気付かれたり,い
215.766,215.966,0,よわいところきづかれたり,わ
215.766,215.966,-1,弱いところ気付かれたり,い
215.966,216.233,0,よわいところきづかれたり,い
215.966,216.233,-1,弱いところ気付かれたり,い
216.233,216.433,0,よわいところきづかれたり,と
216.233,216.433,-1,弱いところ気付かれたり,と
216.433,216.667,0,よわいところきづかれたり,こ
216.433,216.667,-1,弱いところ気付かれたり,こ
216.667,216.833,0,よわいところきづかれたり,ろ
216.667,216.833,-1,弱いところ気付かれたり,ろ
216.833,217.201,0,よわいところきづかれたり,き
216.833,217.201,-1,弱いところ気付かれたり,気
217.201,217.334,0,よわいところきづかれたり,づ
217.201,217.334,-1,弱いところ気付かれたり,付
217.334,217.568,0,よわいところきづかれたり,か
217.334,217.568,-1,弱いところ気付かれたり,か
217.568,218.235,0,よわいところきづかれたり,れ
217.568,218.235,-1,弱いところ気付かれたり,れ
218.235,218.468,0,よわいところきづかれたり,た
218.235,218.468,-1,弱いところ気付かれたり,た
218.468,220.44,0,よわいところきづかれたり,り
218.468,220.44,-1,弱いところ気付かれたり,り
222.573,222.906,0,さびしさごとつつまれたり,さ
222.573,222.906,-1,寂しさごと包まれたり,し
222.906,223.106,0,さびしさごとつつまれたり,び
222.906,223.106,-1,寂しさごと包まれたり,し
223.106,223.34,0,さびしさごとつつまれたり,し
223.106,223.34,-1,寂しさごと包まれたり,し
223.34,223.54,0,さびしさごとつつまれたり,さ
223.34,223.54,-1,寂しさごと包まれたり,さ
223.54,223.774,0,さびしさごとつつまれたり,ご
223.54,223.774,-1,寂しさごと包まれたり,ご
223.774,223.974,0,さびしさごとつつまれたり,と
223.774,223.974,-1,寂しさごと包まれたり,と
223.974,224.341,0,さびしさごとつつまれたり,つ
223.974,224.341,-1,寂しさごと包まれたり,包
224.341,224.474,0,さびしさごとつつまれたり,つ
224.341,224.474,-1,寂しさごと包まれたり,包
224.474,224.675,0,さびしさごとつつまれたり,ま
224.474,224.675,-1,寂しさごと包まれたり,ま
224.675,225.309,0,さびしさごとつつまれたり,れ
224.675,225.309,-1,寂しさごと包まれたり,れ
225.309,225.609,0,さびしさごとつつまれたり,た
225.309,225.609,-1,寂しさごと包まれたり,た
225.609,227.54,0,さびしさごとつつまれたり,り
225.609,227.54,-1,寂しさごと包まれたり,り
229.78,229.947,0,いつまでもわらいあったり,い
229.78,229.947,-1,いつまでも笑いあったり,い
229.947,230.214,0,いつまでもわらいあったり,つ
229.947,230.214,-1,いつまでも笑いあったり,つ
230.214,230.414,0,いつまでもわらいあったり,ま
230.214,230.414,-1,いつまでも笑いあったり,ま
230.414,230.647,0,いつまでもわらいあったり,で
230.414,230.647,-1,いつまでも笑いあったり,で
230.647,230.847,0,いつまでもわらいあったり,も
230.647,230.847,-1,いつまでも笑いあったり,も
230.847,231.081,0,いつまでもわらいあったり,わ
230.847,231.081,-1,いつまでも笑いあったり,笑
231.081,231.582,0,いつまでもわらいあったり,ら
231.081,231.582,-1,いつまでも笑いあったり,笑
231.582,231.782,0,いつまでもわらいあったり,い
231.582,231.782,-1,いつまでも笑いあったり,い
231.782,232.416,0,いつまでもわらいあったり,あっ
231.782,232.416,-1,いつまでも笑いあったり,あっ
232.416,232.649,0,いつまでもわらいあったり,た
232.416,232.649,-1,いつまでも笑いあったり,た
232.649,233.317,0,いつまでもわらいあったり,り
232.649,233.317,-1,いつまでも笑いあったり,り
233.317,233.55,0,たまにはむっとけんかをしたり,た
233.317,233.55,-1,たまにはムッとケンカをしたり,た
233.55,233.784,0,たまにはむっとけんかをしたり,ま
233.55,233.784,-1,たまにはムッとケンカをしたり,ま
233.784,233.984,0,たまにはむっとけんかをしたり,に
233.784,233.984,-1,たまにはムッとケンカをしたり,に
233.984,234.184,0,たまにはむっとけんかをしたり,は
233.984,234.184,-1,たまにはムッとケンカをしたり,は
234.184,234.418,0,たまにはむっとけんかをしたり,むっ
234.184,234.418,-1,たまにはムッとケンカをしたり,ムッ
234.418,234.618,0,たまにはむっとけんかをしたり,と
234.418,234.618,-1,たまにはムッとケンカをしたり,と
234.618,234.851,0,たまにはむっとけんかをしたり,け
234.618,234.851,-1,たまにはムッとケンカをしたり,ケ
234.851,235.085,0,たまにはむっとけんかをしたり,ん
234.851,235.085,-1,たまにはムッとケンカをしたり,ン
235.085,235.319,0,たまにはむっとけんかをしたり,か
235.085,235.319,-1,たまにはムッとケンカをしたり,カ
235.319,235.786,0,たまにはむっとけんかをしたり,を
235.319,235.786,-1,たまにはムッとケンカをしたり,を
235.786,235.986,0,たまにはむっとけんかをしたり,し
235.786,235.986,-1,たまにはムッとケンカをしたり,し
235.986,236.253,0,たまにはむっとけんかをしたり,た
235.986,236.253,-1,たまにはムッとケンカをしたり,た
236.253,236.853,0,たまにはむっとけんかをしたり,り
236.253,236.853,-1,たまにはムッとケンカをしたり,り
236.853,237.321,0,ずっとずっとそばにいてほしい,ずっ
236.853,237.321,-1,ずっとずっと傍にいてほしい,ずっ
237.321,237.554,0,ずっとずっとそばにいてほしい,と
237.321,237.554,-1,ずっとずっと傍にいてほしい,と
237.554,237.955,0,ずっとずっとそばにいてほしい,ずっ
237.554,237.955,-1,ずっとずっと傍にいてほしい,ずっ
237.955,238.188,0,ずっとずっとそばにいてほしい,と
237.955,238.188,-1,ずっとずっと傍にいてほしい,と
238.188,238.455,0,ずっとずっとそばにいてほしい,そ
238.188,238.455,-1,ずっとずっと傍にいてほしい,傍
238.455,238.655,0,ずっとずっとそばにいてほしい,ば
238.455,238.655,-1,ずっとずっと傍にいてほしい,傍
238.655,238.755,0,ずっとずっとそばにいてほしい,に
238.655,238.755,-1,ずっとずっと傍にいてほしい,に
238.755,238.889,0,ずっとずっとそばにいてほしい,い
238.755,238.889,-1,ずっとずっと傍にいてほしい,い
238.889,239.523,0,ずっとずっとそばにいてほしい,て
238.889,239.523,-1,ずっとずっと傍にいてほしい,て
239.523,239.756,0,ずっとずっとそばにいてほしい,ほ
239.523,239.756,-1,ずっとずっと傍にいてほしい,ほ
239.756,239.99,0,ずっとずっとそばにいてほしい,し
239.756,239.99,-1,ずっとずっと傍にいてほしい,し
239.99,241.49,0,ずっとずっとそばにいてほしい,い
239.99,241.49,-1,ずっとずっと傍にいてほしい,い
241.825,242.025,0,…やくそくだぞっ。,…や
241.825,242.025,-1,…約束だぞっ。,束
242.025,242.159,0,…やくそくだぞっ。,く
242.025,242.159,-1,…約束だぞっ。,束
242.159,242.259,0,…やくそくだぞっ。,そ
242.159,242.259,-1,…約束だぞっ。,束
242.259,242.326,0,…やくそくだぞっ。,く
242.259,242.326,-1,…約束だぞっ。,束
242.326,242.492,0,…やくそくだぞっ。,だ
242.326,242.492,-1,…約束だぞっ。,だ
242.492,243.22,0,…やくそくだぞっ。,ぞっ。
242.492,243.22,-1,…約束だぞっ。,ぞっ。
243.994,244.428,0,「いっちゃった///」,「いっ
243.994,244.428,-1,「いっちゃった///」,「いっ
244.428,244.861,0,「いっちゃった///」,ちゃっ
244.428,244.861,-1,「いっちゃった///」,ちゃっ
244.861,245.31,0,「いっちゃった///」,た///」
244.861,245.31,-1,「いっちゃった///」,た///」
245.762,246.063,0,もしかしたらうんめいかも,も
245.762,246.063,-1,もしかしたら運命かも,も
246.063,246.196,0,もしかしたらうんめいかも,し
246.063,246.196,-1,もしかしたら運命かも,し
246.196,246.496,0,もしかしたらうんめいかも,か
246.196,246.496,-1,もしかしたら運命かも,か
246.496,246.63,0,もしかしたらうんめいかも,し
246.496,246.63,-1,もしかしたら運命かも,し
246.63,246.897,0,もしかしたらうんめいかも,た
246.63,246.897,-1,もしかしたら運命かも,た
246.897,247.097,0,もしかしたらうんめいかも,ら
246.897,247.097,-1,もしかしたら運命かも,ら
247.097,247.531,0,もしかしたらうんめいかも,うん
247.097,247.531,-1,もしかしたら運命かも,運
247.531,247.965,0,もしかしたらうんめいかも,め
247.531,247.965,-1,もしかしたら運命かも,命
247.965,248.398,0,もしかしたらうんめいかも,い
247.965,248.398,-1,もしかしたら運命かも,命
248.398,248.665,0,もしかしたらうんめいかも,か
248.398,248.665,-1,もしかしたら運命かも,か
248.665,249.299,0,もしかしたらうんめいかも,も
248.665,249.299,-1,もしかしたら運命かも,も
249.299,249.533,0,あかいいとがみえちゃうかも,あ
249.299,249.533,-1,赤い糸が見えちゃうかも,い
249.533,249.766,0,あかいいとがみえちゃうかも,か
249.533,249.766,-1,赤い糸が見えちゃうかも,い
249.766,249.967,0,あかいいとがみえちゃうかも,い
249.766,249.967,-1,赤い糸が見えちゃうかも,い
249.967,250.167,0,あかいいとがみえちゃうかも,い
249.967,250.167,-1,赤い糸が見えちゃうかも,糸
250.167,250.434,0,あかいいとがみえちゃうかも,と
250.167,250.434,-1,赤い糸が見えちゃうかも,糸
250.434,250.634,0,あかいいとがみえちゃうかも,が
250.434,250.634,-1,赤い糸が見えちゃうかも,が
250.634,251.101,0,あかいいとがみえちゃうかも,み
250.634,251.101,-1,赤い糸が見えちゃうかも,見
251.101,251.268,0,あかいいとがみえちゃうかも,え
251.101,251.268,-1,赤い糸が見えちゃうかも,え
251.268,251.735,0,あかいいとがみえちゃうかも,ちゃ
251.268,251.735,-1,赤い糸が見えちゃうかも,ちゃ
251.735,251.969,0,あかいいとがみえちゃうかも,う
251.735,251.969,-1,赤い糸が見えちゃうかも,う
251.969,252.169,0,あかいいとがみえちゃうかも,か
251.969,252.169,-1,赤い糸が見えちゃうかも,か
252.169,252.836,0,あかいいとがみえちゃうかも,も
252.169,252.836,-1,赤い糸が見えちゃうかも,も
252.836,253.103,0,ほんとうのほんとうはばれてるのかも,ほん
252.836,253.103,-1,本当の本当はバレてるのかも,本
253.103,253.303,0,ほんとうのほんとうはばれてるのかも,とう
253.103,253.303,-1,本当の本当はバレてるのかも,当
253.303,253.503,0,ほんとうのほんとうはばれてるのかも,の
253.303,253.503,-1,本当の本当はバレてるのかも,の
253.503,253.77,0,ほんとうのほんとうはばれてるのかも,ほん
253.503,253.77,-1,本当の本当はバレてるのかも,本
253.77,253.971,0,ほんとうのほんとうはばれてるのかも,とう
253.77,253.971,-1,本当の本当はバレてるのかも,当
253.971,254.204,0,ほんとうのほんとうはばれてるのかも,は
253.971,254.204,-1,本当の本当はバレてるのかも,は
254.204,254.438,0,ほんとうのほんとうはばれてるのかも,ば
254.204,254.438,-1,本当の本当はバレてるのかも,バ
254.438,254.638,0,ほんとうのほんとうはばれてるのかも,れ
254.438,254.638,-1,本当の本当はバレてるのかも,レ
254.638,254.871,0,ほんとうのほんとうはばれてるのかも,て
254.638,254.871,-1,本当の本当はバレてるのかも,て
254.871,255.305,0,ほんとうのほんとうはばれてるのかも,る
254.871,255.305,-1,本当の本当はバレてるのかも,る
255.305,255.505,0,ほんとうのほんとうはばれてるのかも,の
255.305,255.505,-1,本当の本当はバレてるのかも,の
255.505,255.772,0,ほんとうのほんとうはばれてるのかも,か
255.505,255.772,-1,本当の本当はバレてるのかも,か
255.772,257.541,0,ほんとうのほんとうはばれてるのかも,も
255.772,257.541,-1,本当の本当はバレてるのかも,も
257.541,257.741,0,めあわせらんないかも,め
257.541,257.741,-1,目合わせらんないかも,目
257.741,257.975,0,めあわせらんないかも,あ
257.741,257.975,-1,目合わせらんないかも,合
257.975,258.175,0,めあわせらんないかも,わ
257.975,258.175,-1,目合わせらんないかも,わ
258.175,258.408,0,めあわせらんないかも,せ
258.175,258.408,-1,目合わせらんないかも,せ
258.408,258.875,0,めあわせらんないかも,らん
258.408,258.875,-1,目合わせらんないかも,らん
258.875,259.309,0,めあわせらんないかも,ない
258.875,259.309,-1,目合わせらんないかも,ない
259.309,259.543,0,めあわせらんないかも,か
259.309,259.543,-1,目合わせらんないかも,か
259.543,261.3,0,めあわせらんないかも,も
259.543,261.3,-1,目合わせらんないかも,も
264.848,265.315,0,あいまいなんてない,あい
264.848,265.315,-1,曖昧なんてない,曖
265.315,265.749,0,あいまいなんてない,まい
265.315,265.749,-1,曖昧なんてない,昧
265.749,266.183,0,あいまいなんてない,なん
265.749,266.183,-1,曖昧なんてない,なん
266.183,266.416,0,あいまいなんてない,て
266.183,266.416,-1,曖昧なんてない,て
266.416,267.117,0,あいまいなんてない,ない
266.416,267.117,-1,曖昧なんてない,ない
267.117,267.417,0,たくさんわたしをみてて！,た
267.117,267.417,-1,たくさん私を見てて！,た
267.417,267.517,0,たくさんわたしをみてて！,く
267.417,267.517,-1,たくさん私を見てて！,く
267.517,267.951,0,たくさんわたしをみてて！,さん
267.517,267.951,-1,たくさん私を見てて！,さん
267.951,268.185,0,たくさんわたしをみてて！,わ
