start,end,line,unformatted,token
94.745,95.079,0,きらめきにかえてきっと,に
94.745,95.079,-1,キラメキに変えてきっと,に
95.079,95.412,0,きらめきにかえてきっと,か
95.079,95.412,-1,キラメキに変えてきっと,変
95.412,95.579,0,きらめきにかえてきっと,え
95.412,95.579,-1,キラメキに変えてきっと,え
95.579,95.913,0,きらめきにかえてきっと,て
95.579,95.913,-1,キラメキに変えてきっと,て
95.913,96.08,0,きらめきにかえてきっと,き
95.913,96.08,-1,キラメキに変えてきっと,き
96.08,96.246,0,きらめきにかえてきっと,っ
96.08,96.246,-1,キラメキに変えてきっと,っ
96.246,96.914,0,きらめきにかえてきっと,と
96.246,96.914,-1,キラメキに変えてきっと,と
96.914,97.247,0,ぼくたちがみらいへと,ぼ
96.914,97.247,-1,僕たちが未来へと,た
97.247,97.514,0,ぼくたちがみらいへと,く
97.247,97.514,-1,僕たちが未来へと,た
97.514,97.714,0,ぼくたちがみらいへと,た
97.514,97.714,-1,僕たちが未来へと,た
97.714,97.881,0,ぼくたちがみらいへと,ち
97.714,97.881,-1,僕たちが未来へと,ち
97.881,98.382,0,ぼくたちがみらいへと,が
97.881,98.382,-1,僕たちが未来へと,が
98.382,98.582,0,ぼくたちがみらいへと,み
98.382,98.582,-1,僕たちが未来へと,未
98.582,98.816,0,ぼくたちがみらいへと,ら
98.582,98.816,-1,僕たちが未来へと,来
98.816,99.049,0,ぼくたちがみらいへと,い
98.816,99.049,-1,僕たちが未来へと,来
99.049,99.249,0,ぼくたちがみらいへと,へ
99.049,99.249,-1,僕たちが未来へと,へ
99.249,100.884,0,ぼくたちがみらいへと,と
99.249,100.884,-1,僕たちが未来へと,と
100.884,101.218,0,つれていくから!,つ
100.884,101.218,-1,連れて行くから!,連
101.218,101.452,0,つれていくから!,れ
101.218,101.452,-1,連れて行くから!,れ
101.452,101.718,0,つれていくから!,て
101.452,101.718,-1,連れて行くから!,て
101.718,101.852,0,つれていくから!,い
101.718,101.852,-1,連れて行くから!,行
101.852,102.219,0,つれていくから!,く
101.852,102.219,-1,連れて行くから!,く
102.219,102.386,0,つれていくから!,か
102.219,102.386,-1,連れて行くから!,か
102.386,104.521,0,つれていくから!,ら!
102.386,104.521,-1,連れて行くから!,ら!
