start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
25.843,26.21,0,そっとひのしずむあかねのそら,"[(4, 'そっとひのしずむあかねの'), (2, 'そら')]",False,False,2,そら
25.676,25.843,0,そっとひのしずむあかねのそら,"[(4, 'そっとひのしずむあかね'), (2, 'のそら')]",False,False,2,のそら
25.342,25.676,0,そっとひのしずむあかねのそら,"[(4, 'そっとひのしずむあか'), (2, 'ねのそら')]",False,False,2,ねのそら
25.142,25.342,0,そっとひのしずむあかねのそら,"[(4, 'そっとひのしずむあ'), (2, 'かねのそら')]",False,False,2,かねのそら
24.508,25.142,0,そっとひのしずむあかねのそら,"[(4, 'そっとひのしずむ'), (2, 'あかねのそら')]",False,False,2,あかねのそら
24.375,24.508,0,そっとひのしずむあかねのそら,"[(4, 'そっとひのしず'), (2, 'むあかねのそら')]",False,False,2,むあかねのそら
24.208,24.375,0,そっとひのしずむあかねのそら,"[(4, 'そっとひのし'), (2, 'ずむあかねのそら')]",False,False,2,ずむあかねのそら
24.008,24.208,0,そっとひのしずむあかねのそら,"[(4, 'そっとひの'), (2, 'しずむあかねのそら')]",False,False,2,しずむあかねのそら
23.907,24.008,0,そっとひのしずむあかねのそら,"[(4, 'そっとひ'), (2, 'のしずむあかねのそら')]",False,False,2,のしずむあかねのそら
23.34,23.907,0,そっとひのしずむあかねのそら,"[(4, 'そっと'), (2, 'ひのしずむあかねのそら')]",False,False,2,ひのしずむあかねのそら
23.007,23.34,0,そっとひのしずむあかねのそら,"[(4, 'そっ'), (2, 'とひのしずむあかねのそら')]",False,True,2,とひのしずむあかねのそら
26.21,28.345,-1,そっと陽の沈む茜の空,"[(4, 'そっと陽の沈む茜の空')]",True,False,2,そっと陽の沈む茜の空
25.843,26.21,-1,そっと陽の沈む茜の空,"[(4, 'そっと陽の沈む茜の'), (2, '空')]",False,False,2,空
25.142,25.843,-1,そっと陽の沈む茜の空,"[(4, 'そっと陽の沈む茜'), (2, 'の空')]",False,False,2,の空
24.508,25.142,-1,そっと陽の沈む茜の空,"[(4, 'そっと陽の沈む'), (2, '茜の空')]",False,False,2,茜の空
24.208,24.508,-1,そっと陽の沈む茜の空,"[(4, 'そっと陽の沈'), (2, 'む茜の空')]",False,False,2,む茜の空
24.008,24.208,-1,そっと陽の沈む茜の空,"[(4, 'そっと陽の'), (2, '沈む茜の空')]",False,False,2,沈む茜の空
23.907,24.008,-1,そっと陽の沈む茜の空,"[(4, 'そっと陽'), (2, 'の沈む茜の空')]",False,False,2,の沈む茜の空
23.34,23.907,-1,そっと陽の沈む茜の空,"[(4, 'そっと'), (2, '陽の沈む茜の空')]",False,False,2,陽の沈む茜の空
23.007,23.34,-1,そっと陽の沈む茜の空,"[(4, 'そっ'), (2, 'と陽の沈む茜の空')]",False,True,2,と陽の沈む茜の空
184.968,186.003,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのしむの')]",True,False,2,ちゅうやぎゃくてんをたのしむの
184.801,184.968,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのしむ'), (2, 'の')]",False,False,2,の
184.468,184.801,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのし'), (2, 'むの')]",False,False,2,むの
184.301,184.468,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたの'), (2, 'しむの')]",False,False,2,しむの
183.967,184.301,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをた'), (2, 'のしむの')]",False,False,2,のしむの
183.3,183.967,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんを'), (2, 'たのしむの')]",False,False,2,たのしむの
183.2,183.3,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてん'), (2, 'をたのしむの')]",False,False,2,をたのしむの
182.966,183.2,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくて'), (2, 'んをたのしむの')]",False,False,2,んをたのしむの
182.799,182.966,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃく'), (2, 'てんをたのしむの')]",False,False,2,てんをたのしむの
182.466,182.799,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃ'), (2, 'くてんをたのしむの')]",False,False,2,くてんをたのしむの
181.965,182.466,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうや'), (2, 'ぎゃくてんをたのしむの')]",False,False,2,ぎゃくてんをたのしむの
181.598,181.965,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅう'), (2, 'やぎゃくてんをたのしむの')]",False,False,2,やぎゃくてんをたのしむの
75.659,76.66,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのしむの')]",False,False,2,ちゅうやぎゃくてんをたのしむの
75.492,75.659,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのしむ'), (2, 'の')]",False,False,2,の
75.159,75.492,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたのし'), (2, 'むの')]",False,False,2,むの
74.992,75.159,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをたの'), (2, 'しむの')]",False,False,2,しむの
74.658,74.992,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんをた'), (2, 'のしむの')]",False,False,2,のしむの
73.991,74.658,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてんを'), (2, 'たのしむの')]",False,False,2,たのしむの
73.891,73.991,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくてん'), (2, 'をたのしむの')]",False,False,2,をたのしむの
73.624,73.891,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃくて'), (2, 'んをたのしむの')]",False,False,2,んをたのしむの
73.49,73.624,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃく'), (2, 'てんをたのしむの')]",False,False,2,てんをたのしむの
73.157,73.49,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうやぎゃ'), (2, 'くてんをたのしむの')]",False,False,2,くてんをたのしむの
72.656,73.157,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅうや'), (2, 'ぎゃくてんをたのしむの')]",False,False,2,ぎゃくてんをたのしむの
72.289,72.656,0,ちゅうやぎゃくてんをたのしむの,"[(4, 'ちゅう'), (2, 'やぎゃくてんをたのしむの')]",False,True,2,やぎゃくてんをたのしむの
112.996,114.331,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみへむけて')]",True,False,2,ちょっとうつむいたきみへむけて
112.863,112.996,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみへむけ'), (2, 'て')]",False,False,2,て
112.496,112.863,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみへむ'), (2, 'けて')]",False,False,2,けて
112.329,112.496,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみへ'), (2, 'むけて')]",False,False,2,むけて
111.995,112.329,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたきみ'), (2, 'へむけて')]",False,False,2,へむけて
111.862,111.995,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいたき'), (2, 'みへむけて')]",False,False,2,みへむけて
111.195,111.862,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむいた'), (2, 'きみへむけて')]",False,False,2,きみへむけて
110.994,111.195,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむい'), (2, 'たきみへむけて')]",False,False,2,たきみへむけて
110.828,110.994,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつむ'), (2, 'いたきみへむけて')]",False,False,2,いたきみへむけて
110.661,110.828,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとうつ'), (2, 'むいたきみへむけて')]",False,False,2,むいたきみへむけて
110.494,110.661,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっとう'), (2, 'つむいたきみへむけて')]",False,False,2,つむいたきみへむけて
109.993,110.494,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっと'), (2, 'うつむいたきみへむけて')]",False,False,2,うつむいたきみへむけて
109.626,109.993,0,ちょっとうつむいたきみへむけて,"[(4, 'ちょっ'), (2, 'とうつむいたきみへむけて')]",False,True,2,とうつむいたきみへむけて
112.996,114.331,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみへ向けて')]",True,False,2,ちょっと俯いたきみへ向けて
112.863,112.996,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみへ向け'), (2, 'て')]",False,False,2,て
112.496,112.863,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみへ向'), (2, 'けて')]",False,False,2,けて
112.329,112.496,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみへ'), (2, '向けて')]",False,False,2,向けて
111.995,112.329,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたきみ'), (2, 'へ向けて')]",False,False,2,へ向けて
111.862,111.995,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いたき'), (2, 'みへ向けて')]",False,False,2,みへ向けて
111.195,111.862,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯いた'), (2, 'きみへ向けて')]",False,False,2,きみへ向けて
110.994,111.195,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯い'), (2, 'たきみへ向けて')]",False,False,2,たきみへ向けて
110.494,110.994,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと俯'), (2, 'いたきみへ向けて')]",False,False,2,いたきみへ向けて
109.993,110.494,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっと'), (2, '俯いたきみへ向けて')]",False,False,2,俯いたきみへ向けて
109.626,109.993,-1,ちょっと俯いたきみへ向けて,"[(4, 'ちょっ'), (2, 'と俯いたきみへ向けて')]",False,True,2,と俯いたきみへ向けて
159.143,159.676,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょばなしを')]",True,False,2,つきもしらないないしょばなしを
158.976,159.143,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょばなし'), (2, 'を')]",False,False,2,を
158.809,158.976,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょばな'), (2, 'しを')]",False,False,2,しを
158.642,158.809,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょば'), (2, 'なしを')]",False,False,2,なしを
158.475,158.642,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないないしょ'), (2, 'ばなしを')]",False,False,2,ばなしを
157.975,158.475,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないない'), (2, 'しょばなしを')]",False,False,2,しょばなしを
157.641,157.975,0,つきもしらないないしょばなしを,"[(4, 'つきもしらないな'), (2, 'いしょばなしを')]",False,False,2,いしょばなしを
153.804,157.641,0,つきもしらないないしょばなしを,"[(4, 'つきもしらない'), (2, 'ないしょばなしを')]",False,False,2,ないしょばなしを
153.637,153.804,0,つきもしらないないしょばなしを,"[(4, 'つきもしらな'), (2, 'いないしょばなしを')]",False,False,2,いないしょばなしを
153.504,153.637,0,つきもしらないないしょばなしを,"[(4, 'つきもしら'), (2, 'ないないしょばなしを')]",False,False,2,ないないしょばなしを
153.303,153.504,0,つきもしらないないしょばなしを,"[(4, 'つきもし'), (2, 'らないないしょばなしを')]",False,False,2,らないないしょばなしを
153.137,153.303,0,つきもしらないないしょばなしを,"[(4, 'つきも'), (2, 'しらないないしょばなしを')]",False,False,2,しらないないしょばなしを
152.636,153.137,0,つきもしらないないしょばなしを,"[(4, 'つき'), (2, 'もしらないないしょばなしを')]",False,False,2,もしらないないしょばなしを
152.269,152.636,0,つきもしらないないしょばなしを,"[(4, 'つ'), (2, 'きもしらないないしょばなしを')]",False,True,2,きもしらないないしょばなしを
188.639,189.106,0,ねなーいねむらない,"[(4, 'ねなーいねむらない')]",True,False,2,ねなーいねむらない
188.305,188.639,0,ねなーいねむらない,"[(4, 'ねなーいねむら'), (2, 'ない')]",False,False,2,ない
188.172,188.305,0,ねなーいねむらない,"[(4, 'ねなーいねむ'), (2, 'らない')]",False,False,2,らない
187.838,188.172,0,ねなーいねむらない,"[(4, 'ねなーいね'), (2, 'むらない')]",False,False,2,むらない
187.671,187.838,0,ねなーいねむらない,"[(4, 'ねなーい'), (2, 'ねむらない')]",False,False,2,ねむらない
187.337,187.671,0,ねなーいねむらない,"[(4, 'ねなー'), (2, 'いねむらない')]",False,False,2,いねむらない
187.004,187.337,0,ねなーいねむらない,"[(4, 'ね'), (2, 'なーいねむらない')]",False,False,2,なーいねむらない
177.961,178.462,0,ねなーいねむらない,"[(4, 'ねなーいねむらない')]",False,False,2,ねなーいねむらない
177.661,177.961,0,ねなーいねむらない,"[(4, 'ねなーいねむら'), (2, 'ない')]",False,False,2,ない
177.494,177.661,0,ねなーいねむらない,"[(4, 'ねなーいねむ'), (2, 'らない')]",False,False,2,らない
177.161,177.494,0,ねなーいねむらない,"[(4, 'ねなーいね'), (2, 'むらない')]",False,False,2,むらない
177.027,177.161,0,ねなーいねむらない,"[(4, 'ねなーい'), (2, 'ねむらない')]",False,False,2,ねむらない
176.66,177.027,0,ねなーいねむらない,"[(4, 'ねなー'), (2, 'いねむらない')]",False,False,2,いねむらない
176.326,176.66,0,ねなーいねむらない,"[(4, 'ね'), (2, 'なーいねむらない')]",False,False,2,なーいねむらない
79.329,79.863,0,ねなーいねむらない,"[(4, 'ねなーいねむらない')]",False,False,2,ねなーいねむらない
78.962,79.329,0,ねなーいねむらない,"[(4, 'ねなーいねむら'), (2, 'ない')]",False,False,2,ない
78.829,78.962,0,ねなーいねむらない,"[(4, 'ねなーいねむ'), (2, 'らない')]",False,False,2,らない
78.495,78.829,0,ねなーいねむらない,"[(4, 'ねなーいね'), (2, 'むらない')]",False,False,2,むらない
78.328,78.495,0,ねなーいねむらない,"[(4, 'ねなーい'), (2, 'ねむらない')]",False,False,2,ねむらない
77.961,78.328,0,ねなーいねむらない,"[(4, 'ねなー'), (2, 'いねむらない')]",False,False,2,いねむらない
77.661,77.961,0,ねなーいねむらない,"[(4, 'ね'), (2, 'なーいねむらない')]",False,False,2,なーいねむらない
68.652,69.186,0,ねなーいねむらない,"[(4, 'ねなーいねむらない')]",False,False,2,ねなーいねむらない
68.318,68.652,0,ねなーいねむらない,"[(4, 'ねなーいねむら'), (2, 'ない')]",False,False,2,ない
68.152,68.318,0,ねなーいねむらない,"[(4, 'ねなーいねむ'), (2, 'らない')]",False,False,2,らない
67.851,68.152,0,ねなーいねむらない,"[(4, 'ねなーいね'), (2, 'むらない')]",False,False,2,むらない
67.718,67.851,0,ねなーいねむらない,"[(4, 'ねなーい'), (2, 'ねむらない')]",False,False,2,ねむらない
67.317,67.718,0,ねなーいねむらない,"[(4, 'ねなー'), (2, 'いねむらない')]",False,False,2,いねむらない
66.95,67.317,0,ねなーいねむらない,"[(4, 'ね'), (2, 'なーいねむらない')]",False,True,2,なーいねむらない
48.198,49.333,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむくないの')]",True,False,2,ねむくないよねむくないの
48.032,48.198,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむくない'), (2, 'の')]",False,False,2,の
47.865,48.032,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむくな'), (2, 'いの')]",False,False,2,いの
47.698,47.865,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむく'), (2, 'ないの')]",False,False,2,ないの
47.531,47.698,0,ねむくないよねむくないの,"[(4, 'ねむくないよねむ'), (2, 'くないの')]",False,False,2,くないの
47.331,47.531,0,ねむくないよねむくないの,"[(4, 'ねむくないよね'), (2, 'むくないの')]",False,False,2,むくないの
46.897,47.331,0,ねむくないよねむくないの,"[(4, 'ねむくないよ'), (2, 'ねむくないの')]",False,False,2,ねむくないの
46.697,46.897,0,ねむくないよねむくないの,"[(4, 'ねむくない'), (2, 'よねむくないの')]",False,False,2,よねむくないの
46.53,46.697,0,ねむくないよねむくないの,"[(4, 'ねむくな'), (2, 'いよねむくないの')]",False,False,2,いよねむくないの
46.33,46.53,0,ねむくないよねむくないの,"[(4, 'ねむく'), (2, 'ないよねむくないの')]",False,False,2,ないよねむくないの
46.163,46.33,0,ねむくないよねむくないの,"[(4, 'ねむ'), (2, 'くないよねむくないの')]",False,False,2,くないよねむくないの
45.963,46.163,0,ねむくないよねむくないの,"[(4, 'ね'), (2, 'むくないよねむくないの')]",False,True,2,むくないよねむくないの
124.174,125.342,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむらないの')]",True,False,2,ねむらないよねむらないの
124.007,124.174,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむらない'), (2, 'の')]",False,False,2,の
123.841,124.007,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむらな'), (2, 'いの')]",False,False,2,いの
123.674,123.841,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむら'), (2, 'ないの')]",False,False,2,ないの
123.507,123.674,0,ねむらないよねむらないの,"[(4, 'ねむらないよねむ'), (2, 'らないの')]",False,False,2,らないの
123.307,123.507,0,ねむらないよねむらないの,"[(4, 'ねむらないよね'), (2, 'むらないの')]",False,False,2,むらないの
122.84,123.307,0,ねむらないよねむらないの,"[(4, 'ねむらないよ'), (2, 'ねむらないの')]",False,False,2,ねむらないの
122.673,122.84,0,ねむらないよねむらないの,"[(4, 'ねむらない'), (2, 'よねむらないの')]",False,False,2,よねむらないの
122.506,122.673,0,ねむらないよねむらないの,"[(4, 'ねむらな'), (2, 'いよねむらないの')]",False,False,2,いよねむらないの
122.339,122.506,0,ねむらないよねむらないの,"[(4, 'ねむら'), (2, 'ないよねむらないの')]",False,False,2,ないよねむらないの
122.139,122.339,0,ねむらないよねむらないの,"[(4, 'ねむ'), (2, 'らないよねむらないの')]",False,False,2,らないよねむらないの
121.972,122.139,0,ねむらないよねむらないの,"[(4, 'ね'), (2, 'むらないよねむらないの')]",False,True,2,むらないよねむらないの
59.176,59.977,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなしたんないの')]",True,False,2,はなしたいよはなしたんないの
59.009,59.176,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなしたんない'), (2, 'の')]",False,False,2,の
58.842,59.009,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなしたんな'), (2, 'いの')]",False,False,2,いの
58.675,58.842,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなしたん'), (2, 'ないの')]",False,False,2,ないの
58.509,58.675,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなした'), (2, 'んないの')]",False,False,2,んないの
58.308,58.509,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはなし'), (2, 'たんないの')]",False,False,2,たんないの
58.175,58.308,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよはな'), (2, 'したんないの')]",False,False,2,したんないの
58.008,58.175,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよは'), (2, 'なしたんないの')]",False,False,2,なしたんないの
57.508,58.008,0,はなしたいよはなしたんないの,"[(4, 'はなしたいよ'), (2, 'はなしたんないの')]",False,False,2,はなしたんないの
57.341,57.508,0,はなしたいよはなしたんないの,"[(4, 'はなしたい'), (2, 'よはなしたんないの')]",False,False,2,よはなしたんないの
57.174,57.341,0,はなしたいよはなしたんないの,"[(4, 'はなした'), (2, 'いよはなしたんないの')]",False,False,2,いよはなしたんないの
57.007,57.174,0,はなしたいよはなしたんないの,"[(4, 'はなし'), (2, 'たいよはなしたんないの')]",False,False,2,たいよはなしたんないの
56.84,57.007,0,はなしたいよはなしたんないの,"[(4, 'はな'), (2, 'したいよはなしたんないの')]",False,False,2,したいよはなしたんないの
56.673,56.84,0,はなしたいよはなしたんないの,"[(4, 'は'), (2, 'なしたいよはなしたんないの')]",False,True,2,なしたいよはなしたんないの
167.818,167.985,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままでおねがい')]",True,False,2,ぱじゃまのままでおねがい
167.651,167.818,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままでおねが'), (2, 'い')]",False,False,2,い
167.317,167.651,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままでおね'), (2, 'がい')]",False,False,2,がい
166.984,167.317,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままでお'), (2, 'ねがい')]",False,False,2,ねがい
164.515,166.984,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのままで'), (2, 'おねがい')]",False,False,2,おねがい
164.314,164.515,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのまま'), (2, 'でおねがい')]",False,False,2,でおねがい
164.148,164.314,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまのま'), (2, 'までおねがい')]",False,False,2,までおねがい
163.981,164.148,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃまの'), (2, 'ままでおねがい')]",False,False,2,ままでおねがい
163.814,163.981,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃま'), (2, 'のままでおねがい')]",False,False,2,のままでおねがい
163.28,163.814,0,ぱじゃまのままでおねがい,"[(4, 'ぱじゃ'), (2, 'まのままでおねがい')]",False,False,2,まのままでおねがい
162.98,163.28,0,ぱじゃまのままでおねがい,"[(4, 'ぱ'), (2, 'じゃまのままでおねがい')]",False,True,2,じゃまのままでおねがい
118.335,119.336,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたってもいい')]",True,False,2,ひとばんじゅううたってもいい
118.168,118.335,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたってもい'), (2, 'い')]",False,False,2,い
117.835,118.168,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたっても'), (2, 'いい')]",False,False,2,いい
117.668,117.835,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたって'), (2, 'もいい')]",False,False,2,もいい
117.334,117.668,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅううたっ'), (2, 'てもいい')]",False,False,2,てもいい
117.167,117.334,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅうう'), (2, 'たってもいい')]",False,False,2,たってもいい
116.333,117.167,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅう'), (2, 'うたってもいい')]",False,False,2,うたってもいい
116.166,116.333,0,ひとばんじゅううたってもいい,"[(4, 'ひとばんじゅ'), (2, 'ううたってもいい')]",False,False,2,ううたってもいい
115.833,116.166,0,ひとばんじゅううたってもいい,"[(4, 'ひとばん'), (2, 'じゅううたってもいい')]",False,False,2,じゅううたってもいい
115.332,115.833,0,ひとばんじゅううたってもいい,"[(4, 'ひとば'), (2, 'んじゅううたってもいい')]",False,False,2,んじゅううたってもいい
114.665,115.332,0,ひとばんじゅううたってもいい,"[(4, 'ひと'), (2, 'ばんじゅううたってもいい')]",False,False,2,ばんじゅううたってもいい
114.331,114.665,0,ひとばんじゅううたってもいい,"[(4, 'ひ'), (2, 'とばんじゅううたってもいい')]",False,True,2,とばんじゅううたってもいい
42.326,43.327,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみといっしょに')]",True,False,2,ひとばんじゅうきみといっしょに
42.159,42.326,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみといっしょ'), (2, 'に')]",False,False,2,に
41.825,42.159,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみといっ'), (2, 'しょに')]",False,False,2,しょに
41.658,41.825,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみと'), (2, 'いっしょに')]",False,False,2,いっしょに
41.325,41.658,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうきみ'), (2, 'といっしょに')]",False,False,2,といっしょに
41.158,41.325,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅうき'), (2, 'みといっしょに')]",False,False,2,みといっしょに
40.357,41.158,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅう'), (2, 'きみといっしょに')]",False,False,2,きみといっしょに
40.157,40.357,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばんじゅ'), (2, 'うきみといっしょに')]",False,False,2,うきみといっしょに
39.857,40.157,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとばん'), (2, 'じゅうきみといっしょに')]",False,False,2,じゅうきみといっしょに
39.323,39.857,0,ひとばんじゅうきみといっしょに,"[(4, 'ひとば'), (2, 'んじゅうきみといっしょに')]",False,False,2,んじゅうきみといっしょに
38.655,39.323,0,ひとばんじゅうきみといっしょに,"[(4, 'ひと'), (2, 'ばんじゅうきみといっしょに')]",False,False,2,ばんじゅうきみといっしょに
38.322,38.655,0,ひとばんじゅうきみといっしょに,"[(4, 'ひ'), (2, 'とばんじゅうきみといっしょに')]",False,True,2,とばんじゅうきみといっしょに
81.498,82.166,0,ほしのなかさんぽして,"[(4, 'ほしのなかさんぽして')]",True,False,2,ほしのなかさんぽして
81.165,81.498,0,ほしのなかさんぽして,"[(4, 'ほしのなかさんぽし'), (2, 'て')]",False,False,2,て
80.964,81.165,0,ほしのなかさんぽして,"[(4, 'ほしのなかさんぽ'), (2, 'して')]",False,False,2,して
80.831,80.964,0,ほしのなかさんぽして,"[(4, 'ほしのなかさん'), (2, 'ぽして')]",False,False,2,ぽして
80.664,80.831,0,ほしのなかさんぽして,"[(4, 'ほしのなかさ'), (2, 'んぽして')]",False,False,2,んぽして
80.497,80.664,0,ほしのなかさんぽして,"[(4, 'ほしのなか'), (2, 'さんぽして')]",False,False,2,さんぽして
80.33,80.497,0,ほしのなかさんぽして,"[(4, 'ほしのな'), (2, 'かさんぽして')]",False,False,2,かさんぽして
80.197,80.33,0,ほしのなかさんぽして,"[(4, 'ほしの'), (2, 'なかさんぽして')]",False,False,2,なかさんぽして
80.03,80.197,0,ほしのなかさんぽして,"[(4, 'ほし'), (2, 'のなかさんぽして')]",False,False,2,のなかさんぽして
79.863,80.03,0,ほしのなかさんぽして,"[(4, 'ほ'), (2, 'しのなかさんぽして')]",False,True,2,しのなかさんぽして
207.991,210.661,0,またあした,"[(4, 'またあした')]",True,False,2,またあした
207.658,207.991,0,またあした,"[(4, 'またあし'), (2, 'た')]",False,False,2,た
207.324,207.658,0,またあした,"[(4, 'またあ'), (2, 'した')]",False,False,2,した
206.99,207.324,0,またあした,"[(4, 'また'), (2, 'あした')]",False,False,2,あした
206.623,206.99,0,またあした,"[(4, 'ま'), (2, 'たあした')]",False,False,2,たあした
202.653,205.322,0,またあした,"[(4, 'またあした')]",False,False,2,またあした
202.319,202.653,0,またあした,"[(4, 'またあし'), (2, 'た')]",False,False,2,た
201.985,202.319,0,またあした,"[(4, 'またあ'), (2, 'した')]",False,False,2,した
201.652,201.985,0,またあした,"[(4, 'また'), (2, 'あした')]",False,False,2,あした
201.285,201.652,0,またあした,"[(4, 'ま'), (2, 'たあした')]",False,True,2,たあした
207.991,210.661,-1,また明日,"[(4, 'また明日')]",True,False,2,また明日
207.324,207.991,-1,また明日,"[(4, 'また明'), (2, '日')]",False,False,2,日
206.99,207.324,-1,また明日,"[(4, 'また'), (2, '明日')]",False,False,2,明日
206.623,206.99,-1,また明日,"[(4, 'ま'), (2, 'た明日')]",False,False,2,た明日
202.653,205.322,-1,また明日,"[(4, 'また明日')]",False,False,2,また明日
201.985,202.653,-1,また明日,"[(4, 'また明'), (2, '日')]",False,False,2,日
201.652,201.985,-1,また明日,"[(4, 'また'), (2, '明日')]",False,False,2,明日
