start,end,line,unformatted,token
81.999,82.366,-1,天真爛漫宵の余良い,爛
82.366,82.733,0,てんしんらんまんよいのよよい,まん
82.366,82.733,-1,天真爛漫宵の余良い,漫
82.733,82.833,0,てんしんらんまんよいのよよい,よ
82.733,82.833,-1,天真爛漫宵の余良い,宵
82.833,83.0,0,てんしんらんまんよいのよよい,い
82.833,83.0,-1,天真爛漫宵の余良い,宵
83.0,83.267,0,てんしんらんまんよいのよよい,の
83.0,83.267,-1,天真爛漫宵の余良い,の
83.267,83.467,0,てんしんらんまんよいのよよい,よ
83.267,83.467,-1,天真爛漫宵の余良い,余
83.467,83.834,0,てんしんらんまんよいのよよい,よ
83.467,83.834,-1,天真爛漫宵の余良い,良
83.834,84.168,0,てんしんらんまんよいのよよい,い
83.834,84.168,-1,天真爛漫宵の余良い,い
89.239,89.406,0,（ぽんぽんぽんぽん！）,（ぽん
89.239,89.406,-1,（ぽんぽんぽんぽん！）,（ぽん
89.406,89.606,0,（ぽんぽんぽんぽん！）,ぽん
89.406,89.606,-1,（ぽんぽんぽんぽん！）,ぽん
89.606,89.773,0,（ぽんぽんぽんぽん！）,ぽん
89.606,89.773,-1,（ぽんぽんぽんぽん！）,ぽん
89.773,89.973,0,（ぽんぽんぽんぽん！）,ぽん！）
89.773,89.973,-1,（ぽんぽんぽんぽん！）,ぽん！）
95.612,96.08,0,めいきょうしすいめをつぶって,めい
95.612,96.08,-1,明鏡止水目を瞑って,明
96.08,96.28,0,めいきょうしすいめをつぶって,きょ
96.08,96.28,-1,明鏡止水目を瞑って,鏡
96.28,96.447,0,めいきょうしすいめをつぶって,う
96.28,96.447,-1,明鏡止水目を瞑って,鏡
96.447,96.747,0,めいきょうしすいめをつぶって,し
96.447,96.747,-1,明鏡止水目を瞑って,止
96.747,96.88,0,めいきょうしすいめをつぶって,す
96.747,96.88,-1,明鏡止水目を瞑って,水
96.88,96.98,0,めいきょうしすいめをつぶって,い
96.88,96.98,-1,明鏡止水目を瞑って,水
96.98,97.347,0,めいきょうしすいめをつぶって,め
96.98,97.347,-1,明鏡止水目を瞑って,目
97.347,97.548,0,めいきょうしすいめをつぶって,を
97.347,97.548,-1,明鏡止水目を瞑って,を
97.548,97.714,0,めいきょうしすいめをつぶって,つ
97.548,97.714,-1,明鏡止水目を瞑って,瞑
97.714,97.915,0,めいきょうしすいめをつぶって,ぶ
97.714,97.915,-1,明鏡止水目を瞑って,瞑
97.915,98.182,0,めいきょうしすいめをつぶって,っ
97.915,98.182,-1,明鏡止水目を瞑って,っ
98.182,98.649,0,めいきょうしすいめをつぶって,て
98.182,98.649,-1,明鏡止水目を瞑って,て
98.649,99.016,0,ひといきいれちゃって,ひ
98.649,99.016,-1,ひと息入れちゃって,ひ
99.016,99.349,0,ひといきいれちゃって,と
99.016,99.349,-1,ひと息入れちゃって,と
99.349,99.65,0,ひといきいれちゃって,い
99.349,99.65,-1,ひと息入れちゃって,息
99.65,99.917,0,ひといきいれちゃって,き
99.65,99.917,-1,ひと息入れちゃって,息
99.917,100.284,0,ひといきいれちゃって,い
99.917,100.284,-1,ひと息入れちゃって,入
100.284,100.451,0,ひといきいれちゃって,れ
100.284,100.451,-1,ひと息入れちゃって,れ
100.451,100.617,0,ひといきいれちゃって,ちゃ
100.451,100.617,-1,ひと息入れちゃって,ちゃ
100.617,100.818,0,ひといきいれちゃって,っ
100.617,100.818,-1,ひと息入れちゃって,っ
100.818,101.518,0,ひといきいれちゃって,て
100.818,101.518,-1,ひと息入れちゃって,て
101.518,101.885,0,びみかんみあじわったら,び
101.518,101.885,-1,美味甘味味わったら,美
101.885,102.219,0,びみかんみあじわったら,み
101.885,102.219,-1,美味甘味味わったら,味
102.219,102.386,0,びみかんみあじわったら,か
102.219,102.386,-1,美味甘味味わったら,甘
102.386,102.553,0,びみかんみあじわったら,ん
102.386,102.553,-1,美味甘味味わったら,甘
102.553,102.786,0,びみかんみあじわったら,み
102.553,102.786,-1,美味甘味味わったら,味
102.786,103.153,0,びみかんみあじわったら,あ
102.786,103.153,-1,美味甘味味わったら,味
103.153,103.32,0,びみかんみあじわったら,じ
103.153,103.32,-1,美味甘味味わったら,味
103.32,103.487,0,びみかんみあじわったら,わ
103.32,103.487,-1,美味甘味味わったら,わ
103.487,103.687,0,びみかんみあじわったら,っ
103.487,103.687,-1,美味甘味味わったら,っ
103.687,103.954,0,びみかんみあじわったら,た
103.687,103.954,-1,美味甘味味わったら,た
103.954,104.421,0,びみかんみあじわったら,ら
103.954,104.421,-1,美味甘味味わったら,ら
104.421,104.788,0,かんるいひっしだdadadada,かん
104.421,104.788,-1,感涙必至だdadadada,感
104.788,104.955,0,かんるいひっしだdadadada,る
104.788,104.955,-1,感涙必至だdadadada,涙
104.955,105.155,0,かんるいひっしだdadadada,い
104.955,105.155,-1,感涙必至だdadadada,涙
105.155,105.489,0,かんるいひっしだdadadada,ひっ
105.155,105.489,-1,感涙必至だdadadada,必
105.489,105.656,0,かんるいひっしだdadadada,し
105.489,105.656,-1,感涙必至だdadadada,至
105.656,106.023,0,かんるいひっしだdadadada,だ
105.656,106.023,-1,感涙必至だdadadada,だ
106.023,106.39,0,かんるいひっしだdadadada,da
106.023,106.39,-1,感涙必至だdadadada,da
106.39,106.757,0,かんるいひっしだdadadada,da
106.39,106.757,-1,感涙必至だdadadada,da
106.757,106.957,0,かんるいひっしだdadadada,da
106.757,106.957,-1,感涙必至だdadadada,da
106.957,107.324,0,かんるいひっしだdadadada,da
106.957,107.324,-1,感涙必至だdadadada,da
107.324,107.691,0,えいえいむきゅうおわりたくない,えい
107.324,107.691,-1,永永無窮終わりたくない,永
107.691,108.058,0,えいえいむきゅうおわりたくない,えい
107.691,108.058,-1,永永無窮終わりたくない,永
108.058,108.325,0,えいえいむきゅうおわりたくない,む
108.058,108.325,-1,永永無窮終わりたくない,無
108.325,108.592,0,えいえいむきゅうおわりたくない,きゅう
108.325,108.592,-1,永永無窮終わりたくない,窮
108.592,108.959,0,えいえいむきゅうおわりたくない,お
108.592,108.959,-1,永永無窮終わりたくない,終
108.959,109.126,0,えいえいむきゅうおわりたくない,わ
108.959,109.126,-1,永永無窮終わりたくない,わ
109.126,109.293,0,えいえいむきゅうおわりたくない,り
109.126,109.293,-1,永永無窮終わりたくない,り
109.293,109.493,0,えいえいむきゅうおわりたくない,た
109.293,109.493,-1,永永無窮終わりたくない,た
109.493,109.76,0,えいえいむきゅうおわりたくない,く
109.493,109.76,-1,永永無窮終わりたくない,く
109.76,109.86,0,えいえいむきゅうおわりたくない,な
109.76,109.86,-1,永永無窮終わりたくない,な
109.86,110.194,0,えいえいむきゅうおわりたくない,い
109.86,110.194,-1,永永無窮終わりたくない,い
110.194,110.561,0,なにしてあそぼうか,な
110.194,110.561,-1,何して遊ぼうか,何
110.561,110.928,0,なにしてあそぼうか,に
110.561,110.928,-1,何して遊ぼうか,何
110.928,111.195,0,なにしてあそぼうか,し
110.928,111.195,-1,何して遊ぼうか,し
111.195,111.462,0,なにしてあそぼうか,て
111.195,111.462,-1,何して遊ぼうか,て
111.462,111.829,0,なにしてあそぼうか,あ
111.462,111.829,-1,何して遊ぼうか,遊
111.829,112.029,0,なにしてあそぼうか,そ
111.829,112.029,-1,何して遊ぼうか,遊
112.029,112.196,0,なにしてあそぼうか,ぼ
112.029,112.196,-1,何して遊ぼうか,ぼ
112.196,112.362,0,なにしてあそぼうか,う
112.196,112.362,-1,何して遊ぼうか,う
112.362,113.063,0,なにしてあそぼうか,か
112.362,113.063,-1,何して遊ぼうか,か
113.063,113.43,0,あんちゅうもさくこれできめよう,あん
113.063,113.43,-1,暗中模索これで決めよう,暗
113.43,113.797,0,あんちゅうもさくこれできめよう,ちゅう
113.43,113.797,-1,暗中模索これで決めよう,中
113.797,114.098,0,あんちゅうもさくこれできめよう,も
113.797,114.098,-1,暗中模索これで決めよう,模
114.098,114.298,0,あんちゅうもさくこれできめよう,さ
114.098,114.298,-1,暗中模索これで決めよう,索
114.298,114.364,0,あんちゅうもさくこれできめよう,く
114.298,114.364,-1,暗中模索これで決めよう,索
114.364,114.731,0,あんちゅうもさくこれできめよう,こ
114.364,114.731,-1,暗中模索これで決めよう,こ
114.731,114.898,0,あんちゅうもさくこれできめよう,れ
114.731,114.898,-1,暗中模索これで決めよう,れ
114.898,115.065,0,あんちゅうもさくこれできめよう,で
114.898,115.065,-1,暗中模索これで決めよう,で
115.065,115.265,0,あんちゅうもさくこれできめよう,き
115.065,115.265,-1,暗中模索これで決めよう,決
115.265,115.499,0,あんちゅうもさくこれできめよう,め
115.265,115.499,-1,暗中模索これで決めよう,め
115.499,115.599,0,あんちゅうもさくこれできめよう,よ
115.499,115.599,-1,暗中模索これで決めよう,よ
115.599,115.966,0,あんちゅうもさくこれできめよう,う
115.599,115.966,-1,暗中模索これで決めよう,う
115.966,116.333,0,じゃんけんぽいよっとあいこでしょ,じゃん
115.966,116.333,-1,ジャンケンポイよっとあいこでしょ,ジャン
116.333,116.7,0,じゃんけんぽいよっとあいこでしょ,けん
116.333,116.7,-1,ジャンケンポイよっとあいこでしょ,ケン
116.7,117.067,0,じゃんけんぽいよっとあいこでしょ,ぽい
116.7,117.067,-1,ジャンケンポイよっとあいこでしょ,ポイ
117.067,117.334,0,じゃんけんぽいよっとあいこでしょ,よ
117.067,117.334,-1,ジャンケンポイよっとあいこでしょ,よ
117.334,117.401,0,じゃんけんぽいよっとあいこでしょ,っと
117.334,117.401,-1,ジャンケンポイよっとあいこでしょ,っと
117.401,117.601,0,じゃんけんぽいよっとあいこでしょ,あ
117.401,117.601,-1,ジャンケンポイよっとあいこでしょ,あ
117.601,117.768,0,じゃんけんぽいよっとあいこでしょ,い
117.601,117.768,-1,ジャンケンポイよっとあいこでしょ,い
117.768,117.968,0,じゃんけんぽいよっとあいこでしょ,こ
117.768,117.968,-1,ジャンケンポイよっとあいこでしょ,こ
117.968,118.135,0,じゃんけんぽいよっとあいこでしょ,で
117.968,118.135,-1,ジャンケンポイよっとあいこでしょ,で
118.135,118.869,0,じゃんけんぽいよっとあいこでしょ,しょ
118.135,118.869,-1,ジャンケンポイよっとあいこでしょ,しょ
118.869,119.403,0,ぐーっとぐーっとこらえて,ぐー
118.869,119.403,-1,ぐーっとぐーっとこらえて,ぐー
119.403,119.603,0,ぐーっとぐーっとこらえて,っと
119.403,119.603,-1,ぐーっとぐーっとこらえて,っと
119.603,120.137,0,ぐーっとぐーっとこらえて,ぐー
119.603,120.137,-1,ぐーっとぐーっとこらえて,ぐー
120.137,120.304,0,ぐーっとぐーっとこらえて,っと
120.137,120.304,-1,ぐーっとぐーっとこらえて,っと
120.304,120.671,0,ぐーっとぐーっとこらえて,こ
120.304,120.671,-1,ぐーっとぐーっとこらえて,こ
120.671,121.038,0,ぐーっとぐーっとこらえて,ら
120.671,121.038,-1,ぐーっとぐーっとこらえて,ら
121.038,121.405,0,ぐーっとぐーっとこらえて,え
121.038,121.405,-1,ぐーっとぐーっとこらえて,え
121.405,122.506,0,ぐーっとぐーっとこらえて,て
121.405,122.506,-1,ぐーっとぐーっとこらえて,て
121.772,121.939,7,（よいよよい？よいよよい？）,（よ
121.772,121.939,85,（宵余良い？宵余良い？）,（宵
121.939,122.139,7,（よいよよい？よいよよい？）,い
121.939,122.139,85,（宵余良い？宵余良い？）,（宵
122.139,122.506,7,（よいよよい？よいよよい？）,よ
122.139,122.506,85,（宵余良い？宵余良い？）,余
122.506,122.673,7,（よいよよい？よいよよい？）,よ
122.506,122.673,85,（宵余良い？宵余良い？）,良
122.673,123.04,7,（よいよよい？よいよよい？）,い？
122.673,123.04,85,（宵余良い？宵余良い？）,い？
123.04,123.207,7,（よいよよい？よいよよい？）,よ
123.04,123.207,85,（宵余良い？宵余良い？）,宵
123.207,123.574,7,（よいよよい？よいよよい？）,い
123.207,123.574,85,（宵余良い？宵余良い？）,宵
123.574,123.941,7,（よいよよい？よいよよい？）,よ
123.574,123.941,85,（宵余良い？宵余良い？）,余
123.941,124.108,7,（よいよよい？よいよよい？）,よ
123.941,124.108,85,（宵余良い？宵余良い？）,良
124.108,124.641,7,（よいよよい？よいよよい？）,い？）
124.108,124.641,85,（宵余良い？宵余良い？）,い？）
124.641,125.209,0,わぁっとわぁっとわくほど,わぁ
124.641,125.209,-1,わぁっとわぁっと湧くほど,わぁ
125.209,125.375,0,わぁっとわぁっとわくほど,っと
125.209,125.375,-1,わぁっとわぁっと湧くほど,っと
125.375,125.909,0,わぁっとわぁっとわくほど,わぁ
125.375,125.909,-1,わぁっとわぁっと湧くほど,わぁ
125.909,126.076,0,わぁっとわぁっとわくほど,っと
125.909,126.076,-1,わぁっとわぁっと湧くほど,っと
126.076,126.443,0,わぁっとわぁっとわくほど,わ
126.076,126.443,-1,わぁっとわぁっと湧くほど,湧
126.443,126.81,0,わぁっとわぁっとわくほど,く
126.443,126.81,-1,わぁっとわぁっと湧くほど,く
126.81,127.177,0,わぁっとわぁっとわくほど,ほ
126.81,127.177,-1,わぁっとわぁっと湧くほど,ほ
127.177,127.544,0,わぁっとわぁっとわくほど,ど
127.177,127.544,-1,わぁっとわぁっと湧くほど,ど
127.544,127.911,0,たいこをうちならそう,た
127.544,127.911,-1,太鼓を打ち鳴らそう,太
127.911,128.245,0,たいこをうちならそう,い
127.911,128.245,-1,太鼓を打ち鳴らそう,太
128.245,128.612,0,たいこをうちならそう,こ
128.245,128.612,-1,太鼓を打ち鳴らそう,鼓
128.612,128.812,0,たいこをうちならそう,を
128.612,128.812,-1,太鼓を打ち鳴らそう,を
128.812,129.179,0,たいこをうちならそう,う
128.812,129.179,-1,太鼓を打ち鳴らそう,打
129.179,129.346,0,たいこをうちならそう,ち
129.179,129.346,-1,太鼓を打ち鳴らそう,ち
129.346,129.546,0,たいこをうちならそう,な
129.346,129.546,-1,太鼓を打ち鳴らそう,鳴
129.546,129.713,0,たいこをうちならそう,ら
129.546,129.713,-1,太鼓を打ち鳴らそう,ら
129.713,129.88,0,たいこをうちならそう,そ
129.713,129.88,-1,太鼓を打ち鳴らそう,そ
129.88,130.547,0,たいこをうちならそう,う
129.88,130.547,-1,太鼓を打ち鳴らそう,う
131.181,131.548,0,ないてわらえよにつづけ,な
131.181,131.548,-1,泣いて笑え余に続け,泣
131.548,131.882,0,ないてわらえよにつづけ,い
131.548,131.882,-1,泣いて笑え余に続け,い
131.882,132.416,0,ないてわらえよにつづけ,て
131.882,132.416,-1,泣いて笑え余に続け,て
132.416,132.583,0,ないてわらえよにつづけ,わ
132.416,132.583,-1,泣いて笑え余に続け,笑
132.583,132.816,0,ないてわらえよにつづけ,ら
132.583,132.816,-1,泣いて笑え余に続け,笑
132.816,133.15,0,ないてわらえよにつづけ,え
132.816,133.15,-1,泣いて笑え余に続け,え
133.15,133.517,0,ないてわらえよにつづけ,よ
133.15,133.517,-1,泣いて笑え余に続け,余
133.517,133.684,0,ないてわらえよにつづけ,に
133.517,133.684,-1,泣いて笑え余に続け,に
133.684,133.884,0,ないてわらえよにつづけ,つ
133.684,133.884,-1,泣いて笑え余に続け,続
133.884,134.051,0,ないてわらえよにつづけ,づ
133.884,134.051,-1,泣いて笑え余に続け,続
134.051,134.418,0,ないてわらえよにつづけ,け
134.051,134.418,-1,泣いて笑え余に続け,け
134.418,134.585,0,きらきらのきんぴかかかげ,き
134.418,134.585,-1,キラキラのキンピカ掲げ,キ
134.585,134.785,0,きらきらのきんぴかかかげ,ら
134.585,134.785,-1,キラキラのキンピカ掲げ,ラ
134.785,135.152,0,きらきらのきんぴかかかげ,き
134.785,135.152,-1,キラキラのキンピカ掲げ,キ
135.152,135.319,0,きらきらのきんぴかかかげ,ら
135.152,135.319,-1,キラキラのキンピカ掲げ,ラ
135.319,135.486,0,きらきらのきんぴかかかげ,の
135.319,135.486,-1,キラキラのキンピカ掲げ,の
135.486,135.686,0,きらきらのきんぴかかかげ,き
135.486,135.686,-1,キラキラのキンピカ掲げ,キ
135.686,135.853,0,きらきらのきんぴかかかげ,ん
135.686,135.853,-1,キラキラのキンピカ掲げ,ン
135.853,136.053,0,きらきらのきんぴかかかげ,ぴ
135.853,136.053,-1,キラキラのキンピカ掲げ,ピ
136.053,136.22,0,きらきらのきんぴかかかげ,か
136.053,136.22,-1,キラキラのキンピカ掲げ,カ
136.22,136.587,0,きらきらのきんぴかかかげ,か
136.22,136.587,-1,キラキラのキンピカ掲げ,掲
136.587,136.954,0,きらきらのきんぴかかかげ,か
136.587,136.954,-1,キラキラのキンピカ掲げ,掲
136.954,137.654,0,きらきらのきんぴかかかげ,げ
136.954,137.654,-1,キラキラのキンピカ掲げ,げ
137.654,138.188,0,さぁおいでこばみはせぬ,さぁ
137.654,138.188,-1,さぁおいで拒みはせぬ,さぁ
138.188,138.388,0,さぁおいでこばみはせぬ,お
138.188,138.388,-1,さぁおいで拒みはせぬ,お
138.388,138.589,0,さぁおいでこばみはせぬ,い
138.388,138.589,-1,さぁおいで拒みはせぬ,い
138.589,138.956,0,さぁおいでこばみはせぬ,で
138.589,138.956,-1,さぁおいで拒みはせぬ,で
138.956,139.289,0,さぁおいでこばみはせぬ,こ
138.956,139.289,-1,さぁおいで拒みはせぬ,拒
139.289,139.389,0,さぁおいでこばみはせぬ,ば
139.289,139.389,-1,さぁおいで拒みはせぬ,拒
139.389,139.49,0,さぁおいでこばみはせぬ,み
139.389,139.49,-1,さぁおいで拒みはせぬ,み
139.49,139.656,0,さぁおいでこばみはせぬ,は
139.49,139.656,-1,さぁおいで拒みはせぬ,は
139.656,139.857,0,さぁおいでこばみはせぬ,せ
139.656,139.857,-1,さぁおいで拒みはせぬ,せ
139.857,140.19,0,さぁおいでこばみはせぬ,ぬ
139.857,140.19,-1,さぁおいで拒みはせぬ,ぬ
140.19,140.357,0,かれんなおにはうち,か
140.19,140.357,-1,可憐な鬼は内,可
140.357,140.557,0,かれんなおにはうち,れ
140.357,140.557,-1,可憐な鬼は内,憐
140.557,140.824,0,かれんなおにはうち,ん
140.557,140.824,-1,可憐な鬼は内,憐
140.824,141.091,0,かれんなおにはうち,な
140.824,141.091,-1,可憐な鬼は内,な
141.091,141.258,0,かれんなおにはうち,お
141.091,141.258,-1,可憐な鬼は内,鬼
141.258,141.558,0,かれんなおにはうち,に
141.258,141.558,-1,可憐な鬼は内,鬼
141.558,141.825,0,かれんなおにはうち,は
141.558,141.825,-1,可憐な鬼は内,は
141.825,141.959,0,かれんなおにはうち,う
141.825,143.093,-1,可憐な鬼は内,内
141.959,143.093,0,かれんなおにはうち,ち
141.992,142.359,85,（よ～ぽん！）,（よ
141.992,142.359,7,（よ～ぽん！）,（よ
142.359,143.093,85,（よ～ぽん！）,～
142.359,143.093,7,（よ～ぽん！）,～
143.093,143.26,0,ないてわらえまえにすすめ,な
143.093,143.26,-1,泣いて笑え前に進め,泣
143.093,143.46,85,（よ～ぽん！）,ぽん！）
143.093,143.46,7,（よ～ぽん！）,ぽん！）
143.26,143.46,0,ないてわらえまえにすすめ,い
143.26,143.46,-1,泣いて笑え前に進め,い
143.46,143.994,0,ないてわらえまえにすすめ,て
143.46,143.994,-1,泣いて笑え前に進め,て
143.994,144.161,0,ないてわらえまえにすすめ,わ
143.994,144.161,-1,泣いて笑え前に進め,笑
144.161,144.361,0,ないてわらえまえにすすめ,ら
144.161,144.361,-1,泣いて笑え前に進め,笑
144.361,144.728,0,ないてわらえまえにすすめ,え
144.361,144.728,-1,泣いて笑え前に進め,え
144.728,145.095,0,ないてわらえまえにすすめ,ま
144.728,145.095,-1,泣いて笑え前に進め,前
145.095,145.195,0,ないてわらえまえにすすめ,え
145.095,145.195,-1,泣いて笑え前に進め,前
145.195,145.262,0,ないてわらえまえにすすめ,に
145.195,145.262,-1,泣いて笑え前に進め,に
145.262,145.462,0,ないてわらえまえにすすめ,す
145.262,145.462,-1,泣いて笑え前に進め,進
145.462,145.629,0,ないてわらえまえにすすめ,す
145.462,145.629,-1,泣いて笑え前に進め,進
145.629,145.996,0,ないてわらえまえにすすめ,め
145.629,145.996,-1,泣いて笑え前に進め,め
145.996,146.196,0,きたいちたかめでもよいぞ,き
145.996,146.196,-1,期待値高めでも良いぞ,期
146.196,146.363,0,きたいちたかめでもよいぞ,た
146.196,146.363,-1,期待値高めでも良いぞ,待
146.363,146.73,0,きたいちたかめでもよいぞ,い
146.363,146.73,-1,期待値高めでも良いぞ,待
146.73,146.897,0,きたいちたかめでもよいぞ,ち
146.73,146.897,-1,期待値高めでも良いぞ,値
146.897,147.064,0,きたいちたかめでもよいぞ,た
146.897,147.064,-1,期待値高めでも良いぞ,高
147.064,147.264,0,きたいちたかめでもよいぞ,か
147.064,147.264,-1,期待値高めでも良いぞ,高
147.264,147.431,0,きたいちたかめでもよいぞ,め
147.264,147.431,-1,期待値高めでも良いぞ,め
147.431,147.631,0,きたいちたかめでもよいぞ,で
147.431,147.631,-1,期待値高めでも良いぞ,で
147.631,147.798,0,きたいちたかめでもよいぞ,も
147.631,147.798,-1,期待値高めでも良いぞ,も
147.798,148.165,0,きたいちたかめでもよいぞ,よ
147.798,148.165,-1,期待値高めでも良いぞ,良
148.165,148.532,0,きたいちたかめでもよいぞ,い
148.165,148.532,-1,期待値高めでも良いぞ,い
148.532,149.233,0,きたいちたかめでもよいぞ,ぞ
148.532,149.233,-1,期待値高めでも良いぞ,ぞ
149.233,149.766,0,さぁおいでえんりょはむよう,さぁ
149.233,149.766,-1,さぁおいで遠慮は無用,さぁ
149.766,149.967,0,さぁおいでえんりょはむよう,お
149.766,149.967,-1,さぁおいで遠慮は無用,お
149.967,150.134,0,さぁおいでえんりょはむよう,い
149.967,150.134,-1,さぁおいで遠慮は無用,い
150.134,150.501,0,さぁおいでえんりょはむよう,で
150.134,150.501,-1,さぁおいで遠慮は無用,で
150.501,150.667,0,さぁおいでえんりょはむよう,え
150.501,150.667,-1,さぁおいで遠慮は無用,遠
150.667,150.834,0,さぁおいでえんりょはむよう,ん
150.667,150.834,-1,さぁおいで遠慮は無用,遠
150.834,150.934,0,さぁおいでえんりょはむよう,りょ
150.834,150.934,-1,さぁおいで遠慮は無用,慮
150.934,151.034,0,さぁおいでえんりょはむよう,は
150.934,151.034,-1,さぁおいで遠慮は無用,は
151.034,151.235,0,さぁおいでえんりょはむよう,む
151.034,151.235,-1,さぁおいで遠慮は無用,無
151.235,151.401,0,さぁおいでえんりょはむよう,よ
151.235,151.768,-1,さぁおいで遠慮は無用,用
151.401,151.768,0,さぁおいでえんりょはむよう,う
151.768,151.969,0,かれんなおにはうち,か
151.768,151.969,-1,可憐な鬼は内,可
151.969,152.136,0,かれんなおにはうち,れ
151.969,152.136,-1,可憐な鬼は内,憐
152.136,152.402,0,かれんなおにはうち,ん
152.136,152.402,-1,可憐な鬼は内,憐
152.402,152.669,0,かれんなおにはうち,な
152.402,152.669,-1,可憐な鬼は内,な
152.669,152.836,0,かれんなおにはうち,お
152.669,152.836,-1,可憐な鬼は内,鬼
152.836,153.137,0,かれんなおにはうち,に
152.836,153.137,-1,可憐な鬼は内,鬼
153.137,153.403,0,かれんなおにはうち,は
153.137,153.403,-1,可憐な鬼は内,は
153.403,153.57,0,かれんなおにはうち,う
153.403,154.271,-1,可憐な鬼は内,内
153.57,154.271,0,かれんなおにはうち,ち
154.271,155.005,-1,あぁ　抱腹絶倒騒々夜を飾る,あぁ　
154.271,155.005,0,あぁほうふくぜっとうそうぞうよるをかざる,あぁ
155.005,155.205,-1,あぁ　抱腹絶倒騒々夜を飾る,抱
155.005,155.205,0,あぁほうふくぜっとうそうぞうよるをかざる,ほう
155.205,155.272,-1,あぁ　抱腹絶倒騒々夜を飾る,腹
155.205,155.272,0,あぁほうふくぜっとうそうぞうよるをかざる,ふ
155.272,155.372,-1,あぁ　抱腹絶倒騒々夜を飾る,腹
155.272,155.372,0,あぁほうふくぜっとうそうぞうよるをかざる,く
155.372,155.539,-1,あぁ　抱腹絶倒騒々夜を飾る,絶
155.372,155.539,0,あぁほうふくぜっとうそうぞうよるをかざる,ぜっ
155.539,155.706,-1,あぁ　抱腹絶倒騒々夜を飾る,倒
155.539,155.706,0,あぁほうふくぜっとうそうぞうよるをかざる,とう
155.706,155.906,-1,あぁ　抱腹絶倒騒々夜を飾る,騒
155.706,155.906,0,あぁほうふくぜっとうそうぞうよるをかざる,そう
155.906,156.273,-1,あぁ　抱腹絶倒騒々夜を飾る,々
155.906,156.273,0,あぁほうふくぜっとうそうぞうよるをかざる,ぞう
156.273,156.64,-1,あぁ　抱腹絶倒騒々夜を飾る,夜
156.273,156.64,0,あぁほうふくぜっとうそうぞうよるをかざる,よ
156.64,156.807,-1,あぁ　抱腹絶倒騒々夜を飾る,夜
156.64,156.807,0,あぁほうふくぜっとうそうぞうよるをかざる,る
156.807,157.007,-1,あぁ　抱腹絶倒騒々夜を飾る,を
156.807,157.007,0,あぁほうふくぜっとうそうぞうよるをかざる,を
157.007,157.174,-1,あぁ　抱腹絶倒騒々夜を飾る,飾
157.007,157.174,0,あぁほうふくぜっとうそうぞうよるをかざる,か
157.174,157.474,-1,あぁ　抱腹絶倒騒々夜を飾る,飾
157.174,157.474,0,あぁほうふくぜっとうそうぞうよるをかざる,ざ
157.474,157.708,-1,あぁ　抱腹絶倒騒々夜を飾る,る
157.474,157.708,0,あぁほうふくぜっとうそうぞうよるをかざる,る
157.708,157.908,0,まぶしいこえにつれられて,ま
157.708,157.908,-1,眩しい声に連れられて,眩
157.908,158.075,0,まぶしいこえにつれられて,ぶ
157.908,158.075,-1,眩しい声に連れられて,眩
158.075,158.275,0,まぶしいこえにつれられて,し
158.075,158.275,-1,眩しい声に連れられて,し
158.275,158.442,0,まぶしいこえにつれられて,い
158.275,158.442,-1,眩しい声に連れられて,い
158.442,158.609,0,まぶしいこえにつれられて,こ
158.442,158.609,-1,眩しい声に連れられて,声
158.609,158.809,0,まぶしいこえにつれられて,え
158.609,158.809,-1,眩しい声に連れられて,声
158.809,159.176,0,まぶしいこえにつれられて,に
158.809,159.176,-1,眩しい声に連れられて,に
159.176,159.51,0,まぶしいこえにつれられて,つ
159.176,159.51,-1,眩しい声に連れられて,連
159.51,159.71,0,まぶしいこえにつれられて,れ
159.51,159.71,-1,眩しい声に連れられて,れ
159.71,159.877,0,まぶしいこえにつれられて,ら
159.71,159.877,-1,眩しい声に連れられて,ら
159.877,160.077,0,まぶしいこえにつれられて,れ
159.877,160.077,-1,眩しい声に連れられて,れ
160.077,160.811,0,まぶしいこえにつれられて,て
160.077,160.811,-1,眩しい声に連れられて,て
160.811,161.011,0,なんだかんださいこうはでにまった,なん
160.811,161.011,-1,なんだかんだ最高派手に舞った,なん
161.011,161.178,0,なんだかんださいこうはでにまった,だ
161.011,161.178,-1,なんだかんだ最高派手に舞った,だ
161.178,161.378,0,なんだかんださいこうはでにまった,かん
161.178,161.378,-1,なんだかんだ最高派手に舞った,かん
161.378,161.545,0,なんだかんださいこうはでにまった,だ
161.378,161.545,-1,なんだかんだ最高派手に舞った,だ
161.545,161.712,0,なんだかんださいこうはでにまった,さい
161.545,161.712,-1,なんだかんだ最高派手に舞った,最
161.712,162.079,0,なんだかんださいこうはでにまった,こう
161.712,162.079,-1,なんだかんだ最高派手に舞った,高
162.079,162.446,0,なんだかんださいこうはでにまった,は
162.079,162.446,-1,なんだかんだ最高派手に舞った,派
162.446,162.613,0,なんだかんださいこうはでにまった,で
162.446,162.613,-1,なんだかんだ最高派手に舞った,手
162.613,162.813,0,なんだかんださいこうはでにまった,に
162.613,162.813,-1,なんだかんだ最高派手に舞った,に
162.813,162.98,0,なんだかんださいこうはでにまった,ま
162.813,162.98,-1,なんだかんだ最高派手に舞った,舞
162.98,163.247,0,なんだかんださいこうはでにまった,っ
162.98,163.247,-1,なんだかんだ最高派手に舞った,っ
