start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
47.798,47.965,0,こくれつなじんせい,"[(92, 'こ'), (93, 'くれつなじんせい')]",False,True,93,くれつなじんせい
208.058,208.725,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさがそうか')]",True,False,93,ここにうまれたいみをさがそうか
207.858,208.058,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさがそう'), (93, 'か')]",False,False,93,か
207.691,207.858,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさがそ'), (93, 'うか')]",False,False,93,うか
207.491,207.691,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさが'), (93, 'そうか')]",False,False,93,そうか
207.324,207.491,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみをさ'), (93, 'がそうか')]",False,False,93,がそうか
207.157,207.324,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみを'), (93, 'さがそうか')]",False,False,93,さがそうか
206.957,207.157,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたいみ'), (93, 'をさがそうか')]",False,False,93,をさがそうか
206.79,206.957,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれたい'), (93, 'みをさがそうか')]",False,False,93,みをさがそうか
206.623,206.79,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれた'), (93, 'いみをさがそうか')]",False,False,93,いみをさがそうか
206.456,206.623,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうまれ'), (93, 'たいみをさがそうか')]",False,False,93,たいみをさがそうか
206.256,206.456,0,ここにうまれたいみをさがそうか,"[(92, 'ここにうま'), (93, 'れたいみをさがそうか')]",False,False,93,れたいみをさがそうか
206.089,206.256,0,ここにうまれたいみをさがそうか,"[(92, 'ここにう'), (93, 'まれたいみをさがそうか')]",False,False,93,まれたいみをさがそうか
205.923,206.089,0,ここにうまれたいみをさがそうか,"[(92, 'ここに'), (93, 'うまれたいみをさがそうか')]",False,False,93,うまれたいみをさがそうか
205.756,205.923,0,ここにうまれたいみをさがそうか,"[(92, 'ここ'), (93, 'にうまれたいみをさがそうか')]",False,False,93,にうまれたいみをさがそうか
205.589,205.756,0,ここにうまれたいみをさがそうか,"[(92, 'こ'), (93, 'こにうまれたいみをさがそうか')]",False,True,93,こにうまれたいみをさがそうか
208.058,208.725,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を探そうか')]",True,False,93,ここに生まれた意味を探そうか
207.858,208.058,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を探そう'), (93, 'か')]",False,False,93,か
207.691,207.858,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を探そ'), (93, 'うか')]",False,False,93,うか
207.324,207.691,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を探'), (93, 'そうか')]",False,False,93,そうか
207.157,207.324,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味を'), (93, '探そうか')]",False,False,93,探そうか
206.957,207.157,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意味'), (93, 'を探そうか')]",False,False,93,を探そうか
206.79,206.957,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた意'), (93, '味を探そうか')]",False,False,93,味を探そうか
206.623,206.79,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれた'), (93, '意味を探そうか')]",False,False,93,意味を探そうか
206.456,206.623,92,ここに生まれた意味を探そうか,"[(92, 'ここに生まれ'), (93, 'た意味を探そうか')]",False,False,93,た意味を探そうか
206.256,206.456,92,ここに生まれた意味を探そうか,"[(92, 'ここに生ま'), (93, 'れた意味を探そうか')]",False,False,93,れた意味を探そうか
206.089,206.256,92,ここに生まれた意味を探そうか,"[(92, 'ここに生'), (93, 'まれた意味を探そうか')]",False,False,93,まれた意味を探そうか
205.923,206.089,92,ここに生まれた意味を探そうか,"[(92, 'ここに'), (93, '生まれた意味を探そうか')]",False,False,93,生まれた意味を探そうか
205.756,205.923,92,ここに生まれた意味を探そうか,"[(92, 'ここ'), (93, 'に生まれた意味を探そうか')]",False,False,93,に生まれた意味を探そうか
205.589,205.756,92,ここに生まれた意味を探そうか,"[(92, 'こ'), (93, 'こに生まれた意味を探そうか')]",False,True,93,こに生まれた意味を探そうか
198.849,199.016,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (31, 'な'), (18, 'げ'), (9, 'だ'), (2, 'す')]",True,False,93,このからだをなげだす
198.649,198.849,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (31, 'な'), (18, 'げ'), (9, 'だ'), (93, 'す')]",False,False,93,す
198.482,198.649,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (31, 'な'), (18, 'げ'), (93, 'だす')]",False,False,93,だす
198.315,198.482,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (31, 'な'), (93, 'げだす')]",False,False,93,げだす
198.115,198.315,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (42, 'を'), (93, 'なげだす')]",False,False,93,なげだす
197.981,198.115,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (51, 'だ'), (93, 'をなげだす')]",False,False,93,をなげだす
197.814,197.981,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (63, 'ら'), (93, 'だをなげだす')]",False,False,93,だをなげだす
197.581,197.814,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (75, 'か'), (93, 'らだをなげだす')]",False,False,93,らだをなげだす
197.247,197.581,0,このからだをなげだす,"[(92, 'こ'), (85, 'の'), (93, 'からだをなげだす')]",False,False,93,からだをなげだす
196.847,197.247,0,このからだをなげだす,"[(92, 'こ'), (93, 'のからだをなげだす')]",False,True,93,のからだをなげだす
205.222,205.589,0,このよのやみきりさいてさ,"[(92, 'このよのやみきりさいてさ')]",True,False,93,このよのやみきりさいてさ
205.055,205.222,0,このよのやみきりさいてさ,"[(92, 'このよのやみきりさいて'), (93, 'さ')]",False,False,93,さ
204.855,205.055,0,このよのやみきりさいてさ,"[(92, 'このよのやみきりさい'), (93, 'てさ')]",False,False,93,てさ
204.688,204.855,0,このよのやみきりさいてさ,"[(92, 'このよのやみきりさ'), (93, 'いてさ')]",False,False,93,いてさ
204.488,204.688,0,このよのやみきりさいてさ,"[(92, 'このよのやみきり'), (93, 'さいてさ')]",False,False,93,さいてさ
204.321,204.488,0,このよのやみきりさいてさ,"[(92, 'このよのやみき'), (93, 'りさいてさ')]",False,False,93,りさいてさ
203.82,204.321,0,このよのやみきりさいてさ,"[(92, 'このよのやみ'), (93, 'きりさいてさ')]",False,False,93,きりさいてさ
203.62,203.82,0,このよのやみきりさいてさ,"[(92, 'このよのや'), (93, 'みきりさいてさ')]",False,False,93,みきりさいてさ
203.42,203.62,0,このよのやみきりさいてさ,"[(92, 'このよの'), (93, 'やみきりさいてさ')]",False,False,93,やみきりさいてさ
203.253,203.42,0,このよのやみきりさいてさ,"[(92, 'このよ'), (93, 'のやみきりさいてさ')]",False,False,93,のやみきりさいてさ
203.086,203.253,0,このよのやみきりさいてさ,"[(92, 'この'), (93, 'よのやみきりさいてさ')]",False,False,93,よのやみきりさいてさ
202.886,203.086,0,このよのやみきりさいてさ,"[(92, 'こ'), (93, 'のよのやみきりさいてさ')]",False,True,93,のよのやみきりさいてさ
205.222,205.589,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り裂いてさ')]",True,False,93,この世の闇切り裂いてさ
205.055,205.222,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り裂いて'), (93, 'さ')]",False,False,93,さ
204.855,205.055,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り裂い'), (93, 'てさ')]",False,False,93,てさ
204.688,204.855,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り裂'), (93, 'いてさ')]",False,False,93,いてさ
204.488,204.688,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切り'), (93, '裂いてさ')]",False,False,93,裂いてさ
204.321,204.488,92,この世の闇切り裂いてさ,"[(92, 'この世の闇切'), (93, 'り裂いてさ')]",False,False,93,り裂いてさ
203.62,204.321,92,この世の闇切り裂いてさ,"[(92, 'この世の闇'), (93, '切り裂いてさ')]",False,False,93,切り裂いてさ
203.42,203.62,92,この世の闇切り裂いてさ,"[(92, 'この世の'), (93, '闇切り裂いてさ')]",False,False,93,闇切り裂いてさ
203.253,203.42,92,この世の闇切り裂いてさ,"[(92, 'この世'), (93, 'の闇切り裂いてさ')]",False,False,93,の闇切り裂いてさ
203.086,203.253,92,この世の闇切り裂いてさ,"[(92, 'この'), (93, '世の闇切り裂いてさ')]",False,False,93,世の闇切り裂いてさ
202.886,203.086,92,この世の闇切り裂いてさ,"[(92, 'こ'), (93, 'の世の闇切り裂いてさ')]",False,True,93,の世の闇切り裂いてさ
198.849,199.016,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (31, '投'), (18, 'げ'), (9, '出'), (2, 'す')]",True,False,93,この身体を投げ出す
198.649,198.849,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (31, '投'), (18, 'げ'), (9, '出'), (93, 'す')]",False,False,93,す
198.482,198.649,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (31, '投'), (18, 'げ'), (93, '出す')]",False,False,93,出す
198.315,198.482,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (31, '投'), (93, 'げ出す')]",False,False,93,げ出す
198.115,198.315,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (42, 'を'), (93, '投げ出す')]",False,False,93,投げ出す
197.581,198.115,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (75, '身体'), (93, 'を投げ出す')]",False,False,93,を投げ出す
197.247,197.581,92,この身体を投げ出す,"[(92, 'こ'), (85, 'の'), (93, '身体を投げ出す')]",False,False,93,身体を投げ出す
196.847,197.247,92,この身体を投げ出す,"[(92, 'こ'), (93, 'の身体を投げ出す')]",False,True,93,の身体を投げ出す
247.331,248.065,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (21, 'な'), (13, 'ら'), (8, 'そ'), (2, 'う')]",True,False,93,こわれないこころのかねをならそう
246.863,247.331,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (21, 'な'), (13, 'ら'), (8, 'そ'), (93, 'う')]",False,False,93,う
246.697,246.863,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (21, 'な'), (13, 'ら'), (93, 'そう')]",False,False,93,そう
246.53,246.697,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (21, 'な'), (93, 'らそう')]",False,False,93,らそう
246.33,246.53,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (26, 'を'), (93, 'ならそう')]",False,False,93,ならそう
246.129,246.33,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (31, 'ね'), (93, 'をならそう')]",False,False,93,をならそう
245.929,246.129,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (40, 'か'), (93, 'ねをならそう')]",False,False,93,ねをならそう
245.462,245.929,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (45, 'の'), (93, 'かねをならそう')]",False,False,93,かねをならそう
245.262,245.462,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (49, 'ろ'), (93, 'のかねをならそう')]",False,False,93,のかねをならそう
245.095,245.262,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (58, 'こ'), (93, 'ろのかねをならそう')]",False,False,93,ろのかねをならそう
244.895,245.095,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (63, 'こ'), (93, 'ころのかねをならそう')]",False,False,93,ころのかねをならそう
244.728,244.895,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (67, 'い'), (93, 'こころのかねをならそう')]",False,False,93,こころのかねをならそう
244.561,244.728,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (77, 'な'), (93, 'いこころのかねをならそう')]",False,False,93,いこころのかねをならそう
244.428,244.561,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (80, 'れ'), (93, 'ないこころのかねをならそう')]",False,False,93,ないこころのかねをならそう
244.328,244.428,0,こわれないこころのかねをならそう,"[(92, 'こ'), (86, 'わ'), (93, 'れないこころのかねをならそう')]",False,False,93,れないこころのかねをならそう
244.194,244.328,0,こわれないこころのかねをならそう,"[(92, 'こ'), (93, 'われないこころのかねをならそう')]",False,True,93,われないこころのかねをならそう
258.508,259.376,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (19, 'ひ'), (16, 'こ'), (7, 'う'), (2, 'ぜ')]",True,False,93,さえぎるめいろにせんをひこうぜ
258.141,258.508,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (19, 'ひ'), (16, 'こ'), (7, 'う'), (93, 'ぜ')]",False,False,93,ぜ
257.941,258.141,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (19, 'ひ'), (16, 'こ'), (93, 'うぜ')]",False,False,93,うぜ
257.774,257.941,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (19, 'ひ'), (93, 'こうぜ')]",False,False,93,こうぜ
257.641,257.774,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (30, 'を'), (93, 'ひこうぜ')]",False,False,93,ひこうぜ
257.441,257.641,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (35, 'ん'), (93, 'をひこうぜ')]",False,False,93,をひこうぜ
257.274,257.441,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (43, 'せ'), (93, 'んをひこうぜ')]",False,False,93,んをひこうぜ
256.74,257.274,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (47, 'に'), (93, 'せんをひこうぜ')]",False,False,93,せんをひこうぜ
256.573,256.74,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (55, 'ろ'), (93, 'にせんをひこうぜ')]",False,False,93,にせんをひこうぜ
256.406,256.573,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (59, 'い'), (93, 'ろにせんをひこうぜ')]",False,False,93,ろにせんをひこうぜ
256.206,256.406,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (70, 'め'), (93, 'いろにせんをひこうぜ')]",False,False,93,いろにせんをひこうぜ
256.039,256.206,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (74, 'る'), (93, 'めいろにせんをひこうぜ')]",False,False,93,めいろにせんをひこうぜ
255.872,256.039,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (81, 'ぎ'), (93, 'るめいろにせんをひこうぜ')]",False,False,93,るめいろにせんをひこうぜ
255.672,255.872,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (87, 'え'), (93, 'ぎるめいろにせんをひこうぜ')]",False,False,93,ぎるめいろにせんをひこうぜ
255.505,255.672,0,さえぎるめいろにせんをひこうぜ,"[(92, 'さ'), (93, 'えぎるめいろにせんをひこうぜ')]",False,True,93,えぎるめいろにせんをひこうぜ
111.995,112.396,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそれるため')]",True,False,93,さてはふぐうなみちをそれるため
111.862,111.995,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそれるた'), (93, 'め')]",False,False,93,め
111.695,111.862,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそれる'), (93, 'ため')]",False,False,93,ため
111.495,111.695,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそれ'), (93, 'るため')]",False,False,93,るため
111.328,111.495,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちをそ'), (93, 'れるため')]",False,False,93,れるため
111.161,111.328,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみちを'), (93, 'それるため')]",False,False,93,それるため
110.961,111.161,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみち'), (93, 'をそれるため')]",False,False,93,をそれるため
110.794,110.961,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうなみ'), (93, 'ちをそれるため')]",False,False,93,ちをそれるため
110.627,110.794,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐうな'), (93, 'みちをそれるため')]",False,False,93,みちをそれるため
110.427,110.627,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐう'), (93, 'なみちをそれるため')]",False,False,93,なみちをそれるため
110.227,110.427,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふぐ'), (93, 'うなみちをそれるため')]",False,False,93,うなみちをそれるため
110.06,110.227,0,さてはふぐうなみちをそれるため,"[(2, 'さてはふ'), (93, 'ぐうなみちをそれるため')]",False,False,93,ぐうなみちをそれるため
109.893,110.06,0,さてはふぐうなみちをそれるため,"[(2, 'さては'), (93, 'ふぐうなみちをそれるため')]",False,False,93,ふぐうなみちをそれるため
109.726,109.893,0,さてはふぐうなみちをそれるため,"[(2, 'さて'), (93, 'はふぐうなみちをそれるため')]",False,False,93,はふぐうなみちをそれるため
109.56,109.726,0,さてはふぐうなみちをそれるため,"[(2, 'さ'), (93, 'てはふぐうなみちをそれるため')]",False,True,93,てはふぐうなみちをそれるため
111.995,112.396,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸れるため')]",True,False,93,さては不遇な道を逸れるため
111.862,111.995,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸れるた'), (93, 'め')]",False,False,93,め
111.695,111.862,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸れる'), (93, 'ため')]",False,False,93,ため
111.495,111.695,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸れ'), (93, 'るため')]",False,False,93,るため
111.328,111.495,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を逸'), (93, 'れるため')]",False,False,93,れるため
111.161,111.328,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道を'), (93, '逸れるため')]",False,False,93,逸れるため
110.794,111.161,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な道'), (93, 'を逸れるため')]",False,False,93,を逸れるため
110.627,110.794,92,さては不遇な道を逸れるため,"[(2, 'さては不遇な'), (93, '道を逸れるため')]",False,False,93,道を逸れるため
110.227,110.627,92,さては不遇な道を逸れるため,"[(2, 'さては不遇'), (93, 'な道を逸れるため')]",False,False,93,な道を逸れるため
110.06,110.227,92,さては不遇な道を逸れるため,"[(2, 'さては不'), (93, '遇な道を逸れるため')]",False,False,93,遇な道を逸れるため
109.893,110.06,92,さては不遇な道を逸れるため,"[(2, 'さては'), (93, '不遇な道を逸れるため')]",False,False,93,不遇な道を逸れるため
109.726,109.893,92,さては不遇な道を逸れるため,"[(2, 'さて'), (93, 'は不遇な道を逸れるため')]",False,False,93,は不遇な道を逸れるため
109.56,109.726,92,さては不遇な道を逸れるため,"[(2, 'さ'), (93, 'ては不遇な道を逸れるため')]",False,True,93,ては不遇な道を逸れるため
115.032,115.532,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってするんでしょう')]",True,False,93,じこぼうえいだってするんでしょう
114.832,115.032,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってするんでしょ'), (93, 'う')]",False,False,93,う
114.665,114.832,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってするんで'), (93, 'しょう')]",False,False,93,しょう
114.498,114.665,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってするん'), (93, 'でしょう')]",False,False,93,でしょう
114.331,114.498,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってする'), (93, 'んでしょう')]",False,False,93,んでしょう
114.164,114.331,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだってす'), (93, 'るんでしょう')]",False,False,93,るんでしょう
113.964,114.164,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだって'), (93, 'するんでしょう')]",False,False,93,するんでしょう
113.63,113.964,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだっ'), (93, 'てするんでしょう')]",False,False,93,てするんでしょう
113.43,113.63,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえいだ'), (93, 'ってするんでしょう')]",False,False,93,ってするんでしょう
113.263,113.43,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえい'), (93, 'だってするんでしょう')]",False,False,93,だってするんでしょう
113.097,113.263,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼうえ'), (93, 'いだってするんでしょう')]",False,False,93,いだってするんでしょう
112.896,113.097,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼう'), (93, 'えいだってするんでしょう')]",False,False,93,えいだってするんでしょう
112.729,112.896,0,じこぼうえいだってするんでしょう,"[(2, 'じこぼ'), (93, 'うえいだってするんでしょう')]",False,False,93,うえいだってするんでしょう
112.563,112.729,0,じこぼうえいだってするんでしょう,"[(2, 'じこ'), (93, 'ぼうえいだってするんでしょう')]",False,False,93,ぼうえいだってするんでしょう
112.396,112.563,0,じこぼうえいだってするんでしょう,"[(2, 'じ'), (93, 'こぼうえいだってするんでしょう')]",False,True,93,こぼうえいだってするんでしょう
106.356,106.723,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみてあるく')]",True,False,93,じめんのいろをみてあるく
106.19,106.356,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみてある'), (93, 'く')]",False,False,93,く
106.056,106.19,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみてあ'), (93, 'るく')]",False,False,93,るく
105.856,106.056,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみて'), (93, 'あるく')]",False,False,93,あるく
105.656,105.856,0,じめんのいろをみてあるく,"[(2, 'じめんのいろをみ'), (93, 'てあるく')]",False,False,93,てあるく
105.322,105.656,0,じめんのいろをみてあるく,"[(2, 'じめんのいろを'), (93, 'みてあるく')]",False,False,93,みてあるく
105.122,105.322,0,じめんのいろをみてあるく,"[(2, 'じめんのいろ'), (93, 'をみてあるく')]",False,False,93,をみてあるく
104.955,105.122,0,じめんのいろをみてあるく,"[(2, 'じめんのい'), (93, 'ろをみてあるく')]",False,False,93,ろをみてあるく
104.755,104.955,0,じめんのいろをみてあるく,"[(2, 'じめんの'), (93, 'いろをみてあるく')]",False,False,93,いろをみてあるく
104.588,104.755,0,じめんのいろをみてあるく,"[(2, 'じめん'), (93, 'のいろをみてあるく')]",False,False,93,のいろをみてあるく
104.421,104.588,0,じめんのいろをみてあるく,"[(2, 'じめ'), (93, 'んのいろをみてあるく')]",False,False,93,んのいろをみてあるく
104.254,104.421,0,じめんのいろをみてあるく,"[(2, 'じ'), (93, 'めんのいろをみてあるく')]",False,True,93,めんのいろをみてあるく
55.539,55.906,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたちはだかる')]",True,False,93,じょくせのやみたちはだかる
55.372,55.539,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたちはだか'), (93, 'る')]",False,False,93,る
55.205,55.372,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたちはだ'), (93, 'かる')]",False,False,93,かる
55.039,55.205,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたちは'), (93, 'だかる')]",False,False,93,だかる
54.872,55.039,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみたち'), (93, 'はだかる')]",False,False,93,はだかる
54.671,54.872,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみた'), (93, 'ちはだかる')]",False,False,93,ちはだかる
54.138,54.671,0,じょくせのやみたちはだかる,"[(92, 'じょくせのやみ'), (93, 'たちはだかる')]",False,False,93,たちはだかる
53.937,54.138,0,じょくせのやみたちはだかる,"[(92, 'じょくせのや'), (93, 'みたちはだかる')]",False,False,93,みたちはだかる
53.771,53.937,0,じょくせのやみたちはだかる,"[(92, 'じょくせの'), (93, 'やみたちはだかる')]",False,False,93,やみたちはだかる
53.637,53.771,0,じょくせのやみたちはだかる,"[(92, 'じょくせ'), (93, 'のやみたちはだかる')]",False,False,93,のやみたちはだかる
53.437,53.637,0,じょくせのやみたちはだかる,"[(92, 'じょく'), (93, 'せのやみたちはだかる')]",False,False,93,せのやみたちはだかる
