start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
27.845,27.945,0,じゅんびはできてますか,"[(3, 'じゅんび'), (2, 'はできてますか')]",False,False,2,はできてますか
27.745,27.845,0,じゅんびはできてますか,"[(3, 'じゅん'), (2, 'びはできてますか')]",False,False,2,びはできてますか
27.544,27.745,0,じゅんびはできてますか,"[(3, 'じゅ'), (2, 'んびはできてますか')]",False,True,2,んびはできてますか
167.384,168.719,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこんじゃうひもあるけれど')]",True,False,2,すこしおちこんじゃうひもあるけれど
167.184,167.384,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこんじゃうひもあるけれ'), (2, 'ど')]",False,False,2,ど
166.95,167.184,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこんじゃうひもあるけ'), (2, 'れど')]",False,False,2,れど
166.517,166.95,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこんじゃうひもある'), (2, 'けれど')]",False,False,2,けれど
166.25,166.517,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこんじゃうひもあ'), (2, 'るけれど')]",False,False,2,るけれど
166.049,166.25,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこんじゃうひも'), (2, 'あるけれど')]",False,False,2,あるけれど
165.616,166.049,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこんじゃうひ'), (2, 'もあるけれど')]",False,False,2,もあるけれど
165.415,165.616,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこんじゃう'), (2, 'ひもあるけれど')]",False,False,2,ひもあるけれど
165.182,165.415,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこんじゃ'), (2, 'うひもあるけれど')]",False,False,2,うひもあるけれど
164.982,165.182,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこん'), (2, 'じゃうひもあるけれど')]",False,False,2,じゃうひもあるけれど
164.715,164.982,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおちこ'), (2, 'んじゃうひもあるけれど')]",False,False,2,んじゃうひもあるけれど
164.481,164.715,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしおち'), (2, 'こんじゃうひもあるけれど')]",False,False,2,こんじゃうひもあるけれど
164.281,164.481,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこしお'), (2, 'ちこんじゃうひもあるけれど')]",False,False,2,ちこんじゃうひもあるけれど
164.081,164.281,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこし'), (2, 'おちこんじゃうひもあるけれど')]",False,False,2,おちこんじゃうひもあるけれど
163.947,164.081,0,すこしおちこんじゃうひもあるけれど,"[(3, 'すこ'), (2, 'しおちこんじゃうひもあるけれど')]",False,False,2,しおちこんじゃうひもあるけれど
163.847,163.947,0,すこしおちこんじゃうひもあるけれど,"[(3, 'す'), (2, 'こしおちこんじゃうひもあるけれど')]",False,True,2,こしおちこんじゃうひもあるけれど
24.408,24.875,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおにさせちゃうぜすまいる！')]",True,False,2,ぜったいえがおにさせちゃうぜすまいる！
24.274,24.408,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおにさせちゃうぜすまい'), (2, 'る！')]",False,False,2,る！
24.008,24.274,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおにさせちゃうぜすま'), (2, 'いる！')]",False,False,2,いる！
23.874,24.008,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおにさせちゃうぜす'), (2, 'まいる！')]",False,False,2,まいる！
23.674,23.874,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおにさせちゃうぜ'), (2, 'すまいる！')]",False,False,2,すまいる！
23.574,23.674,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおにさせちゃう'), (2, 'ぜすまいる！')]",False,False,2,ぜすまいる！
23.44,23.574,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおにさせちゃ'), (2, 'うぜすまいる！')]",False,False,2,うぜすまいる！
23.34,23.44,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおにさせ'), (2, 'ちゃうぜすまいる！')]",False,False,2,ちゃうぜすまいる！
23.207,23.34,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおにさ'), (2, 'せちゃうぜすまいる！')]",False,False,2,せちゃうぜすまいる！
23.14,23.207,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがおに'), (2, 'させちゃうぜすまいる！')]",False,False,2,させちゃうぜすまいる！
23.04,23.14,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえがお'), (2, 'にさせちゃうぜすまいる！')]",False,False,2,にさせちゃうぜすまいる！
22.94,23.04,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえが'), (2, 'おにさせちゃうぜすまいる！')]",False,False,2,おにさせちゃうぜすまいる！
22.873,22.94,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったいえ'), (2, 'がおにさせちゃうぜすまいる！')]",False,False,2,がおにさせちゃうぜすまいる！
22.773,22.873,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜったい'), (2, 'えがおにさせちゃうぜすまいる！')]",False,False,2,えがおにさせちゃうぜすまいる！
22.673,22.773,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜった'), (2, 'いえがおにさせちゃうぜすまいる！')]",False,False,2,いえがおにさせちゃうぜすまいる！
22.473,22.673,0,ぜったいえがおにさせちゃうぜすまいる！,"[(3, 'ぜっ'), (2, 'たいえがおにさせちゃうぜすまいる！')]",False,True,2,たいえがおにさせちゃうぜすまいる！
246.496,247.364,0,ぜったいここだけだよ,"[(3, 'ぜったいここだけだよ')]",True,False,2,ぜったいここだけだよ
246.363,246.496,0,ぜったいここだけだよ,"[(3, 'ぜったいここだけだ'), (2, 'よ')]",False,False,2,よ
246.263,246.363,0,ぜったいここだけだよ,"[(3, 'ぜったいここだけ'), (2, 'だよ')]",False,False,2,だよ
245.596,246.263,0,ぜったいここだけだよ,"[(3, 'ぜったいここだ'), (2, 'けだよ')]",False,False,2,けだよ
245.395,245.596,0,ぜったいここだけだよ,"[(3, 'ぜったいここ'), (2, 'だけだよ')]",False,False,2,だけだよ
245.062,245.395,0,ぜったいここだけだよ,"[(3, 'ぜったいこ'), (2, 'こだけだよ')]",False,False,2,こだけだよ
244.895,245.062,0,ぜったいここだけだよ,"[(3, 'ぜったい'), (2, 'ここだけだよ')]",False,False,2,ここだけだよ
244.695,244.895,0,ぜったいここだけだよ,"[(3, 'ぜった'), (2, 'いここだけだよ')]",False,False,2,いここだけだよ
244.494,244.695,0,ぜったいここだけだよ,"[(3, 'ぜっ'), (2, 'たいここだけだよ')]",False,True,2,たいここだけだよ
24.408,24.875,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔にさせちゃうぜ\u3000スマイル！')]",True,False,2,ぜったい笑顔にさせちゃうぜ　スマイル！
24.274,24.408,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔にさせちゃうぜ\u3000スマイ'), (2, 'ル！')]",False,False,2,ル！
24.008,24.274,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔にさせちゃうぜ\u3000スマ'), (2, 'イル！')]",False,False,2,イル！
23.874,24.008,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔にさせちゃうぜ\u3000ス'), (2, 'マイル！')]",False,False,2,マイル！
23.674,23.874,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔にさせちゃうぜ\u3000'), (2, 'スマイル！')]",False,False,2,スマイル！
23.574,23.674,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔にさせちゃう'), (2, 'ぜ\u3000スマイル！')]",False,False,2,ぜ　スマイル！
23.44,23.574,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔にさせちゃ'), (2, 'うぜ\u3000スマイル！')]",False,False,2,うぜ　スマイル！
23.34,23.44,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔にさせ'), (2, 'ちゃうぜ\u3000スマイル！')]",False,False,2,ちゃうぜ　スマイル！
23.207,23.34,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔にさ'), (2, 'せちゃうぜ\u3000スマイル！')]",False,False,2,せちゃうぜ　スマイル！
23.14,23.207,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔に'), (2, 'させちゃうぜ\u3000スマイル！')]",False,False,2,させちゃうぜ　スマイル！
22.94,23.14,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑顔'), (2, 'にさせちゃうぜ\u3000スマイル！')]",False,False,2,にさせちゃうぜ　スマイル！
22.873,22.94,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい笑'), (2, '顔にさせちゃうぜ\u3000スマイル！')]",False,False,2,顔にさせちゃうぜ　スマイル！
22.773,22.873,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜったい'), (2, '笑顔にさせちゃうぜ\u3000スマイル！')]",False,False,2,笑顔にさせちゃうぜ　スマイル！
22.673,22.773,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜった'), (2, 'い笑顔にさせちゃうぜ\u3000スマイル！')]",False,False,2,い笑顔にさせちゃうぜ　スマイル！
22.473,22.673,92,ぜったい笑顔にさせちゃうぜ　スマイル！,"[(3, 'ぜっ'), (2, 'たい笑顔にさせちゃうぜ\u3000スマイル！')]",False,True,2,たい笑顔にさせちゃうぜ　スマイル！
223.874,224.208,92,そうきっと,"[(3, 'そうきっと')]",True,False,2,そうきっと
223.54,223.874,92,そうきっと,"[(3, 'そうきっ'), (2, 'と')]",False,False,2,と
223.307,223.54,92,そうきっと,"[(3, 'そう'), (2, 'きっと')]",False,False,2,きっと
223.874,224.208,0,そうきっと,"[(3, 'そうきっと')]",False,False,2,そうきっと
223.54,223.874,0,そうきっと,"[(3, 'そうきっ'), (2, 'と')]",False,False,2,と
223.307,223.54,0,そうきっと,"[(3, 'そう'), (2, 'きっと')]",False,True,2,きっと
156.106,156.573,0,そのてをつよくのばして,"[(3, 'そのてをつよくのばして')]",True,False,2,そのてをつよくのばして
155.973,156.106,0,そのてをつよくのばして,"[(3, 'そのてをつよくのばし'), (2, 'て')]",False,False,2,て
155.839,155.973,0,そのてをつよくのばして,"[(3, 'そのてをつよくのば'), (2, 'して')]",False,False,2,して
155.739,155.839,0,そのてをつよくのばして,"[(3, 'そのてをつよくの'), (2, 'ばして')]",False,False,2,ばして
155.639,155.739,0,そのてをつよくのばして,"[(3, 'そのてをつよく'), (2, 'のばして')]",False,False,2,のばして
155.506,155.639,0,そのてをつよくのばして,"[(3, 'そのてをつよ'), (2, 'くのばして')]",False,False,2,くのばして
155.372,155.506,0,そのてをつよくのばして,"[(3, 'そのてをつ'), (2, 'よくのばして')]",False,False,2,よくのばして
155.172,155.372,0,そのてをつよくのばして,"[(3, 'そのてを'), (2, 'つよくのばして')]",False,False,2,つよくのばして
155.038,155.172,0,そのてをつよくのばして,"[(3, 'そのて'), (2, 'をつよくのばして')]",False,False,2,をつよくのばして
154.905,155.038,0,そのてをつよくのばして,"[(3, 'その'), (2, 'てをつよくのばして')]",False,False,2,てをつよくのばして
154.805,154.905,0,そのてをつよくのばして,"[(3, 'そ'), (2, 'のてをつよくのばして')]",False,True,2,のてをつよくのばして
156.106,156.573,92,その手を強く伸ばして,"[(3, 'その手を強く伸ばして')]",True,False,2,その手を強く伸ばして
155.973,156.106,92,その手を強く伸ばして,"[(3, 'その手を強く伸ばし'), (2, 'て')]",False,False,2,て
155.839,155.973,92,その手を強く伸ばして,"[(3, 'その手を強く伸ば'), (2, 'して')]",False,False,2,して
155.739,155.839,92,その手を強く伸ばして,"[(3, 'その手を強く伸'), (2, 'ばして')]",False,False,2,ばして
155.639,155.739,92,その手を強く伸ばして,"[(3, 'その手を強く'), (2, '伸ばして')]",False,False,2,伸ばして
155.372,155.639,92,その手を強く伸ばして,"[(3, 'その手を強'), (2, 'く伸ばして')]",False,False,2,く伸ばして
155.172,155.372,92,その手を強く伸ばして,"[(3, 'その手を'), (2, '強く伸ばして')]",False,False,2,強く伸ばして
155.038,155.172,92,その手を強く伸ばして,"[(3, 'その手'), (2, 'を強く伸ばして')]",False,False,2,を強く伸ばして
154.905,155.038,92,その手を強く伸ばして,"[(3, 'その'), (2, '手を強く伸ばして')]",False,False,2,手を強く伸ばして
154.805,154.905,92,その手を強く伸ばして,"[(3, 'そ'), (2, 'の手を強く伸ばして')]",False,True,2,の手を強く伸ばして
25.642,25.976,0,それではさいごまで,"[(3, 'それではさいごまで')]",True,False,2,それではさいごまで
25.576,25.642,0,それではさいごまで,"[(3, 'それではさいごま'), (2, 'で')]",False,False,2,で
25.442,25.576,0,それではさいごまで,"[(3, 'それではさいご'), (2, 'まで')]",False,False,2,まで
25.275,25.442,0,それではさいごまで,"[(3, 'それではさい'), (2, 'ごまで')]",False,False,2,ごまで
25.109,25.275,0,それではさいごまで,"[(3, 'それでは'), (2, 'さいごまで')]",False,False,2,さいごまで
25.042,25.109,0,それではさいごまで,"[(3, 'それで'), (2, 'はさいごまで')]",False,False,2,はさいごまで
24.975,25.042,0,それではさいごまで,"[(3, 'それ'), (2, 'ではさいごまで')]",False,False,2,ではさいごまで
24.875,24.975,0,それではさいごまで,"[(3, 'そ'), (2, 'れではさいごまで')]",False,True,2,れではさいごまで
44.962,46.063,0,それではじゅんびokですか？,"[(3, 'それではじゅんびokですか？')]",True,False,2,それではじゅんびokですか？
44.862,44.962,0,それではじゅんびokですか？,"[(3, 'それではじゅんびokです'), (2, 'か？')]",False,False,2,か？
44.728,44.862,0,それではじゅんびokですか？,"[(3, 'それではじゅんびokで'), (2, 'すか？')]",False,False,2,すか？
44.094,44.728,0,それではじゅんびokですか？,"[(3, 'それではじゅんびok'), (2, 'ですか？')]",False,False,2,ですか？
43.861,44.094,0,それではじゅんびokですか？,"[(3, 'それではじゅんびo'), (2, 'kですか？')]",False,False,2,kですか？
43.56,43.861,0,それではじゅんびokですか？,"[(3, 'それではじゅんび'), (2, 'okですか？')]",False,False,2,okですか？
43.427,43.56,0,それではじゅんびokですか？,"[(3, 'それではじゅん'), (2, 'びokですか？')]",False,False,2,びokですか？
43.227,43.427,0,それではじゅんびokですか？,"[(3, 'それではじゅ'), (2, 'んびokですか？')]",False,False,2,んびokですか？
42.993,43.227,0,それではじゅんびokですか？,"[(3, 'それでは'), (2, 'じゅんびokですか？')]",False,False,2,じゅんびokですか？
42.76,42.993,0,それではじゅんびokですか？,"[(3, 'それで'), (2, 'はじゅんびokですか？')]",False,False,2,はじゅんびokですか？
42.526,42.76,0,それではじゅんびokですか？,"[(3, 'それ'), (2, 'ではじゅんびokですか？')]",False,False,2,ではじゅんびokですか？
42.326,42.526,0,それではじゅんびokですか？,"[(3, 'そ'), (2, 'れではじゅんびokですか？')]",False,True,2,れではじゅんびokですか？
25.642,25.976,92,それでは最後まで,"[(3, 'それでは最後まで')]",True,False,2,それでは最後まで
25.576,25.642,92,それでは最後まで,"[(3, 'それでは最後ま'), (2, 'で')]",False,False,2,で
25.442,25.576,92,それでは最後まで,"[(3, 'それでは最後'), (2, 'まで')]",False,False,2,まで
25.275,25.442,92,それでは最後まで,"[(3, 'それでは最'), (2, '後まで')]",False,False,2,後まで
25.109,25.275,92,それでは最後まで,"[(3, 'それでは'), (2, '最後まで')]",False,False,2,最後まで
25.042,25.109,92,それでは最後まで,"[(3, 'それで'), (2, 'は最後まで')]",False,False,2,は最後まで
24.975,25.042,92,それでは最後まで,"[(3, 'それ'), (2, 'では最後まで')]",False,False,2,では最後まで
24.875,24.975,92,それでは最後まで,"[(3, 'そ'), (2, 'れでは最後まで')]",False,True,2,れでは最後まで
44.962,46.063,92,それでは準備okですか？,"[(3, 'それでは準備okですか？')]",True,False,2,それでは準備okですか？
44.862,44.962,92,それでは準備okですか？,"[(3, 'それでは準備okです'), (2, 'か？')]",False,False,2,か？
44.728,44.862,92,それでは準備okですか？,"[(3, 'それでは準備okで'), (2, 'すか？')]",False,False,2,すか？
44.094,44.728,92,それでは準備okですか？,"[(3, 'それでは準備ok'), (2, 'ですか？')]",False,False,2,ですか？
43.861,44.094,92,それでは準備okですか？,"[(3, 'それでは準備o'), (2, 'kですか？')]",False,False,2,kですか？
43.56,43.861,92,それでは準備okですか？,"[(3, 'それでは準備'), (2, 'okですか？')]",False,False,2,okですか？
43.227,43.56,92,それでは準備okですか？,"[(3, 'それでは準'), (2, '備okですか？')]",False,False,2,備okですか？
42.993,43.227,92,それでは準備okですか？,"[(3, 'それでは'), (2, '準備okですか？')]",False,False,2,準備okですか？
42.76,42.993,92,それでは準備okですか？,"[(3, 'それで'), (2, 'は準備okですか？')]",False,False,2,は準備okですか？
42.526,42.76,92,それでは準備okですか？,"[(3, 'それ'), (2, 'では準備okですか？')]",False,False,2,では準備okですか？
42.326,42.526,92,それでは準備okですか？,"[(3, 'そ'), (2, 'れでは準備okですか？')]",False,True,2,れでは準備okですか？
49.166,49.6,0,たまのりぴえろ,"[(3, 'たまのりぴえろ')]",True,False,2,たまのりぴえろ
48.932,49.166,0,たまのりぴえろ,"[(3, 'たまのりぴえ'), (2, 'ろ')]",False,False,2,ろ
48.699,48.932,0,たまのりぴえろ,"[(3, 'たまのりぴ'), (2, 'えろ')]",False,False,2,えろ
48.399,48.699,0,たまのりぴえろ,"[(3, 'たまのり'), (2, 'ぴえろ')]",False,False,2,ぴえろ
48.298,48.399,0,たまのりぴえろ,"[(3, 'たまの'), (2, 'りぴえろ')]",False,False,2,りぴえろ
48.065,48.298,0,たまのりぴえろ,"[(3, 'たま'), (2, 'のりぴえろ')]",False,False,2,のりぴえろ
47.831,48.065,0,たまのりぴえろ,"[(3, 'た'), (2, 'まのりぴえろ')]",False,True,2,まのりぴえろ
172.689,174.024,0,だいじょうぶ！いつまでも,"[(3, 'だいじょうぶ！いつまでも')]",True,False,2,だいじょうぶ！いつまでも
172.356,172.689,0,だいじょうぶ！いつまでも,"[(3, 'だいじょうぶ！いつまで'), (2, 'も')]",False,False,2,も
171.989,172.356,0,だいじょうぶ！いつまでも,"[(3, 'だいじょうぶ！いつま'), (2, 'でも')]",False,False,2,でも
171.788,171.989,0,だいじょうぶ！いつまでも,"[(3, 'だいじょうぶ！いつ'), (2, 'までも')]",False,False,2,までも
171.588,171.788,0,だいじょうぶ！いつまでも,"[(3, 'だいじょうぶ！い'), (2, 'つまでも')]",False,False,2,つまでも
171.355,171.588,0,だいじょうぶ！いつまでも,"[(3, 'だいじょうぶ！'), (2, 'いつまでも')]",False,False,2,いつまでも
171.255,171.355,0,だいじょうぶ！いつまでも,"[(3, 'だいじょう'), (2, 'ぶ！いつまでも')]",False,False,2,ぶ！いつまでも
171.155,171.255,0,だいじょうぶ！いつまでも,"[(3, 'だいじょ'), (2, 'うぶ！いつまでも')]",False,False,2,うぶ！いつまでも
171.021,171.155,0,だいじょうぶ！いつまでも,"[(3, 'だい'), (2, 'じょうぶ！いつまでも')]",False,False,2,じょうぶ！いつまでも
170.921,171.021,0,だいじょうぶ！いつまでも,"[(3, 'だ'), (2, 'いじょうぶ！いつまでも')]",False,True,2,いじょうぶ！いつまでも
232.382,233.21,0,ちゃんととどいてるよ,"[(3, 'ちゃんととどいてるよ')]",True,False,2,ちゃんととどいてるよ
232.249,232.382,0,ちゃんととどいてるよ,"[(3, 'ちゃんととどいてる'), (2, 'よ')]",False,False,2,よ
232.149,232.249,0,ちゃんととどいてるよ,"[(3, 'ちゃんととどいて'), (2, 'るよ')]",False,False,2,るよ
231.481,232.149,0,ちゃんととどいてるよ,"[(3, 'ちゃんととどい'), (2, 'てるよ')]",False,False,2,てるよ
231.248,231.481,0,ちゃんととどいてるよ,"[(3, 'ちゃんととど'), (2, 'いてるよ')]",False,False,2,いてるよ
230.948,231.248,0,ちゃんととどいてるよ,"[(3, 'ちゃんとと'), (2, 'どいてるよ')]",False,False,2,どいてるよ
230.581,230.948,0,ちゃんととどいてるよ,"[(3, 'ちゃんと'), (2, 'とどいてるよ')]",False,False,2,とどいてるよ
230.347,230.581,0,ちゃんととどいてるよ,"[(3, 'ちゃん'), (2, 'ととどいてるよ')]",False,True,2,ととどいてるよ
232.382,233.21,92,ちゃんと届いてるよ,"[(3, 'ちゃんと届いてるよ')]",True,False,2,ちゃんと届いてるよ
232.249,232.382,92,ちゃんと届いてるよ,"[(3, 'ちゃんと届いてる'), (2, 'よ')]",False,False,2,よ
232.149,232.249,92,ちゃんと届いてるよ,"[(3, 'ちゃんと届いて'), (2, 'るよ')]",False,False,2,るよ
231.481,232.149,92,ちゃんと届いてるよ,"[(3, 'ちゃんと届い'), (2, 'てるよ')]",False,False,2,てるよ
230.948,231.481,92,ちゃんと届いてるよ,"[(3, 'ちゃんと届'), (2, 'いてるよ')]",False,False,2,いてるよ
230.581,230.948,92,ちゃんと届いてるよ,"[(3, 'ちゃんと'), (2, '届いてるよ')]",False,False,2,届いてるよ
230.347,230.581,92,ちゃんと届いてるよ,"[(3, 'ちゃん'), (2, 'と届いてるよ')]",False,True,2,と届いてるよ
59.977,61.73,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじなんてごあいきょうよ')]",True,False,2,ちょっとくらいのどじなんてごあいきょうよ
59.843,59.977,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじなんてごあいきょう'), (2, 'よ')]",False,False,2,よ
59.743,59.843,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじなんてごあいきょ'), (2, 'うよ')]",False,False,2,うよ
59.076,59.743,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじなんてごあい'), (2, 'きょうよ')]",False,False,2,きょうよ
58.976,59.076,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじなんてごあ'), (2, 'いきょうよ')]",False,False,2,いきょうよ
58.876,58.976,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじなんてご'), (2, 'あいきょうよ')]",False,False,2,あいきょうよ
58.208,58.876,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじなんて'), (2, 'ごあいきょうよ')]",False,False,2,ごあいきょうよ
58.075,58.208,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじなん'), (2, 'てごあいきょうよ')]",False,False,2,てごあいきょうよ
57.975,58.075,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじな'), (2, 'んてごあいきょうよ')]",False,False,2,んてごあいきょうよ
57.674,57.975,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのどじ'), (2, 'なんてごあいきょうよ')]",False,False,2,なんてごあいきょうよ
57.307,57.674,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいのど'), (2, 'じなんてごあいきょうよ')]",False,False,2,じなんてごあいきょうよ
57.107,57.307,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらいの'), (2, 'どじなんてごあいきょうよ')]",False,False,2,どじなんてごあいきょうよ
56.974,57.107,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくらい'), (2, 'のどじなんてごあいきょうよ')]",False,False,2,のどじなんてごあいきょうよ
56.874,56.974,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとくら'), (2, 'いのどじなんてごあいきょうよ')]",False,False,2,いのどじなんてごあいきょうよ
56.807,56.874,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっとく'), (2, 'らいのどじなんてごあいきょうよ')]",False,False,2,らいのどじなんてごあいきょうよ
56.673,56.807,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっと'), (2, 'くらいのどじなんてごあいきょうよ')]",False,False,2,くらいのどじなんてごあいきょうよ
56.373,56.673,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょっ'), (2, 'とくらいのどじなんてごあいきょうよ')]",False,False,2,とくらいのどじなんてごあいきょうよ
56.206,56.373,0,ちょっとくらいのどじなんてごあいきょうよ,"[(3, 'ちょ'), (2, 'っとくらいのどじなんてごあいきょうよ')]",False,True,2,っとくらいのどじなんてごあいきょうよ
59.977,61.73,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいのドジなんてご愛嬌よ')]",True,False,2,ちょっとくらいのドジなんてご愛嬌よ
59.743,59.977,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいのドジなんてご愛嬌'), (2, 'よ')]",False,False,2,よ
58.976,59.743,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいのドジなんてご愛'), (2, '嬌よ')]",False,False,2,嬌よ
58.876,58.976,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいのドジなんてご'), (2, '愛嬌よ')]",False,False,2,愛嬌よ
58.208,58.876,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいのドジなんて'), (2, 'ご愛嬌よ')]",False,False,2,ご愛嬌よ
58.075,58.208,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいのドジなん'), (2, 'てご愛嬌よ')]",False,False,2,てご愛嬌よ
57.975,58.075,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいのドジな'), (2, 'んてご愛嬌よ')]",False,False,2,んてご愛嬌よ
57.674,57.975,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいのドジ'), (2, 'なんてご愛嬌よ')]",False,False,2,なんてご愛嬌よ
57.307,57.674,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいのド'), (2, 'ジなんてご愛嬌よ')]",False,False,2,ジなんてご愛嬌よ
57.107,57.307,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらいの'), (2, 'ドジなんてご愛嬌よ')]",False,False,2,ドジなんてご愛嬌よ
56.974,57.107,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくらい'), (2, 'のドジなんてご愛嬌よ')]",False,False,2,のドジなんてご愛嬌よ
56.874,56.974,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとくら'), (2, 'いのドジなんてご愛嬌よ')]",False,False,2,いのドジなんてご愛嬌よ
56.807,56.874,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっとく'), (2, 'らいのドジなんてご愛嬌よ')]",False,False,2,らいのドジなんてご愛嬌よ
56.673,56.807,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっと'), (2, 'くらいのドジなんてご愛嬌よ')]",False,False,2,くらいのドジなんてご愛嬌よ
56.373,56.673,92,ちょっとくらいのドジなんてご愛嬌よ,"[(3, 'ちょっ'), (2, 'とくらいのドジなんてご愛嬌よ')]",False,False,2,とくらいのドジなんてご愛嬌よ
