start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
27.745,27.878,0,ここはまるでとうげんきょう,"[(1, 'ここはまるでとうげんきょ'), (124, 'う')]",False,False,124,う
27.578,27.745,0,ここはまるでとうげんきょう,"[(1, 'ここはまるでとうげん'), (124, 'きょう')]",False,False,124,きょう
27.444,27.578,0,ここはまるでとうげんきょう,"[(1, 'ここはまるでとうげ'), (124, 'んきょう')]",False,False,124,んきょう
27.277,27.444,0,ここはまるでとうげんきょう,"[(1, 'ここはまるでとう'), (124, 'げんきょう')]",False,False,124,げんきょう
27.144,27.277,0,ここはまるでとうげんきょう,"[(1, 'ここはまるでと'), (124, 'うげんきょう')]",False,False,124,うげんきょう
26.844,27.144,0,ここはまるでとうげんきょう,"[(1, 'ここはまるで'), (124, 'とうげんきょう')]",False,False,124,とうげんきょう
26.677,26.844,0,ここはまるでとうげんきょう,"[(1, 'ここはまる'), (124, 'でとうげんきょう')]",False,False,124,でとうげんきょう
26.543,26.677,0,ここはまるでとうげんきょう,"[(1, 'ここはま'), (124, 'るでとうげんきょう')]",False,False,124,るでとうげんきょう
26.343,26.543,0,ここはまるでとうげんきょう,"[(1, 'ここは'), (124, 'まるでとうげんきょう')]",False,False,124,まるでとうげんきょう
26.243,26.343,0,ここはまるでとうげんきょう,"[(1, 'ここ'), (124, 'はまるでとうげんきょう')]",False,False,124,はまるでとうげんきょう
26.076,26.243,0,ここはまるでとうげんきょう,"[(1, 'こ'), (124, 'こはまるでとうげんきょう')]",False,True,124,こはまるでとうげんきょう
120.971,121.572,0,こばんをなげてあつかける,"[(75, 'こばんをなげてあつかける')]",True,False,124,こばんをなげてあつかける
120.838,120.971,0,こばんをなげてあつかける,"[(75, 'こばんをなげてあつかけ'), (124, 'る')]",False,False,124,る
120.671,120.838,0,こばんをなげてあつかける,"[(75, 'こばんをなげてあつか'), (124, 'ける')]",False,False,124,ける
120.537,120.671,0,こばんをなげてあつかける,"[(75, 'こばんをなげてあつ'), (124, 'かける')]",False,False,124,かける
120.37,120.537,0,こばんをなげてあつかける,"[(75, 'こばんをなげてあ'), (124, 'つかける')]",False,False,124,つかける
120.204,120.37,0,こばんをなげてあつかける,"[(75, 'こばんをなげて'), (124, 'あつかける')]",False,False,124,あつかける
120.07,120.204,0,こばんをなげてあつかける,"[(75, 'こばんをなげ'), (124, 'てあつかける')]",False,False,124,てあつかける
119.903,120.07,0,こばんをなげてあつかける,"[(75, 'こばんをな'), (124, 'げてあつかける')]",False,False,124,げてあつかける
119.77,119.903,0,こばんをなげてあつかける,"[(75, 'こばんを'), (124, 'なげてあつかける')]",False,False,124,なげてあつかける
119.603,119.77,0,こばんをなげてあつかける,"[(75, 'こばん'), (124, 'をなげてあつかける')]",False,False,124,をなげてあつかける
119.47,119.603,0,こばんをなげてあつかける,"[(75, 'こば'), (124, 'んをなげてあつかける')]",False,False,124,んをなげてあつかける
119.303,119.47,0,こばんをなげてあつかける,"[(75, 'こ'), (124, 'ばんをなげてあつかける')]",False,True,124,ばんをなげてあつかける
223.307,223.941,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (32, 'き'), (15, 'つ'), (1, 'ね'), (9, 'も'), (24, 'と'), (35, 'び'), (48, 'ま'), (64, 'わ'), (75, 'れ')]",True,False,124,こまいぬきつねもとびまわれ
223.173,223.307,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (32, 'き'), (15, 'つ'), (1, 'ね'), (9, 'も'), (24, 'と'), (35, 'び'), (48, 'ま'), (64, 'わ'), (124, 'れ')]",False,False,124,れ
223.006,223.173,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (32, 'き'), (15, 'つ'), (1, 'ね'), (9, 'も'), (24, 'と'), (35, 'び'), (48, 'ま'), (124, 'われ')]",False,False,124,われ
222.873,223.006,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (32, 'き'), (15, 'つ'), (1, 'ね'), (9, 'も'), (24, 'と'), (35, 'び'), (124, 'まわれ')]",False,False,124,まわれ
222.706,222.873,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (32, 'き'), (15, 'つ'), (1, 'ね'), (9, 'も'), (24, 'と'), (124, 'びまわれ')]",False,False,124,びまわれ
222.539,222.706,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (32, 'き'), (15, 'つ'), (1, 'ね'), (9, 'も'), (124, 'とびまわれ')]",False,False,124,とびまわれ
222.406,222.539,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (32, 'き'), (15, 'つ'), (1, 'ね'), (124, 'もとびまわれ')]",False,False,124,もとびまわれ
222.239,222.406,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (32, 'き'), (15, 'つ'), (124, 'ねもとびまわれ')]",False,False,124,ねもとびまわれ
222.105,222.239,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (32, 'き'), (124, 'つねもとびまわれ')]",False,False,124,つねもとびまわれ
221.939,222.105,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (47, 'ぬ'), (124, 'きつねもとびまわれ')]",False,False,124,きつねもとびまわれ
221.805,221.939,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (67, 'い'), (124, 'ぬきつねもとびまわれ')]",False,False,124,ぬきつねもとびまわれ
221.638,221.805,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (86, 'ま'), (124, 'いぬきつねもとびまわれ')]",False,False,124,いぬきつねもとびまわれ
221.471,221.638,0,こまいぬきつねもとびまわれ,"[(125, 'こ'), (124, 'まいぬきつねもとびまわれ')]",False,False,124,まいぬきつねもとびまわれ
64.314,64.915,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (111, 'き'), (119, 'つ'), (125, 'ね'), (86, 'も'), (66, 'と'), (47, 'び'), (30, 'ま'), (14, 'わ'), (1, 'れ')]",False,False,124,こまいぬきつねもとびまわれ
64.148,64.314,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (111, 'き'), (119, 'つ'), (125, 'ね'), (86, 'も'), (66, 'と'), (47, 'び'), (30, 'ま'), (14, 'わ'), (124, 'れ')]",False,False,124,れ
64.014,64.148,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (111, 'き'), (119, 'つ'), (125, 'ね'), (86, 'も'), (66, 'と'), (47, 'び'), (30, 'ま'), (124, 'われ')]",False,False,124,われ
63.847,64.014,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (111, 'き'), (119, 'つ'), (125, 'ね'), (86, 'も'), (66, 'と'), (47, 'び'), (124, 'まわれ')]",False,False,124,まわれ
63.714,63.847,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (111, 'き'), (119, 'つ'), (125, 'ね'), (86, 'も'), (66, 'と'), (124, 'びまわれ')]",False,False,124,びまわれ
63.547,63.714,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (111, 'き'), (119, 'つ'), (125, 'ね'), (86, 'も'), (124, 'とびまわれ')]",False,False,124,とびまわれ
63.38,63.547,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (111, 'き'), (119, 'つ'), (125, 'ね'), (124, 'もとびまわれ')]",False,False,124,もとびまわれ
63.247,63.38,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (111, 'き'), (119, 'つ'), (124, 'ねもとびまわれ')]",False,False,124,ねもとびまわれ
63.08,63.247,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (111, 'き'), (124, 'つねもとびまわれ')]",False,False,124,つねもとびまわれ
62.913,63.08,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (103, 'ぬ'), (124, 'きつねもとびまわれ')]",False,False,124,きつねもとびまわれ
62.78,62.913,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (92, 'い'), (124, 'ぬきつねもとびまわれ')]",False,False,124,ぬきつねもとびまわれ
62.613,62.78,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (83, 'ま'), (124, 'いぬきつねもとびまわれ')]",False,False,124,いぬきつねもとびまわれ
62.479,62.613,0,こまいぬきつねもとびまわれ,"[(75, 'こ'), (124, 'まいぬきつねもとびまわれ')]",False,True,124,まいぬきつねもとびまわれ
23.173,23.507,0,こよいもつどえインターネット,"[(125, 'こよいもつどえインターネット')]",True,False,124,こよいもつどえインターネット
23.04,23.173,0,こよいもつどえインターネット,"[(125, 'こよいもつどえインターネッ'), (124, 'ト')]",False,False,124,ト
22.873,23.04,0,こよいもつどえインターネット,"[(125, 'こよいもつどえインターネ'), (124, 'ット')]",False,False,124,ット
22.706,22.873,0,こよいもつどえインターネット,"[(125, 'こよいもつどえインター'), (124, 'ネット')]",False,False,124,ネット
22.573,22.706,0,こよいもつどえインターネット,"[(125, 'こよいもつどえインタ'), (124, 'ーネット')]",False,False,124,ーネット
22.406,22.573,0,こよいもつどえインターネット,"[(125, 'こよいもつどえイン'), (124, 'ターネット')]",False,False,124,ターネット
22.272,22.406,0,こよいもつどえインターネット,"[(125, 'こよいもつどえイ'), (124, 'ンターネット')]",False,False,124,ンターネット
22.106,22.272,0,こよいもつどえインターネット,"[(125, 'こよいもつどえ'), (124, 'インターネット')]",False,False,124,インターネット
21.972,22.106,0,こよいもつどえインターネット,"[(125, 'こよいもつど'), (124, 'えインターネット')]",False,False,124,えインターネット
21.805,21.972,0,こよいもつどえインターネット,"[(125, 'こよいもつ'), (124, 'どえインターネット')]",False,False,124,どえインターネット
21.672,21.805,0,こよいもつどえインターネット,"[(125, 'こよいも'), (124, 'つどえインターネット')]",False,False,124,つどえインターネット
21.505,21.672,0,こよいもつどえインターネット,"[(125, 'こよい'), (124, 'もつどえインターネット')]",False,False,124,もつどえインターネット
21.338,21.505,0,こよいもつどえインターネット,"[(125, 'こよ'), (124, 'いもつどえインターネット')]",False,False,124,いもつどえインターネット
21.205,21.338,0,こよいもつどえインターネット,"[(125, 'こ'), (124, 'よいもつどえインターネット')]",False,True,124,よいもつどえインターネット
247.965,248.265,0,こんっこんっこんっこんっ,"[(1, 'こんっこんっこんっこんっ')]",True,False,124,こんっこんっこんっこんっ
247.664,247.965,0,こんっこんっこんっこんっ,"[(1, 'こんっこんっこんっ'), (124, 'こんっ')]",False,False,124,こんっ
247.364,247.664,0,こんっこんっこんっこんっ,"[(1, 'こんっこんっ'), (124, 'こんっこんっ')]",False,False,124,こんっこんっ
247.064,247.364,0,こんっこんっこんっこんっ,"[(1, 'こんっ'), (124, 'こんっこんっこんっ')]",False,False,124,こんっこんっこんっ
88.972,89.273,0,こんっこんっこんっこんっ,"[(1, 'こんっこんっこんっこんっ')]",False,False,124,こんっこんっこんっこんっ
88.672,88.972,0,こんっこんっこんっこんっ,"[(1, 'こんっこんっこんっ'), (124, 'こんっ')]",False,False,124,こんっ
88.372,88.672,0,こんっこんっこんっこんっ,"[(1, 'こんっこんっ'), (124, 'こんっこんっ')]",False,False,124,こんっこんっ
88.072,88.372,0,こんっこんっこんっこんっ,"[(1, 'こんっ'), (124, 'こんっこんっこんっ')]",False,False,124,こんっこんっこんっ
13.43,13.764,0,こんっこんっこんっこんっ,"[(1, 'こんっこんっこんっこんっ')]",False,False,124,こんっこんっこんっこんっ
13.13,13.43,0,こんっこんっこんっこんっ,"[(1, 'こんっこんっこんっ'), (124, 'こんっ')]",False,False,124,こんっ
12.83,13.13,0,こんっこんっこんっこんっ,"[(1, 'こんっこんっ'), (124, 'こんっこんっ')]",False,False,124,こんっこんっ
12.529,12.83,0,こんっこんっこんっこんっ,"[(1, 'こんっ'), (124, 'こんっこんっこんっ')]",False,True,124,こんっこんっこんっ
93.41,93.844,-1,さぁさぁ　お手を拝借！,"[(75, 'さぁさぁ\u3000お手を拝借！')]",True,False,124,さぁさぁ　お手を拝借！
93.11,93.41,-1,さぁさぁ　お手を拝借！,"[(75, 'さぁさぁ\u3000お手を拝'), (124, '借！')]",False,False,124,借！
92.91,93.11,-1,さぁさぁ　お手を拝借！,"[(75, 'さぁさぁ\u3000お手を'), (124, '拝借！')]",False,False,124,拝借！
92.81,92.91,-1,さぁさぁ　お手を拝借！,"[(75, 'さぁさぁ\u3000お手'), (124, 'を拝借！')]",False,False,124,を拝借！
92.609,92.81,-1,さぁさぁ　お手を拝借！,"[(75, 'さぁさぁ\u3000お'), (124, '手を拝借！')]",False,False,124,手を拝借！
92.276,92.609,-1,さぁさぁ　お手を拝借！,"[(75, 'さぁさぁ\u3000'), (124, 'お手を拝借！')]",False,False,124,お手を拝借！
91.975,92.276,-1,さぁさぁ　お手を拝借！,"[(75, 'さぁ'), (124, 'さぁ\u3000お手を拝借！')]",False,True,124,さぁ　お手を拝借！
93.577,93.844,0,さぁさぁおてをはいしゃく！,"[(75, 'さぁさぁおてをはいしゃく！')]",True,False,124,さぁさぁおてをはいしゃく！
93.41,93.577,0,さぁさぁおてをはいしゃく！,"[(75, 'さぁさぁおてをはいしゃ'), (124, 'く！')]",False,False,124,く！
93.243,93.41,0,さぁさぁおてをはいしゃく！,"[(75, 'さぁさぁおてをはい'), (124, 'しゃく！')]",False,False,124,しゃく！
93.11,93.243,0,さぁさぁおてをはいしゃく！,"[(75, 'さぁさぁおてをは'), (124, 'いしゃく！')]",False,False,124,いしゃく！
92.91,93.11,0,さぁさぁおてをはいしゃく！,"[(75, 'さぁさぁおてを'), (124, 'はいしゃく！')]",False,False,124,はいしゃく！
92.81,92.91,0,さぁさぁおてをはいしゃく！,"[(75, 'さぁさぁおて'), (124, 'をはいしゃく！')]",False,False,124,をはいしゃく！
92.609,92.81,0,さぁさぁおてをはいしゃく！,"[(75, 'さぁさぁお'), (124, 'てをはいしゃく！')]",False,False,124,てをはいしゃく！
92.276,92.609,0,さぁさぁおてをはいしゃく！,"[(75, 'さぁさぁ'), (124, 'おてをはいしゃく！')]",False,False,124,おてをはいしゃく！
91.975,92.276,0,さぁさぁおてをはいしゃく！,"[(75, 'さぁ'), (124, 'さぁおてをはいしゃく！')]",False,True,124,さぁおてをはいしゃく！
215.265,215.666,0,さきつづけましょう,"[(1, 'さきつづけましょう')]",True,False,124,さきつづけましょう
215.065,215.265,0,さきつづけましょう,"[(1, 'さきつづけましょ'), (124, 'う')]",False,False,124,う
214.765,215.065,0,さきつづけましょう,"[(1, 'さきつづけま'), (124, 'しょう')]",False,False,124,しょう
214.464,214.765,0,さきつづけましょう,"[(1, 'さきつづけ'), (124, 'ましょう')]",False,False,124,ましょう
214.164,214.464,0,さきつづけましょう,"[(1, 'さきつづ'), (124, 'けましょう')]",False,False,124,けましょう
213.83,214.164,0,さきつづけましょう,"[(1, 'さきつ'), (124, 'づけましょう')]",False,False,124,づけましょう
213.53,213.83,0,さきつづけましょう,"[(1, 'さき'), (124, 'つづけましょう')]",False,False,124,つづけましょう
213.263,213.53,0,さきつづけましょう,"[(1, 'さ'), (124, 'きつづけましょう')]",False,True,124,きつづけましょう
147.764,148.365,0,さきほこるわ,"[(75, 'さきほこるわ')]",True,False,124,さきほこるわ
147.464,147.764,0,さきほこるわ,"[(75, 'さきほこる'), (124, 'わ')]",False,False,124,わ
147.164,147.464,0,さきほこるわ,"[(75, 'さきほこ'), (124, 'るわ')]",False,False,124,るわ
146.83,147.164,0,さきほこるわ,"[(75, 'さきほ'), (124, 'こるわ')]",False,False,124,こるわ
146.53,146.83,0,さきほこるわ,"[(75, 'さき'), (124, 'ほこるわ')]",False,False,124,ほこるわ
146.23,146.53,0,さきほこるわ,"[(75, 'さ'), (124, 'きほこるわ')]",False,True,124,きほこるわ
59.443,59.743,0,さきみだれよ,"[(125, 'さきみだれよ')]",True,False,124,さきみだれよ
59.143,59.443,0,さきみだれよ,"[(125, 'さきみだれ'), (124, 'よ')]",False,False,124,よ
58.842,59.143,0,さきみだれよ,"[(125, 'さきみだ'), (124, 'れよ')]",False,False,124,れよ
58.509,58.842,0,さきみだれよ,"[(125, 'さきみ'), (124, 'だれよ')]",False,False,124,だれよ
58.208,58.509,0,さきみだれよ,"[(125, 'さき'), (124, 'みだれよ')]",False,False,124,みだれよ
57.908,58.208,0,さきみだれよ,"[(125, 'さ'), (124, 'きみだれよ')]",False,True,124,きみだれよ
162.412,163.013,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (48, 'く'), (64, 'と'), (75, 'も'), (83, 'き'), (91, 'さ'), (103, 'く'), (111, 'は'), (118, 'あ'), (125, 'り')]",True,False,124,さくはなくともきさくはあり
162.246,162.412,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (48, 'く'), (64, 'と'), (75, 'も'), (83, 'き'), (91, 'さ'), (103, 'く'), (111, 'は'), (118, 'あ'), (124, 'り')]",False,False,124,り
162.112,162.246,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (48, 'く'), (64, 'と'), (75, 'も'), (83, 'き'), (91, 'さ'), (103, 'く'), (111, 'は'), (124, 'あり')]",False,False,124,あり
161.945,162.112,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (48, 'く'), (64, 'と'), (75, 'も'), (83, 'き'), (91, 'さ'), (103, 'く'), (124, 'はあり')]",False,False,124,はあり
161.812,161.945,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (48, 'く'), (64, 'と'), (75, 'も'), (83, 'き'), (91, 'さ'), (124, 'くはあり')]",False,False,124,くはあり
161.645,161.812,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (48, 'く'), (64, 'と'), (75, 'も'), (83, 'き'), (124, 'さくはあり')]",False,False,124,さくはあり
161.478,161.645,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (48, 'く'), (64, 'と'), (75, 'も'), (124, 'きさくはあり')]",False,False,124,きさくはあり
161.345,161.478,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (48, 'く'), (64, 'と'), (124, 'もきさくはあり')]",False,False,124,もきさくはあり
161.178,161.345,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (48, 'く'), (124, 'ともきさくはあり')]",False,False,124,ともきさくはあり
161.044,161.178,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (35, 'な'), (124, 'くともきさくはあり')]",False,False,124,くともきさくはあり
160.878,161.044,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (24, 'は'), (124, 'なくともきさくはあり')]",False,False,124,なくともきさくはあり
160.711,160.878,0,さくはなくともきさくはあり,"[(1, 'さ'), (9, 'く'), (124, 'はなくともきさくはあり')]",False,False,124,はなくともきさくはあり
160.577,160.711,0,さくはなくともきさくはあり,"[(1, 'さ'), (124, 'くはなくともきさくはあり')]",False,True,124,くはなくともきさくはあり
155.072,155.539,0,しっぽをふりまわし,"[(1, 'し'), (17, 'っ'), (35, 'ぽ'), (55, 'を'), (75, 'ふ'), (87, 'り'), (103, 'ま'), (114, 'わ'), (125, 'し')]",True,False,124,しっぽをふりまわし
154.771,155.072,0,しっぽをふりまわし,"[(1, 'し'), (17, 'っ'), (35, 'ぽ'), (55, 'を'), (75, 'ふ'), (87, 'り'), (103, 'ま'), (114, 'わ'), (124, 'し')]",False,False,124,し
154.471,154.771,0,しっぽをふりまわし,"[(1, 'し'), (17, 'っ'), (35, 'ぽ'), (55, 'を'), (75, 'ふ'), (87, 'り'), (103, 'ま'), (124, 'わし')]",False,False,124,わし
154.338,154.471,0,しっぽをふりまわし,"[(1, 'し'), (17, 'っ'), (35, 'ぽ'), (55, 'を'), (75, 'ふ'), (87, 'り'), (124, 'まわし')]",False,False,124,まわし
154.171,154.338,0,しっぽをふりまわし,"[(1, 'し'), (17, 'っ'), (35, 'ぽ'), (55, 'を'), (75, 'ふ'), (124, 'りまわし')]",False,False,124,りまわし
153.837,154.171,0,しっぽをふりまわし,"[(1, 'し'), (17, 'っ'), (35, 'ぽ'), (55, 'を'), (124, 'ふりまわし')]",False,False,124,ふりまわし
153.704,153.837,0,しっぽをふりまわし,"[(1, 'し'), (17, 'っ'), (35, 'ぽ'), (124, 'をふりまわし')]",False,False,124,をふりまわし
153.537,153.704,0,しっぽをふりまわし,"[(1, 'し'), (17, 'っ'), (124, 'ぽをふりまわし')]",False,False,124,ぽをふりまわし
153.237,153.537,0,しっぽをふりまわし,"[(1, 'し'), (124, 'っぽをふりまわし')]",False,True,124,っぽをふりまわし
198.048,198.949,-1,しゃなしゃなり　凸いでく,"[(125, 'しゃなしゃなり\u3000凸いでく')]",True,False,124,しゃなしゃなり　凸いでく
197.581,198.048,-1,しゃなしゃなり　凸いでく,"[(125, 'しゃなしゃなり\u3000凸いで'), (124, 'く')]",False,False,124,く
197.147,197.581,-1,しゃなしゃなり　凸いでく,"[(125, 'しゃなしゃなり\u3000凸い'), (124, 'でく')]",False,False,124,でく
196.513,197.147,-1,しゃなしゃなり　凸いでく,"[(125, 'しゃなしゃなり\u3000凸'), (124, 'いでく')]",False,False,124,いでく
195.612,196.513,-1,しゃなしゃなり　凸いでく,"[(125, 'しゃなしゃなり\u3000'), (124, '凸いでく')]",False,False,124,凸いでく
195.145,195.612,-1,しゃなしゃなり　凸いでく,"[(125, 'しゃなしゃな'), (124, 'り\u3000凸いでく')]",False,False,124,り　凸いでく
194.678,195.145,-1,しゃなしゃなり　凸いでく,"[(125, 'しゃなしゃ'), (124, 'なり\u3000凸いでく')]",False,False,124,なり　凸いでく
194.378,194.678,-1,しゃなしゃなり　凸いでく,"[(125, 'しゃな'), (124, 'しゃなり\u3000凸いでく')]",False,False,124,しゃなり　凸いでく
194.077,194.378,-1,しゃなしゃなり　凸いでく,"[(125, 'しゃ'), (124, 'なしゃなり\u3000凸いでく')]",False,True,124,なしゃなり　凸いでく
198.048,198.949,0,しゃなしゃなりとついでく,"[(125, 'しゃなしゃなりとついでく')]",True,False,124,しゃなしゃなりとついでく
197.581,198.048,0,しゃなしゃなりとついでく,"[(125, 'しゃなしゃなりとついで'), (124, 'く')]",False,False,124,く
197.147,197.581,0,しゃなしゃなりとついでく,"[(125, 'しゃなしゃなりとつい'), (124, 'でく')]",False,False,124,でく
196.813,197.147,0,しゃなしゃなりとついでく,"[(125, 'しゃなしゃなりとつ'), (124, 'いでく')]",False,False,124,いでく
196.513,196.813,0,しゃなしゃなりとついでく,"[(125, 'しゃなしゃなりと'), (124, 'ついでく')]",False,False,124,ついでく
195.612,196.513,0,しゃなしゃなりとついでく,"[(125, 'しゃなしゃなり'), (124, 'とついでく')]",False,False,124,とついでく
195.145,195.612,0,しゃなしゃなりとついでく,"[(125, 'しゃなしゃな'), (124, 'りとついでく')]",False,False,124,りとついでく
194.678,195.145,0,しゃなしゃなりとついでく,"[(125, 'しゃなしゃ'), (124, 'なりとついでく')]",False,False,124,なりとついでく
194.378,194.678,0,しゃなしゃなりとついでく,"[(125, 'しゃな'), (124, 'しゃなりとついでく')]",False,False,124,しゃなりとついでく
194.077,194.378,0,しゃなしゃなりとついでく,"[(125, 'しゃ'), (124, 'なしゃなりとついでく')]",False,True,124,なしゃなりとついでく
160.11,160.577,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (125, 'う')]",True,False,124,しんしょうふうけいなまほうそう
160.11,160.577,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (125, 'う')]",False,False,124,しんしょうふうけいなまほうそう
159.977,160.11,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (124, 'う')]",False,False,124,う
159.977,160.11,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (120, 'そ'), (124, 'う')]",False,False,124,う
159.81,159.977,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (124, 'そう')]",False,False,124,そう
159.81,159.977,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (112, 'う'), (124, 'そう')]",False,False,124,そう
159.676,159.81,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (124, 'うそう')]",False,False,124,うそう
159.676,159.81,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (104, 'ほ'), (124, 'うそう')]",False,False,124,うそう
159.51,159.676,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (124, 'ほうそう')]",False,False,124,ほうそう
159.51,159.676,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (127, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (95, 'ま'), (124, 'ほうそう')]",False,False,124,ほうそう
159.343,159.51,0,しんしょうふうけいなまほうそう,"[(1, 'し'), (8, 'ん'), (22, 'しょ'), (33, 'う'), (45, 'ふ'), (56, 'う'), (71, 'け'), (77, 'い'), (85, 'な'), (124, 'まほうそう')]",False,False,124,まほうそう
