start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
46.697,46.93,0,「りょうりとaimはですね、こつがいるんですよ〜」,"[(3, '「りょうりとaim'), (4, 'はですね、こつがいるんですよ〜」')]",False,False,4,はですね、こつがいるんですよ〜」
46.563,46.697,0,「りょうりとaimはですね、こつがいるんですよ〜」,"[(3, '「りょうりと'), (4, 'aimはですね、こつがいるんですよ〜」')]",False,False,4,aimはですね、こつがいるんですよ〜」
46.463,46.563,0,「りょうりとaimはですね、こつがいるんですよ〜」,"[(3, '「りょうり'), (4, 'とaimはですね、こつがいるんですよ〜」')]",False,False,4,とaimはですね、こつがいるんですよ〜」
46.363,46.463,0,「りょうりとaimはですね、こつがいるんですよ〜」,"[(3, '「りょう'), (4, 'りとaimはですね、こつがいるんですよ〜」')]",False,False,4,りとaimはですね、こつがいるんですよ〜」
46.196,46.363,0,「りょうりとaimはですね、こつがいるんですよ〜」,"[(3, '「りょ'), (4, 'うりとaimはですね、こつがいるんですよ〜」')]",False,True,4,うりとaimはですね、こつがいるんですよ〜」
49.5,49.967,-1,「ナルホドー！」,"[(5, '「ナルホドー！」')]",True,False,4,「ナルホドー！」
49.366,49.5,-1,「ナルホドー！」,"[(5, '「ナルホ'), (4, 'ドー！」')]",False,False,4,ドー！」
49.266,49.366,-1,「ナルホドー！」,"[(5, '「ナル'), (4, 'ホドー！」')]",False,False,4,ホドー！」
48.999,49.266,-1,「ナルホドー！」,"[(5, '「ナ'), (4, 'ルホドー！」')]",False,True,4,ルホドー！」
45.829,46.196,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何をすればいいですか？」')]",True,False,4,「先生！次は何をすればいいですか？」
45.763,45.829,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何をすればいいです'), (4, 'か？」')]",False,False,4,か？」
45.629,45.763,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何をすればいいで'), (4, 'すか？」')]",False,False,4,すか？」
45.562,45.629,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何をすればいい'), (4, 'ですか？」')]",False,False,4,ですか？」
45.496,45.562,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何をすればい'), (4, 'いですか？」')]",False,False,4,いですか？」
45.396,45.496,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何をすれば'), (4, 'いいですか？」')]",False,False,4,いいですか？」
45.295,45.396,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何をすれ'), (4, 'ばいいですか？」')]",False,False,4,ばいいですか？」
45.195,45.295,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何をす'), (4, 'ればいいですか？」')]",False,False,4,ればいいですか？」
45.095,45.195,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何を'), (4, 'すればいいですか？」')]",False,False,4,すればいいですか？」
44.895,45.095,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は何'), (4, 'をすればいいですか？」')]",False,False,4,をすればいいですか？」
44.762,44.895,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次は'), (4, '何をすればいいですか？」')]",False,False,4,何をすればいいですか？」
44.561,44.762,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！次'), (4, 'は何をすればいいですか？」')]",False,False,4,は何をすればいいですか？」
44.028,44.561,-1,「先生！次は何をすればいいですか？」,"[(5, '「先生！'), (4, '次は何をすればいいですか？」')]",False,False,4,次は何をすればいいですか？」
43.794,44.028,-1,「先生！次は何をすればいいですか？」,"[(5, '「先'), (4, '生！次は何をすればいいですか？」')]",False,True,4,生！次は何をすればいいですか？」
8.058,8.392,-1,「助手の、メリィわためです」,"[(5, '「助手の、メリィわためです」')]",True,False,4,「助手の、メリィわためです」
7.925,8.058,-1,「助手の、メリィわためです」,"[(5, '「助手の、メリィわため'), (4, 'です」')]",False,False,4,です」
7.825,7.925,-1,「助手の、メリィわためです」,"[(5, '「助手の、メリィわた'), (4, 'めです」')]",False,False,4,めです」
7.691,7.825,-1,「助手の、メリィわためです」,"[(5, '「助手の、メリィわ'), (4, 'ためです」')]",False,False,4,ためです」
7.524,7.691,-1,「助手の、メリィわためです」,"[(5, '「助手の、メリィ'), (4, 'わためです」')]",False,False,4,わためです」
7.391,7.524,-1,「助手の、メリィわためです」,"[(5, '「助手の、メ'), (4, 'リィわためです」')]",False,False,4,リィわためです」
7.024,7.391,-1,「助手の、メリィわためです」,"[(5, '「助手の、'), (4, 'メリィわためです」')]",False,False,4,メリィわためです」
6.89,7.024,-1,「助手の、メリィわためです」,"[(5, '「助手'), (4, 'の、メリィわためです」')]",False,False,4,の、メリィわためです」
6.757,6.89,-1,「助手の、メリィわためです」,"[(5, '「助'), (4, '手の、メリィわためです」')]",False,True,4,手の、メリィわためです」
118.502,119.002,-1,「合ってますよー」,"[(3, '「合ってますよー」')]",True,False,4,「合ってますよー」
118.368,118.502,-1,「合ってますよー」,"[(3, '「合ってます'), (4, 'よー」')]",False,False,4,よー」
118.235,118.368,-1,「合ってますよー」,"[(3, '「合ってま'), (4, 'すよー」')]",False,False,4,すよー」
118.135,118.235,-1,「合ってますよー」,"[(3, '「合って'), (4, 'ますよー」')]",False,False,4,ますよー」
117.968,118.135,-1,「合ってますよー」,"[(3, '「合っ'), (4, 'てますよー」')]",False,True,4,てますよー」
48.699,48.999,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、コツがいるんですよ〜」')]",True,False,4,「料理とaimはですね、コツがいるんですよ〜」
48.565,48.699,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、コツがいるんです'), (4, 'よ〜」')]",False,False,4,よ〜」
48.432,48.565,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、コツがいるんで'), (4, 'すよ〜」')]",False,False,4,すよ〜」
48.365,48.432,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、コツがいるん'), (4, 'ですよ〜」')]",False,False,4,ですよ〜」
48.265,48.365,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、コツがいる'), (4, 'んですよ〜」')]",False,False,4,んですよ〜」
48.165,48.265,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、コツがい'), (4, 'るんですよ〜」')]",False,False,4,るんですよ〜」
48.065,48.165,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、コツが'), (4, 'いるんですよ〜」')]",False,False,4,いるんですよ〜」
47.965,48.065,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、コツ'), (4, 'がいるんですよ〜」')]",False,False,4,がいるんですよ〜」
47.765,47.965,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、コ'), (4, 'ツがいるんですよ〜」')]",False,False,4,ツがいるんですよ〜」
47.297,47.765,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはですね、'), (4, 'コツがいるんですよ〜」')]",False,False,4,コツがいるんですよ〜」
47.197,47.297,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはです'), (4, 'ね、コツがいるんですよ〜」')]",False,False,4,ね、コツがいるんですよ〜」
47.064,47.197,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimはで'), (4, 'すね、コツがいるんですよ〜」')]",False,False,4,すね、コツがいるんですよ〜」
46.93,47.064,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaimは'), (4, 'ですね、コツがいるんですよ〜」')]",False,False,4,ですね、コツがいるんですよ〜」
46.697,46.93,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理とaim'), (4, 'はですね、コツがいるんですよ〜」')]",False,False,4,はですね、コツがいるんですよ〜」
46.563,46.697,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理と'), (4, 'aimはですね、コツがいるんですよ〜」')]",False,False,4,aimはですね、コツがいるんですよ〜」
46.463,46.563,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料理'), (4, 'とaimはですね、コツがいるんですよ〜」')]",False,False,4,とaimはですね、コツがいるんですよ〜」
46.196,46.463,-1,「料理とaimはですね、コツがいるんですよ〜」,"[(3, '「料'), (4, '理とaimはですね、コツがいるんですよ〜」')]",False,False,4,理とaimはですね、コツがいるんですよ〜」
11.996,12.262,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めていきましょうか。わためさん」')]",True,False,4,「早速、お料理のお勉強、始めていきましょうか。わためさん」
11.862,11.996,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めていきましょうか。わため'), (4, 'さん」')]",False,False,4,さん」
11.729,11.862,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めていきましょうか。わた'), (4, 'めさん」')]",False,False,4,めさん」
11.595,11.729,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めていきましょうか。わ'), (4, 'ためさん」')]",False,False,4,ためさん」
11.295,11.595,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めていきましょうか。'), (4, 'わためさん」')]",False,False,4,わためさん」
11.128,11.295,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めていきましょう'), (4, 'か。わためさん」')]",False,False,4,か。わためさん」
10.961,11.128,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めていきま'), (4, 'しょうか。わためさん」')]",False,False,4,しょうか。わためさん」
10.861,10.961,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めていき'), (4, 'ましょうか。わためさん」')]",False,False,4,ましょうか。わためさん」
10.794,10.861,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めてい'), (4, 'きましょうか。わためさん」')]",False,False,4,きましょうか。わためさん」
10.728,10.794,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始めて'), (4, 'いきましょうか。わためさん」')]",False,False,4,いきましょうか。わためさん」
10.594,10.728,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始め'), (4, 'ていきましょうか。わためさん」')]",False,False,4,ていきましょうか。わためさん」
10.361,10.594,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (3, '始'), (4, 'めていきましょうか。わためさん」')]",False,False,4,めていきましょうか。わためさん」
9.927,10.361,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉強、'), (4, '始めていきましょうか。わためさん」')]",False,False,4,始めていきましょうか。わためさん」
9.693,9.927,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお勉'), (4, '強、'), (4, '始めていきましょうか。わためさん」')]",False,False,4,強、始めていきましょうか。わためさん」
9.593,9.693,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理のお'), (4, '勉強、'), (4, '始めていきましょうか。わためさん」')]",False,False,4,勉強、始めていきましょうか。わためさん」
9.493,9.593,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理の'), (4, 'お勉強、'), (4, '始めていきましょうか。わためさん」')]",False,False,4,お勉強、始めていきましょうか。わためさん」
9.393,9.493,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料理'), (4, 'のお勉強、'), (4, '始めていきましょうか。わためさん」')]",False,False,4,のお勉強、始めていきましょうか。わためさん」
9.193,9.393,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お料'), (4, '理のお勉強、'), (4, '始めていきましょうか。わためさん」')]",False,False,4,理のお勉強、始めていきましょうか。わためさん」
9.093,9.193,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、お'), (4, '料理のお勉強、'), (4, '始めていきましょうか。わためさん」')]",False,False,4,料理のお勉強、始めていきましょうか。わためさん」
8.592,9.093,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早速、'), (4, 'お料理のお勉強、'), (4, '始めていきましょうか。わためさん」')]",False,False,4,お料理のお勉強、始めていきましょうか。わためさん」
8.392,8.592,-1,「早速、お料理のお勉強、始めていきましょうか。わためさん」,"[(3, '「早'), (4, '速、お料理のお勉強、'), (4, '始めていきましょうか。わためさん」')]",False,True,4,速、お料理のお勉強、始めていきましょうか。わためさん」
254.338,255.239,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材は、新鮮なラム肉です〜」')]",True,False,4,「明日の素材は、新鮮なラム肉です〜」
254.104,254.338,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材は、新鮮なラム肉で'), (4, 'す〜」')]",False,False,4,す〜」
253.87,254.104,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材は、新鮮なラム肉'), (4, 'です〜」')]",False,False,4,です〜」
253.737,253.87,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材は、新鮮なラム'), (4, '肉です〜」')]",False,False,4,肉です〜」
253.604,253.737,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材は、新鮮なラ'), (4, 'ム肉です〜」')]",False,False,4,ム肉です〜」
253.47,253.604,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材は、新鮮な'), (4, 'ラム肉です〜」')]",False,False,4,ラム肉です〜」
253.27,253.47,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材は、新鮮'), (4, 'なラム肉です〜」')]",False,False,4,なラム肉です〜」
252.903,253.27,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材は、新'), (4, '鮮なラム肉です〜」')]",False,False,4,鮮なラム肉です〜」
252.369,252.903,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材は、'), (4, '新鮮なラム肉です〜」')]",False,False,4,新鮮なラム肉です〜」
252.202,252.369,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素材'), (4, 'は、新鮮なラム肉です〜」')]",False,False,4,は、新鮮なラム肉です〜」
252.102,252.202,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の素'), (4, '材は、新鮮なラム肉です〜」')]",False,False,4,材は、新鮮なラム肉です〜」
251.935,252.102,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日の'), (4, '素材は、新鮮なラム肉です〜」')]",False,False,4,素材は、新鮮なラム肉です〜」
251.835,251.935,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明日'), (4, 'の素材は、新鮮なラム肉です〜」')]",False,False,4,の素材は、新鮮なラム肉です〜」
251.635,251.835,-1,「明日の素材は、新鮮なラム肉です〜」,"[(3, '「明'), (4, '日の素材は、新鮮なラム肉です〜」')]",False,False,4,日の素材は、新鮮なラム肉です〜」
111.295,111.995,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！ししろフーズ調理学校とは！')]",True,False,4,「説明しよう！ししろフーズ調理学校とは！
111.195,111.295,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！ししろフーズ調理学校と'), (4, 'は！')]",False,False,4,は！
110.994,111.195,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！ししろフーズ調理学校'), (4, 'とは！')]",False,False,4,とは！
110.794,110.994,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！ししろフーズ調理学'), (4, '校とは！')]",False,False,4,校とは！
110.727,110.794,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！ししろフーズ調理'), (4, '学校とは！')]",False,False,4,学校とは！
110.561,110.727,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！ししろフーズ調'), (4, '理学校とは！')]",False,False,4,理学校とは！
110.36,110.561,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！ししろフーズ'), (4, '調理学校とは！')]",False,False,4,調理学校とは！
110.16,110.36,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！ししろフー'), (4, 'ズ調理学校とは！')]",False,False,4,ズ調理学校とは！
109.993,110.16,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！ししろ'), (4, 'フーズ調理学校とは！')]",False,False,4,フーズ調理学校とは！
109.86,109.993,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！しし'), (4, 'ろフーズ調理学校とは！')]",False,False,4,ろフーズ調理学校とは！
109.726,109.86,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！し'), (4, 'しろフーズ調理学校とは！')]",False,False,4,しろフーズ調理学校とは！
109.059,109.726,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明しよう！'), (4, 'ししろフーズ調理学校とは！')]",False,False,4,ししろフーズ調理学校とは！
108.926,109.059,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明し'), (4, 'よう！ししろフーズ調理学校とは！')]",False,False,4,よう！ししろフーズ調理学校とは！
108.692,108.926,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説明'), (4, 'しよう！ししろフーズ調理学校とは！')]",False,False,4,しよう！ししろフーズ調理学校とは！
108.358,108.692,-1,「説明しよう！ししろフーズ調理学校とは！,"[(5, '「説'), (4, '明しよう！ししろフーズ調理学校とは！')]",False,False,4,明しよう！ししろフーズ調理学校とは！
39.156,39.79,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！やけどにごようじん')]",True,False,4,あちゃちゃ！やけどにごようじん
38.956,39.156,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！やけどにごようじ'), (4, 'ん')]",False,False,4,ん
38.756,38.956,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！やけどにごよう'), (4, 'じん')]",False,False,4,じん
38.555,38.756,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！やけどにごよ'), (4, 'うじん')]",False,False,4,うじん
38.355,38.555,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！やけどにご'), (4, 'ようじん')]",False,False,4,ようじん
38.288,38.355,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！やけどに'), (4, 'ごようじん')]",False,False,4,ごようじん
38.155,38.288,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！やけど'), (4, 'にごようじん')]",False,False,4,にごようじん
38.088,38.155,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！やけ'), (4, 'どにごようじん')]",False,False,4,どにごようじん
37.955,38.088,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！や'), (4, 'けどにごようじん')]",False,False,4,けどにごようじん
37.154,37.955,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃちゃ！'), (4, 'やけどにごようじん')]",False,False,4,やけどにごようじん
36.954,37.154,0,あちゃちゃ！やけどにごようじん,"[(5, 'あちゃ'), (4, 'ちゃ！やけどにごようじん')]",False,False,4,ちゃ！やけどにごようじん
36.787,36.954,0,あちゃちゃ！やけどにごようじん,"[(5, 'あ'), (4, 'ちゃちゃ！やけどにごようじん')]",False,True,4,ちゃちゃ！やけどにごようじん
38.956,39.79,-1,あちゃちゃ！火傷にご用心,"[(5, 'あちゃちゃ！火傷にご用心')]",True,False,4,あちゃちゃ！火傷にご用心
38.555,38.956,-1,あちゃちゃ！火傷にご用心,"[(5, 'あちゃちゃ！火傷にご用'), (4, '心')]",False,False,4,心
38.355,38.555,-1,あちゃちゃ！火傷にご用心,"[(5, 'あちゃちゃ！火傷にご'), (4, '用心')]",False,False,4,用心
38.288,38.355,-1,あちゃちゃ！火傷にご用心,"[(5, 'あちゃちゃ！火傷に'), (4, 'ご用心')]",False,False,4,ご用心
38.155,38.288,-1,あちゃちゃ！火傷にご用心,"[(5, 'あちゃちゃ！火傷'), (4, 'にご用心')]",False,False,4,にご用心
37.955,38.155,-1,あちゃちゃ！火傷にご用心,"[(5, 'あちゃちゃ！火'), (4, '傷にご用心')]",False,False,4,傷にご用心
37.154,37.955,-1,あちゃちゃ！火傷にご用心,"[(5, 'あちゃちゃ！'), (4, '火傷にご用心')]",False,False,4,火傷にご用心
36.954,37.154,-1,あちゃちゃ！火傷にご用心,"[(5, 'あちゃ'), (4, 'ちゃ！火傷にご用心')]",False,False,4,ちゃ！火傷にご用心
36.787,36.954,-1,あちゃちゃ！火傷にご用心,"[(5, 'あ'), (4, 'ちゃちゃ！火傷にご用心')]",False,True,4,ちゃちゃ！火傷にご用心
235.419,235.986,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあふれるね')]",True,False,4,いっしょにたべればはっぴーあふれるね
235.185,235.419,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあふれる'), (4, 'ね')]",False,False,4,ね
234.785,235.185,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあふれ'), (4, 'るね')]",False,False,4,るね
234.585,234.785,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあふ'), (4, 'れるね')]",False,False,4,れるね
234.017,234.585,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあ'), (4, 'ふれるね')]",False,False,4,ふれるね
233.417,234.017,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴー'), (4, 'あふれるね')]",False,False,4,あふれるね
233.016,233.417,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっ'), (4, 'ぴーあふれるね')]",False,False,4,ぴーあふれるね
232.749,233.016,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべれば'), (4, 'はっぴーあふれるね')]",False,False,4,はっぴーあふれるね
232.382,232.749,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべれ'), (4, 'ばはっぴーあふれるね')]",False,False,4,ばはっぴーあふれるね
232.316,232.382,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべ'), (4, 'ればはっぴーあふれるね')]",False,False,4,ればはっぴーあふれるね
232.216,232.316,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにた'), (4, 'べればはっぴーあふれるね')]",False,False,4,べればはっぴーあふれるね
231.615,232.216,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょに'), (4, 'たべればはっぴーあふれるね')]",False,False,4,たべればはっぴーあふれるね
231.381,231.615,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょ'), (4, 'にたべればはっぴーあふれるね')]",False,False,4,にたべればはっぴーあふれるね
231.148,231.381,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっ'), (4, 'しょにたべればはっぴーあふれるね')]",False,False,4,しょにたべればはっぴーあふれるね
230.814,231.148,0,いっしょにたべればはっぴーあふれるね,"[(1, 'い'), (4, 'っしょにたべればはっぴーあふれるね')]",False,False,4,っしょにたべればはっぴーあふれるね
99.383,100.017,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあふれるね')]",False,False,4,いっしょにたべればはっぴーあふれるね
99.149,99.383,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあふれる'), (4, 'ね')]",False,False,4,ね
98.749,99.149,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあふれ'), (4, 'るね')]",False,False,4,るね
98.582,98.749,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあふ'), (4, 'れるね')]",False,False,4,れるね
97.981,98.582,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴーあ'), (4, 'ふれるね')]",False,False,4,ふれるね
97.381,97.981,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっぴー'), (4, 'あふれるね')]",False,False,4,あふれるね
96.98,97.381,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべればはっ'), (4, 'ぴーあふれるね')]",False,False,4,ぴーあふれるね
96.78,96.98,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべれば'), (4, 'はっぴーあふれるね')]",False,False,4,はっぴーあふれるね
96.346,96.78,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべれ'), (4, 'ばはっぴーあふれるね')]",False,False,4,ばはっぴーあふれるね
96.28,96.346,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにたべ'), (4, 'ればはっぴーあふれるね')]",False,False,4,ればはっぴーあふれるね
96.18,96.28,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょにた'), (4, 'べればはっぴーあふれるね')]",False,False,4,べればはっぴーあふれるね
95.579,96.18,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょに'), (4, 'たべればはっぴーあふれるね')]",False,False,4,たべればはっぴーあふれるね
95.379,95.579,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっしょ'), (4, 'にたべればはっぴーあふれるね')]",False,False,4,にたべればはっぴーあふれるね
95.112,95.379,0,いっしょにたべればはっぴーあふれるね,"[(1, 'いっ'), (4, 'しょにたべればはっぴーあふれるね')]",False,False,4,しょにたべればはっぴーあふれるね
94.778,95.112,0,いっしょにたべればはっぴーあふれるね,"[(1, 'い'), (4, 'っしょにたべればはっぴーあふれるね')]",False,True,4,っしょにたべればはっぴーあふれるね
208.192,209.793,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおいみらいでおもいだす')]",True,False,4,いつかとおいみらいでおもいだす
207.991,208.192,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおいみらいでおもいだ'), (4, 'す')]",False,False,4,す
207.591,207.991,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおいみらいでおもい'), (4, 'だす')]",False,False,4,だす
207.391,207.591,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおいみらいでおも'), (4, 'いだす')]",False,False,4,いだす
206.79,207.391,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおいみらいでお'), (4, 'もいだす')]",False,False,4,もいだす
206.19,206.79,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおいみらいで'), (4, 'おもいだす')]",False,False,4,おもいだす
205.956,206.19,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおいみらい'), (4, 'でおもいだす')]",False,False,4,でおもいだす
205.789,205.956,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおいみら'), (4, 'いでおもいだす')]",False,False,4,いでおもいだす
205.589,205.789,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおいみ'), (4, 'らいでおもいだす')]",False,False,4,らいでおもいだす
205.255,205.589,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとおい'), (4, 'みらいでおもいだす')]",False,False,4,みらいでおもいだす
205.122,205.255,0,いつかとおいみらいでおもいだす,"[(3, 'いつかとお'), (4, 'いみらいでおもいだす')]",False,False,4,いみらいでおもいだす
204.988,205.122,0,いつかとおいみらいでおもいだす,"[(3, 'いつかと'), (4, 'おいみらいでおもいだす')]",False,False,4,おいみらいでおもいだす
