start,end,line,unformatted,token
64.681,64.815,0,こんそめふうみのじんぎすかん,め
64.681,64.815,-1,コンソメ風味のジンギスカン,メ
64.815,64.982,0,こんそめふうみのじんぎすかん,ふう
64.815,64.982,-1,コンソメ風味のジンギスカン,風
64.982,65.049,0,こんそめふうみのじんぎすかん,み
64.982,65.049,-1,コンソメ風味のジンギスカン,味
65.049,65.182,0,こんそめふうみのじんぎすかん,の
65.049,65.182,-1,コンソメ風味のジンギスカン,の
65.182,65.349,0,こんそめふうみのじんぎすかん,じん
65.182,65.349,-1,コンソメ風味のジンギスカン,ジン
65.349,65.582,0,こんそめふうみのじんぎすかん,ぎす
65.349,65.582,-1,コンソメ風味のジンギスカン,ギス
65.582,65.749,0,こんそめふうみのじんぎすかん,かん
65.582,65.749,-1,コンソメ風味のジンギスカン,カン
65.749,65.983,0,な、なんかいうておりますけれど（＾＾；,な、
65.749,65.983,-1,な、なんか言うておりますけれど（＾＾；,な、
65.983,66.05,0,な、なんかいうておりますけれど（＾＾；,な
65.983,66.05,-1,な、なんか言うておりますけれど（＾＾；,な
66.05,66.15,0,な、なんかいうておりますけれど（＾＾；,ん
66.05,66.15,-1,な、なんか言うておりますけれど（＾＾；,ん
66.15,66.383,0,な、なんかいうておりますけれど（＾＾；,か
66.15,66.383,-1,な、なんか言うておりますけれど（＾＾；,か
66.383,66.483,0,な、なんかいうておりますけれど（＾＾；,い
66.383,66.483,-1,な、なんか言うておりますけれど（＾＾；,言
66.483,66.583,0,な、なんかいうておりますけれど（＾＾；,う
66.483,66.583,-1,な、なんか言うておりますけれど（＾＾；,う
66.583,66.75,0,な、なんかいうておりますけれど（＾＾；,て
66.583,66.75,-1,な、なんか言うておりますけれど（＾＾；,て
66.75,66.85,0,な、なんかいうておりますけれど（＾＾；,お
66.75,66.85,-1,な、なんか言うておりますけれど（＾＾；,お
66.85,66.917,0,な、なんかいうておりますけれど（＾＾；,り
66.85,66.917,-1,な、なんか言うておりますけれど（＾＾；,り
66.917,67.051,0,な、なんかいうておりますけれど（＾＾；,ま
66.917,67.051,-1,な、なんか言うておりますけれど（＾＾；,ま
67.051,67.151,0,な、なんかいうておりますけれど（＾＾；,す
67.051,67.151,-1,な、なんか言うておりますけれど（＾＾；,す
67.151,67.284,0,な、なんかいうておりますけれど（＾＾；,け
67.151,67.284,-1,な、なんか言うておりますけれど（＾＾；,け
67.284,67.351,0,な、なんかいうておりますけれど（＾＾；,れ
67.284,67.351,-1,な、なんか言うておりますけれど（＾＾；,れ
67.351,67.584,0,な、なんかいうておりますけれど（＾＾；,ど（＾＾；
67.351,67.584,-1,な、なんか言うておりますけれど（＾＾；,ど（＾＾；
67.584,67.985,0,れっつごーきっちーん！,れっつ
67.584,67.985,-1,レッツゴーキッチーン！,レッツ
67.985,68.385,0,れっつごーきっちーん！,ごー
67.985,68.385,-1,レッツゴーキッチーン！,ゴー
68.385,68.619,0,れっつごーきっちーん！,きっ
68.385,68.619,-1,レッツゴーキッチーン！,キッ
68.619,69.186,0,れっつごーきっちーん！,ちーん！
68.619,69.186,-1,レッツゴーキッチーン！,チーン！
69.186,69.386,0,なんてやりとりも「…じょうだんだよね？」,な
69.186,69.386,-1,なんてやりとりも「・・・冗談だよね？」,な
69.386,69.62,0,なんてやりとりも「…じょうだんだよね？」,ん
69.386,69.62,-1,なんてやりとりも「・・・冗談だよね？」,ん
69.62,69.753,0,なんてやりとりも「…じょうだんだよね？」,て
69.62,69.753,-1,なんてやりとりも「・・・冗談だよね？」,て
69.753,70.02,0,なんてやりとりも「…じょうだんだよね？」,や
69.753,70.02,-1,なんてやりとりも「・・・冗談だよね？」,や
70.02,70.22,0,なんてやりとりも「…じょうだんだよね？」,り
70.02,70.22,-1,なんてやりとりも「・・・冗談だよね？」,り
70.22,70.387,0,なんてやりとりも「…じょうだんだよね？」,と
70.22,70.387,-1,なんてやりとりも「・・・冗談だよね？」,と
70.387,70.587,0,なんてやりとりも「…じょうだんだよね？」,り
70.387,70.587,-1,なんてやりとりも「・・・冗談だよね？」,り
70.587,70.821,0,なんてやりとりも「…じょうだんだよね？」,も
70.587,70.821,-1,なんてやりとりも「・・・冗談だよね？」,も
70.821,71.021,0,なんてやりとりも「…じょうだんだよね？」,「…
70.821,71.021,-1,なんてやりとりも「・・・冗談だよね？」,「・・・
71.021,71.255,0,なんてやりとりも「…じょうだんだよね？」,じょう
71.021,71.255,-1,なんてやりとりも「・・・冗談だよね？」,冗
71.255,71.655,0,なんてやりとりも「…じょうだんだよね？」,だん
71.255,71.655,-1,なんてやりとりも「・・・冗談だよね？」,談
71.655,71.789,0,なんてやりとりも「…じょうだんだよね？」,だ
71.655,71.789,-1,なんてやりとりも「・・・冗談だよね？」,だ
71.789,71.889,0,なんてやりとりも「…じょうだんだよね？」,よ
71.789,71.889,-1,なんてやりとりも「・・・冗談だよね？」,よ
71.889,72.356,0,なんてやりとりも「…じょうだんだよね？」,ね？」
71.889,72.356,-1,なんてやりとりも「・・・冗談だよね？」,ね？」
72.356,72.589,0,かくしあじだから「ふふ、じょうだんですよ」,か
72.356,72.589,-1,隠し味だから「ふふ、冗談ですよ」,隠
72.589,72.756,0,かくしあじだから「ふふ、じょうだんですよ」,く
72.589,72.756,-1,隠し味だから「ふふ、冗談ですよ」,隠
72.756,72.956,0,かくしあじだから「ふふ、じょうだんですよ」,し
72.756,72.956,-1,隠し味だから「ふふ、冗談ですよ」,し
72.956,73.19,0,かくしあじだから「ふふ、じょうだんですよ」,あ
72.956,73.19,-1,隠し味だから「ふふ、冗談ですよ」,味
73.19,73.39,0,かくしあじだから「ふふ、じょうだんですよ」,じ
73.19,73.39,-1,隠し味だから「ふふ、冗談ですよ」,味
73.39,73.557,0,かくしあじだから「ふふ、じょうだんですよ」,だ
73.39,73.557,-1,隠し味だから「ふふ、冗談ですよ」,だ
73.557,73.757,0,かくしあじだから「ふふ、じょうだんですよ」,か
73.557,73.757,-1,隠し味だから「ふふ、冗談ですよ」,か
73.757,74.091,0,かくしあじだから「ふふ、じょうだんですよ」,ら
73.757,74.091,-1,隠し味だから「ふふ、冗談ですよ」,ら
74.091,74.224,0,かくしあじだから「ふふ、じょうだんですよ」,「ふ
74.091,74.224,-1,隠し味だから「ふふ、冗談ですよ」,「ふ
74.224,74.591,0,かくしあじだから「ふふ、じょうだんですよ」,ふ、
74.224,74.591,-1,隠し味だから「ふふ、冗談ですよ」,ふ、
74.591,74.758,0,かくしあじだから「ふふ、じょうだんですよ」,じょう
74.591,74.758,-1,隠し味だから「ふふ、冗談ですよ」,冗
74.758,74.925,0,かくしあじだから「ふふ、じょうだんですよ」,だん
74.758,74.925,-1,隠し味だから「ふふ、冗談ですよ」,談
74.925,75.059,0,かくしあじだから「ふふ、じょうだんですよ」,で
74.925,75.059,-1,隠し味だから「ふふ、冗談ですよ」,で
75.059,75.192,0,かくしあじだから「ふふ、じょうだんですよ」,す
75.059,75.192,-1,隠し味だから「ふふ、冗談ですよ」,す
75.192,75.592,0,かくしあじだから「ふふ、じょうだんですよ」,よ」
75.192,75.592,-1,隠し味だから「ふふ、冗談ですよ」,よ」
75.592,76.193,0,すたんばいさぁどうぞ,すた
75.592,76.193,-1,スタンバイさぁどうぞ,スタ
76.193,76.393,0,すたんばいさぁどうぞ,ん
76.193,76.393,-1,スタンバイさぁどうぞ,ン
76.393,77.161,0,すたんばいさぁどうぞ,ばい
76.393,77.161,-1,スタンバイさぁどうぞ,バイ
77.161,77.594,0,すたんばいさぁどうぞ,さぁ
77.161,77.594,-1,スタンバイさぁどうぞ,さぁ
77.594,77.795,0,すたんばいさぁどうぞ,ど
77.594,77.795,-1,スタンバイさぁどうぞ,ど
77.795,78.195,0,すたんばいさぁどうぞ,う
77.795,78.195,-1,スタンバイさぁどうぞ,う
78.195,78.762,0,すたんばいさぁどうぞ,ぞ
78.195,78.762,-1,スタンバイさぁどうぞ,ぞ
78.762,79.029,0,てーぶるへごあんない,てー
78.762,79.029,-1,テーブルへご案内,テー
79.029,79.196,0,てーぶるへごあんない,ぶ
79.029,79.196,-1,テーブルへご案内,ブ
79.196,79.396,0,てーぶるへごあんない,る
79.196,79.396,-1,テーブルへご案内,ル
79.396,79.596,0,てーぶるへごあんない,へ
79.396,79.596,-1,テーブルへご案内,へ
79.596,79.763,0,てーぶるへごあんない,ご
79.596,79.763,-1,テーブルへご案内,ご
79.763,79.997,0,てーぶるへごあんない,あ
79.763,79.997,-1,テーブルへご案内,案
79.997,80.197,0,てーぶるへごあんない,ん
79.997,80.197,-1,テーブルへご案内,案
80.197,80.597,0,てーぶるへごあんない,ない
80.197,80.597,-1,テーブルへご案内,内
81.198,81.598,0,とっておきのあいじょうこめて,とっ
81.198,81.598,-1,とっておきの愛情込めて,とっ
81.598,81.999,0,とっておきのあいじょうこめて,て
81.598,81.999,-1,とっておきの愛情込めて,て
81.999,82.599,0,とっておきのあいじょうこめて,お
81.999,82.599,-1,とっておきの愛情込めて,お
82.599,82.8,0,とっておきのあいじょうこめて,き
82.599,82.8,-1,とっておきの愛情込めて,き
82.8,83.367,0,とっておきのあいじょうこめて,の
82.8,83.367,-1,とっておきの愛情込めて,の
83.367,83.5,0,とっておきのあいじょうこめて,あ
83.367,83.5,-1,とっておきの愛情込めて,愛
83.5,83.6,0,とっておきのあいじょうこめて,い
83.5,83.6,-1,とっておきの愛情込めて,愛
83.6,83.801,0,とっておきのあいじょうこめて,じょ
83.6,83.801,-1,とっておきの愛情込めて,情
83.801,84.001,0,とっておきのあいじょうこめて,う
83.801,84.001,-1,とっておきの愛情込めて,情
84.001,84.201,0,とっておきのあいじょうこめて,こ
84.001,84.201,-1,とっておきの愛情込めて,込
84.201,84.601,0,とっておきのあいじょうこめて,め
84.201,84.601,-1,とっておきの愛情込めて,め
84.601,85.169,0,とっておきのあいじょうこめて,て
84.601,85.169,-1,とっておきの愛情込めて,て
85.169,85.469,0,おいしくなれ,お
85.169,85.469,-1,美味しくなれ,美
85.469,85.769,0,おいしくなれ,い
85.469,85.769,-1,美味しくなれ,味
85.769,85.969,0,おいしくなれ,し
85.769,85.969,-1,美味しくなれ,し
85.969,86.37,0,おいしくなれ,く
85.969,86.37,-1,美味しくなれ,く
86.37,86.57,0,おいしくなれ,な
86.37,86.57,-1,美味しくなれ,な
86.57,87.204,0,おいしくなれ,れ
86.57,87.204,-1,美味しくなれ,れ
87.204,87.371,0,（おいしくなれ）,（お
87.204,87.371,92,（美味しくなれ）,（美
87.371,87.571,0,（おいしくなれ）,い
87.371,87.571,92,（美味しくなれ）,味
87.571,87.871,0,（おいしくなれ）,し
87.571,87.871,92,（美味しくなれ）,し
87.871,88.172,0,（おいしくなれ）,く
87.871,88.172,92,（美味しくなれ）,く
88.172,88.372,0,（おいしくなれ）,な
88.172,88.372,92,（美味しくなれ）,な
88.205,88.272,0,えぷろんつけて,え
88.205,88.272,-1,エプロンつけて,エ
88.272,88.372,0,えぷろんつけて,ぷ
88.272,88.372,-1,エプロンつけて,プ
88.372,88.572,0,えぷろんつけて,ろ
88.372,88.572,-1,エプロンつけて,ロ
88.372,89.807,0,（おいしくなれ）,れ）
88.372,89.807,92,（美味しくなれ）,れ）
88.572,88.772,0,えぷろんつけて,ん
88.572,88.772,-1,エプロンつけて,ン
88.772,88.972,0,えぷろんつけて,つ
88.772,88.972,-1,エプロンつけて,つ
88.972,89.106,0,えぷろんつけて,け
88.972,89.106,-1,エプロンつけて,け
89.106,89.807,0,えぷろんつけて,て
89.106,89.807,-1,エプロンつけて,て
89.807,89.907,0,おりょうりするよ,お
89.807,89.907,-1,お料理するよ,お
89.907,89.973,0,おりょうりするよ,りょ
89.907,89.973,-1,お料理するよ,料
89.973,90.207,0,おりょうりするよ,う
89.973,90.207,-1,お料理するよ,料
90.207,90.407,0,おりょうりするよ,り
90.207,90.407,-1,お料理するよ,理
90.407,90.607,0,おりょうりするよ,す
90.407,90.607,-1,お料理するよ,す
90.607,90.707,0,おりょうりするよ,る
90.607,90.707,-1,お料理するよ,る
90.707,91.375,0,おりょうりするよ,よ
90.707,91.375,-1,お料理するよ,よ
91.375,91.575,0,おいでおいでこっちこっち,お
91.375,91.575,-1,おいでおいでこっちこっち,お
91.575,91.775,0,おいでおいでこっちこっち,い
91.575,91.775,-1,おいでおいでこっちこっち,い
91.775,92.176,0,おいでおいでこっちこっち,で
91.775,92.176,-1,おいでおいでこっちこっち,で
91.975,92.776,0,（はい！はい！あ〜〜〜うっ！）,（はい！
91.975,92.776,92,（ハイ！ハイ！あ〜〜〜うっ！）,（ハイ！
92.176,92.376,0,おいでおいでこっちこっち,お
92.176,92.376,-1,おいでおいでこっちこっち,お
92.376,92.576,0,おいでおいでこっちこっち,い
92.376,92.576,-1,おいでおいでこっちこっち,い
92.576,92.976,0,おいでおいでこっちこっち,で
92.576,92.976,-1,おいでおいでこっちこっち,で
92.776,93.11,0,（はい！はい！あ〜〜〜うっ！）,はい！
92.776,93.11,92,（ハイ！ハイ！あ〜〜〜うっ！）,ハイ！
92.976,93.343,0,おいでおいでこっちこっち,こっ
92.976,93.343,-1,おいでおいでこっちこっち,こっ
93.11,93.41,0,（はい！はい！あ〜〜〜うっ！）,あ
93.11,93.41,92,（ハイ！ハイ！あ〜〜〜うっ！）,あ
93.343,93.577,0,おいでおいでこっちこっち,ち
93.343,93.577,-1,おいでおいでこっちこっち,ち
93.41,93.71,0,（はい！はい！あ〜〜〜うっ！）,〜
93.41,93.71,92,（ハイ！ハイ！あ〜〜〜うっ！）,〜
93.577,93.944,0,おいでおいでこっちこっち,こっ
93.577,93.944,-1,おいでおいでこっちこっち,こっ
93.71,94.044,0,（はい！はい！あ〜〜〜うっ！）,〜
93.71,94.044,92,（ハイ！ハイ！あ〜〜〜うっ！）,〜
93.944,94.778,0,おいでおいでこっちこっち,ち
93.944,94.778,-1,おいでおいでこっちこっち,ち
94.044,94.344,0,（はい！はい！あ〜〜〜うっ！）,〜
94.044,94.344,92,（ハイ！ハイ！あ〜〜〜うっ！）,〜
94.344,94.778,0,（はい！はい！あ〜〜〜うっ！）,うっ！）
94.344,94.778,92,（ハイ！ハイ！あ〜〜〜うっ！）,うっ！）
94.778,95.112,0,いっしょにたべればはっぴーあふれるね,い
94.778,95.112,-1,一緒に食べればハッピー溢れるね,一
95.112,95.379,0,いっしょにたべればはっぴーあふれるね,っ
95.112,95.379,-1,一緒に食べればハッピー溢れるね,一
95.379,95.579,0,いっしょにたべればはっぴーあふれるね,しょ
95.379,95.579,-1,一緒に食べればハッピー溢れるね,緒
95.579,96.18,0,いっしょにたべればはっぴーあふれるね,に
95.579,96.18,-1,一緒に食べればハッピー溢れるね,に
96.18,96.28,0,いっしょにたべればはっぴーあふれるね,た
96.18,96.28,-1,一緒に食べればハッピー溢れるね,食
96.28,96.346,0,いっしょにたべればはっぴーあふれるね,べ
96.28,96.346,-1,一緒に食べればハッピー溢れるね,べ
96.346,96.78,0,いっしょにたべればはっぴーあふれるね,れ
96.346,96.78,-1,一緒に食べればハッピー溢れるね,れ
96.78,96.98,0,いっしょにたべればはっぴーあふれるね,ば
96.78,96.98,-1,一緒に食べればハッピー溢れるね,ば
96.98,97.381,0,いっしょにたべればはっぴーあふれるね,はっ
96.98,97.381,-1,一緒に食べればハッピー溢れるね,ハッ
97.381,97.981,0,いっしょにたべればはっぴーあふれるね,ぴー
97.381,97.981,-1,一緒に食べればハッピー溢れるね,ピー
97.981,98.582,0,いっしょにたべればはっぴーあふれるね,あ
97.981,98.582,-1,一緒に食べればハッピー溢れるね,溢
98.582,98.749,0,いっしょにたべればはっぴーあふれるね,ふ
98.582,98.749,-1,一緒に食べればハッピー溢れるね,溢
98.749,99.149,0,いっしょにたべればはっぴーあふれるね,れ
98.749,99.149,-1,一緒に食べればハッピー溢れるね,れ
99.149,99.383,0,いっしょにたべればはっぴーあふれるね,る
99.149,99.383,-1,一緒に食べればハッピー溢れるね,る
99.383,100.017,0,いっしょにたべればはっぴーあふれるね,ね
99.383,100.017,-1,一緒に食べればハッピー溢れるね,ね
100.017,100.384,0,（あふれるね）,（あ
100.017,100.384,92,（溢れるね）,（溢
100.384,100.784,0,（あふれるね）,ふ
100.384,100.784,92,（溢れるね）,（溢
100.784,100.984,0,（あふれるね）,れ
100.784,100.984,92,（溢れるね）,れ
100.984,101.085,0,そんなじかんが,そ
100.984,101.085,-1,そんな時間が,そ
100.984,101.185,0,（あふれるね）,る
100.984,101.185,92,（溢れるね）,る
101.085,101.185,0,そんなじかんが,ん
101.085,101.185,-1,そんな時間が,ん
101.185,101.385,0,そんなじかんが,な
101.185,101.385,-1,そんな時間が,な
101.185,102.586,0,（あふれるね）,ね）
101.185,102.586,92,（溢れるね）,ね）
101.385,101.585,0,そんなじかんが,じ
101.385,101.585,-1,そんな時間が,時
101.585,101.752,0,そんなじかんが,か
101.585,101.752,-1,そんな時間が,間
101.752,101.885,0,そんなじかんが,ん
101.752,101.885,-1,そんな時間が,間
101.885,102.586,0,そんなじかんが,が
101.885,102.586,-1,そんな時間が,が
102.586,102.719,0,こんなえがおが,こ
102.586,102.719,-1,こんな笑顔が,こ
102.719,102.82,0,こんなえがおが,ん
102.719,102.82,-1,こんな笑顔が,ん
102.82,102.986,0,こんなえがおが,な
102.82,102.986,-1,こんな笑顔が,な
102.986,103.187,0,こんなえがおが,え
102.986,103.187,-1,こんな笑顔が,笑
103.187,103.387,0,こんなえがおが,が
103.187,103.387,-1,こんな笑顔が,顔
103.387,103.52,0,こんなえがおが,お
103.387,103.52,-1,こんな笑顔が,顔
103.52,104.388,0,こんなえがおが,が
103.52,104.388,-1,こんな笑顔が,が
104.388,104.588,0,だいすきししわたくっきんぐ,だ
104.388,104.588,-1,大好きししわたクッキング,大
104.588,105.155,0,だいすきししわたくっきんぐ,い
104.588,105.155,-1,大好きししわたクッキング,大
105.155,105.355,0,だいすきししわたくっきんぐ,す
105.155,105.355,-1,大好きししわたクッキング,好
105.355,105.789,0,だいすきししわたくっきんぐ,き
105.355,105.789,-1,大好きししわたクッキング,き
105.789,106.19,0,だいすきししわたくっきんぐ,し
105.789,106.19,-1,大好きししわたクッキング,し
106.19,106.356,0,だいすきししわたくっきんぐ,し
106.19,106.356,-1,大好きししわたクッキング,し
106.356,106.557,0,だいすきししわたくっきんぐ,わ
106.356,106.557,-1,大好きししわたクッキング,わ
106.557,106.79,0,だいすきししわたくっきんぐ,た
106.557,106.79,-1,大好きししわたクッキング,た
106.79,107.191,0,だいすきししわたくっきんぐ,くっ
106.79,107.191,-1,大好きししわたクッキング,クッ
107.191,107.558,0,だいすきししわたくっきんぐ,きん
107.191,107.558,-1,大好きししわたクッキング,キン
107.558,107.991,0,だいすきししわたくっきんぐ,ぐ
107.558,107.991,-1,大好きししわたクッキング,グ
108.358,108.592,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,「せ
108.358,108.592,-1,「説明しよう！ししろフーズ調理学校とは！,「説
108.592,108.692,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,つ
108.592,108.692,-1,「説明しよう！ししろフーズ調理学校とは！,「説
108.692,108.926,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,めい
108.692,108.926,-1,「説明しよう！ししろフーズ調理学校とは！,明
108.926,109.059,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,し
108.926,109.059,-1,「説明しよう！ししろフーズ調理学校とは！,し
109.059,109.726,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,よう！
109.059,109.726,-1,「説明しよう！ししろフーズ調理学校とは！,よう！
109.726,109.86,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,し
109.726,109.86,-1,「説明しよう！ししろフーズ調理学校とは！,し
109.86,109.993,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,し
109.86,109.993,-1,「説明しよう！ししろフーズ調理学校とは！,し
109.993,110.16,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,ろ
109.993,110.16,-1,「説明しよう！ししろフーズ調理学校とは！,ろ
110.16,110.36,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,ふー
110.16,110.36,-1,「説明しよう！ししろフーズ調理学校とは！,フー
110.36,110.561,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,ず
110.36,110.561,-1,「説明しよう！ししろフーズ調理学校とは！,ズ
110.561,110.727,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,ちょう
110.561,110.727,-1,「説明しよう！ししろフーズ調理学校とは！,調
110.727,110.794,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,り
110.727,110.794,-1,「説明しよう！ししろフーズ調理学校とは！,理
110.794,110.994,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,がっ
110.794,110.994,-1,「説明しよう！ししろフーズ調理学校とは！,学
110.994,111.195,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,こう
110.994,111.195,-1,「説明しよう！ししろフーズ調理学校とは！,校
111.195,111.295,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,と
111.195,111.295,-1,「説明しよう！ししろフーズ調理学校とは！,と
111.295,111.995,0,「せつめいしよう！ししろふーずちょうりがっこうとは！,は！
111.295,111.995,-1,「説明しよう！ししろフーズ調理学校とは！,は！
111.995,112.196,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,えっ
111.995,112.196,-1,えっと、美味しいラム肉料理を研究・・する・・,えっ
112.196,112.729,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,と、
112.196,112.729,-1,えっと、美味しいラム肉料理を研究・・する・・,と、
112.729,112.863,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,お
112.729,112.863,-1,えっと、美味しいラム肉料理を研究・・する・・,美
112.863,112.963,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,い
112.863,112.963,-1,えっと、美味しいラム肉料理を研究・・する・・,味
112.963,113.097,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,しい
112.963,113.097,-1,えっと、美味しいラム肉料理を研究・・する・・,しい
113.097,113.23,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,ら
113.097,113.23,-1,えっと、美味しいラム肉料理を研究・・する・・,ラ
113.23,113.33,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,む
113.23,113.33,-1,えっと、美味しいラム肉料理を研究・・する・・,ム
113.33,113.464,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,に
113.33,113.464,-1,えっと、美味しいラム肉料理を研究・・する・・,肉
113.464,113.564,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,く
113.464,113.564,-1,えっと、美味しいラム肉料理を研究・・する・・,肉
113.564,113.664,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,りょ
113.564,113.664,-1,えっと、美味しいラム肉料理を研究・・する・・,料
113.664,113.764,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,う
113.664,113.764,-1,えっと、美味しいラム肉料理を研究・・する・・,料
113.764,113.897,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,り
113.764,113.897,-1,えっと、美味しいラム肉料理を研究・・する・・,理
113.897,114.932,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,を
113.897,114.932,-1,えっと、美味しいラム肉料理を研究・・する・・,を
114.932,115.132,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,けん
114.932,115.132,-1,えっと、美味しいラム肉料理を研究・・する・・,研
115.132,115.265,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,きゅう…
115.132,115.265,-1,えっと、美味しいラム肉料理を研究・・する・・,究・・
115.265,115.365,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,す
115.265,115.365,-1,えっと、美味しいラム肉料理を研究・・する・・,す
115.365,115.699,0,えっと、おいしいらむにくりょうりをけんきゅう…する…,る…
115.365,115.699,-1,えっと、美味しいラム肉料理を研究・・する・・,る・・
115.699,116.1,0,ねぇぼたんちゃん、これかんぺあってる？」,ねぇ
115.699,116.1,-1,ねぇぼたんちゃん、これカンペ合ってる？」,ねぇ
116.1,116.233,0,ねぇぼたんちゃん、これかんぺあってる？」,ぼ
116.1,116.233,-1,ねぇぼたんちゃん、これカンペ合ってる？」,ぼ
116.233,116.4,0,ねぇぼたんちゃん、これかんぺあってる？」,たん
116.233,116.4,-1,ねぇぼたんちゃん、これカンペ合ってる？」,たん
116.4,116.767,0,ねぇぼたんちゃん、これかんぺあってる？」,ちゃん、
116.4,116.767,-1,ねぇぼたんちゃん、これカンペ合ってる？」,ちゃん、
116.767,116.867,0,ねぇぼたんちゃん、これかんぺあってる？」,こ
116.767,116.867,-1,ねぇぼたんちゃん、これカンペ合ってる？」,こ
116.867,117.134,0,ねぇぼたんちゃん、これかんぺあってる？」,れ
116.867,117.134,-1,ねぇぼたんちゃん、これカンペ合ってる？」,れ
117.134,117.234,0,ねぇぼたんちゃん、これかんぺあってる？」,か
117.134,117.234,-1,ねぇぼたんちゃん、これカンペ合ってる？」,カ
117.234,117.334,0,ねぇぼたんちゃん、これかんぺあってる？」,ん
117.234,117.334,-1,ねぇぼたんちゃん、これカンペ合ってる？」,ン
117.334,117.501,0,ねぇぼたんちゃん、これかんぺあってる？」,ぺ
117.334,117.501,-1,ねぇぼたんちゃん、これカンペ合ってる？」,ペ
117.501,117.601,0,ねぇぼたんちゃん、これかんぺあってる？」,あ
117.501,117.601,-1,ねぇぼたんちゃん、これカンペ合ってる？」,合
117.601,117.734,0,ねぇぼたんちゃん、これかんぺあってる？」,っ
117.601,117.734,-1,ねぇぼたんちゃん、これカンペ合ってる？」,っ
117.734,117.868,0,ねぇぼたんちゃん、これかんぺあってる？」,て
117.734,117.868,-1,ねぇぼたんちゃん、これカンペ合ってる？」,て
117.868,117.968,0,ねぇぼたんちゃん、これかんぺあってる？」,る？」
117.868,117.968,-1,ねぇぼたんちゃん、これカンペ合ってる？」,る？」
117.968,118.135,0,「あってますよー」,「あっ
117.968,118.135,-1,「合ってますよー」,「合っ
118.135,118.235,0,「あってますよー」,て
118.135,118.235,-1,「合ってますよー」,て
118.235,118.368,0,「あってますよー」,ま
118.235,118.368,-1,「合ってますよー」,ま
118.368,118.502,0,「あってますよー」,す
118.368,118.502,-1,「合ってますよー」,す
118.502,119.002,0,「あってますよー」,よー」
118.502,119.002,-1,「合ってますよー」,よー」
119.002,119.369,0,「ふ、ふーん」,「ふ、
119.002,119.369,-1,「ふ、ふーん」,「ふ、
119.369,119.97,0,「ふ、ふーん」,ふー
119.369,119.97,-1,「ふ、ふーん」,ふー
119.97,120.404,0,「ふ、ふーん」,ん」
119.97,120.404,-1,「ふ、ふーん」,ん」
120.404,120.871,0,「あ、しょくざいがない」,「あ、
120.404,120.871,-1,「あ、食材がない」,「あ、
120.871,121.071,0,「あ、しょくざいがない」,しょ
120.871,121.071,-1,「あ、食材がない」,食
121.071,121.138,0,「あ、しょくざいがない」,く
121.071,121.138,-1,「あ、食材がない」,食
121.138,121.238,0,「あ、しょくざいがない」,ざ
121.138,121.238,-1,「あ、食材がない」,材
121.238,121.305,0,「あ、しょくざいがない」,い
121.238,121.305,-1,「あ、食材がない」,材
121.305,121.405,0,「あ、しょくざいがない」,が
121.305,121.405,-1,「あ、食材がない」,が
121.405,122.005,0,「あ、しょくざいがない」,ない」
121.405,122.005,-1,「あ、食材がない」,ない」
122.506,122.573,0,そうしてあらたなしょくざいをさがしに,そ
122.506,122.573,-1,そうして新たな食材を探しに,そ
122.573,122.673,0,そうしてあらたなしょくざいをさがしに,う
122.573,122.673,-1,そうして新たな食材を探しに,う
122.673,122.773,0,そうしてあらたなしょくざいをさがしに,し
122.673,122.773,-1,そうして新たな食材を探しに,し
122.773,123.273,0,そうしてあらたなしょくざいをさがしに,て
122.773,123.273,-1,そうして新たな食材を探しに,て
123.273,123.373,0,そうしてあらたなしょくざいをさがしに,あ
123.273,123.373,-1,そうして新たな食材を探しに,新
