start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
54.471,54.605,0,いまわんつーすりーであかそうか,"[(108, 'いまわんつーすりーであかそ'), (110, 'うか')]",False,False,110,うか
54.304,54.471,0,いまわんつーすりーであかそうか,"[(108, 'いまわんつーすりーであか'), (110, 'そうか')]",False,False,110,そうか
54.104,54.304,0,いまわんつーすりーであかそうか,"[(108, 'いまわんつーすりーであ'), (110, 'かそうか')]",False,False,110,かそうか
53.971,54.104,0,いまわんつーすりーであかそうか,"[(108, 'いまわんつーすりーで'), (110, 'あかそうか')]",False,False,110,あかそうか
53.771,53.971,0,いまわんつーすりーであかそうか,"[(108, 'いまわんつーすりー'), (110, 'であかそうか')]",False,False,110,であかそうか
53.57,53.771,0,いまわんつーすりーであかそうか,"[(108, 'いまわんつー'), (110, 'すりーであかそうか')]",False,False,110,すりーであかそうか
53.337,53.57,0,いまわんつーすりーであかそうか,"[(108, 'いまわん'), (110, 'つーすりーであかそうか')]",False,False,110,つーすりーであかそうか
53.237,53.337,0,いまわんつーすりーであかそうか,"[(108, 'いま'), (110, 'わんつーすりーであかそうか')]",False,False,110,わんつーすりーであかそうか
52.936,53.237,0,いまわんつーすりーであかそうか,"[(108, 'い'), (110, 'まわんつーすりーであかそうか')]",False,True,110,まわんつーすりーであかそうか
27.478,27.978,0,えびでんすぷりーず！,"[(1, 'え'), (11, 'び'), (23, 'で'), (37, 'ん'), (49, 'す'), (61, 'ぷ'), (72, 'り'), (85, 'ー'), (98, 'ず'), (108, '！')]",True,False,110,えびでんすぷりーず！
27.144,27.478,0,えびでんすぷりーず！,"[(1, 'え'), (11, 'び'), (23, 'で'), (37, 'ん'), (49, 'す'), (110, 'ぷりーず！')]",False,False,110,ぷりーず！
27.044,27.144,0,えびでんすぷりーず！,"[(1, 'え'), (11, 'び'), (110, 'でんすぷりーず！')]",False,False,110,でんすぷりーず！
26.944,27.044,0,えびでんすぷりーず！,"[(1, 'え'), (110, 'びでんすぷりーず！')]",False,True,110,びでんすぷりーず！
71.321,71.522,0,かんそうきかせてふぇるまー,"[(1, 'かんそうきかせてふぇるまー')]",True,False,110,かんそうきかせてふぇるまー
71.121,71.321,0,かんそうきかせてふぇるまー,"[(1, 'かんそうきかせてふぇる'), (110, 'まー')]",False,False,110,まー
70.988,71.121,0,かんそうきかせてふぇるまー,"[(1, 'かんそうきかせて'), (110, 'ふぇるまー')]",False,False,110,ふぇるまー
70.888,70.988,0,かんそうきかせてふぇるまー,"[(1, 'かんそうきかせ'), (110, 'てふぇるまー')]",False,False,110,てふぇるまー
70.788,70.888,0,かんそうきかせてふぇるまー,"[(1, 'かんそうきか'), (110, 'せてふぇるまー')]",False,False,110,せてふぇるまー
70.654,70.788,0,かんそうきかせてふぇるまー,"[(1, 'かんそうき'), (110, 'かせてふぇるまー')]",False,False,110,かせてふぇるまー
70.587,70.654,0,かんそうきかせてふぇるまー,"[(1, 'かんそう'), (110, 'きかせてふぇるまー')]",False,False,110,きかせてふぇるまー
70.454,70.587,0,かんそうきかせてふぇるまー,"[(1, 'かんそ'), (110, 'うきかせてふぇるまー')]",False,False,110,うきかせてふぇるまー
70.354,70.454,0,かんそうきかせてふぇるまー,"[(1, 'かん'), (110, 'そうきかせてふぇるまー')]",False,False,110,そうきかせてふぇるまー
70.254,70.354,0,かんそうきかせてふぇるまー,"[(1, 'か'), (110, 'んそうきかせてふぇるまー')]",False,True,110,んそうきかせてふぇるまー
42.593,42.793,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこのきもちはなんだろう')]",True,False,110,かんちがってまちがってかいのないこのきもちはなんだろう
42.359,42.593,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこのきもちはなんだろ'), (110, 'う')]",False,False,110,う
42.159,42.359,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこのきもちはなんだ'), (110, 'ろう')]",False,False,110,ろう
41.859,42.159,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこのきもちはなん'), (110, 'だろう')]",False,False,110,だろう
41.525,41.859,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこのきもちはな'), (110, 'んだろう')]",False,False,110,んだろう
41.291,41.525,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこのきもちは'), (110, 'なんだろう')]",False,False,110,なんだろう
41.091,41.291,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこのきもち'), (110, 'はなんだろう')]",False,False,110,はなんだろう
40.891,41.091,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこのきも'), (110, 'ちはなんだろう')]",False,False,110,ちはなんだろう
40.657,40.891,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこのき'), (110, 'もちはなんだろう')]",False,False,110,もちはなんだろう
40.457,40.657,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこの'), (110, 'きもちはなんだろう')]",False,False,110,きもちはなんだろう
40.357,40.457,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのないこ'), (110, 'のきもちはなんだろう')]",False,False,110,のきもちはなんだろう
40.257,40.357,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのない'), (110, 'このきもちはなんだろう')]",False,False,110,このきもちはなんだろう
40.157,40.257,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいのな'), (110, 'いこのきもちはなんだろう')]",False,False,110,いこのきもちはなんだろう
40.057,40.157,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかいの'), (110, 'ないこのきもちはなんだろう')]",False,False,110,ないこのきもちはなんだろう
39.957,40.057,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってかい'), (110, 'のないこのきもちはなんだろう')]",False,False,110,のないこのきもちはなんだろう
39.823,39.957,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがってか'), (110, 'いのないこのきもちはなんだろう')]",False,False,110,いのないこのきもちはなんだろう
39.623,39.823,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがって'), (110, 'かいのないこのきもちはなんだろう')]",False,False,110,かいのないこのきもちはなんだろう
39.289,39.623,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまちがっ'), (110, 'てかいのないこのきもちはなんだろう')]",False,False,110,てかいのないこのきもちはなんだろう
39.156,39.289,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってまち'), (110, 'がってかいのないこのきもちはなんだろう')]",False,False,110,がってかいのないこのきもちはなんだろう
38.989,39.156,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがってま'), (110, 'ちがってかいのないこのきもちはなんだろう')]",False,False,110,ちがってかいのないこのきもちはなんだろう
38.789,38.989,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがって'), (110, 'まちがってかいのないこのきもちはなんだろう')]",False,False,110,まちがってかいのないこのきもちはなんだろう
38.489,38.789,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんちがっ'), (110, 'てまちがってかいのないこのきもちはなんだろう')]",False,False,110,てまちがってかいのないこのきもちはなんだろう
38.355,38.489,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かんち'), (110, 'がってまちがってかいのないこのきもちはなんだろう')]",False,False,110,がってまちがってかいのないこのきもちはなんだろう
38.122,38.355,0,かんちがってまちがってかいのないこのきもちはなんだろう,"[(108, 'かん'), (110, 'ちがってまちがってかいのないこのきもちはなんだろう')]",False,True,110,ちがってまちがってかいのないこのきもちはなんだろう
118.936,119.236,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (39, 'だ'), (47, 'し'), (55, 'て'), (62, 'み'), (70, 'せ'), (77, 'た'), (86, 'い'), (94, 'じ'), (102, 'ゃ'), (108, 'ん')]",True,False,110,きみとうみだしてみせたいじゃん
118.836,118.936,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (39, 'だ'), (47, 'し'), (55, 'て'), (62, 'み'), (70, 'せ'), (77, 'た'), (86, 'い'), (94, 'じ'), (102, 'ゃ'), (110, 'ん')]",False,False,110,ん
118.735,118.836,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (39, 'だ'), (47, 'し'), (55, 'て'), (62, 'み'), (70, 'せ'), (77, 'た'), (86, 'い'), (110, 'じゃん')]",False,False,110,じゃん
118.635,118.735,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (39, 'だ'), (47, 'し'), (55, 'て'), (62, 'み'), (70, 'せ'), (77, 'た'), (110, 'いじゃん')]",False,False,110,いじゃん
118.502,118.635,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (39, 'だ'), (47, 'し'), (55, 'て'), (62, 'み'), (70, 'せ'), (110, 'たいじゃん')]",False,False,110,たいじゃん
118.402,118.502,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (39, 'だ'), (47, 'し'), (55, 'て'), (62, 'み'), (110, 'せたいじゃん')]",False,False,110,せたいじゃん
118.302,118.402,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (39, 'だ'), (47, 'し'), (55, 'て'), (110, 'みせたいじゃん')]",False,False,110,みせたいじゃん
118.168,118.302,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (39, 'だ'), (47, 'し'), (110, 'てみせたいじゃん')]",False,False,110,てみせたいじゃん
118.068,118.168,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (39, 'だ'), (110, 'してみせたいじゃん')]",False,False,110,してみせたいじゃん
117.968,118.068,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (32, 'み'), (110, 'だしてみせたいじゃん')]",False,False,110,だしてみせたいじゃん
117.868,117.968,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (22, 'う'), (110, 'みだしてみせたいじゃん')]",False,False,110,みだしてみせたいじゃん
117.768,117.868,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (15, 'と'), (110, 'うみだしてみせたいじゃん')]",False,False,110,うみだしてみせたいじゃん
117.668,117.768,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (7, 'み'), (110, 'とうみだしてみせたいじゃん')]",False,False,110,とうみだしてみせたいじゃん
117.568,117.668,0,きみとうみだしてみせたいじゃん,"[(1, 'き'), (110, 'みとうみだしてみせたいじゃん')]",False,True,110,みとうみだしてみせたいじゃん
26.744,26.944,0,きゃっかん？しゅかん？,"[(108, 'きゃっかん？'), (1, 'しゅかん？')]",True,False,110,きゃっかん？しゅかん？
26.543,26.744,0,きゃっかん？しゅかん？,"[(108, 'きゃっかん？'), (1, 'しゅ'), (110, 'かん？')]",False,False,110,かん？
26.31,26.543,0,きゃっかん？しゅかん？,"[(108, 'きゃっかん？'), (110, 'しゅかん？')]",False,False,110,しゅかん？
26.11,26.31,0,きゃっかん？しゅかん？,"[(108, 'きゃっ'), (110, 'かん？しゅかん？')]",False,True,110,かん？しゅかん？
97.081,97.281,0,きょうこそしょうめいしたい！(しよう！),"[(1, 'きょうこそしょうめいしたい！'), (108, '(しよう！)')]",True,False,110,きょうこそしょうめいしたい！(しよう！)
96.98,97.081,0,きょうこそしょうめいしたい！(しよう！),"[(1, 'きょうこそしょうめいしたい！'), (108, '(し'), (110, 'よう！)')]",False,False,110,よう！)
96.88,96.98,0,きょうこそしょうめいしたい！(しよう！),"[(1, 'きょうこそしょうめいしたい！'), (110, '(しよう！)')]",False,False,110,(しよう！)
96.78,96.88,0,きょうこそしょうめいしたい！(しよう！),"[(1, 'きょうこそしょうめいし'), (110, 'たい！(しよう！)')]",False,False,110,たい！(しよう！)
96.647,96.78,0,きょうこそしょうめいしたい！(しよう！),"[(1, 'きょうこそしょうめい'), (110, 'したい！(しよう！)')]",False,False,110,したい！(しよう！)
96.447,96.647,0,きょうこそしょうめいしたい！(しよう！),"[(1, 'きょうこそしょう'), (110, 'めいしたい！(しよう！)')]",False,False,110,めいしたい！(しよう！)
96.213,96.447,0,きょうこそしょうめいしたい！(しよう！),"[(1, 'きょうこそ'), (110, 'しょうめいしたい！(しよう！)')]",False,False,110,しょうめいしたい！(しよう！)
96.013,96.213,0,きょうこそしょうめいしたい！(しよう！),"[(1, 'きょうこ'), (110, 'そしょうめいしたい！(しよう！)')]",False,False,110,そしょうめいしたい！(しよう！)
95.579,96.013,0,きょうこそしょうめいしたい！(しよう！),"[(1, 'きょう'), (110, 'こそしょうめいしたい！(しよう！)')]",False,True,110,こそしょうめいしたい！(しよう！)
157.508,157.708,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみだすくえすちょん')]",True,False,110,ことばでうみだすくえすちょん
157.274,157.508,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみだすくえす'), (110, 'ちょん')]",False,False,110,ちょん
157.174,157.274,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみだす'), (110, 'くえすちょん')]",False,False,110,くえすちょん
157.107,157.174,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみだ'), (110, 'すくえすちょん')]",False,False,110,すくえすちょん
156.974,157.107,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみ'), (110, 'だすくえすちょん')]",False,False,110,だすくえすちょん
156.84,156.974,0,ことばでうみだすくえすちょん,"[(1, 'ことばでう'), (110, 'みだすくえすちょん')]",False,False,110,みだすくえすちょん
156.74,156.84,0,ことばでうみだすくえすちょん,"[(1, 'ことばで'), (110, 'うみだすくえすちょん')]",False,False,110,うみだすくえすちょん
156.64,156.74,0,ことばでうみだすくえすちょん,"[(1, 'ことば'), (110, 'でうみだすくえすちょん')]",False,False,110,でうみだすくえすちょん
156.54,156.64,0,ことばでうみだすくえすちょん,"[(1, 'こと'), (110, 'ばでうみだすくえすちょん')]",False,False,110,ばでうみだすくえすちょん
156.44,156.54,0,ことばでうみだすくえすちょん,"[(1, 'こ'), (110, 'とばでうみだすくえすちょん')]",False,False,110,とばでうみだすくえすちょん
56.106,56.306,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみだすくえすちょん')]",False,False,110,ことばでうみだすくえすちょん
55.873,56.106,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみだすくえす'), (110, 'ちょん')]",False,False,110,ちょん
55.773,55.873,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみだす'), (110, 'くえすちょん')]",False,False,110,くえすちょん
55.672,55.773,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみだ'), (110, 'すくえすちょん')]",False,False,110,すくえすちょん
55.539,55.672,0,ことばでうみだすくえすちょん,"[(1, 'ことばでうみ'), (110, 'だすくえすちょん')]",False,False,110,だすくえすちょん
55.439,55.539,0,ことばでうみだすくえすちょん,"[(1, 'ことばでう'), (110, 'みだすくえすちょん')]",False,False,110,みだすくえすちょん
55.339,55.439,0,ことばでうみだすくえすちょん,"[(1, 'ことばで'), (110, 'うみだすくえすちょん')]",False,False,110,うみだすくえすちょん
55.239,55.339,0,ことばでうみだすくえすちょん,"[(1, 'ことば'), (110, 'でうみだすくえすちょん')]",False,False,110,でうみだすくえすちょん
55.139,55.239,0,ことばでうみだすくえすちょん,"[(1, 'こと'), (110, 'ばでうみだすくえすちょん')]",False,False,110,ばでうみだすくえすちょん
55.039,55.139,0,ことばでうみだすくえすちょん,"[(1, 'こ'), (110, 'とばでうみだすくえすちょん')]",False,True,110,とばでうみだすくえすちょん
196.813,197.014,0,このかんじょうぜんぶぜんぶ,"[(1, 'このかんじょうぜんぶぜんぶ')]",True,False,110,このかんじょうぜんぶぜんぶ
196.58,196.813,0,このかんじょうぜんぶぜんぶ,"[(1, 'このかんじょうぜんぶぜん'), (110, 'ぶ')]",False,False,110,ぶ
196.38,196.58,0,このかんじょうぜんぶぜんぶ,"[(1, 'このかんじょうぜんぶ'), (110, 'ぜんぶ')]",False,False,110,ぜんぶ
196.18,196.38,0,このかんじょうぜんぶぜんぶ,"[(1, 'このかんじょうぜん'), (110, 'ぶぜんぶ')]",False,False,110,ぶぜんぶ
195.946,196.18,0,このかんじょうぜんぶぜんぶ,"[(1, 'このかんじょう'), (110, 'ぜんぶぜんぶ')]",False,False,110,ぜんぶぜんぶ
195.746,195.946,0,このかんじょうぜんぶぜんぶ,"[(1, 'このかん'), (110, 'じょうぜんぶぜんぶ')]",False,False,110,じょうぜんぶぜんぶ
195.612,195.746,0,このかんじょうぜんぶぜんぶ,"[(1, 'この'), (110, 'かんじょうぜんぶぜんぶ')]",False,False,110,かんじょうぜんぶぜんぶ
195.512,195.612,0,このかんじょうぜんぶぜんぶ,"[(1, 'こ'), (110, 'のかんじょうぜんぶぜんぶ')]",False,False,110,のかんじょうぜんぶぜんぶ
183.267,183.467,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょうぜんぶぜんぶ')]",False,False,110,このかんじょうぜんぶぜんぶ
183.033,183.267,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょうぜんぶぜん'), (110, 'ぶ')]",False,False,110,ぶ
182.866,183.033,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょうぜんぶ'), (110, 'ぜんぶ')]",False,False,110,ぜんぶ
182.599,182.866,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょうぜん'), (110, 'ぶぜんぶ')]",False,False,110,ぶぜんぶ
182.366,182.599,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょう'), (110, 'ぜんぶぜんぶ')]",False,False,110,ぜんぶぜんぶ
182.166,182.366,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかん'), (110, 'じょうぜんぶぜんぶ')]",False,False,110,じょうぜんぶぜんぶ
182.065,182.166,0,このかんじょうぜんぶぜんぶ,"[(108, 'この'), (110, 'かんじょうぜんぶぜんぶ')]",False,False,110,かんじょうぜんぶぜんぶ
181.965,182.065,0,このかんじょうぜんぶぜんぶ,"[(108, 'こ'), (110, 'のかんじょうぜんぶぜんぶ')]",False,False,110,のかんじょうぜんぶぜんぶ
81.899,82.066,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょうぜんぶぜんぶ')]",False,False,110,このかんじょうぜんぶぜんぶ
81.665,81.899,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょうぜんぶぜん'), (110, 'ぶ')]",False,False,110,ぶ
81.465,81.665,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょうぜんぶ'), (110, 'ぜんぶ')]",False,False,110,ぜんぶ
81.231,81.465,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょうぜん'), (110, 'ぶぜんぶ')]",False,False,110,ぶぜんぶ
81.031,81.231,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかんじょう'), (110, 'ぜんぶぜんぶ')]",False,False,110,ぜんぶぜんぶ
80.798,81.031,0,このかんじょうぜんぶぜんぶ,"[(108, 'このかん'), (110, 'じょうぜんぶぜんぶ')]",False,False,110,じょうぜんぶぜんぶ
80.697,80.798,0,このかんじょうぜんぶぜんぶ,"[(108, 'この'), (110, 'かんじょうぜんぶぜんぶ')]",False,False,110,かんじょうぜんぶぜんぶ
80.597,80.697,0,このかんじょうぜんぶぜんぶ,"[(108, 'こ'), (110, 'のかんじょうぜんぶぜんぶ')]",False,True,110,のかんじょうぜんぶぜんぶ
196.813,197.014,-1,この感情全部全部,"[(1, 'この感情全部全部')]",True,False,110,この感情全部全部
196.58,196.813,-1,この感情全部全部,"[(1, 'この感情全部全'), (110, '部')]",False,False,110,部
196.38,196.58,-1,この感情全部全部,"[(1, 'この感情全部'), (110, '全部')]",False,False,110,全部
196.18,196.38,-1,この感情全部全部,"[(1, 'この感情全'), (110, '部全部')]",False,False,110,部全部
195.946,196.18,-1,この感情全部全部,"[(1, 'この感情'), (110, '全部全部')]",False,False,110,全部全部
195.746,195.946,-1,この感情全部全部,"[(1, 'この感'), (110, '情全部全部')]",False,False,110,情全部全部
195.612,195.746,-1,この感情全部全部,"[(1, 'この'), (110, '感情全部全部')]",False,False,110,感情全部全部
195.512,195.612,-1,この感情全部全部,"[(1, 'こ'), (110, 'の感情全部全部')]",False,False,110,の感情全部全部
183.267,183.467,-1,この感情全部全部,"[(108, 'この感情全部全部')]",False,False,110,この感情全部全部
183.033,183.267,-1,この感情全部全部,"[(108, 'この感情全部全'), (110, '部')]",False,False,110,部
182.866,183.033,-1,この感情全部全部,"[(108, 'この感情全部'), (110, '全部')]",False,False,110,全部
182.599,182.866,-1,この感情全部全部,"[(108, 'この感情全'), (110, '部全部')]",False,False,110,部全部
182.366,182.599,-1,この感情全部全部,"[(108, 'この感情'), (110, '全部全部')]",False,False,110,全部全部
182.166,182.366,-1,この感情全部全部,"[(108, 'この感'), (110, '情全部全部')]",False,False,110,情全部全部
182.065,182.166,-1,この感情全部全部,"[(108, 'この'), (110, '感情全部全部')]",False,False,110,感情全部全部
181.965,182.065,-1,この感情全部全部,"[(108, 'こ'), (110, 'の感情全部全部')]",False,False,110,の感情全部全部
81.899,82.066,-1,この感情全部全部,"[(108, 'この感情全部全部')]",False,False,110,この感情全部全部
81.665,81.899,-1,この感情全部全部,"[(108, 'この感情全部全'), (110, '部')]",False,False,110,部
81.465,81.665,-1,この感情全部全部,"[(108, 'この感情全部'), (110, '全部')]",False,False,110,全部
81.231,81.465,-1,この感情全部全部,"[(108, 'この感情全'), (110, '部全部')]",False,False,110,部全部
81.031,81.231,-1,この感情全部全部,"[(108, 'この感情'), (110, '全部全部')]",False,False,110,全部全部
80.798,81.031,-1,この感情全部全部,"[(108, 'この感'), (110, '情全部全部')]",False,False,110,情全部全部
80.697,80.798,-1,この感情全部全部,"[(108, 'この'), (110, '感情全部全部')]",False,False,110,感情全部全部
80.597,80.697,-1,この感情全部全部,"[(108, 'こ'), (110, 'の感情全部全部')]",False,True,110,の感情全部全部
178.228,178.629,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (58, '('), (63, 'し'), (69, 'ょ'), (73, 'う'), (80, 'め'), (86, 'い'), (93, 'し'), (98, 'よ'), (105, 'う'), (108, ')')]",True,False,110,さあしょうめいしよう(しょうめいしよう)
178.128,178.228,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (58, '('), (63, 'し'), (69, 'ょ'), (73, 'う'), (80, 'め'), (86, 'い'), (93, 'し'), (110, 'よう)')]",False,False,110,よう)
177.895,178.128,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (58, '('), (63, 'し'), (69, 'ょ'), (73, 'う'), (80, 'め'), (86, 'い'), (110, 'しよう)')]",False,False,110,しよう)
177.594,177.895,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (58, '('), (63, 'し'), (69, 'ょ'), (73, 'う'), (110, 'めいしよう)')]",False,False,110,めいしよう)
177.361,177.594,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (110, '(しょうめいしよう)')]",False,False,110,(しょうめいしよう)
177.294,177.361,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (110, 'よう(しょうめいしよう)')]",False,False,110,よう(しょうめいしよう)
177.06,177.294,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (110, 'しよう(しょうめいしよう)')]",False,False,110,しよう(しょうめいしよう)
176.727,177.06,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (110, 'めいしよう(しょうめいしよう)')]",False,False,110,めいしよう(しょうめいしよう)
176.293,176.727,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (110, 'しょうめいしよう(しょうめいしよう)')]",False,False,110,しょうめいしよう(しょうめいしよう)
76.794,77.261,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (58, '('), (63, 'し'), (69, 'ょ'), (73, 'う'), (80, 'め'), (86, 'い'), (93, 'し'), (98, 'よ'), (105, 'う'), (108, ')')]",False,False,110,さあしょうめいしよう(しょうめいしよう)
76.727,76.794,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (58, '('), (63, 'し'), (69, 'ょ'), (73, 'う'), (80, 'め'), (86, 'い'), (93, 'し'), (110, 'よう)')]",False,False,110,よう)
76.527,76.727,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (58, '('), (63, 'し'), (69, 'ょ'), (73, 'う'), (80, 'め'), (86, 'い'), (110, 'しよう)')]",False,False,110,しよう)
76.16,76.527,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (58, '('), (63, 'し'), (69, 'ょ'), (73, 'う'), (110, 'めいしよう)')]",False,False,110,めいしよう)
75.959,76.16,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (46, 'よ'), (52, 'う'), (110, '(しょうめいしよう)')]",False,False,110,(しょうめいしよう)
75.859,75.959,0,さあしょうめいしよう(しょうめいしよう),"[(1, 'さ'), (4, 'あ'), (11, 'し'), (16, 'ょ'), (22, 'う'), (29, 'め'), (36, 'い'), (40, 'し'), (110, 'よう(しょうめいしよう)')]",False,False,110,よう(しょうめいしよう)
