start,end,line,unformatted,segments,ref_start,ref_end,token,dupe
87.604,89.506,85,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,thing,False
87.004,87.604,85,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,ry,False
86.336,87.004,85,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,eve,False
85.702,86.336,85,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,tell,False
84.435,85.702,85,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 't'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,will,False
83.167,84.435,85,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 't'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,True,(time,False
252.703,254.571,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'v'), (2, 'e'), (2, '-'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, ')')]",True,False,time),False
251.401,252.703,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'v'), (2, 'e'), (2, '-'), (2, 'r'), (2, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,-ry,False
250.801,251.401,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'v'), (2, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,eve,False
248.865,250.801,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,thing,False
248.298,248.865,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,ry,False
247.598,248.298,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,eve,False
246.897,247.598,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,tell,False
245.696,246.897,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 't'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,will,False
244.361,245.696,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 't'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,True,(time,False
176.493,177.761,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'v'), (2, 'e'), (2, '-'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, ')')]",True,False,time),False
175.225,176.493,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'v'), (2, 'e'), (2, '-'), (2, 'r'), (2, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,-ry,False
174.558,175.225,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'v'), (2, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,eve,False
172.656,174.558,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,thing,False
172.055,172.656,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,ry,False
171.388,172.055,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,eve,False
170.754,171.388,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,tell,False
169.553,170.754,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 't'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,will,False
168.218,169.553,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 't'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,True,(time,False
91.408,92.676,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'v'), (2, 'e'), (2, '-'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, ')')]",True,False,time),False
90.174,91.408,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'v'), (2, 'e'), (2, '-'), (2, 'r'), (2, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,-ry,False
89.506,90.174,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (2, 'e'), (2, 'v'), (2, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,eve,False
87.604,89.506,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (2, 't'), (2, 'h'), (2, 'i'), (2, 'n'), (2, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,thing,False
87.004,87.604,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (2, 'r'), (2, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,ry,False
86.336,87.004,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (2, 'e'), (2, 'v'), (2, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,eve,False
85.702,86.336,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (2, 't'), (2, 'e'), (2, 'l'), (2, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,tell,False
84.435,85.702,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (2, 'w'), (2, 'i'), (2, 'l'), (2, 'l'), (3, 't'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,False,will,False
83.167,84.435,7,(timewilltelleverythingeve-rytime),"[(2, '('), (2, 't'), (2, 'i'), (2, 'm'), (2, 'e'), (3, 'w'), (3, 'i'), (3, 'l'), (3, 'l'), (3, 't'), (3, 'e'), (3, 'l'), (3, 'l'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'h'), (3, 'i'), (3, 'n'), (3, 'g'), (3, 'e'), (3, 'v'), (3, 'e'), (3, '-'), (3, 'r'), (3, 'y'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, ')')]",False,True,(time,False
19.036,19.503,85,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'o'), (2, 'g'), (2, 'o'), (2, '?'), (2, ')')]",True,False,go?),False
18.535,19.036,85,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,False,to,False
18.102,18.535,85,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 't'), (3, 't'), (3, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,False,want,False
17.801,18.102,85,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (2, 'y'), (2, 'o'), (2, 'u'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,False,you,False
17.468,17.801,85,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,False,do,False
16.967,17.468,85,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (3, 'd'), (3, 'o'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,True,(where,False
19.036,19.503,7,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'o'), (2, 'g'), (2, 'o'), (2, '?'), (2, ')')]",True,False,go?),False
18.535,19.036,7,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 't'), (2, 't'), (2, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,False,to,False
18.102,18.535,7,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (2, 'y'), (2, 'o'), (2, 'u'), (2, 'w'), (2, 'a'), (2, 'n'), (2, 't'), (3, 't'), (3, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,False,want,False
17.801,18.102,7,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (2, 'y'), (2, 'o'), (2, 'u'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,False,you,False
17.468,17.801,7,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (2, 'd'), (2, 'o'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,False,do,False
16.967,17.468,7,(wheredoyouwanttogo?),"[(2, '('), (2, 'w'), (2, 'h'), (2, 'e'), (2, 'r'), (2, 'e'), (3, 'd'), (3, 'o'), (3, 'y'), (3, 'o'), (3, 'u'), (3, 'w'), (3, 'a'), (3, 'n'), (3, 't'), (3, 't'), (3, 'o'), (3, 'g'), (3, 'o'), (3, '?'), (3, ')')]",False,True,(where,False
196.48,198.382,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'の'), (2, 'て'), (2, 'で'), (2, 'つ'), (2, 'か'), (2, 'む'), (2, 'か'), (2, 'ら'), (2, ')')]",True,False,ら),False
196.013,196.48,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'の'), (2, 'て'), (2, 'で'), (2, 'つ'), (2, 'か'), (2, 'む'), (2, 'か'), (3, 'ら'), (3, ')')]",False,False,か,False
195.512,196.013,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'の'), (2, 'て'), (2, 'で'), (2, 'つ'), (2, 'か'), (2, 'む'), (3, 'か'), (3, 'ら'), (3, ')')]",False,False,む,False
195.045,195.512,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'の'), (2, 'て'), (2, 'で'), (2, 'つ'), (2, 'か'), (3, 'む'), (3, 'か'), (3, 'ら'), (3, ')')]",False,False,か,False
194.912,195.045,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'の'), (2, 'て'), (2, 'で'), (2, 'つ'), (3, 'か'), (3, 'む'), (3, 'か'), (3, 'ら'), (3, ')')]",False,False,つ,False
194.578,194.912,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'の'), (2, 'て'), (2, 'で'), (3, 'つ'), (3, 'か'), (3, 'む'), (3, 'か'), (3, 'ら'), (3, ')')]",False,False,で,False
194.244,194.578,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'の'), (2, 'て'), (3, 'で'), (3, 'つ'), (3, 'か'), (3, 'む'), (3, 'か'), (3, 'ら'), (3, ')')]",False,False,て,False
193.777,194.244,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (2, 'の'), (3, 'て'), (3, 'で'), (3, 'つ'), (3, 'か'), (3, 'む'), (3, 'か'), (3, 'ら'), (3, ')')]",False,False,の,False
193.31,193.777,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (2, 'ん'), (3, 'の'), (3, 'て'), (3, 'で'), (3, 'つ'), (3, 'か'), (3, 'む'), (3, 'か'), (3, 'ら'), (3, ')')]",False,False,ん,False
192.843,193.31,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (2, 'ぶ'), (3, 'ん'), (3, 'の'), (3, 'て'), (3, 'で'), (3, 'つ'), (3, 'か'), (3, 'む'), (3, 'か'), (3, 'ら'), (3, ')')]",False,False,ぶ,False
192.376,192.843,7,(じぶんのてでつかむから),"[(2, '('), (2, 'じ'), (3, 'ぶ'), (3, 'ん'), (3, 'の'), (3, 'て'), (3, 'で'), (3, 'つ'), (3, 'か'), (3, 'む'), (3, 'か'), (3, 'ら'), (3, ')')]",False,True,(じ,False
