start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
164.148,164.381,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうsweetさ'), (3, 'で')]",False,False,3,で
163.914,164.148,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうsweet'), (3, 'さで')]",False,False,3,さで
163.68,163.914,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうswee'), (3, 'tさで')]",False,False,3,tさで
163.447,163.68,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうswe'), (3, 'etさで')]",False,False,3,etさで
163.247,163.447,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがうs'), (3, 'weetさで')]",False,False,3,weetさで
162.913,163.247,-1,いつもとちがうsweetさで,"[(4, 'いつもとちがう'), (3, 'sweetさで')]",False,False,3,sweetさで
162.579,162.913,-1,いつもとちがうsweetさで,"[(4, 'いつもとちが'), (3, 'うsweetさで')]",False,False,3,うsweetさで
162.146,162.579,-1,いつもとちがうsweetさで,"[(4, 'いつもとち'), (3, 'がうsweetさで')]",False,False,3,がうsweetさで
161.678,162.146,-1,いつもとちがうsweetさで,"[(4, 'いつもと'), (3, 'ちがうsweetさで')]",False,False,3,ちがうsweetさで
161.478,161.678,-1,いつもとちがうsweetさで,"[(4, 'いつも'), (3, 'とちがうsweetさで')]",False,False,3,とちがうsweetさで
161.245,161.478,-1,いつもとちがうsweetさで,"[(4, 'いつ'), (3, 'もとちがうsweetさで')]",False,False,3,もとちがうsweetさで
161.011,161.245,-1,いつもとちがうsweetさで,"[(4, 'い'), (3, 'つもとちがうsweetさで')]",False,True,3,つもとちがうsweetさで
164.381,165.015,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすいーとさで')]",True,False,3,いつもとちがうすいーとさで
164.148,164.381,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすいーとさ'), (3, 'で')]",False,False,3,で
163.914,164.148,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすいーと'), (3, 'さで')]",False,False,3,さで
163.68,163.914,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすいー'), (3, 'とさで')]",False,False,3,とさで
163.447,163.68,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうすい'), (3, 'ーとさで')]",False,False,3,ーとさで
163.247,163.447,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがうす'), (3, 'いーとさで')]",False,False,3,いーとさで
162.913,163.247,0,いつもとちがうすいーとさで,"[(2, 'いつもとちがう'), (3, 'すいーとさで')]",False,False,3,すいーとさで
162.579,162.913,0,いつもとちがうすいーとさで,"[(2, 'いつもとちが'), (3, 'うすいーとさで')]",False,False,3,うすいーとさで
162.146,162.579,0,いつもとちがうすいーとさで,"[(2, 'いつもとち'), (3, 'がうすいーとさで')]",False,False,3,がうすいーとさで
161.678,162.146,0,いつもとちがうすいーとさで,"[(2, 'いつもと'), (3, 'ちがうすいーとさで')]",False,False,3,ちがうすいーとさで
161.478,161.678,0,いつもとちがうすいーとさで,"[(2, 'いつも'), (3, 'とちがうすいーとさで')]",False,False,3,とちがうすいーとさで
161.245,161.478,0,いつもとちがうすいーとさで,"[(2, 'いつ'), (3, 'もとちがうすいーとさで')]",False,False,3,もとちがうすいーとさで
161.011,161.245,0,いつもとちがうすいーとさで,"[(2, 'い'), (3, 'つもとちがうすいーとさで')]",False,True,3,つもとちがうすいーとさで
50.567,51.468,0,おきにいりにきがえて！,"[(2, 'おきにいりにきがえて！')]",True,False,3,おきにいりにきがえて！
50.334,50.567,0,おきにいりにきがえて！,"[(2, 'おきにいりにきがえ'), (3, 'て！')]",False,False,3,て！
50.0,50.334,0,おきにいりにきがえて！,"[(2, 'おきにいりにきが'), (3, 'えて！')]",False,False,3,えて！
49.7,50.0,0,おきにいりにきがえて！,"[(2, 'おきにいりにき'), (3, 'がえて！')]",False,False,3,がえて！
49.433,49.7,0,おきにいりにきがえて！,"[(2, 'おきにいりに'), (3, 'きがえて！')]",False,False,3,きがえて！
49.233,49.433,0,おきにいりにきがえて！,"[(2, 'おきにいり'), (3, 'にきがえて！')]",False,False,3,にきがえて！
49.033,49.233,0,おきにいりにきがえて！,"[(2, 'おきにい'), (3, 'りにきがえて！')]",False,False,3,りにきがえて！
48.799,49.033,0,おきにいりにきがえて！,"[(2, 'おきに'), (3, 'いりにきがえて！')]",False,False,3,いりにきがえて！
48.699,48.799,0,おきにいりにきがえて！,"[(2, 'おき'), (3, 'にいりにきがえて！')]",False,False,3,にいりにきがえて！
48.565,48.699,0,おきにいりにきがえて！,"[(2, 'お'), (3, 'きにいりにきがえて！')]",False,True,3,きにいりにきがえて！
129.48,130.147,0,おくるらぶれたー,"[(2, 'おくるらぶれたー')]",True,False,3,おくるらぶれたー
129.146,129.48,0,おくるらぶれたー,"[(2, 'おくるらぶれた'), (3, 'ー')]",False,False,3,ー
128.812,129.146,0,おくるらぶれたー,"[(2, 'おくるらぶれ'), (3, 'たー')]",False,False,3,たー
128.378,128.812,0,おくるらぶれたー,"[(2, 'おくるらぶ'), (3, 'れたー')]",False,False,3,れたー
127.945,128.378,0,おくるらぶれたー,"[(2, 'おくるら'), (3, 'ぶれたー')]",False,False,3,ぶれたー
127.711,127.945,0,おくるらぶれたー,"[(2, 'おくる'), (3, 'らぶれたー')]",False,False,3,らぶれたー
127.478,127.711,0,おくるらぶれたー,"[(2, 'おく'), (3, 'るらぶれたー')]",False,False,3,るらぶれたー
127.244,127.478,0,おくるらぶれたー,"[(2, 'お'), (3, 'くるらぶれたー')]",False,True,3,くるらぶれたー
129.48,130.147,-1,おくるラブレター,"[(4, 'おくるラブレター')]",True,False,3,おくるラブレター
129.146,129.48,-1,おくるラブレター,"[(4, 'おくるラブレタ'), (3, 'ー')]",False,False,3,ー
128.812,129.146,-1,おくるラブレター,"[(4, 'おくるラブレ'), (3, 'ター')]",False,False,3,ター
128.378,128.812,-1,おくるラブレター,"[(4, 'おくるラブ'), (3, 'レター')]",False,False,3,レター
127.945,128.378,-1,おくるラブレター,"[(4, 'おくるラ'), (3, 'ブレター')]",False,False,3,ブレター
127.711,127.945,-1,おくるラブレター,"[(4, 'おくる'), (3, 'ラブレター')]",False,False,3,ラブレター
127.478,127.711,-1,おくるラブレター,"[(4, 'おく'), (3, 'るラブレター')]",False,False,3,るラブレター
127.244,127.478,-1,おくるラブレター,"[(4, 'お'), (3, 'くるラブレター')]",False,True,3,くるラブレター
50.567,51.468,-1,お気に入りに　着替えて！,"[(4, 'お気に入りに\u3000着替えて！')]",True,False,3,お気に入りに　着替えて！
50.334,50.567,-1,お気に入りに　着替えて！,"[(4, 'お気に入りに\u3000着替え'), (3, 'て！')]",False,False,3,て！
50.0,50.334,-1,お気に入りに　着替えて！,"[(4, 'お気に入りに\u3000着替'), (3, 'えて！')]",False,False,3,えて！
49.7,50.0,-1,お気に入りに　着替えて！,"[(4, 'お気に入りに\u3000着'), (3, '替えて！')]",False,False,3,替えて！
49.433,49.7,-1,お気に入りに　着替えて！,"[(4, 'お気に入りに\u3000'), (3, '着替えて！')]",False,False,3,着替えて！
49.233,49.433,-1,お気に入りに　着替えて！,"[(4, 'お気に入り'), (3, 'に\u3000着替えて！')]",False,False,3,に　着替えて！
49.033,49.233,-1,お気に入りに　着替えて！,"[(4, 'お気に入'), (3, 'りに\u3000着替えて！')]",False,False,3,りに　着替えて！
48.799,49.033,-1,お気に入りに　着替えて！,"[(4, 'お気に'), (3, '入りに\u3000着替えて！')]",False,False,3,入りに　着替えて！
48.699,48.799,-1,お気に入りに　着替えて！,"[(4, 'お気'), (3, 'に入りに\u3000着替えて！')]",False,False,3,に入りに　着替えて！
48.565,48.699,-1,お気に入りに　着替えて！,"[(4, 'お'), (3, '気に入りに\u3000着替えて！')]",False,True,3,気に入りに　着替えて！
136.587,137.02,0,かいてもつたえきれない,"[(2, 'かいてもつたえきれない')]",True,False,3,かいてもつたえきれない
136.453,136.587,0,かいてもつたえきれない,"[(2, 'かいてもつたえきれな'), (3, 'い')]",False,False,3,い
136.253,136.453,0,かいてもつたえきれない,"[(2, 'かいてもつたえきれ'), (3, 'ない')]",False,False,3,ない
136.12,136.253,0,かいてもつたえきれない,"[(2, 'かいてもつたえき'), (3, 'れない')]",False,False,3,れない
135.919,136.12,0,かいてもつたえきれない,"[(2, 'かいてもつたえ'), (3, 'きれない')]",False,False,3,きれない
135.786,135.919,0,かいてもつたえきれない,"[(2, 'かいてもつた'), (3, 'えきれない')]",False,False,3,えきれない
135.652,135.786,0,かいてもつたえきれない,"[(2, 'かいてもつ'), (3, 'たえきれない')]",False,False,3,たえきれない
135.018,135.652,0,かいてもつたえきれない,"[(2, 'かいても'), (3, 'つたえきれない')]",False,False,3,つたえきれない
134.585,135.018,0,かいてもつたえきれない,"[(2, 'かいて'), (3, 'もつたえきれない')]",False,False,3,もつたえきれない
134.151,134.585,0,かいてもつたえきれない,"[(2, 'かい'), (3, 'てもつたえきれない')]",False,False,3,てもつたえきれない
133.684,134.151,0,かいてもつたえきれない,"[(2, 'か'), (3, 'いてもつたえきれない')]",False,True,3,いてもつたえきれない
158.142,159.676,0,かがみのまえにらめっこ,"[(2, 'かがみのまえにらめっこ')]",True,False,3,かがみのまえにらめっこ
157.708,158.142,0,かがみのまえにらめっこ,"[(2, 'かがみのまえにらめっ'), (3, 'こ')]",False,False,3,こ
157.274,157.708,0,かがみのまえにらめっこ,"[(2, 'かがみのまえにらめ'), (3, 'っこ')]",False,False,3,っこ
156.807,157.274,0,かがみのまえにらめっこ,"[(2, 'かがみのまえにら'), (3, 'めっこ')]",False,False,3,めっこ
156.373,156.807,0,かがみのまえにらめっこ,"[(2, 'かがみのまえに'), (3, 'らめっこ')]",False,False,3,らめっこ
155.939,156.373,0,かがみのまえにらめっこ,"[(2, 'かがみのまえ'), (3, 'にらめっこ')]",False,False,3,にらめっこ
155.472,155.939,0,かがみのまえにらめっこ,"[(2, 'かがみのま'), (3, 'えにらめっこ')]",False,False,3,えにらめっこ
155.272,155.472,0,かがみのまえにらめっこ,"[(2, 'かがみの'), (3, 'まえにらめっこ')]",False,False,3,まえにらめっこ
154.938,155.272,0,かがみのまえにらめっこ,"[(2, 'かがみ'), (3, 'のまえにらめっこ')]",False,False,3,のまえにらめっこ
154.605,154.938,0,かがみのまえにらめっこ,"[(2, 'かが'), (3, 'みのまえにらめっこ')]",False,False,3,みのまえにらめっこ
154.371,154.605,0,かがみのまえにらめっこ,"[(2, 'か'), (3, 'がみのまえにらめっこ')]",False,True,3,がみのまえにらめっこ
174.992,175.926,0,かみがたまだきまらない,"[(2, 'かみがたまだきまらない')]",True,False,3,かみがたまだきまらない
174.758,174.992,0,かみがたまだきまらない,"[(2, 'かみがたまだきまらな'), (3, 'い')]",False,False,3,い
174.458,174.758,0,かみがたまだきまらない,"[(2, 'かみがたまだきまら'), (3, 'ない')]",False,False,3,ない
174.124,174.458,0,かみがたまだきまらない,"[(2, 'かみがたまだきま'), (3, 'らない')]",False,False,3,らない
173.891,174.124,0,かみがたまだきまらない,"[(2, 'かみがたまだき'), (3, 'まらない')]",False,False,3,まらない
173.257,173.891,0,かみがたまだきまらない,"[(2, 'かみがたまだ'), (3, 'きまらない')]",False,False,3,きまらない
173.023,173.257,0,かみがたまだきまらない,"[(2, 'かみがたま'), (3, 'だきまらない')]",False,False,3,だきまらない
172.823,173.023,0,かみがたまだきまらない,"[(2, 'かみがた'), (3, 'まだきまらない')]",False,False,3,まだきまらない
172.589,172.823,0,かみがたまだきまらない,"[(2, 'かみが'), (3, 'たまだきまらない')]",False,False,3,たまだきまらない
172.356,172.589,0,かみがたまだきまらない,"[(2, 'かみ'), (3, 'がたまだきまらない')]",False,False,3,がたまだきまらない
172.122,172.356,0,かみがたまだきまらない,"[(2, 'か'), (3, 'みがたまだきまらない')]",False,True,3,みがたまだきまらない
237.254,237.921,0,からふるなこいのあじ,"[(2, 'からふるなこいのあじ')]",True,False,3,からふるなこいのあじ
237.02,237.254,0,からふるなこいのあじ,"[(2, 'からふるなこいのあ'), (3, 'じ')]",False,False,3,じ
236.787,237.02,0,からふるなこいのあじ,"[(2, 'からふるなこいの'), (3, 'あじ')]",False,False,3,あじ
236.587,236.787,0,からふるなこいのあじ,"[(2, 'からふるなこい'), (3, 'のあじ')]",False,False,3,のあじ
236.353,236.587,0,からふるなこいのあじ,"[(2, 'からふるなこ'), (3, 'いのあじ')]",False,False,3,いのあじ
236.119,236.353,0,からふるなこいのあじ,"[(2, 'からふるな'), (3, 'こいのあじ')]",False,False,3,こいのあじ
235.786,236.119,0,からふるなこいのあじ,"[(2, 'からふる'), (3, 'なこいのあじ')]",False,False,3,なこいのあじ
235.452,235.786,0,からふるなこいのあじ,"[(2, 'からふ'), (3, 'るなこいのあじ')]",False,False,3,るなこいのあじ
235.018,235.452,0,からふるなこいのあじ,"[(2, 'から'), (3, 'ふるなこいのあじ')]",False,False,3,ふるなこいのあじ
234.585,235.018,0,からふるなこいのあじ,"[(2, 'か'), (3, 'らふるなこいのあじ')]",False,False,3,らふるなこいのあじ
79.029,79.696,0,からふるなこいのあじ,"[(2, 'からふるなこいのあじ')]",False,False,3,からふるなこいのあじ
78.796,79.029,0,からふるなこいのあじ,"[(2, 'からふるなこいのあ'), (3, 'じ')]",False,False,3,じ
78.562,78.796,0,からふるなこいのあじ,"[(2, 'からふるなこいの'), (3, 'あじ')]",False,False,3,あじ
78.362,78.562,0,からふるなこいのあじ,"[(2, 'からふるなこい'), (3, 'のあじ')]",False,False,3,のあじ
78.128,78.362,0,からふるなこいのあじ,"[(2, 'からふるなこ'), (3, 'いのあじ')]",False,False,3,いのあじ
77.895,78.128,0,からふるなこいのあじ,"[(2, 'からふるな'), (3, 'こいのあじ')]",False,False,3,こいのあじ
77.561,77.895,0,からふるなこいのあじ,"[(2, 'からふる'), (3, 'なこいのあじ')]",False,False,3,なこいのあじ
77.227,77.561,0,からふるなこいのあじ,"[(2, 'からふ'), (3, 'るなこいのあじ')]",False,False,3,るなこいのあじ
76.794,77.227,0,からふるなこいのあじ,"[(2, 'から'), (3, 'ふるなこいのあじ')]",False,False,3,ふるなこいのあじ
76.36,76.794,0,からふるなこいのあじ,"[(2, 'か'), (3, 'らふるなこいのあじ')]",False,True,3,らふるなこいのあじ
153.604,154.371,0,かわいくなりたいの,"[(2, 'かわいくなりたいの')]",True,False,3,かわいくなりたいの
153.403,153.604,0,かわいくなりたいの,"[(2, 'かわいくなりたい'), (3, 'の')]",False,False,3,の
153.237,153.403,0,かわいくなりたいの,"[(2, 'かわいくなりた'), (3, 'いの')]",False,False,3,いの
153.07,153.237,0,かわいくなりたいの,"[(2, 'かわいくなり'), (3, 'たいの')]",False,False,3,たいの
152.803,153.07,0,かわいくなりたいの,"[(2, 'かわいくな'), (3, 'りたいの')]",False,False,3,りたいの
152.369,152.803,0,かわいくなりたいの,"[(2, 'かわいく'), (3, 'なりたいの')]",False,False,3,なりたいの
151.935,152.369,0,かわいくなりたいの,"[(2, 'かわい'), (3, 'くなりたいの')]",False,False,3,くなりたいの
151.802,151.935,0,かわいくなりたいの,"[(2, 'かわ'), (3, 'いくなりたいの')]",False,False,3,いくなりたいの
151.702,151.802,0,かわいくなりたいの,"[(2, 'か'), (3, 'わいくなりたいの')]",False,True,3,わいくなりたいの
37.021,37.688,0,きたればれんたいん,"[(2, 'きたればれんたいん')]",True,False,3,きたればれんたいん
36.653,37.021,0,きたればれんたいん,"[(2, 'きたればれんた'), (3, 'いん')]",False,False,3,いん
36.32,36.653,0,きたればれんたいん,"[(2, 'きたればれん'), (3, 'たいん')]",False,False,3,たいん
35.919,36.32,0,きたればれんたいん,"[(2, 'きたればれ'), (3, 'んたいん')]",False,False,3,んたいん
35.452,35.919,0,きたればれんたいん,"[(2, 'きたれば'), (3, 'れんたいん')]",False,False,3,れんたいん
35.252,35.452,0,きたればれんたいん,"[(2, 'きたれ'), (3, 'ばれんたいん')]",False,False,3,ばれんたいん
35.019,35.252,0,きたればれんたいん,"[(2, 'きた'), (3, 'ればれんたいん')]",False,False,3,ればれんたいん
34.785,35.019,0,きたればれんたいん,"[(2, 'き'), (3, 'たればれんたいん')]",False,True,3,たればれんたいん
37.021,37.688,-1,きたれバレンタイン,"[(4, 'きたれバレンタイン')]",True,False,3,きたれバレンタイン
36.653,37.021,-1,きたれバレンタイン,"[(4, 'きたれバレンタ'), (3, 'イン')]",False,False,3,イン
36.32,36.653,-1,きたれバレンタイン,"[(4, 'きたれバレン'), (3, 'タイン')]",False,False,3,タイン
35.919,36.32,-1,きたれバレンタイン,"[(4, 'きたれバレ'), (3, 'ンタイン')]",False,False,3,ンタイン
35.452,35.919,-1,きたれバレンタイン,"[(4, 'きたれバ'), (3, 'レンタイン')]",False,False,3,レンタイン
35.252,35.452,-1,きたれバレンタイン,"[(4, 'きたれ'), (3, 'バレンタイン')]",False,False,3,バレンタイン
35.019,35.252,-1,きたれバレンタイン,"[(4, 'きた'), (3, 'れバレンタイン')]",False,False,3,れバレンタイン
34.785,35.019,-1,きたれバレンタイン,"[(4, 'き'), (3, 'たれバレンタイン')]",False,True,3,たれバレンタイン
149.266,149.933,0,きみにあうときは,"[(2, 'きみにあうときは')]",True,False,3,きみにあうときは
149.032,149.266,0,きみにあうときは,"[(2, 'きみにあうとき'), (3, 'は')]",False,False,3,は
148.699,149.032,0,きみにあうときは,"[(2, 'きみにあうと'), (3, 'きは')]",False,False,3,きは
148.365,148.699,0,きみにあうときは,"[(2, 'きみにあう'), (3, 'ときは')]",False,False,3,ときは
148.132,148.365,0,きみにあうときは,"[(2, 'きみにあ'), (3, 'うときは')]",False,False,3,うときは
147.498,148.132,0,きみにあうときは,"[(2, 'きみに'), (3, 'あうときは')]",False,False,3,あうときは
147.364,147.498,0,きみにあうときは,"[(2, 'きみ'), (3, 'にあうときは')]",False,False,3,にあうときは
147.264,147.364,0,きみにあうときは,"[(2, 'き'), (3, 'みにあうときは')]",False,True,3,みにあうときは
259.343,261.278,0,きみまでとどけ,"[(2, 'きみまでとどけ')]",True,False,3,きみまでとどけ
259.243,259.343,0,きみまでとどけ,"[(2, 'きみまでとど'), (3, 'け')]",False,False,3,け
259.009,259.243,0,きみまでとどけ,"[(2, 'きみまでと'), (3, 'どけ')]",False,False,3,どけ
258.809,259.009,0,きみまでとどけ,"[(2, 'きみまで'), (3, 'とどけ')]",False,False,3,とどけ
258.342,258.809,0,きみまでとどけ,"[(2, 'きみま'), (3, 'でとどけ')]",False,False,3,でとどけ
258.008,258.342,0,きみまでとどけ,"[(2, 'きみ'), (3, 'までとどけ')]",False,False,3,までとどけ
257.708,258.008,0,きみまでとどけ,"[(2, 'き'), (3, 'みまでとどけ')]",False,False,3,みまでとどけ
101.151,103.053,0,きみまでとどけ,"[(2, 'きみまでとどけ')]",False,False,3,きみまでとどけ
101.051,101.151,0,きみまでとどけ,"[(2, 'きみまでとど'), (3, 'け')]",False,False,3,け
100.818,101.051,0,きみまでとどけ,"[(2, 'きみまでと'), (3, 'どけ')]",False,False,3,どけ
100.617,100.818,0,きみまでとどけ,"[(2, 'きみまで'), (3, 'とどけ')]",False,False,3,とどけ
100.15,100.617,0,きみまでとどけ,"[(2, 'きみま'), (3, 'でとどけ')]",False,False,3,でとどけ
99.817,100.15,0,きみまでとどけ,"[(2, 'きみ'), (3, 'までとどけ')]",False,False,3,までとどけ
99.483,99.817,0,きみまでとどけ,"[(2, 'き'), (3, 'みまでとどけ')]",False,True,3,みまでとどけ
122.372,123.006,0,きもちはとめられないの,"[(2, 'きもちはとめられないの')]",True,False,3,きもちはとめられないの
122.272,122.372,0,きもちはとめられないの,"[(2, 'きもちはとめられない'), (3, 'の')]",False,False,3,の
122.039,122.272,0,きもちはとめられないの,"[(2, 'きもちはとめられな'), (3, 'いの')]",False,False,3,いの
121.939,122.039,0,きもちはとめられないの,"[(2, 'きもちはとめられ'), (3, 'ないの')]",False,False,3,ないの
121.705,121.939,0,きもちはとめられないの,"[(2, 'きもちはとめら'), (3, 'れないの')]",False,False,3,れないの
121.605,121.705,0,きもちはとめられないの,"[(2, 'きもちはとめ'), (3, 'られないの')]",False,False,3,られないの
121.472,121.605,0,きもちはとめられないの,"[(2, 'きもちはと'), (3, 'められないの')]",False,False,3,められないの
120.838,121.472,0,きもちはとめられないの,"[(2, 'きもちは'), (3, 'とめられないの')]",False,False,3,とめられないの
120.337,120.838,0,きもちはとめられないの,"[(2, 'きもち'), (3, 'はとめられないの')]",False,False,3,はとめられないの
119.903,120.337,0,きもちはとめられないの,"[(2, 'きも'), (3, 'ちはとめられないの')]",False,False,3,ちはとめられないの
119.47,119.903,0,きもちはとめられないの,"[(2, 'き'), (3, 'もちはとめられないの')]",False,True,3,もちはとめられないの
171.455,172.122,0,くるくるかえてみても,"[(2, 'くるくるかえてみても')]",True,False,3,くるくるかえてみても
171.255,171.455,0,くるくるかえてみても,"[(2, 'くるくるかえてみて'), (3, 'も')]",False,False,3,も
171.021,171.255,0,くるくるかえてみても,"[(2, 'くるくるかえてみ'), (3, 'ても')]",False,False,3,ても
170.821,171.021,0,くるくるかえてみても,"[(2, 'くるくるかえて'), (3, 'みても')]",False,False,3,みても
170.587,170.821,0,くるくるかえてみても,"[(2, 'くるくるかえ'), (3, 'てみても')]",False,False,3,てみても
170.354,170.587,0,くるくるかえてみても,"[(2, 'くるくるか'), (3, 'えてみても')]",False,False,3,えてみても
170.154,170.354,0,くるくるかえてみても,"[(2, 'くるくる'), (3, 'かえてみても')]",False,False,3,かえてみても
169.686,170.154,0,くるくるかえてみても,"[(2, 'くるく'), (3, 'るかえてみても')]",False,False,3,るかえてみても
169.253,169.686,0,くるくるかえてみても,"[(2, 'くる'), (3, 'くるかえてみても')]",False,False,3,くるかえてみても
168.819,169.253,0,くるくるかえてみても,"[(2, 'く'), (3, 'るくるかえてみても')]",False,True,3,るくるかえてみても
171.455,172.122,-1,くるくる変えてみても,"[(4, 'くるくる変えてみても')]",True,False,3,くるくる変えてみても
171.255,171.455,-1,くるくる変えてみても,"[(4, 'くるくる変えてみて'), (3, 'も')]",False,False,3,も
171.021,171.255,-1,くるくる変えてみても,"[(4, 'くるくる変えてみ'), (3, 'ても')]",False,False,3,ても
170.821,171.021,-1,くるくる変えてみても,"[(4, 'くるくる変えて'), (3, 'みても')]",False,False,3,みても
170.587,170.821,-1,くるくる変えてみても,"[(4, 'くるくる変え'), (3, 'てみても')]",False,False,3,てみても
170.354,170.587,-1,くるくる変えてみても,"[(4, 'くるくる変'), (3, 'えてみても')]",False,False,3,えてみても
170.154,170.354,-1,くるくる変えてみても,"[(4, 'くるくる'), (3, '変えてみても')]",False,False,3,変えてみても
169.686,170.154,-1,くるくる変えてみても,"[(4, 'くるく'), (3, 'る変えてみても')]",False,False,3,る変えてみても
169.253,169.686,-1,くるくる変えてみても,"[(4, 'くる'), (3, 'くる変えてみても')]",False,False,3,くる変えてみても
168.819,169.253,-1,くるくる変えてみても,"[(4, 'く'), (3, 'るくる変えてみても')]",False,True,3,るくる変えてみても
247.931,248.799,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべでふたり')]",True,False,3,こうしゃのまどべでふたり
247.798,247.931,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべでふた'), (3, 'り')]",False,False,3,り
247.698,247.798,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべでふ'), (3, 'たり')]",False,False,3,たり
247.03,247.698,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべで'), (3, 'ふたり')]",False,False,3,ふたり
246.797,247.03,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべ'), (3, 'でふたり')]",False,False,3,でふたり
246.463,246.797,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまど'), (3, 'べでふたり')]",False,False,3,べでふたり
246.129,246.463,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのま'), (3, 'どべでふたり')]",False,False,3,どべでふたり
245.696,246.129,0,こうしゃのまどべでふたり,"[(2, 'こうしゃの'), (3, 'まどべでふたり')]",False,False,3,まどべでふたり
245.262,245.696,0,こうしゃのまどべでふたり,"[(2, 'こうしゃ'), (3, 'のまどべでふたり')]",False,False,3,のまどべでふたり
245.128,245.262,0,こうしゃのまどべでふたり,"[(2, 'こう'), (3, 'しゃのまどべでふたり')]",False,False,3,しゃのまどべでふたり
245.028,245.128,0,こうしゃのまどべでふたり,"[(2, 'こ'), (3, 'うしゃのまどべでふたり')]",False,False,3,うしゃのまどべでふたり
89.706,90.574,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべでふたり')]",False,False,3,こうしゃのまどべでふたり
89.573,89.706,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべでふた'), (3, 'り')]",False,False,3,り
89.473,89.573,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべでふ'), (3, 'たり')]",False,False,3,たり
88.806,89.473,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべで'), (3, 'ふたり')]",False,False,3,ふたり
88.572,88.806,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまどべ'), (3, 'でふたり')]",False,False,3,でふたり
88.272,88.572,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのまど'), (3, 'べでふたり')]",False,False,3,べでふたり
87.905,88.272,0,こうしゃのまどべでふたり,"[(2, 'こうしゃのま'), (3, 'どべでふたり')]",False,False,3,どべでふたり
87.471,87.905,0,こうしゃのまどべでふたり,"[(2, 'こうしゃの'), (3, 'まどべでふたり')]",False,False,3,まどべでふたり
87.037,87.471,0,こうしゃのまどべでふたり,"[(2, 'こうしゃ'), (3, 'のまどべでふたり')]",False,False,3,のまどべでふたり
86.904,87.037,0,こうしゃのまどべでふたり,"[(2, 'こう'), (3, 'しゃのまどべでふたり')]",False,False,3,しゃのまどべでふたり
86.804,86.904,0,こうしゃのまどべでふたり,"[(2, 'こ'), (3, 'うしゃのまどべでふたり')]",False,True,3,うしゃのまどべでふたり
178.829,179.263,0,こくはくのしみゅれーしょん,"[(2, 'こくはくのしみゅれーしょん')]",True,False,3,こくはくのしみゅれーしょん
178.595,178.829,0,こくはくのしみゅれーしょん,"[(2, 'こくはくのしみゅれーしょ'), (3, 'ん')]",False,False,3,ん
178.395,178.595,0,こくはくのしみゅれーしょん,"[(2, 'こくはくのしみゅれー'), (3, 'しょん')]",False,False,3,しょん
178.162,178.395,0,こくはくのしみゅれーしょん,"[(2, 'こくはくのしみゅれ'), (3, 'ーしょん')]",False,False,3,ーしょん
177.928,178.162,0,こくはくのしみゅれーしょん,"[(2, 'こくはくのしみゅ'), (3, 'れーしょん')]",False,False,3,れーしょん
177.728,177.928,0,こくはくのしみゅれーしょん,"[(2, 'こくはくのし'), (3, 'みゅれーしょん')]",False,False,3,みゅれーしょん
177.494,177.728,0,こくはくのしみゅれーしょん,"[(2, 'こくはくの'), (3, 'しみゅれーしょん')]",False,False,3,しみゅれーしょん
177.161,177.494,0,こくはくのしみゅれーしょん,"[(2, 'こくはく'), (3, 'のしみゅれーしょん')]",False,False,3,のしみゅれーしょん
176.827,177.161,0,こくはくのしみゅれーしょん,"[(2, 'こくは'), (3, 'くのしみゅれーしょん')]",False,False,3,くのしみゅれーしょん
176.393,176.827,0,こくはくのしみゅれーしょん,"[(2, 'こく'), (3, 'はくのしみゅれーしょん')]",False,False,3,はくのしみゅれーしょん
175.926,176.393,0,こくはくのしみゅれーしょん,"[(2, 'こ'), (3, 'くはくのしみゅれーしょん')]",False,True,3,くはくのしみゅれーしょん
47.898,48.565,0,こすちゅーむちぇんじ,"[(2, 'こすちゅーむちぇんじ')]",True,False,3,こすちゅーむちぇんじ
