start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
124.041,124.274,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!さめはそ""), (5, 'れすきですー！！')]",False,False,5,れすきですー！！
123.774,124.041,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!さめは""), (5, 'それすきですー！！')]",False,False,5,それすきですー！！
123.607,123.774,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!さめ""), (5, 'はそれすきですー！！')]",False,False,5,はそれすきですー！！
123.44,123.607,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!さ""), (5, 'めはそれすきですー！！')]",False,False,5,めはそれすきですー！！
123.04,123.44,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-guh!""), (5, 'さめはそれすきですー！！')]",False,False,5,さめはそれすきですー！！
122.639,123.04,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samazin-""), (5, 'guh!さめはそれすきですー！！')]",False,False,5,guh!さめはそれすきですー！！
122.239,122.639,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'samaz""), (5, 'in-guh!さめはそれすきですー！！')]",False,False,5,in-guh!さめはそれすきですー！！
122.039,122.239,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'sa""), (5, 'mazin-guh!さめはそれすきですー！！')]",False,False,5,mazin-guh!さめはそれすきですー！！
121.738,122.039,0,that\'samazin-guh!さめはそれすきですー！！,"[(1, ""that\\'s""), (5, 'amazin-guh!さめはそれすきですー！！')]",False,True,5,amazin-guh!さめはそれすきですー！！
125.275,125.676,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!サメはそれ好きですー！！"")]",True,False,5,that\'samazin-guh!サメはそれ好きですー！！
124.875,125.275,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!サメはそれ好きで""), (5, 'すー！！')]",False,False,5,すー！！
124.675,124.875,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!サメはそれ好き""), (5, 'ですー！！')]",False,False,5,ですー！！
124.508,124.675,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!サメはそれ好""), (5, 'きですー！！')]",False,False,5,きですー！！
124.274,124.508,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!サメはそれ""), (5, '好きですー！！')]",False,False,5,好きですー！！
124.041,124.274,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!サメはそ""), (5, 'れ好きですー！！')]",False,False,5,れ好きですー！！
123.774,124.041,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!サメは""), (5, 'それ好きですー！！')]",False,False,5,それ好きですー！！
123.607,123.774,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!サメ""), (5, 'はそれ好きですー！！')]",False,False,5,はそれ好きですー！！
123.44,123.607,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!サ""), (5, 'メはそれ好きですー！！')]",False,False,5,メはそれ好きですー！！
123.04,123.44,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-guh!""), (5, 'サメはそれ好きですー！！')]",False,False,5,サメはそれ好きですー！！
122.639,123.04,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samazin-""), (5, 'guh!サメはそれ好きですー！！')]",False,False,5,guh!サメはそれ好きですー！！
122.239,122.639,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'samaz""), (5, 'in-guh!サメはそれ好きですー！！')]",False,False,5,in-guh!サメはそれ好きですー！！
122.039,122.239,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'sa""), (5, 'mazin-guh!サメはそれ好きですー！！')]",False,False,5,mazin-guh!サメはそれ好きですー！！
121.738,122.039,-1,that\'samazin-guh!サメはそれ好きですー！！,"[(1, ""that\\'s""), (5, 'amazin-guh!サメはそれ好きですー！！')]",False,True,5,amazin-guh!サメはそれ好きですー！！
113.764,114.131,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）ごう」はどうですか？')]",True,False,5,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？
113.53,113.764,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）ごう」はどうです'), (5, 'か？')]",False,False,5,か？
113.297,113.53,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）ごう」はどう'), (5, 'ですか？')]",False,False,5,ですか？
113.097,113.297,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）ごう」は'), (5, 'どうですか？')]",False,False,5,どうですか？
113.03,113.097,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）ごう」'), (5, 'はどうですか？')]",False,False,5,はどうですか？
112.796,113.03,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）'), (5, 'ごう」はどうですか？')]",False,False,5,ごう」はどうですか？
112.596,112.796,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,"[(4, 'uhh「uncontrolled（アンコン'), (5, 'トロールド）ごう」はどうですか？')]",False,False,5,トロールド）ごう」はどうですか？
112.329,112.596,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,"[(4, 'uhh「uncontrolled（アン'), (5, 'コントロールド）ごう」はどうですか？')]",False,False,5,コントロールド）ごう」はどうですか？
111.762,112.329,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,"[(4, 'uhh'), (5, '「uncontrolled（アンコントロールド）ごう」はどうですか？')]",False,True,5,「uncontrolled（アンコントロールド）ごう」はどうですか？
113.764,114.131,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）号」はどうですか？')]",True,False,5,uhh「uncontrolled（アンコントロールド）号」はどうですか？
113.53,113.764,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）号」はどうです'), (5, 'か？')]",False,False,5,か？
113.297,113.53,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）号」はどう'), (5, 'ですか？')]",False,False,5,ですか？
113.097,113.297,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）号」は'), (5, 'どうですか？')]",False,False,5,どうですか？
113.03,113.097,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）号」'), (5, 'はどうですか？')]",False,False,5,はどうですか？
112.796,113.03,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,"[(4, 'uhh「uncontrolled（アンコントロールド）'), (5, '号」はどうですか？')]",False,False,5,号」はどうですか？
112.596,112.796,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,"[(4, 'uhh「uncontrolled（アンコン'), (5, 'トロールド）号」はどうですか？')]",False,False,5,トロールド）号」はどうですか？
112.329,112.596,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,"[(4, 'uhh「uncontrolled（アン'), (5, 'コントロールド）号」はどうですか？')]",False,False,5,コントロールド）号」はどうですか？
111.762,112.329,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,"[(4, 'uhh'), (5, '「uncontrolled（アンコントロールド）号」はどうですか？')]",False,True,5,「uncontrolled（アンコントロールド）号」はどうですか？
172.656,175.492,0,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ,"[(2, 'umisea-浸食!!地球全域全おーしゃん'), (2, 'music/lyrics:かめりあ')]",True,True,0,umisea-浸食!!地球全域全おーしゃんmusic/lyrics:かめりあ
101.018,102.352,0,wahhh!!!,"[(2, 'wahhh!!!')]",True,False,0,wahhh!!!
8.359,9.893,0,wahhh!!!,"[(2, 'wahhh!!!')]",False,False,0,wahhh!!!
101.018,102.352,-1,wahhh!!!,"[(2, 'wahhh!!!')]",False,False,0,wahhh!!!
8.359,9.893,-1,wahhh!!!,"[(2, 'wahhh!!!')]",False,True,0,wahhh!!!
49.9,50.401,0,weeateveryshrimpontheearth...,"[(1, 'weeateveryshrimpontheearth...')]",True,False,5,weeateveryshrimpontheearth...
49.8,49.9,0,weeateveryshrimpontheearth...,"[(1, 'weeateveryshrimponthe'), (5, 'earth...')]",False,False,5,earth...
49.6,49.8,0,weeateveryshrimpontheearth...,"[(1, 'weeateveryshrimpon'), (5, 'theearth...')]",False,False,5,theearth...
49.433,49.6,0,weeateveryshrimpontheearth...,"[(1, 'weeateveryshrimp'), (5, 'ontheearth...')]",False,False,5,ontheearth...
49.266,49.433,0,weeateveryshrimpontheearth...,"[(1, 'weeatevery'), (5, 'shrimpontheearth...')]",False,False,5,shrimpontheearth...
49.099,49.266,0,weeateveryshrimpontheearth...,"[(1, 'weeateve'), (5, 'ryshrimpontheearth...')]",False,False,5,ryshrimpontheearth...
48.999,49.099,0,weeateveryshrimpontheearth...,"[(1, 'weeat'), (5, 'everyshrimpontheearth...')]",False,False,5,everyshrimpontheearth...
48.866,48.999,0,weeateveryshrimpontheearth...,"[(1, 'we'), (5, 'eateveryshrimpontheearth...')]",False,False,5,eateveryshrimpontheearth...
49.9,50.401,-1,weeateveryshrimpontheearth...,"[(1, 'weeateveryshrimpontheearth...')]",False,False,5,weeateveryshrimpontheearth...
49.8,49.9,-1,weeateveryshrimpontheearth...,"[(1, 'weeateveryshrimponthe'), (5, 'earth...')]",False,False,5,earth...
49.6,49.8,-1,weeateveryshrimpontheearth...,"[(1, 'weeateveryshrimpon'), (5, 'theearth...')]",False,False,5,theearth...
49.433,49.6,-1,weeateveryshrimpontheearth...,"[(1, 'weeateveryshrimp'), (5, 'ontheearth...')]",False,False,5,ontheearth...
49.266,49.433,-1,weeateveryshrimpontheearth...,"[(1, 'weeatevery'), (5, 'shrimpontheearth...')]",False,False,5,shrimpontheearth...
49.099,49.266,-1,weeateveryshrimpontheearth...,"[(1, 'weeateve'), (5, 'ryshrimpontheearth...')]",False,False,5,ryshrimpontheearth...
48.999,49.099,-1,weeateveryshrimpontheearth...,"[(1, 'weeat'), (5, 'everyshrimpontheearth...')]",False,False,5,everyshrimpontheearth...
48.866,48.999,-1,weeateveryshrimpontheearth...,"[(1, 'we'), (5, 'eateveryshrimpontheearth...')]",False,True,5,eateveryshrimpontheearth...
109.059,109.726,0,「niceboatごう」でいいんじゃない～？,"[(6, '「niceboatごう」でいいんじゃない～？')]",True,False,5,「niceboatごう」でいいんじゃない～？
108.959,109.059,0,「niceboatごう」でいいんじゃない～？,"[(6, '「niceboatごう」でいいんじゃ'), (5, 'ない～？')]",False,False,5,ない～？
108.826,108.959,0,「niceboatごう」でいいんじゃない～？,"[(6, '「niceboatごう」でいいん'), (5, 'じゃない～？')]",False,False,5,じゃない～？
108.692,108.826,0,「niceboatごう」でいいんじゃない～？,"[(6, '「niceboatごう」でいい'), (5, 'んじゃない～？')]",False,False,5,んじゃない～？
108.559,108.692,0,「niceboatごう」でいいんじゃない～？,"[(6, '「niceboatごう」で'), (5, 'いいんじゃない～？')]",False,False,5,いいんじゃない～？
108.392,108.559,0,「niceboatごう」でいいんじゃない～？,"[(6, '「niceboatごう」'), (5, 'でいいんじゃない～？')]",False,False,5,でいいんじゃない～？
108.025,108.392,0,「niceboatごう」でいいんじゃない～？,"[(6, '「niceboat'), (5, 'ごう」でいいんじゃない～？')]",False,False,5,ごう」でいいんじゃない～？
107.658,108.025,0,「niceboatごう」でいいんじゃない～？,"[(6, '「nice'), (5, 'boatごう」でいいんじゃない～？')]",False,True,5,boatごう」でいいんじゃない～？
109.059,109.726,-1,「niceboat号」でいいんじゃない～？,"[(6, '「niceboat号」でいいんじゃない～？')]",True,False,5,「niceboat号」でいいんじゃない～？
108.959,109.059,-1,「niceboat号」でいいんじゃない～？,"[(6, '「niceboat号」でいいんじゃ'), (5, 'ない～？')]",False,False,5,ない～？
108.826,108.959,-1,「niceboat号」でいいんじゃない～？,"[(6, '「niceboat号」でいいん'), (5, 'じゃない～？')]",False,False,5,じゃない～？
108.692,108.826,-1,「niceboat号」でいいんじゃない～？,"[(6, '「niceboat号」でいい'), (5, 'んじゃない～？')]",False,False,5,んじゃない～？
108.559,108.692,-1,「niceboat号」でいいんじゃない～？,"[(6, '「niceboat号」で'), (5, 'いいんじゃない～？')]",False,False,5,いいんじゃない～？
108.392,108.559,-1,「niceboat号」でいいんじゃない～？,"[(6, '「niceboat号」'), (5, 'でいいんじゃない～？')]",False,False,5,でいいんじゃない～？
108.025,108.392,-1,「niceboat号」でいいんじゃない～？,"[(6, '「niceboat'), (5, '号」でいいんじゃない～？')]",False,False,5,号」でいいんじゃない～？
107.658,108.025,-1,「niceboat号」でいいんじゃない～？,"[(6, '「nice'), (5, 'boat号」でいいんじゃない～？')]",False,True,5,boat号」でいいんじゃない～？
145.729,147.131,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりんにそめて')]",True,False,5,あおいほしをうるとらまりんにそめて
145.562,145.729,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりんにそめ'), (5, 'て')]",False,False,5,て
145.395,145.562,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりんにそ'), (5, 'めて')]",False,False,5,めて
145.229,145.395,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりんに'), (5, 'そめて')]",False,False,5,そめて
144.528,145.229,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりん'), (5, 'にそめて')]",False,False,5,にそめて
144.361,144.528,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらま'), (5, 'りんにそめて')]",False,False,5,りんにそめて
143.994,144.361,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとら'), (5, 'まりんにそめて')]",False,False,5,まりんにそめて
143.827,143.994,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうる'), (5, 'とらまりんにそめて')]",False,False,5,とらまりんにそめて
143.26,143.827,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしを'), (5, 'うるとらまりんにそめて')]",False,False,5,うるとらまりんにそめて
143.127,143.26,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほし'), (5, 'をうるとらまりんにそめて')]",False,False,5,をうるとらまりんにそめて
142.926,143.127,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほ'), (5, 'しをうるとらまりんにそめて')]",False,False,5,しをうるとらまりんにそめて
142.759,142.926,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおい'), (5, 'ほしをうるとらまりんにそめて')]",False,False,5,ほしをうるとらまりんにそめて
142.593,142.759,0,あおいほしをうるとらまりんにそめて,"[(2, 'あお'), (5, 'いほしをうるとらまりんにそめて')]",False,False,5,いほしをうるとらまりんにそめて
142.426,142.593,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (5, 'おいほしをうるとらまりんにそめて')]",False,False,5,おいほしをうるとらまりんにそめて
81.465,82.866,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりんにそめて')]",False,False,5,あおいほしをうるとらまりんにそめて
81.265,81.465,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりんにそめ'), (5, 'て')]",False,False,5,て
81.131,81.265,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりんにそ'), (5, 'めて')]",False,False,5,めて
80.931,81.131,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりんに'), (5, 'そめて')]",False,False,5,そめて
80.264,80.931,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらまりん'), (5, 'にそめて')]",False,False,5,にそめて
80.064,80.264,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとらま'), (5, 'りんにそめて')]",False,False,5,りんにそめて
79.73,80.064,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうるとら'), (5, 'まりんにそめて')]",False,False,5,まりんにそめて
79.563,79.73,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしをうる'), (5, 'とらまりんにそめて')]",False,False,5,とらまりんにそめて
78.962,79.563,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほしを'), (5, 'うるとらまりんにそめて')]",False,False,5,うるとらまりんにそめて
78.829,78.962,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほし'), (5, 'をうるとらまりんにそめて')]",False,False,5,をうるとらまりんにそめて
78.629,78.829,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおいほ'), (5, 'しをうるとらまりんにそめて')]",False,False,5,しをうるとらまりんにそめて
78.462,78.629,0,あおいほしをうるとらまりんにそめて,"[(2, 'あおい'), (5, 'ほしをうるとらまりんにそめて')]",False,False,5,ほしをうるとらまりんにそめて
78.295,78.462,0,あおいほしをうるとらまりんにそめて,"[(2, 'あお'), (5, 'いほしをうるとらまりんにそめて')]",False,False,5,いほしをうるとらまりんにそめて
78.128,78.295,0,あおいほしをうるとらまりんにそめて,"[(2, 'あ'), (5, 'おいほしをうるとらまりんにそめて')]",False,True,5,おいほしをうるとらまりんにそめて
123.44,124.408,92,あの…,"[(7, 'あの…')]",True,False,5,あの…
123.173,123.44,92,あの…,"[(7, 'あ'), (5, 'の…')]",False,False,5,の…
123.44,124.408,0,あの…,"[(7, 'あの…')]",False,False,5,あの…
123.173,123.44,0,あの…,"[(7, 'あ'), (5, 'の…')]",False,True,5,の…
147.831,148.198,0,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーいいぇーいいぇーい！！！')]",True,False,5,いぇーいいぇーいいぇーい！！！
147.498,147.831,0,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーいいぇーい'), (5, 'いぇーい！！！')]",False,False,5,いぇーい！！！
147.131,147.498,0,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーい'), (5, 'いぇーいいぇーい！！！')]",False,False,5,いぇーいいぇーい！！！
83.567,83.934,0,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーいいぇーいいぇーい！！！')]",False,False,5,いぇーいいぇーいいぇーい！！！
83.233,83.567,0,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーいいぇーい'), (5, 'いぇーい！！！')]",False,False,5,いぇーい！！！
82.866,83.233,0,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーい'), (5, 'いぇーいいぇーい！！！')]",False,False,5,いぇーいいぇーい！！！
147.831,148.198,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーいいぇーいいぇーい！！！')]",False,False,5,いぇーいいぇーいいぇーい！！！
147.498,147.831,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーいいぇーい'), (5, 'いぇーい！！！')]",False,False,5,いぇーい！！！
147.131,147.498,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーい'), (5, 'いぇーいいぇーい！！！')]",False,False,5,いぇーいいぇーい！！！
83.567,83.934,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーいいぇーいいぇーい！！！')]",False,False,5,いぇーいいぇーいいぇーい！！！
83.233,83.567,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーいいぇーい'), (5, 'いぇーい！！！')]",False,False,5,いぇーい！！！
82.866,83.233,-1,いぇーいいぇーいいぇーい！！！,"[(2, 'いぇーい'), (5, 'いぇーいいぇーい！！！')]",False,True,5,いぇーいいぇーい！！！
134.184,134.585,0,いっせーの,"[(2, 'いっせーの')]",True,False,5,いっせーの
133.851,134.184,0,いっせーの,"[(2, 'いっせー'), (5, 'の')]",False,False,5,の
133.484,133.851,0,いっせーの,"[(2, 'いっ'), (5, 'せーの')]",False,False,5,せーの
71.321,71.722,0,いっせーの,"[(2, 'いっせーの')]",False,False,5,いっせーの
70.954,71.321,0,いっせーの,"[(2, 'いっせー'), (5, 'の')]",False,False,5,の
70.654,70.954,0,いっせーの,"[(2, 'いっ'), (5, 'せーの')]",False,False,5,せーの
134.184,134.585,-1,いっせーの,"[(2, 'いっせーの')]",False,False,5,いっせーの
133.851,134.184,-1,いっせーの,"[(2, 'いっせー'), (5, 'の')]",False,False,5,の
133.484,133.851,-1,いっせーの,"[(2, 'いっ'), (5, 'せーの')]",False,False,5,せーの
71.321,71.722,-1,いっせーの,"[(2, 'いっせーの')]",False,False,5,いっせーの
70.954,71.321,-1,いっせーの,"[(2, 'いっせー'), (5, 'の')]",False,False,5,の
70.654,70.954,-1,いっせーの,"[(2, 'いっ'), (5, 'せーの')]",False,True,5,せーの
37.421,38.322,0,いないないーなーいないーなー,"[(2, 'いないないーなーいないーなー')]",True,False,5,いないないーなーいないーなー
37.021,37.421,0,いないないーなーいないーなー,"[(2, 'いないないーなーいないー'), (5, 'なー')]",False,False,5,なー
36.82,37.021,0,いないないーなーいないーなー,"[(2, 'いないないーなーいな'), (5, 'いーなー')]",False,False,5,いーなー
36.653,36.82,0,いないないーなーいないーなー,"[(2, 'いないないーなーい'), (5, 'ないーなー')]",False,False,5,ないーなー
36.22,36.653,0,いないないーなーいないーなー,"[(2, 'いないないーなー'), (5, 'いないーなー')]",False,False,5,いないーなー
35.819,36.22,0,いないないーなーいないーなー,"[(2, 'いないないー'), (5, 'なーいないーなー')]",False,False,5,なーいないーなー
35.652,35.819,0,いないないーなーいないーなー,"[(2, 'いないな'), (5, 'いーなーいないーなー')]",False,False,5,いーなーいないーなー
35.419,35.652,0,いないないーなーいないーなー,"[(2, 'いない'), (5, 'ないーなーいないーなー')]",False,False,5,ないーなーいないーなー
35.219,35.419,0,いないないーなーいないーなー,"[(2, 'いな'), (5, 'いないーなーいないーなー')]",False,False,5,いないーなーいないーなー
35.019,35.219,0,いないないーなーいないーなー,"[(2, 'い'), (5, 'ないないーなーいないーなー')]",False,False,5,ないないーなーいないーなー
37.421,38.322,-1,いないないーなーいないーなー,"[(2, 'いないないーなーいないーなー')]",False,False,5,いないないーなーいないーなー
37.021,37.421,-1,いないないーなーいないーなー,"[(2, 'いないないーなーいないー'), (5, 'なー')]",False,False,5,なー
36.82,37.021,-1,いないないーなーいないーなー,"[(2, 'いないないーなーいな'), (5, 'いーなー')]",False,False,5,いーなー
36.653,36.82,-1,いないないーなーいないーなー,"[(2, 'いないないーなーい'), (5, 'ないーなー')]",False,False,5,ないーなー
36.22,36.653,-1,いないないーなーいないーなー,"[(2, 'いないないーなー'), (5, 'いないーなー')]",False,False,5,いないーなー
35.819,36.22,-1,いないないーなーいないーなー,"[(2, 'いないないー'), (5, 'なーいないーなー')]",False,False,5,なーいないーなー
35.652,35.819,-1,いないないーなーいないーなー,"[(2, 'いないな'), (5, 'いーなーいないーなー')]",False,False,5,いーなーいないーなー
35.419,35.652,-1,いないないーなーいないーなー,"[(2, 'いない'), (5, 'ないーなーいないーなー')]",False,False,5,ないーなーいないーなー
35.219,35.419,-1,いないないーなーいないーなー,"[(2, 'いな'), (5, 'いないーなーいないーなー')]",False,False,5,いないーなーいないーなー
35.019,35.219,-1,いないないーなーいないーなー,"[(2, 'い'), (5, 'ないないーなーいないーなー')]",False,True,5,ないないーなーいないーなー
121.505,121.738,0,え…まただじゃれ…,"[(7, 'え…まただじゃれ…')]",True,False,5,え…まただじゃれ…
121.338,121.505,0,え…まただじゃれ…,"[(7, 'え…まただじゃ'), (5, 'れ…')]",False,False,5,れ…
121.171,121.338,0,え…まただじゃれ…,"[(7, 'え…まただ'), (5, 'じゃれ…')]",False,False,5,じゃれ…
121.004,121.171,0,え…まただじゃれ…,"[(7, 'え…また'), (5, 'だじゃれ…')]",False,False,5,だじゃれ…
120.804,121.004,0,え…まただじゃれ…,"[(7, 'え…ま'), (5, 'ただじゃれ…')]",False,False,5,ただじゃれ…
120.304,120.804,0,え…まただじゃれ…,"[(7, 'え…'), (5, 'まただじゃれ…')]",False,True,5,まただじゃれ…
121.505,121.738,92,え…またダジャレ…,"[(7, 'え…またダジャレ…')]",True,False,5,え…またダジャレ…
121.338,121.505,92,え…またダジャレ…,"[(7, 'え…またダジャ'), (5, 'レ…')]",False,False,5,レ…
121.171,121.338,92,え…またダジャレ…,"[(7, 'え…またダ'), (5, 'ジャレ…')]",False,False,5,ジャレ…
121.004,121.171,92,え…またダジャレ…,"[(7, 'え…また'), (5, 'ダジャレ…')]",False,False,5,ダジャレ…
120.804,121.004,92,え…またダジャレ…,"[(7, 'え…ま'), (5, 'たダジャレ…')]",False,False,5,たダジャレ…
120.304,120.804,92,え…またダジャレ…,"[(7, 'え…'), (5, 'またダジャレ…')]",False,True,5,またダジャレ…
39.723,40.224,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこれでかいぞくほんしょくか！？')]",True,False,5,えっこれでかいぞくほんしょくか！？
39.623,39.723,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこれでかいぞくほんしょく'), (5, 'か！？')]",False,False,5,か！？
39.556,39.623,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこれでかいぞくほんしょ'), (5, 'くか！？')]",False,False,5,くか！？
39.39,39.556,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこれでかいぞくほん'), (5, 'しょくか！？')]",False,False,5,しょくか！？
39.289,39.39,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこれでかいぞく'), (5, 'ほんしょくか！？')]",False,False,5,ほんしょくか！？
39.189,39.289,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこれでかいぞ'), (5, 'くほんしょくか！？')]",False,False,5,くほんしょくか！？
39.023,39.189,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこれでかい'), (5, 'ぞくほんしょくか！？')]",False,False,5,ぞくほんしょくか！？
38.889,39.023,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこれで'), (5, 'かいぞくほんしょくか！？')]",False,False,5,かいぞくほんしょくか！？
38.789,38.889,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこれ'), (5, 'でかいぞくほんしょくか！？')]",False,False,5,でかいぞくほんしょくか！？
38.689,38.789,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっこ'), (5, 'れでかいぞくほんしょくか！？')]",False,False,5,れでかいぞくほんしょくか！？
38.322,38.689,0,えっこれでかいぞくほんしょくか！？,"[(6, 'えっ'), (5, 'これでかいぞくほんしょくか！？')]",False,True,5,これでかいぞくほんしょくか！？
38.322,40.224,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！,"[(6, 'えっこれで海賊本職化！？'), (5, '脱コスプレってことじゃん！！')]",True,False,0,えっこれで海賊本職化！？脱コスプレってことじゃん！！
41.191,41.658,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,"[(6, 'えっこれで海賊本職化！？脱コスプレってことじゃん！！'), (6, 'だつこすぷれってことじゃん！！')]",True,False,5,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！
41.091,41.191,-1,えっこれで海賊本職化！？脱コスプレってことじゃん！！だつこすぷれってことじゃん！！,"[(6, 'えっこれで海賊本職化！？脱コスプレってこと'), (5, 'じゃん！！'), (6, 'だつこすぷれってこと'), (5, 'じゃん！！')]",False,False,5,じゃん！！だつこすぷれってことじゃん！！
