start,end,line,unformatted,token
66.617,66.784,-1,(3)startasharkventure,a
66.784,67.117,0,(3)startasharkventure,shark
66.784,67.117,-1,(3)startasharkventure,shark
67.117,67.351,0,(3)startasharkventure,ven
67.117,67.351,-1,(3)startasharkventure,ven
67.351,67.518,0,(3)startasharkventure,ture
67.351,67.518,-1,(3)startasharkventure,ture
67.518,67.684,0,(4)andtako-overtheworldwithsea,(4)
67.518,67.684,-1,(4)andtako-overtheworldwithsea,(4)
67.684,67.851,0,(4)andtako-overtheworldwithsea,and
67.684,67.851,-1,(4)andtako-overtheworldwithsea,and
67.851,68.018,0,(4)andtako-overtheworldwithsea,ta
67.851,68.018,-1,(4)andtako-overtheworldwithsea,ta
68.018,68.118,0,(4)andtako-overtheworldwithsea,ko-
68.018,68.118,-1,(4)andtako-overtheworldwithsea,ko-
68.118,68.185,0,(4)andtako-overtheworldwithsea,o
68.118,68.185,-1,(4)andtako-overtheworldwithsea,o
68.185,68.552,0,(4)andtako-overtheworldwithsea,ver
68.185,68.552,-1,(4)andtako-overtheworldwithsea,ver
68.552,68.886,0,(4)andtako-overtheworldwithsea,the
68.552,68.886,-1,(4)andtako-overtheworldwithsea,the
68.886,69.253,0,(4)andtako-overtheworldwithsea,world
68.886,69.253,-1,(4)andtako-overtheworldwithsea,world
69.253,69.453,0,(4)andtako-overtheworldwithsea,with
69.253,69.453,-1,(4)andtako-overtheworldwithsea,with
69.453,70.654,0,(4)andtako-overtheworldwithsea,sea
69.453,70.654,-1,(4)andtako-overtheworldwithsea,sea
70.654,70.954,92,herewego,here
70.654,70.954,0,herewego,here
70.654,70.954,0,いっせーの,いっ
70.654,70.954,-1,いっせーの,いっ
70.954,71.321,92,herewego,we
70.954,71.321,0,herewego,we
70.954,71.321,0,いっせーの,せー
70.954,71.321,-1,いっせーの,せー
71.321,71.722,92,herewego,go
71.321,71.722,0,herewego,go
71.321,71.722,0,いっせーの,の
71.321,71.722,-1,いっせーの,の
71.722,72.056,0,（hihiはい！！！）,（hi
71.722,72.056,-1,（hihiはい！！！）,（hi
72.056,72.423,0,（hihiはい！！！）,hi
72.056,72.423,-1,（hihiはい！！！）,hi
72.423,72.756,0,（hihiはい！！！）,はい！！！）
72.423,72.756,-1,（hihiはい！！！）,はい！！！）
72.756,73.123,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
72.756,73.123,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
73.123,73.657,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
73.123,73.657,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
73.657,73.791,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
73.657,73.791,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
73.791,74.258,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
73.791,74.258,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
74.258,74.491,0,lovelyocean,love
74.258,74.491,-1,lovelyocean,love
74.491,74.792,0,lovelyocean,ly
74.491,74.792,-1,lovelyocean,ly
74.792,75.025,0,lovelyocean,o
74.792,75.025,-1,lovelyocean,o
75.025,75.726,0,lovelyocean,cean
75.025,75.726,-1,lovelyocean,cean
75.726,75.893,0,みずびたしんせかい,み
75.726,75.893,-1,みずびた新世界,み
75.893,76.427,0,みずびたしんせかい,ず
75.893,76.427,-1,みずびた新世界,ず
76.427,76.593,0,みずびたしんせかい,び
76.427,76.593,-1,みずびた新世界,び
76.593,77.094,0,みずびたしんせかい,た
76.593,77.094,-1,みずびた新世界,た
77.094,77.261,0,みずびたしんせかい,しん
77.094,77.261,-1,みずびた新世界,新
77.261,77.528,0,みずびたしんせかい,せ
77.261,77.528,-1,みずびた新世界,世
77.528,77.828,0,みずびたしんせかい,か
77.528,78.128,-1,みずびた新世界,界
77.828,78.128,0,みずびたしんせかい,い
78.128,78.295,0,あおいほしをうるとらまりんにそめて,あ
78.128,78.295,-1,青い星をウルトラマリンに染めて,青
78.295,78.462,0,あおいほしをうるとらまりんにそめて,お
78.295,78.462,-1,青い星をウルトラマリンに染めて,青
78.462,78.629,0,あおいほしをうるとらまりんにそめて,い
78.462,78.629,-1,青い星をウルトラマリンに染めて,い
78.629,78.829,0,あおいほしをうるとらまりんにそめて,ほ
78.629,78.829,-1,青い星をウルトラマリンに染めて,星
78.829,78.962,0,あおいほしをうるとらまりんにそめて,し
78.829,78.962,-1,青い星をウルトラマリンに染めて,星
78.962,79.563,0,あおいほしをうるとらまりんにそめて,を
78.962,79.563,-1,青い星をウルトラマリンに染めて,を
79.563,79.73,0,あおいほしをうるとらまりんにそめて,うる
79.563,79.73,-1,青い星をウルトラマリンに染めて,ウル
79.73,80.064,0,あおいほしをうるとらまりんにそめて,とら
79.73,80.064,-1,青い星をウルトラマリンに染めて,トラ
80.064,80.264,0,あおいほしをうるとらまりんにそめて,ま
80.064,80.264,-1,青い星をウルトラマリンに染めて,マ
80.264,80.931,0,あおいほしをうるとらまりんにそめて,りん
80.264,80.931,-1,青い星をウルトラマリンに染めて,リン
80.931,81.131,0,あおいほしをうるとらまりんにそめて,に
80.931,81.131,-1,青い星をウルトラマリンに染めて,に
81.131,81.265,0,あおいほしをうるとらまりんにそめて,そ
81.131,81.265,-1,青い星をウルトラマリンに染めて,染
81.265,81.465,0,あおいほしをうるとらまりんにそめて,め
81.265,81.465,-1,青い星をウルトラマリンに染めて,め
81.465,82.866,0,あおいほしをうるとらまりんにそめて,て
81.465,82.866,-1,青い星をウルトラマリンに染めて,て
82.866,83.233,0,いぇーいいぇーいいぇーい！！！,いぇーい
82.866,83.233,-1,いぇーいいぇーいいぇーい！！！,いぇーい
83.233,83.567,0,いぇーいいぇーいいぇーい！！！,いぇーい
83.233,83.567,-1,いぇーいいぇーいいぇーい！！！,いぇーい
83.567,83.934,0,いぇーいいぇーいいぇーい！！！,いぇーい！！！
83.567,83.934,-1,いぇーいいぇーいいぇーい！！！,いぇーい！！！
83.934,84.268,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
83.934,84.268,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
84.268,84.802,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
84.268,84.802,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
84.802,85.002,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
84.802,85.002,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,おー
85.002,85.469,0,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
85.002,85.469,-1,おーしゃん🌊🌊🌊おーしゃん🌊🌊🌊,しゃん🌊🌊🌊
85.469,85.636,0,epicocean,ep
85.469,85.636,-1,epicocean,ep
85.636,85.869,0,epicocean,ic
85.636,85.869,-1,epicocean,ic
85.869,86.203,0,epicocean,o
85.869,86.203,-1,epicocean,o
86.203,86.87,0,epicocean,cean
86.203,86.87,-1,epicocean,cean
86.87,87.037,0,りくかいくうぜんぶかいかいかい！！,りく
86.87,87.037,-1,陸海空全部かいかいかい！！,陸
87.037,87.571,0,りくかいくうぜんぶかいかいかい！！,かい
87.037,87.571,-1,陸海空全部かいかいかい！！,海
87.571,87.738,0,りくかいくうぜんぶかいかいかい！！,くう
87.571,87.738,-1,陸海空全部かいかいかい！！,空
87.738,88.238,0,りくかいくうぜんぶかいかいかい！！,ぜん
87.738,88.238,-1,陸海空全部かいかいかい！！,全
88.238,88.439,0,りくかいくうぜんぶかいかいかい！！,ぶ
88.238,88.439,-1,陸海空全部かいかいかい！！,部
88.439,88.705,0,りくかいくうぜんぶかいかいかい！！,かい
88.439,88.705,-1,陸海空全部かいかいかい！！,かい
88.705,88.972,0,りくかいくうぜんぶかいかいかい！！,かい
88.705,88.972,-1,陸海空全部かいかいかい！！,かい
88.972,89.339,0,りくかいくうぜんぶかいかいかい！！,かい！！
88.972,89.339,-1,陸海空全部かいかいかい！！,かい！！
89.339,89.473,0,aquaまんぱいbluestplanetへすすめ,a
89.339,89.473,-1,aqua満杯bluestplanetへすすめ,a
89.473,89.807,0,aquaまんぱいbluestplanetへすすめ,qua
89.473,89.807,-1,aqua満杯bluestplanetへすすめ,qua
89.807,90.107,0,aquaまんぱいbluestplanetへすすめ,まん
89.807,90.107,-1,aqua満杯bluestplanetへすすめ,満
90.107,90.707,0,aquaまんぱいbluestplanetへすすめ,ぱい
90.107,90.707,-1,aqua満杯bluestplanetへすすめ,杯
90.707,90.808,0,aquaまんぱいbluestplanetへすすめ,blu
90.707,90.808,-1,aqua満杯bluestplanetへすすめ,blu
90.808,91.075,0,aquaまんぱいbluestplanetへすすめ,est
90.808,91.075,-1,aqua満杯bluestplanetへすすめ,est
91.075,91.241,0,aquaまんぱいbluestplanetへすすめ,plan
91.075,91.241,-1,aqua満杯bluestplanetへすすめ,plan
91.241,91.375,0,aquaまんぱいbluestplanetへすすめ,et
91.241,91.375,-1,aqua満杯bluestplanetへすすめ,et
91.375,92.109,0,aquaまんぱいbluestplanetへすすめ,へ
91.375,92.109,-1,aqua満杯bluestplanetへすすめ,へ
92.109,92.242,0,aquaまんぱいbluestplanetへすすめ,す
92.109,92.242,-1,aqua満杯bluestplanetへすすめ,す
92.242,92.409,0,aquaまんぱいbluestplanetへすすめ,す
92.242,92.409,-1,aqua満杯bluestplanetへすすめ,す
92.409,92.609,0,aquaまんぱいbluestplanetへすすめ,め
92.409,92.609,-1,aqua満杯bluestplanetへすすめ,め
92.609,92.876,0,よーそろー！よーそろー！,よー
92.609,92.876,-1,ヨーソロー！ヨーソロー！,ヨー
92.876,93.177,0,よーそろー！よーそろー！,そ
92.876,93.177,-1,ヨーソロー！ヨーソロー！,ソ
93.177,94.011,0,よーそろー！よーそろー！,ろー！
93.177,94.011,-1,ヨーソロー！ヨーソロー！,ロー！
94.011,94.278,0,よーそろー！よーそろー！,よー
94.011,94.278,-1,ヨーソロー！ヨーソロー！,ヨー
94.278,94.545,0,よーそろー！よーそろー！,そ
94.278,94.545,-1,ヨーソロー！ヨーソロー！,ソ
94.545,94.878,0,よーそろー！よーそろー！,ろー！
94.545,94.878,-1,ヨーソロー！ヨーソロー！,ロー！
94.878,95.045,0,このほしをひとしずくにしたら...,こ
94.878,95.045,-1,この星を一滴にしたら...,こ
95.045,95.212,0,このほしをひとしずくにしたら...,の
95.045,95.212,-1,この星を一滴にしたら...,の
95.212,95.446,0,このほしをひとしずくにしたら...,ほ
95.212,95.446,-1,この星を一滴にしたら...,星
95.446,95.646,0,このほしをひとしずくにしたら...,し
95.446,95.646,-1,この星を一滴にしたら...,星
95.646,96.28,0,このほしをひとしずくにしたら...,を
95.646,96.28,-1,この星を一滴にしたら...,を
96.28,96.447,0,このほしをひとしずくにしたら...,ひ
96.28,96.447,-1,この星を一滴にしたら...,一
96.447,96.613,0,このほしをひとしずくにしたら...,と
96.447,96.613,-1,この星を一滴にしたら...,一
96.613,96.814,0,このほしをひとしずくにしたら...,し
96.613,96.814,-1,この星を一滴にしたら...,滴
96.814,96.98,0,このほしをひとしずくにしたら...,ず
96.814,96.98,-1,この星を一滴にしたら...,滴
96.98,97.081,0,このほしをひとしずくにしたら...,く
96.98,97.081,-1,この星を一滴にしたら...,滴
97.081,97.314,0,このほしをひとしずくにしたら...,に
97.081,97.314,-1,この星を一滴にしたら...,に
97.314,97.414,0,このほしをひとしずくにしたら...,し
97.314,97.414,-1,この星を一滴にしたら...,し
97.414,97.514,0,このほしをひとしずくにしたら...,た
97.414,97.514,-1,この星を一滴にしたら...,た
97.514,98.015,0,このほしをひとしずくにしたら...,ら...
97.514,98.015,-1,この星を一滴にしたら...,ら...
98.015,98.215,0,らseaらsea,ら
98.015,98.215,-1,ら・seaら・sea,ら・
98.215,98.715,0,らseaらsea,sea
98.215,98.715,-1,ら・seaら・sea,sea
98.715,98.916,0,らseaらsea,ら
98.715,98.916,-1,ら・seaら・sea,ら・
98.916,99.416,0,らseaらsea,sea
98.916,99.416,-1,ら・seaら・sea,sea
99.416,99.616,0,らsea4シー!!!,ら
99.416,99.616,-1,ら・sea・4・シー!!!,ら・
99.616,99.883,0,らsea4シー!!!,sea
99.616,99.883,-1,ら・sea・4・シー!!!,sea・
99.883,100.117,0,らsea4シー!!!,4
99.883,100.117,-1,ら・sea・4・シー!!!,4・
100.117,101.018,0,らsea4シー!!!,シー!!!
100.117,101.018,-1,ら・sea・4・シー!!!,シー!!!
101.018,102.352,0,wahhh!!!,wahhh!!!
101.018,102.352,-1,wahhh!!!,wahhh!!!
102.352,102.653,0,れっつらおーしゃん！！！,れっ
102.352,102.653,-1,れっつらおーしゃん！！！,れっ
102.653,102.786,0,れっつらおーしゃん！！！,つ
102.653,102.786,-1,れっつらおーしゃん！！！,つ
102.786,103.053,0,れっつらおーしゃん！！！,ら
102.786,103.053,-1,れっつらおーしゃん！！！,ら
103.053,103.287,0,れっつらおーしゃん！！！,おー
103.053,103.287,-1,れっつらおーしゃん！！！,おー
103.287,104.154,0,れっつらおーしゃん！！！,しゃん！！！
103.287,104.154,-1,れっつらおーしゃん！！！,しゃん！！！
104.154,104.855,0,はい！このふねのなまえなににするの？,はい！
104.154,104.855,-1,はい！この船の名前なににするの？,はい！
104.855,105.022,0,はい！このふねのなまえなににするの？,こ
104.855,105.022,-1,はい！この船の名前なににするの？,こ
105.022,105.222,0,はい！このふねのなまえなににするの？,の
105.022,105.222,-1,はい！この船の名前なににするの？,の
105.222,105.355,0,はい！このふねのなまえなににするの？,ふ
105.222,105.355,-1,はい！この船の名前なににするの？,船
105.355,105.522,0,はい！このふねのなまえなににするの？,ね
105.355,105.522,-1,はい！この船の名前なににするの？,船
105.522,105.689,0,はい！このふねのなまえなににするの？,の
105.522,105.689,-1,はい！この船の名前なににするの？,の
105.689,105.856,0,はい！このふねのなまえなににするの？,な
105.689,105.856,-1,はい！この船の名前なににするの？,名
105.856,105.989,0,はい！このふねのなまえなににするの？,ま
105.856,105.989,-1,はい！この船の名前なににするの？,前
105.989,106.123,0,はい！このふねのなまえなににするの？,え
105.989,106.123,-1,はい！この船の名前なににするの？,前
106.123,106.323,0,はい！このふねのなまえなににするの？,な
106.123,106.323,-1,はい！この船の名前なににするの？,な
106.323,106.523,0,はい！このふねのなまえなににするの？,に
106.323,106.523,-1,はい！この船の名前なににするの？,に
106.523,106.723,0,はい！このふねのなまえなににするの？,に
106.523,106.723,-1,はい！この船の名前なににするの？,に
106.723,106.89,0,はい！このふねのなまえなににするの？,す
106.723,106.89,-1,はい！この船の名前なににするの？,す
106.89,107.024,0,はい！このふねのなまえなににするの？,る
106.89,107.024,-1,はい！この船の名前なににするの？,る
107.024,107.658,0,はい！このふねのなまえなににするの？,の？
107.024,107.658,-1,はい！この船の名前なににするの？,の？
107.658,108.025,0,「niceboatごう」でいいんじゃない～？,「nice
107.658,108.025,-1,「niceboat号」でいいんじゃない～？,「nice
108.025,108.392,0,「niceboatごう」でいいんじゃない～？,boat
108.025,108.392,-1,「niceboat号」でいいんじゃない～？,boat
108.392,108.559,0,「niceboatごう」でいいんじゃない～？,ごう」
108.392,108.559,-1,「niceboat号」でいいんじゃない～？,号」
108.559,108.692,0,「niceboatごう」でいいんじゃない～？,で
108.559,108.692,-1,「niceboat号」でいいんじゃない～？,で
108.692,108.826,0,「niceboatごう」でいいんじゃない～？,いい
108.692,108.826,-1,「niceboat号」でいいんじゃない～？,いい
108.826,108.959,0,「niceboatごう」でいいんじゃない～？,ん
108.826,108.959,-1,「niceboat号」でいいんじゃない～？,ん
108.959,109.059,0,「niceboatごう」でいいんじゃない～？,じゃ
108.959,109.059,-1,「niceboat号」でいいんじゃない～？,じゃ
109.059,109.726,0,「niceboatごう」でいいんじゃない～？,ない～？
109.059,109.726,-1,「niceboat号」でいいんじゃない～？,ない～？
109.059,109.359,0,それさぁわかいりすなーわかんないよ…,そ
109.059,109.359,92,それさぁ若いリスナー分かんないよ…,そ
109.359,109.526,0,それさぁわかいりすなーわかんないよ…,れ
109.359,109.526,92,それさぁ若いリスナー分かんないよ…,れ
109.526,109.726,0,それさぁわかいりすなーわかんないよ…,さぁ
109.526,109.726,92,それさぁ若いリスナー分かんないよ…,さぁ
109.726,109.96,0,それさぁわかいりすなーわかんないよ…,わ
109.726,109.96,92,それさぁ若いリスナー分かんないよ…,若
109.96,110.094,0,それさぁわかいりすなーわかんないよ…,か
109.96,110.094,92,それさぁ若いリスナー分かんないよ…,若
110.094,110.227,0,それさぁわかいりすなーわかんないよ…,い
110.094,110.227,92,それさぁ若いリスナー分かんないよ…,い
110.227,110.294,0,それさぁわかいりすなーわかんないよ…,り
110.227,110.294,92,それさぁ若いリスナー分かんないよ…,リ
110.294,110.36,0,それさぁわかいりすなーわかんないよ…,す
110.294,110.36,92,それさぁ若いリスナー分かんないよ…,ス
110.36,110.527,0,それさぁわかいりすなーわかんないよ…,なー
110.36,110.527,92,それさぁ若いリスナー分かんないよ…,ナー
110.527,110.761,0,それさぁわかいりすなーわかんないよ…,わ
110.527,110.761,92,それさぁ若いリスナー分かんないよ…,分
110.761,110.961,0,それさぁわかいりすなーわかんないよ…,かん
110.761,110.961,92,それさぁ若いリスナー分かんないよ…,かん
110.961,111.261,0,それさぁわかいりすなーわかんないよ…,ない
110.961,111.261,92,それさぁ若いリスナー分かんないよ…,ない
111.261,111.762,0,それさぁわかいりすなーわかんないよ…,よ…
111.261,111.762,92,それさぁ若いリスナー分かんないよ…,よ…
111.762,112.329,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,uhh
111.762,112.329,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,uhh
112.329,112.596,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,「uncontrolled（アン
112.329,112.596,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,「uncontrolled（アン
112.596,112.796,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,コン
112.596,112.796,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,コン
112.796,113.03,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,トロールド）
112.796,113.03,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,トロールド）
113.03,113.097,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,ごう」
113.03,113.097,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,号」
113.097,113.297,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,は
113.097,113.297,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,は
113.297,113.53,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,どう
113.297,113.53,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,どう
113.53,113.764,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,です
113.53,113.764,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,です
113.764,114.131,0,uhh「uncontrolled（アンコントロールド）ごう」はどうですか？,か？
113.764,114.131,-1,uhh「uncontrolled（アンコントロールド）号」はどうですか？,か？
114.131,114.631,0,ん～…なんで？どういういみ？,ん～…
114.131,114.631,-1,ん～…なんで？どういう意味？,ん～…
114.631,114.832,0,ん～…なんで？どういういみ？,なん
114.631,114.832,-1,ん～…なんで？どういう意味？,なん
114.832,115.332,0,ん～…なんで？どういういみ？,で？
114.832,115.332,-1,ん～…なんで？どういう意味？,で？
115.332,115.432,0,ん～…なんで？どういういみ？,どう
115.332,115.432,-1,ん～…なんで？どういう意味？,どう
115.432,115.532,0,ん～…なんで？どういういみ？,い
115.432,115.532,-1,ん～…なんで？どういう意味？,い
115.532,115.599,0,ん～…なんで？どういういみ？,う
115.532,115.599,-1,ん～…なんで？どういう意味？,う
115.599,115.699,0,ん～…なんで？どういういみ？,い
115.599,115.699,-1,ん～…なんで？どういう意味？,意
115.699,116.5,0,ん～…なんで？どういういみ？,み？
115.699,116.5,-1,ん～…なんで？どういう意味？,味？
116.5,116.633,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,こ
116.5,116.633,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,こ
116.633,116.867,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,の
116.633,116.867,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,の
116.867,117.067,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,ぎょ
116.867,117.067,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,漁
117.067,117.267,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せん
117.067,117.267,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,船
117.267,117.768,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,は…
117.267,117.768,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,は…
117.768,117.901,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,「だ
117.768,117.901,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,「誰
117.901,118.035,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,れ
117.901,118.035,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,「誰
118.035,118.402,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,も
118.035,118.402,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,も
118.402,118.769,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せい
118.402,118.769,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,制
118.769,119.236,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,ぎょ
118.769,119.236,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,御
119.236,119.736,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,せん」
119.236,119.736,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,せん」
119.736,120.037,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,の
119.736,120.037,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,の
120.037,120.17,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,い
120.037,120.17,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,意
120.17,120.304,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,み
120.17,120.304,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,味
120.304,120.804,0,え…まただじゃれ…,え…
120.304,120.804,92,え…またダジャレ…,え…
120.304,121.004,0,このぎょせんは…「だれもせいぎょせん」のいみです！！=w=)7,です！！=w=)7
120.304,121.004,-1,この漁船は…「誰も制御せん」の意味です！！=w=)7,です！！=w=)7
120.804,121.004,0,え…まただじゃれ…,ま
120.804,121.004,92,え…またダジャレ…,ま
121.004,121.171,0,え…まただじゃれ…,た
121.004,121.171,92,え…またダジャレ…,た
121.171,121.338,0,え…まただじゃれ…,だ
121.171,121.338,92,え…またダジャレ…,ダ
121.338,121.505,0,え…まただじゃれ…,じゃ
121.338,121.505,92,え…またダジャレ…,ジャ
121.505,121.738,0,え…まただじゃれ…,れ…
121.505,121.738,92,え…またダジャレ…,レ…
121.738,122.039,0,that\'samazin-guh!さめはそれすきですー！！,that\'s
121.738,122.039,-1,that\'samazin-guh!サメはそれ好きですー！！,that\'s
122.039,122.239,0,that\'samazin-guh!さめはそれすきですー！！,a
122.039,122.239,-1,that\'samazin-guh!サメはそれ好きですー！！,a
122.072,122.339,14,せんちょうてきにはそれ…「ばっちぐー」,せん
122.072,122.339,78,船長的にはそれ…「バッチグー」,船
122.239,122.639,0,that\'samazin-guh!さめはそれすきですー！！,maz
122.239,122.639,-1,that\'samazin-guh!サメはそれ好きですー！！,maz
122.339,122.539,14,せんちょうてきにはそれ…「ばっちぐー」,ちょう
122.339,122.539,78,船長的にはそれ…「バッチグー」,長
122.539,122.639,14,せんちょうてきにはそれ…「ばっちぐー」,て
122.539,122.639,78,船長的にはそれ…「バッチグー」,的
122.639,123.04,0,that\'samazin-guh!さめはそれすきですー！！,in-
122.639,123.04,-1,that\'samazin-guh!サメはそれ好きですー！！,in-
122.639,122.806,14,せんちょうてきにはそれ…「ばっちぐー」,き
122.639,122.806,78,船長的にはそれ…「バッチグー」,的
122.806,122.94,14,せんちょうてきにはそれ…「ばっちぐー」,に
122.806,122.94,78,船長的にはそれ…「バッチグー」,に
122.94,123.073,14,せんちょうてきにはそれ…「ばっちぐー」,は
122.94,123.073,78,船長的にはそれ…「バッチグー」,は
123.04,123.44,0,that\'samazin-guh!さめはそれすきですー！！,guh!
123.04,123.44,-1,that\'samazin-guh!サメはそれ好きですー！！,guh!
123.073,123.207,14,せんちょうてきにはそれ…「ばっちぐー」,そ
123.073,123.207,78,船長的にはそれ…「バッチグー」,そ
123.173,123.44,92,あの…,あ
123.173,123.44,0,あの…,あ
123.207,123.774,14,せんちょうてきにはそれ…「ばっちぐー」,れ…
123.207,123.774,78,船長的にはそれ…「バッチグー」,れ…
123.44,123.607,0,that\'samazin-guh!さめはそれすきですー！！,さ
123.44,123.607,-1,that\'samazin-guh!サメはそれ好きですー！！,サ
123.44,124.408,92,あの…,の…
123.44,124.408,0,あの…,の…
123.607,123.774,0,that\'samazin-guh!さめはそれすきですー！！,め
123.607,123.774,-1,that\'samazin-guh!サメはそれ好きですー！！,メ
123.774,124.041,0,that\'samazin-guh!さめはそれすきですー！！,は
123.774,124.041,-1,that\'samazin-guh!サメはそれ好きですー！！,は
123.774,123.974,14,せんちょうてきにはそれ…「ばっちぐー」,「ばっ
123.774,123.974,78,船長的にはそれ…「バッチグー」,「バッ
123.974,124.074,14,せんちょうてきにはそれ…「ばっちぐー」,ち
123.974,124.074,78,船長的にはそれ…「バッチグー」,チ
124.041,124.274,0,that\'samazin-guh!さめはそれすきですー！！,そ
124.041,124.274,-1,that\'samazin-guh!サメはそれ好きですー！！,そ
124.074,124.541,14,せんちょうてきにはそれ…「ばっちぐー」,ぐー」
124.074,124.541,78,船長的にはそれ…「バッチグー」,グー」
124.274,124.508,0,that\'samazin-guh!さめはそれすきですー！！,れ
124.274,124.508,-1,that\'samazin-guh!サメはそれ好きですー！！,れ
124.408,124.541,92,（「のり」でぜんぶすすんでる…,（「の
124.408,124.541,0,（「のり」でぜんぶすすんでる…,（「の
124.508,124.675,0,that\'samazin-guh!さめはそれすきですー！！,す
124.508,124.675,-1,that\'samazin-guh!サメはそれ好きですー！！,好
124.541,124.675,92,（「のり」でぜんぶすすんでる…,り」
124.541,124.675,0,（「のり」でぜんぶすすんでる…,り」
124.675,124.875,0,that\'samazin-guh!さめはそれすきですー！！,き
124.675,124.875,-1,that\'samazin-guh!サメはそれ好きですー！！,き
124.675,124.875,92,（「のり」でぜんぶすすんでる…,で
124.675,124.875,0,（「のり」でぜんぶすすんでる…,で
124.875,125.275,0,that\'samazin-guh!さめはそれすきですー！！,で
124.875,125.275,-1,that\'samazin-guh!サメはそれ好きですー！！,で
124.875,125.008,92,（「のり」でぜんぶすすんでる…,ぜん
124.875,125.008,0,（「のり」でぜんぶすすんでる…,ぜん
125.008,125.109,92,（「のり」でぜんぶすすんでる…,ぶ
125.008,125.109,0,（「のり」でぜんぶすすんでる…,ぶ
125.109,125.209,92,（「のり」でぜんぶすすんでる…,す
125.109,125.209,0,（「のり」でぜんぶすすんでる…,す
125.209,125.409,92,（「のり」でぜんぶすすんでる…,す
125.209,125.409,0,（「のり」でぜんぶすすんでる…,す
125.275,125.676,0,that\'samazin-guh!さめはそれすきですー！！,すー！！
125.275,125.676,-1,that\'samazin-guh!サメはそれ好きですー！！,すー！！
