start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
60.644,60.878,0,かわいたしんぞうのおとあわいうわごと,"[(4, 'かわいたしんぞうのおと'), (5, 'あわいうわごと')]",False,False,5,あわいうわごと
60.544,60.644,0,かわいたしんぞうのおとあわいうわごと,"[(4, 'かわいたしんぞうのお'), (5, 'とあわいうわごと')]",False,False,5,とあわいうわごと
60.344,60.544,0,かわいたしんぞうのおとあわいうわごと,"[(4, 'かわいたしんぞうの'), (5, 'おとあわいうわごと')]",False,False,5,おとあわいうわごと
60.144,60.344,0,かわいたしんぞうのおとあわいうわごと,"[(4, 'かわいたしんぞう'), (5, 'のおとあわいうわごと')]",False,False,5,のおとあわいうわごと
59.943,60.144,0,かわいたしんぞうのおとあわいうわごと,"[(4, 'かわいたしん'), (5, 'ぞうのおとあわいうわごと')]",False,False,5,ぞうのおとあわいうわごと
59.777,59.943,0,かわいたしんぞうのおとあわいうわごと,"[(4, 'かわいた'), (5, 'しんぞうのおとあわいうわごと')]",False,False,5,しんぞうのおとあわいうわごと
59.676,59.777,0,かわいたしんぞうのおとあわいうわごと,"[(4, 'かわい'), (5, 'たしんぞうのおとあわいうわごと')]",False,False,5,たしんぞうのおとあわいうわごと
59.543,59.676,0,かわいたしんぞうのおとあわいうわごと,"[(4, 'かわ'), (5, 'いたしんぞうのおとあわいうわごと')]",False,False,5,いたしんぞうのおとあわいうわごと
59.343,59.543,0,かわいたしんぞうのおとあわいうわごと,"[(4, 'か'), (5, 'わいたしんぞうのおとあわいうわごと')]",False,True,5,わいたしんぞうのおとあわいうわごと
51.935,52.736,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？ばーすでいまださきでしょ？')]",True,False,5,きみはここにいるの？ばーすでいまださきでしょ？
51.769,51.935,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？ばーすでいまださきで'), (5, 'しょ？')]",False,False,5,しょ？
51.568,51.769,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？ばーすでいまださき'), (5, 'でしょ？')]",False,False,5,でしょ？
51.368,51.568,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？ばーすでいまださ'), (5, 'きでしょ？')]",False,False,5,きでしょ？
51.135,51.368,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？ばーすでいまだ'), (5, 'さきでしょ？')]",False,False,5,さきでしょ？
50.968,51.135,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？ばーすでいま'), (5, 'ださきでしょ？')]",False,False,5,ださきでしょ？
50.367,50.968,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？ばーすでい'), (5, 'まださきでしょ？')]",False,False,5,まださきでしょ？
50.167,50.367,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？ばーす'), (5, 'でいまださきでしょ？')]",False,False,5,でいまださきでしょ？
49.566,50.167,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？ばー'), (5, 'すでいまださきでしょ？')]",False,False,5,すでいまださきでしょ？
48.766,49.566,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいるの？'), (5, 'ばーすでいまださきでしょ？')]",False,False,5,ばーすでいまださきでしょ？
48.565,48.766,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにいる'), (5, 'の？ばーすでいまださきでしょ？')]",False,False,5,の？ばーすでいまださきでしょ？
48.365,48.565,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここにい'), (5, 'るの？ばーすでいまださきでしょ？')]",False,False,5,るの？ばーすでいまださきでしょ？
48.165,48.365,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここに'), (5, 'いるの？ばーすでいまださきでしょ？')]",False,False,5,いるの？ばーすでいまださきでしょ？
47.965,48.165,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはここ'), (5, 'にいるの？ばーすでいまださきでしょ？')]",False,False,5,にいるの？ばーすでいまださきでしょ？
47.765,47.965,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみはこ'), (5, 'こにいるの？ばーすでいまださきでしょ？')]",False,False,5,こにいるの？ばーすでいまださきでしょ？
47.164,47.765,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみは'), (5, 'ここにいるの？ばーすでいまださきでしょ？')]",False,False,5,ここにいるの？ばーすでいまださきでしょ？
46.964,47.164,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'きみ'), (5, 'はここにいるの？ばーすでいまださきでしょ？')]",False,False,5,はここにいるの？ばーすでいまださきでしょ？
46.363,46.964,0,きみはここにいるの？ばーすでいまださきでしょ？,"[(1, 'き'), (5, 'みはここにいるの？ばーすでいまださきでしょ？')]",False,True,5,みはここにいるの？ばーすでいまださきでしょ？
226.977,228.145,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつんでとどけるよそらに')]",True,False,5,しずくはむねにつつんでとどけるよそらに
226.777,226.977,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつんでとどけるよそら'), (5, 'に')]",False,False,5,に
226.577,226.777,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつんでとどけるよそ'), (5, 'らに')]",False,False,5,らに
225.943,226.577,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつんでとどけるよ'), (5, 'そらに')]",False,False,5,そらに
225.776,225.943,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつんでとどける'), (5, 'よそらに')]",False,False,5,よそらに
225.375,225.776,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつんでとどけ'), (5, 'るよそらに')]",False,False,5,るよそらに
225.175,225.375,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつんでとど'), (5, 'けるよそらに')]",False,False,5,けるよそらに
224.975,225.175,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつんでと'), (5, 'どけるよそらに')]",False,False,5,どけるよそらに
224.575,224.975,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつんで'), (5, 'とどけるよそらに')]",False,False,5,とどけるよそらに
224.374,224.575,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつん'), (5, 'でとどけるよそらに')]",False,False,5,でとどけるよそらに
224.174,224.374,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつつ'), (5, 'んでとどけるよそらに')]",False,False,5,んでとどけるよそらに
223.974,224.174,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねにつ'), (5, 'つんでとどけるよそらに')]",False,False,5,つんでとどけるよそらに
223.74,223.974,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむねに'), (5, 'つつんでとどけるよそらに')]",False,False,5,つつんでとどけるよそらに
223.574,223.74,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむね'), (5, 'につつんでとどけるよそらに')]",False,False,5,につつんでとどけるよそらに
223.373,223.574,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくはむ'), (5, 'ねにつつんでとどけるよそらに')]",False,False,5,ねにつつんでとどけるよそらに
222.773,223.373,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずくは'), (5, 'むねにつつんでとどけるよそらに')]",False,False,5,むねにつつんでとどけるよそらに
222.673,222.773,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しずく'), (5, 'はむねにつつんでとどけるよそらに')]",False,False,5,はむねにつつんでとどけるよそらに
222.573,222.673,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'しず'), (5, 'くはむねにつつんでとどけるよそらに')]",False,False,5,くはむねにつつんでとどけるよそらに
222.172,222.573,0,しずくはむねにつつんでとどけるよそらに,"[(6, 'し'), (5, 'ずくはむねにつつんでとどけるよそらに')]",False,False,5,ずくはむねにつつんでとどけるよそらに
162.98,164.148,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつんでとどけるよそらに')]",False,False,5,しずくはむねにつつんでとどけるよそらに
162.746,162.98,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつんでとどけるよそら'), (5, 'に')]",False,False,5,に
162.579,162.746,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつんでとどけるよそ'), (5, 'らに')]",False,False,5,らに
161.979,162.579,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつんでとどけるよ'), (5, 'そらに')]",False,False,5,そらに
161.778,161.979,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつんでとどける'), (5, 'よそらに')]",False,False,5,よそらに
161.378,161.778,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつんでとどけ'), (5, 'るよそらに')]",False,False,5,るよそらに
161.178,161.378,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつんでとど'), (5, 'けるよそらに')]",False,False,5,けるよそらに
160.978,161.178,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつんでと'), (5, 'どけるよそらに')]",False,False,5,どけるよそらに
160.577,160.978,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつんで'), (5, 'とどけるよそらに')]",False,False,5,とどけるよそらに
160.377,160.577,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつん'), (5, 'でとどけるよそらに')]",False,False,5,でとどけるよそらに
160.177,160.377,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつつ'), (5, 'んでとどけるよそらに')]",False,False,5,んでとどけるよそらに
159.943,160.177,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねにつ'), (5, 'つんでとどけるよそらに')]",False,False,5,つんでとどけるよそらに
159.743,159.943,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむねに'), (5, 'つつんでとどけるよそらに')]",False,False,5,つつんでとどけるよそらに
159.576,159.743,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむね'), (5, 'につつんでとどけるよそらに')]",False,False,5,につつんでとどけるよそらに
159.343,159.576,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくはむ'), (5, 'ねにつつんでとどけるよそらに')]",False,False,5,ねにつつんでとどけるよそらに
158.775,159.343,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずくは'), (5, 'むねにつつんでとどけるよそらに')]",False,False,5,むねにつつんでとどけるよそらに
158.675,158.775,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しずく'), (5, 'はむねにつつんでとどけるよそらに')]",False,False,5,はむねにつつんでとどけるよそらに
158.542,158.675,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'しず'), (5, 'くはむねにつつんでとどけるよそらに')]",False,False,5,くはむねにつつんでとどけるよそらに
158.142,158.542,0,しずくはむねにつつんでとどけるよそらに,"[(1, 'し'), (5, 'ずくはむねにつつんでとどけるよそらに')]",False,True,5,ずくはむねにつつんでとどけるよそらに
64.948,65.282,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるからにきまってんじゃん')]",True,False,5,しゃくにさわるなんてきにしてるからにきまってんじゃん
64.748,64.948,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるからにきまってん'), (5, 'じゃん')]",False,False,5,じゃん
64.548,64.748,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるからにきまっ'), (5, 'てんじゃん')]",False,False,5,てんじゃん
64.481,64.548,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるからにき'), (5, 'まってんじゃん')]",False,False,5,まってんじゃん
64.348,64.481,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるからに'), (5, 'きまってんじゃん')]",False,False,5,きまってんじゃん
64.248,64.348,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるから'), (5, 'にきまってんじゃん')]",False,False,5,にきまってんじゃん
64.148,64.248,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてるか'), (5, 'らにきまってんじゃん')]",False,False,5,らにきまってんじゃん
63.914,64.148,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにしてる'), (5, 'からにきまってんじゃん')]",False,False,5,からにきまってんじゃん
63.847,63.914,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにして'), (5, 'るからにきまってんじゃん')]",False,False,5,るからにきまってんじゃん
63.747,63.847,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきにし'), (5, 'てるからにきまってんじゃん')]",False,False,5,てるからにきまってんじゃん
63.647,63.747,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてきに'), (5, 'してるからにきまってんじゃん')]",False,False,5,してるからにきまってんじゃん
63.547,63.647,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんてき'), (5, 'にしてるからにきまってんじゃん')]",False,False,5,にしてるからにきまってんじゃん
63.347,63.547,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなんて'), (5, 'きにしてるからにきまってんじゃん')]",False,False,5,きにしてるからにきまってんじゃん
63.113,63.347,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわるなん'), (5, 'てきにしてるからにきまってんじゃん')]",False,False,5,てきにしてるからにきまってんじゃん
62.946,63.113,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわる'), (5, 'なんてきにしてるからにきまってんじゃん')]",False,False,5,なんてきにしてるからにきまってんじゃん
62.713,62.946,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさわ'), (5, 'るなんてきにしてるからにきまってんじゃん')]",False,False,5,るなんてきにしてるからにきまってんじゃん
62.546,62.713,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくにさ'), (5, 'わるなんてきにしてるからにきまってんじゃん')]",False,False,5,わるなんてきにしてるからにきまってんじゃん
62.346,62.546,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃくに'), (5, 'さわるなんてきにしてるからにきまってんじゃん')]",False,False,5,さわるなんてきにしてるからにきまってんじゃん
62.279,62.346,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃく'), (5, 'にさわるなんてきにしてるからにきまってんじゃん')]",False,False,5,にさわるなんてきにしてるからにきまってんじゃん
62.146,62.279,0,しゃくにさわるなんてきにしてるからにきまってんじゃん,"[(4, 'しゃ'), (5, 'くにさわるなんてきにしてるからにきまってんじゃん')]",False,True,5,くにさわるなんてきにしてるからにきまってんじゃん
119.136,119.97,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはちがうでしょ？')]",True,False,5,すとろーのくわえかたすこしはちがうでしょ？
118.936,119.136,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはちがうで'), (5, 'しょ？')]",False,False,5,しょ？
118.735,118.936,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはちがう'), (5, 'でしょ？')]",False,False,5,でしょ？
118.535,118.735,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはちが'), (5, 'うでしょ？')]",False,False,5,うでしょ？
118.335,118.535,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしはち'), (5, 'がうでしょ？')]",False,False,5,がうでしょ？
118.135,118.335,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこしは'), (5, 'ちがうでしょ？')]",False,False,5,ちがうでしょ？
117.534,118.135,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこし'), (5, 'はちがうでしょ？')]",False,False,5,はちがうでしょ？
117.367,117.534,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたすこ'), (5, 'しはちがうでしょ？')]",False,False,5,しはちがうでしょ？
116.733,117.367,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかたす'), (5, 'こしはちがうでしょ？')]",False,False,5,こしはちがうでしょ？
115.933,116.733,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえかた'), (5, 'すこしはちがうでしょ？')]",False,False,5,すこしはちがうでしょ？
115.732,115.933,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえか'), (5, 'たすこしはちがうでしょ？')]",False,False,5,たすこしはちがうでしょ？
115.532,115.732,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわえ'), (5, 'かたすこしはちがうでしょ？')]",False,False,5,かたすこしはちがうでしょ？
115.332,115.532,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのくわ'), (5, 'えかたすこしはちがうでしょ？')]",False,False,5,えかたすこしはちがうでしょ？
115.132,115.332,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーのく'), (5, 'わえかたすこしはちがうでしょ？')]",False,False,5,わえかたすこしはちがうでしょ？
114.932,115.132,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろーの'), (5, 'くわえかたすこしはちがうでしょ？')]",False,False,5,くわえかたすこしはちがうでしょ？
114.731,114.932,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろー'), (5, 'のくわえかたすこしはちがうでしょ？')]",False,False,5,のくわえかたすこしはちがうでしょ？
114.331,114.731,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すとろ'), (5, 'ーのくわえかたすこしはちがうでしょ？')]",False,False,5,ーのくわえかたすこしはちがうでしょ？
114.164,114.331,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'すと'), (5, 'ろーのくわえかたすこしはちがうでしょ？')]",False,False,5,ろーのくわえかたすこしはちがうでしょ？
113.53,114.164,0,すとろーのくわえかたすこしはちがうでしょ？,"[(6, 'す'), (5, 'とろーのくわえかたすこしはちがうでしょ？')]",False,True,5,とろーのくわえかたすこしはちがうでしょ？
39.156,39.957,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷはまかせて')]",True,False,5,ずっとそばでみてるよばっくあっぷはまかせて
38.956,39.156,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷはまかせ'), (5, 'て')]",False,False,5,て
38.756,38.956,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷはまか'), (5, 'せて')]",False,False,5,せて
38.555,38.756,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷはま'), (5, 'かせて')]",False,False,5,かせて
38.355,38.555,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷは'), (5, 'まかせて')]",False,False,5,まかせて
38.155,38.355,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっぷ'), (5, 'はまかせて')]",False,False,5,はまかせて
37.554,38.155,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっくあっ'), (5, 'ぷはまかせて')]",False,False,5,ぷはまかせて
37.388,37.554,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっく'), (5, 'あっぷはまかせて')]",False,False,5,あっぷはまかせて
36.754,37.388,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよばっ'), (5, 'くあっぷはまかせて')]",False,False,5,くあっぷはまかせて
35.953,36.754,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてるよ'), (5, 'ばっくあっぷはまかせて')]",False,False,5,ばっくあっぷはまかせて
35.753,35.953,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみてる'), (5, 'よばっくあっぷはまかせて')]",False,False,5,よばっくあっぷはまかせて
35.552,35.753,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみて'), (5, 'るよばっくあっぷはまかせて')]",False,False,5,るよばっくあっぷはまかせて
35.352,35.552,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばでみ'), (5, 'てるよばっくあっぷはまかせて')]",False,False,5,てるよばっくあっぷはまかせて
35.152,35.352,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそばで'), (5, 'みてるよばっくあっぷはまかせて')]",False,False,5,みてるよばっくあっぷはまかせて
34.952,35.152,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそば'), (5, 'でみてるよばっくあっぷはまかせて')]",False,False,5,でみてるよばっくあっぷはまかせて
34.351,34.952,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっとそ'), (5, 'ばでみてるよばっくあっぷはまかせて')]",False,False,5,ばでみてるよばっくあっぷはまかせて
34.151,34.351,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっと'), (5, 'そばでみてるよばっくあっぷはまかせて')]",False,False,5,そばでみてるよばっくあっぷはまかせて
33.55,34.151,0,ずっとそばでみてるよばっくあっぷはまかせて,"[(6, 'ずっ'), (5, 'とそばでみてるよばっくあっぷはまかせて')]",False,True,5,とそばでみてるよばっくあっぷはまかせて
39.156,39.957,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップは任せて')]",True,False,5,ずっとそばで見てるよバックアップは任せて
38.956,39.156,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップは任せ'), (5, 'て')]",False,False,5,て
38.555,38.956,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップは任'), (5, 'せて')]",False,False,5,せて
38.355,38.555,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップは'), (5, '任せて')]",False,False,5,任せて
38.155,38.355,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアップ'), (5, 'は任せて')]",False,False,5,は任せて
37.554,38.155,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバックアッ'), (5, 'プは任せて')]",False,False,5,プは任せて
37.388,37.554,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバック'), (5, 'アップは任せて')]",False,False,5,アップは任せて
36.754,37.388,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよバッ'), (5, 'クアップは任せて')]",False,False,5,クアップは任せて
35.953,36.754,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てるよ'), (5, 'バックアップは任せて')]",False,False,5,バックアップは任せて
35.753,35.953,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見てる'), (5, 'よバックアップは任せて')]",False,False,5,よバックアップは任せて
35.552,35.753,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見て'), (5, 'るよバックアップは任せて')]",False,False,5,るよバックアップは任せて
35.352,35.552,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで見'), (5, 'てるよバックアップは任せて')]",False,False,5,てるよバックアップは任せて
35.152,35.352,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそばで'), (5, '見てるよバックアップは任せて')]",False,False,5,見てるよバックアップは任せて
34.952,35.152,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそば'), (5, 'で見てるよバックアップは任せて')]",False,False,5,で見てるよバックアップは任せて
34.351,34.952,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっとそ'), (5, 'ばで見てるよバックアップは任せて')]",False,False,5,ばで見てるよバックアップは任せて
34.151,34.351,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっと'), (5, 'そばで見てるよバックアップは任せて')]",False,False,5,そばで見てるよバックアップは任せて
33.55,34.151,-1,ずっとそばで見てるよバックアップは任せて,"[(6, 'ずっ'), (5, 'とそばで見てるよバックアップは任せて')]",False,True,5,とそばで見てるよバックアップは任せて
68.152,68.552,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎただしく')]",True,False,5,それでもしんじてしあわせになるようにれいぎただしく
68.052,68.152,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎただし'), (5, 'く')]",False,False,5,く
67.951,68.052,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎただ'), (5, 'しく')]",False,False,5,しく
67.851,67.951,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎた'), (5, 'だしく')]",False,False,5,だしく
67.751,67.851,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれいぎ'), (5, 'ただしく')]",False,False,5,ただしく
67.551,67.751,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるようにれい'), (5, 'ぎただしく')]",False,False,5,ぎただしく
67.351,67.551,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるように'), (5, 'れいぎただしく')]",False,False,5,れいぎただしく
67.151,67.351,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになるよう'), (5, 'にれいぎただしく')]",False,False,5,にれいぎただしく
67.084,67.151,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせになる'), (5, 'ようにれいぎただしく')]",False,False,5,ようにれいぎただしく
66.95,67.084,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせにな'), (5, 'るようにれいぎただしく')]",False,False,5,るようにれいぎただしく
66.717,66.95,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせに'), (5, 'なるようにれいぎただしく')]",False,False,5,なるようにれいぎただしく
66.55,66.717,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわせ'), (5, 'になるようにれいぎただしく')]",False,False,5,になるようにれいぎただしく
66.45,66.55,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあわ'), (5, 'せになるようにれいぎただしく')]",False,False,5,せになるようにれいぎただしく
66.35,66.45,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてしあ'), (5, 'わせになるようにれいぎただしく')]",False,False,5,わせになるようにれいぎただしく
66.25,66.35,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじてし'), (5, 'あわせになるようにれいぎただしく')]",False,False,5,あわせになるようにれいぎただしく
66.15,66.25,0,それでもしんじてしあわせになるようにれいぎただしく,"[(4, 'それでもしんじて'), (5, 'しあわせになるようにれいぎただしく')]",False,False,5,しあわせになるようにれいぎただしく
