start,end,line,unformatted,token
68.952,69.053,0,まずはささいなあいさつとこから,さ
68.952,69.053,-1,まずは些細な挨拶とこから,些
69.053,69.153,0,まずはささいなあいさつとこから,い
69.053,69.153,-1,まずは些細な挨拶とこから,細
69.153,69.353,0,まずはささいなあいさつとこから,な
69.153,69.353,-1,まずは些細な挨拶とこから,な
69.353,69.453,0,まずはささいなあいさつとこから,あ
69.353,69.453,-1,まずは些細な挨拶とこから,挨
69.453,69.553,0,まずはささいなあいさつとこから,い
69.453,69.553,-1,まずは些細な挨拶とこから,挨
69.553,69.686,0,まずはささいなあいさつとこから,さ
69.553,69.686,-1,まずは些細な挨拶とこから,拶
69.686,69.753,0,まずはささいなあいさつとこから,つ
69.686,69.753,-1,まずは些細な挨拶とこから,拶
69.753,69.853,0,まずはささいなあいさつとこから,と
69.753,69.853,-1,まずは些細な挨拶とこから,と
69.853,69.953,0,まずはささいなあいさつとこから,こ
69.853,69.953,-1,まずは些細な挨拶とこから,こ
69.953,70.087,0,まずはささいなあいさつとこから,か
69.953,70.087,-1,まずは些細な挨拶とこから,か
70.087,70.354,0,まずはささいなあいさつとこから,ら
70.087,70.354,-1,まずは些細な挨拶とこから,ら
70.354,70.521,0,areyouready?,are
70.354,70.521,-1,areyouready?,are
70.521,70.654,0,areyouready?,you
70.521,70.654,-1,areyouready?,you
70.654,70.954,0,areyouready?,rea
70.654,70.954,-1,areyouready?,rea
70.954,71.355,0,areyouready?,dy?
70.954,71.355,-1,areyouready?,dy?
71.355,71.555,-1,いつでもiloveyou.君にtakekissme.,い
71.355,71.555,0,いつでもあいらぶゆー.きみにていくきすみー.,い
71.555,71.755,-1,いつでもiloveyou.君にtakekissme.,つ
71.555,71.755,0,いつでもあいらぶゆー.きみにていくきすみー.,つ
71.755,71.955,-1,いつでもiloveyou.君にtakekissme.,で
71.755,71.955,0,いつでもあいらぶゆー.きみにていくきすみー.,で
71.955,72.189,-1,いつでもiloveyou.君にtakekissme.,も
71.955,72.189,0,いつでもあいらぶゆー.きみにていくきすみー.,も
72.189,72.356,-1,いつでもiloveyou.君にtakekissme.,i
72.189,72.356,0,いつでもあいらぶゆー.きみにていくきすみー.,あ
72.356,72.523,-1,いつでもiloveyou.君にtakekissme.,i
72.356,72.523,0,いつでもあいらぶゆー.きみにていくきすみー.,い
72.523,72.656,-1,いつでもiloveyou.君にtakekissme.,love
72.523,72.656,0,いつでもあいらぶゆー.きみにていくきすみー.,らぶ
72.656,72.956,-1,いつでもiloveyou.君にtakekissme.,you.
72.656,72.956,0,いつでもあいらぶゆー.きみにていくきすみー.,ゆー.
72.956,73.157,-1,いつでもiloveyou.君にtakekissme.,君
72.956,73.157,0,いつでもあいらぶゆー.きみにていくきすみー.,き
73.157,73.39,-1,いつでもiloveyou.君にtakekissme.,君
73.157,73.39,0,いつでもあいらぶゆー.きみにていくきすみー.,み
73.39,73.557,-1,いつでもiloveyou.君にtakekissme.,に
73.39,73.557,0,いつでもあいらぶゆー.きみにていくきすみー.,に
73.557,73.757,-1,いつでもiloveyou.君にtakekissme.,ta
73.557,73.757,0,いつでもあいらぶゆー.きみにていくきすみー.,てい
73.757,73.957,-1,いつでもiloveyou.君にtakekissme.,ke
73.757,73.957,0,いつでもあいらぶゆー.きみにていくきすみー.,く
73.957,74.158,-1,いつでもiloveyou.君にtakekissme.,ki
73.957,74.158,0,いつでもあいらぶゆー.きみにていくきすみー.,き
74.158,74.258,-1,いつでもiloveyou.君にtakekissme.,ss
74.158,74.258,0,いつでもあいらぶゆー.きみにていくきすみー.,す
74.258,74.558,-1,いつでもiloveyou.君にtakekissme.,me.
74.258,74.558,0,いつでもあいらぶゆー.きみにていくきすみー.,みー.
74.558,74.758,0,わすれられないからぼくのだいじなめもりー,わ
74.558,74.758,-1,忘れられないから僕の大事なメモリー,忘
74.758,74.958,0,わすれられないからぼくのだいじなめもりー,す
74.758,74.958,-1,忘れられないから僕の大事なメモリー,忘
74.958,75.159,0,わすれられないからぼくのだいじなめもりー,れ
74.958,75.159,-1,忘れられないから僕の大事なメモリー,れ
75.159,75.359,0,わすれられないからぼくのだいじなめもりー,ら
75.159,75.359,-1,忘れられないから僕の大事なメモリー,ら
75.359,75.526,0,わすれられないからぼくのだいじなめもりー,れ
75.359,75.526,-1,忘れられないから僕の大事なメモリー,れ
75.526,75.759,0,わすれられないからぼくのだいじなめもりー,ない
75.526,75.759,-1,忘れられないから僕の大事なメモリー,ない
75.759,75.826,0,わすれられないからぼくのだいじなめもりー,か
75.759,75.826,-1,忘れられないから僕の大事なメモリー,か
75.826,76.16,0,わすれられないからぼくのだいじなめもりー,ら
75.826,76.16,-1,忘れられないから僕の大事なメモリー,ら
76.16,76.36,0,わすれられないからぼくのだいじなめもりー,ぼ
76.16,76.36,-1,忘れられないから僕の大事なメモリー,僕
76.36,76.56,0,わすれられないからぼくのだいじなめもりー,く
76.36,76.56,-1,忘れられないから僕の大事なメモリー,僕
76.56,76.76,0,わすれられないからぼくのだいじなめもりー,の
76.56,76.76,-1,忘れられないから僕の大事なメモリー,の
76.76,76.994,0,わすれられないからぼくのだいじなめもりー,だ
76.76,76.994,-1,忘れられないから僕の大事なメモリー,大
76.994,77.061,0,わすれられないからぼくのだいじなめもりー,い
76.994,77.061,-1,忘れられないから僕の大事なメモリー,大
77.061,77.161,0,わすれられないからぼくのだいじなめもりー,じ
77.061,77.161,-1,忘れられないから僕の大事なメモリー,事
77.161,77.361,0,わすれられないからぼくのだいじなめもりー,な
77.161,77.361,-1,忘れられないから僕の大事なメモリー,な
77.361,77.761,0,わすれられないからぼくのだいじなめもりー,め
77.361,77.761,-1,忘れられないから僕の大事なメモリー,メ
77.761,77.961,0,わすれられないからぼくのだいじなめもりー,も
77.761,77.961,-1,忘れられないから僕の大事なメモリー,モ
77.961,78.295,0,わすれられないからぼくのだいじなめもりー,りー
77.961,78.295,-1,忘れられないから僕の大事なメモリー,リー
78.295,78.529,0,どらやきはしゅしょくになれない,ど
78.295,78.529,-1,どら焼きは主食になれない,ど
78.529,78.695,0,どらやきはしゅしょくになれない,ら
78.529,78.695,-1,どら焼きは主食になれない,ら
78.695,78.896,0,どらやきはしゅしょくになれない,や
78.695,78.896,-1,どら焼きは主食になれない,焼
78.896,78.996,0,どらやきはしゅしょくになれない,き
78.896,78.996,-1,どら焼きは主食になれない,き
78.996,79.329,0,どらやきはしゅしょくになれない,は
78.996,79.329,-1,どら焼きは主食になれない,は
79.329,79.53,0,どらやきはしゅしょくになれない,しゅ
79.329,79.53,-1,どら焼きは主食になれない,主
79.53,79.73,0,どらやきはしゅしょくになれない,しょ
79.53,79.73,-1,どら焼きは主食になれない,食
79.73,79.93,0,どらやきはしゅしょくになれない,く
79.73,79.93,-1,どら焼きは主食になれない,食
79.93,80.13,0,どらやきはしゅしょくになれない,に
79.93,80.13,-1,どら焼きは主食になれない,に
80.13,80.33,0,どらやきはしゅしょくになれない,な
80.13,80.33,-1,どら焼きは主食になれない,な
80.33,80.531,0,どらやきはしゅしょくになれない,れ
80.33,80.531,-1,どら焼きは主食になれない,れ
80.531,80.631,0,どらやきはしゅしょくになれない,な
80.531,80.631,-1,どら焼きは主食になれない,な
80.631,80.964,0,どらやきはしゅしょくになれない,い
80.631,80.964,-1,どら焼きは主食になれない,い
80.964,81.165,0,ならばうわがきしちゃえばぼくのおもいどおり,な
80.964,81.165,-1,ならば上書きしちゃえば僕の思い通り,な
81.165,81.365,0,ならばうわがきしちゃえばぼくのおもいどおり,ら
81.165,81.365,-1,ならば上書きしちゃえば僕の思い通り,ら
81.365,81.565,0,ならばうわがきしちゃえばぼくのおもいどおり,ば
81.365,81.565,-1,ならば上書きしちゃえば僕の思い通り,ば
81.565,81.765,0,ならばうわがきしちゃえばぼくのおもいどおり,う
81.565,81.765,-1,ならば上書きしちゃえば僕の思い通り,上
81.765,81.965,0,ならばうわがきしちゃえばぼくのおもいどおり,わ
81.765,81.965,-1,ならば上書きしちゃえば僕の思い通り,上
81.965,82.266,0,ならばうわがきしちゃえばぼくのおもいどおり,が
81.965,82.266,-1,ならば上書きしちゃえば僕の思い通り,書
82.266,82.366,0,ならばうわがきしちゃえばぼくのおもいどおり,き
82.266,82.366,-1,ならば上書きしちゃえば僕の思い通り,き
82.366,82.566,0,ならばうわがきしちゃえばぼくのおもいどおり,し
82.366,82.566,-1,ならば上書きしちゃえば僕の思い通り,し
82.566,82.766,0,ならばうわがきしちゃえばぼくのおもいどおり,ちゃ
82.566,82.766,-1,ならば上書きしちゃえば僕の思い通り,ちゃ
82.766,82.966,0,ならばうわがきしちゃえばぼくのおもいどおり,え
82.766,82.966,-1,ならば上書きしちゃえば僕の思い通り,え
82.966,83.167,0,ならばうわがきしちゃえばぼくのおもいどおり,ば
82.966,83.167,-1,ならば上書きしちゃえば僕の思い通り,ば
83.167,83.4,0,ならばうわがきしちゃえばぼくのおもいどおり,ぼ
83.167,83.4,-1,ならば上書きしちゃえば僕の思い通り,僕
83.4,83.534,0,ならばうわがきしちゃえばぼくのおもいどおり,く
83.4,83.534,-1,ならば上書きしちゃえば僕の思い通り,僕
83.534,83.767,0,ならばうわがきしちゃえばぼくのおもいどおり,の
83.534,83.767,-1,ならば上書きしちゃえば僕の思い通り,の
83.767,84.134,0,ならばうわがきしちゃえばぼくのおもいどおり,お
83.767,84.134,-1,ならば上書きしちゃえば僕の思い通り,思
84.134,84.268,0,ならばうわがきしちゃえばぼくのおもいどおり,も
84.134,84.268,-1,ならば上書きしちゃえば僕の思い通り,思
84.268,84.334,0,ならばうわがきしちゃえばぼくのおもいどおり,い
84.268,84.334,-1,ならば上書きしちゃえば僕の思い通り,い
84.334,84.568,0,ならばうわがきしちゃえばぼくのおもいどおり,ど
84.334,84.568,-1,ならば上書きしちゃえば僕の思い通り,通
84.568,84.768,0,ならばうわがきしちゃえばぼくのおもいどおり,お
84.568,84.768,-1,ならば上書きしちゃえば僕の思い通り,通
84.768,85.335,0,ならばうわがきしちゃえばぼくのおもいどおり,り
84.768,85.335,-1,ならば上書きしちゃえば僕の思い通り,り
85.335,85.436,0,ゆめからぴぴぴさめないでさめないで,ゆ
85.335,85.436,-1,夢からピピピ覚めないで覚めないで,夢
85.436,85.536,0,ゆめからぴぴぴさめないでさめないで,め
85.436,85.536,-1,夢からピピピ覚めないで覚めないで,夢
85.536,85.736,0,ゆめからぴぴぴさめないでさめないで,か
85.536,85.736,-1,夢からピピピ覚めないで覚めないで,か
85.736,85.936,0,ゆめからぴぴぴさめないでさめないで,ら
85.736,85.936,-1,夢からピピピ覚めないで覚めないで,ら
85.936,86.036,0,ゆめからぴぴぴさめないでさめないで,ぴ
85.936,86.036,-1,夢からピピピ覚めないで覚めないで,ピ
86.036,86.17,0,ゆめからぴぴぴさめないでさめないで,ぴ
86.036,86.17,-1,夢からピピピ覚めないで覚めないで,ピ
86.17,86.37,0,ゆめからぴぴぴさめないでさめないで,ぴ
86.17,86.37,-1,夢からピピピ覚めないで覚めないで,ピ
86.37,86.57,0,ゆめからぴぴぴさめないでさめないで,さ
86.37,86.57,-1,夢からピピピ覚めないで覚めないで,覚
86.57,86.737,0,ゆめからぴぴぴさめないでさめないで,め
86.57,86.737,-1,夢からピピピ覚めないで覚めないで,め
86.737,86.937,0,ゆめからぴぴぴさめないでさめないで,ない
86.737,86.937,-1,夢からピピピ覚めないで覚めないで,ない
86.937,87.137,0,ゆめからぴぴぴさめないでさめないで,で
86.937,87.137,-1,夢からピピピ覚めないで覚めないで,で
87.137,87.337,0,ゆめからぴぴぴさめないでさめないで,さ
87.137,87.337,-1,夢からピピピ覚めないで覚めないで,覚
87.337,87.538,0,ゆめからぴぴぴさめないでさめないで,め
87.337,87.538,-1,夢からピピピ覚めないで覚めないで,め
87.538,87.771,0,ゆめからぴぴぴさめないでさめないで,ない
87.538,87.771,-1,夢からピピピ覚めないで覚めないで,ない
87.771,88.972,0,ゆめからぴぴぴさめないでさめないで,で
87.771,88.972,-1,夢からピピピ覚めないで覚めないで,で
88.972,89.173,0,ぬくもりにげないでまだあさは,ぬ
88.972,89.173,-1,ぬくもり逃げないでまだ朝は,ぬ
89.173,89.373,0,ぬくもりにげないでまだあさは,く
89.173,89.373,-1,ぬくもり逃げないでまだ朝は,く
89.373,89.573,0,ぬくもりにげないでまだあさは,も
89.373,89.573,-1,ぬくもり逃げないでまだ朝は,も
89.573,89.773,0,ぬくもりにげないでまだあさは,り
89.573,89.773,-1,ぬくもり逃げないでまだ朝は,り
89.773,89.973,0,ぬくもりにげないでまだあさは,に
89.773,89.973,-1,ぬくもり逃げないでまだ朝は,逃
89.973,90.174,0,ぬくもりにげないでまだあさは,げ
89.973,90.174,-1,ぬくもり逃げないでまだ朝は,げ
90.174,90.441,0,ぬくもりにげないでまだあさは,な
90.174,90.441,-1,ぬくもり逃げないでまだ朝は,な
90.441,90.574,0,ぬくもりにげないでまだあさは,い
90.441,90.574,-1,ぬくもり逃げないでまだ朝は,い
90.574,90.974,0,ぬくもりにげないでまだあさは,で
90.574,90.974,-1,ぬくもり逃げないでまだ朝は,で
90.974,91.075,0,ぬくもりにげないでまだあさは,ま
90.974,91.075,-1,ぬくもり逃げないでまだ朝は,ま
91.075,91.175,0,ぬくもりにげないでまだあさは,だ
91.075,91.175,-1,ぬくもり逃げないでまだ朝は,だ
91.175,91.375,0,ぬくもりにげないでまだあさは,あ
91.175,91.375,-1,ぬくもり逃げないでまだ朝は,朝
91.375,91.575,0,ぬくもりにげないでまだあさは,さ
91.375,91.575,-1,ぬくもり逃げないでまだ朝は,朝
91.575,92.142,0,ぬくもりにげないでまだあさは,は
91.575,92.142,-1,ぬくもり逃げないでまだ朝は,は
92.142,92.342,-1,たっぷりあるからあと5分いや10分待たせて,たっ
92.142,92.342,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,たっ
92.342,92.543,-1,たっぷりあるからあと5分いや10分待たせて,ぷ
92.342,92.543,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ぷ
92.543,92.743,-1,たっぷりあるからあと5分いや10分待たせて,り
92.543,92.743,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,り
92.743,92.943,-1,たっぷりあるからあと5分いや10分待たせて,あ
92.743,92.943,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,あ
92.943,93.143,-1,たっぷりあるからあと5分いや10分待たせて,る
92.943,93.143,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,る
93.143,93.343,-1,たっぷりあるからあと5分いや10分待たせて,か
93.143,93.343,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,か
93.343,93.744,-1,たっぷりあるからあと5分いや10分待たせて,ら
93.343,93.744,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ら
93.744,93.944,-1,たっぷりあるからあと5分いや10分待たせて,あ
93.744,93.944,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,あ
93.944,94.144,-1,たっぷりあるからあと5分いや10分待たせて,と
93.944,94.144,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,と
94.144,94.545,-1,たっぷりあるからあと5分いや10分待たせて,5
94.144,94.545,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ご
94.545,94.745,-1,たっぷりあるからあと5分いや10分待たせて,分
94.545,94.745,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ふ
94.745,95.646,-1,たっぷりあるからあと5分いや10分待たせて,分
94.745,95.646,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ん
95.646,95.746,-1,たっぷりあるからあと5分いや10分待たせて,い
95.646,95.746,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,い
95.746,95.946,-1,たっぷりあるからあと5分いや10分待たせて,や
95.746,95.946,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,や
95.946,96.146,-1,たっぷりあるからあと5分いや10分待たせて,10
95.946,96.146,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,じゅっ
96.146,96.38,-1,たっぷりあるからあと5分いや10分待たせて,分
96.146,96.38,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ぷん
96.38,96.547,-1,たっぷりあるからあと5分いや10分待たせて,待
96.38,96.547,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,ま
96.547,96.947,-1,たっぷりあるからあと5分いや10分待たせて,た
96.547,96.947,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,た
96.947,97.147,-1,たっぷりあるからあと5分いや10分待たせて,せ
96.947,97.147,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,せ
97.147,97.548,-1,たっぷりあるからあと5分いや10分待たせて,て
97.147,97.548,0,たっぷりあるからあとごふんいやじゅっぷんまたせて,て
100.784,101.351,-1,100年後続くなら約束圧縮して,100
100.784,101.351,0,ひゃくねんごつづくならやくそくあっしゅくして,ひゃ
101.351,101.552,-1,100年後続くなら約束圧縮して,100
101.351,101.552,0,ひゃくねんごつづくならやくそくあっしゅくして,く
101.552,101.952,-1,100年後続くなら約束圧縮して,年
101.552,101.952,0,ひゃくねんごつづくならやくそくあっしゅくして,ね
101.952,102.152,-1,100年後続くなら約束圧縮して,年
101.952,102.152,0,ひゃくねんごつづくならやくそくあっしゅくして,ん
102.152,102.386,-1,100年後続くなら約束圧縮して,後
102.152,102.386,0,ひゃくねんごつづくならやくそくあっしゅくして,ご
102.386,102.553,-1,100年後続くなら約束圧縮して,続
102.386,102.553,0,ひゃくねんごつづくならやくそくあっしゅくして,つ
102.553,102.753,-1,100年後続くなら約束圧縮して,続
102.553,102.753,0,ひゃくねんごつづくならやくそくあっしゅくして,づ
102.753,102.953,-1,100年後続くなら約束圧縮して,く
102.753,102.953,0,ひゃくねんごつづくならやくそくあっしゅくして,く
102.953,103.153,-1,100年後続くなら約束圧縮して,な
102.953,103.153,0,ひゃくねんごつづくならやくそくあっしゅくして,な
103.153,103.954,-1,100年後続くなら約束圧縮して,ら
103.153,103.954,0,ひゃくねんごつづくならやくそくあっしゅくして,ら
103.954,104.555,-1,100年後続くなら約束圧縮して,約
103.954,104.555,0,ひゃくねんごつづくならやくそくあっしゅくして,や
104.555,104.788,-1,100年後続くなら約束圧縮して,約
104.555,104.788,0,ひゃくねんごつづくならやくそくあっしゅくして,く
104.788,105.355,-1,100年後続くなら約束圧縮して,束
104.788,105.355,0,ひゃくねんごつづくならやくそくあっしゅくして,そ
105.355,105.556,-1,100年後続くなら約束圧縮して,束
105.355,105.556,0,ひゃくねんごつづくならやくそくあっしゅくして,く
105.556,105.789,-1,100年後続くなら約束圧縮して,圧
105.556,105.789,0,ひゃくねんごつづくならやくそくあっしゅくして,あっ
105.789,105.956,-1,100年後続くなら約束圧縮して,縮
105.789,105.956,0,ひゃくねんごつづくならやくそくあっしゅくして,しゅ
105.956,106.156,-1,100年後続くなら約束圧縮して,縮
105.956,106.156,0,ひゃくねんごつづくならやくそくあっしゅくして,く
106.156,106.356,-1,100年後続くなら約束圧縮して,し
106.156,106.356,0,ひゃくねんごつづくならやくそくあっしゅくして,し
106.356,107.157,-1,100年後続くなら約束圧縮して,て
106.356,107.157,0,ひゃくねんごつづくならやくそくあっしゅくして,て
107.157,107.758,0,まちがっためーるからかんちがいのてきぱきてき,ま
107.157,107.758,-1,間違ったメールから勘違いのテキパキテキ,間
107.758,107.958,0,まちがっためーるからかんちがいのてきぱきてき,ち
107.758,108.559,-1,間違ったメールから勘違いのテキパキテキ,違っ
107.958,108.559,0,まちがっためーるからかんちがいのてきぱきてき,がっ
108.559,108.759,0,まちがっためーるからかんちがいのてきぱきてき,た
108.559,108.759,-1,間違ったメールから勘違いのテキパキテキ,た
108.759,108.992,0,まちがっためーるからかんちがいのてきぱきてき,め
108.759,108.992,-1,間違ったメールから勘違いのテキパキテキ,メ
108.992,109.159,0,まちがっためーるからかんちがいのてきぱきてき,ー
108.992,109.159,-1,間違ったメールから勘違いのテキパキテキ,ー
109.159,109.359,0,まちがっためーるからかんちがいのてきぱきてき,る
109.159,109.359,-1,間違ったメールから勘違いのテキパキテキ,ル
109.359,109.56,0,まちがっためーるからかんちがいのてきぱきてき,か
109.359,109.56,-1,間違ったメールから勘違いのテキパキテキ,か
109.56,110.327,0,まちがっためーるからかんちがいのてきぱきてき,ら
109.56,110.327,-1,間違ったメールから勘違いのテキパキテキ,ら
110.327,110.761,0,まちがっためーるからかんちがいのてきぱきてき,か
110.327,110.761,-1,間違ったメールから勘違いのテキパキテキ,勘
110.761,110.961,0,まちがっためーるからかんちがいのてきぱきてき,ん
110.761,110.961,-1,間違ったメールから勘違いのテキパキテキ,勘
110.961,111.161,0,まちがっためーるからかんちがいのてきぱきてき,ち
110.961,111.161,-1,間違ったメールから勘違いのテキパキテキ,違
111.161,111.762,0,まちがっためーるからかんちがいのてきぱきてき,が
111.161,111.762,-1,間違ったメールから勘違いのテキパキテキ,違
111.762,111.962,0,まちがっためーるからかんちがいのてきぱきてき,い
111.762,111.962,-1,間違ったメールから勘違いのテキパキテキ,い
111.962,112.162,0,まちがっためーるからかんちがいのてきぱきてき,の
111.962,112.162,-1,間違ったメールから勘違いのテキパキテキ,の
112.162,112.362,0,まちがっためーるからかんちがいのてきぱきてき,て
112.162,112.362,-1,間違ったメールから勘違いのテキパキテキ,テ
112.362,112.563,0,まちがっためーるからかんちがいのてきぱきてき,き
112.362,112.563,-1,間違ったメールから勘違いのテキパキテキ,キ
112.563,112.763,0,まちがっためーるからかんちがいのてきぱきてき,ぱ
112.563,112.763,-1,間違ったメールから勘違いのテキパキテキ,パ
112.763,112.963,0,まちがっためーるからかんちがいのてきぱきてき,き
112.763,112.963,-1,間違ったメールから勘違いのテキパキテキ,キ
112.963,113.163,0,まちがっためーるからかんちがいのてきぱきてき,て
112.963,113.163,-1,間違ったメールから勘違いのテキパキテキ,テ
113.163,113.53,0,まちがっためーるからかんちがいのてきぱきてき,き
113.163,113.53,-1,間違ったメールから勘違いのテキパキテキ,キ
113.53,114.164,0,すとろーのくわえかたすこしはちがうでしょ？,す
113.53,114.164,-1,ストローの咥え方少しは違うでしょ？,ス
114.164,114.331,0,すとろーのくわえかたすこしはちがうでしょ？,と
114.164,114.331,-1,ストローの咥え方少しは違うでしょ？,ト
114.331,114.731,0,すとろーのくわえかたすこしはちがうでしょ？,ろ
114.331,114.731,-1,ストローの咥え方少しは違うでしょ？,ロ
114.731,114.932,0,すとろーのくわえかたすこしはちがうでしょ？,ー
114.731,114.932,-1,ストローの咥え方少しは違うでしょ？,ー
114.932,115.132,0,すとろーのくわえかたすこしはちがうでしょ？,の
114.932,115.132,-1,ストローの咥え方少しは違うでしょ？,の
115.132,115.332,0,すとろーのくわえかたすこしはちがうでしょ？,く
115.132,115.332,-1,ストローの咥え方少しは違うでしょ？,咥
115.332,115.532,0,すとろーのくわえかたすこしはちがうでしょ？,わ
115.332,115.532,-1,ストローの咥え方少しは違うでしょ？,咥
115.532,115.732,0,すとろーのくわえかたすこしはちがうでしょ？,え
115.532,115.732,-1,ストローの咥え方少しは違うでしょ？,え
115.732,115.933,0,すとろーのくわえかたすこしはちがうでしょ？,か
115.732,115.933,-1,ストローの咥え方少しは違うでしょ？,方
115.933,116.733,0,すとろーのくわえかたすこしはちがうでしょ？,た
115.933,116.733,-1,ストローの咥え方少しは違うでしょ？,方
116.733,117.367,0,すとろーのくわえかたすこしはちがうでしょ？,す
116.733,117.367,-1,ストローの咥え方少しは違うでしょ？,少
117.367,117.534,0,すとろーのくわえかたすこしはちがうでしょ？,こ
117.367,117.534,-1,ストローの咥え方少しは違うでしょ？,少
117.534,118.135,0,すとろーのくわえかたすこしはちがうでしょ？,し
117.534,118.135,-1,ストローの咥え方少しは違うでしょ？,し
118.135,118.335,0,すとろーのくわえかたすこしはちがうでしょ？,は
118.135,118.335,-1,ストローの咥え方少しは違うでしょ？,は
118.335,118.535,0,すとろーのくわえかたすこしはちがうでしょ？,ち
118.335,118.535,-1,ストローの咥え方少しは違うでしょ？,違
118.535,118.735,0,すとろーのくわえかたすこしはちがうでしょ？,が
118.535,118.735,-1,ストローの咥え方少しは違うでしょ？,違
118.735,118.936,0,すとろーのくわえかたすこしはちがうでしょ？,う
118.735,118.936,-1,ストローの咥え方少しは違うでしょ？,う
118.936,119.136,0,すとろーのくわえかたすこしはちがうでしょ？,で
118.936,119.136,-1,ストローの咥え方少しは違うでしょ？,で
119.136,119.97,0,すとろーのくわえかたすこしはちがうでしょ？,しょ？
119.136,119.97,-1,ストローの咥え方少しは違うでしょ？,しょ？
119.97,120.537,0,みてみぬふりされたせかいがばくはつしちゃう！！,み
119.97,120.537,-1,見てみぬふりされた世界が爆発しちゃう！！,見
120.537,120.737,0,みてみぬふりされたせかいがばくはつしちゃう！！,て
120.537,120.737,-1,見てみぬふりされた世界が爆発しちゃう！！,て
120.737,121.338,0,みてみぬふりされたせかいがばくはつしちゃう！！,み
120.737,121.338,-1,見てみぬふりされた世界が爆発しちゃう！！,み
121.338,121.538,0,みてみぬふりされたせかいがばくはつしちゃう！！,ぬ
121.338,121.538,-1,見てみぬふりされた世界が爆発しちゃう！！,ぬ
121.538,121.772,0,みてみぬふりされたせかいがばくはつしちゃう！！,ふ
121.538,121.772,-1,見てみぬふりされた世界が爆発しちゃう！！,ふ
121.772,121.972,0,みてみぬふりされたせかいがばくはつしちゃう！！,り
121.772,121.972,-1,見てみぬふりされた世界が爆発しちゃう！！,り
121.972,122.172,0,みてみぬふりされたせかいがばくはつしちゃう！！,さ
121.972,122.172,-1,見てみぬふりされた世界が爆発しちゃう！！,さ
122.172,122.339,0,みてみぬふりされたせかいがばくはつしちゃう！！,れ
122.172,122.339,-1,見てみぬふりされた世界が爆発しちゃう！！,れ
122.339,123.173,0,みてみぬふりされたせかいがばくはつしちゃう！！,た
122.339,123.173,-1,見てみぬふりされた世界が爆発しちゃう！！,た
123.173,123.774,0,みてみぬふりされたせかいがばくはつしちゃう！！,せ
123.173,123.774,-1,見てみぬふりされた世界が爆発しちゃう！！,世
123.774,123.974,0,みてみぬふりされたせかいがばくはつしちゃう！！,か
123.774,123.974,-1,見てみぬふりされた世界が爆発しちゃう！！,界
123.974,124.541,0,みてみぬふりされたせかいがばくはつしちゃう！！,い
123.974,124.541,-1,見てみぬふりされた世界が爆発しちゃう！！,界
124.541,124.775,0,みてみぬふりされたせかいがばくはつしちゃう！！,が
124.541,124.775,-1,見てみぬふりされた世界が爆発しちゃう！！,が
124.775,124.975,0,みてみぬふりされたせかいがばくはつしちゃう！！,ば
124.775,124.975,-1,見てみぬふりされた世界が爆発しちゃう！！,爆
124.975,125.175,0,みてみぬふりされたせかいがばくはつしちゃう！！,く
124.975,125.175,-1,見てみぬふりされた世界が爆発しちゃう！！,爆
125.175,125.375,0,みてみぬふりされたせかいがばくはつしちゃう！！,は
125.175,125.375,-1,見てみぬふりされた世界が爆発しちゃう！！,発
125.375,125.576,0,みてみぬふりされたせかいがばくはつしちゃう！！,つ
125.375,125.576,-1,見てみぬふりされた世界が爆発しちゃう！！,発
125.576,125.776,0,みてみぬふりされたせかいがばくはつしちゃう！！,し
125.576,125.776,-1,見てみぬふりされた世界が爆発しちゃう！！,し
125.776,125.976,0,みてみぬふりされたせかいがばくはつしちゃう！！,ちゃ
125.776,125.976,-1,見てみぬふりされた世界が爆発しちゃう！！,ちゃ
125.976,126.577,0,みてみぬふりされたせかいがばくはつしちゃう！！,う！！
125.976,126.577,-1,見てみぬふりされた世界が爆発しちゃう！！,う！！
126.577,126.743,0,ちょうしにのりだすでもすぐにへこみだす,ちょう
126.577,126.743,-1,調子に乗り出すでもすぐに凹みだす,調
126.743,126.944,0,ちょうしにのりだすでもすぐにへこみだす,し
126.743,126.944,-1,調子に乗り出すでもすぐに凹みだす,子
126.944,127.144,0,ちょうしにのりだすでもすぐにへこみだす,に
