start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
138.655,138.856,0,このうたもこのあいも,"[(6, 'このうたもこのあい'), (7, 'も')]",False,False,7,も
138.088,138.655,0,このうたもこのあいも,"[(6, 'このうたもこのあ'), (7, 'いも')]",False,False,7,いも
137.921,138.088,0,このうたもこのあいも,"[(6, 'このうたもこの'), (7, 'あいも')]",False,False,7,あいも
137.354,137.921,0,このうたもこのあいも,"[(6, 'このうたもこ'), (7, 'のあいも')]",False,False,7,のあいも
136.62,137.354,0,このうたもこのあいも,"[(6, 'このうたも'), (7, 'このあいも')]",False,False,7,このあいも
136.42,136.62,0,このうたもこのあいも,"[(6, 'このうた'), (7, 'もこのあいも')]",False,False,7,もこのあいも
136.22,136.42,0,このうたもこのあいも,"[(6, 'このう'), (7, 'たもこのあいも')]",False,False,7,たもこのあいも
136.053,136.22,0,このうたもこのあいも,"[(6, 'この'), (7, 'うたもこのあいも')]",False,False,7,うたもこのあいも
135.853,136.053,0,このうたもこのあいも,"[(6, 'こ'), (7, 'のうたもこのあいも')]",False,True,7,のうたもこのあいも
202.052,206.323,0,このこえがかれたって,"[(6, 'このこえがかれたって')]",True,False,7,このこえがかれたって
102.82,105.856,0,このこえがかれたって,"[(6, 'このこえがかれたって')]",False,False,7,このこえがかれたって
102.619,102.82,0,このこえがかれたって,"[(6, 'このこえがかれた'), (7, 'って')]",False,False,7,って
102.553,102.619,0,このこえがかれたって,"[(6, 'このこえがかれ'), (7, 'たって')]",False,False,7,たって
102.352,102.553,0,このこえがかれたって,"[(6, 'このこえがか'), (7, 'れたって')]",False,False,7,れたって
102.286,102.352,0,このこえがかれたって,"[(6, 'このこえが'), (7, 'かれたって')]",False,False,7,かれたって
102.086,102.286,0,このこえがかれたって,"[(6, 'このこえ'), (7, 'がかれたって')]",False,False,7,がかれたって
101.885,102.086,0,このこえがかれたって,"[(6, 'このこ'), (7, 'えがかれたって')]",False,False,7,えがかれたって
101.685,101.885,0,このこえがかれたって,"[(6, 'この'), (7, 'こえがかれたって')]",False,False,7,こえがかれたって
101.518,101.685,0,このこえがかれたって,"[(6, 'こ'), (7, 'のこえがかれたって')]",False,True,7,のこえがかれたって
138.856,139.59,-1,この唄もこの愛情も,"[(6, 'この唄もこの愛情も')]",True,False,7,この唄もこの愛情も
138.088,138.856,-1,この唄もこの愛情も,"[(6, 'この唄もこの愛情'), (7, 'も')]",False,False,7,も
137.921,138.088,-1,この唄もこの愛情も,"[(6, 'この唄もこの'), (7, '愛情も')]",False,False,7,愛情も
137.354,137.921,-1,この唄もこの愛情も,"[(6, 'この唄もこ'), (7, 'の愛情も')]",False,False,7,の愛情も
136.62,137.354,-1,この唄もこの愛情も,"[(6, 'この唄も'), (7, 'この愛情も')]",False,False,7,この愛情も
136.22,136.62,-1,この唄もこの愛情も,"[(6, 'この唄'), (7, 'もこの愛情も')]",False,False,7,もこの愛情も
136.053,136.22,-1,この唄もこの愛情も,"[(6, 'この'), (7, '唄もこの愛情も')]",False,False,7,唄もこの愛情も
135.853,136.053,-1,この唄もこの愛情も,"[(6, 'こ'), (7, 'の唄もこの愛情も')]",False,True,7,の唄もこの愛情も
202.052,206.323,-1,この声が枯れたって,"[(6, 'この声が枯れたって')]",True,False,7,この声が枯れたって
102.82,105.856,-1,この声が枯れたって,"[(6, 'この声が枯れたって')]",False,False,7,この声が枯れたって
102.619,102.82,-1,この声が枯れたって,"[(6, 'この声が枯れた'), (7, 'って')]",False,False,7,って
102.553,102.619,-1,この声が枯れたって,"[(6, 'この声が枯れ'), (7, 'たって')]",False,False,7,たって
102.352,102.553,-1,この声が枯れたって,"[(6, 'この声が枯'), (7, 'れたって')]",False,False,7,れたって
102.286,102.352,-1,この声が枯れたって,"[(6, 'この声が'), (7, '枯れたって')]",False,False,7,枯れたって
101.885,102.286,-1,この声が枯れたって,"[(6, 'この声'), (7, 'が枯れたって')]",False,False,7,が枯れたって
101.685,101.885,-1,この声が枯れたって,"[(6, 'この'), (7, '声が枯れたって')]",False,False,7,声が枯れたって
101.518,101.685,-1,この声が枯れたって,"[(6, 'こ'), (7, 'の声が枯れたって')]",False,True,7,の声が枯れたって
183.834,184.601,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもないこのちでうたおう')]",True,False,7,さああとかたもないこのちでうたおう
183.667,183.834,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもないこのちでうたお'), (7, 'う')]",False,False,7,う
183.1,183.667,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもないこのちでうた'), (7, 'おう')]",False,False,7,おう
182.9,183.1,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもないこのちでう'), (7, 'たおう')]",False,False,7,たおう
182.332,182.9,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもないこのちで'), (7, 'うたおう')]",False,False,7,うたおう
182.132,182.332,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもないこのち'), (7, 'でうたおう')]",False,False,7,でうたおう
181.965,182.132,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもないこの'), (7, 'ちでうたおう')]",False,False,7,ちでうたおう
181.765,181.965,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもないこ'), (7, 'のちでうたおう')]",False,False,7,のちでうたおう
181.598,181.765,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもない'), (7, 'このちでうたおう')]",False,False,7,このちでうたおう
181.198,181.598,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたもな'), (7, 'いこのちでうたおう')]",False,False,7,いこのちでうたおう
180.831,181.198,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかたも'), (7, 'ないこのちでうたおう')]",False,False,7,ないこのちでうたおう
180.464,180.831,0,さああとかたもないこのちでうたおう,"[(6, 'さああとかた'), (7, 'もないこのちでうたおう')]",False,False,7,もないこのちでうたおう
180.097,180.464,0,さああとかたもないこのちでうたおう,"[(6, 'さああとか'), (7, 'たもないこのちでうたおう')]",False,False,7,たもないこのちでうたおう
179.73,180.097,0,さああとかたもないこのちでうたおう,"[(6, 'さああと'), (7, 'かたもないこのちでうたおう')]",False,False,7,かたもないこのちでうたおう
179.363,179.73,0,さああとかたもないこのちでうたおう,"[(6, 'さああ'), (7, 'とかたもないこのちでうたおう')]",False,False,7,とかたもないこのちでうたおう
178.962,179.363,0,さああとかたもないこのちでうたおう,"[(6, 'さあ'), (7, 'あとかたもないこのちでうたおう')]",False,False,7,あとかたもないこのちでうたおう
178.595,178.962,0,さああとかたもないこのちでうたおう,"[(6, 'さ'), (7, 'ああとかたもないこのちでうたおう')]",False,True,7,ああとかたもないこのちでうたおう
9.86,10.594,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもただこのちでうたおう')]",True,False,7,さあいつまでもただこのちでうたおう
9.66,9.86,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもただこのちでうたお'), (7, 'う')]",False,False,7,う
9.093,9.66,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもただこのちでうた'), (7, 'おう')]",False,False,7,おう
8.892,9.093,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもただこのちでう'), (7, 'たおう')]",False,False,7,たおう
8.325,8.892,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもただこのちで'), (7, 'うたおう')]",False,False,7,うたおう
8.125,8.325,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもただこのち'), (7, 'でうたおう')]",False,False,7,でうたおう
7.958,8.125,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもただこの'), (7, 'ちでうたおう')]",False,False,7,ちでうたおう
7.791,7.958,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもただこ'), (7, 'のちでうたおう')]",False,False,7,のちでうたおう
7.591,7.791,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもただ'), (7, 'このちでうたおう')]",False,False,7,このちでうたおう
7.191,7.591,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでもた'), (7, 'だこのちでうたおう')]",False,False,7,だこのちでうたおう
6.824,7.191,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまでも'), (7, 'ただこのちでうたおう')]",False,False,7,ただこのちでうたおう
6.457,6.824,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつまで'), (7, 'もただこのちでうたおう')]",False,False,7,もただこのちでうたおう
6.09,6.457,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつま'), (7, 'でもただこのちでうたおう')]",False,False,7,でもただこのちでうたおう
5.723,6.09,0,さあいつまでもただこのちでうたおう,"[(6, 'さあいつ'), (7, 'までもただこのちでうたおう')]",False,False,7,までもただこのちでうたおう
5.356,5.723,0,さあいつまでもただこのちでうたおう,"[(6, 'さあい'), (7, 'つまでもただこのちでうたおう')]",False,False,7,つまでもただこのちでうたおう
4.989,5.356,0,さあいつまでもただこのちでうたおう,"[(6, 'さあ'), (7, 'いつまでもただこのちでうたおう')]",False,False,7,いつまでもただこのちでうたおう
4.555,4.989,0,さあいつまでもただこのちでうたおう,"[(6, 'さ'), (7, 'あいつまでもただこのちでうたおう')]",False,True,7,あいつまでもただこのちでうたおう
9.86,10.594,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでもただこの地で唄おう')]",True,False,7,さあいつまでもただこの地で唄おう
9.66,9.86,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでもただこの地で唄お'), (7, 'う')]",False,False,7,う
8.892,9.66,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでもただこの地で唄'), (7, 'おう')]",False,False,7,おう
8.325,8.892,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでもただこの地で'), (7, '唄おう')]",False,False,7,唄おう
8.125,8.325,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでもただこの地'), (7, 'で唄おう')]",False,False,7,で唄おう
7.958,8.125,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでもただこの'), (7, '地で唄おう')]",False,False,7,地で唄おう
7.791,7.958,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでもただこ'), (7, 'の地で唄おう')]",False,False,7,の地で唄おう
7.591,7.791,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでもただ'), (7, 'この地で唄おう')]",False,False,7,この地で唄おう
7.191,7.591,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでもた'), (7, 'だこの地で唄おう')]",False,False,7,だこの地で唄おう
6.824,7.191,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまでも'), (7, 'ただこの地で唄おう')]",False,False,7,ただこの地で唄おう
6.457,6.824,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつまで'), (7, 'もただこの地で唄おう')]",False,False,7,もただこの地で唄おう
6.09,6.457,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつま'), (7, 'でもただこの地で唄おう')]",False,False,7,でもただこの地で唄おう
5.723,6.09,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあいつ'), (7, 'までもただこの地で唄おう')]",False,False,7,までもただこの地で唄おう
5.356,5.723,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあい'), (7, 'つまでもただこの地で唄おう')]",False,False,7,つまでもただこの地で唄おう
4.989,5.356,-1,さあいつまでもただこの地で唄おう,"[(6, 'さあ'), (7, 'いつまでもただこの地で唄おう')]",False,False,7,いつまでもただこの地で唄おう
4.555,4.989,-1,さあいつまでもただこの地で唄おう,"[(6, 'さ'), (7, 'あいつまでもただこの地で唄おう')]",False,True,7,あいつまでもただこの地で唄おう
183.834,184.601,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形もないこの地で唄おう')]",True,False,7,さあ跡形もないこの地で唄おう
183.667,183.834,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形もないこの地で唄お'), (7, 'う')]",False,False,7,う
182.9,183.667,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形もないこの地で唄'), (7, 'おう')]",False,False,7,おう
182.332,182.9,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形もないこの地で'), (7, '唄おう')]",False,False,7,唄おう
182.132,182.332,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形もないこの地'), (7, 'で唄おう')]",False,False,7,で唄おう
181.965,182.132,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形もないこの'), (7, '地で唄おう')]",False,False,7,地で唄おう
181.765,181.965,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形もないこ'), (7, 'の地で唄おう')]",False,False,7,の地で唄おう
181.598,181.765,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形もない'), (7, 'この地で唄おう')]",False,False,7,この地で唄おう
181.198,181.598,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形もな'), (7, 'いこの地で唄おう')]",False,False,7,いこの地で唄おう
180.831,181.198,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形も'), (7, 'ないこの地で唄おう')]",False,False,7,ないこの地で唄おう
180.097,180.831,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡形'), (7, 'もないこの地で唄おう')]",False,False,7,もないこの地で唄おう
179.363,180.097,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ跡'), (7, '形もないこの地で唄おう')]",False,False,7,形もないこの地で唄おう
178.962,179.363,-1,さあ跡形もないこの地で唄おう,"[(6, 'さあ'), (7, '跡形もないこの地で唄おう')]",False,False,7,跡形もないこの地で唄おう
178.595,178.962,-1,さあ跡形もないこの地で唄おう,"[(6, 'さ'), (7, 'あ跡形もないこの地で唄おう')]",False,True,7,あ跡形もないこの地で唄おう
29.346,32.349,0,すべてがこわれても…,"[(6, 'すべてがこわれても…')]",True,False,7,すべてがこわれても…
29.146,29.346,0,すべてがこわれても…,"[(6, 'すべてがこわれて'), (7, 'も…')]",False,False,7,も…
29.079,29.146,0,すべてがこわれても…,"[(6, 'すべてがこわれ'), (7, 'ても…')]",False,False,7,ても…
28.879,29.079,0,すべてがこわれても…,"[(6, 'すべてがこわ'), (7, 'れても…')]",False,False,7,れても…
28.779,28.879,0,すべてがこわれても…,"[(6, 'すべてがこ'), (7, 'われても…')]",False,False,7,われても…
28.579,28.779,0,すべてがこわれても…,"[(6, 'すべてが'), (7, 'こわれても…')]",False,False,7,こわれても…
28.412,28.579,0,すべてがこわれても…,"[(6, 'すべて'), (7, 'がこわれても…')]",False,False,7,がこわれても…
28.212,28.412,0,すべてがこわれても…,"[(6, 'すべ'), (7, 'てがこわれても…')]",False,False,7,てがこわれても…
28.045,28.212,0,すべてがこわれても…,"[(6, 'す'), (7, 'べてがこわれても…')]",False,True,7,べてがこわれても…
29.346,32.349,-1,すべてが壊れても…,"[(6, 'すべてが壊れても…')]",True,False,7,すべてが壊れても…
29.146,29.346,-1,すべてが壊れても…,"[(6, 'すべてが壊れて'), (7, 'も…')]",False,False,7,も…
29.079,29.146,-1,すべてが壊れても…,"[(6, 'すべてが壊れ'), (7, 'ても…')]",False,False,7,ても…
28.779,29.079,-1,すべてが壊れても…,"[(6, 'すべてが壊'), (7, 'れても…')]",False,False,7,れても…
28.579,28.779,-1,すべてが壊れても…,"[(6, 'すべてが'), (7, '壊れても…')]",False,False,7,壊れても…
28.412,28.579,-1,すべてが壊れても…,"[(6, 'すべて'), (7, 'が壊れても…')]",False,False,7,が壊れても…
28.212,28.412,-1,すべてが壊れても…,"[(6, 'すべ'), (7, 'てが壊れても…')]",False,False,7,てが壊れても…
28.045,28.212,-1,すべてが壊れても…,"[(6, 'す'), (7, 'べてが壊れても…')]",False,True,7,べてが壊れても…
189.84,190.574,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだきぼうしんじてるから')]",True,False,7,ただつよくなおつよくまだきぼうしんじてるから
189.64,189.84,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだきぼうしんじてるか'), (7, 'ら')]",False,False,7,ら
189.439,189.64,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだきぼうしんじてる'), (7, 'から')]",False,False,7,から
189.106,189.439,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだきぼうしんじて'), (7, 'るから')]",False,False,7,るから
188.872,189.106,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだきぼうしんじ'), (7, 'てるから')]",False,False,7,てるから
188.705,188.872,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだきぼうしん'), (7, 'じてるから')]",False,False,7,じてるから
188.338,188.705,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだきぼうし'), (7, 'んじてるから')]",False,False,7,んじてるから
187.571,188.338,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだきぼう'), (7, 'しんじてるから')]",False,False,7,しんじてるから
187.404,187.571,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだきぼ'), (7, 'うしんじてるから')]",False,False,7,うしんじてるから
187.204,187.404,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだき'), (7, 'ぼうしんじてるから')]",False,False,7,ぼうしんじてるから
187.037,187.204,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくまだ'), (7, 'きぼうしんじてるから')]",False,False,7,きぼうしんじてるから
186.837,187.037,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよくま'), (7, 'だきぼうしんじてるから')]",False,False,7,だきぼうしんじてるから
186.436,186.837,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよく'), (7, 'まだきぼうしんじてるから')]",False,False,7,まだきぼうしんじてるから
186.236,186.436,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつよ'), (7, 'くまだきぼうしんじてるから')]",False,False,7,くまだきぼうしんじてるから
186.069,186.236,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなおつ'), (7, 'よくまだきぼうしんじてるから')]",False,False,7,よくまだきぼうしんじてるから
185.869,186.069,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくなお'), (7, 'つよくまだきぼうしんじてるから')]",False,False,7,つよくまだきぼうしんじてるから
185.736,185.869,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよくな'), (7, 'おつよくまだきぼうしんじてるから')]",False,False,7,おつよくまだきぼうしんじてるから
185.335,185.736,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよく'), (7, 'なおつよくまだきぼうしんじてるから')]",False,False,7,なおつよくまだきぼうしんじてるから
185.135,185.335,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつよ'), (7, 'くなおつよくまだきぼうしんじてるから')]",False,False,7,くなおつよくまだきぼうしんじてるから
184.968,185.135,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただつ'), (7, 'よくなおつよくまだきぼうしんじてるから')]",False,False,7,よくなおつよくまだきぼうしんじてるから
184.768,184.968,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'ただ'), (7, 'つよくなおつよくまだきぼうしんじてるから')]",False,False,7,つよくなおつよくまだきぼうしんじてるから
184.601,184.768,0,ただつよくなおつよくまだきぼうしんじてるから,"[(6, 'た'), (7, 'だつよくなおつよくまだきぼうしんじてるから')]",False,True,7,だつよくなおつよくまだきぼうしんじてるから
189.84,190.574,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くまだ希望信じてるから')]",True,False,7,ただ強くなお強くまだ希望信じてるから
189.64,189.84,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くまだ希望信じてるか'), (7, 'ら')]",False,False,7,ら
189.439,189.64,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くまだ希望信じてる'), (7, 'から')]",False,False,7,から
189.106,189.439,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くまだ希望信じて'), (7, 'るから')]",False,False,7,るから
188.872,189.106,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くまだ希望信じ'), (7, 'てるから')]",False,False,7,てるから
188.338,188.872,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くまだ希望信'), (7, 'じてるから')]",False,False,7,じてるから
187.404,188.338,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くまだ希望'), (7, '信じてるから')]",False,False,7,信じてるから
187.204,187.404,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くまだ希'), (7, '望信じてるから')]",False,False,7,望信じてるから
187.037,187.204,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くまだ'), (7, '希望信じてるから')]",False,False,7,希望信じてるから
186.837,187.037,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強くま'), (7, 'だ希望信じてるから')]",False,False,7,だ希望信じてるから
186.436,186.837,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強く'), (7, 'まだ希望信じてるから')]",False,False,7,まだ希望信じてるから
186.069,186.436,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお強'), (7, 'くまだ希望信じてるから')]",False,False,7,くまだ希望信じてるから
185.869,186.069,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くなお'), (7, '強くまだ希望信じてるから')]",False,False,7,強くまだ希望信じてるから
185.736,185.869,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強くな'), (7, 'お強くまだ希望信じてるから')]",False,False,7,お強くまだ希望信じてるから
185.335,185.736,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強く'), (7, 'なお強くまだ希望信じてるから')]",False,False,7,なお強くまだ希望信じてるから
184.968,185.335,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ強'), (7, 'くなお強くまだ希望信じてるから')]",False,False,7,くなお強くまだ希望信じてるから
184.768,184.968,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'ただ'), (7, '強くなお強くまだ希望信じてるから')]",False,False,7,強くなお強くまだ希望信じてるから
184.601,184.768,-1,ただ強くなお強くまだ希望信じてるから,"[(6, 'た'), (7, 'だ強くなお強くまだ希望信じてるから')]",False,True,7,だ強くなお強くまだ希望信じてるから
152.336,155.339,0,でもねがいをこめて,"[(6, 'でもねがいをこめて')]",True,False,7,でもねがいをこめて
152.169,152.336,0,でもねがいをこめて,"[(6, 'でもねがいをこめ'), (7, 'て')]",False,False,7,て
152.069,152.169,0,でもねがいをこめて,"[(6, 'でもねがいをこ'), (7, 'めて')]",False,False,7,めて
151.869,152.069,0,でもねがいをこめて,"[(6, 'でもねがいを'), (7, 'こめて')]",False,False,7,こめて
151.768,151.869,0,でもねがいをこめて,"[(6, 'でもねがい'), (7, 'をこめて')]",False,False,7,をこめて
151.602,151.768,0,でもねがいをこめて,"[(6, 'でもねが'), (7, 'いをこめて')]",False,False,7,いをこめて
151.401,151.602,0,でもねがいをこめて,"[(6, 'でもね'), (7, 'がいをこめて')]",False,False,7,がいをこめて
151.201,151.401,0,でもねがいをこめて,"[(6, 'でも'), (7, 'ねがいをこめて')]",False,False,7,ねがいをこめて
151.034,151.201,0,でもねがいをこめて,"[(6, 'で'), (7, 'もねがいをこめて')]",False,True,7,もねがいをこめて
152.336,155.339,-1,でも願いを込めて,"[(6, 'でも願いを込めて')]",True,False,7,でも願いを込めて
152.169,152.336,-1,でも願いを込めて,"[(6, 'でも願いを込め'), (7, 'て')]",False,False,7,て
152.069,152.169,-1,でも願いを込めて,"[(6, 'でも願いを込'), (7, 'めて')]",False,False,7,めて
151.869,152.069,-1,でも願いを込めて,"[(6, 'でも願いを'), (7, '込めて')]",False,False,7,込めて
151.768,151.869,-1,でも願いを込めて,"[(6, 'でも願い'), (7, 'を込めて')]",False,False,7,を込めて
151.401,151.768,-1,でも願いを込めて,"[(6, 'でも願'), (7, 'いを込めて')]",False,False,7,いを込めて
151.201,151.401,-1,でも願いを込めて,"[(6, 'でも'), (7, '願いを込めて')]",False,False,7,願いを込めて
151.034,151.201,-1,でも願いを込めて,"[(6, 'で'), (7, 'も願いを込めて')]",False,True,7,も願いを込めて
193.777,196.58,0,とりもどせるなら,"[(6, 'とりもどせるなら')]",True,False,7,とりもどせるなら
95.312,96.08,0,とりもどせるなら,"[(6, 'とりもどせるなら')]",False,False,7,とりもどせるなら
95.112,95.312,0,とりもどせるなら,"[(6, 'とりもどせるな'), (7, 'ら')]",False,False,7,ら
94.578,95.112,0,とりもどせるなら,"[(6, 'とりもどせる'), (7, 'なら')]",False,False,7,なら
94.378,94.578,0,とりもどせるなら,"[(6, 'とりもどせ'), (7, 'るなら')]",False,False,7,るなら
93.844,94.378,0,とりもどせるなら,"[(6, 'とりもど'), (7, 'せるなら')]",False,False,7,せるなら
93.644,93.844,0,とりもどせるなら,"[(6, 'とりも'), (7, 'どせるなら')]",False,False,7,どせるなら
93.444,93.644,0,とりもどせるなら,"[(6, 'とり'), (7, 'もどせるなら')]",False,False,7,もどせるなら
93.277,93.444,0,とりもどせるなら,"[(6, 'と'), (7, 'りもどせるなら')]",False,True,7,りもどせるなら
135.486,135.853,0,なにひとつむだじゃない,"[(6, 'なにひとつむだじゃない')]",True,False,7,なにひとつむだじゃない
135.252,135.486,0,なにひとつむだじゃない,"[(6, 'なにひとつむだじゃな'), (7, 'い')]",False,False,7,い
135.052,135.252,0,なにひとつむだじゃない,"[(6, 'なにひとつむだじゃ'), (7, 'ない')]",False,False,7,ない
134.885,135.052,0,なにひとつむだじゃない,"[(6, 'なにひとつむだ'), (7, 'じゃない')]",False,False,7,じゃない
134.718,134.885,0,なにひとつむだじゃない,"[(6, 'なにひとつむ'), (7, 'だじゃない')]",False,False,7,だじゃない
134.351,134.718,0,なにひとつむだじゃない,"[(6, 'なにひとつ'), (7, 'むだじゃない')]",False,False,7,むだじゃない
134.151,134.351,0,なにひとつむだじゃない,"[(6, 'なにひと'), (7, 'つむだじゃない')]",False,False,7,つむだじゃない
133.951,134.151,0,なにひとつむだじゃない,"[(6, 'なにひ'), (7, 'とつむだじゃない')]",False,False,7,とつむだじゃない
133.784,133.951,0,なにひとつむだじゃない,"[(6, 'なに'), (7, 'ひとつむだじゃない')]",False,False,7,ひとつむだじゃない
133.584,133.784,0,なにひとつむだじゃない,"[(6, 'な'), (7, 'にひとつむだじゃない')]",False,True,7,にひとつむだじゃない
142.593,142.759,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのがらんどうどこまでも')]",True,False,1,にびいろのがらんどうどこまでも
142.392,142.593,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのがらんどうどこまで'), (1, 'も')]",False,False,1,も
142.226,142.392,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのがらんどうどこま'), (1, 'でも')]",False,False,1,でも
142.025,142.226,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのがらんどうどこ'), (1, 'までも')]",False,False,1,までも
141.825,142.025,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのがらんどうど'), (1, 'こまでも')]",False,False,1,こまでも
141.458,141.825,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのがらんどう'), (1, 'どこまでも')]",False,False,1,どこまでも
141.291,141.458,0,にびいろのがらんどうどこまでも,"[(6, 'にびいろのがらんど'), (1, 'うどこまでも')]",False,False,1,うどこまでも
