start,end,line,unformatted,token
115.966,116.166,0,かわりはてても,て
115.966,116.166,-1,変わり果てても,て
116.166,116.366,0,かわりはてても,て
116.166,116.366,-1,変わり果てても,て
116.366,117.267,0,かわりはてても,も
116.366,117.267,-1,変わり果てても,も
117.267,117.468,0,かわらないものがあると,か
117.267,117.468,-1,変わらないものがあると,変
117.468,117.634,0,かわらないものがあると,わ
117.468,117.634,-1,変わらないものがあると,わ
117.634,117.835,0,かわらないものがあると,ら
117.634,117.835,-1,変わらないものがあると,ら
117.835,118.302,0,かわらないものがあると,な
117.835,118.302,-1,変わらないものがあると,な
118.302,118.769,0,かわらないものがあると,い
118.302,118.769,-1,変わらないものがあると,い
118.769,118.936,0,かわらないものがあると,も
118.769,118.936,-1,変わらないものがあると,も
118.936,119.136,0,かわらないものがあると,の
118.936,119.136,-1,変わらないものがあると,の
119.136,119.336,0,かわらないものがあると,が
119.136,119.336,-1,変わらないものがあると,が
119.336,119.903,0,かわらないものがあると,あ
119.336,119.903,-1,変わらないものがあると,あ
119.903,120.104,0,かわらないものがあると,る
119.903,120.104,-1,変わらないものがあると,る
120.104,121.205,0,かわらないものがあると,と
120.104,121.205,-1,変わらないものがあると,と
121.205,121.772,0,めをとじうかべる,め
121.205,121.772,-1,目を閉じ浮かべる,目
121.772,122.339,0,めをとじうかべる,を
121.772,122.339,-1,目を閉じ浮かべる,を
122.339,122.873,0,めをとじうかべる,と
122.339,122.873,-1,目を閉じ浮かべる,閉
122.873,123.44,0,めをとじうかべる,じ
122.873,123.44,-1,目を閉じ浮かべる,じ
123.44,123.64,0,めをとじうかべる,う
123.44,123.64,-1,目を閉じ浮かべる,浮
123.64,123.74,0,めをとじうかべる,か
123.64,123.74,-1,目を閉じ浮かべる,か
123.74,123.841,0,めをとじうかべる,べ
123.74,123.841,-1,目を閉じ浮かべる,べ
123.841,125.142,0,めをとじうかべる,る
123.841,125.142,-1,目を閉じ浮かべる,る
125.142,125.242,0,あのふうけい,あ
125.142,125.242,-1,あの風景,あ
125.242,125.342,0,あのふうけい,の
125.242,125.342,-1,あの風景,の
125.342,125.509,0,あのふうけい,ふ
125.342,125.509,-1,あの風景,風
125.509,125.909,0,あのふうけい,う
125.509,125.909,-1,あの風景,風
125.909,126.11,0,あのふうけい,け
125.909,126.844,-1,あの風景,景
126.11,126.844,0,あのふうけい,い
127.578,127.978,0,まだともにならせるこころがあるなら,ま
127.578,127.978,-1,まだ共に鳴らせる心が在るなら,ま
127.978,128.312,0,まだともにならせるこころがあるなら,だ
127.978,128.312,-1,まだ共に鳴らせる心が在るなら,だ
128.312,128.712,0,まだともにならせるこころがあるなら,と
128.312,128.712,-1,まだ共に鳴らせる心が在るなら,共
128.712,129.079,0,まだともにならせるこころがあるなら,も
128.712,129.079,-1,まだ共に鳴らせる心が在るなら,共
129.079,129.446,0,まだともにならせるこころがあるなら,に
129.079,129.446,-1,まだ共に鳴らせる心が在るなら,に
129.446,129.847,0,まだともにならせるこころがあるなら,な
129.446,129.847,-1,まだ共に鳴らせる心が在るなら,鳴
129.847,130.214,0,まだともにならせるこころがあるなら,ら
129.847,130.214,-1,まだ共に鳴らせる心が在るなら,ら
130.214,130.581,0,まだともにならせるこころがあるなら,せ
130.214,130.581,-1,まだ共に鳴らせる心が在るなら,せ
130.581,130.781,0,まだともにならせるこころがあるなら,る
130.581,130.781,-1,まだ共に鳴らせる心が在るなら,る
130.781,130.948,0,まだともにならせるこころがあるなら,こ
130.781,130.948,-1,まだ共に鳴らせる心が在るなら,心
130.948,131.148,0,まだともにならせるこころがあるなら,こ
130.948,131.148,-1,まだ共に鳴らせる心が在るなら,心
131.148,131.348,0,まだともにならせるこころがあるなら,ろ
131.148,131.348,-1,まだ共に鳴らせる心が在るなら,心
131.348,131.915,0,まだともにならせるこころがあるなら,が
131.348,131.915,-1,まだ共に鳴らせる心が在るなら,が
131.915,132.082,0,まだともにならせるこころがあるなら,あ
131.915,132.082,-1,まだ共に鳴らせる心が在るなら,在
132.082,132.649,0,まだともにならせるこころがあるなら,る
132.082,132.649,-1,まだ共に鳴らせる心が在るなら,る
132.649,132.85,0,まだともにならせるこころがあるなら,な
132.649,132.85,-1,まだ共に鳴らせる心が在るなら,な
132.85,133.584,0,まだともにならせるこころがあるなら,ら
132.85,133.584,-1,まだ共に鳴らせる心が在るなら,ら
133.584,133.784,0,なにひとつむだじゃない,な
133.584,133.784,-1,何一つ無駄じゃない,何
133.784,133.951,0,なにひとつむだじゃない,に
133.784,133.951,-1,何一つ無駄じゃない,何
133.951,134.151,0,なにひとつむだじゃない,ひ
133.951,134.151,-1,何一つ無駄じゃない,一
134.151,134.351,0,なにひとつむだじゃない,と
134.151,134.351,-1,何一つ無駄じゃない,一
134.351,134.718,0,なにひとつむだじゃない,つ
134.351,134.718,-1,何一つ無駄じゃない,つ
134.718,134.885,0,なにひとつむだじゃない,む
134.718,134.885,-1,何一つ無駄じゃない,無
134.885,135.052,0,なにひとつむだじゃない,だ
134.885,135.052,-1,何一つ無駄じゃない,駄
135.052,135.252,0,なにひとつむだじゃない,じゃ
135.052,135.252,-1,何一つ無駄じゃない,じゃ
135.252,135.486,0,なにひとつむだじゃない,な
135.252,135.486,-1,何一つ無駄じゃない,な
135.486,135.853,0,なにひとつむだじゃない,い
135.486,135.853,-1,何一つ無駄じゃない,い
135.853,136.053,0,このうたもこのあいも,こ
135.853,136.053,-1,この唄もこの愛情も,こ
136.053,136.22,0,このうたもこのあいも,の
136.053,136.22,-1,この唄もこの愛情も,の
136.22,136.42,0,このうたもこのあいも,う
136.22,136.42,-1,この唄もこの愛情も,唄
136.42,136.62,0,このうたもこのあいも,た
136.42,136.62,-1,この唄もこの愛情も,唄
136.62,137.354,0,このうたもこのあいも,も
136.62,137.354,-1,この唄もこの愛情も,も
137.354,137.921,0,このうたもこのあいも,こ
137.354,137.921,-1,この唄もこの愛情も,こ
137.921,138.088,0,このうたもこのあいも,の
137.921,138.088,-1,この唄もこの愛情も,の
138.088,138.655,0,このうたもこのあいも,あ
138.088,138.655,-1,この唄もこの愛情も,愛情
138.655,138.856,0,このうたもこのあいも,い
138.655,138.856,-1,この唄もこの愛情も,愛情
138.856,139.59,0,このうたもこのあいも,も
138.856,139.59,-1,この唄もこの愛情も,も
139.59,139.756,0,にびいろのがらんどうどこまでも,に
139.59,139.756,-1,鈍色の伽藍堂どこまでも,鈍
139.756,139.957,0,にびいろのがらんどうどこまでも,び
139.756,139.957,-1,鈍色の伽藍堂どこまでも,鈍
139.957,140.157,0,にびいろのがらんどうどこまでも,い
139.957,140.157,-1,鈍色の伽藍堂どこまでも,色
140.157,140.324,0,にびいろのがらんどうどこまでも,ろ
140.157,140.324,-1,鈍色の伽藍堂どこまでも,色
140.324,140.724,0,にびいろのがらんどうどこまでも,の
140.324,140.724,-1,鈍色の伽藍堂どこまでも,の
140.724,140.924,0,にびいろのがらんどうどこまでも,が
140.724,140.924,-1,鈍色の伽藍堂どこまでも,伽
140.924,141.125,0,にびいろのがらんどうどこまでも,ら
140.924,141.125,-1,鈍色の伽藍堂どこまでも,藍
141.125,141.291,0,にびいろのがらんどうどこまでも,ん
141.125,141.291,-1,鈍色の伽藍堂どこまでも,藍
141.291,141.458,0,にびいろのがらんどうどこまでも,ど
141.291,141.458,-1,鈍色の伽藍堂どこまでも,堂
141.458,141.825,0,にびいろのがらんどうどこまでも,う
141.458,141.825,-1,鈍色の伽藍堂どこまでも,堂
141.825,142.025,0,にびいろのがらんどうどこまでも,ど
141.825,142.025,-1,鈍色の伽藍堂どこまでも,ど
142.025,142.226,0,にびいろのがらんどうどこまでも,こ
142.025,142.226,-1,鈍色の伽藍堂どこまでも,こ
142.226,142.392,0,にびいろのがらんどうどこまでも,ま
142.226,142.392,-1,鈍色の伽藍堂どこまでも,ま
142.392,142.593,0,にびいろのがらんどうどこまでも,で
142.392,142.593,-1,鈍色の伽藍堂どこまでも,で
142.593,142.759,0,にびいろのがらんどうどこまでも,も
142.593,142.759,-1,鈍色の伽藍堂どこまでも,も
142.759,142.96,0,ひびきわたっても,ひ
142.759,142.96,-1,響き渡っても,響
142.96,143.16,0,ひびきわたっても,び
142.96,143.16,-1,響き渡っても,響
143.16,143.327,0,ひびきわたっても,き
143.16,143.327,-1,響き渡っても,き
143.327,143.894,0,ひびきわたっても,わ
143.327,143.894,-1,響き渡っても,渡
143.894,144.061,0,ひびきわたっても,た
143.894,144.061,-1,響き渡っても,渡
144.061,144.628,0,ひびきわたっても,っ
144.061,144.628,-1,響き渡っても,っ
144.628,144.828,0,ひびきわたっても,て
144.628,144.828,-1,響き渡っても,て
144.828,145.596,0,ひびきわたっても,も
144.828,145.596,-1,響き渡っても,も
145.596,145.963,0,いまはただむなしいだけ,い
145.596,145.963,-1,今はただ虚しいだけ,今
145.963,146.33,0,いまはただむなしいだけ,ま
145.963,146.33,-1,今はただ虚しいだけ,今
146.33,146.93,0,いまはただむなしいだけ,は
146.33,146.93,-1,今はただ虚しいだけ,は
146.93,147.097,0,いまはただむなしいだけ,た
146.93,147.097,-1,今はただ虚しいだけ,た
147.097,147.664,0,いまはただむなしいだけ,だ
147.097,147.664,-1,今はただ虚しいだけ,だ
147.664,147.831,0,いまはただむなしいだけ,む
147.664,147.831,-1,今はただ虚しいだけ,虚
147.831,148.398,0,いまはただむなしいだけ,な
147.831,148.398,-1,今はただ虚しいだけ,虚
148.398,148.599,0,いまはただむなしいだけ,し
148.398,148.599,-1,今はただ虚しいだけ,し
148.599,149.166,0,いまはただむなしいだけ,い
148.599,149.166,-1,今はただ虚しいだけ,い
149.166,149.333,0,いまはただむなしいだけ,だ
149.166,149.333,-1,今はただ虚しいだけ,だ
149.333,151.034,0,いまはただむなしいだけ,け
149.333,151.034,-1,今はただ虚しいだけ,け
151.034,151.201,0,でもねがいをこめて,で
151.034,151.201,-1,でも願いを込めて,で
151.201,151.401,0,でもねがいをこめて,も
151.201,151.401,-1,でも願いを込めて,も
151.401,151.602,0,でもねがいをこめて,ね
151.401,151.602,-1,でも願いを込めて,願
151.602,151.768,0,でもねがいをこめて,が
151.602,151.768,-1,でも願いを込めて,願
151.768,151.869,0,でもねがいをこめて,い
151.768,151.869,-1,でも願いを込めて,い
151.869,152.069,0,でもねがいをこめて,を
151.869,152.069,-1,でも願いを込めて,を
152.069,152.169,0,でもねがいをこめて,こ
152.069,152.169,-1,でも願いを込めて,込
152.169,152.336,0,でもねがいをこめて,め
152.169,152.336,-1,でも願いを込めて,め
152.336,155.339,0,でもねがいをこめて,て
152.336,155.339,-1,でも願いを込めて,て
164.748,165.249,0,ひとのうたをたやしたものが,ひ
164.748,165.249,-1,人の唄を絶やしたものが,人
165.249,165.849,0,ひとのうたをたやしたものが,と
165.249,165.849,-1,人の唄を絶やしたものが,人
165.849,166.383,0,ひとのうたをたやしたものが,の
165.849,166.383,-1,人の唄を絶やしたものが,の
166.383,166.95,0,ひとのうたをたやしたものが,う
166.383,166.95,-1,人の唄を絶やしたものが,唄
166.95,167.351,0,ひとのうたをたやしたものが,た
166.95,167.351,-1,人の唄を絶やしたものが,唄
167.351,168.252,0,ひとのうたをたやしたものが,を
167.351,168.252,-1,人の唄を絶やしたものが,を
168.252,168.418,0,ひとのうたをたやしたものが,た
168.252,168.418,-1,人の唄を絶やしたものが,絶
168.418,168.685,0,ひとのうたをたやしたものが,や
168.418,168.685,-1,人の唄を絶やしたものが,や
168.685,168.852,0,ひとのうたをたやしたものが,し
168.685,168.852,-1,人の唄を絶やしたものが,し
168.852,169.419,0,ひとのうたをたやしたものが,た
168.852,169.419,-1,人の唄を絶やしたものが,た
169.419,169.586,0,ひとのうたをたやしたものが,も
169.419,169.586,-1,人の唄を絶やしたものが,も
169.586,169.786,0,ひとのうたをたやしたものが,の
169.586,169.786,-1,人の唄を絶やしたものが,の
169.786,170.687,0,ひとのうたをたやしたものが,が
169.786,170.687,-1,人の唄を絶やしたものが,が
170.687,171.288,0,ひとのしゅうあくだとしても,ひ
170.687,171.288,-1,人の醜悪だとしても,人
171.288,171.855,0,ひとのしゅうあくだとしても,と
171.288,171.855,-1,人の醜悪だとしても,人
171.855,172.456,0,ひとのしゅうあくだとしても,の
171.855,172.456,-1,人の醜悪だとしても,の
172.456,172.589,0,ひとのしゅうあくだとしても,しゅ
172.456,172.589,-1,人の醜悪だとしても,醜
172.589,172.956,0,ひとのしゅうあくだとしても,う
172.589,172.956,-1,人の醜悪だとしても,醜
172.956,173.323,0,ひとのしゅうあくだとしても,あ
172.956,173.323,-1,人の醜悪だとしても,悪
173.323,174.658,0,ひとのしゅうあくだとしても,く
173.323,174.658,-1,人の醜悪だとしても,悪
174.658,174.758,0,ひとのしゅうあくだとしても,だ
174.658,174.758,-1,人の醜悪だとしても,だ
174.758,174.858,0,ひとのしゅうあくだとしても,と
174.758,174.858,-1,人の醜悪だとしても,と
174.858,175.392,0,ひとのしゅうあくだとしても,し
174.858,175.392,-1,人の醜悪だとしても,し
175.392,175.592,0,ひとのしゅうあくだとしても,て
175.392,175.592,-1,人の醜悪だとしても,て
175.592,177.828,0,ひとのしゅうあくだとしても,も
175.592,177.828,-1,人の醜悪だとしても,も
178.595,178.962,0,さああとかたもないこのちでうたおう,さ
178.595,178.962,-1,さあ跡形もないこの地で唄おう,さ
178.962,179.363,0,さああとかたもないこのちでうたおう,あ
178.962,179.363,-1,さあ跡形もないこの地で唄おう,あ
179.363,179.73,0,さああとかたもないこのちでうたおう,あ
179.363,179.73,-1,さあ跡形もないこの地で唄おう,跡
179.73,180.097,0,さああとかたもないこのちでうたおう,と
179.73,180.097,-1,さあ跡形もないこの地で唄おう,跡
180.097,180.464,0,さああとかたもないこのちでうたおう,か
180.097,180.464,-1,さあ跡形もないこの地で唄おう,形
180.464,180.831,0,さああとかたもないこのちでうたおう,た
180.464,180.831,-1,さあ跡形もないこの地で唄おう,形
180.831,181.198,0,さああとかたもないこのちでうたおう,も
180.831,181.198,-1,さあ跡形もないこの地で唄おう,も
181.198,181.598,0,さああとかたもないこのちでうたおう,な
181.198,181.598,-1,さあ跡形もないこの地で唄おう,な
181.598,181.765,0,さああとかたもないこのちでうたおう,い
181.598,181.765,-1,さあ跡形もないこの地で唄おう,い
181.765,181.965,0,さああとかたもないこのちでうたおう,こ
181.765,181.965,-1,さあ跡形もないこの地で唄おう,こ
181.965,182.132,0,さああとかたもないこのちでうたおう,の
181.965,182.132,-1,さあ跡形もないこの地で唄おう,の
182.132,182.332,0,さああとかたもないこのちでうたおう,ち
182.132,182.332,-1,さあ跡形もないこの地で唄おう,地
182.332,182.9,0,さああとかたもないこのちでうたおう,で
182.332,182.9,-1,さあ跡形もないこの地で唄おう,で
182.9,183.1,0,さああとかたもないこのちでうたおう,う
182.9,183.1,-1,さあ跡形もないこの地で唄おう,唄
183.1,183.667,0,さああとかたもないこのちでうたおう,た
183.1,183.667,-1,さあ跡形もないこの地で唄おう,唄
183.667,183.834,0,さああとかたもないこのちでうたおう,お
183.667,183.834,-1,さあ跡形もないこの地で唄おう,お
183.834,184.601,0,さああとかたもないこのちでうたおう,う
183.834,184.601,-1,さあ跡形もないこの地で唄おう,う
184.601,184.768,0,ただつよくなおつよくまだきぼうしんじてるから,た
184.601,184.768,-1,ただ強くなお強くまだ希望信じてるから,た
184.768,184.968,0,ただつよくなおつよくまだきぼうしんじてるから,だ
184.768,184.968,-1,ただ強くなお強くまだ希望信じてるから,だ
184.968,185.135,0,ただつよくなおつよくまだきぼうしんじてるから,つ
184.968,185.135,-1,ただ強くなお強くまだ希望信じてるから,強
185.135,185.335,0,ただつよくなおつよくまだきぼうしんじてるから,よ
185.135,185.335,-1,ただ強くなお強くまだ希望信じてるから,強
185.335,185.736,0,ただつよくなおつよくまだきぼうしんじてるから,く
185.335,185.736,-1,ただ強くなお強くまだ希望信じてるから,く
185.736,185.869,0,ただつよくなおつよくまだきぼうしんじてるから,な
185.736,185.869,-1,ただ強くなお強くまだ希望信じてるから,な
185.869,186.069,0,ただつよくなおつよくまだきぼうしんじてるから,お
185.869,186.069,-1,ただ強くなお強くまだ希望信じてるから,お
186.069,186.236,0,ただつよくなおつよくまだきぼうしんじてるから,つ
186.069,186.236,-1,ただ強くなお強くまだ希望信じてるから,強
186.236,186.436,0,ただつよくなおつよくまだきぼうしんじてるから,よ
186.236,186.436,-1,ただ強くなお強くまだ希望信じてるから,強
186.436,186.837,0,ただつよくなおつよくまだきぼうしんじてるから,く
186.436,186.837,-1,ただ強くなお強くまだ希望信じてるから,く
186.837,187.037,0,ただつよくなおつよくまだきぼうしんじてるから,ま
186.837,187.037,-1,ただ強くなお強くまだ希望信じてるから,ま
187.037,187.204,0,ただつよくなおつよくまだきぼうしんじてるから,だ
187.037,187.204,-1,ただ強くなお強くまだ希望信じてるから,だ
187.204,187.404,0,ただつよくなおつよくまだきぼうしんじてるから,き
187.204,187.404,-1,ただ強くなお強くまだ希望信じてるから,希
187.404,187.571,0,ただつよくなおつよくまだきぼうしんじてるから,ぼ
187.404,187.571,-1,ただ強くなお強くまだ希望信じてるから,望
187.571,188.338,0,ただつよくなおつよくまだきぼうしんじてるから,う
187.571,188.338,-1,ただ強くなお強くまだ希望信じてるから,望
188.338,188.705,0,ただつよくなおつよくまだきぼうしんじてるから,し
188.338,188.705,-1,ただ強くなお強くまだ希望信じてるから,信
188.705,188.872,0,ただつよくなおつよくまだきぼうしんじてるから,ん
188.705,188.872,-1,ただ強くなお強くまだ希望信じてるから,信
188.872,189.106,0,ただつよくなおつよくまだきぼうしんじてるから,じ
188.872,189.106,-1,ただ強くなお強くまだ希望信じてるから,じ
189.106,189.439,0,ただつよくなおつよくまだきぼうしんじてるから,て
189.106,189.439,-1,ただ強くなお強くまだ希望信じてるから,て
189.439,189.64,0,ただつよくなおつよくまだきぼうしんじてるから,る
189.439,189.64,-1,ただ強くなお強くまだ希望信じてるから,る
189.64,189.84,0,ただつよくなおつよくまだきぼうしんじてるから,か
189.64,189.84,-1,ただ強くなお強くまだ希望信じてるから,か
189.84,190.574,0,ただつよくなおつよくまだきぼうしんじてるから,ら
189.84,190.574,-1,ただ強くなお強くまだ希望信じてるから,ら
190.574,190.774,0,かなでだしあふれだすあのえがお,か
190.574,190.774,-1,奏で出し溢れ出すあの笑顔,奏
190.774,190.941,0,かなでだしあふれだすあのえがお,な
190.774,190.941,-1,奏で出し溢れ出すあの笑顔,奏
190.941,191.141,0,かなでだしあふれだすあのえがお,で
190.941,191.141,-1,奏で出し溢れ出すあの笑顔,で
191.141,191.308,0,かなでだしあふれだすあのえがお,だ
191.141,191.308,-1,奏で出し溢れ出すあの笑顔,出
191.308,191.675,0,かなでだしあふれだすあのえがお,し
191.308,191.675,-1,奏で出し溢れ出すあの笑顔,し
191.675,191.842,0,かなでだしあふれだすあのえがお,あ
191.675,191.842,-1,奏で出し溢れ出すあの笑顔,溢
191.842,192.075,0,かなでだしあふれだすあのえがお,ふ
191.842,192.075,-1,奏で出し溢れ出すあの笑顔,溢
192.075,192.242,0,かなでだしあふれだすあのえがお,れ
192.075,192.242,-1,奏で出し溢れ出すあの笑顔,れ
192.242,192.442,0,かなでだしあふれだすあのえがお,だ
192.242,192.442,-1,奏で出し溢れ出すあの笑顔,出
192.442,192.809,0,かなでだしあふれだすあのえがお,す
192.442,192.809,-1,奏で出し溢れ出すあの笑顔,す
192.809,193.01,0,かなでだしあふれだすあのえがお,あ
192.809,193.01,-1,奏で出し溢れ出すあの笑顔,あ
193.01,193.21,0,かなでだしあふれだすあのえがお,の
193.01,193.21,-1,奏で出し溢れ出すあの笑顔,の
193.21,193.377,0,かなでだしあふれだすあのえがお,え
193.21,193.377,-1,奏で出し溢れ出すあの笑顔,笑
193.377,193.577,0,かなでだしあふれだすあのえがお,が
193.377,193.777,-1,奏で出し溢れ出すあの笑顔,顔
193.577,193.777,0,かなでだしあふれだすあのえがお,お
193.777,193.944,0,とりもどせるなら,と
193.777,193.944,-1,取り戻せるなら,取
193.944,194.144,0,とりもどせるなら,り
193.944,194.144,-1,取り戻せるなら,り
194.144,194.344,0,とりもどせるなら,も
194.144,194.344,-1,取り戻せるなら,戻
194.344,194.878,0,とりもどせるなら,ど
194.344,194.878,-1,取り戻せるなら,戻
194.878,195.078,0,とりもどせるなら,せ
194.878,195.078,-1,取り戻せるなら,せ
195.078,195.646,0,とりもどせるなら,る
195.078,195.646,-1,取り戻せるなら,る
195.646,195.812,0,とりもどせるなら,な
195.646,195.812,-1,取り戻せるなら,な
195.812,196.58,0,とりもどせるなら,ら
195.812,196.58,-1,取り戻せるなら,ら
196.58,196.947,0,わたしのうたはやまない,わ
196.58,196.947,-1,私の詩は止まない,私
196.947,197.347,0,わたしのうたはやまない,た
196.947,197.347,-1,私の詩は止まない,私
197.347,197.915,0,わたしのうたはやまない,し
197.347,197.915,-1,私の詩は止まない,私
197.915,198.081,0,わたしのうたはやまない,の
197.915,198.081,-1,私の詩は止まない,の
198.081,198.649,0,わたしのうたはやまない,う
198.081,198.649,-1,私の詩は止まない,詩
198.649,198.849,0,わたしのうたはやまない,た
198.649,198.849,-1,私の詩は止まない,詩
198.849,199.383,0,わたしのうたはやまない,は
198.849,199.383,-1,私の詩は止まない,は
199.383,199.583,0,わたしのうたはやまない,や
199.383,199.583,-1,私の詩は止まない,止
199.583,200.117,0,わたしのうたはやまない,ま
199.583,200.117,-1,私の詩は止まない,ま
200.117,200.317,0,わたしのうたはやまない,な
200.117,200.317,-1,私の詩は止まない,な
200.317,202.052,0,わたしのうたはやまない,い
200.317,202.052,-1,私の詩は止まない,い
202.052,202.219,0,このこえがかれたって,こ
202.052,202.219,-1,この声が枯れたって,こ
202.219,202.419,0,このこえがかれたって,の
202.219,202.419,-1,この声が枯れたって,の
202.419,202.586,0,このこえがかれたって,こ
202.419,202.586,-1,この声が枯れたって,声
202.586,202.786,0,このこえがかれたって,え
202.586,202.786,-1,この声が枯れたって,声
202.786,202.886,0,このこえがかれたって,が
202.786,202.886,-1,この声が枯れたって,が
202.886,203.053,0,このこえがかれたって,か
202.886,203.053,-1,この声が枯れたって,枯
203.053,203.187,0,このこえがかれたって,れ
203.053,203.187,-1,この声が枯れたって,れ
203.187,203.353,0,このこえがかれたって,た
203.187,203.353,-1,この声が枯れたって,た
203.353,206.323,0,このこえがかれたって,って
203.353,206.323,-1,この声が枯れたって,って
208.025,208.225,0,ほろびたこのまちで,ほ
208.025,208.225,-1,滅びたこの街で,滅
208.225,208.392,0,ほろびたこのまちで,ろ
208.225,208.392,-1,滅びたこの街で,滅
208.392,208.592,0,ほろびたこのまちで,び
208.392,208.592,-1,滅びたこの街で,び
208.592,208.792,0,ほろびたこのまちで,た
208.592,208.792,-1,滅びたこの街で,た
208.792,208.892,0,ほろびたこのまちで,こ
208.792,208.892,-1,滅びたこの街で,こ
208.892,209.059,0,ほろびたこのまちで,の
208.892,209.059,-1,滅びたこの街で,の
209.059,209.193,0,ほろびたこのまちで,ま
209.059,209.193,-1,滅びたこの街で,街
209.193,209.359,0,ほろびたこのまちで,ち
209.193,209.359,-1,滅びたこの街で,街
209.359,215.332,0,ほろびたこのまちで,で
209.359,215.332,-1,滅びたこの街で,で
215.332,216.833,-1,guitar:奈良悠樹,guitar:奈良悠樹
216.833,218.335,-1,othersinstruments:rinzo,othersinstruments:rinzo
218.335,219.836,-1,recording&amp;mixingengineer:nnzn(ofutone),recording&amp;mixingengineer:nnzn(ofutone)
219.836,221.338,-1,vocaldirection:かっさん(nekohacker),vocaldirection:かっさん(nekohacker)
221.338,221.705,0,fortheeverlastingsoul,for
221.338,221.705,-1,fortheeverlastingsoul,for
221.338,222.839,85,映像:タナカリョウ,映像:タナカリョウ
221.705,222.072,0,fortheeverlastingsoul,the
221.705,222.072,-1,fortheeverlastingsoul,the
222.072,222.472,0,fortheeverlastingsoul,ev
222.072,222.472,-1,fortheeverlastingsoul,ev
222.472,222.839,0,fortheeverlastingsoul,er
222.472,222.839,-1,fortheeverlastingsoul,er
222.839,223.207,0,fortheeverlastingsoul,last
222.839,223.207,-1,fortheeverlastingsoul,last
222.839,224.341,85,リリックモーション:yujurealworks,リリックモーション:yujurealworks
223.207,223.574,0,fortheeverlastingsoul,ing
223.207,223.574,-1,fortheeverlastingsoul,ing
223.574,224.341,0,fortheeverlastingsoul,soul
223.574,224.341,-1,fortheeverlastingsoul,soul
224.341,225.842,85,プロダクション:イアリンジャパン,プロダクション:イアリンジャパン
225.842,227.344,85,角巻productionteam,角巻productionteam
227.344,230.347,0,specialthanks:わためいと／watamates,specialthanks:わためいと／watamates
