start,end,line,unformatted,token
134.218,134.618,-1,在りし日の面影を,影
134.618,134.918,0,ありしひのおもかげを,げ
134.618,134.918,-1,在りし日の面影を,影
134.918,136.653,0,ありしひのおもかげを,を
134.918,136.653,-1,在りし日の面影を,を
139.356,139.723,0,さらにおそいくるるてんはぼうぎゃく,さ
139.356,139.723,-1,さらに襲い来る流転は暴虐,さ
139.723,139.89,0,さらにおそいくるるてんはぼうぎゃく,ら
139.723,139.89,-1,さらに襲い来る流転は暴虐,ら
139.89,140.457,0,さらにおそいくるるてんはぼうぎゃく,に
139.89,140.457,-1,さらに襲い来る流転は暴虐,に
140.457,140.624,0,さらにおそいくるるてんはぼうぎゃく,お
140.457,140.624,-1,さらに襲い来る流転は暴虐,襲
140.624,140.791,0,さらにおそいくるるてんはぼうぎゃく,そ
140.624,140.791,-1,さらに襲い来る流転は暴虐,襲
140.791,141.024,0,さらにおそいくるるてんはぼうぎゃく,い
140.791,141.024,-1,さらに襲い来る流転は暴虐,い
141.024,141.358,0,さらにおそいくるるてんはぼうぎゃく,く
141.024,141.358,-1,さらに襲い来る流転は暴虐,来
141.358,141.525,0,さらにおそいくるるてんはぼうぎゃく,る
141.358,141.525,-1,さらに襲い来る流転は暴虐,る
141.525,141.925,0,さらにおそいくるるてんはぼうぎゃく,る
141.525,141.925,-1,さらに襲い来る流転は暴虐,流
141.925,142.092,0,さらにおそいくるるてんはぼうぎゃく,て
141.925,142.092,-1,さらに襲い来る流転は暴虐,転
142.092,142.459,0,さらにおそいくるるてんはぼうぎゃく,ん
142.092,142.459,-1,さらに襲い来る流転は暴虐,転
142.459,142.659,0,さらにおそいくるるてんはぼうぎゃく,は
142.459,142.659,-1,さらに襲い来る流転は暴虐,は
142.659,143.026,0,さらにおそいくるるてんはぼうぎゃく,ぼ
142.659,143.026,-1,さらに襲い来る流転は暴虐,暴
143.026,143.193,0,さらにおそいくるるてんはぼうぎゃく,う
143.026,143.193,-1,さらに襲い来る流転は暴虐,暴
143.193,143.393,0,さらにおそいくるるてんはぼうぎゃく,ぎゃ
143.193,143.76,-1,さらに襲い来る流転は暴虐,虐
143.393,143.76,0,さらにおそいくるるてんはぼうぎゃく,く
143.76,144.061,0,けしてあらがえぬひつぜんに,け
143.76,144.061,-1,決して抗えぬ必然に,決
144.061,144.294,0,けしてあらがえぬひつぜんに,し
144.061,144.294,-1,決して抗えぬ必然に,し
144.294,144.828,0,けしてあらがえぬひつぜんに,て
144.294,144.828,-1,決して抗えぬ必然に,て
144.828,145.028,0,けしてあらがえぬひつぜんに,あ
144.828,145.028,-1,決して抗えぬ必然に,抗
145.028,145.195,0,けしてあらがえぬひつぜんに,ら
145.028,145.195,-1,決して抗えぬ必然に,抗
145.195,145.395,0,けしてあらがえぬひつぜんに,が
145.195,145.395,-1,決して抗えぬ必然に,抗
145.395,145.762,0,けしてあらがえぬひつぜんに,え
145.395,145.762,-1,決して抗えぬ必然に,え
145.762,145.929,0,けしてあらがえぬひつぜんに,ぬ
145.762,145.929,-1,決して抗えぬ必然に,ぬ
145.929,146.263,0,けしてあらがえぬひつぜんに,ひ
145.929,146.263,-1,決して抗えぬ必然に,必
146.263,146.497,0,けしてあらがえぬひつぜんに,つ
146.263,146.497,-1,決して抗えぬ必然に,必
146.497,146.83,0,けしてあらがえぬひつぜんに,ぜ
146.497,146.83,-1,決して抗えぬ必然に,然
146.83,147.03,0,けしてあらがえぬひつぜんに,ん
146.83,147.03,-1,決して抗えぬ必然に,然
147.03,148.165,0,けしてあらがえぬひつぜんに,に
147.03,148.165,-1,決して抗えぬ必然に,に
148.165,148.532,0,いずれおとずれるすくいはくうはく,い
148.165,148.532,-1,いずれ訪れる救いは空白,い
148.532,148.732,0,いずれおとずれるすくいはくうはく,ず
148.532,148.732,-1,いずれ訪れる救いは空白,ず
148.732,149.233,0,いずれおとずれるすくいはくうはく,れ
148.732,149.233,-1,いずれ訪れる救いは空白,れ
149.233,149.433,0,いずれおとずれるすくいはくうはく,お
149.233,149.433,-1,いずれ訪れる救いは空白,訪
149.433,149.633,0,いずれおとずれるすくいはくうはく,と
149.433,149.633,-1,いずれ訪れる救いは空白,訪
149.633,149.8,0,いずれおとずれるすくいはくうはく,ず
149.633,149.8,-1,いずれ訪れる救いは空白,訪
149.8,150.167,0,いずれおとずれるすくいはくうはく,れ
149.8,150.167,-1,いずれ訪れる救いは空白,れ
150.167,150.334,0,いずれおとずれるすくいはくうはく,る
150.167,150.334,-1,いずれ訪れる救いは空白,る
150.334,150.701,0,いずれおとずれるすくいはくうはく,す
150.334,150.701,-1,いずれ訪れる救いは空白,救
150.701,150.901,0,いずれおとずれるすくいはくうはく,く
150.701,150.901,-1,いずれ訪れる救いは空白,救
150.901,151.268,0,いずれおとずれるすくいはくうはく,い
150.901,151.268,-1,いずれ訪れる救いは空白,い
151.268,151.468,0,いずれおとずれるすくいはくうはく,は
151.268,151.468,-1,いずれ訪れる救いは空白,は
151.468,151.835,0,いずれおとずれるすくいはくうはく,く
151.468,151.835,-1,いずれ訪れる救いは空白,空
151.835,151.969,0,いずれおとずれるすくいはくうはく,う
151.835,151.969,-1,いずれ訪れる救いは空白,空
151.969,152.202,0,いずれおとずれるすくいはくうはく,は
151.969,152.536,-1,いずれ訪れる救いは空白,白
152.202,152.536,0,いずれおとずれるすくいはくうはく,く
152.536,152.87,0,またはそれさえもうんめい,ま
152.536,152.87,-1,または其れさえも運命,ま
152.87,153.07,0,またはそれさえもうんめい,た
152.87,153.07,-1,または其れさえも運命,た
153.07,153.637,0,またはそれさえもうんめい,は
153.07,153.637,-1,または其れさえも運命,は
153.637,153.804,0,またはそれさえもうんめい,そ
153.637,153.804,-1,または其れさえも運命,其
153.804,154.004,0,またはそれさえもうんめい,れ
153.804,154.004,-1,または其れさえも運命,れ
154.004,154.204,0,またはそれさえもうんめい,さ
154.004,154.204,-1,または其れさえも運命,さ
154.204,154.538,0,またはそれさえもうんめい,え
154.204,154.538,-1,または其れさえも運命,え
154.538,155.472,0,またはそれさえもうんめい,も
154.538,155.472,-1,または其れさえも運命,も
155.472,155.839,0,またはそれさえもうんめい,う
155.472,155.839,-1,または其れさえも運命,運
155.839,156.507,0,またはそれさえもうんめい,ん
155.839,156.507,-1,または其れさえも運命,運
156.507,156.907,0,またはそれさえもうんめい,め
156.507,159.109,-1,または其れさえも運命,命
156.907,159.109,0,またはそれさえもうんめい,い
173.39,173.757,0,すべてはうつろうむじょうなむじょう,す
173.39,173.757,-1,全てはうつろう無情な無常,全
173.757,174.124,0,すべてはうつろうむじょうなむじょう,べ
173.757,174.124,-1,全てはうつろう無情な無常,全
174.124,174.491,0,すべてはうつろうむじょうなむじょう,て
174.124,174.491,-1,全てはうつろう無情な無常,て
174.491,175.225,0,すべてはうつろうむじょうなむじょう,は
174.491,175.225,-1,全てはうつろう無情な無常,は
175.225,175.425,0,すべてはうつろうむじょうなむじょう,う
175.225,175.425,-1,全てはうつろう無情な無常,う
175.425,175.592,0,すべてはうつろうむじょうなむじょう,つ
175.425,175.592,-1,全てはうつろう無情な無常,つ
175.592,175.792,0,すべてはうつろうむじょうなむじょう,ろ
175.592,175.792,-1,全てはうつろう無情な無常,ろ
175.792,176.26,0,すべてはうつろうむじょうなむじょう,う
175.792,176.26,-1,全てはうつろう無情な無常,う
176.26,176.527,0,すべてはうつろうむじょうなむじょう,む
176.26,176.527,-1,全てはうつろう無情な無常,無
176.527,176.693,0,すべてはうつろうむじょうなむじょう,じょ
176.527,176.693,-1,全てはうつろう無情な無常,情
176.693,177.227,0,すべてはうつろうむじょうなむじょう,う
176.693,177.227,-1,全てはうつろう無情な無常,情
177.227,177.461,0,すべてはうつろうむじょうなむじょう,な
177.227,177.461,-1,全てはうつろう無情な無常,な
177.461,177.794,0,すべてはうつろうむじょうなむじょう,む
177.461,177.794,-1,全てはうつろう無情な無常,無
177.794,177.995,0,すべてはうつろうむじょうなむじょう,じょ
177.794,178.896,-1,全てはうつろう無情な無常,常
177.995,178.896,0,すべてはうつろうむじょうなむじょう,う
178.896,179.429,0,するどくきばをむき,す
178.896,179.429,-1,鋭く牙を剥き,鋭
179.429,179.596,0,するどくきばをむき,る
179.429,179.596,-1,鋭く牙を剥き,鋭
179.596,179.963,0,するどくきばをむき,ど
179.596,179.963,-1,鋭く牙を剥き,鋭
179.963,180.731,0,するどくきばをむき,く
179.963,180.731,-1,鋭く牙を剥き,く
180.731,180.898,0,するどくきばをむき,き
180.731,180.898,-1,鋭く牙を剥き,牙
180.898,181.098,0,するどくきばをむき,ば
180.898,181.098,-1,鋭く牙を剥き,牙
181.098,181.632,0,するどくきばをむき,を
181.098,181.632,-1,鋭く牙を剥き,を
181.632,182.199,0,するどくきばをむき,む
181.632,182.199,-1,鋭く牙を剥き,剥
182.199,183.267,0,するどくきばをむき,き
182.199,183.267,-1,鋭く牙を剥き,き
183.267,184.001,0,やさしくむしばむこくこくとかくじつに,や
183.267,184.001,-1,優しく蝕む刻々と確実に,優
184.001,184.201,0,やさしくむしばむこくこくとかくじつに,さ
184.001,184.201,-1,優しく蝕む刻々と確実に,優
184.201,184.368,0,やさしくむしばむこくこくとかくじつに,し
184.201,184.368,-1,優しく蝕む刻々と確実に,し
184.368,185.102,0,やさしくむしばむこくこくとかくじつに,く
184.368,185.102,-1,優しく蝕む刻々と確実に,く
185.102,185.469,0,やさしくむしばむこくこくとかくじつに,む
185.102,185.469,-1,優しく蝕む刻々と確実に,蝕
185.469,185.836,0,やさしくむしばむこくこくとかくじつに,し
185.469,185.836,-1,優しく蝕む刻々と確実に,蝕
185.836,186.036,0,やさしくむしばむこくこくとかくじつに,ば
185.836,186.036,-1,優しく蝕む刻々と確実に,蝕
186.036,186.937,0,やさしくむしばむこくこくとかくじつに,む
186.036,186.937,-1,優しく蝕む刻々と確実に,む
186.937,187.137,0,やさしくむしばむこくこくとかくじつに,こ
186.937,187.137,-1,優しく蝕む刻々と確実に,刻
187.137,187.304,0,やさしくむしばむこくこくとかくじつに,く
187.137,187.304,-1,優しく蝕む刻々と確実に,刻
187.304,187.504,0,やさしくむしばむこくこくとかくじつに,こ
187.304,187.504,-1,優しく蝕む刻々と確実に,々
187.504,187.671,0,やさしくむしばむこくこくとかくじつに,く
187.504,187.671,-1,優しく蝕む刻々と確実に,々
187.671,189.173,0,やさしくむしばむこくこくとかくじつに,と
187.671,189.173,-1,優しく蝕む刻々と確実に,と
189.173,189.506,0,やさしくむしばむこくこくとかくじつに,か
189.173,189.506,-1,優しく蝕む刻々と確実に,確
189.506,189.873,0,やさしくむしばむこくこくとかくじつに,く
189.506,189.873,-1,優しく蝕む刻々と確実に,確
189.873,190.807,0,やさしくむしばむこくこくとかくじつに,じ
189.873,190.807,-1,優しく蝕む刻々と確実に,実
190.807,190.974,0,やさしくむしばむこくこくとかくじつに,つ
190.807,190.974,-1,優しく蝕む刻々と確実に,実
190.974,192.042,0,やさしくむしばむこくこくとかくじつに,に
190.974,192.042,-1,優しく蝕む刻々と確実に,に
192.442,192.709,0,lifeanddeathateverytick.,life
192.442,192.709,-1,lifeanddeathateverytick.,life
192.709,192.91,0,lifeanddeathateverytick.,and
192.709,192.91,-1,lifeanddeathateverytick.,and
192.91,193.11,0,lifeanddeathateverytick.,death
192.91,193.11,-1,lifeanddeathateverytick.,death
193.11,193.243,0,lifeanddeathateverytick.,at
193.11,193.243,-1,lifeanddeathateverytick.,at
193.243,193.377,0,lifeanddeathateverytick.,eve
193.243,193.377,-1,lifeanddeathateverytick.,eve
193.377,193.61,0,lifeanddeathateverytick.,ry
193.377,193.61,-1,lifeanddeathateverytick.,ry
193.61,194.478,0,lifeanddeathateverytick.,tick.
193.61,194.478,-1,lifeanddeathateverytick.,tick.
194.478,194.578,0,humanityclingstothepastandnostalgia,hu
194.478,194.578,-1,humanityclingstothepastandnostalgia,hu
194.578,194.745,0,humanityclingstothepastandnostalgia,man
194.578,194.745,-1,humanityclingstothepastandnostalgia,man
194.745,194.845,0,humanityclingstothepastandnostalgia,i
194.745,194.845,-1,humanityclingstothepastandnostalgia,i
194.845,195.078,0,humanityclingstothepastandnostalgia,ty
194.845,195.078,-1,humanityclingstothepastandnostalgia,ty
195.078,195.312,0,humanityclingstothepastandnostalgia,clings
195.078,195.312,-1,humanityclingstothepastandnostalgia,clings
195.312,195.445,0,humanityclingstothepastandnostalgia,to
195.312,195.445,-1,humanityclingstothepastandnostalgia,to
195.445,195.546,0,humanityclingstothepastandnostalgia,the
195.445,195.546,-1,humanityclingstothepastandnostalgia,the
195.546,195.779,0,humanityclingstothepastandnostalgia,past
195.546,195.779,-1,humanityclingstothepastandnostalgia,past
195.779,195.913,0,humanityclingstothepastandnostalgia,and
195.779,195.913,-1,humanityclingstothepastandnostalgia,and
195.913,196.079,0,humanityclingstothepastandnostalgia,nos
195.913,196.079,-1,humanityclingstothepastandnostalgia,nos
196.079,196.28,0,humanityclingstothepastandnostalgia,tal
196.079,196.28,-1,humanityclingstothepastandnostalgia,tal
196.28,197.314,0,humanityclingstothepastandnostalgia,gia
196.28,197.314,-1,humanityclingstothepastandnostalgia,gia
197.314,197.447,0,willtheyeverescapefromthechainsoftime?,will
197.314,197.447,-1,willtheyeverescapefromthechainsoftime?,will
197.447,197.581,0,willtheyeverescapefromthechainsoftime?,they
197.447,197.581,-1,willtheyeverescapefromthechainsoftime?,they
197.581,197.681,0,willtheyeverescapefromthechainsoftime?,ev
197.581,197.681,-1,willtheyeverescapefromthechainsoftime?,ev
197.681,197.781,0,willtheyeverescapefromthechainsoftime?,er
197.681,197.781,-1,willtheyeverescapefromthechainsoftime?,er
197.781,197.981,0,willtheyeverescapefromthechainsoftime?,es
197.781,197.981,-1,willtheyeverescapefromthechainsoftime?,es
197.981,198.215,0,willtheyeverescapefromthechainsoftime?,cape
197.981,198.215,-1,willtheyeverescapefromthechainsoftime?,cape
198.215,198.448,0,willtheyeverescapefromthechainsoftime?,from
198.215,198.448,-1,willtheyeverescapefromthechainsoftime?,from
198.448,198.515,0,willtheyeverescapefromthechainsoftime?,the
198.448,198.515,-1,willtheyeverescapefromthechainsoftime?,the
198.515,198.715,0,willtheyeverescapefromthechainsoftime?,chains
198.515,198.715,-1,willtheyeverescapefromthechainsoftime?,chains
198.715,198.849,0,willtheyeverescapefromthechainsoftime?,of
198.715,198.849,-1,willtheyeverescapefromthechainsoftime?,of
198.849,200.284,0,willtheyeverescapefromthechainsoftime?,time?
198.849,200.284,-1,willtheyeverescapefromthechainsoftime?,time?
200.284,200.384,0,onlytheclockwilltell.,on
200.284,200.384,-1,onlytheclockwilltell.,on
200.384,200.584,0,onlytheclockwilltell.,ly
200.384,200.584,-1,onlytheclockwilltell.,ly
200.584,200.651,0,onlytheclockwilltell.,the
200.584,200.651,-1,onlytheclockwilltell.,the
200.651,200.951,0,onlytheclockwilltell.,clock
200.651,200.951,-1,onlytheclockwilltell.,clock
200.951,201.118,0,onlytheclockwilltell.,will
200.951,201.118,-1,onlytheclockwilltell.,will
201.118,201.919,0,onlytheclockwilltell.,tell.
201.118,201.919,-1,onlytheclockwilltell.,tell.
203.086,203.387,0,やがてこわれゆくうつつのろんどに,や
203.086,203.387,-1,やがて壊れゆく現のロンドに,や
203.387,203.587,0,やがてこわれゆくうつつのろんどに,が
203.387,203.587,-1,やがて壊れゆく現のロンドに,が
203.587,204.121,0,やがてこわれゆくうつつのろんどに,て
203.587,204.121,-1,やがて壊れゆく現のロンドに,て
204.121,204.321,0,やがてこわれゆくうつつのろんどに,こ
204.121,204.321,-1,やがて壊れゆく現のロンドに,壊
204.321,204.521,0,やがてこわれゆくうつつのろんどに,わ
204.321,204.521,-1,やがて壊れゆく現のロンドに,壊
204.521,204.688,0,やがてこわれゆくうつつのろんどに,れ
204.521,204.688,-1,やがて壊れゆく現のロンドに,れ
204.688,205.055,0,やがてこわれゆくうつつのろんどに,ゆ
204.688,205.055,-1,やがて壊れゆく現のロンドに,ゆ
205.055,205.222,0,やがてこわれゆくうつつのろんどに,く
205.055,205.222,-1,やがて壊れゆく現のロンドに,く
205.222,205.589,0,やがてこわれゆくうつつのろんどに,う
205.222,205.589,-1,やがて壊れゆく現のロンドに,現
205.589,205.756,0,やがてこわれゆくうつつのろんどに,つ
205.589,205.756,-1,やがて壊れゆく現のロンドに,現
205.756,206.123,0,やがてこわれゆくうつつのろんどに,つ
205.756,206.123,-1,やがて壊れゆく現のロンドに,現
206.123,206.323,0,やがてこわれゆくうつつのろんどに,の
206.123,206.323,-1,やがて壊れゆく現のロンドに,の
206.323,206.69,0,やがてこわれゆくうつつのろんどに,ろ
206.323,206.69,-1,やがて壊れゆく現のロンドに,ロ
206.69,206.857,0,やがてこわれゆくうつつのろんどに,ん
206.69,206.857,-1,やがて壊れゆく現のロンドに,ン
206.857,207.057,0,やがてこわれゆくうつつのろんどに,ど
206.857,207.057,-1,やがて壊れゆく現のロンドに,ド
207.057,207.424,0,やがてこわれゆくうつつのろんどに,に
207.057,207.424,-1,やがて壊れゆく現のロンドに,に
207.424,207.791,0,あまくいざなわれてめをとじた,あ
207.424,207.791,-1,甘く誘われて目を閉じた,甘
207.791,207.958,0,あまくいざなわれてめをとじた,ま
207.791,207.958,-1,甘く誘われて目を閉じた,甘
207.958,208.325,0,あまくいざなわれてめをとじた,く
207.958,208.325,-1,甘く誘われて目を閉じた,く
208.325,208.525,0,あまくいざなわれてめをとじた,い
208.325,208.525,-1,甘く誘われて目を閉じた,誘
208.525,208.692,0,あまくいざなわれてめをとじた,ざ
208.525,208.692,-1,甘く誘われて目を閉じた,誘
208.692,208.892,0,あまくいざなわれてめをとじた,な
208.692,208.892,-1,甘く誘われて目を閉じた,誘
208.892,209.059,0,あまくいざなわれてめをとじた,わ
208.892,209.059,-1,甘く誘われて目を閉じた,わ
209.059,209.459,0,あまくいざなわれてめをとじた,れ
209.059,209.459,-1,甘く誘われて目を閉じた,れ
209.459,209.593,0,あまくいざなわれてめをとじた,て
209.459,209.593,-1,甘く誘われて目を閉じた,て
209.593,209.96,0,あまくいざなわれてめをとじた,め
209.593,209.96,-1,甘く誘われて目を閉じた,目
209.96,210.16,0,あまくいざなわれてめをとじた,を
209.96,210.16,-1,甘く誘われて目を閉じた,を
210.16,210.527,0,あまくいざなわれてめをとじた,と
210.16,210.527,-1,甘く誘われて目を閉じた,閉
210.527,210.727,0,あまくいざなわれてめをとじた,じ
210.527,210.727,-1,甘く誘われて目を閉じた,じ
210.727,211.795,0,あまくいざなわれてめをとじた,た
210.727,211.795,-1,甘く誘われて目を閉じた,た
211.795,212.162,0,さらにおそいくるるてんはぼうぎゃく,さ
211.795,212.162,-1,さらに襲い来る流転は暴虐,さ
212.162,212.329,0,さらにおそいくるるてんはぼうぎゃく,ら
212.162,212.329,-1,さらに襲い来る流転は暴虐,ら
212.329,212.829,0,さらにおそいくるるてんはぼうぎゃく,に
212.329,212.829,-1,さらに襲い来る流転は暴虐,に
212.829,213.063,0,さらにおそいくるるてんはぼうぎゃく,お
212.829,213.063,-1,さらに襲い来る流転は暴虐,襲
213.063,213.23,0,さらにおそいくるるてんはぼうぎゃく,そ
213.063,213.23,-1,さらに襲い来る流転は暴虐,襲
213.23,213.397,0,さらにおそいくるるてんはぼうぎゃく,い
213.23,213.397,-1,さらに襲い来る流転は暴虐,い
213.397,213.764,0,さらにおそいくるるてんはぼうぎゃく,く
213.397,213.764,-1,さらに襲い来る流転は暴虐,来
213.764,213.964,0,さらにおそいくるるてんはぼうぎゃく,る
213.764,213.964,-1,さらに襲い来る流転は暴虐,る
213.964,214.331,0,さらにおそいくるるてんはぼうぎゃく,る
213.964,214.331,-1,さらに襲い来る流転は暴虐,流
214.331,214.631,0,さらにおそいくるるてんはぼうぎゃく,て
214.331,214.631,-1,さらに襲い来る流転は暴虐,転
214.631,214.898,0,さらにおそいくるるてんはぼうぎゃく,ん
214.631,214.898,-1,さらに襲い来る流転は暴虐,転
214.898,215.065,0,さらにおそいくるるてんはぼうぎゃく,は
214.898,215.065,-1,さらに襲い来る流転は暴虐,は
215.065,215.332,0,さらにおそいくるるてんはぼうぎゃく,ぼ
215.065,215.332,-1,さらに襲い来る流転は暴虐,暴
215.332,215.632,0,さらにおそいくるるてんはぼうぎゃく,う
215.332,215.632,-1,さらに襲い来る流転は暴虐,暴
215.632,215.832,0,さらにおそいくるるてんはぼうぎゃく,ぎゃ
215.632,216.2,-1,さらに襲い来る流転は暴虐,虐
215.832,216.2,0,さらにおそいくるるてんはぼうぎゃく,く
216.2,216.5,0,けしてあらがえぬひつぜんにさえきしかん,け
216.2,216.5,-1,決して抗えぬ必然にさえ既視感,決
216.5,216.733,0,けしてあらがえぬひつぜんにさえきしかん,し
216.5,216.733,-1,決して抗えぬ必然にさえ既視感,し
216.733,217.067,0,けしてあらがえぬひつぜんにさえきしかん,て
216.733,217.067,-1,決して抗えぬ必然にさえ既視感,て
217.067,217.301,0,けしてあらがえぬひつぜんにさえきしかん,あ
217.067,217.301,-1,決して抗えぬ必然にさえ既視感,抗
217.301,217.501,0,けしてあらがえぬひつぜんにさえきしかん,ら
217.301,217.501,-1,決して抗えぬ必然にさえ既視感,抗
217.501,217.668,0,けしてあらがえぬひつぜんにさえきしかん,が
217.501,217.668,-1,決して抗えぬ必然にさえ既視感,抗
217.668,217.868,0,けしてあらがえぬひつぜんにさえきしかん,え
217.668,217.868,-1,決して抗えぬ必然にさえ既視感,え
217.868,218.202,0,けしてあらがえぬひつぜんにさえきしかん,ぬ
217.868,218.202,-1,決して抗えぬ必然にさえ既視感,ぬ
218.202,218.402,0,けしてあらがえぬひつぜんにさえきしかん,ひ
218.202,218.402,-1,決して抗えぬ必然にさえ既視感,必
218.402,218.769,0,けしてあらがえぬひつぜんにさえきしかん,つ
218.402,218.769,-1,決して抗えぬ必然にさえ既視感,必
218.769,218.969,0,けしてあらがえぬひつぜんにさえきしかん,ぜ
218.769,218.969,-1,決して抗えぬ必然にさえ既視感,然
218.969,219.303,0,けしてあらがえぬひつぜんにさえきしかん,ん
218.969,219.303,-1,決して抗えぬ必然にさえ既視感,然
219.303,219.503,0,けしてあらがえぬひつぜんにさえきしかん,に
219.303,219.503,-1,決して抗えぬ必然にさえ既視感,に
219.503,220.237,0,けしてあらがえぬひつぜんにさえきしかん,さ
219.503,220.237,-1,決して抗えぬ必然にさえ既視感,さ
220.237,220.604,0,けしてあらがえぬひつぜんにさえきしかん,え
220.237,220.604,-1,決して抗えぬ必然にさえ既視感,え
220.604,221.338,0,けしてあらがえぬひつぜんにさえきしかん,き
220.604,221.338,-1,決して抗えぬ必然にさえ既視感,既
221.338,221.705,0,けしてあらがえぬひつぜんにさえきしかん,し
221.338,221.705,-1,決して抗えぬ必然にさえ既視感,視
221.705,222.039,0,けしてあらがえぬひつぜんにさえきしかん,か
221.705,222.773,-1,決して抗えぬ必然にさえ既視感,感
222.039,222.773,0,けしてあらがえぬひつぜんにさえきしかん,ん
222.773,223.073,0,いつかぼうきゃくへとそまるそのひに,い
222.773,223.073,-1,いつか忘却へと染まるその日に,い
223.073,223.307,0,いつかぼうきゃくへとそまるそのひに,つ
223.073,223.307,-1,いつか忘却へと染まるその日に,つ
223.307,223.707,0,いつかぼうきゃくへとそまるそのひに,か
223.307,223.707,-1,いつか忘却へと染まるその日に,か
223.707,223.874,0,いつかぼうきゃくへとそまるそのひに,ぼ
223.707,223.874,-1,いつか忘却へと染まるその日に,忘
223.874,224.041,0,いつかぼうきゃくへとそまるそのひに,う
223.874,224.041,-1,いつか忘却へと染まるその日に,忘
224.041,224.241,0,いつかぼうきゃくへとそまるそのひに,きゃ
224.041,224.241,-1,いつか忘却へと染まるその日に,却
224.241,224.408,0,いつかぼうきゃくへとそまるそのひに,く
224.241,224.408,-1,いつか忘却へと染まるその日に,却
224.408,224.775,0,いつかぼうきゃくへとそまるそのひに,へ
224.408,224.775,-1,いつか忘却へと染まるその日に,へ
224.775,224.975,0,いつかぼうきゃくへとそまるそのひに,と
224.775,224.975,-1,いつか忘却へと染まるその日に,と
224.975,225.342,0,いつかぼうきゃくへとそまるそのひに,そ
224.975,225.342,-1,いつか忘却へと染まるその日に,染
225.342,225.509,0,いつかぼうきゃくへとそまるそのひに,ま
225.342,225.509,-1,いつか忘却へと染まるその日に,ま
225.509,225.876,0,いつかぼうきゃくへとそまるそのひに,る
225.509,225.876,-1,いつか忘却へと染まるその日に,る
225.876,226.076,0,いつかぼうきゃくへとそまるそのひに,そ
225.876,226.076,-1,いつか忘却へと染まるその日に,そ
226.076,226.777,0,いつかぼうきゃくへとそまるそのひに,の
226.076,226.777,-1,いつか忘却へと染まるその日に,の
226.777,227.177,0,いつかぼうきゃくへとそまるそのひに,ひ
226.777,227.177,-1,いつか忘却へと染まるその日に,日
227.177,229.379,0,いつかぼうきゃくへとそまるそのひに,に
227.177,229.379,-1,いつか忘却へと染まるその日に,に
231.548,231.748,0,everydayeveryheart,eve
231.748,231.949,0,everydayeveryheart,ry
231.949,232.316,0,everydayeveryheart,day
232.316,232.649,0,everydayeveryheart,eve
232.649,233.016,0,everydayeveryheart,ry
233.016,234.117,0,everydayeveryheart,heart
234.117,234.484,0,ri-la-ru-ra,ri-
234.484,234.851,0,ri-la-ru-ra,la-
234.851,235.219,0,ri-la-ru-ra,ru-
235.219,235.953,0,ri-la-ru-ra,ra
235.953,236.186,0,don’tyouheartheringing?,don’t
236.186,236.353,0,don’tyouheartheringing?,you
236.353,236.687,0,don’tyouheartheringing?,hear
236.687,237.054,0,don’tyouheartheringing?,the
237.054,237.421,0,don’tyouheartheringing?,ring
237.421,238.488,0,don’tyouheartheringing?,ing?
238.488,238.855,0,ri-la-ru-ra-ra-ra,ri-
238.855,239.256,0,ri-la-ru-ra-ra-ra,la-
239.256,239.59,0,ri-la-ru-ra-ra-ra,ru-
239.59,239.957,0,ri-la-ru-ra-ra-ra,ra-
239.957,240.357,0,ri-la-ru-ra-ra-ra,ra-
240.357,242.526,0,ri-la-ru-ra-ra-ra,ra
