start,end,line,unformatted,segments,ref_start,ref_end,token,dupe
198.515,198.715,-1,willtheyeverescapefromthechainsoftime?,"[(1, 'w'), (1, 'i'), (1, 'l'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'e'), (1, 's'), (1, 'c'), (1, 'a'), (1, 'p'), (1, 'e'), (1, 'f'), (1, 'r'), (1, 'o'), (1, 'm'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'c'), (1, 'h'), (1, 'a'), (1, 'i'), (1, 'n'), (1, 's'), (3, 'o'), (3, 'f'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '?')]",False,False,chains,False
198.448,198.515,-1,willtheyeverescapefromthechainsoftime?,"[(1, 'w'), (1, 'i'), (1, 'l'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'e'), (1, 's'), (1, 'c'), (1, 'a'), (1, 'p'), (1, 'e'), (1, 'f'), (1, 'r'), (1, 'o'), (1, 'm'), (1, 't'), (1, 'h'), (1, 'e'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 's'), (3, 'o'), (3, 'f'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '?')]",False,False,the,False
198.215,198.448,-1,willtheyeverescapefromthechainsoftime?,"[(1, 'w'), (1, 'i'), (1, 'l'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'e'), (1, 's'), (1, 'c'), (1, 'a'), (1, 'p'), (1, 'e'), (1, 'f'), (1, 'r'), (1, 'o'), (1, 'm'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 's'), (3, 'o'), (3, 'f'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '?')]",False,False,from,False
197.981,198.215,-1,willtheyeverescapefromthechainsoftime?,"[(1, 'w'), (1, 'i'), (1, 'l'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'e'), (1, 's'), (1, 'c'), (1, 'a'), (1, 'p'), (1, 'e'), (3, 'f'), (3, 'r'), (3, 'o'), (3, 'm'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 's'), (3, 'o'), (3, 'f'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '?')]",False,False,cape,False
197.781,197.981,-1,willtheyeverescapefromthechainsoftime?,"[(1, 'w'), (1, 'i'), (1, 'l'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (1, 'e'), (1, 's'), (3, 'c'), (3, 'a'), (3, 'p'), (3, 'e'), (3, 'f'), (3, 'r'), (3, 'o'), (3, 'm'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 's'), (3, 'o'), (3, 'f'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '?')]",False,False,es,False
197.681,197.781,-1,willtheyeverescapefromthechainsoftime?,"[(1, 'w'), (1, 'i'), (1, 'l'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'y'), (1, 'e'), (1, 'v'), (1, 'e'), (1, 'r'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'a'), (3, 'p'), (3, 'e'), (3, 'f'), (3, 'r'), (3, 'o'), (3, 'm'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 's'), (3, 'o'), (3, 'f'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '?')]",False,False,er,False
197.581,197.681,-1,willtheyeverescapefromthechainsoftime?,"[(1, 'w'), (1, 'i'), (1, 'l'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'y'), (1, 'e'), (1, 'v'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'a'), (3, 'p'), (3, 'e'), (3, 'f'), (3, 'r'), (3, 'o'), (3, 'm'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 's'), (3, 'o'), (3, 'f'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '?')]",False,False,ev,False
197.447,197.581,-1,willtheyeverescapefromthechainsoftime?,"[(1, 'w'), (1, 'i'), (1, 'l'), (1, 'l'), (1, 't'), (1, 'h'), (1, 'e'), (1, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'a'), (3, 'p'), (3, 'e'), (3, 'f'), (3, 'r'), (3, 'o'), (3, 'm'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 's'), (3, 'o'), (3, 'f'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '?')]",False,False,they,False
197.314,197.447,-1,willtheyeverescapefromthechainsoftime?,"[(1, 'w'), (1, 'i'), (1, 'l'), (1, 'l'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'y'), (3, 'e'), (3, 'v'), (3, 'e'), (3, 'r'), (3, 'e'), (3, 's'), (3, 'c'), (3, 'a'), (3, 'p'), (3, 'e'), (3, 'f'), (3, 'r'), (3, 'o'), (3, 'm'), (3, 't'), (3, 'h'), (3, 'e'), (3, 'c'), (3, 'h'), (3, 'a'), (3, 'i'), (3, 'n'), (3, 's'), (3, 'o'), (3, 'f'), (3, 't'), (3, 'i'), (3, 'm'), (3, 'e'), (3, '?')]",False,True,will,False
210.727,211.795,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (1, 'を'), (1, 'と'), (1, 'じ'), (1, 'た')]",True,False,た,False
210.527,210.727,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (1, 'を'), (1, 'と'), (1, 'じ'), (3, 'た')]",False,False,じ,False
210.16,210.527,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (1, 'を'), (1, 'と'), (3, 'じ'), (3, 'た')]",False,False,と,False
209.96,210.16,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (1, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,を,False
209.593,209.96,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,め,False
209.459,209.593,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,て,False
209.059,209.459,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,れ,False
208.892,209.059,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,わ,False
208.692,208.892,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,な,False
208.525,208.692,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,ざ,False
208.325,208.525,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (3, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,い,False
207.958,208.325,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (3, 'い'), (3, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,く,False
207.791,207.958,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (3, 'く'), (3, 'い'), (3, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,ま,False
207.424,207.791,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (3, 'ま'), (3, 'く'), (3, 'い'), (3, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,True,あ,False
59.276,60.344,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (1, 'を'), (1, 'と'), (1, 'じ'), (1, 'た')]",True,False,た,False
59.076,59.276,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (1, 'を'), (1, 'と'), (1, 'じ'), (3, 'た')]",False,False,じ,False
58.709,59.076,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (1, 'を'), (1, 'と'), (3, 'じ'), (3, 'た')]",False,False,と,False
58.509,58.709,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (1, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,を,False
58.175,58.509,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (1, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,め,False
57.975,58.175,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (1, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,て,False
57.608,57.975,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (1, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,れ,False
57.441,57.608,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (1, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,わ,False
57.241,57.441,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (1, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,な,False
57.074,57.241,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (1, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,ざ,False
56.874,57.074,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (1, 'い'), (3, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,い,False
56.507,56.874,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (1, 'く'), (3, 'い'), (3, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,く,False
56.34,56.507,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (1, 'ま'), (3, 'く'), (3, 'い'), (3, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,False,ま,False
55.973,56.34,0,あまくいざなわれてめをとじた,"[(1, 'あ'), (3, 'ま'), (3, 'く'), (3, 'い'), (3, 'ざ'), (3, 'な'), (3, 'わ'), (3, 'れ'), (3, 'て'), (3, 'め'), (3, 'を'), (3, 'と'), (3, 'じ'), (3, 'た')]",False,True,あ,False
134.918,136.653,0,ありしひのおもかげを,"[(1, 'あ'), (1, 'り'), (1, 'し'), (1, 'ひ'), (1, 'の'), (1, 'お'), (1, 'も'), (1, 'か'), (1, 'げ'), (1, 'を')]",True,False,を,False
134.618,134.918,0,ありしひのおもかげを,"[(1, 'あ'), (1, 'り'), (1, 'し'), (1, 'ひ'), (1, 'の'), (1, 'お'), (1, 'も'), (1, 'か'), (1, 'げ'), (3, 'を')]",False,False,げ,False
134.218,134.618,0,ありしひのおもかげを,"[(1, 'あ'), (1, 'り'), (1, 'し'), (1, 'ひ'), (1, 'の'), (1, 'お'), (1, 'も'), (1, 'か'), (3, 'げ'), (3, 'を')]",False,False,か,False
133.884,134.218,0,ありしひのおもかげを,"[(1, 'あ'), (1, 'り'), (1, 'し'), (1, 'ひ'), (1, 'の'), (1, 'お'), (1, 'も'), (3, 'か'), (3, 'げ'), (3, 'を')]",False,False,も,False
133.684,133.884,0,ありしひのおもかげを,"[(1, 'あ'), (1, 'り'), (1, 'し'), (1, 'ひ'), (1, 'の'), (1, 'お'), (3, 'も'), (3, 'か'), (3, 'げ'), (3, 'を')]",False,False,お,False
133.317,133.684,0,ありしひのおもかげを,"[(1, 'あ'), (1, 'り'), (1, 'し'), (1, 'ひ'), (1, 'の'), (3, 'お'), (3, 'も'), (3, 'か'), (3, 'げ'), (3, 'を')]",False,False,の,False
132.749,133.317,0,ありしひのおもかげを,"[(1, 'あ'), (1, 'り'), (1, 'し'), (1, 'ひ'), (3, 'の'), (3, 'お'), (3, 'も'), (3, 'か'), (3, 'げ'), (3, 'を')]",False,False,ひ,False
132.416,132.749,0,ありしひのおもかげを,"[(1, 'あ'), (1, 'り'), (1, 'し'), (3, 'ひ'), (3, 'の'), (3, 'お'), (3, 'も'), (3, 'か'), (3, 'げ'), (3, 'を')]",False,False,し,False
132.049,132.416,0,ありしひのおもかげを,"[(1, 'あ'), (1, 'り'), (3, 'し'), (3, 'ひ'), (3, 'の'), (3, 'お'), (3, 'も'), (3, 'か'), (3, 'げ'), (3, 'を')]",False,False,り,False
131.682,132.049,0,ありしひのおもかげを,"[(1, 'あ'), (3, 'り'), (3, 'し'), (3, 'ひ'), (3, 'の'), (3, 'お'), (3, 'も'), (3, 'か'), (3, 'げ'), (3, 'を')]",False,True,あ,False
37.321,38.389,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (1, 'け'), (1, 'ん'), (1, 'で'), (1, 'な'), (1, 'み'), (1, 'だ'), (1, 'し'), (1, 'て'), (1, 'も')]",True,False,も,False
36.92,37.321,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (1, 'け'), (1, 'ん'), (1, 'で'), (1, 'な'), (1, 'み'), (1, 'だ'), (1, 'し'), (1, 'て'), (3, 'も')]",False,False,て,False
36.754,36.92,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (1, 'け'), (1, 'ん'), (1, 'で'), (1, 'な'), (1, 'み'), (1, 'だ'), (1, 'し'), (3, 'て'), (3, 'も')]",False,False,し,False
36.22,36.754,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (1, 'け'), (1, 'ん'), (1, 'で'), (1, 'な'), (1, 'み'), (1, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,False,だ,False
36.02,36.22,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (1, 'け'), (1, 'ん'), (1, 'で'), (1, 'な'), (1, 'み'), (3, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,False,み,False
35.819,36.02,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (1, 'け'), (1, 'ん'), (1, 'で'), (1, 'な'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,False,な,False
35.119,35.819,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (1, 'け'), (1, 'ん'), (1, 'で'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,False,で,False
34.752,35.119,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (1, 'け'), (1, 'ん'), (3, 'で'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,False,ん,False
34.551,34.752,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (1, 'け'), (3, 'ん'), (3, 'で'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,False,け,False
34.018,34.551,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (1, 'さ'), (3, 'け'), (3, 'ん'), (3, 'で'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,False,さ,False
33.65,34.018,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (1, 'ど'), (1, '、'), (3, 'さ'), (3, 'け'), (3, 'ん'), (3, 'で'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,False,ど、,False
33.317,33.65,0,いくど、さけんでなみだしても,"[(1, 'い'), (1, 'く'), (3, 'ど'), (3, '、'), (3, 'さ'), (3, 'け'), (3, 'ん'), (3, 'で'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,False,く,False
32.916,33.317,0,いくど、さけんでなみだしても,"[(1, 'い'), (3, 'く'), (3, 'ど'), (3, '、'), (3, 'さ'), (3, 'け'), (3, 'ん'), (3, 'で'), (3, 'な'), (3, 'み'), (3, 'だ'), (3, 'し'), (3, 'て'), (3, 'も')]",False,True,い,False
152.202,152.536,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (1, 'る'), (1, 'す'), (1, 'く'), (1, 'い'), (1, 'は'), (1, 'く'), (1, 'う'), (1, 'は'), (1, 'く')]",True,False,く,False
151.969,152.202,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (1, 'る'), (1, 'す'), (1, 'く'), (1, 'い'), (1, 'は'), (1, 'く'), (1, 'う'), (1, 'は'), (3, 'く')]",False,False,は,False
151.835,151.969,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (1, 'る'), (1, 'す'), (1, 'く'), (1, 'い'), (1, 'は'), (1, 'く'), (1, 'う'), (3, 'は'), (3, 'く')]",False,False,う,False
151.468,151.835,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (1, 'る'), (1, 'す'), (1, 'く'), (1, 'い'), (1, 'は'), (1, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,く,False
151.268,151.468,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (1, 'る'), (1, 'す'), (1, 'く'), (1, 'い'), (1, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,は,False
150.901,151.268,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (1, 'る'), (1, 'す'), (1, 'く'), (1, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,い,False
150.701,150.901,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (1, 'る'), (1, 'す'), (1, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,く,False
150.334,150.701,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (1, 'る'), (1, 'す'), (3, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,す,False
150.167,150.334,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (1, 'る'), (3, 'す'), (3, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,る,False
149.8,150.167,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (1, 'れ'), (3, 'る'), (3, 'す'), (3, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,れ,False
149.633,149.8,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (1, 'ず'), (3, 'れ'), (3, 'る'), (3, 'す'), (3, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,ず,False
149.433,149.633,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (1, 'と'), (3, 'ず'), (3, 'れ'), (3, 'る'), (3, 'す'), (3, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,と,False
149.233,149.433,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, 'お'), (3, 'と'), (3, 'ず'), (3, 'れ'), (3, 'る'), (3, 'す'), (3, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,お,False
148.732,149.233,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (3, 'お'), (3, 'と'), (3, 'ず'), (3, 'れ'), (3, 'る'), (3, 'す'), (3, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,れ,False
148.532,148.732,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (1, 'ず'), (3, 'れ'), (3, 'お'), (3, 'と'), (3, 'ず'), (3, 'れ'), (3, 'る'), (3, 'す'), (3, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,False,ず,False
148.165,148.532,0,いずれおとずれるすくいはくうはく,"[(1, 'い'), (3, 'ず'), (3, 'れ'), (3, 'お'), (3, 'と'), (3, 'ず'), (3, 'れ'), (3, 'る'), (3, 'す'), (3, 'く'), (3, 'い'), (3, 'は'), (3, 'く'), (3, 'う'), (3, 'は'), (3, 'く')]",False,True,い,False
151.969,152.536,-1,いずれ訪れる救いは空白,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, '訪'), (1, 'れ'), (1, 'る'), (1, '救'), (1, 'い'), (1, 'は'), (1, '空'), (1, '白')]",True,False,白,False
151.835,151.969,-1,いずれ訪れる救いは空白,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, '訪'), (1, 'れ'), (1, 'る'), (1, '救'), (1, 'い'), (1, 'は'), (1, '空'), (3, '白')]",False,False,空,True
151.468,151.835,-1,いずれ訪れる救いは空白,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, '訪'), (1, 'れ'), (1, 'る'), (1, '救'), (1, 'い'), (1, 'は'), (1, '空'), (3, '白')]",False,False,空,False
151.268,151.468,-1,いずれ訪れる救いは空白,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, '訪'), (1, 'れ'), (1, 'る'), (1, '救'), (1, 'い'), (1, 'は'), (3, '空'), (3, '白')]",False,False,は,False
150.901,151.268,-1,いずれ訪れる救いは空白,"[(1, 'い'), (1, 'ず'), (1, 'れ'), (1, '訪'), (1, 'れ'), (1, 'る'), (1, '救'), (1, 'い'), (3, 'は'), (3, '空'), (3, '白')]",False,False,い,False
