start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
61.211,61.478,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, 'く'), (14, 'ら'), (16, 'べ'), (17, 'た'), (21, 'が'), (23, 'り'), (26, 'の'), (84, 'こえ')]",False,False,84,こえ
60.911,61.211,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, 'く'), (14, 'ら'), (16, 'べ'), (17, 'た'), (21, 'が'), (23, 'り'), (84, 'のこえ')]",False,False,84,のこえ
60.711,60.911,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, 'く'), (14, 'ら'), (16, 'べ'), (17, 'た'), (21, 'が'), (84, 'りのこえ')]",False,False,84,りのこえ
60.444,60.711,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, 'く'), (14, 'ら'), (16, 'べ'), (17, 'た'), (84, 'がりのこえ')]",False,False,84,がりのこえ
60.144,60.444,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, 'く'), (14, 'ら'), (16, 'べ'), (84, 'たがりのこえ')]",False,False,84,たがりのこえ
60.044,60.144,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, 'く'), (14, 'ら'), (84, 'べたがりのこえ')]",False,False,84,べたがりのこえ
59.943,60.044,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (11, 'く'), (84, 'らべたがりのこえ')]",False,False,84,らべたがりのこえ
59.209,59.943,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (8, 'よ'), (84, 'くらべたがりのこえ')]",False,False,84,くらべたがりのこえ
58.909,59.209,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (6, 'た'), (84, 'よくらべたがりのこえ')]",False,False,84,よくらべたがりのこえ
58.609,58.909,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (4, 'き'), (84, 'たよくらべたがりのこえ')]",False,False,84,たよくらべたがりのこえ
58.409,58.609,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (3, 'あ'), (84, 'きたよくらべたがりのこえ')]",False,False,84,きたよくらべたがりのこえ
58.242,58.409,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (2, 'き'), (84, 'あきたよくらべたがりのこえ')]",False,False,84,あきたよくらべたがりのこえ
58.042,58.242,0,ききあきたよくらべたがりのこえ,"[(1, 'き'), (84, 'きあきたよくらべたがりのこえ')]",False,True,84,きあきたよくらべたがりのこえ
50.968,51.568,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべてをうけとめてほしい')]",True,False,84,きみにすべてをうけとめてほしい
50.234,50.968,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべてをうけとめてほ'), (84, 'しい')]",False,False,84,しい
49.466,50.234,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべてをうけとめて'), (84, 'ほしい')]",False,False,84,ほしい
49.266,49.466,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべてをうけとめ'), (84, 'てほしい')]",False,False,84,てほしい
48.966,49.266,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべてをうけと'), (84, 'めてほしい')]",False,False,84,めてほしい
48.665,48.966,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべてをうけ'), (84, 'とめてほしい')]",False,False,84,とめてほしい
48.465,48.665,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべてをう'), (84, 'けとめてほしい')]",False,False,84,けとめてほしい
47.731,48.465,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべてを'), (84, 'うけとめてほしい')]",False,False,84,うけとめてほしい
47.431,47.731,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべて'), (84, 'をうけとめてほしい')]",False,False,84,をうけとめてほしい
47.164,47.431,0,きみにすべてをうけとめてほしい,"[(1, 'きみにすべ'), (84, 'てをうけとめてほしい')]",False,False,84,てをうけとめてほしい
46.764,47.164,0,きみにすべてをうけとめてほしい,"[(1, 'きみにす'), (84, 'べてをうけとめてほしい')]",False,False,84,べてをうけとめてほしい
46.03,46.764,0,きみにすべてをうけとめてほしい,"[(1, 'きみに'), (84, 'すべてをうけとめてほしい')]",False,False,84,すべてをうけとめてほしい
45.796,46.03,0,きみにすべてをうけとめてほしい,"[(1, 'きみ'), (84, 'にすべてをうけとめてほしい')]",False,False,84,にすべてをうけとめてほしい
45.429,45.796,0,きみにすべてをうけとめてほしい,"[(1, 'き'), (84, 'みにすべてをうけとめてほしい')]",False,True,84,みにすべてをうけとめてほしい
82.132,83.067,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (113, 'だ'), (124, 's'), (126, 't'), (117, 'a'), (107, 'r'), (97, 'd'), (86, 'u'), (78, 's'), (67, 't'), (58, 's'), (45, 'o'), (36, 'n'), (30, 'g')]",True,False,84,こえをあげていくんだstardustsong
81.865,82.132,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (113, 'だ'), (124, 's'), (126, 't'), (117, 'a'), (107, 'r'), (97, 'd'), (86, 'u'), (78, 's'), (67, 't'), (84, 'song')]",False,False,84,song
81.565,81.865,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (113, 'だ'), (124, 's'), (126, 't'), (117, 'a'), (107, 'r'), (84, 'dustsong')]",False,False,84,dustsong
81.365,81.565,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (113, 'だ'), (84, 'stardustsong')]",False,False,84,stardustsong
81.231,81.365,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (84, 'だstardustsong')]",False,False,84,だstardustsong
81.065,81.231,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (84, 'んだstardustsong')]",False,False,84,んだstardustsong
80.831,81.065,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (84, 'くんだstardustsong')]",False,False,84,くんだstardustsong
80.597,80.831,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (84, 'いくんだstardustsong')]",False,False,84,いくんだstardustsong
80.33,80.597,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (39, 'げ'), (84, 'ていくんだstardustsong')]",False,False,84,ていくんだstardustsong
80.03,80.33,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (29, 'あ'), (84, 'げていくんだstardustsong')]",False,False,84,げていくんだstardustsong
79.83,80.03,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (19, 'を'), (84, 'あげていくんだstardustsong')]",False,False,84,あげていくんだstardustsong
79.63,79.83,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (7, 'え'), (84, 'をあげていくんだstardustsong')]",False,False,84,をあげていくんだstardustsong
79.463,79.63,0,こえをあげていくんだstardustsong,"[(1, 'こ'), (84, 'えをあげていくんだstardustsong')]",False,True,84,えをあげていくんだstardustsong
43.16,43.327,0,しんじつを,"[(1, 'しんじつを')]",True,False,84,しんじつを
42.96,43.16,0,しんじつを,"[(1, 'しんじつ'), (84, 'を')]",False,False,84,を
42.76,42.96,0,しんじつを,"[(1, 'しんじ'), (84, 'つを')]",False,False,84,つを
42.593,42.76,0,しんじつを,"[(1, 'しん'), (84, 'じつを')]",False,False,84,じつを
42.393,42.593,0,しんじつを,"[(1, 'し'), (84, 'んじつを')]",False,True,84,んじつを
30.18,30.914,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとうのじぶんをおしえて')]",True,False,84,ほんとうのじぶんをおしえて
29.98,30.18,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとうのじぶんをおしえ'), (84, 'て')]",False,False,84,て
29.613,29.98,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとうのじぶんをおし'), (84, 'えて')]",False,False,84,えて
29.413,29.613,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとうのじぶんをお'), (84, 'しえて')]",False,False,84,しえて
29.213,29.413,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとうのじぶんを'), (84, 'おしえて')]",False,False,84,おしえて
29.046,29.213,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとうのじぶん'), (84, 'をおしえて')]",False,False,84,をおしえて
28.846,29.046,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとうのじぶ'), (84, 'んをおしえて')]",False,False,84,んをおしえて
28.645,28.846,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとうのじ'), (84, 'ぶんをおしえて')]",False,False,84,ぶんをおしえて
28.345,28.645,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとうの'), (84, 'じぶんをおしえて')]",False,False,84,じぶんをおしえて
28.245,28.345,0,ほんとうのじぶんをおしえて,"[(30, 'ほんとう'), (84, 'のじぶんをおしえて')]",False,False,84,のじぶんをおしえて
28.045,28.245,0,ほんとうのじぶんをおしえて,"[(30, 'ほんと'), (84, 'うのじぶんをおしえて')]",False,False,84,うのじぶんをおしえて
27.945,28.045,0,ほんとうのじぶんをおしえて,"[(30, 'ほん'), (84, 'とうのじぶんをおしえて')]",False,False,84,とうのじぶんをおしえて
27.678,27.945,0,ほんとうのじぶんをおしえて,"[(30, 'ほ'), (84, 'んとうのじぶんをおしえて')]",False,True,84,んとうのじぶんをおしえて
75.459,75.993,0,ぼくであるりゆう,"[(1, 'ぼくであるりゆう')]",True,False,84,ぼくであるりゆう
75.259,75.459,0,ぼくであるりゆう,"[(1, 'ぼくであるり'), (84, 'ゆう')]",False,False,84,ゆう
74.992,75.259,0,ぼくであるりゆう,"[(1, 'ぼくである'), (84, 'りゆう')]",False,False,84,りゆう
74.691,74.992,0,ぼくであるりゆう,"[(1, 'ぼくであ'), (84, 'るりゆう')]",False,False,84,るりゆう
74.491,74.691,0,ぼくであるりゆう,"[(1, 'ぼくで'), (84, 'あるりゆう')]",False,False,84,あるりゆう
74.224,74.491,0,ぼくであるりゆう,"[(1, 'ぼく'), (84, 'であるりゆう')]",False,False,84,であるりゆう
73.924,74.224,0,ぼくであるりゆう,"[(1, 'ぼ'), (84, 'くであるりゆう')]",False,True,84,くであるりゆう
25.576,26.343,0,まとうそれはかめんか？,"[(129, 'まとうそれはかめんか？')]",True,False,84,まとうそれはかめんか？
25.309,25.576,0,まとうそれはかめんか？,"[(129, 'まとうそれはかめん'), (84, 'か？')]",False,False,84,か？
25.009,25.309,0,まとうそれはかめんか？,"[(129, 'まとうそれはかめ'), (84, 'んか？')]",False,False,84,んか？
24.775,25.009,0,まとうそれはかめんか？,"[(129, 'まとうそれはか'), (84, 'めんか？')]",False,False,84,めんか？
24.441,24.775,0,まとうそれはかめんか？,"[(129, 'まとうそれは'), (84, 'かめんか？')]",False,False,84,かめんか？
24.241,24.441,0,まとうそれはかめんか？,"[(129, 'まとうそれ'), (84, 'はかめんか？')]",False,False,84,はかめんか？
24.074,24.241,0,まとうそれはかめんか？,"[(129, 'まとうそ'), (84, 'れはかめんか？')]",False,False,84,れはかめんか？
22.906,24.074,0,まとうそれはかめんか？,"[(129, 'まとう'), (84, 'それはかめんか？')]",False,False,84,それはかめんか？
22.706,22.906,0,まとうそれはかめんか？,"[(129, 'まと'), (84, 'うそれはかめんか？')]",False,False,84,うそれはかめんか？
22.473,22.706,0,まとうそれはかめんか？,"[(129, 'ま'), (84, 'とうそれはかめんか？')]",False,True,84,とうそれはかめんか？
72.956,73.924,0,みつけるよ,"[(30, 'みつけるよ')]",True,False,84,みつけるよ
72.656,72.956,0,みつけるよ,"[(30, 'みつける'), (84, 'よ')]",False,False,84,よ
72.356,72.656,0,みつけるよ,"[(30, 'みつけ'), (84, 'るよ')]",False,False,84,るよ
72.289,72.356,0,みつけるよ,"[(30, 'みつ'), (84, 'けるよ')]",False,False,84,けるよ
72.189,72.289,0,みつけるよ,"[(30, 'み'), (84, 'つけるよ')]",False,True,84,つけるよ
79.029,79.463,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (30, 'い')]",True,False,84,カワイイだけじゃもういられない
78.762,79.029,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (42, 'な'), (84, 'い')]",False,False,84,い
78.462,78.762,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (58, 'れ'), (84, 'ない')]",False,False,84,ない
78.295,78.462,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (72, 'ら'), (84, 'れない')]",False,False,84,れない
77.995,78.295,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (86, 'い'), (84, 'られない')]",False,False,84,られない
77.861,77.995,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (102, 'う'), (84, 'いられない')]",False,False,84,いられない
77.728,77.861,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (117, 'も'), (84, 'ういられない')]",False,False,84,ういられない
77.528,77.728,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (89, 'け'), (113, 'じ'), (129, 'ゃ'), (84, 'もういられない')]",False,False,84,もういられない
77.261,77.528,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (89, 'け'), (84, 'じゃもういられない')]",False,False,84,じゃもういられない
76.96,77.261,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (68, 'だ'), (84, 'けじゃもういられない')]",False,False,84,けじゃもういられない
76.76,76.96,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (46, 'イ'), (84, 'だけじゃもういられない')]",False,False,84,だけじゃもういられない
76.56,76.76,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (29, 'イ'), (84, 'イだけじゃもういられない')]",False,False,84,イだけじゃもういられない
76.393,76.56,78,カワイイだけじゃもういられない,"[(1, 'カ'), (13, 'ワ'), (84, 'イイだけじゃもういられない')]",False,False,84,イイだけじゃもういられない
75.993,76.393,78,カワイイだけじゃもういられない,"[(1, 'カ'), (84, 'ワイイだけじゃもういられない')]",False,True,84,ワイイだけじゃもういられない
3.387,9.727,14,ソング）,"[(92, 'ソ'), (69, 'ン'), (47, 'グ'), (30, '）')]",True,True,0,ソング）
3.387,6.457,-1,作曲・編曲:酒井拓也（arterefact）,"[(1, '作'), (7, '曲'), (19, '・'), (29, '編'), (39, '曲'), (57, ':'), (68, '酒'), (83, '井'), (96, '拓'), (113, '也'), (124, '（'), (126, 'a'), (117, 'r'), (107, 't'), (97, 'e'), (86, 'r'), (78, 'e'), (67, 'f'), (58, 'a'), (45, 'c'), (36, 't'), (30, '）')]",True,True,0,作曲・編曲:酒井拓也（arterefact）
3.387,6.457,78,作詞:ricono,"[(1, '作'), (25, '詞'), (59, ':'), (95, 'r'), (129, 'i'), (105, 'c'), (80, 'o'), (56, 'n'), (30, 'o')]",True,True,0,作詞:ricono
40.124,40.29,78,偽りは,"[(1, '偽りは')]",True,False,84,偽りは
39.923,40.124,78,偽りは,"[(1, '偽り'), (84, 'は')]",False,False,84,は
39.323,39.923,78,偽りは,"[(1, '偽'), (84, 'りは')]",False,False,84,りは
75.459,75.993,78,僕である理由,"[(1, '僕である理由')]",True,False,84,僕である理由
75.259,75.459,78,僕である理由,"[(1, '僕である理'), (84, '由')]",False,False,84,由
74.992,75.259,78,僕である理由,"[(1, '僕である'), (84, '理由')]",False,False,84,理由
74.691,74.992,78,僕である理由,"[(1, '僕であ'), (84, 'る理由')]",False,False,84,る理由
74.491,74.691,78,僕である理由,"[(1, '僕で'), (84, 'ある理由')]",False,False,84,ある理由
73.924,74.491,78,僕である理由,"[(1, '僕'), (84, 'である理由')]",False,False,84,である理由
56.907,58.042,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, '世'), (122, '界'), (114, 'で'), (101, '生'), (87, 'き'), (79, 'て'), (64, 'く'), (51, '僕'), (30, 'ら')]",True,False,84,加速していく世界で生きてく僕ら
56.34,56.907,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, '世'), (122, '界'), (114, 'で'), (101, '生'), (87, 'き'), (79, 'て'), (64, 'く'), (51, '僕'), (84, 'ら')]",False,False,84,ら
55.572,56.34,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, '世'), (122, '界'), (114, 'で'), (101, '生'), (87, 'き'), (79, 'て'), (64, 'く'), (84, '僕ら')]",False,False,84,僕ら
55.406,55.572,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, '世'), (122, '界'), (114, 'で'), (101, '生'), (87, 'き'), (79, 'て'), (84, 'く僕ら')]",False,False,84,く僕ら
55.105,55.406,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, '世'), (122, '界'), (114, 'で'), (101, '生'), (87, 'き'), (84, 'てく僕ら')]",False,False,84,てく僕ら
54.805,55.105,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, '世'), (122, '界'), (114, 'で'), (101, '生'), (84, 'きてく僕ら')]",False,False,84,きてく僕ら
54.638,54.805,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, '世'), (122, '界'), (114, 'で'), (84, '生きてく僕ら')]",False,False,84,生きてく僕ら
54.038,54.638,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, '世'), (122, '界'), (84, 'で生きてく僕ら')]",False,False,84,で生きてく僕ら
53.837,54.038,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (106, '世'), (84, '界で生きてく僕ら')]",False,False,84,界で生きてく僕ら
53.103,53.837,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (91, 'く'), (84, '世界で生きてく僕ら')]",False,False,84,世界で生きてく僕ら
52.836,53.103,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (71, 'い'), (84, 'く世界で生きてく僕ら')]",False,False,84,く世界で生きてく僕ら
52.503,52.836,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (54, 'て'), (84, 'いく世界で生きてく僕ら')]",False,False,84,いく世界で生きてく僕ら
52.336,52.503,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (35, 'し'), (84, 'ていく世界で生きてく僕ら')]",False,False,84,ていく世界で生きてく僕ら
51.935,52.336,78,加速していく世界で生きてく僕ら,"[(1, '加'), (10, '速'), (84, 'していく世界で生きてく僕ら')]",False,False,84,していく世界で生きてく僕ら
51.568,51.935,78,加速していく世界で生きてく僕ら,"[(1, '加'), (84, '速していく世界で生きてく僕ら')]",False,True,84,速していく世界で生きてく僕ら
50.968,51.568,78,君に全てを受け止めてほしい,"[(1, '君に全てを受け止めてほしい')]",True,False,84,君に全てを受け止めてほしい
50.234,50.968,78,君に全てを受け止めてほしい,"[(1, '君に全てを受け止めてほ'), (84, 'しい')]",False,False,84,しい
49.466,50.234,78,君に全てを受け止めてほしい,"[(1, '君に全てを受け止めて'), (84, 'ほしい')]",False,False,84,ほしい
49.266,49.466,78,君に全てを受け止めてほしい,"[(1, '君に全てを受け止め'), (84, 'てほしい')]",False,False,84,てほしい
48.966,49.266,78,君に全てを受け止めてほしい,"[(1, '君に全てを受け止'), (84, 'めてほしい')]",False,False,84,めてほしい
48.665,48.966,78,君に全てを受け止めてほしい,"[(1, '君に全てを受け'), (84, '止めてほしい')]",False,False,84,止めてほしい
48.465,48.665,78,君に全てを受け止めてほしい,"[(1, '君に全てを受'), (84, 'け止めてほしい')]",False,False,84,け止めてほしい
47.731,48.465,78,君に全てを受け止めてほしい,"[(1, '君に全てを'), (84, '受け止めてほしい')]",False,False,84,受け止めてほしい
47.431,47.731,78,君に全てを受け止めてほしい,"[(1, '君に全て'), (84, 'を受け止めてほしい')]",False,False,84,を受け止めてほしい
46.764,47.431,78,君に全てを受け止めてほしい,"[(1, '君に全'), (84, 'てを受け止めてほしい')]",False,False,84,てを受け止めてほしい
46.03,46.764,78,君に全てを受け止めてほしい,"[(1, '君に'), (84, '全てを受け止めてほしい')]",False,False,84,全てを受け止めてほしい
45.429,46.03,78,君に全てを受け止めてほしい,"[(1, '君'), (84, 'に全てを受け止めてほしい')]",False,False,84,に全てを受け止めてほしい
38.455,38.756,78,呆れるほど臆病なリアル,"[(30, '呆れるほど臆病なリアル')]",True,False,84,呆れるほど臆病なリアル
37.221,38.455,78,呆れるほど臆病なリアル,"[(30, '呆れるほど臆病なリア'), (84, 'ル')]",False,False,84,ル
37.054,37.221,78,呆れるほど臆病なリアル,"[(30, '呆れるほど臆病なリ'), (84, 'アル')]",False,False,84,アル
36.754,37.054,78,呆れるほど臆病なリアル,"[(30, '呆れるほど臆病な'), (84, 'リアル')]",False,False,84,リアル
36.453,36.754,78,呆れるほど臆病なリアル,"[(30, '呆れるほど臆病'), (84, 'なリアル')]",False,False,84,なリアル
36.286,36.453,78,呆れるほど臆病なリアル,"[(30, '呆れるほど臆'), (84, '病なリアル')]",False,False,84,病なリアル
35.519,36.286,78,呆れるほど臆病なリアル,"[(30, '呆れるほど'), (84, '臆病なリアル')]",False,False,84,臆病なリアル
35.219,35.519,78,呆れるほど臆病なリアル,"[(30, '呆れるほ'), (84, 'ど臆病なリアル')]",False,False,84,ど臆病なリアル
34.952,35.219,78,呆れるほど臆病なリアル,"[(30, '呆れる'), (84, 'ほど臆病なリアル')]",False,False,84,ほど臆病なリアル
34.752,34.952,78,呆れるほど臆病なリアル,"[(30, '呆れ'), (84, 'るほど臆病なリアル')]",False,False,84,るほど臆病なリアル
34.351,34.752,78,呆れるほど臆病なリアル,"[(30, '呆'), (84, 'れるほど臆病なリアル')]",False,False,84,れるほど臆病なリアル
82.132,83.067,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (113, 'だ'), (124, 's'), (126, 't'), (117, 'a'), (107, 'r'), (97, 'd'), (86, 'u'), (78, 's'), (67, 't'), (58, 's'), (45, 'o'), (36, 'n'), (30, 'g')]",True,False,84,声をあげていくんだstardustsong
81.865,82.132,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (113, 'だ'), (124, 's'), (126, 't'), (117, 'a'), (107, 'r'), (97, 'd'), (86, 'u'), (78, 's'), (67, 't'), (84, 'song')]",False,False,84,song
81.565,81.865,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (113, 'だ'), (124, 's'), (126, 't'), (117, 'a'), (107, 'r'), (84, 'dustsong')]",False,False,84,dustsong
81.365,81.565,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (113, 'だ'), (84, 'stardustsong')]",False,False,84,stardustsong
81.231,81.365,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (96, 'ん'), (84, 'だstardustsong')]",False,False,84,だstardustsong
81.065,81.231,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (83, 'く'), (84, 'んだstardustsong')]",False,False,84,んだstardustsong
80.831,81.065,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (68, 'い'), (84, 'くんだstardustsong')]",False,False,84,くんだstardustsong
80.597,80.831,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (39, 'げ'), (57, 'て'), (84, 'いくんだstardustsong')]",False,False,84,いくんだstardustsong
80.33,80.597,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (39, 'げ'), (84, 'ていくんだstardustsong')]",False,False,84,ていくんだstardustsong
80.03,80.33,78,声をあげていくんだstardustsong,"[(1, '声'), (19, 'を'), (29, 'あ'), (84, 'げていくんだstardustsong')]",False,False,84,げていくんだstardustsong
