start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
37.23,37.37,-1,うちもみんなのハートをノックするよ,"[(2, 'うちも'), (1, 'みんなのハートをノックするよ')]",False,False,1,みんなのハートをノックするよ
37.1,37.23,-1,うちもみんなのハートをノックするよ,"[(2, 'うち'), (1, 'もみんなのハートをノックするよ')]",False,False,1,もみんなのハートをノックするよ
37.02,37.1,-1,うちもみんなのハートをノックするよ,"[(2, 'う'), (1, 'ちもみんなのハートをノックするよ')]",False,True,1,ちもみんなのハートをノックするよ
184.02,184.81,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじかんだよ')]",True,False,1,おまちかねのじかんだよ
183.83,184.02,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじかんだ'), (1, 'よ')]",False,False,1,よ
183.6,183.83,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじかん'), (1, 'だよ')]",False,False,1,だよ
183.41,183.6,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじか'), (1, 'んだよ')]",False,False,1,んだよ
183.21,183.41,-1,おまちかねのじかんだよ,"[(2, 'おまちかねのじ'), (1, 'かんだよ')]",False,False,1,かんだよ
183.01,183.21,-1,おまちかねのじかんだよ,"[(2, 'おまちかねの'), (1, 'じかんだよ')]",False,False,1,じかんだよ
182.82,183.01,-1,おまちかねのじかんだよ,"[(2, 'おまちかね'), (1, 'のじかんだよ')]",False,False,1,のじかんだよ
182.43,182.82,-1,おまちかねのじかんだよ,"[(2, 'おまちか'), (1, 'ねのじかんだよ')]",False,False,1,ねのじかんだよ
182.16,182.43,-1,おまちかねのじかんだよ,"[(2, 'おまち'), (1, 'かねのじかんだよ')]",False,False,1,かねのじかんだよ
181.6,182.16,-1,おまちかねのじかんだよ,"[(2, 'おま'), (1, 'ちかねのじかんだよ')]",False,False,1,ちかねのじかんだよ
181.2,181.6,-1,おまちかねのじかんだよ,"[(2, 'お'), (1, 'まちかねのじかんだよ')]",False,True,1,まちかねのじかんだよ
184.02,184.81,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの時間だよ')]",True,False,1,お待ちかねの時間だよ
183.83,184.02,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの時間だ'), (1, 'よ')]",False,False,1,よ
183.41,183.83,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの時間'), (1, 'だよ')]",False,False,1,だよ
183.21,183.41,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの時'), (1, '間だよ')]",False,False,1,間だよ
183.01,183.21,0,お待ちかねの時間だよ,"[(2, 'お待ちかねの'), (1, '時間だよ')]",False,False,1,時間だよ
182.82,183.01,0,お待ちかねの時間だよ,"[(2, 'お待ちかね'), (1, 'の時間だよ')]",False,False,1,の時間だよ
182.43,182.82,0,お待ちかねの時間だよ,"[(2, 'お待ちか'), (1, 'ねの時間だよ')]",False,False,1,ねの時間だよ
182.16,182.43,0,お待ちかねの時間だよ,"[(2, 'お待ち'), (1, 'かねの時間だよ')]",False,False,1,かねの時間だよ
181.6,182.16,0,お待ちかねの時間だよ,"[(2, 'お待'), (1, 'ちかねの時間だよ')]",False,False,1,ちかねの時間だよ
181.2,181.6,0,お待ちかねの時間だよ,"[(2, 'お'), (1, '待ちかねの時間だよ')]",False,True,1,待ちかねの時間だよ
171.23,172.02,-1,ききにきてうちのうた,"[(2, 'ききにきてうちのうた')]",True,False,1,ききにきてうちのうた
171.01,171.23,-1,ききにきてうちのうた,"[(2, 'ききにきてうちのう'), (1, 'た')]",False,False,1,た
170.82,171.01,-1,ききにきてうちのうた,"[(2, 'ききにきてうちの'), (1, 'うた')]",False,False,1,うた
170.62,170.82,-1,ききにきてうちのうた,"[(2, 'ききにきてうち'), (1, 'のうた')]",False,False,1,のうた
170.42,170.62,-1,ききにきてうちのうた,"[(2, 'ききにきてう'), (1, 'ちのうた')]",False,False,1,ちのうた
170.03,170.42,-1,ききにきてうちのうた,"[(2, 'ききにきて'), (1, 'うちのうた')]",False,False,1,うちのうた
169.61,170.03,-1,ききにきてうちのうた,"[(2, 'ききにき'), (1, 'てうちのうた')]",False,False,1,てうちのうた
169.21,169.61,-1,ききにきてうちのうた,"[(2, 'ききに'), (1, 'きてうちのうた')]",False,False,1,きてうちのうた
168.81,169.21,-1,ききにきてうちのうた,"[(2, 'きき'), (1, 'にきてうちのうた')]",False,False,1,にきてうちのうた
168.6,168.81,-1,ききにきてうちのうた,"[(2, 'き'), (1, 'きにきてうちのうた')]",False,False,1,きにきてうちのうた
84.03,84.81,-1,ききにきてうちのうた,"[(2, 'ききにきてうちのうた')]",False,False,1,ききにきてうちのうた
83.81,84.03,-1,ききにきてうちのうた,"[(2, 'ききにきてうちのう'), (1, 'た')]",False,False,1,た
83.62,83.81,-1,ききにきてうちのうた,"[(2, 'ききにきてうちの'), (1, 'うた')]",False,False,1,うた
83.42,83.62,-1,ききにきてうちのうた,"[(2, 'ききにきてうち'), (1, 'のうた')]",False,False,1,のうた
83.22,83.42,-1,ききにきてうちのうた,"[(2, 'ききにきてう'), (1, 'ちのうた')]",False,False,1,ちのうた
82.83,83.22,-1,ききにきてうちのうた,"[(2, 'ききにきて'), (1, 'うちのうた')]",False,False,1,うちのうた
82.41,82.83,-1,ききにきてうちのうた,"[(2, 'ききにき'), (1, 'てうちのうた')]",False,False,1,てうちのうた
82.01,82.41,-1,ききにきてうちのうた,"[(2, 'ききに'), (1, 'きてうちのうた')]",False,False,1,きてうちのうた
81.61,82.01,-1,ききにきてうちのうた,"[(2, 'きき'), (1, 'にきてうちのうた')]",False,False,1,にきてうちのうた
81.4,81.61,-1,ききにきてうちのうた,"[(2, 'き'), (1, 'きにきてうちのうた')]",False,True,1,きにきてうちのうた
49.22,49.8,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうちのどうが')]",True,False,1,げんてんにしてちょうてんやうちのどうが
49.03,49.22,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうちのどう'), (1, 'が')]",False,False,1,が
48.82,49.03,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうちのど'), (1, 'うが')]",False,False,1,うが
48.61,48.82,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうちの'), (1, 'どうが')]",False,False,1,どうが
48.4,48.61,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやうち'), (1, 'のどうが')]",False,False,1,のどうが
48.02,48.4,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんやう'), (1, 'ちのどうが')]",False,False,1,ちのどうが
47.83,48.02,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてんや'), (1, 'うちのどうが')]",False,False,1,うちのどうが
47.62,47.83,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょうてん'), (1, 'やうちのどうが')]",False,False,1,やうちのどうが
47.39,47.62,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにしてちょう'), (1, 'てんやうちのどうが')]",False,False,1,てんやうちのどうが
47.21,47.39,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにして'), (1, 'ちょうてんやうちのどうが')]",False,False,1,ちょうてんやうちのどうが
47.13,47.21,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんにし'), (1, 'てちょうてんやうちのどうが')]",False,False,1,てちょうてんやうちのどうが
47.02,47.13,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてんに'), (1, 'してちょうてんやうちのどうが')]",False,False,1,してちょうてんやうちのどうが
46.82,47.02,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げんてん'), (1, 'にしてちょうてんやうちのどうが')]",False,False,1,にしてちょうてんやうちのどうが
46.6,46.82,-1,げんてんにしてちょうてんやうちのどうが,"[(2, 'げん'), (1, 'てんにしてちょうてんやうちのどうが')]",False,True,1,てんにしてちょうてんやうちのどうが
144.02,144.31,-1,このさきいきのこれない,"[(2, 'このさきいきのこれない')]",True,False,1,このさきいきのこれない
143.61,144.02,-1,このさきいきのこれない,"[(2, 'このさきいきのこれな'), (1, 'い')]",False,False,1,い
143.21,143.61,-1,このさきいきのこれない,"[(2, 'このさきいきのこれ'), (1, 'ない')]",False,False,1,ない
143.02,143.21,-1,このさきいきのこれない,"[(2, 'このさきいきのこ'), (1, 'れない')]",False,False,1,れない
142.81,143.02,-1,このさきいきのこれない,"[(2, 'このさきいきの'), (1, 'これない')]",False,False,1,これない
142.57,142.81,-1,このさきいきのこれない,"[(2, 'このさきいき'), (1, 'のこれない')]",False,False,1,のこれない
142.38,142.57,-1,このさきいきのこれない,"[(2, 'このさきい'), (1, 'きのこれない')]",False,False,1,きのこれない
142.18,142.38,-1,このさきいきのこれない,"[(2, 'このさき'), (1, 'いきのこれない')]",False,False,1,いきのこれない
141.91,142.18,-1,このさきいきのこれない,"[(2, 'このさ'), (1, 'きいきのこれない')]",False,False,1,きいきのこれない
141.62,141.91,-1,このさきいきのこれない,"[(2, 'この'), (1, 'さきいきのこれない')]",False,False,1,さきいきのこれない
141.4,141.62,-1,このさきいきのこれない,"[(2, 'こ'), (1, 'のさきいきのこれない')]",False,True,1,のさきいきのこれない
71.22,71.59,-1,このせんせいきのこれない,"[(2, 'このせんせいきのこれない')]",True,False,1,このせんせいきのこれない
70.8,71.22,-1,このせんせいきのこれない,"[(2, 'このせんせいきのこれな'), (1, 'い')]",False,False,1,い
70.42,70.8,-1,このせんせいきのこれない,"[(2, 'このせんせいきのこれ'), (1, 'ない')]",False,False,1,ない
70.19,70.42,-1,このせんせいきのこれない,"[(2, 'このせんせいきのこ'), (1, 'れない')]",False,False,1,れない
69.93,70.19,-1,このせんせいきのこれない,"[(2, 'このせんせいきの'), (1, 'これない')]",False,False,1,これない
69.59,69.93,-1,このせんせいきのこれない,"[(2, 'このせんせいき'), (1, 'のこれない')]",False,False,1,のこれない
69.38,69.59,-1,このせんせいきのこれない,"[(2, 'このせんせい'), (1, 'きのこれない')]",False,False,1,きのこれない
69.14,69.38,-1,このせんせいきのこれない,"[(2, 'このせん'), (1, 'せいきのこれない')]",False,False,1,せいきのこれない
68.79,69.14,-1,このせんせいきのこれない,"[(2, 'この'), (1, 'せんせいきのこれない')]",False,False,1,せんせいきのこれない
68.62,68.79,-1,このせんせいきのこれない,"[(2, 'こ'), (1, 'のせんせいきのこれない')]",False,True,1,のせんせいきのこれない
152.41,152.81,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらいのリアル')]",True,False,1,このキャラがみらいのリアル
152.21,152.41,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらいのリア'), (1, 'ル')]",False,False,1,ル
152.02,152.21,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらいのリ'), (1, 'アル')]",False,False,1,アル
151.82,152.02,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらいの'), (1, 'リアル')]",False,False,1,リアル
151.62,151.82,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみらい'), (1, 'のリアル')]",False,False,1,のリアル
151.41,151.62,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみら'), (1, 'いのリアル')]",False,False,1,いのリアル
151.23,151.41,-1,このキャラがみらいのリアル,"[(2, 'このキャラがみ'), (1, 'らいのリアル')]",False,False,1,らいのリアル
150.82,151.23,-1,このキャラがみらいのリアル,"[(2, 'このキャラが'), (1, 'みらいのリアル')]",False,False,1,みらいのリアル
150.4,150.82,-1,このキャラがみらいのリアル,"[(2, 'このキャラ'), (1, 'がみらいのリアル')]",False,False,1,がみらいのリアル
150.02,150.4,-1,このキャラがみらいのリアル,"[(2, 'このキャ'), (1, 'ラがみらいのリアル')]",False,False,1,ラがみらいのリアル
149.63,150.02,-1,このキャラがみらいのリアル,"[(2, 'この'), (1, 'キャラがみらいのリアル')]",False,False,1,キャラがみらいのリアル
149.42,149.63,-1,このキャラがみらいのリアル,"[(2, 'こ'), (1, 'のキャラがみらいのリアル')]",False,True,1,のキャラがみらいのリアル
165.2,165.62,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリアル')]",True,False,1,このキャラがみんなのリアル
165.0,165.2,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリア'), (1, 'ル')]",False,False,1,ル
164.81,165.0,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリ'), (1, 'アル')]",False,False,1,アル
164.61,164.81,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなの'), (1, 'リアル')]",False,False,1,リアル
164.41,164.61,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんな'), (1, 'のリアル')]",False,False,1,のリアル
164.27,164.41,0,このキャラがみんなのリアル,"[(2, 'このキャラがみん'), (1, 'なのリアル')]",False,False,1,なのリアル
164.02,164.27,0,このキャラがみんなのリアル,"[(2, 'このキャラがみ'), (1, 'んなのリアル')]",False,False,1,んなのリアル
163.6,164.02,0,このキャラがみんなのリアル,"[(2, 'このキャラが'), (1, 'みんなのリアル')]",False,False,1,みんなのリアル
163.19,163.6,0,このキャラがみんなのリアル,"[(2, 'このキャラ'), (1, 'がみんなのリアル')]",False,False,1,がみんなのリアル
162.81,163.19,0,このキャラがみんなのリアル,"[(2, 'このキャ'), (1, 'ラがみんなのリアル')]",False,False,1,ラがみんなのリアル
162.42,162.81,0,このキャラがみんなのリアル,"[(2, 'この'), (1, 'キャラがみんなのリアル')]",False,False,1,キャラがみんなのリアル
162.21,162.42,0,このキャラがみんなのリアル,"[(2, 'こ'), (1, 'のキャラがみんなのリアル')]",False,False,1,のキャラがみんなのリアル
78.01,78.41,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリアル')]",False,False,1,このキャラがみんなのリアル
77.81,78.01,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリア'), (1, 'ル')]",False,False,1,ル
77.62,77.81,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリ'), (1, 'アル')]",False,False,1,アル
77.42,77.62,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんなの'), (1, 'リアル')]",False,False,1,リアル
77.22,77.42,0,このキャラがみんなのリアル,"[(2, 'このキャラがみんな'), (1, 'のリアル')]",False,False,1,のリアル
77.07,77.22,0,このキャラがみんなのリアル,"[(2, 'このキャラがみん'), (1, 'なのリアル')]",False,False,1,なのリアル
76.83,77.07,0,このキャラがみんなのリアル,"[(2, 'このキャラがみ'), (1, 'んなのリアル')]",False,False,1,んなのリアル
76.41,76.83,0,このキャラがみんなのリアル,"[(2, 'このキャラが'), (1, 'みんなのリアル')]",False,False,1,みんなのリアル
76.0,76.41,0,このキャラがみんなのリアル,"[(2, 'このキャラ'), (1, 'がみんなのリアル')]",False,False,1,がみんなのリアル
75.62,76.0,0,このキャラがみんなのリアル,"[(2, 'このキャ'), (1, 'ラがみんなのリアル')]",False,False,1,ラがみんなのリアル
75.23,75.62,0,このキャラがみんなのリアル,"[(2, 'この'), (1, 'キャラがみんなのリアル')]",False,False,1,キャラがみんなのリアル
75.02,75.23,0,このキャラがみんなのリアル,"[(2, 'こ'), (1, 'のキャラがみんなのリアル')]",False,False,1,のキャラがみんなのリアル
165.2,165.62,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリアル')]",False,False,1,このキャラがみんなのリアル
165.0,165.2,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリア'), (1, 'ル')]",False,False,1,ル
164.81,165.0,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリ'), (1, 'アル')]",False,False,1,アル
164.61,164.81,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなの'), (1, 'リアル')]",False,False,1,リアル
164.41,164.61,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんな'), (1, 'のリアル')]",False,False,1,のリアル
164.27,164.41,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみん'), (1, 'なのリアル')]",False,False,1,なのリアル
164.02,164.27,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみ'), (1, 'んなのリアル')]",False,False,1,んなのリアル
163.6,164.02,-1,このキャラがみんなのリアル,"[(2, 'このキャラが'), (1, 'みんなのリアル')]",False,False,1,みんなのリアル
163.19,163.6,-1,このキャラがみんなのリアル,"[(2, 'このキャラ'), (1, 'がみんなのリアル')]",False,False,1,がみんなのリアル
162.81,163.19,-1,このキャラがみんなのリアル,"[(2, 'このキャ'), (1, 'ラがみんなのリアル')]",False,False,1,ラがみんなのリアル
162.42,162.81,-1,このキャラがみんなのリアル,"[(2, 'この'), (1, 'キャラがみんなのリアル')]",False,False,1,キャラがみんなのリアル
162.21,162.42,-1,このキャラがみんなのリアル,"[(2, 'こ'), (1, 'のキャラがみんなのリアル')]",False,False,1,のキャラがみんなのリアル
78.01,78.41,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリアル')]",False,False,1,このキャラがみんなのリアル
77.81,78.01,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリア'), (1, 'ル')]",False,False,1,ル
77.62,77.81,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなのリ'), (1, 'アル')]",False,False,1,アル
77.42,77.62,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんなの'), (1, 'リアル')]",False,False,1,リアル
77.22,77.42,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみんな'), (1, 'のリアル')]",False,False,1,のリアル
77.07,77.22,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみん'), (1, 'なのリアル')]",False,False,1,なのリアル
76.83,77.07,-1,このキャラがみんなのリアル,"[(2, 'このキャラがみ'), (1, 'んなのリアル')]",False,False,1,んなのリアル
76.41,76.83,-1,このキャラがみんなのリアル,"[(2, 'このキャラが'), (1, 'みんなのリアル')]",False,False,1,みんなのリアル
76.0,76.41,-1,このキャラがみんなのリアル,"[(2, 'このキャラ'), (1, 'がみんなのリアル')]",False,False,1,がみんなのリアル
75.62,76.0,-1,このキャラがみんなのリアル,"[(2, 'このキャ'), (1, 'ラがみんなのリアル')]",False,False,1,ラがみんなのリアル
75.23,75.62,-1,このキャラがみんなのリアル,"[(2, 'この'), (1, 'キャラがみんなのリアル')]",False,False,1,キャラがみんなのリアル
75.02,75.23,-1,このキャラがみんなのリアル,"[(2, 'こ'), (1, 'のキャラがみんなのリアル')]",False,True,1,のキャラがみんなのリアル
152.41,152.81,0,このキャラが未来のリアル,"[(2, 'このキャラが未来のリアル')]",True,False,1,このキャラが未来のリアル
152.21,152.41,0,このキャラが未来のリアル,"[(2, 'このキャラが未来のリア'), (1, 'ル')]",False,False,1,ル
152.02,152.21,0,このキャラが未来のリアル,"[(2, 'このキャラが未来のリ'), (1, 'アル')]",False,False,1,アル
151.82,152.02,0,このキャラが未来のリアル,"[(2, 'このキャラが未来の'), (1, 'リアル')]",False,False,1,リアル
151.41,151.82,0,このキャラが未来のリアル,"[(2, 'このキャラが未来'), (1, 'のリアル')]",False,False,1,のリアル
151.23,151.41,0,このキャラが未来のリアル,"[(2, 'このキャラが未'), (1, '来のリアル')]",False,False,1,来のリアル
150.82,151.23,0,このキャラが未来のリアル,"[(2, 'このキャラが'), (1, '未来のリアル')]",False,False,1,未来のリアル
150.4,150.82,0,このキャラが未来のリアル,"[(2, 'このキャラ'), (1, 'が未来のリアル')]",False,False,1,が未来のリアル
150.02,150.4,0,このキャラが未来のリアル,"[(2, 'このキャ'), (1, 'ラが未来のリアル')]",False,False,1,ラが未来のリアル
149.63,150.02,0,このキャラが未来のリアル,"[(2, 'この'), (1, 'キャラが未来のリアル')]",False,False,1,キャラが未来のリアル
149.42,149.63,0,このキャラが未来のリアル,"[(2, 'こ'), (1, 'のキャラが未来のリアル')]",False,True,1,のキャラが未来のリアル
144.02,144.31,0,この先生きのこれない,"[(2, 'この先生きのこれない')]",True,False,1,この先生きのこれない
143.61,144.02,0,この先生きのこれない,"[(2, 'この先生きのこれな'), (1, 'い')]",False,False,1,い
143.21,143.61,0,この先生きのこれない,"[(2, 'この先生きのこれ'), (1, 'ない')]",False,False,1,ない
143.02,143.21,0,この先生きのこれない,"[(2, 'この先生きのこ'), (1, 'れない')]",False,False,1,れない
142.81,143.02,0,この先生きのこれない,"[(2, 'この先生きの'), (1, 'これない')]",False,False,1,これない
142.57,142.81,0,この先生きのこれない,"[(2, 'この先生き'), (1, 'のこれない')]",False,False,1,のこれない
142.38,142.57,0,この先生きのこれない,"[(2, 'この先生'), (1, 'きのこれない')]",False,False,1,きのこれない
141.91,142.38,0,この先生きのこれない,"[(2, 'この先'), (1, '生きのこれない')]",False,False,1,生きのこれない
141.62,141.91,0,この先生きのこれない,"[(2, 'この'), (1, '先生きのこれない')]",False,False,1,先生きのこれない
141.4,141.62,0,この先生きのこれない,"[(2, 'こ'), (1, 'の先生きのこれない')]",False,False,1,の先生きのこれない
71.22,71.59,0,この先生きのこれない,"[(2, 'この先生きのこれない')]",False,False,1,この先生きのこれない
70.8,71.22,0,この先生きのこれない,"[(2, 'この先生きのこれな'), (1, 'い')]",False,False,1,い
70.42,70.8,0,この先生きのこれない,"[(2, 'この先生きのこれ'), (1, 'ない')]",False,False,1,ない
70.19,70.42,0,この先生きのこれない,"[(2, 'この先生きのこ'), (1, 'れない')]",False,False,1,れない
69.93,70.19,0,この先生きのこれない,"[(2, 'この先生きの'), (1, 'これない')]",False,False,1,これない
69.59,69.93,0,この先生きのこれない,"[(2, 'この先生き'), (1, 'のこれない')]",False,False,1,のこれない
69.38,69.59,0,この先生きのこれない,"[(2, 'この先生'), (1, 'きのこれない')]",False,False,1,きのこれない
69.14,69.38,0,この先生きのこれない,"[(2, 'この先'), (1, '生きのこれない')]",False,False,1,生きのこれない
68.79,69.14,0,この先生きのこれない,"[(2, 'この'), (1, '先生きのこれない')]",False,False,1,先生きのこれない
68.62,68.79,0,この先生きのこれない,"[(2, 'こ'), (1, 'の先生きのこれない')]",False,True,1,の先生きのこれない
7.62,8.0,0,これこそがあたしのリアル,"[(2, 'これこそがあたしのリアル')]",True,False,1,これこそがあたしのリアル
7.42,7.62,0,これこそがあたしのリアル,"[(2, 'これこそがあたしのリア'), (1, 'ル')]",False,False,1,ル
7.21,7.42,0,これこそがあたしのリアル,"[(2, 'これこそがあたしのリ'), (1, 'アル')]",False,False,1,アル
7.02,7.21,0,これこそがあたしのリアル,"[(2, 'これこそがあたしの'), (1, 'リアル')]",False,False,1,リアル
6.81,7.02,0,これこそがあたしのリアル,"[(2, 'これこそがあたし'), (1, 'のリアル')]",False,False,1,のリアル
6.63,6.81,0,これこそがあたしのリアル,"[(2, 'これこそがあた'), (1, 'しのリアル')]",False,False,1,しのリアル
6.42,6.63,0,これこそがあたしのリアル,"[(2, 'これこそがあ'), (1, 'たしのリアル')]",False,False,1,たしのリアル
6.02,6.42,0,これこそがあたしのリアル,"[(2, 'これこそが'), (1, 'あたしのリアル')]",False,False,1,あたしのリアル
5.62,6.02,0,これこそがあたしのリアル,"[(2, 'これこそ'), (1, 'があたしのリアル')]",False,False,1,があたしのリアル
5.22,5.62,0,これこそがあたしのリアル,"[(2, 'これこ'), (1, 'そがあたしのリアル')]",False,False,1,そがあたしのリアル
4.82,5.22,0,これこそがあたしのリアル,"[(2, 'これ'), (1, 'こそがあたしのリアル')]",False,False,1,こそがあたしのリアル
4.61,4.82,0,これこそがあたしのリアル,"[(2, 'こ'), (1, 'れこそがあたしのリアル')]",False,False,1,れこそがあたしのリアル
7.62,8.0,-1,これこそがあたしのリアル,"[(2, 'これこそがあたしのリアル')]",False,False,1,これこそがあたしのリアル
7.42,7.62,-1,これこそがあたしのリアル,"[(2, 'これこそがあたしのリア'), (1, 'ル')]",False,False,1,ル
7.21,7.42,-1,これこそがあたしのリアル,"[(2, 'これこそがあたしのリ'), (1, 'アル')]",False,False,1,アル
7.02,7.21,-1,これこそがあたしのリアル,"[(2, 'これこそがあたしの'), (1, 'リアル')]",False,False,1,リアル
6.81,7.02,-1,これこそがあたしのリアル,"[(2, 'これこそがあたし'), (1, 'のリアル')]",False,False,1,のリアル
6.63,6.81,-1,これこそがあたしのリアル,"[(2, 'これこそがあた'), (1, 'しのリアル')]",False,False,1,しのリアル
6.42,6.63,-1,これこそがあたしのリアル,"[(2, 'これこそがあ'), (1, 'たしのリアル')]",False,False,1,たしのリアル
6.02,6.42,-1,これこそがあたしのリアル,"[(2, 'これこそが'), (1, 'あたしのリアル')]",False,False,1,あたしのリアル
5.62,6.02,-1,これこそがあたしのリアル,"[(2, 'これこそ'), (1, 'があたしのリアル')]",False,False,1,があたしのリアル
5.22,5.62,-1,これこそがあたしのリアル,"[(2, 'これこ'), (1, 'そがあたしのリアル')]",False,False,1,そがあたしのリアル
4.82,5.22,-1,これこそがあたしのリアル,"[(2, 'これ'), (1, 'こそがあたしのリアル')]",False,False,1,こそがあたしのリアル
4.61,4.82,-1,これこそがあたしのリアル,"[(2, 'こ'), (1, 'れこそがあたしのリアル')]",False,True,1,れこそがあたしのリアル
137.21,137.4,-1,しゃべってからんではずして,"[(2, 'しゃべってからんではずして')]",True,False,1,しゃべってからんではずして
137.02,137.21,-1,しゃべってからんではずして,"[(2, 'しゃべってからんではずし'), (1, 'て')]",False,False,1,て
136.79,137.02,-1,しゃべってからんではずして,"[(2, 'しゃべってからんではず'), (1, 'して')]",False,False,1,して
136.57,136.79,-1,しゃべってからんではずして,"[(2, 'しゃべってからんでは'), (1, 'ずして')]",False,False,1,ずして
136.42,136.57,-1,しゃべってからんではずして,"[(2, 'しゃべってからんで'), (1, 'はずして')]",False,False,1,はずして
136.23,136.42,-1,しゃべってからんではずして,"[(2, 'しゃべってからん'), (1, 'ではずして')]",False,False,1,ではずして
136.04,136.23,-1,しゃべってからんではずして,"[(2, 'しゃべってから'), (1, 'んではずして')]",False,False,1,んではずして
135.83,136.04,-1,しゃべってからんではずして,"[(2, 'しゃべってか'), (1, 'らんではずして')]",False,False,1,らんではずして
135.61,135.83,-1,しゃべってからんではずして,"[(2, 'しゃべって'), (1, 'からんではずして')]",False,False,1,からんではずして
135.22,135.61,-1,しゃべってからんではずして,"[(2, 'しゃべ'), (1, 'ってからんではずして')]",False,False,1,ってからんではずして
135.01,135.22,-1,しゃべってからんではずして,"[(2, 'しゃ'), (1, 'べってからんではずして')]",False,True,1,べってからんではずして
42.43,43.01,-1,ずっときえないそんざいかん,"[(2, 'ずっときえないそんざいかん')]",True,False,1,ずっときえないそんざいかん
42.03,42.43,-1,ずっときえないそんざいかん,"[(2, 'ずっときえないそんざい'), (1, 'かん')]",False,False,1,かん
41.61,42.03,-1,ずっときえないそんざいかん,"[(2, 'ずっときえないそん'), (1, 'ざいかん')]",False,False,1,ざいかん
41.41,41.61,-1,ずっときえないそんざいかん,"[(2, 'ずっときえない'), (1, 'そんざいかん')]",False,False,1,そんざいかん
41.22,41.41,-1,ずっときえないそんざいかん,"[(2, 'ずっときえな'), (1, 'いそんざいかん')]",False,False,1,いそんざいかん
41.01,41.22,-1,ずっときえないそんざいかん,"[(2, 'ずっときえ'), (1, 'ないそんざいかん')]",False,False,1,ないそんざいかん
40.78,41.01,-1,ずっときえないそんざいかん,"[(2, 'ずっとき'), (1, 'えないそんざいかん')]",False,False,1,えないそんざいかん
40.62,40.78,-1,ずっときえないそんざいかん,"[(2, 'ずっと'), (1, 'きえないそんざいかん')]",False,False,1,きえないそんざいかん
40.03,40.62,-1,ずっときえないそんざいかん,"[(2, 'ず'), (1, 'っときえないそんざいかん')]",False,True,1,っときえないそんざいかん
42.43,43.01,0,ずっと消えない存在感,"[(2, 'ずっと消えない存在感')]",True,False,1,ずっと消えない存在感
