start,end,line,unformatted,token
206.523,206.757,7,まわりだすちいさなものがたり,な
206.523,206.757,85,回りだす小さな物語,な
206.69,206.924,0,あぶらえのぐ,あ
206.69,206.924,92,油絵具,絵
206.757,206.99,7,まわりだすちいさなものがたり,も
206.757,206.99,85,回りだす小さな物語,物
206.924,207.191,0,あぶらえのぐ,ぶ
206.924,207.191,92,油絵具,絵
206.99,207.224,7,まわりだすちいさなものがたり,の
206.99,207.224,85,回りだす小さな物語,物
207.191,207.457,0,あぶらえのぐ,ら
207.191,207.457,92,油絵具,絵
207.224,207.491,7,まわりだすちいさなものがたり,が
207.224,207.491,85,回りだす小さな物語,語
207.457,207.724,0,あぶらえのぐ,え
207.457,207.724,92,油絵具,絵
207.491,207.758,7,まわりだすちいさなものがたり,た
207.491,207.991,85,回りだす小さな物語,語
207.724,207.991,0,あぶらえのぐ,の
207.724,207.991,92,油絵具,絵
207.758,207.991,7,まわりだすちいさなものがたり,り
207.991,210.027,0,あぶらえのぐ,ぐ
207.991,210.027,92,油絵具,具
210.027,210.994,0,すきまをうめてえほんのようだろ,す
210.027,210.994,92,隙間を埋めて絵本のようだろ,間
210.994,211.995,0,すきまをうめてえほんのようだろ,き
210.994,211.995,92,隙間を埋めて絵本のようだろ,間
211.995,212.262,0,すきまをうめてえほんのようだろ,ま
211.995,212.262,92,隙間を埋めて絵本のようだろ,間
212.262,214.198,0,すきまをうめてえほんのようだろ,を
212.262,214.198,92,隙間を埋めて絵本のようだろ,を
214.198,214.498,0,すきまをうめてえほんのようだろ,う
214.198,214.498,92,隙間を埋めて絵本のようだろ,埋
214.498,214.731,0,すきまをうめてえほんのようだろ,め
214.498,214.731,92,隙間を埋めて絵本のようだろ,め
214.731,214.998,0,すきまをうめてえほんのようだろ,て
214.731,214.998,92,隙間を埋めて絵本のようだろ,て
214.998,215.232,0,すきまをうめてえほんのようだろ,え
214.998,215.232,7,そっとめをつむっているそのあいだだけ,そ
214.998,215.232,85,そっと目をつむっているその間だけ,そ
214.998,215.232,92,隙間を埋めて絵本のようだろ,絵
215.232,215.499,0,すきまをうめてえほんのようだろ,ほ
215.232,215.499,7,そっとめをつむっているそのあいだだけ,っ
215.232,215.499,85,そっと目をつむっているその間だけ,っ
215.232,215.499,92,隙間を埋めて絵本のようだろ,本
215.499,215.766,0,すきまをうめてえほんのようだろ,ん
215.499,215.999,7,そっとめをつむっているそのあいだだけ,と
215.499,215.999,85,そっと目をつむっているその間だけ,と
215.499,215.766,92,隙間を埋めて絵本のようだろ,本
215.766,215.999,0,すきまをうめてえほんのようだろ,の
215.766,215.999,92,隙間を埋めて絵本のようだろ,の
215.999,216.233,0,すきまをうめてえほんのようだろ,よ
215.999,216.233,7,そっとめをつむっているそのあいだだけ,め
215.999,216.233,85,そっと目をつむっているその間だけ,目
215.999,216.233,92,隙間を埋めて絵本のようだろ,よ
216.233,216.466,0,すきまをうめてえほんのようだろ,う
216.233,216.5,7,そっとめをつむっているそのあいだだけ,を
216.233,216.5,85,そっと目をつむっているその間だけ,を
216.233,216.466,92,隙間を埋めて絵本のようだろ,う
216.466,216.733,0,すきまをうめてえほんのようだろ,だ
216.466,216.733,92,隙間を埋めて絵本のようだろ,だ
216.5,216.733,7,そっとめをつむっているそのあいだだけ,つ
216.5,216.733,85,そっと目をつむっているその間だけ,つ
216.733,218.969,0,すきまをうめてえほんのようだろ,ろ
216.733,216.967,7,そっとめをつむっているそのあいだだけ,む
216.733,216.967,85,そっと目をつむっているその間だけ,む
216.733,218.969,92,隙間を埋めて絵本のようだろ,ろ
216.967,217.234,7,そっとめをつむっているそのあいだだけ,っ
216.967,217.234,85,そっと目をつむっているその間だけ,っ
217.234,217.467,7,そっとめをつむっているそのあいだだけ,て
217.234,217.467,85,そっと目をつむっているその間だけ,て
217.467,217.734,7,そっとめをつむっているそのあいだだけ,い
217.467,217.734,85,そっと目をつむっているその間だけ,い
217.734,218.235,7,そっとめをつむっているそのあいだだけ,る
217.734,218.235,85,そっと目をつむっているその間だけ,る
218.235,218.502,7,そっとめをつむっているそのあいだだけ,そ
218.235,218.502,85,そっと目をつむっているその間だけ,そ
218.502,218.735,7,そっとめをつむっているそのあいだだけ,の
218.502,218.735,85,そっと目をつむっているその間だけ,の
218.735,219.002,7,そっとめをつむっているそのあいだだけ,あ
218.735,219.002,85,そっと目をつむっているその間だけ,間
218.969,219.203,0,たったふたり,た
218.969,219.203,92,たった二人,た
219.002,219.236,7,そっとめをつむっているそのあいだだけ,い
219.002,219.236,85,そっと目をつむっているその間だけ,間
219.203,219.469,0,たったふたり,っ
219.203,219.469,92,たった二人,っ
219.236,219.503,7,そっとめをつむっているそのあいだだけ,だ
219.236,219.503,85,そっと目をつむっているその間だけ,間
219.469,219.736,0,たったふたり,た
219.469,219.736,92,たった二人,た
219.503,219.736,7,そっとめをつむっているそのあいだだけ,だ
219.503,219.736,85,そっと目をつむっているその間だけ,だ
219.736,220.237,7,そっとめをつむっているそのあいだだけ,け
219.736,220.237,85,そっと目をつむっているその間だけ,け
219.736,219.97,0,たったふたり,ふ
219.736,219.97,92,たった二人,二
219.97,220.237,0,たったふたり,た
219.97,220.237,92,たった二人,二
220.237,222.673,0,たったふたり,り
220.237,222.673,92,たった二人,人
220.237,220.504,7,まわりだすちいさなものがたり,ま
220.237,220.504,85,回りだす小さな物語,り
220.504,220.771,7,まわりだすちいさなものがたり,わ
220.504,220.771,85,回りだす小さな物語,り
220.771,221.238,7,まわりだすちいさなものがたり,り
220.771,221.238,85,回りだす小さな物語,り
221.238,221.505,7,まわりだすちいさなものがたり,だ
221.238,221.505,85,回りだす小さな物語,だ
221.505,221.738,7,まわりだすちいさなものがたり,す
221.505,221.738,85,回りだす小さな物語,す
221.738,222.005,7,まわりだすちいさなものがたり,ち
221.738,222.005,85,回りだす小さな物語,小
222.005,222.239,7,まわりだすちいさなものがたり,い
222.005,222.239,85,回りだす小さな物語,小
222.239,222.472,7,まわりだすちいさなものがたり,さ
222.239,222.472,85,回りだす小さな物語,さ
222.472,222.673,7,まわりだすちいさなものがたり,な
222.472,222.673,85,回りだす小さな物語,な
222.673,222.973,0,くずれだしたせかいで,く
222.673,222.906,7,まわりだすちいさなものがたり,も
222.673,222.906,85,回りだす小さな物語,物
222.673,222.973,92,崩れだした世界で,れ
222.906,223.207,7,まわりだすちいさなものがたり,の
222.906,223.207,85,回りだす小さな物語,物
222.973,223.24,0,くずれだしたせかいで,ず
222.973,223.24,92,崩れだした世界で,れ
223.006,223.24,21,そっとめをつむっているそのあいだだけ,そ
223.006,223.24,71,そっと目をつむっているその間だけ,そ
223.207,223.473,7,まわりだすちいさなものがたり,が
223.207,223.473,85,回りだす小さな物語,語
223.24,223.44,0,くずれだしたせかいで,れ
223.24,223.473,21,そっとめをつむっているそのあいだだけ,っ
223.24,223.473,71,そっと目をつむっているその間だけ,っ
223.24,223.44,92,崩れだした世界で,れ
223.44,223.707,0,くずれだしたせかいで,だ
223.44,223.707,92,崩れだした世界で,だ
223.473,224.007,21,そっとめをつむっているそのあいだだけ,と
223.473,224.007,71,そっと目をつむっているその間だけ,と
223.473,223.707,7,まわりだすちいさなものがたり,た
223.473,223.974,85,回りだす小さな物語,語
223.707,223.974,0,くずれだしたせかいで,し
223.707,223.974,7,まわりだすちいさなものがたり,り
223.707,223.974,92,崩れだした世界で,し
223.974,226.009,0,くずれだしたせかいで,た
223.974,226.009,92,崩れだした世界で,た
224.007,224.241,21,そっとめをつむっているそのあいだだけ,め
224.007,224.241,71,そっと目をつむっているその間だけ,目
224.241,224.508,21,そっとめをつむっているそのあいだだけ,を
224.241,224.508,71,そっと目をつむっているその間だけ,を
224.508,224.775,21,そっとめをつむっているそのあいだだけ,つ
224.508,224.775,71,そっと目をつむっているその間だけ,つ
224.775,225.008,21,そっとめをつむっているそのあいだだけ,む
224.775,225.008,71,そっと目をつむっているその間だけ,む
225.008,225.209,21,そっとめをつむっているそのあいだだけ,っ
225.008,225.209,71,そっと目をつむっているその間だけ,っ
225.209,225.509,21,そっとめをつむっているそのあいだだけ,て
225.209,225.509,71,そっと目をつむっているその間だけ,て
225.509,225.742,21,そっとめをつむっているそのあいだだけ,い
225.509,225.742,71,そっと目をつむっているその間だけ,い
225.742,226.276,21,そっとめをつむっているそのあいだだけ,る
225.742,226.276,71,そっと目をつむっているその間だけ,る
226.009,226.977,0,くずれだしたせかいで,せ
226.009,226.977,92,崩れだした世界で,世
226.276,226.51,21,そっとめをつむっているそのあいだだけ,そ
226.276,226.51,71,そっと目をつむっているその間だけ,そ
226.51,226.777,21,そっとめをつむっているそのあいだだけ,の
226.51,226.777,71,そっと目をつむっているその間だけ,の
226.777,227.01,21,そっとめをつむっているそのあいだだけ,あ
226.777,227.01,71,そっと目をつむっているその間だけ,間
226.977,227.978,0,くずれだしたせかいで,か
226.977,227.978,92,崩れだした世界で,界
227.01,227.244,21,そっとめをつむっているそのあいだだけ,い
227.01,227.244,71,そっと目をつむっているその間だけ,間
227.244,227.511,21,そっとめをつむっているそのあいだだけ,だ
227.244,227.511,71,そっと目をつむっているその間だけ,間
227.511,227.744,21,そっとめをつむっているそのあいだだけ,だ
227.511,227.744,71,そっと目をつむっているその間だけ,だ
227.744,228.212,21,そっとめをつむっているそのあいだだけ,け
227.744,228.212,71,そっと目をつむっているその間だけ,け
227.978,228.212,0,くずれだしたせかいで,い
227.978,228.212,92,崩れだした世界で,界
228.212,230.714,0,くずれだしたせかいで,で
228.212,228.478,7,まわりだすちいさなものがたり,ま
228.212,228.478,85,回りだす小さな物語,り
228.212,230.714,92,崩れだした世界で,で
228.478,228.745,7,まわりだすちいさなものがたり,わ
228.478,228.745,85,回りだす小さな物語,り
228.745,229.213,7,まわりだすちいさなものがたり,り
228.745,229.213,85,回りだす小さな物語,り
229.213,229.479,7,まわりだすちいさなものがたり,だ
229.213,229.479,85,回りだす小さな物語,だ
229.479,229.713,7,まわりだすちいさなものがたり,す
229.479,229.713,85,回りだす小さな物語,す
229.713,229.98,7,まわりだすちいさなものがたり,ち
229.713,229.98,85,回りだす小さな物語,小
229.98,230.214,7,まわりだすちいさなものがたり,い
229.98,230.214,85,回りだす小さな物語,小
230.214,230.447,7,まわりだすちいさなものがたり,さ
230.214,230.447,85,回りだす小さな物語,さ
230.447,230.714,7,まわりだすちいさなものがたり,な
230.447,230.714,85,回りだす小さな物語,な
230.714,230.948,7,まわりだすちいさなものがたり,も
230.714,230.948,85,回りだす小さな物語,物
230.948,231.181,7,まわりだすちいさなものがたり,の
230.948,231.181,85,回りだす小さな物語,物
231.181,231.448,7,まわりだすちいさなものがたり,が
231.181,231.448,85,回りだす小さな物語,語
231.448,231.715,7,まわりだすちいさなものがたり,た
231.448,231.982,85,回りだす小さな物語,語
231.715,231.982,7,まわりだすちいさなものがたり,り
238.989,239.223,0,そっとめをつむっているそのあいだだけ,そ
238.989,239.223,92,そっと目をつむっているその間だけ,そ
239.223,239.489,0,そっとめをつむっているそのあいだだけ,っ
239.223,239.489,92,そっと目をつむっているその間だけ,っ
239.489,239.99,0,そっとめをつむっているそのあいだだけ,と
239.489,239.99,92,そっと目をつむっているその間だけ,と
239.99,240.224,0,そっとめをつむっているそのあいだだけ,め
239.99,240.224,92,そっと目をつむっているその間だけ,目
240.224,240.49,0,そっとめをつむっているそのあいだだけ,を
240.224,240.49,92,そっと目をつむっているその間だけ,を
240.49,240.724,0,そっとめをつむっているそのあいだだけ,つ
240.49,240.724,92,そっと目をつむっているその間だけ,つ
240.724,240.958,0,そっとめをつむっているそのあいだだけ,む
240.724,240.958,92,そっと目をつむっているその間だけ,む
240.958,241.225,0,そっとめをつむっているそのあいだだけ,っ
240.958,241.225,92,そっと目をつむっているその間だけ,っ
241.225,241.458,0,そっとめをつむっているそのあいだだけ,て
241.225,241.458,92,そっと目をつむっているその間だけ,て
241.458,241.725,0,そっとめをつむっているそのあいだだけ,い
241.458,241.725,92,そっと目をつむっているその間だけ,い
241.725,242.226,0,そっとめをつむっているそのあいだだけ,る
241.725,242.226,92,そっと目をつむっているその間だけ,る
242.226,242.492,0,そっとめをつむっているそのあいだだけ,そ
242.226,242.492,92,そっと目をつむっているその間だけ,そ
242.492,242.726,0,そっとめをつむっているそのあいだだけ,の
242.492,242.726,92,そっと目をつむっているその間だけ,の
242.726,242.993,0,そっとめをつむっているそのあいだだけ,あ
242.726,242.993,92,そっと目をつむっているその間だけ,間
242.993,243.227,0,そっとめをつむっているそのあいだだけ,い
242.993,243.227,92,そっと目をつむっているその間だけ,間
243.227,243.493,0,そっとめをつむっているそのあいだだけ,だ
243.227,243.493,92,そっと目をつむっているその間だけ,間
243.493,243.727,0,そっとめをつむっているそのあいだだけ,だ
243.493,243.727,92,そっと目をつむっているその間だけ,だ
243.727,244.261,0,そっとめをつむっているそのあいだだけ,け
243.727,244.261,92,そっと目をつむっているその間だけ,け
244.261,244.494,0,まわりだすちいさなものがたり,ま
244.261,244.494,92,回りだす小さな物語,り
244.494,244.761,0,まわりだすちいさなものがたり,わ
244.494,244.761,92,回りだす小さな物語,り
244.761,245.229,0,まわりだすちいさなものがたり,り
244.761,245.229,92,回りだす小さな物語,り
245.229,245.529,0,まわりだすちいさなものがたり,だ
245.229,245.529,92,回りだす小さな物語,だ
245.529,245.796,0,まわりだすちいさなものがたり,す
245.529,245.796,92,回りだす小さな物語,す
245.796,245.996,0,まわりだすちいさなものがたり,ち
245.796,245.996,92,回りだす小さな物語,小
245.996,246.23,0,まわりだすちいさなものがたり,い
245.996,246.23,92,回りだす小さな物語,小
246.23,246.496,0,まわりだすちいさなものがたり,さ
246.23,246.496,92,回りだす小さな物語,さ
246.496,246.763,0,まわりだすちいさなものがたり,な
246.496,246.763,92,回りだす小さな物語,な
246.763,246.997,0,まわりだすちいさなものがたり,も
246.763,246.997,92,回りだす小さな物語,物
246.997,247.264,0,まわりだすちいさなものがたり,の
246.997,247.264,92,回りだす小さな物語,物
247.264,247.497,0,まわりだすちいさなものがたり,が
247.264,247.497,92,回りだす小さな物語,語
247.497,247.731,0,まわりだすちいさなものがたり,た
247.497,247.965,92,回りだす小さな物語,語
247.731,247.965,0,まわりだすちいさなものがたり,り
