start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
158.275,158.509,0,えんちょうをください,"[(3, 'え'), (10, 'ん'), (19, 'ち'), (29, 'ょ'), (39, 'う'), (45, 'を'), (2, 'ください')]",False,False,2,ください
158.108,158.275,0,えんちょうをください,"[(3, 'え'), (10, 'ん'), (19, 'ち'), (29, 'ょ'), (39, 'う'), (2, 'をください')]",False,False,2,をください
157.941,158.108,0,えんちょうをください,"[(3, 'え'), (10, 'ん'), (19, 'ち'), (29, 'ょ'), (2, 'うをください')]",False,False,2,うをください
157.741,157.941,0,えんちょうをください,"[(3, 'え'), (10, 'ん'), (2, 'ちょうをください')]",False,False,2,ちょうをください
157.574,157.741,0,えんちょうをください,"[(3, 'え'), (2, 'んちょうをください')]",False,True,2,んちょうをください
112.029,112.396,0,おしつぶされちゃうのかも,"[(80, 'おしつぶされちゃうのかも')]",True,False,2,おしつぶされちゃうのかも
111.829,112.029,0,おしつぶされちゃうのかも,"[(80, 'おしつぶされちゃうのか'), (2, 'も')]",False,False,2,も
111.662,111.829,0,おしつぶされちゃうのかも,"[(80, 'おしつぶされちゃうの'), (2, 'かも')]",False,False,2,かも
111.462,111.662,0,おしつぶされちゃうのかも,"[(80, 'おしつぶされちゃう'), (2, 'のかも')]",False,False,2,のかも
111.295,111.462,0,おしつぶされちゃうのかも,"[(80, 'おしつぶされちゃ'), (2, 'うのかも')]",False,False,2,うのかも
111.128,111.295,0,おしつぶされちゃうのかも,"[(80, 'おしつぶされ'), (2, 'ちゃうのかも')]",False,False,2,ちゃうのかも
110.928,111.128,0,おしつぶされちゃうのかも,"[(80, 'おしつぶさ'), (2, 'れちゃうのかも')]",False,False,2,れちゃうのかも
110.761,110.928,0,おしつぶされちゃうのかも,"[(80, 'おしつぶ'), (2, 'されちゃうのかも')]",False,False,2,されちゃうのかも
110.561,110.761,0,おしつぶされちゃうのかも,"[(80, 'おしつ'), (2, 'ぶされちゃうのかも')]",False,False,2,ぶされちゃうのかも
110.327,110.561,0,おしつぶされちゃうのかも,"[(80, 'おし'), (2, 'つぶされちゃうのかも')]",False,False,2,つぶされちゃうのかも
110.16,110.327,0,おしつぶされちゃうのかも,"[(80, 'お'), (2, 'しつぶされちゃうのかも')]",False,True,2,しつぶされちゃうのかも
123.74,124.074,0,おぼれるまでがくせになるね,"[(80, 'おぼれるまでがくせになるね')]",True,False,2,おぼれるまでがくせになるね
123.54,123.74,0,おぼれるまでがくせになるね,"[(80, 'おぼれるまでがくせになる'), (2, 'ね')]",False,False,2,ね
123.373,123.54,0,おぼれるまでがくせになるね,"[(80, 'おぼれるまでがくせにな'), (2, 'るね')]",False,False,2,るね
123.173,123.373,0,おぼれるまでがくせになるね,"[(80, 'おぼれるまでがくせに'), (2, 'なるね')]",False,False,2,なるね
123.006,123.173,0,おぼれるまでがくせになるね,"[(80, 'おぼれるまでがくせ'), (2, 'になるね')]",False,False,2,になるね
122.806,123.006,0,おぼれるまでがくせになるね,"[(80, 'おぼれるまでがく'), (2, 'せになるね')]",False,False,2,せになるね
122.639,122.806,0,おぼれるまでがくせになるね,"[(80, 'おぼれるまでが'), (2, 'くせになるね')]",False,False,2,くせになるね
122.473,122.639,0,おぼれるまでがくせになるね,"[(80, 'おぼれるまで'), (2, 'がくせになるね')]",False,False,2,がくせになるね
122.239,122.473,0,おぼれるまでがくせになるね,"[(80, 'おぼれるま'), (2, 'でがくせになるね')]",False,False,2,でがくせになるね
122.072,122.239,0,おぼれるまでがくせになるね,"[(80, 'おぼれる'), (2, 'までがくせになるね')]",False,False,2,までがくせになるね
121.905,122.072,0,おぼれるまでがくせになるね,"[(80, 'おぼれ'), (2, 'るまでがくせになるね')]",False,False,2,るまでがくせになるね
121.805,121.905,0,おぼれるまでがくせになるね,"[(80, 'おぼ'), (2, 'れるまでがくせになるね')]",False,False,2,れるまでがくせになるね
121.705,121.805,0,おぼれるまでがくせになるね,"[(80, 'お'), (2, 'ぼれるまでがくせになるね')]",False,True,2,ぼれるまでがくせになるね
110.027,110.16,0,かなえたいけどかさなって,"[(3, 'かなえたいけど'), (80, 'かさなって')]",True,False,2,かなえたいけどかさなって
109.927,110.027,0,かなえたいけどかさなって,"[(3, 'かなえたいけど'), (80, 'かさなっ'), (2, 'て')]",False,False,2,て
109.827,109.927,0,かなえたいけどかさなって,"[(3, 'かなえたいけど'), (80, 'かさな'), (2, 'って')]",False,False,2,って
109.726,109.827,0,かなえたいけどかさなって,"[(3, 'かなえたいけど'), (80, 'かさ'), (2, 'なって')]",False,False,2,なって
109.626,109.726,0,かなえたいけどかさなって,"[(3, 'かなえたいけど'), (80, 'か'), (2, 'さなって')]",False,False,2,さなって
109.259,109.626,0,かなえたいけどかさなって,"[(3, 'かなえたいけど'), (2, 'かさなって')]",False,False,2,かさなって
109.093,109.259,0,かなえたいけどかさなって,"[(3, 'かなえたいけ'), (2, 'どかさなって')]",False,False,2,どかさなって
108.926,109.093,0,かなえたいけどかさなって,"[(3, 'かなえたい'), (2, 'けどかさなって')]",False,False,2,けどかさなって
108.725,108.926,0,かなえたいけどかさなって,"[(3, 'かなえた'), (2, 'いけどかさなって')]",False,False,2,いけどかさなって
108.525,108.725,0,かなえたいけどかさなって,"[(3, 'かなえ'), (2, 'たいけどかさなって')]",False,False,2,たいけどかさなって
108.325,108.525,0,かなえたいけどかさなって,"[(3, 'かな'), (2, 'えたいけどかさなって')]",False,False,2,えたいけどかさなって
108.158,108.325,0,かなえたいけどかさなって,"[(3, 'か'), (2, 'なえたいけどかさなって')]",False,True,2,なえたいけどかさなって
45.629,45.796,0,かんじてるえもつながって,"[(80, 'かんじてるえも'), (3, 'つながって')]",True,False,2,かんじてるえもつながって
45.562,45.629,0,かんじてるえもつながって,"[(80, 'かんじてるえも'), (3, 'つながっ'), (2, 'て')]",False,False,2,て
45.462,45.562,0,かんじてるえもつながって,"[(80, 'かんじてるえも'), (3, 'つなが'), (2, 'って')]",False,False,2,って
45.362,45.462,0,かんじてるえもつながって,"[(80, 'かんじてるえも'), (3, 'つな'), (2, 'がって')]",False,False,2,がって
45.229,45.362,0,かんじてるえもつながって,"[(80, 'かんじてるえも'), (3, 'つ'), (2, 'ながって')]",False,False,2,ながって
44.895,45.229,0,かんじてるえもつながって,"[(80, 'かんじてるえも'), (2, 'つながって')]",False,False,2,つながって
44.728,44.895,0,かんじてるえもつながって,"[(80, 'かんじてるえ'), (2, 'もつながって')]",False,False,2,もつながって
44.528,44.728,0,かんじてるえもつながって,"[(80, 'かんじてる'), (2, 'えもつながって')]",False,False,2,えもつながって
44.361,44.528,0,かんじてるえもつながって,"[(80, 'かんじて'), (2, 'るえもつながって')]",False,False,2,るえもつながって
44.161,44.361,0,かんじてるえもつながって,"[(80, 'かんじ'), (2, 'てるえもつながって')]",False,False,2,てるえもつながって
44.028,44.161,0,かんじてるえもつながって,"[(80, 'かん'), (2, 'じてるえもつながって')]",False,False,2,じてるえもつながって
43.794,44.028,0,かんじてるえもつながって,"[(80, 'か'), (2, 'んじてるえもつながって')]",False,True,2,んじてるえもつながって
145.462,145.863,0,きみいがいでは,"[(80, 'きみいがいでは')]",True,False,2,きみいがいでは
145.295,145.462,0,きみいがいでは,"[(80, 'きみいがいで'), (2, 'は')]",False,False,2,は
145.129,145.295,0,きみいがいでは,"[(80, 'きみいがい'), (2, 'では')]",False,False,2,では
144.928,145.129,0,きみいがいでは,"[(80, 'きみいが'), (2, 'いでは')]",False,False,2,いでは
144.728,144.928,0,きみいがいでは,"[(80, 'きみい'), (2, 'がいでは')]",False,False,2,がいでは
144.561,144.728,0,きみいがいでは,"[(80, 'きみ'), (2, 'いがいでは')]",False,False,2,いがいでは
144.361,144.561,0,きみいがいでは,"[(80, 'き'), (2, 'みいがいでは')]",False,True,2,みいがいでは
117.868,118.268,0,きみのすべてをくらうまで,"[(3, 'きみのすべてをくらうまで')]",True,False,2,きみのすべてをくらうまで
117.701,117.868,0,きみのすべてをくらうまで,"[(3, 'きみのすべてをくらうま'), (2, 'で')]",False,False,2,で
117.501,117.701,0,きみのすべてをくらうまで,"[(3, 'きみのすべてをくらう'), (2, 'まで')]",False,False,2,まで
117.301,117.501,0,きみのすべてをくらうまで,"[(3, 'きみのすべてをくら'), (2, 'うまで')]",False,False,2,うまで
117.201,117.301,0,きみのすべてをくらうまで,"[(3, 'きみのすべてをく'), (2, 'らうまで')]",False,False,2,らうまで
117.0,117.201,0,きみのすべてをくらうまで,"[(3, 'きみのすべてを'), (2, 'くらうまで')]",False,False,2,くらうまで
116.767,117.0,0,きみのすべてをくらうまで,"[(3, 'きみのすべて'), (2, 'をくらうまで')]",False,False,2,をくらうまで
116.567,116.767,0,きみのすべてをくらうまで,"[(3, 'きみのすべ'), (2, 'てをくらうまで')]",False,False,2,てをくらうまで
116.4,116.567,0,きみのすべてをくらうまで,"[(3, 'きみのす'), (2, 'べてをくらうまで')]",False,False,2,べてをくらうまで
116.233,116.4,0,きみのすべてをくらうまで,"[(3, 'きみの'), (2, 'すべてをくらうまで')]",False,False,2,すべてをくらうまで
116.033,116.233,0,きみのすべてをくらうまで,"[(3, 'きみ'), (2, 'のすべてをくらうまで')]",False,False,2,のすべてをくらうまで
115.866,116.033,0,きみのすべてをくらうまで,"[(3, 'き'), (2, 'みのすべてをくらうまで')]",False,False,2,みのすべてをくらうまで
53.47,53.837,0,きみのすべてをくらうまで,"[(80, 'きみのすべてをくらうまで')]",False,False,2,きみのすべてをくらうまで
53.303,53.47,0,きみのすべてをくらうまで,"[(80, 'きみのすべてをくらうま'), (2, 'で')]",False,False,2,で
53.137,53.303,0,きみのすべてをくらうまで,"[(80, 'きみのすべてをくらう'), (2, 'まで')]",False,False,2,まで
52.97,53.137,0,きみのすべてをくらうまで,"[(80, 'きみのすべてをくら'), (2, 'うまで')]",False,False,2,うまで
52.736,52.97,0,きみのすべてをくらうまで,"[(80, 'きみのすべてをく'), (2, 'らうまで')]",False,False,2,らうまで
52.569,52.736,0,きみのすべてをくらうまで,"[(80, 'きみのすべてを'), (2, 'くらうまで')]",False,False,2,くらうまで
52.403,52.569,0,きみのすべてをくらうまで,"[(80, 'きみのすべて'), (2, 'をくらうまで')]",False,False,2,をくらうまで
52.202,52.403,0,きみのすべてをくらうまで,"[(80, 'きみのすべ'), (2, 'てをくらうまで')]",False,False,2,てをくらうまで
52.002,52.202,0,きみのすべてをくらうまで,"[(80, 'きみのす'), (2, 'べてをくらうまで')]",False,False,2,べてをくらうまで
51.835,52.002,0,きみのすべてをくらうまで,"[(80, 'きみの'), (2, 'すべてをくらうまで')]",False,False,2,すべてをくらうまで
51.702,51.835,0,きみのすべてをくらうまで,"[(80, 'きみ'), (2, 'のすべてをくらうまで')]",False,False,2,のすべてをくらうまで
51.535,51.702,0,きみのすべてをくらうまで,"[(80, 'き'), (2, 'みのすべてをくらうまで')]",False,True,2,みのすべてをくらうまで
117.868,118.268,-1,きみのすべてを喰らうまで,"[(3, 'きみのすべてを喰らうまで')]",True,False,2,きみのすべてを喰らうまで
117.701,117.868,-1,きみのすべてを喰らうまで,"[(3, 'きみのすべてを喰らうま'), (2, 'で')]",False,False,2,で
117.501,117.701,-1,きみのすべてを喰らうまで,"[(3, 'きみのすべてを喰らう'), (2, 'まで')]",False,False,2,まで
117.301,117.501,-1,きみのすべてを喰らうまで,"[(3, 'きみのすべてを喰ら'), (2, 'うまで')]",False,False,2,うまで
117.201,117.301,-1,きみのすべてを喰らうまで,"[(3, 'きみのすべてを喰'), (2, 'らうまで')]",False,False,2,らうまで
117.0,117.201,-1,きみのすべてを喰らうまで,"[(3, 'きみのすべてを'), (2, '喰らうまで')]",False,False,2,喰らうまで
116.767,117.0,-1,きみのすべてを喰らうまで,"[(3, 'きみのすべて'), (2, 'を喰らうまで')]",False,False,2,を喰らうまで
116.567,116.767,-1,きみのすべてを喰らうまで,"[(3, 'きみのすべ'), (2, 'てを喰らうまで')]",False,False,2,てを喰らうまで
116.4,116.567,-1,きみのすべてを喰らうまで,"[(3, 'きみのす'), (2, 'べてを喰らうまで')]",False,False,2,べてを喰らうまで
116.233,116.4,-1,きみのすべてを喰らうまで,"[(3, 'きみの'), (2, 'すべてを喰らうまで')]",False,False,2,すべてを喰らうまで
116.033,116.233,-1,きみのすべてを喰らうまで,"[(3, 'きみ'), (2, 'のすべてを喰らうまで')]",False,False,2,のすべてを喰らうまで
115.866,116.033,-1,きみのすべてを喰らうまで,"[(3, 'き'), (2, 'みのすべてを喰らうまで')]",False,False,2,みのすべてを喰らうまで
53.47,53.837,-1,きみのすべてを喰らうまで,"[(80, 'きみのすべてを喰らうまで')]",False,False,2,きみのすべてを喰らうまで
53.303,53.47,-1,きみのすべてを喰らうまで,"[(80, 'きみのすべてを喰らうま'), (2, 'で')]",False,False,2,で
53.137,53.303,-1,きみのすべてを喰らうまで,"[(80, 'きみのすべてを喰らう'), (2, 'まで')]",False,False,2,まで
52.97,53.137,-1,きみのすべてを喰らうまで,"[(80, 'きみのすべてを喰ら'), (2, 'うまで')]",False,False,2,うまで
52.736,52.97,-1,きみのすべてを喰らうまで,"[(80, 'きみのすべてを喰'), (2, 'らうまで')]",False,False,2,らうまで
52.569,52.736,-1,きみのすべてを喰らうまで,"[(80, 'きみのすべてを'), (2, '喰らうまで')]",False,False,2,喰らうまで
52.403,52.569,-1,きみのすべてを喰らうまで,"[(80, 'きみのすべて'), (2, 'を喰らうまで')]",False,False,2,を喰らうまで
52.202,52.403,-1,きみのすべてを喰らうまで,"[(80, 'きみのすべ'), (2, 'てを喰らうまで')]",False,False,2,てを喰らうまで
52.002,52.202,-1,きみのすべてを喰らうまで,"[(80, 'きみのす'), (2, 'べてを喰らうまで')]",False,False,2,べてを喰らうまで
51.835,52.002,-1,きみのすべてを喰らうまで,"[(80, 'きみの'), (2, 'すべてを喰らうまで')]",False,False,2,すべてを喰らうまで
51.702,51.835,-1,きみのすべてを喰らうまで,"[(80, 'きみ'), (2, 'のすべてを喰らうまで')]",False,False,2,のすべてを喰らうまで
51.535,51.702,-1,きみのすべてを喰らうまで,"[(80, 'き'), (2, 'みのすべてを喰らうまで')]",False,True,2,みのすべてを喰らうまで
162.846,163.213,0,きみもヴぁんぱいあ,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (72, 'い'), (80, 'あ')]",True,False,2,きみもヴぁんぱいあ
162.713,162.846,0,きみもヴぁんぱいあ,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (72, 'い'), (2, 'あ')]",False,False,2,あ
162.513,162.713,0,きみもヴぁんぱいあ,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (61, 'ぱ'), (2, 'いあ')]",False,False,2,いあ
162.312,162.513,0,きみもヴぁんぱいあ,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ぁ'), (51, 'ん'), (2, 'ぱいあ')]",False,False,2,ぱいあ
162.146,162.312,0,きみもヴぁんぱいあ,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ぁ'), (2, 'んぱいあ')]",False,False,2,んぱいあ
161.945,162.146,0,きみもヴぁんぱいあ,"[(3, 'き'), (11, 'み'), (22, 'も'), (2, 'ヴぁんぱいあ')]",False,False,2,ヴぁんぱいあ
161.778,161.945,0,きみもヴぁんぱいあ,"[(3, 'き'), (11, 'み'), (2, 'もヴぁんぱいあ')]",False,False,2,もヴぁんぱいあ
161.578,161.778,0,きみもヴぁんぱいあ,"[(3, 'き'), (2, 'みもヴぁんぱいあ')]",False,False,2,みもヴぁんぱいあ
139.423,139.857,0,きみもヴぁんぱいあ,"[(3, 'きみもヴぁんぱいあ')]",False,False,2,きみもヴぁんぱいあ
139.289,139.423,0,きみもヴぁんぱいあ,"[(3, 'きみもヴぁんぱい'), (2, 'あ')]",False,False,2,あ
139.089,139.289,0,きみもヴぁんぱいあ,"[(3, 'きみもヴぁんぱ'), (2, 'いあ')]",False,False,2,いあ
138.889,139.089,0,きみもヴぁんぱいあ,"[(3, 'きみもヴぁん'), (2, 'ぱいあ')]",False,False,2,ぱいあ
138.722,138.889,0,きみもヴぁんぱいあ,"[(3, 'きみもヴぁ'), (2, 'んぱいあ')]",False,False,2,んぱいあ
138.522,138.722,0,きみもヴぁんぱいあ,"[(3, 'きみも'), (2, 'ヴぁんぱいあ')]",False,False,2,ヴぁんぱいあ
138.322,138.522,0,きみもヴぁんぱいあ,"[(3, 'きみ'), (2, 'もヴぁんぱいあ')]",False,False,2,もヴぁんぱいあ
138.155,138.322,0,きみもヴぁんぱいあ,"[(3, 'き'), (2, 'みもヴぁんぱいあ')]",False,True,2,みもヴぁんぱいあ
162.846,163.213,-1,きみもヴァンパイア,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (72, 'イ'), (80, 'ア')]",True,False,2,きみもヴァンパイア
162.713,162.846,-1,きみもヴァンパイア,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (72, 'イ'), (2, 'ア')]",False,False,2,ア
162.513,162.713,-1,きみもヴァンパイア,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (61, 'パ'), (2, 'イア')]",False,False,2,イア
162.312,162.513,-1,きみもヴァンパイア,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ァ'), (51, 'ン'), (2, 'パイア')]",False,False,2,パイア
162.146,162.312,-1,きみもヴァンパイア,"[(3, 'き'), (11, 'み'), (22, 'も'), (32, 'ヴ'), (42, 'ァ'), (2, 'ンパイア')]",False,False,2,ンパイア
161.945,162.146,-1,きみもヴァンパイア,"[(3, 'き'), (11, 'み'), (22, 'も'), (2, 'ヴァンパイア')]",False,False,2,ヴァンパイア
161.778,161.945,-1,きみもヴァンパイア,"[(3, 'き'), (11, 'み'), (2, 'もヴァンパイア')]",False,False,2,もヴァンパイア
161.578,161.778,-1,きみもヴァンパイア,"[(3, 'き'), (2, 'みもヴァンパイア')]",False,False,2,みもヴァンパイア
139.423,139.857,-1,きみもヴァンパイア,"[(3, 'きみもヴァンパイア')]",False,False,2,きみもヴァンパイア
139.289,139.423,-1,きみもヴァンパイア,"[(3, 'きみもヴァンパイ'), (2, 'ア')]",False,False,2,ア
139.089,139.289,-1,きみもヴァンパイア,"[(3, 'きみもヴァンパ'), (2, 'イア')]",False,False,2,イア
138.889,139.089,-1,きみもヴァンパイア,"[(3, 'きみもヴァン'), (2, 'パイア')]",False,False,2,パイア
138.722,138.889,-1,きみもヴァンパイア,"[(3, 'きみもヴァ'), (2, 'ンパイア')]",False,False,2,ンパイア
138.522,138.722,-1,きみもヴァンパイア,"[(3, 'きみも'), (2, 'ヴァンパイア')]",False,False,2,ヴァンパイア
138.322,138.522,-1,きみもヴァンパイア,"[(3, 'きみ'), (2, 'もヴァンパイア')]",False,False,2,もヴァンパイア
138.155,138.322,-1,きみもヴァンパイア,"[(3, 'き'), (2, 'みもヴァンパイア')]",False,True,2,みもヴァンパイア
145.462,145.863,-1,きみ以外では,"[(80, 'きみ以外では')]",True,False,2,きみ以外では
145.295,145.462,-1,きみ以外では,"[(80, 'きみ以外で'), (2, 'は')]",False,False,2,は
144.928,145.295,-1,きみ以外では,"[(80, 'きみ以外'), (2, 'では')]",False,False,2,では
144.728,144.928,-1,きみ以外では,"[(80, 'きみ以'), (2, '外では')]",False,False,2,外では
144.561,144.728,-1,きみ以外では,"[(80, 'きみ'), (2, '以外では')]",False,False,2,以外では
144.361,144.561,-1,きみ以外では,"[(80, 'き'), (2, 'み以外では')]",False,True,2,み以外では
121.371,121.705,0,きもちいいじゃん,"[(80, 'きもちいいじゃん')]",True,False,2,きもちいいじゃん
121.138,121.371,0,きもちいいじゃん,"[(80, 'きもちいいじゃ'), (2, 'ん')]",False,False,2,ん
120.971,121.138,0,きもちいいじゃん,"[(80, 'きもちいい'), (2, 'じゃん')]",False,False,2,じゃん
120.871,120.971,0,きもちいいじゃん,"[(80, 'きもちい'), (2, 'いじゃん')]",False,False,2,いじゃん
120.771,120.871,0,きもちいいじゃん,"[(80, 'きもち'), (2, 'いいじゃん')]",False,False,2,いいじゃん
120.704,120.771,0,きもちいいじゃん,"[(80, 'きも'), (2, 'ちいいじゃん')]",False,False,2,ちいいじゃん
120.604,120.704,0,きもちいいじゃん,"[(80, 'き'), (2, 'もちいいじゃん')]",False,True,2,もちいいじゃん
42.059,42.326,0,きもちにゃさからえない,"[(80, 'きもちにゃさからえない')]",True,False,2,きもちにゃさからえない
41.792,42.059,0,きもちにゃさからえない,"[(80, 'きもちにゃさからえな'), (2, 'い')]",False,False,2,い
41.592,41.792,0,きもちにゃさからえない,"[(80, 'きもちにゃさからえ'), (2, 'ない')]",False,False,2,ない
41.425,41.592,0,きもちにゃさからえない,"[(80, 'きもちにゃさから'), (2, 'えない')]",False,False,2,えない
41.258,41.425,0,きもちにゃさからえない,"[(80, 'きもちにゃさか'), (2, 'らえない')]",False,False,2,らえない
41.058,41.258,0,きもちにゃさからえない,"[(80, 'きもちにゃさ'), (2, 'からえない')]",False,False,2,からえない
40.891,41.058,0,きもちにゃさからえない,"[(80, 'きもちにゃ'), (2, 'さからえない')]",False,False,2,さからえない
40.691,40.891,0,きもちにゃさからえない,"[(80, 'きもち'), (2, 'にゃさからえない')]",False,False,2,にゃさからえない
40.524,40.691,0,きもちにゃさからえない,"[(80, 'きも'), (2, 'ちにゃさからえない')]",False,False,2,ちにゃさからえない
40.324,40.524,0,きもちにゃさからえない,"[(80, 'き'), (2, 'もちにゃさからえない')]",False,True,2,もちにゃさからえない
101.985,102.352,0,くりかえすやだ,"[(3, 'くりかえすやだ')]",True,False,2,くりかえすやだ
101.785,101.985,0,くりかえすやだ,"[(3, 'くりかえすや'), (2, 'だ')]",False,False,2,だ
101.585,101.785,0,くりかえすやだ,"[(3, 'くりかえす'), (2, 'やだ')]",False,False,2,やだ
101.418,101.585,0,くりかえすやだ,"[(3, 'くりかえ'), (2, 'すやだ')]",False,False,2,すやだ
101.218,101.418,0,くりかえすやだ,"[(3, 'くりか'), (2, 'えすやだ')]",False,False,2,えすやだ
101.018,101.218,0,くりかえすやだ,"[(3, 'くり'), (2, 'かえすやだ')]",False,False,2,かえすやだ
100.851,101.018,0,くりかえすやだ,"[(3, 'く'), (2, 'りかえすやだ')]",False,True,2,りかえすやだ
26.11,26.243,0,さいていさいこう,"[(80, 'さいていさいこう')]",True,False,2,さいていさいこう
25.943,26.11,0,さいていさいこう,"[(80, 'さいていさいこ'), (2, 'う')]",False,False,2,う
25.809,25.943,0,さいていさいこう,"[(80, 'さいていさい'), (2, 'こう')]",False,False,2,こう
25.676,25.809,0,さいていさいこう,"[(80, 'さいていさ'), (2, 'いこう')]",False,False,2,いこう
25.476,25.676,0,さいていさいこう,"[(80, 'さいてい'), (2, 'さいこう')]",False,False,2,さいこう
25.309,25.476,0,さいていさいこう,"[(80, 'さいて'), (2, 'いさいこう')]",False,False,2,いさいこう
25.109,25.309,0,さいていさいこう,"[(80, 'さい'), (2, 'ていさいこう')]",False,False,2,ていさいこう
24.942,25.109,0,さいていさいこう,"[(80, 'さ'), (2, 'いていさいこう')]",False,True,2,いていさいこう
33.517,33.951,0,しっといきをしても,"[(3, 'しっといきをしても')]",True,False,2,しっといきをしても
33.35,33.517,0,しっといきをしても,"[(3, 'しっといきをして'), (2, 'も')]",False,False,2,も
33.15,33.35,0,しっといきをしても,"[(3, 'しっといきをし'), (2, 'ても')]",False,False,2,ても
32.983,33.15,0,しっといきをしても,"[(3, 'しっといきを'), (2, 'しても')]",False,False,2,しても
32.783,32.983,0,しっといきをしても,"[(3, 'しっといき'), (2, 'をしても')]",False,False,2,をしても
32.616,32.783,0,しっといきをしても,"[(3, 'しっとい'), (2, 'きをしても')]",False,False,2,きをしても
32.416,32.616,0,しっといきをしても,"[(3, 'しっと'), (2, 'いきをしても')]",False,False,2,いきをしても
32.249,32.416,0,しっといきをしても,"[(3, 'しっ'), (2, 'といきをしても')]",False,False,2,といきをしても
32.082,32.249,0,しっといきをしても,"[(3, 'し'), (2, 'っといきをしても')]",False,True,2,っといきをしても
129.847,130.147,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (45, 'て'), (54, 'い'), (64, 'い'), (73, 'の'), (80, '?')]",True,False,2,すっちゃっていいの?
129.713,129.847,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (45, 'て'), (54, 'い'), (64, 'い'), (2, 'の?')]",False,False,2,の?
129.58,129.713,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (45, 'て'), (54, 'い'), (2, 'いの?')]",False,False,2,いの?
129.379,129.58,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (45, 'て'), (2, 'いいの?')]",False,False,2,いいの?
129.213,129.379,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (2, 'ていいの?')]",False,False,2,ていいの?
129.012,129.213,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (2, 'っていいの?')]",False,False,2,っていいの?
128.812,129.012,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (2, 'ちゃっていいの?')]",False,False,2,ちゃっていいの?
128.645,128.812,0,すっちゃっていいの?,"[(3, 'す'), (2, 'っちゃっていいの?')]",False,False,2,っちゃっていいの?
59.576,59.877,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (45, 'て'), (54, 'い'), (64, 'い'), (73, 'の'), (80, '?')]",False,False,2,すっちゃっていいの?
59.443,59.576,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (45, 'て'), (54, 'い'), (64, 'い'), (2, 'の?')]",False,False,2,の?
59.343,59.443,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (45, 'て'), (54, 'い'), (2, 'いの?')]",False,False,2,いの?
59.143,59.343,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (45, 'て'), (2, 'いいの?')]",False,False,2,いいの?
58.942,59.143,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (2, 'ていいの?')]",False,False,2,ていいの?
58.742,58.942,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (2, 'っていいの?')]",False,False,2,っていいの?
58.542,58.742,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (2, 'ちゃっていいの?')]",False,False,2,ちゃっていいの?
58.375,58.542,0,すっちゃっていいの?,"[(3, 'す'), (2, 'っちゃっていいの?')]",False,False,2,っちゃっていいの?
3.988,4.288,0,すっちゃっていいの?,"[(3, 'す'), (10, 'っ'), (19, 'ち'), (29, 'ゃ'), (39, 'っ'), (45, 'て'), (54, 'い'), (64, 'い'), (73, 'の'), (80, '?')]",False,False,2,すっちゃっていいの?
