start,end,line,unformatted,token
91.809,91.875,92,あの空は　戻らない,は　
91.842,91.909,0,あのそらはもどらない,は
91.875,91.942,92,あの空は　戻らない,は　
91.909,91.975,0,あのそらはもどらない,は
91.942,92.009,92,あの空は　戻らない,は　
91.975,92.042,0,あのそらはもどらない,は
92.009,92.109,92,あの空は　戻らない,は　
92.042,92.109,0,あのそらはもどらない,は
92.109,92.176,0,あのそらはもどらない,は
92.109,92.176,92,あの空は　戻らない,は　
92.176,92.242,0,あのそらはもどらない,は
92.176,92.242,92,あの空は　戻らない,は　
92.242,92.309,0,あのそらはもどらない,は
92.242,92.309,92,あの空は　戻らない,は　
92.309,92.376,0,あのそらはもどらない,は
92.309,92.376,92,あの空は　戻らない,は　
92.376,92.443,0,あのそらはもどらない,は
92.376,92.443,92,あの空は　戻らない,は　
92.443,92.509,0,あのそらはもどらない,は
92.443,92.509,92,あの空は　戻らない,は　
92.509,92.576,0,あのそらはもどらない,は
92.509,92.576,92,あの空は　戻らない,は　
92.576,92.643,0,あのそらはもどらない,は
92.576,92.643,92,あの空は　戻らない,は　
92.643,92.709,0,あのそらはもどらない,は
92.643,92.709,92,あの空は　戻らない,は　
92.709,92.776,0,あのそらはもどらない,は
92.709,92.776,92,あの空は　戻らない,は　
92.776,92.843,0,あのそらはもどらない,は
92.776,92.843,92,あの空は　戻らない,は　
92.843,92.91,0,あのそらはもどらない,は
92.843,92.91,92,あの空は　戻らない,は　
92.91,92.976,0,あのそらはもどらない,は
92.91,92.976,92,あの空は　戻らない,は　
92.976,93.043,0,あのそらはもどらない,は
92.976,93.043,92,あの空は　戻らない,は　
93.043,93.11,0,あのそらはもどらない,は
93.043,93.11,92,あの空は　戻らない,は　
93.11,95.079,0,あのそらはもどらない,は
93.11,95.079,92,あの空は　戻らない,は　
95.079,95.145,0,あのそらはもどらない,も
95.079,95.145,92,あの空は　戻らない,戻
95.145,95.212,0,あのそらはもどらない,も
95.145,95.212,92,あの空は　戻らない,戻
95.212,95.279,0,あのそらはもどらない,も
95.212,95.279,92,あの空は　戻らない,戻
95.279,95.345,0,あのそらはもどらない,も
95.279,95.345,92,あの空は　戻らない,戻
95.345,95.412,0,あのそらはもどらない,も
95.345,95.412,92,あの空は　戻らない,戻
95.412,95.479,0,あのそらはもどらない,も
95.412,95.479,92,あの空は　戻らない,戻
95.479,95.579,0,あのそらはもどらない,も
95.479,95.579,92,あの空は　戻らない,戻
95.579,95.646,0,あのそらはもどらない,も
95.579,95.646,92,あの空は　戻らない,戻
95.646,95.712,0,あのそらはもどらない,も
95.646,95.712,92,あの空は　戻らない,戻
95.712,95.779,0,あのそらはもどらない,も
95.712,95.779,92,あの空は　戻らない,戻
95.779,95.846,0,あのそらはもどらない,も
95.779,95.846,92,あの空は　戻らない,戻
95.846,95.913,0,あのそらはもどらない,も
95.846,95.913,92,あの空は　戻らない,戻
95.913,95.979,0,あのそらはもどらない,も
95.913,95.979,92,あの空は　戻らない,戻
95.979,96.046,0,あのそらはもどらない,ど
95.979,96.046,92,あの空は　戻らない,戻
96.046,96.113,0,あのそらはもどらない,ど
96.046,96.113,92,あの空は　戻らない,戻
96.113,96.18,0,あのそらはもどらない,ど
96.113,96.18,92,あの空は　戻らない,戻
96.18,96.246,0,あのそらはもどらない,ど
96.18,96.246,92,あの空は　戻らない,戻
96.246,96.313,0,あのそらはもどらない,ど
96.246,96.313,92,あの空は　戻らない,戻
96.313,96.38,0,あのそらはもどらない,ど
96.313,96.38,92,あの空は　戻らない,戻
96.38,96.447,0,あのそらはもどらない,ど
96.38,96.447,92,あの空は　戻らない,戻
96.447,96.513,0,あのそらはもどらない,ど
96.447,96.513,92,あの空は　戻らない,戻
96.513,96.58,0,あのそらはもどらない,ど
96.513,96.58,92,あの空は　戻らない,戻
96.58,96.647,0,あのそらはもどらない,ど
96.58,96.88,92,あの空は　戻らない,戻
96.647,96.713,0,あのそらはもどらない,ど
96.713,96.78,0,あのそらはもどらない,ど
96.78,96.847,0,あのそらはもどらない,ど
96.847,96.914,0,あのそらはもどらない,ど
96.88,96.947,92,あの空は　戻らない,ら
96.914,96.98,0,あのそらはもどらない,ら
96.947,97.014,92,あの空は　戻らない,ら
96.98,97.047,0,あのそらはもどらない,ら
97.014,97.081,92,あの空は　戻らない,ら
97.047,97.114,0,あのそらはもどらない,ら
97.081,97.147,92,あの空は　戻らない,ら
97.114,97.181,0,あのそらはもどらない,ら
97.147,97.214,92,あの空は　戻らない,ら
97.181,97.247,0,あのそらはもどらない,ら
97.214,97.281,92,あの空は　戻らない,ら
97.247,97.314,0,あのそらはもどらない,ら
97.281,97.381,92,あの空は　戻らない,ら
97.314,97.381,0,あのそらはもどらない,ら
97.381,97.448,0,あのそらはもどらない,ら
97.381,97.448,92,あの空は　戻らない,ら
97.448,97.514,0,あのそらはもどらない,ら
97.448,97.514,92,あの空は　戻らない,ら
97.514,97.581,0,あのそらはもどらない,ら
97.514,97.581,92,あの空は　戻らない,ら
97.581,97.648,0,あのそらはもどらない,ら
97.581,97.648,92,あの空は　戻らない,ら
97.648,97.714,0,あのそらはもどらない,ら
97.648,97.714,92,あの空は　戻らない,ら
97.714,97.781,0,あのそらはもどらない,ら
97.714,97.781,92,あの空は　戻らない,ら
97.781,97.848,0,あのそらはもどらない,ら
97.781,97.848,92,あの空は　戻らない,ら
97.848,97.915,0,あのそらはもどらない,ら
97.848,97.915,92,あの空は　戻らない,ら
97.915,97.981,0,あのそらはもどらない,ら
97.915,97.981,92,あの空は　戻らない,ら
97.981,98.048,0,あのそらはもどらない,ら
97.981,98.048,92,あの空は　戻らない,ら
98.048,98.115,0,あのそらはもどらない,ら
98.048,98.115,92,あの空は　戻らない,ら
98.115,98.182,0,あのそらはもどらない,ら
98.115,98.182,92,あの空は　戻らない,ら
98.182,98.248,0,あのそらはもどらない,な
98.182,98.248,92,あの空は　戻らない,な
98.248,98.315,0,あのそらはもどらない,な
98.248,98.315,92,あの空は　戻らない,な
98.315,98.382,0,あのそらはもどらない,な
98.315,98.382,92,あの空は　戻らない,な
98.382,98.449,0,あのそらはもどらない,な
98.382,98.449,92,あの空は　戻らない,な
98.449,98.515,0,あのそらはもどらない,な
98.449,98.515,92,あの空は　戻らない,な
98.515,98.582,0,あのそらはもどらない,な
98.515,98.582,92,あの空は　戻らない,な
98.582,98.682,0,あのそらはもどらない,な
98.582,98.682,92,あの空は　戻らない,な
98.682,98.749,0,あのそらはもどらない,な
98.682,98.749,92,あの空は　戻らない,な
98.749,98.816,0,あのそらはもどらない,な
98.749,98.816,92,あの空は　戻らない,な
98.816,98.882,0,あのそらはもどらない,な
98.816,98.882,92,あの空は　戻らない,な
98.882,98.949,0,あのそらはもどらない,な
98.882,98.949,92,あの空は　戻らない,な
98.949,99.016,0,あのそらはもどらない,な
98.949,99.016,92,あの空は　戻らない,な
99.016,99.083,0,あのそらはもどらない,な
99.016,99.083,92,あの空は　戻らない,な
99.083,99.149,0,あのそらはもどらない,い
99.083,99.149,92,あの空は　戻らない,い
99.149,99.216,0,あのそらはもどらない,い
99.149,99.216,92,あの空は　戻らない,い
99.216,99.283,0,あのそらはもどらない,い
99.216,99.283,92,あの空は　戻らない,い
99.283,99.349,0,あのそらはもどらない,い
99.283,99.349,92,あの空は　戻らない,い
99.349,99.416,0,あのそらはもどらない,い
99.349,99.416,92,あの空は　戻らない,い
99.416,99.483,0,あのそらはもどらない,い
99.416,99.483,92,あの空は　戻らない,い
99.483,99.55,0,あのそらはもどらない,い
99.483,99.55,92,あの空は　戻らない,い
99.55,99.616,0,あのそらはもどらない,い
99.55,99.616,92,あの空は　戻らない,い
99.616,99.683,0,あのそらはもどらない,い
99.616,99.683,92,あの空は　戻らない,い
99.683,99.75,0,あのそらはもどらない,い
99.683,99.75,92,あの空は　戻らない,い
99.75,99.817,0,あのそらはもどらない,い
99.75,99.817,92,あの空は　戻らない,い
99.817,99.883,0,あのそらはもどらない,い
99.817,99.883,92,あの空は　戻らない,い
99.883,99.95,0,あのそらはもどらない,い
99.883,99.95,92,あの空は　戻らない,い
99.95,100.017,0,あのそらはもどらない,い
99.95,100.017,92,あの空は　戻らない,い
100.017,100.084,0,あのそらはもどらない,い
100.017,100.084,92,あの空は　戻らない,い
100.084,100.15,0,あのそらはもどらない,い
100.084,100.15,92,あの空は　戻らない,い
100.15,100.217,0,あのそらはもどらない,い
100.15,100.217,92,あの空は　戻らない,い
100.217,100.284,0,あのそらはもどらない,い
100.217,100.284,92,あの空は　戻らない,い
100.284,100.35,0,あのそらはもどらない,い
100.284,100.35,92,あの空は　戻らない,い
100.35,100.417,0,あのそらはもどらない,い
100.35,100.417,92,あの空は　戻らない,い
100.417,100.484,0,あのそらはもどらない,い
100.417,100.484,92,あの空は　戻らない,い
100.484,100.551,0,あのそらはもどらない,い
100.484,100.551,92,あの空は　戻らない,い
100.551,101.885,0,あのそらはもどらない,い
100.551,101.885,92,あの空は　戻らない,い
101.885,101.952,92,ひとりでは　生きられない,ひ
101.885,101.952,0,ひとりではいきられない,ひ
101.952,102.019,92,ひとりでは　生きられない,ひ
101.952,102.019,0,ひとりではいきられない,ひ
102.019,102.086,92,ひとりでは　生きられない,ひ
102.019,102.086,0,ひとりではいきられない,ひ
102.086,102.152,92,ひとりでは　生きられない,ひ
102.086,102.152,0,ひとりではいきられない,ひ
102.152,102.219,92,ひとりでは　生きられない,ひ
102.152,102.219,0,ひとりではいきられない,ひ
102.219,102.286,92,ひとりでは　生きられない,ひと
102.219,102.286,0,ひとりではいきられない,ひと
102.286,102.352,92,ひとりでは　生きられない,ひと
102.286,102.352,0,ひとりではいきられない,ひと
102.352,102.419,92,ひとりでは　生きられない,と
102.352,102.419,0,ひとりではいきられない,と
102.419,102.486,92,ひとりでは　生きられない,と
102.419,102.486,0,ひとりではいきられない,と
102.486,102.553,92,ひとりでは　生きられない,と
102.486,102.553,0,ひとりではいきられない,と
102.553,102.619,92,ひとりでは　生きられない,と
102.553,102.619,0,ひとりではいきられない,と
102.619,102.686,92,ひとりでは　生きられない,と
102.619,102.686,0,ひとりではいきられない,と
102.686,102.753,92,ひとりでは　生きられない,と
102.686,102.753,0,ひとりではいきられない,と
102.753,102.82,92,ひとりでは　生きられない,と
102.753,102.82,0,ひとりではいきられない,と
102.82,102.886,92,ひとりでは　生きられない,と
102.82,102.886,0,ひとりではいきられない,と
102.886,102.953,92,ひとりでは　生きられない,と
102.886,102.953,0,ひとりではいきられない,と
102.953,103.02,92,ひとりでは　生きられない,と
102.953,103.02,0,ひとりではいきられない,と
103.02,103.087,92,ひとりでは　生きられない,と
103.02,103.087,0,ひとりではいきられない,と
103.087,103.153,92,ひとりでは　生きられない,と
103.087,103.153,0,ひとりではいきられない,と
103.153,103.22,92,ひとりでは　生きられない,と
103.153,103.22,0,ひとりではいきられない,と
103.22,103.287,92,ひとりでは　生きられない,と
103.22,103.287,0,ひとりではいきられない,と
103.287,103.353,92,ひとりでは　生きられない,と
103.287,103.353,0,ひとりではいきられない,と
103.353,103.42,92,ひとりでは　生きられない,と
103.353,103.42,0,ひとりではいきられない,と
103.42,103.487,92,ひとりでは　生きられない,と
103.42,103.487,0,ひとりではいきられない,と
103.487,103.554,92,ひとりでは　生きられない,と
103.487,103.554,0,ひとりではいきられない,と
103.554,103.62,92,ひとりでは　生きられない,と
103.554,103.62,0,ひとりではいきられない,と
103.62,103.687,92,ひとりでは　生きられない,と
103.62,103.687,0,ひとりではいきられない,と
103.687,103.887,92,ひとりでは　生きられない,と
103.687,103.887,0,ひとりではいきられない,と
103.887,103.954,92,ひとりでは　生きられない,り
103.887,103.954,0,ひとりではいきられない,り
103.954,104.021,92,ひとりでは　生きられない,り
103.954,104.021,0,ひとりではいきられない,り
104.021,104.088,92,ひとりでは　生きられない,り
104.021,104.088,0,ひとりではいきられない,り
104.088,104.154,92,ひとりでは　生きられない,り
104.088,104.154,0,ひとりではいきられない,り
104.154,104.221,92,ひとりでは　生きられない,り
104.154,104.221,0,ひとりではいきられない,り
104.221,104.288,92,ひとりでは　生きられない,り
104.221,104.288,0,ひとりではいきられない,り
104.288,104.388,92,ひとりでは　生きられない,り
104.288,104.388,0,ひとりではいきられない,り
104.388,104.455,92,ひとりでは　生きられない,り
104.388,104.455,0,ひとりではいきられない,り
104.455,104.521,92,ひとりでは　生きられない,り
104.455,104.521,0,ひとりではいきられない,り
104.521,104.588,92,ひとりでは　生きられない,り
104.521,104.588,0,ひとりではいきられない,り
104.588,104.655,92,ひとりでは　生きられない,り
104.588,104.655,0,ひとりではいきられない,り
104.655,104.721,92,ひとりでは　生きられない,り
104.655,104.721,0,ひとりではいきられない,り
104.721,104.788,92,ひとりでは　生きられない,り
104.721,104.788,0,ひとりではいきられない,り
104.788,104.855,92,ひとりでは　生きられない,り
104.788,104.855,0,ひとりではいきられない,り
104.855,104.922,92,ひとりでは　生きられない,り
104.855,104.922,0,ひとりではいきられない,り
104.922,104.988,92,ひとりでは　生きられない,り
104.922,104.988,0,ひとりではいきられない,り
104.988,105.055,92,ひとりでは　生きられない,り
104.988,105.055,0,ひとりではいきられない,り
105.055,105.122,92,ひとりでは　生きられない,り
105.055,105.122,0,ひとりではいきられない,り
105.122,105.189,92,ひとりでは　生きられない,り
105.122,105.189,0,ひとりではいきられない,り
105.189,105.255,92,ひとりでは　生きられない,り
105.189,105.255,0,ひとりではいきられない,り
105.255,105.322,92,ひとりでは　生きられない,で
105.255,105.322,0,ひとりではいきられない,で
105.322,105.389,92,ひとりでは　生きられない,で
105.322,105.389,0,ひとりではいきられない,で
105.389,105.456,92,ひとりでは　生きられない,で
105.389,105.456,0,ひとりではいきられない,で
105.456,105.522,92,ひとりでは　生きられない,で
105.456,105.522,0,ひとりではいきられない,で
105.522,105.589,92,ひとりでは　生きられない,で
105.522,105.589,0,ひとりではいきられない,で
105.589,105.656,92,ひとりでは　生きられない,で
105.589,105.656,0,ひとりではいきられない,で
105.656,105.722,92,ひとりでは　生きられない,で
105.656,105.722,0,ひとりではいきられない,で
105.722,105.789,92,ひとりでは　生きられない,で
105.722,105.789,0,ひとりではいきられない,で
105.789,105.856,92,ひとりでは　生きられない,は　
105.789,105.856,0,ひとりではいきられない,は
105.856,105.923,92,ひとりでは　生きられない,は　
105.856,105.923,0,ひとりではいきられない,は
105.923,105.989,92,ひとりでは　生きられない,は　
105.923,105.989,0,ひとりではいきられない,は
105.989,106.056,92,ひとりでは　生きられない,は　
105.989,106.056,0,ひとりではいきられない,は
106.056,106.123,92,ひとりでは　生きられない,は　
106.056,106.123,0,ひとりではいきられない,は
106.123,106.19,92,ひとりでは　生きられない,は　
106.123,106.19,0,ひとりではいきられない,は
106.19,106.256,92,ひとりでは　生きられない,は　
106.19,106.256,0,ひとりではいきられない,は
106.256,106.323,92,ひとりでは　生きられない,は　
106.256,106.323,0,ひとりではいきられない,は
106.323,106.39,92,ひとりでは　生きられない,は　
106.323,106.39,0,ひとりではいきられない,は
106.39,106.457,92,ひとりでは　生きられない,は　
106.39,106.457,0,ひとりではいきられない,は
106.457,106.523,92,ひとりでは　生きられない,は　
106.457,106.523,0,ひとりではいきられない,は
106.523,106.59,92,ひとりでは　生きられない,は　
106.523,106.59,0,ひとりではいきられない,は
106.59,106.657,92,ひとりでは　生きられない,は　
106.59,106.657,0,ひとりではいきられない,は
106.657,106.723,92,ひとりでは　生きられない,は　
106.657,106.723,0,ひとりではいきられない,は
106.723,106.79,92,ひとりでは　生きられない,は　
106.723,106.79,0,ひとりではいきられない,は
106.79,106.857,92,ひとりでは　生きられない,は　
106.79,106.857,0,ひとりではいきられない,は
106.857,106.924,92,ひとりでは　生きられない,は　
106.857,106.924,0,ひとりではいきられない,は
106.924,106.99,92,ひとりでは　生きられない,は　
106.924,106.99,0,ひとりではいきられない,は
106.99,107.057,92,ひとりでは　生きられない,は　
106.99,107.057,0,ひとりではいきられない,は
107.057,107.124,92,ひとりでは　生きられない,は　
107.057,107.124,0,ひとりではいきられない,は
107.124,107.191,92,ひとりでは　生きられない,は　
107.124,107.191,0,ひとりではいきられない,は
107.191,107.257,92,ひとりでは　生きられない,は　
107.191,107.257,0,ひとりではいきられない,は
107.257,109.226,92,ひとりでは　生きられない,は　
107.257,109.226,0,ひとりではいきられない,は
109.226,109.293,92,ひとりでは　生きられない,生
109.226,109.293,0,ひとりではいきられない,い
109.293,109.359,92,ひとりでは　生きられない,生
109.293,109.359,0,ひとりではいきられない,い
109.359,109.426,92,ひとりでは　生きられない,生
109.359,109.426,0,ひとりではいきられない,い
109.426,109.493,92,ひとりでは　生きられない,生
109.426,109.493,0,ひとりではいきられない,い
109.493,109.56,92,ひとりでは　生きられない,生
109.493,109.56,0,ひとりではいきられない,い
109.56,109.626,92,ひとりでは　生きられない,生
109.56,109.626,0,ひとりではいきられない,い
109.626,109.726,92,ひとりでは　生きられない,生
109.626,109.726,0,ひとりではいきられない,い
109.726,109.793,92,ひとりでは　生きられない,生
109.726,109.793,0,ひとりではいきられない,い
109.793,109.86,92,ひとりでは　生きられない,生
109.793,109.86,0,ひとりではいきられない,い
109.86,109.927,92,ひとりでは　生きられない,生
109.86,109.927,0,ひとりではいきられない,い
109.927,109.993,92,ひとりでは　生きられない,生
109.927,109.993,0,ひとりではいきられない,い
109.993,110.06,92,ひとりでは　生きられない,生
109.993,110.06,0,ひとりではいきられない,い
110.06,110.127,92,ひとりでは　生きられない,生
110.06,110.127,0,ひとりではいきられない,い
110.127,110.194,92,ひとりでは　生きられない,生
110.127,110.194,0,ひとりではいきられない,い
110.194,110.26,92,ひとりでは　生きられない,き
110.194,110.26,0,ひとりではいきられない,き
110.26,110.327,92,ひとりでは　生きられない,き
110.26,110.327,0,ひとりではいきられない,き
110.327,110.394,92,ひとりでは　生きられない,き
110.327,110.394,0,ひとりではいきられない,き
110.394,110.461,92,ひとりでは　生きられない,き
110.394,110.461,0,ひとりではいきられない,き
110.461,110.527,92,ひとりでは　生きられない,き
110.461,110.527,0,ひとりではいきられない,き
110.527,110.594,92,ひとりでは　生きられない,き
110.527,110.594,0,ひとりではいきられない,き
110.594,110.661,92,ひとりでは　生きられない,き
110.594,110.661,0,ひとりではいきられない,き
110.661,110.727,92,ひとりでは　生きられない,き
110.661,110.727,0,ひとりではいきられない,き
110.727,110.794,92,ひとりでは　生きられない,き
110.727,110.794,0,ひとりではいきられない,き
110.794,110.861,92,ひとりでは　生きられない,き
110.794,110.861,0,ひとりではいきられない,き
110.861,110.928,92,ひとりでは　生きられない,き
110.861,110.928,0,ひとりではいきられない,き
110.928,110.994,92,ひとりでは　生きられない,き
110.928,110.994,0,ひとりではいきられない,き
110.994,111.061,92,ひとりでは　生きられない,き
110.994,111.061,0,ひとりではいきられない,き
111.061,111.128,92,ひとりでは　生きられない,ら
111.061,111.128,0,ひとりではいきられない,ら
111.128,111.195,92,ひとりでは　生きられない,ら
111.128,111.195,0,ひとりではいきられない,ら
111.195,111.261,92,ひとりでは　生きられない,ら
111.195,111.261,0,ひとりではいきられない,ら
111.261,111.328,92,ひとりでは　生きられない,ら
111.261,111.328,0,ひとりではいきられない,ら
111.328,111.395,92,ひとりでは　生きられない,ら
111.328,111.395,0,ひとりではいきられない,ら
111.395,111.462,92,ひとりでは　生きられない,ら
111.395,111.462,0,ひとりではいきられない,ら
111.462,111.528,92,ひとりでは　生きられない,ら
111.462,111.528,0,ひとりではいきられない,ら
111.528,111.595,92,ひとりでは　生きられない,ら
111.528,111.595,0,ひとりではいきられない,ら
111.595,111.662,92,ひとりでは　生きられない,ら
111.595,111.662,0,ひとりではいきられない,ら
111.662,111.728,92,ひとりでは　生きられない,ら
111.662,111.728,0,ひとりではいきられない,ら
111.728,111.795,92,ひとりでは　生きられない,ら
111.728,111.795,0,ひとりではいきられない,ら
111.795,111.862,92,ひとりでは　生きられない,ら
111.795,111.862,0,ひとりではいきられない,ら
111.862,111.929,92,ひとりでは　生きられない,ら
111.862,111.929,0,ひとりではいきられない,ら
111.929,111.995,92,ひとりでは　生きられない,れ
111.929,111.995,0,ひとりではいきられない,れ
111.995,112.062,92,ひとりでは　生きられない,れ
111.995,112.062,0,ひとりではいきられない,れ
112.062,112.129,92,ひとりでは　生きられない,れ
112.062,112.129,0,ひとりではいきられない,れ
112.129,112.196,92,ひとりでは　生きられない,れ
112.129,112.196,0,ひとりではいきられない,れ
112.196,112.262,92,ひとりでは　生きられない,れ
112.196,112.262,0,ひとりではいきられない,れ
112.262,112.329,92,ひとりでは　生きられない,れ
112.262,112.329,0,ひとりではいきられない,れ
112.329,112.396,92,ひとりでは　生きられない,れ
112.329,112.396,0,ひとりではいきられない,れ
112.396,112.463,92,ひとりでは　生きられない,れ
112.396,112.463,0,ひとりではいきられない,れ
112.463,112.529,92,ひとりでは　生きられない,れ
112.463,112.529,0,ひとりではいきられない,れ
112.529,112.596,92,ひとりでは　生きられない,れ
112.529,112.596,0,ひとりではいきられない,れ
112.596,112.663,92,ひとりでは　生きられない,れ
112.596,112.663,0,ひとりではいきられない,れ
112.663,112.729,92,ひとりでは　生きられない,れ
112.663,112.729,0,ひとりではいきられない,れ
112.729,112.796,92,ひとりでは　生きられない,れ
112.729,112.796,0,ひとりではいきられない,れ
112.796,112.863,92,ひとりでは　生きられない,な
112.796,112.863,0,ひとりではいきられない,な
112.863,112.93,92,ひとりでは　生きられない,な
112.863,112.93,0,ひとりではいきられない,な
112.93,112.996,92,ひとりでは　生きられない,な
112.93,112.996,0,ひとりではいきられない,な
112.996,113.063,92,ひとりでは　生きられない,な
112.996,113.063,0,ひとりではいきられない,な
113.063,113.13,92,ひとりでは　生きられない,な
113.063,113.13,0,ひとりではいきられない,な
113.13,113.197,92,ひとりでは　生きられない,な
113.13,113.197,0,ひとりではいきられない,な
113.197,113.263,92,ひとりでは　生きられない,な
113.197,113.263,0,ひとりではいきられない,な
113.263,113.33,92,ひとりでは　生きられない,な
113.263,113.33,0,ひとりではいきられない,な
113.33,113.397,92,ひとりでは　生きられない,な
113.33,113.397,0,ひとりではいきられない,な
113.397,113.464,92,ひとりでは　生きられない,な
113.397,113.464,0,ひとりではいきられない,な
113.464,113.53,92,ひとりでは　生きられない,な
113.464,113.53,0,ひとりではいきられない,な
113.53,113.597,92,ひとりでは　生きられない,な
113.53,113.597,0,ひとりではいきられない,な
113.597,113.664,92,ひとりでは　生きられない,な
113.597,113.664,0,ひとりではいきられない,な
113.664,113.73,92,ひとりでは　生きられない,な
113.664,113.73,0,ひとりではいきられない,な
113.73,113.797,92,ひとりでは　生きられない,な
113.73,113.797,0,ひとりではいきられない,な
113.797,113.864,92,ひとりでは　生きられない,な
113.797,113.864,0,ひとりではいきられない,な
113.864,113.931,92,ひとりでは　生きられない,な
113.864,113.931,0,ひとりではいきられない,な
113.931,113.997,92,ひとりでは　生きられない,な
113.931,113.997,0,ひとりではいきられない,な
113.997,114.064,92,ひとりでは　生きられない,な
113.997,114.064,0,ひとりではいきられない,な
114.064,114.131,92,ひとりでは　生きられない,な
114.064,114.131,0,ひとりではいきられない,な
114.131,114.198,92,ひとりでは　生きられない,な
114.131,114.198,0,ひとりではいきられない,な
114.198,114.264,92,ひとりでは　生きられない,な
114.198,114.264,0,ひとりではいきられない,な
114.264,116.4,92,ひとりでは　生きられない,な
114.264,116.4,0,ひとりではいきられない,な
116.4,116.467,92,ひとりでは　生きられない,い
116.4,116.467,0,ひとりではいきられない,い
116.467,116.533,92,ひとりでは　生きられない,い
116.467,116.533,0,ひとりではいきられない,い
116.533,116.6,92,ひとりでは　生きられない,い
116.533,116.6,0,ひとりではいきられない,い
116.6,116.667,92,ひとりでは　生きられない,い
116.6,116.667,0,ひとりではいきられない,い
116.667,116.733,92,ひとりでは　生きられない,い
116.667,116.733,0,ひとりではいきられない,い
116.733,116.8,92,ひとりでは　生きられない,い
116.733,116.8,0,ひとりではいきられない,い
116.8,116.9,92,ひとりでは　生きられない,い
116.8,116.9,0,ひとりではいきられない,い
116.9,116.967,92,ひとりでは　生きられない,い
116.9,116.967,0,ひとりではいきられない,い
116.967,117.034,92,ひとりでは　生きられない,い
116.967,117.034,0,ひとりではいきられない,い
117.034,117.101,92,ひとりでは　生きられない,い
117.034,117.101,0,ひとりではいきられない,い
117.101,117.167,92,ひとりでは　生きられない,い
117.101,117.167,0,ひとりではいきられない,い
117.167,117.234,92,ひとりでは　生きられない,い
117.167,117.234,0,ひとりではいきられない,い
117.234,117.301,92,ひとりでは　生きられない,い
117.234,117.301,0,ひとりではいきられない,い
117.301,117.367,92,ひとりでは　生きられない,い
117.301,117.367,0,ひとりではいきられない,い
117.367,117.434,92,ひとりでは　生きられない,い
117.367,117.434,0,ひとりではいきられない,い
117.434,117.501,92,ひとりでは　生きられない,い
117.434,117.501,0,ひとりではいきられない,い
117.501,117.568,92,ひとりでは　生きられない,い
117.501,117.568,0,ひとりではいきられない,い
117.568,117.634,92,ひとりでは　生きられない,い
117.568,117.634,0,ひとりではいきられない,い
117.634,117.701,92,ひとりでは　生きられない,い
117.634,117.701,0,ひとりではいきられない,い
117.701,117.768,92,ひとりでは　生きられない,い
117.701,117.768,0,ひとりではいきられない,い
117.768,117.835,92,ひとりでは　生きられない,い
117.768,117.835,0,ひとりではいきられない,い
117.835,117.901,92,ひとりでは　生きられない,い
117.835,117.901,0,ひとりではいきられない,い
117.901,118.135,92,ひとりでは　生きられない,い
117.901,118.135,0,ひとりではいきられない,い
118.135,118.202,92,あいたい　もう一度,あ
118.135,118.202,0,あいたいもういちど,あ
118.202,118.268,92,あいたい　もう一度,あ
118.202,118.268,0,あいたいもういちど,あ
118.268,118.335,92,あいたい　もう一度,あ
118.268,118.335,0,あいたいもういちど,あ
118.335,118.402,92,あいたい　もう一度,あ
118.335,118.402,0,あいたいもういちど,あ
118.402,118.469,92,あいたい　もう一度,あ
118.402,118.469,0,あいたいもういちど,あ
118.469,118.535,92,あいたい　もう一度,あ
118.469,118.535,0,あいたいもういちど,あ
118.535,118.602,92,あいたい　もう一度,あ
118.535,118.602,0,あいたいもういちど,あ
118.602,118.669,92,あいたい　もう一度,あ
118.602,118.669,0,あいたいもういちど,あ
118.669,118.735,92,あいたい　もう一度,あ
118.669,118.735,0,あいたいもういちど,あ
118.735,118.802,92,あいたい　もう一度,あ
118.735,118.802,0,あいたいもういちど,あ
118.802,118.869,92,あいたい　もう一度,あ
118.802,118.869,0,あいたいもういちど,あ
118.869,118.936,92,あいたい　もう一度,あ
118.869,118.936,0,あいたいもういちど,あ
118.936,119.002,92,あいたい　もう一度,あ
118.936,119.002,0,あいたいもういちど,あ
119.002,119.069,92,あいたい　もう一度,あ
119.002,119.069,0,あいたいもういちど,あ
119.069,119.136,92,あいたい　もう一度,あ
119.069,119.136,0,あいたいもういちど,あ
119.136,119.203,92,あいたい　もう一度,あ
119.136,119.203,0,あいたいもういちど,あ
119.203,119.269,92,あいたい　もう一度,あ
119.203,119.269,0,あいたいもういちど,あ
119.269,119.336,92,あいたい　もう一度,あ
119.269,119.336,0,あいたいもういちど,あ
119.336,119.403,92,あいたい　もう一度,い
119.336,119.403,0,あいたいもういちど,い
119.403,119.47,92,あいたい　もう一度,い
119.403,119.47,0,あいたいもういちど,い
119.47,119.536,92,あいたい　もう一度,い
119.47,119.536,0,あいたいもういちど,い
119.536,119.603,92,あいたい　もう一度,い
119.536,119.603,0,あいたいもういちど,い
119.603,119.67,92,あいたい　もう一度,いた
119.603,119.67,0,あいたいもういちど,いた
119.67,119.736,92,あいたい　もう一度,いた
119.67,119.736,0,あいたいもういちど,いた
119.736,119.803,92,あいたい　もう一度,いた
119.736,119.803,0,あいたいもういちど,いた
119.803,119.87,92,あいたい　もう一度,いた
119.803,119.87,0,あいたいもういちど,いた
119.87,119.937,92,あいたい　もう一度,た
