start,end,line,unformatted,token
106.59,107.057,0,たまにはねころんでおひるねしよう,お
106.59,107.057,-1,たまには寝転んでおひるねしよう,お
107.057,107.224,0,たまにはねころんでおひるねしよう,ひ
107.057,107.224,-1,たまには寝転んでおひるねしよう,ひ
107.224,107.691,0,たまにはねころんでおひるねしよう,る
107.224,107.691,-1,たまには寝転んでおひるねしよう,る
107.691,107.858,0,たまにはねころんでおひるねしよう,ね
107.691,107.858,-1,たまには寝転んでおひるねしよう,ね
107.858,108.158,0,たまにはねころんでおひるねしよう,し
107.858,108.158,-1,たまには寝転んでおひるねしよう,し
108.158,108.325,0,たまにはねころんでおひるねしよう,よ
108.158,108.325,-1,たまには寝転んでおひるねしよう,よ
108.325,109.426,0,たまにはねころんでおひるねしよう,う
108.325,109.426,-1,たまには寝転んでおひるねしよう,う
109.426,109.626,0,ちょっとじしんないとき,ちょ
109.426,109.626,-1,ちょっと自信ないとき,ちょ
109.626,109.76,0,ちょっとじしんないとき,っ
109.626,109.76,-1,ちょっと自信ないとき,っ
109.76,110.06,0,ちょっとじしんないとき,と
109.76,110.06,-1,ちょっと自信ないとき,と
110.06,110.227,0,ちょっとじしんないとき,じ
110.06,110.227,-1,ちょっと自信ないとき,自
110.227,110.561,0,ちょっとじしんないとき,し
110.227,110.561,-1,ちょっと自信ないとき,信
110.561,110.894,0,ちょっとじしんないとき,ん
110.561,110.894,-1,ちょっと自信ないとき,信
110.894,111.161,0,ちょっとじしんないとき,な
110.894,111.161,-1,ちょっと自信ないとき,な
111.161,111.361,0,ちょっとじしんないとき,い
111.161,111.361,-1,ちょっと自信ないとき,い
111.361,111.495,0,ちょっとじしんないとき,と
111.361,111.495,-1,ちょっと自信ないとき,と
111.495,111.929,0,ちょっとじしんないとき,き
111.495,111.929,-1,ちょっと自信ないとき,き
111.929,112.296,0,ことりとでゅえっとして,こ
111.929,112.296,-1,小鳥とデュエットして,小
112.296,112.596,0,ことりとでゅえっとして,と
112.296,112.596,-1,小鳥とデュエットして,鳥
112.596,112.763,0,ことりとでゅえっとして,り
112.596,112.763,-1,小鳥とデュエットして,鳥
112.763,113.063,0,ことりとでゅえっとして,と
112.763,113.063,-1,小鳥とデュエットして,と
113.063,113.23,0,ことりとでゅえっとして,でゅ
113.063,113.23,-1,小鳥とデュエットして,デュ
113.23,113.363,0,ことりとでゅえっとして,え
113.23,113.363,-1,小鳥とデュエットして,エ
113.363,113.53,0,ことりとでゅえっとして,っ
113.363,113.53,-1,小鳥とデュエットして,ッ
113.53,113.797,0,ことりとでゅえっとして,と
113.53,113.797,-1,小鳥とデュエットして,ト
113.797,113.997,0,ことりとでゅえっとして,し
113.797,113.997,-1,小鳥とデュエットして,し
113.997,114.465,0,ことりとでゅえっとして,て
113.997,114.465,-1,小鳥とデュエットして,て
114.465,114.665,0,きょうだけはないちゃうことゆるしてね,きょ
114.465,114.665,-1,今日だけは泣いちゃうこと許してね,今日
114.665,114.765,0,きょうだけはないちゃうことゆるしてね,う
114.665,114.765,-1,今日だけは泣いちゃうこと許してね,今日
114.765,115.099,0,きょうだけはないちゃうことゆるしてね,だ
114.765,115.099,-1,今日だけは泣いちゃうこと許してね,だ
115.099,115.265,0,きょうだけはないちゃうことゆるしてね,け
115.099,115.265,-1,今日だけは泣いちゃうこと許してね,け
115.265,115.566,0,きょうだけはないちゃうことゆるしてね,は
115.265,115.566,-1,今日だけは泣いちゃうこと許してね,は
115.566,115.732,0,きょうだけはないちゃうことゆるしてね,な
115.566,115.732,-1,今日だけは泣いちゃうこと許してね,泣
115.732,115.899,0,きょうだけはないちゃうことゆるしてね,い
115.732,115.899,-1,今日だけは泣いちゃうこと許してね,い
115.899,116.2,0,きょうだけはないちゃうことゆるしてね,ちゃ
115.899,116.2,-1,今日だけは泣いちゃうこと許してね,ちゃ
116.2,116.366,0,きょうだけはないちゃうことゆるしてね,う
116.2,116.366,-1,今日だけは泣いちゃうこと許してね,う
116.366,116.533,0,きょうだけはないちゃうことゆるしてね,こ
116.366,116.533,-1,今日だけは泣いちゃうこと許してね,こ
116.533,116.7,0,きょうだけはないちゃうことゆるしてね,と
116.533,116.7,-1,今日だけは泣いちゃうこと許してね,と
116.7,116.967,0,きょうだけはないちゃうことゆるしてね,ゆ
116.7,116.967,-1,今日だけは泣いちゃうこと許してね,許
116.967,117.134,0,きょうだけはないちゃうことゆるしてね,る
116.967,117.134,-1,今日だけは泣いちゃうこと許してね,許
117.134,117.468,0,きょうだけはないちゃうことゆるしてね,し
117.134,117.468,-1,今日だけは泣いちゃうこと許してね,し
117.468,117.801,0,きょうだけはないちゃうことゆるしてね,て
117.468,117.801,-1,今日だけは泣いちゃうこと許してね,て
117.801,119.503,0,きょうだけはないちゃうことゆるしてね,ね
117.801,119.503,-1,今日だけは泣いちゃうこと許してね,ね
119.503,119.87,0,みらいのぼくがあるばむひらく,み
119.503,119.87,-1,未来の僕がアルバム開く,未
119.87,120.204,0,みらいのぼくがあるばむひらく,ら
119.87,120.204,-1,未来の僕がアルバム開く,来
120.204,120.471,0,みらいのぼくがあるばむひらく,い
120.204,120.471,-1,未来の僕がアルバム開く,来
120.471,120.771,0,みらいのぼくがあるばむひらく,の
120.471,120.771,-1,未来の僕がアルバム開く,の
120.771,121.105,0,みらいのぼくがあるばむひらく,ぼ
120.771,121.105,-1,未来の僕がアルバム開く,僕
121.105,121.438,0,みらいのぼくがあるばむひらく,く
121.105,121.438,-1,未来の僕がアルバム開く,僕
121.438,122.039,0,みらいのぼくがあるばむひらく,が
121.438,122.039,-1,未来の僕がアルバム開く,が
122.039,122.372,0,みらいのぼくがあるばむひらく,あ
122.039,122.372,-1,未来の僕がアルバム開く,ア
122.372,122.673,0,みらいのぼくがあるばむひらく,る
122.372,122.673,-1,未来の僕がアルバム開く,ル
122.673,123.006,0,みらいのぼくがあるばむひらく,ば
122.673,123.006,-1,未来の僕がアルバム開く,バ
123.006,123.34,0,みらいのぼくがあるばむひらく,む
123.006,123.34,-1,未来の僕がアルバム開く,ム
123.34,123.64,0,みらいのぼくがあるばむひらく,ひ
123.34,123.64,-1,未来の僕がアルバム開く,開
123.64,123.941,0,みらいのぼくがあるばむひらく,ら
123.64,123.941,-1,未来の僕がアルバム開く,開
123.941,124.575,0,みらいのぼくがあるばむひらく,く
123.941,124.575,-1,未来の僕がアルバム開く,く
124.575,124.875,0,きずついたしゃしんだって,き
124.575,124.875,-1,傷ついた写真だって,傷
124.875,125.209,0,きずついたしゃしんだって,ず
124.875,125.209,-1,傷ついた写真だって,傷
125.209,125.542,0,きずついたしゃしんだって,つ
125.209,125.542,-1,傷ついた写真だって,つ
125.542,125.843,0,きずついたしゃしんだって,い
125.542,125.843,-1,傷ついた写真だって,い
125.843,126.176,0,きずついたしゃしんだって,た
125.843,126.176,-1,傷ついた写真だって,た
126.176,126.41,0,きずついたしゃしんだって,しゃ
126.176,126.41,-1,傷ついた写真だって,写
126.41,126.643,0,きずついたしゃしんだって,し
126.41,126.643,-1,傷ついた写真だって,真
126.643,126.777,0,きずついたしゃしんだって,ん
126.643,126.777,-1,傷ついた写真だって,真
126.777,126.977,0,きずついたしゃしんだって,だ
126.777,126.977,-1,傷ついた写真だって,だ
126.977,127.277,0,きずついたしゃしんだって,っ
126.977,127.277,-1,傷ついた写真だって,っ
127.277,127.878,0,きずついたしゃしんだって,て
127.277,127.878,-1,傷ついた写真だって,て
127.878,128.212,0,たからものだ,た
127.878,128.212,-1,宝物だ,宝
128.212,128.512,0,たからものだ,か
128.212,128.512,-1,宝物だ,宝
128.512,128.846,0,たからものだ,ら
128.512,128.846,-1,宝物だ,宝
128.846,129.012,0,たからものだ,も
128.846,129.012,-1,宝物だ,物
129.012,129.146,0,たからものだ,の
129.012,129.146,-1,宝物だ,物
129.146,129.947,0,たからものだ,だ
129.146,129.947,-1,宝物だ,だ
129.947,130.581,0,ぼくのあいがみえていますか？,ぼ
129.947,130.581,-1,僕の愛が見えていますか？,僕
130.581,131.215,0,ぼくのあいがみえていますか？,く
130.581,131.215,-1,僕の愛が見えていますか？,僕
131.215,132.182,0,ぼくのあいがみえていますか？,の
131.215,132.182,-1,僕の愛が見えていますか？,の
132.182,132.483,0,ぼくのあいがみえていますか？,あ
132.182,132.483,-1,僕の愛が見えていますか？,愛
132.483,132.683,0,ぼくのあいがみえていますか？,い
132.483,132.683,-1,僕の愛が見えていますか？,愛
132.683,132.983,0,ぼくのあいがみえていますか？,が
132.683,132.983,-1,僕の愛が見えていますか？,が
132.983,133.45,0,ぼくのあいがみえていますか？,み
132.983,133.45,-1,僕の愛が見えていますか？,見
133.45,133.75,0,ぼくのあいがみえていますか？,え
133.45,133.75,-1,僕の愛が見えていますか？,え
133.75,134.084,0,ぼくのあいがみえていますか？,て
133.75,134.084,-1,僕の愛が見えていますか？,て
134.084,134.384,0,ぼくのあいがみえていますか？,い
134.084,134.384,-1,僕の愛が見えていますか？,い
134.384,134.685,0,ぼくのあいがみえていますか？,ま
134.384,134.685,-1,僕の愛が見えていますか？,ま
134.685,134.852,0,ぼくのあいがみえていますか？,す
134.685,134.852,-1,僕の愛が見えていますか？,す
134.852,135.786,0,ぼくのあいがみえていますか？,か？
134.852,135.786,-1,僕の愛が見えていますか？,か？
135.786,135.953,0,きみにとどけ！,き
135.786,135.953,-1,きみにとどけ！,き
135.953,136.12,0,きみにとどけ！,み
135.953,136.12,-1,きみにとどけ！,み
136.12,136.286,0,きみにとどけ！,に
136.12,136.286,-1,きみにとどけ！,に
136.286,136.453,0,きみにとどけ！,と
136.286,136.453,-1,きみにとどけ！,と
136.453,136.587,0,きみにとどけ！,ど
136.453,136.587,-1,きみにとどけ！,ど
136.587,137.221,0,きみにとどけ！,け！
136.587,137.221,-1,きみにとどけ！,け！
137.221,137.521,0,かこもこせいもせいかくもちがうけれど,か
137.221,137.521,-1,過去も個性も性格も違うけれど,過
137.521,137.855,0,かこもこせいもせいかくもちがうけれど,こ
137.521,137.855,-1,過去も個性も性格も違うけれど,去
137.855,138.489,0,かこもこせいもせいかくもちがうけれど,も
137.855,138.489,-1,過去も個性も性格も違うけれど,も
138.489,138.789,0,かこもこせいもせいかくもちがうけれど,こ
138.489,138.789,-1,過去も個性も性格も違うけれど,個
138.789,138.956,0,かこもこせいもせいかくもちがうけれど,せ
138.789,138.956,-1,過去も個性も性格も違うけれど,性
138.956,139.123,0,かこもこせいもせいかくもちがうけれど,い
138.956,139.123,-1,過去も個性も性格も違うけれど,性
139.123,139.756,0,かこもこせいもせいかくもちがうけれど,も
139.123,139.756,-1,過去も個性も性格も違うけれど,も
139.756,139.923,0,かこもこせいもせいかくもちがうけれど,せ
139.756,139.923,-1,過去も個性も性格も違うけれど,性
139.923,140.057,0,かこもこせいもせいかくもちがうけれど,い
139.923,140.057,-1,過去も個性も性格も違うけれど,性
140.057,140.224,0,かこもこせいもせいかくもちがうけれど,か
140.057,140.224,-1,過去も個性も性格も違うけれど,格
140.224,140.357,0,かこもこせいもせいかくもちがうけれど,く
140.224,140.357,-1,過去も個性も性格も違うけれど,格
140.357,140.524,0,かこもこせいもせいかくもちがうけれど,も
140.357,140.524,-1,過去も個性も性格も違うけれど,も
140.524,140.858,0,かこもこせいもせいかくもちがうけれど,ち
140.524,140.858,-1,過去も個性も性格も違うけれど,違
140.858,141.024,0,かこもこせいもせいかくもちがうけれど,が
140.858,141.024,-1,過去も個性も性格も違うけれど,違
141.024,141.158,0,かこもこせいもせいかくもちがうけれど,う
141.024,141.158,-1,過去も個性も性格も違うけれど,う
141.158,141.358,0,かこもこせいもせいかくもちがうけれど,け
141.158,141.358,-1,過去も個性も性格も違うけれど,け
141.358,141.692,0,かこもこせいもせいかくもちがうけれど,れ
141.358,141.692,-1,過去も個性も性格も違うけれど,れ
141.692,142.226,0,かこもこせいもせいかくもちがうけれど,ど
141.692,142.226,-1,過去も個性も性格も違うけれど,ど
142.226,142.593,0,よわきなときはまぶたぎゅっとつむり,よ
142.226,142.593,-1,弱気なときはまぶたぎゅっと瞑り,弱
142.593,142.893,0,よわきなときはまぶたぎゅっとつむり,わ
142.593,142.893,-1,弱気なときはまぶたぎゅっと瞑り,弱
142.893,143.06,0,よわきなときはまぶたぎゅっとつむり,き
142.893,143.06,-1,弱気なときはまぶたぎゅっと瞑り,気
143.06,143.527,0,よわきなときはまぶたぎゅっとつむり,な
143.06,143.527,-1,弱気なときはまぶたぎゅっと瞑り,な
143.527,143.861,0,よわきなときはまぶたぎゅっとつむり,と
143.527,143.861,-1,弱気なときはまぶたぎゅっと瞑り,と
143.861,144.161,0,よわきなときはまぶたぎゅっとつむり,き
143.861,144.161,-1,弱気なときはまぶたぎゅっと瞑り,き
144.161,144.461,0,よわきなときはまぶたぎゅっとつむり,は
144.161,144.461,-1,弱気なときはまぶたぎゅっと瞑り,は
144.461,144.795,0,よわきなときはまぶたぎゅっとつむり,ま
144.461,144.795,-1,弱気なときはまぶたぎゅっと瞑り,ま
144.795,144.962,0,よわきなときはまぶたぎゅっとつむり,ぶ
144.795,144.962,-1,弱気なときはまぶたぎゅっと瞑り,ぶ
144.962,145.562,0,よわきなときはまぶたぎゅっとつむり,た
144.962,145.562,-1,弱気なときはまぶたぎゅっと瞑り,た
145.562,145.762,0,よわきなときはまぶたぎゅっとつむり,ぎゅ
145.562,145.762,-1,弱気なときはまぶたぎゅっと瞑り,ぎゅ
145.762,145.896,0,よわきなときはまぶたぎゅっとつむり,っ
145.762,145.896,-1,弱気なときはまぶたぎゅっと瞑り,っ
145.896,146.196,0,よわきなときはまぶたぎゅっとつむり,と
145.896,146.196,-1,弱気なときはまぶたぎゅっと瞑り,と
146.196,146.53,0,よわきなときはまぶたぎゅっとつむり,つ
146.196,146.53,-1,弱気なときはまぶたぎゅっと瞑り,瞑
146.53,146.697,0,よわきなときはまぶたぎゅっとつむり,む
146.53,146.697,-1,弱気なときはまぶたぎゅっと瞑り,瞑
146.697,147.297,0,よわきなときはまぶたぎゅっとつむり,り
146.697,147.297,-1,弱気なときはまぶたぎゅっと瞑り,り
147.297,147.464,0,もういっかいもういっかい,も
147.297,147.464,-1,もう一回　もう一回,も
147.464,147.631,0,もういっかいもういっかい,う
147.464,147.631,-1,もう一回　もう一回,う
147.631,147.798,0,もういっかいもういっかい,い
147.631,147.798,-1,もう一回　もう一回,一
147.798,147.931,0,もういっかいもういっかい,っ
147.798,147.931,-1,もう一回　もう一回,一
147.931,148.132,0,もういっかいもういっかい,か
147.931,148.132,-1,もう一回　もう一回,回
148.132,148.565,0,もういっかいもういっかい,い
148.132,148.565,-1,もう一回　もう一回,　
148.565,148.732,0,もういっかいもういっかい,も
148.565,148.732,-1,もう一回　もう一回,も
148.732,148.899,0,もういっかいもういっかい,う
148.732,148.899,-1,もう一回　もう一回,う
148.899,149.066,0,もういっかいもういっかい,い
148.899,149.066,-1,もう一回　もう一回,一
149.066,149.199,0,もういっかいもういっかい,っ
149.066,149.199,-1,もう一回　もう一回,一
149.199,149.399,0,もういっかいもういっかい,か
149.199,149.833,-1,もう一回　もう一回,回
149.399,149.833,0,もういっかいもういっかい,い
149.833,150.0,0,ぜったいにあきらめない,ぜ
149.833,150.0,-1,絶対に諦めない,絶
150.0,150.2,0,ぜったいにあきらめない,っ
150.0,150.2,-1,絶対に諦めない,絶
150.2,150.334,0,ぜったいにあきらめない,た
150.2,150.334,-1,絶対に諦めない,対
150.334,150.501,0,ぜったいにあきらめない,い
150.334,150.501,-1,絶対に諦めない,対
150.501,150.634,0,ぜったいにあきらめない,に
150.501,150.634,-1,絶対に諦めない,に
150.634,150.968,0,ぜったいにあきらめない,あ
150.634,150.968,-1,絶対に諦めない,諦
150.968,151.135,0,ぜったいにあきらめない,き
150.968,151.135,-1,絶対に諦めない,諦
151.135,151.301,0,ぜったいにあきらめない,ら
151.135,151.301,-1,絶対に諦めない,諦
151.301,151.602,0,ぜったいにあきらめない,め
151.301,151.602,-1,絶対に諦めない,め
151.602,151.768,0,ぜったいにあきらめない,な
151.602,151.768,-1,絶対に諦めない,な
151.768,152.336,0,ぜったいにあきらめない,い
151.768,152.336,-1,絶対に諦めない,い
152.336,152.703,0,まえのせなかおうへたっぴなぼくでも,ま
152.336,152.703,-1,前の背中追う　へたっぴな僕でも,前
152.703,153.003,0,まえのせなかおうへたっぴなぼくでも,え
152.703,153.003,-1,前の背中追う　へたっぴな僕でも,前
153.003,153.17,0,まえのせなかおうへたっぴなぼくでも,の
153.003,153.17,-1,前の背中追う　へたっぴな僕でも,の
153.17,153.47,0,まえのせなかおうへたっぴなぼくでも,せ
153.17,153.47,-1,前の背中追う　へたっぴな僕でも,背
153.47,153.804,0,まえのせなかおうへたっぴなぼくでも,な
153.47,153.804,-1,前の背中追う　へたっぴな僕でも,中
153.804,153.937,0,まえのせなかおうへたっぴなぼくでも,か
153.804,153.937,-1,前の背中追う　へたっぴな僕でも,中
153.937,154.271,0,まえのせなかおうへたっぴなぼくでも,お
153.937,154.271,-1,前の背中追う　へたっぴな僕でも,追
154.271,154.872,0,まえのせなかおうへたっぴなぼくでも,う
154.271,154.872,-1,前の背中追う　へたっぴな僕でも,う　
154.872,155.205,0,まえのせなかおうへたっぴなぼくでも,へ
154.872,155.205,-1,前の背中追う　へたっぴな僕でも,へ
155.205,155.372,0,まえのせなかおうへたっぴなぼくでも,た
155.205,155.372,-1,前の背中追う　へたっぴな僕でも,た
155.372,155.539,0,まえのせなかおうへたっぴなぼくでも,っ
155.372,155.539,-1,前の背中追う　へたっぴな僕でも,っ
155.539,155.672,0,まえのせなかおうへたっぴなぼくでも,ぴ
155.539,155.672,-1,前の背中追う　へたっぴな僕でも,ぴ
155.672,156.006,0,まえのせなかおうへたっぴなぼくでも,な
155.672,156.006,-1,前の背中追う　へたっぴな僕でも,な
156.006,156.306,0,まえのせなかおうへたっぴなぼくでも,ぼ
156.006,156.306,-1,前の背中追う　へたっぴな僕でも,僕
156.306,156.473,0,まえのせなかおうへたっぴなぼくでも,く
156.306,156.473,-1,前の背中追う　へたっぴな僕でも,僕
156.473,156.773,0,まえのせなかおうへたっぴなぼくでも,で
156.473,156.773,-1,前の背中追う　へたっぴな僕でも,で
156.773,157.407,0,まえのせなかおうへたっぴなぼくでも,も
156.773,157.407,-1,前の背中追う　へたっぴな僕でも,も
157.407,157.608,0,きみのとなりにいきたくて,き
157.407,157.608,-1,きみの隣に行きたくて,き
157.608,157.908,0,きみのとなりにいきたくて,み
157.608,157.908,-1,きみの隣に行きたくて,み
157.908,158.242,0,きみのとなりにいきたくて,の
157.908,158.242,-1,きみの隣に行きたくて,の
158.242,158.542,0,きみのとなりにいきたくて,と
158.242,158.542,-1,きみの隣に行きたくて,隣
158.542,158.876,0,きみのとなりにいきたくて,な
158.542,158.876,-1,きみの隣に行きたくて,隣
158.876,159.176,0,きみのとなりにいきたくて,り
158.876,159.176,-1,きみの隣に行きたくて,隣
159.176,159.343,0,きみのとなりにいきたくて,に
159.176,159.343,-1,きみの隣に行きたくて,に
159.343,159.51,0,きみのとなりにいきたくて,い
159.343,159.51,-1,きみの隣に行きたくて,行
159.51,159.643,0,きみのとなりにいきたくて,き
159.51,159.643,-1,きみの隣に行きたくて,き
159.643,160.11,0,きみのとなりにいきたくて,た
159.643,160.11,-1,きみの隣に行きたくて,た
160.11,160.277,0,きみのとなりにいきたくて,く
160.11,160.277,-1,きみの隣に行きたくて,く
160.277,161.211,0,きみのとなりにいきたくて,て
160.277,161.211,-1,きみの隣に行きたくて,て
161.211,161.545,0,はしるの,は
161.211,161.545,-1,走るの,走
161.545,161.845,0,はしるの,し
161.545,161.845,-1,走るの,走
161.845,162.012,0,はしるの,る
161.845,162.012,-1,走るの,る
162.012,164.214,0,はしるの,の
162.012,164.214,-1,走るの,の
164.214,164.381,0,だれにもいえずに,だ
164.214,164.381,-1,誰にも言えずに,誰
164.381,164.515,0,だれにもいえずに,れ
164.381,164.515,-1,誰にも言えずに,誰
164.515,164.681,0,だれにもいえずに,に
164.515,164.681,-1,誰にも言えずに,に
164.681,165.015,0,だれにもいえずに,も
164.681,165.015,-1,誰にも言えずに,も
165.015,165.182,0,だれにもいえずに,い
165.015,165.182,-1,誰にも言えずに,言
165.182,165.449,0,だれにもいえずに,え
165.182,165.449,-1,誰にも言えずに,え
165.449,165.816,0,だれにもいえずに,ず
165.449,165.816,-1,誰にも言えずに,ず
165.816,166.75,0,だれにもいえずに,に
165.816,166.75,-1,誰にも言えずに,に
166.75,166.917,0,えがいたゆめが,え
166.75,166.917,-1,描いた夢が,描
166.917,167.05,0,えがいたゆめが,が
166.917,167.05,-1,描いた夢が,描
167.05,167.217,0,えがいたゆめが,い
167.05,167.217,-1,描いた夢が,い
167.217,167.518,0,えがいたゆめが,た
167.217,167.518,-1,描いた夢が,た
167.518,167.718,0,えがいたゆめが,ゆ
167.518,167.718,-1,描いた夢が,夢
167.718,168.018,0,えがいたゆめが,め
167.718,168.018,-1,描いた夢が,夢
168.018,168.318,0,えがいたゆめが,が
168.018,168.318,-1,描いた夢が,が
168.318,168.785,0,たとえかなわないとしても,た
168.318,168.785,-1,たとえ叶わないとしても,た
168.785,169.086,0,たとえかなわないとしても,と
168.785,169.086,-1,たとえ叶わないとしても,と
169.086,169.419,0,たとえかなわないとしても,え
169.086,169.419,-1,たとえ叶わないとしても,え
169.419,169.72,0,たとえかなわないとしても,か
169.419,169.72,-1,たとえ叶わないとしても,叶
169.72,170.053,0,たとえかなわないとしても,な
169.72,170.053,-1,たとえ叶わないとしても,叶
170.053,170.187,0,たとえかなわないとしても,わ
170.053,170.187,-1,たとえ叶わないとしても,わ
170.187,170.554,0,たとえかなわないとしても,な
170.187,170.554,-1,たとえ叶わないとしても,な
170.554,170.854,0,たとえかなわないとしても,い
170.554,170.854,-1,たとえ叶わないとしても,い
170.854,171.121,0,たとえかなわないとしても,と
170.854,171.121,-1,たとえ叶わないとしても,と
171.121,171.321,0,たとえかなわないとしても,し
171.121,171.321,-1,たとえ叶わないとしても,し
171.321,171.455,0,たとえかなわないとしても,て
171.321,171.455,-1,たとえ叶わないとしても,て
171.455,172.556,0,たとえかなわないとしても,も
171.455,172.556,-1,たとえ叶わないとしても,も
172.556,172.89,0,ぼろぼろのくつでも,ぼ
172.556,172.89,-1,ぼろぼろの靴でも,ぼ
172.89,173.223,0,ぼろぼろのくつでも,ろ
172.89,173.223,-1,ぼろぼろの靴でも,ろ
173.223,173.357,0,ぼろぼろのくつでも,ぼ
173.223,173.357,-1,ぼろぼろの靴でも,ぼ
173.357,173.69,0,ぼろぼろのくつでも,ろ
173.357,173.69,-1,ぼろぼろの靴でも,ろ
173.69,173.991,0,ぼろぼろのくつでも,の
173.69,173.991,-1,ぼろぼろの靴でも,の
173.991,174.324,0,ぼろぼろのくつでも,く
173.991,174.324,-1,ぼろぼろの靴でも,靴
174.324,174.458,0,ぼろぼろのくつでも,つ
174.324,174.458,-1,ぼろぼろの靴でも,靴
174.458,174.625,0,ぼろぼろのくつでも,で
174.458,174.625,-1,ぼろぼろの靴でも,で
174.625,174.791,0,ぼろぼろのくつでも,も
174.625,174.791,-1,ぼろぼろの靴でも,も
174.791,175.092,0,かっこよくなくてもah,かっ
174.791,175.092,-1,かっこよくなくても　ah,かっ
175.092,175.259,0,かっこよくなくてもah,こ
175.092,175.259,-1,かっこよくなくても　ah,こ
175.259,175.592,0,かっこよくなくてもah,よ
175.259,175.592,-1,かっこよくなくても　ah,よ
175.592,175.893,0,かっこよくなくてもah,く
175.592,175.893,-1,かっこよくなくても　ah,く
175.893,176.226,0,かっこよくなくてもah,な
175.893,176.226,-1,かっこよくなくても　ah,な
176.226,176.36,0,かっこよくなくてもah,く
176.226,176.36,-1,かっこよくなくても　ah,く
176.36,176.527,0,かっこよくなくてもah,て
176.36,176.527,-1,かっこよくなくても　ah,て
176.527,176.994,0,かっこよくなくてもah,も
176.527,176.994,-1,かっこよくなくても　ah,も　
176.994,178.095,0,かっこよくなくてもah,ah
176.994,178.095,-1,かっこよくなくても　ah,ah
178.095,178.262,0,おさないあのひのぼくならなんていう？,お
178.095,178.262,-1,幼いあの日の僕ならなんて言う？,幼
178.262,178.428,0,おさないあのひのぼくならなんていう？,さ
178.262,178.428,-1,幼いあの日の僕ならなんて言う？,幼
178.428,178.862,0,おさないあのひのぼくならなんていう？,な
178.428,178.862,-1,幼いあの日の僕ならなんて言う？,幼
178.862,179.363,0,おさないあのひのぼくならなんていう？,い
178.862,179.363,-1,幼いあの日の僕ならなんて言う？,い
179.363,179.53,0,おさないあのひのぼくならなんていう？,あ
179.363,179.53,-1,幼いあの日の僕ならなんて言う？,あ
179.53,179.663,0,おさないあのひのぼくならなんていう？,の
179.53,179.663,-1,幼いあの日の僕ならなんて言う？,の
179.663,179.83,0,おさないあのひのぼくならなんていう？,ひ
179.663,179.83,-1,幼いあの日の僕ならなんて言う？,日
179.83,180.164,0,おさないあのひのぼくならなんていう？,の
179.83,180.164,-1,幼いあの日の僕ならなんて言う？,の
180.164,180.33,0,おさないあのひのぼくならなんていう？,ぼ
180.164,180.33,-1,幼いあの日の僕ならなんて言う？,僕
180.33,180.631,0,おさないあのひのぼくならなんていう？,く
180.33,180.631,-1,幼いあの日の僕ならなんて言う？,僕
180.631,180.797,0,おさないあのひのぼくならなんていう？,な
180.631,180.797,-1,幼いあの日の僕ならなんて言う？,な
180.797,180.964,0,おさないあのひのぼくならなんていう？,ら
180.797,180.964,-1,幼いあの日の僕ならなんて言う？,ら
180.964,181.265,0,おさないあのひのぼくならなんていう？,な
180.964,181.265,-1,幼いあの日の僕ならなんて言う？,な
181.265,181.431,0,おさないあのひのぼくならなんていう？,ん
181.265,181.431,-1,幼いあの日の僕ならなんて言う？,ん
181.431,181.565,0,おさないあのひのぼくならなんていう？,て
181.431,181.565,-1,幼いあの日の僕ならなんて言う？,て
181.565,181.698,0,おさないあのひのぼくならなんていう？,い
181.565,181.698,-1,幼いあの日の僕ならなんて言う？,言
181.698,182.232,0,おさないあのひのぼくならなんていう？,う？
181.698,182.232,-1,幼いあの日の僕ならなんて言う？,う？
182.232,182.399,0,とまらないで,と
182.232,182.399,-1,止まらないで,止
182.399,183.0,0,とまらないで,ま
182.399,183.0,-1,止まらないで,ま
183.0,183.167,0,とまらないで,ら
183.0,183.167,-1,止まらないで,ら
183.167,183.333,0,とまらないで,な
183.167,183.333,-1,止まらないで,な
183.333,183.467,0,とまらないで,い
183.333,183.467,-1,止まらないで,い
183.467,184.902,0,とまらないで,で
183.467,184.902,-1,止まらないで,で
185.235,185.536,0,はじめてぼくらであったひまるで,は
185.235,185.536,-1,初めて僕ら出会った日　まるで,初
185.536,185.802,0,はじめてぼくらであったひまるで,じ
185.536,185.802,-1,初めて僕ら出会った日　まるで,初
185.802,186.17,0,はじめてぼくらであったひまるで,め
185.802,186.17,-1,初めて僕ら出会った日　まるで,め
186.17,186.47,0,はじめてぼくらであったひまるで,て
186.17,186.47,-1,初めて僕ら出会った日　まるで,て
186.47,186.77,0,はじめてぼくらであったひまるで,ぼ
186.47,186.77,-1,初めて僕ら出会った日　まるで,僕
186.77,187.104,0,はじめてぼくらであったひまるで,く
186.77,187.104,-1,初めて僕ら出会った日　まるで,僕
187.104,187.404,0,はじめてぼくらであったひまるで,ら
187.104,187.404,-1,初めて僕ら出会った日　まるで,ら
187.404,187.671,0,はじめてぼくらであったひまるで,で
187.404,187.671,-1,初めて僕ら出会った日　まるで,出
187.671,187.938,0,はじめてぼくらであったひまるで,あ
187.671,187.938,-1,初めて僕ら出会った日　まるで,会
187.938,188.372,0,はじめてぼくらであったひまるで,っ
187.938,188.372,-1,初めて僕ら出会った日　まるで,っ
188.372,188.505,0,はじめてぼくらであったひまるで,た
188.372,188.505,-1,初めて僕ら出会った日　まるで,た
