start,end,line,unformatted,segments,ref_start,ref_end,common_number,remainder
171.588,172.789,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (2, 'て')]",True,False,37,この胸に　今　輝いて
171.388,171.588,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (21, 'い'), (37, 'て')]",False,False,37,て
170.254,171.388,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (11, '輝'), (37, 'いて')]",False,False,37,いて
169.92,170.254,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (17, '\u3000'), (37, '輝いて')]",False,False,37,輝いて
169.52,169.92,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (36, '今'), (37, '\u3000輝いて')]",False,False,37,　輝いて
168.619,169.52,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (49, 'に\u3000'), (37, '今\u3000輝いて')]",False,False,37,今　輝いて
167.918,168.619,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (65, '胸'), (37, 'に\u3000今\u3000輝いて')]",False,False,37,に　今　輝いて
167.751,167.918,-1,この胸に　今　輝いて,"[(52, 'こ'), (58, 'の'), (37, '胸に\u3000今\u3000輝いて')]",False,False,37,胸に　今　輝いて
167.317,167.751,-1,この胸に　今　輝いて,"[(52, 'こ'), (37, 'の胸に\u3000今\u3000輝いて')]",False,True,37,の胸に　今　輝いて
66.817,70.154,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストーリー')]",True,False,37,この胸に　輝いている　ストーリー
66.45,66.817,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ストー'), (37, 'リー')]",False,False,37,リー
66.283,66.45,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000ス'), (37, 'トーリー')]",False,False,37,トーリー
66.016,66.283,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている\u3000'), (37, 'ストーリー')]",False,False,37,ストーリー
65.549,66.016,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いている'), (37, '\u3000ストーリー')]",False,False,37,　ストーリー
65.349,65.549,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いてい'), (37, 'る\u3000ストーリー')]",False,False,37,る　ストーリー
64.815,65.349,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝いて'), (37, 'いる\u3000ストーリー')]",False,False,37,いる　ストーリー
64.648,64.815,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝い'), (37, 'ている\u3000ストーリー')]",False,False,37,ている　ストーリー
63.514,64.648,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000輝'), (37, 'いている\u3000ストーリー')]",False,False,37,いている　ストーリー
62.613,63.514,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸に\u3000'), (37, '輝いている\u3000ストーリー')]",False,False,37,輝いている　ストーリー
61.879,62.613,-1,この胸に　輝いている　ストーリー,"[(2, 'この胸'), (37, 'に\u3000輝いている\u3000ストーリー')]",False,False,37,に　輝いている　ストーリー
61.712,61.879,-1,この胸に　輝いている　ストーリー,"[(2, 'この'), (37, '胸に\u3000輝いている\u3000ストーリー')]",False,False,37,胸に　輝いている　ストーリー
61.311,61.712,-1,この胸に　輝いている　ストーリー,"[(2, 'こ'), (37, 'の胸に\u3000輝いている\u3000ストーリー')]",False,True,37,の胸に　輝いている　ストーリー
178.328,178.929,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (12, 'て'), (28, 'も'), (30, 'い'), (2, 'い')]",True,False,37,こわれかけてもいい
178.162,178.328,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (12, 'て'), (28, 'も'), (30, 'い'), (37, 'い')]",False,False,37,い
177.995,178.162,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (12, 'て'), (28, 'も'), (37, 'いい')]",False,False,37,いい
177.461,177.995,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (12, 'て'), (37, 'もいい')]",False,False,37,もいい
177.227,177.461,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (20, 'け'), (37, 'てもいい')]",False,False,37,てもいい
176.727,177.227,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (48, 'か'), (37, 'けてもいい')]",False,False,37,けてもいい
176.527,176.727,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (68, 'れ'), (37, 'かけてもいい')]",False,False,37,かけてもいい
176.16,176.527,0,こわれかけてもいい,"[(52, 'こ'), (60, 'わ'), (37, 'れかけてもいい')]",False,False,37,れかけてもいい
176.026,176.16,0,こわれかけてもいい,"[(52, 'こ'), (37, 'われかけてもいい')]",False,True,37,われかけてもいい
160.677,161.245,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (41, 'つ'), (27, 'つ'), (3, 'ん'), (2, 'だ')]",True,False,37,こんなせかいおもいもことばでつつんだ
160.544,160.677,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (41, 'つ'), (27, 'つ'), (3, 'ん'), (37, 'だ')]",False,False,37,だ
159.943,160.544,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (41, 'つ'), (27, 'つ'), (37, 'んだ')]",False,False,37,んだ
159.576,159.943,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (41, 'つ'), (37, 'つんだ')]",False,False,37,つんだ
159.243,159.576,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (31, 'で'), (37, 'つつんだ')]",False,False,37,つつんだ
158.876,159.243,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (24, 'ば'), (37, 'でつつんだ')]",False,False,37,でつつんだ
158.509,158.876,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (9, 'と'), (37, 'ばでつつんだ')]",False,False,37,ばでつつんだ
158.142,158.509,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (14, 'こ'), (37, 'とばでつつんだ')]",False,False,37,とばでつつんだ
157.407,158.142,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (19, 'も'), (37, 'ことばでつつんだ')]",False,False,37,ことばでつつんだ
157.241,157.407,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (29, 'い'), (37, 'もことばでつつんだ')]",False,False,37,もことばでつつんだ
156.874,157.241,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (46, 'も'), (37, 'いもことばでつつんだ')]",False,False,37,いもことばでつつんだ
156.673,156.874,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (51, 'お'), (37, 'もいもことばでつつんだ')]",False,False,37,もいもことばでつつんだ
155.939,156.673,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (70, 'い'), (37, 'おもいもことばでつつんだ')]",False,False,37,おもいもことばでつつんだ
155.772,155.939,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (67, 'か'), (37, 'いおもいもことばでつつんだ')]",False,False,37,いおもいもことばでつつんだ
155.572,155.772,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, 'せ'), (37, 'かいおもいもことばでつつんだ')]",False,False,37,かいおもいもことばでつつんだ
155.405,155.572,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (37, 'せかいおもいもことばでつつんだ')]",False,False,37,せかいおもいもことばでつつんだ
154.838,155.405,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (53, 'ん'), (37, 'なせかいおもいもことばでつつんだ')]",False,False,37,なせかいおもいもことばでつつんだ
154.438,154.838,0,こんなせかいおもいもことばでつつんだ,"[(52, 'こ'), (37, 'んなせかいおもいもことばでつつんだ')]",False,True,37,んなせかいおもいもことばでつつんだ
54.872,55.272,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめていたいのに')]",True,False,37,こんなせかいおもいもだきしめていたいのに
54.671,54.872,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめていたいの'), (37, 'に')]",False,False,37,に
54.538,54.671,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめていたい'), (37, 'のに')]",False,False,37,のに
53.971,54.538,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめていた'), (37, 'いのに')]",False,False,37,いのに
53.737,53.971,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめてい'), (37, 'たいのに')]",False,False,37,たいのに
53.604,53.737,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめて'), (37, 'いたいのに')]",False,False,37,いたいのに
53.237,53.604,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきしめ'), (37, 'ていたいのに')]",False,False,37,ていたいのに
52.87,53.237,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだきし'), (37, 'めていたいのに')]",False,False,37,めていたいのに
52.469,52.87,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだき'), (37, 'しめていたいのに')]",False,False,37,しめていたいのに
52.102,52.469,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいもだ'), (37, 'きしめていたいのに')]",False,False,37,きしめていたいのに
51.368,52.102,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもいも'), (37, 'だきしめていたいのに')]",False,False,37,だきしめていたいのに
51.168,51.368,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおもい'), (37, 'もだきしめていたいのに')]",False,False,37,もだきしめていたいのに
50.868,51.168,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいおも'), (37, 'いもだきしめていたいのに')]",False,False,37,いもだきしめていたいのに
50.634,50.868,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかいお'), (37, 'もいもだきしめていたいのに')]",False,False,37,もいもだきしめていたいのに
49.933,50.634,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせかい'), (37, 'おもいもだきしめていたいのに')]",False,False,37,おもいもだきしめていたいのに
49.8,49.933,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせか'), (37, 'いおもいもだきしめていたいのに')]",False,False,37,いおもいもだきしめていたいのに
49.566,49.8,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんなせ'), (37, 'かいおもいもだきしめていたいのに')]",False,False,37,かいおもいもだきしめていたいのに
49.366,49.566,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こんな'), (37, 'せかいおもいもだきしめていたいのに')]",False,False,37,せかいおもいもだきしめていたいのに
48.799,49.366,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こん'), (37, 'なせかいおもいもだきしめていたいのに')]",False,False,37,なせかいおもいもだきしめていたいのに
48.432,48.799,0,こんなせかいおもいもだきしめていたいのに,"[(2, 'こ'), (37, 'んなせかいおもいもだきしめていたいのに')]",False,True,37,んなせかいおもいもだきしめていたいのに
54.872,55.272,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめていたいのに')]",True,False,37,こんな世界　想いも抱きしめていたいのに
54.671,54.872,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめていたいの'), (37, 'に')]",False,False,37,に
54.538,54.671,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめていたい'), (37, 'のに')]",False,False,37,のに
53.971,54.538,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめていた'), (37, 'いのに')]",False,False,37,いのに
53.737,53.971,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめてい'), (37, 'たいのに')]",False,False,37,たいのに
53.604,53.737,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめて'), (37, 'いたいのに')]",False,False,37,いたいのに
53.237,53.604,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きしめ'), (37, 'ていたいのに')]",False,False,37,ていたいのに
52.87,53.237,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱きし'), (37, 'めていたいのに')]",False,False,37,めていたいのに
52.469,52.87,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱き'), (37, 'しめていたいのに')]",False,False,37,しめていたいのに
52.102,52.469,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも抱'), (37, 'きしめていたいのに')]",False,False,37,きしめていたいのに
51.368,52.102,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想いも'), (37, '抱きしめていたいのに')]",False,False,37,抱きしめていたいのに
51.168,51.368,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想い'), (37, 'も抱きしめていたいのに')]",False,False,37,も抱きしめていたいのに
50.634,51.168,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000想'), (37, 'いも抱きしめていたいのに')]",False,False,37,いも抱きしめていたいのに
50.467,50.634,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界\u3000'), (37, '想いも抱きしめていたいのに')]",False,False,37,想いも抱きしめていたいのに
49.8,50.467,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世界'), (37, '\u3000想いも抱きしめていたいのに')]",False,False,37,　想いも抱きしめていたいのに
49.566,49.8,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな世'), (37, '界\u3000想いも抱きしめていたいのに')]",False,False,37,界　想いも抱きしめていたいのに
49.366,49.566,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こんな'), (37, '世界\u3000想いも抱きしめていたいのに')]",False,False,37,世界　想いも抱きしめていたいのに
48.799,49.366,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こん'), (37, 'な世界\u3000想いも抱きしめていたいのに')]",False,False,37,な世界　想いも抱きしめていたいのに
48.432,48.799,-1,こんな世界　想いも抱きしめていたいのに,"[(2, 'こ'), (37, 'んな世界\u3000想いも抱きしめていたいのに')]",False,True,37,んな世界　想いも抱きしめていたいのに
160.677,161.245,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (31, 'で'), (41, '包'), (3, 'ん'), (2, 'だ')]",True,False,37,こんな世界　想いも言葉で包んだ
160.544,160.677,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (31, 'で'), (41, '包'), (3, 'ん'), (37, 'だ')]",False,False,37,だ
159.576,160.544,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (31, 'で'), (41, '包'), (37, 'んだ')]",False,False,37,んだ
159.243,159.576,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (31, 'で'), (37, '包んだ')]",False,False,37,包んだ
158.876,159.243,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (24, '葉'), (37, 'で包んだ')]",False,False,37,で包んだ
158.142,158.876,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (14, '言'), (37, '葉で包んだ')]",False,False,37,葉で包んだ
157.407,158.142,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (19, 'も'), (37, '言葉で包んだ')]",False,False,37,言葉で包んだ
157.241,157.407,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (29, 'い'), (37, 'も言葉で包んだ')]",False,False,37,も言葉で包んだ
156.673,157.241,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (51, '想'), (37, 'いも言葉で包んだ')]",False,False,37,いも言葉で包んだ
155.939,156.673,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (70, '\u3000'), (37, '想いも言葉で包んだ')]",False,False,37,想いも言葉で包んだ
155.772,155.939,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (67, '界'), (37, '\u3000想いも言葉で包んだ')]",False,False,37,　想いも言葉で包んだ
155.572,155.772,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (64, '世'), (37, '界\u3000想いも言葉で包んだ')]",False,False,37,界　想いも言葉で包んだ
155.405,155.572,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (59, 'な'), (37, '世界\u3000想いも言葉で包んだ')]",False,False,37,世界　想いも言葉で包んだ
154.838,155.405,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (53, 'ん'), (37, 'な世界\u3000想いも言葉で包んだ')]",False,False,37,な世界　想いも言葉で包んだ
154.438,154.838,-1,こんな世界　想いも言葉で包んだ,"[(52, 'こ'), (37, 'んな世界\u3000想いも言葉で包んだ')]",False,True,37,んな世界　想いも言葉で包んだ
143.427,144.128,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつめたさを')]",True,False,37,そしてよるはそのつめたさを
143.06,143.427,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつめたさ'), (37, 'を')]",False,False,37,を
142.659,143.06,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつめた'), (37, 'さを')]",False,False,37,さを
142.159,142.659,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつめ'), (37, 'たさを')]",False,False,37,たさを
141.959,142.159,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつ'), (37, 'めたさを')]",False,False,37,めたさを
141.592,141.959,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはその'), (37, 'つめたさを')]",False,False,37,つめたさを
141.291,141.592,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそ'), (37, 'のつめたさを')]",False,False,37,のつめたさを
140.491,141.291,0,そしてよるはそのつめたさを,"[(2, 'そしてよるは'), (37, 'そのつめたさを')]",False,False,37,そのつめたさを
140.157,140.491,0,そしてよるはそのつめたさを,"[(2, 'そしてよる'), (37, 'はそのつめたさを')]",False,False,37,はそのつめたさを
139.756,140.157,0,そしてよるはそのつめたさを,"[(2, 'そしてよ'), (37, 'るはそのつめたさを')]",False,False,37,るはそのつめたさを
139.056,139.756,0,そしてよるはそのつめたさを,"[(2, 'そして'), (37, 'よるはそのつめたさを')]",False,False,37,よるはそのつめたさを
138.722,139.056,0,そしてよるはそのつめたさを,"[(2, 'そし'), (37, 'てよるはそのつめたさを')]",False,False,37,てよるはそのつめたさを
138.322,138.722,0,そしてよるはそのつめたさを,"[(2, 'そ'), (37, 'してよるはそのつめたさを')]",False,False,37,してよるはそのつめたさを
96.313,97.014,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつめたさを')]",False,False,37,そしてよるはそのつめたさを
95.946,96.313,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつめたさ'), (37, 'を')]",False,False,37,を
95.579,95.946,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつめた'), (37, 'さを')]",False,False,37,さを
95.012,95.579,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつめ'), (37, 'たさを')]",False,False,37,たさを
94.812,95.012,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそのつ'), (37, 'めたさを')]",False,False,37,めたさを
94.445,94.812,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはその'), (37, 'つめたさを')]",False,False,37,つめたさを
94.111,94.445,0,そしてよるはそのつめたさを,"[(2, 'そしてよるはそ'), (37, 'のつめたさを')]",False,False,37,のつめたさを
93.343,94.111,0,そしてよるはそのつめたさを,"[(2, 'そしてよるは'), (37, 'そのつめたさを')]",False,False,37,そのつめたさを
92.976,93.343,0,そしてよるはそのつめたさを,"[(2, 'そしてよる'), (37, 'はそのつめたさを')]",False,False,37,はそのつめたさを
92.643,92.976,0,そしてよるはそのつめたさを,"[(2, 'そしてよ'), (37, 'るはそのつめたさを')]",False,False,37,るはそのつめたさを
91.875,92.643,0,そしてよるはそのつめたさを,"[(2, 'そして'), (37, 'よるはそのつめたさを')]",False,False,37,よるはそのつめたさを
91.508,91.875,0,そしてよるはそのつめたさを,"[(2, 'そし'), (37, 'てよるはそのつめたさを')]",False,False,37,てよるはそのつめたさを
91.175,91.508,0,そしてよるはそのつめたさを,"[(2, 'そ'), (37, 'してよるはそのつめたさを')]",False,True,37,してよるはそのつめたさを
143.427,144.128,-1,そして夜はその冷たさを,"[(2, 'そして夜はその冷たさを')]",True,False,37,そして夜はその冷たさを
143.06,143.427,-1,そして夜はその冷たさを,"[(2, 'そして夜はその冷たさ'), (37, 'を')]",False,False,37,を
142.659,143.06,-1,そして夜はその冷たさを,"[(2, 'そして夜はその冷た'), (37, 'さを')]",False,False,37,さを
141.959,142.659,-1,そして夜はその冷たさを,"[(2, 'そして夜はその冷'), (37, 'たさを')]",False,False,37,たさを
141.592,141.959,-1,そして夜はその冷たさを,"[(2, 'そして夜はその'), (37, '冷たさを')]",False,False,37,冷たさを
141.291,141.592,-1,そして夜はその冷たさを,"[(2, 'そして夜はそ'), (37, 'の冷たさを')]",False,False,37,の冷たさを
140.491,141.291,-1,そして夜はその冷たさを,"[(2, 'そして夜は'), (37, 'その冷たさを')]",False,False,37,その冷たさを
139.756,140.491,-1,そして夜はその冷たさを,"[(2, 'そして夜'), (37, 'はその冷たさを')]",False,False,37,はその冷たさを
139.056,139.756,-1,そして夜はその冷たさを,"[(2, 'そして'), (37, '夜はその冷たさを')]",False,False,37,夜はその冷たさを
138.722,139.056,-1,そして夜はその冷たさを,"[(2, 'そし'), (37, 'て夜はその冷たさを')]",False,False,37,て夜はその冷たさを
138.322,138.722,-1,そして夜はその冷たさを,"[(2, 'そ'), (37, 'して夜はその冷たさを')]",False,False,37,して夜はその冷たさを
96.313,97.014,-1,そして夜はその冷たさを,"[(2, 'そして夜はその冷たさを')]",False,False,37,そして夜はその冷たさを
95.946,96.313,-1,そして夜はその冷たさを,"[(2, 'そして夜はその冷たさ'), (37, 'を')]",False,False,37,を
95.579,95.946,-1,そして夜はその冷たさを,"[(2, 'そして夜はその冷た'), (37, 'さを')]",False,False,37,さを
94.812,95.579,-1,そして夜はその冷たさを,"[(2, 'そして夜はその冷'), (37, 'たさを')]",False,False,37,たさを
94.445,94.812,-1,そして夜はその冷たさを,"[(2, 'そして夜はその'), (37, '冷たさを')]",False,False,37,冷たさを
94.111,94.445,-1,そして夜はその冷たさを,"[(2, 'そして夜はそ'), (37, 'の冷たさを')]",False,False,37,の冷たさを
93.343,94.111,-1,そして夜はその冷たさを,"[(2, 'そして夜は'), (37, 'その冷たさを')]",False,False,37,その冷たさを
92.643,93.343,-1,そして夜はその冷たさを,"[(2, 'そして夜'), (37, 'はその冷たさを')]",False,False,37,はその冷たさを
91.875,92.643,-1,そして夜はその冷たさを,"[(2, 'そして'), (37, '夜はその冷たさを')]",False,False,37,夜はその冷たさを
91.508,91.875,-1,そして夜はその冷たさを,"[(2, 'そし'), (37, 'て夜はその冷たさを')]",False,False,37,て夜はその冷たさを
91.175,91.508,-1,そして夜はその冷たさを,"[(2, 'そ'), (37, 'して夜はその冷たさを')]",False,True,37,して夜はその冷たさを
175.425,176.026,0,つよくなくてもいい,"[(52, 'つ'), (60, 'よ'), (68, 'く'), (48, 'な'), (20, 'く'), (12, 'て'), (28, 'も'), (30, 'い'), (2, 'い')]",True,False,37,つよくなくてもいい
175.259,175.425,0,つよくなくてもいい,"[(52, 'つ'), (60, 'よ'), (68, 'く'), (48, 'な'), (20, 'く'), (12, 'て'), (28, 'も'), (30, 'い'), (37, 'い')]",False,False,37,い
